premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Wrens are mimsy.,All birds are mimsy.,wren,bird,are,Wrens,birds,3,3,-6.8010029792785645,-83.5447154045105,0.4367840886116028,0.5485947132110596,66985530,distilbert-base-uncased
Wrens are vorpal.,All birds are vorpal.,wren,bird,are,Wrens,birds,3,4,-5.627158164978027,-86.85960674285889,1.6140038967132568,0.48165246844291687,66985530,distilbert-base-uncased
Wrens are frabjous.,All birds are frabjous.,wren,bird,are,Wrens,birds,3,5,-7.565298557281494,-107.36030626296997,1.3063459396362305,0.5455278754234314,66985530,distilbert-base-uncased
Wrens use a wug.,All birds use a wug.,wren,bird,use a,Wrens,birds,4,1,-6.7352986335754395,-97.56127691268921,6.963764190673828,3.2686736583709717,66985530,distilbert-base-uncased
Wrens use a fep.,All birds use a fep.,wren,bird,use a,Wrens,birds,4,2,-7.063212871551514,-97.01789331436157,6.774445533752441,3.1856112480163574,66985530,distilbert-base-uncased
Wrens use a blicket.,All birds use a blicket.,wren,bird,use a,Wrens,birds,4,3,-7.799250602722168,-110.3663911819458,6.464453220367432,2.382521629333496,66985530,distilbert-base-uncased
Wrens use a jabberwock.,All birds use a jabberwock.,wren,bird,use a,Wrens,birds,4,4,-7.254540920257568,-132.77804851531982,4.2988762855529785,2.420046091079712,66985530,distilbert-base-uncased
Wrens use a tove.,All birds use a tove.,wren,bird,use a,Wrens,birds,4,5,-9.391699314117432,-89.83005142211914,5.905449867248535,2.1238934993743896,66985530,distilbert-base-uncased
Wrens love wugs.,All birds love wugs.,wren,bird,love,Wrens,birds,5,1,-8.268867015838623,-85.48152828216553,3.6734702587127686,2.181124448776245,66985530,distilbert-base-uncased
Wrens love feps.,All birds love feps.,wren,bird,love,Wrens,birds,5,2,-7.455702304840088,-82.88491630554199,3.2214999198913574,2.261406898498535,66985530,distilbert-base-uncased
Wrens love blickets.,All birds love blickets.,wren,bird,love,Wrens,birds,5,3,-8.25601577758789,-96.18755006790161,3.727583408355713,2.2129268646240234,66985530,distilbert-base-uncased
Wrens love jabberwocks.,All birds love jabberwocks.,wren,bird,love,Wrens,birds,5,4,-7.6695709228515625,-118.35326814651489,2.2837746143341064,1.9063115119934082,66985530,distilbert-base-uncased
Wrens love toves.,All birds love toves.,wren,bird,love,Wrens,birds,5,5,-27.167911529541016,-76.6279788017273,-1.1329206228256226,2.360825300216675,66985530,distilbert-base-uncased
Wrens have wugs.,All birds have wugs.,wren,bird,have,Wrens,birds,6,1,-6.509171009063721,-85.13801527023315,2.1234383583068848,0.5573247075080872,66985530,distilbert-base-uncased
Wrens have feps.,All birds have feps.,wren,bird,have,Wrens,birds,6,2,-5.822946548461914,-80.82987833023071,1.5243947505950928,0.7936617732048035,66985530,distilbert-base-uncased
Wrens have blickets.,All birds have blickets.,wren,bird,have,Wrens,birds,6,3,-6.8046488761901855,-95.70981979370117,1.709644079208374,0.6696939468383789,66985530,distilbert-base-uncased
Wrens have jabberwocks.,All birds have jabberwocks.,wren,bird,have,Wrens,birds,6,4,-6.912358283996582,-116.36989641189575,1.3669955730438232,0.4632307291030884,66985530,distilbert-base-uncased
Wrens have toves.,All birds have toves.,wren,bird,have,Wrens,birds,6,5,-25.20702600479126,-77.53531789779663,-2.5471487045288086,1.8012568950653076,66985530,distilbert-base-uncased
Finches can dax.,All birds can dax.,finch,bird,can,Finches,birds,1,1,-22.729552268981934,-61.03482103347778,4.244073867797852,2.3822546005249023,66985530,distilbert-base-uncased
Finches can wif.,All birds can wif.,finch,bird,can,Finches,birds,1,2,-9.26847791671753,-77.26907444000244,6.832812309265137,1.881219744682312,66985530,distilbert-base-uncased
Finches can blick.,All birds can blick.,finch,bird,can,Finches,birds,1,3,-8.93625020980835,-73.11243104934692,5.748726844787598,2.5387701988220215,66985530,distilbert-base-uncased
Finches can gyre.,All birds can gyre.,finch,bird,can,Finches,birds,1,4,-9.227845668792725,-76.91137933731079,3.860935926437378,1.4092717170715332,66985530,distilbert-base-uncased
Finches can gimble.,All birds can gimble.,finch,bird,can,Finches,birds,1,5,-8.757745742797852,-75.877366065979,3.3486454486846924,1.6738643646240234,66985530,distilbert-base-uncased
Finches can be daxed.,All birds can be daxed.,finch,bird,can be,Finches,birds,2,1,-19.5760760307312,-88.85925960540771,1.4715334177017212,1.8136781454086304,66985530,distilbert-base-uncased
Finches can be wiffed.,All birds can be wiffed.,finch,bird,can be,Finches,birds,2,2,-9.786673545837402,-86.45442390441895,1.7240383625030518,1.4377467632293701,66985530,distilbert-base-uncased
Finches can be blicked.,All birds can be blicked.,finch,bird,can be,Finches,birds,2,3,-9.0162672996521,-104.87007713317871,1.1060460805892944,1.0016974210739136,66985530,distilbert-base-uncased
Finches can be gyred.,All birds can be gyred.,finch,bird,can be,Finches,birds,2,4,-8.371232509613037,-105.45979738235474,2.854567527770996,2.225715398788452,66985530,distilbert-base-uncased
Finches can be gimbled.,All birds can be gimbled.,finch,bird,can be,Finches,birds,2,5,-10.808400630950928,-94.37893772125244,8.754568099975586,4.059963703155518,66985530,distilbert-base-uncased
Finches are beamish.,All birds are beamish.,finch,bird,are,Finches,birds,3,1,-7.499274730682373,-73.55619859695435,-0.35161298513412476,0.6747919917106628,66985530,distilbert-base-uncased
Finches are slithy.,All birds are slithy.,finch,bird,are,Finches,birds,3,2,-7.526121616363525,-76.68791151046753,1.0826505422592163,0.6343047618865967,66985530,distilbert-base-uncased
Finches are mimsy.,All birds are mimsy.,finch,bird,are,Finches,birds,3,3,-6.5375285148620605,-83.5447154045105,1.1371760368347168,0.5543383955955505,66985530,distilbert-base-uncased
Finches are vorpal.,All birds are vorpal.,finch,bird,are,Finches,birds,3,4,-5.558313846588135,-86.85960674285889,1.8503841161727905,0.7447712421417236,66985530,distilbert-base-uncased
Finches are frabjous.,All birds are frabjous.,finch,bird,are,Finches,birds,3,5,-7.382177352905273,-107.36030626296997,0.9598598480224609,0.4328066408634186,66985530,distilbert-base-uncased
Finches use a wug.,All birds use a wug.,finch,bird,use a,Finches,birds,4,1,-6.816115856170654,-97.56127691268921,5.294859886169434,1.8915141820907593,66985530,distilbert-base-uncased
Finches use a fep.,All birds use a fep.,finch,bird,use a,Finches,birds,4,2,-7.067007064819336,-97.01789331436157,7.017742156982422,3.3801281452178955,66985530,distilbert-base-uncased
Finches use a blicket.,All birds use a blicket.,finch,bird,use a,Finches,birds,4,3,-7.5119524002075195,-110.3663911819458,5.082629203796387,2.720897912979126,66985530,distilbert-base-uncased
Finches use a jabberwock.,All birds use a jabberwock.,finch,bird,use a,Finches,birds,4,4,-7.387357234954834,-132.77804851531982,5.434479713439941,3.3087263107299805,66985530,distilbert-base-uncased
Finches use a tove.,All birds use a tove.,finch,bird,use a,Finches,birds,4,5,-9.289875984191895,-89.83005142211914,5.124127388000488,2.9168612957000732,66985530,distilbert-base-uncased
Finches love wugs.,All birds love wugs.,finch,bird,love,Finches,birds,5,1,-7.901209831237793,-85.48152828216553,3.33799409866333,1.793212652206421,66985530,distilbert-base-uncased
Finches love feps.,All birds love feps.,finch,bird,love,Finches,birds,5,2,-7.4794416427612305,-82.88491630554199,2.0694243907928467,1.6417161226272583,66985530,distilbert-base-uncased
Finches love blickets.,All birds love blickets.,finch,bird,love,Finches,birds,5,3,-8.113633155822754,-96.18755006790161,2.4580936431884766,0.9364119172096252,66985530,distilbert-base-uncased
Finches love jabberwocks.,All birds love jabberwocks.,finch,bird,love,Finches,birds,5,4,-7.7106428146362305,-118.35326814651489,1.5416996479034424,1.406668782234192,66985530,distilbert-base-uncased
Finches love toves.,All birds love toves.,finch,bird,love,Finches,birds,5,5,-25.231993198394775,-76.6279788017273,-0.5519647598266602,4.200032711029053,66985530,distilbert-base-uncased
Finches have wugs.,All birds have wugs.,finch,bird,have,Finches,birds,6,1,-6.578705310821533,-85.13801527023315,1.8616430759429932,0.3993878662586212,66985530,distilbert-base-uncased
Finches have feps.,All birds have feps.,finch,bird,have,Finches,birds,6,2,-6.270166873931885,-80.82987833023071,2.1356749534606934,0.7455468773841858,66985530,distilbert-base-uncased
Finches have blickets.,All birds have blickets.,finch,bird,have,Finches,birds,6,3,-7.066836833953857,-95.70981979370117,1.143423318862915,0.45511242747306824,66985530,distilbert-base-uncased
Finches have jabberwocks.,All birds have jabberwocks.,finch,bird,have,Finches,birds,6,4,-7.009833335876465,-116.36989641189575,1.2737810611724854,0.7338511943817139,66985530,distilbert-base-uncased
Finches have toves.,All birds have toves.,finch,bird,have,Finches,birds,6,5,-23.467494010925293,-77.53531789779663,-4.374704360961914,1.6536998748779297,66985530,distilbert-base-uncased
Starlings can dax.,All birds can dax.,starling,bird,can,Starlings,birds,1,1,-24.193875789642334,-61.03482103347778,7.0108160972595215,1.6929497718811035,66985530,distilbert-base-uncased
Starlings can wif.,All birds can wif.,starling,bird,can,Starlings,birds,1,2,-11.389853954315186,-77.26907444000244,3.6658337116241455,1.6736226081848145,66985530,distilbert-base-uncased
Starlings can blick.,All birds can blick.,starling,bird,can,Starlings,birds,1,3,-10.763078212738037,-73.11243104934692,4.661667823791504,1.471010684967041,66985530,distilbert-base-uncased
Starlings can gyre.,All birds can gyre.,starling,bird,can,Starlings,birds,1,4,-11.130497932434082,-76.91137933731079,1.6614539623260498,1.590357780456543,66985530,distilbert-base-uncased
Starlings can gimble.,All birds can gimble.,starling,bird,can,Starlings,birds,1,5,-11.055923461914062,-75.877366065979,1.6259105205535889,1.1078248023986816,66985530,distilbert-base-uncased
Starlings can be daxed.,All birds can be daxed.,starling,bird,can be,Starlings,birds,2,1,-21.223522663116455,-88.85925960540771,2.6416189670562744,1.809952974319458,66985530,distilbert-base-uncased
Starlings can be wiffed.,All birds can be wiffed.,starling,bird,can be,Starlings,birds,2,2,-11.25921630859375,-86.45442390441895,1.5398634672164917,0.9899093508720398,66985530,distilbert-base-uncased
Starlings can be blicked.,All birds can be blicked.,starling,bird,can be,Starlings,birds,2,3,-11.565068244934082,-104.87007713317871,0.7200013995170593,1.0481748580932617,66985530,distilbert-base-uncased
Starlings can be gyred.,All birds can be gyred.,starling,bird,can be,Starlings,birds,2,4,-11.760583400726318,-105.45979738235474,1.186096429824829,0.8088515400886536,66985530,distilbert-base-uncased
Starlings can be gimbled.,All birds can be gimbled.,starling,bird,can be,Starlings,birds,2,5,-14.470436096191406,-94.37893772125244,5.341671943664551,4.856849670410156,66985530,distilbert-base-uncased
Starlings are beamish.,All birds are beamish.,starling,bird,are,Starlings,birds,3,1,-10.321360111236572,-73.55619859695435,-0.47028130292892456,0.2303294539451599,66985530,distilbert-base-uncased
Starlings are slithy.,All birds are slithy.,starling,bird,are,Starlings,birds,3,2,-8.516018390655518,-76.68791151046753,0.8974570035934448,0.2938707768917084,66985530,distilbert-base-uncased
Starlings are mimsy.,All birds are mimsy.,starling,bird,are,Starlings,birds,3,3,-8.7038254737854,-83.5447154045105,0.6682195663452148,0.37093672156333923,66985530,distilbert-base-uncased
Starlings are vorpal.,All birds are vorpal.,starling,bird,are,Starlings,birds,3,4,-8.630231857299805,-86.85960674285889,1.2323100566864014,0.5811768770217896,66985530,distilbert-base-uncased
Starlings are frabjous.,All birds are frabjous.,starling,bird,are,Starlings,birds,3,5,-9.127591609954834,-107.36030626296997,0.8008140325546265,0.0675661638379097,66985530,distilbert-base-uncased
Starlings use a wug.,All birds use a wug.,starling,bird,use a,Starlings,birds,4,1,-10.318975925445557,-97.56127691268921,4.971465110778809,2.689182996749878,66985530,distilbert-base-uncased
Starlings use a fep.,All birds use a fep.,starling,bird,use a,Starlings,birds,4,2,-10.236030101776123,-97.01789331436157,5.535599708557129,2.387540817260742,66985530,distilbert-base-uncased
Starlings use a blicket.,All birds use a blicket.,starling,bird,use a,Starlings,birds,4,3,-11.217829704284668,-110.3663911819458,4.360970497131348,2.6073362827301025,66985530,distilbert-base-uncased
Starlings use a jabberwock.,All birds use a jabberwock.,starling,bird,use a,Starlings,birds,4,4,-10.933300971984863,-132.77804851531982,4.799681663513184,2.6496450901031494,66985530,distilbert-base-uncased
Starlings use a tove.,All birds use a tove.,starling,bird,use a,Starlings,birds,4,5,-13.388922691345215,-89.83005142211914,5.3432722091674805,2.5931572914123535,66985530,distilbert-base-uncased
Starlings love wugs.,All birds love wugs.,starling,bird,love,Starlings,birds,5,1,-9.690350532531738,-85.48152828216553,1.9899486303329468,1.5217560529708862,66985530,distilbert-base-uncased
Starlings love feps.,All birds love feps.,starling,bird,love,Starlings,birds,5,2,-9.823736190795898,-82.88491630554199,1.012250542640686,1.2305593490600586,66985530,distilbert-base-uncased
Starlings love blickets.,All birds love blickets.,starling,bird,love,Starlings,birds,5,3,-10.630738735198975,-96.18755006790161,2.3872005939483643,1.5594428777694702,66985530,distilbert-base-uncased
Starlings love jabberwocks.,All birds love jabberwocks.,starling,bird,love,Starlings,birds,5,4,-9.406540870666504,-118.35326814651489,1.4346961975097656,0.7954774498939514,66985530,distilbert-base-uncased
Starlings love toves.,All birds love toves.,starling,bird,love,Starlings,birds,5,5,-27.186593055725098,-76.6279788017273,-1.9920775890350342,3.2321858406066895,66985530,distilbert-base-uncased
Starlings have wugs.,All birds have wugs.,starling,bird,have,Starlings,birds,6,1,-9.591541290283203,-85.13801527023315,1.4203249216079712,0.6091279983520508,66985530,distilbert-base-uncased
Starlings have feps.,All birds have feps.,starling,bird,have,Starlings,birds,6,2,-7.997433185577393,-80.82987833023071,1.0841079950332642,0.8649706840515137,66985530,distilbert-base-uncased
Starlings have blickets.,All birds have blickets.,starling,bird,have,Starlings,birds,6,3,-9.262670040130615,-95.70981979370117,1.5020568370819092,0.873309850692749,66985530,distilbert-base-uncased
Starlings have jabberwocks.,All birds have jabberwocks.,starling,bird,have,Starlings,birds,6,4,-8.42631721496582,-116.36989641189575,1.0813374519348145,0.23556862771511078,66985530,distilbert-base-uncased
Starlings have toves.,All birds have toves.,starling,bird,have,Starlings,birds,6,5,-27.939038276672363,-77.53531789779663,-1.2612453699111938,2.182291269302368,66985530,distilbert-base-uncased
Cardinals can dax.,All birds can dax.,cardinal,bird,can,Cardinals,birds,1,1,-28.838721752166748,-61.03482103347778,1.5453869104385376,1.4226396083831787,66985530,distilbert-base-uncased
Cardinals can wif.,All birds can wif.,cardinal,bird,can,Cardinals,birds,1,2,-15.525772094726562,-77.26907444000244,3.999842405319214,1.2019140720367432,66985530,distilbert-base-uncased
Cardinals can blick.,All birds can blick.,cardinal,bird,can,Cardinals,birds,1,3,-13.170924186706543,-73.11243104934692,4.034639358520508,1.645386815071106,66985530,distilbert-base-uncased
Cardinals can gyre.,All birds can gyre.,cardinal,bird,can,Cardinals,birds,1,4,-13.584975242614746,-76.91137933731079,2.692415237426758,1.845150113105774,66985530,distilbert-base-uncased
Cardinals can gimble.,All birds can gimble.,cardinal,bird,can,Cardinals,birds,1,5,-14.535438537597656,-75.877366065979,2.3026154041290283,1.8618720769882202,66985530,distilbert-base-uncased
Cardinals can be daxed.,All birds can be daxed.,cardinal,bird,can be,Cardinals,birds,2,1,-26.748250007629395,-88.85925960540771,-2.3548343181610107,3.9333748817443848,66985530,distilbert-base-uncased
Cardinals can be wiffed.,All birds can be wiffed.,cardinal,bird,can be,Cardinals,birds,2,2,-14.070001125335693,-86.45442390441895,3.4308040142059326,2.292330026626587,66985530,distilbert-base-uncased
Cardinals can be blicked.,All birds can be blicked.,cardinal,bird,can be,Cardinals,birds,2,3,-15.048604965209961,-104.87007713317871,2.2824275493621826,2.172013998031616,66985530,distilbert-base-uncased
Cardinals can be gyred.,All birds can be gyred.,cardinal,bird,can be,Cardinals,birds,2,4,-15.948021411895752,-105.45979738235474,1.9919484853744507,2.5332155227661133,66985530,distilbert-base-uncased
