premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bats have mimsy.,All sports are mimsy.,squash,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,squash,sport,is,4,4,-18.331005096435547,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,squash,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,badminton,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,badminton,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,badminton,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,badminton,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,badminton,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,badminton,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,badminton,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,badminton,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,badminton,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,badminton,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,badminton,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,badminton,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,badminton,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,badminton,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,badminton,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,badminton,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,badminton,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,badminton,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,badminton,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,badminton,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,racing,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,racing,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,racing,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,racing,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,racing,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,racing,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,racing,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,racing,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,racing,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,racing,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,racing,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,racing,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,racing,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,racing,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,racing,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,racing,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,racing,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,racing,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,racing,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,racing,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,pole vault,sport,involves,1,1,-21.537189960479736,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,pole vault,sport,involves,1,2,-15.256372928619385,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,pole vault,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,pole vault,sport,involves,1,4,-15.748300075531006,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,pole vault,sport,involves,1,5,-24.630910873413086,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,pole vault,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,pole vault,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,pole vault,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,pole vault,sport,requires,2,4,-15.481485366821289,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,pole vault,sport,requires,2,5,-24.267231464385986,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,pole vault,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,pole vault,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,pole vault,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,pole vault,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,pole vault,sport,includes,3,5,-31.80640983581543,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,pole vault,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,pole vault,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,pole vault,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,pole vault,sport,is,4,4,-18.331005096435547,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,pole vault,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,fencing,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,fencing,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,fencing,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,fencing,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,fencing,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,fencing,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,fencing,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,fencing,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,fencing,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,fencing,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,fencing,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,fencing,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,fencing,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,fencing,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,fencing,sport,includes,3,5,-31.806410789489746,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,fencing,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,fencing,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,fencing,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,fencing,sport,is,4,4,-18.331003189086914,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,fencing,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,bowling,sport,involves,1,1,-21.537189960479736,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,bowling,sport,involves,1,2,-15.256372928619385,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,bowling,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,bowling,sport,involves,1,4,-15.748300075531006,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,bowling,sport,involves,1,5,-24.630910873413086,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,bowling,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,bowling,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,bowling,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,bowling,sport,requires,2,4,-15.481485366821289,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,bowling,sport,requires,2,5,-24.267231464385986,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,bowling,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,bowling,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
Bats have blicking.,All sports include blicking.,bowling,sport,includes,3,3,-19.528937339782715,66985530,distilbert-base-uncased
Bats have gyring.,All sports include gyring.,bowling,sport,includes,3,4,-18.575018882751465,66985530,distilbert-base-uncased
Bats have gimbling.,All sports include gimbling.,bowling,sport,includes,3,5,-31.80640983581543,66985530,distilbert-base-uncased
Bats have beamish.,All sports are beamish.,bowling,sport,is,4,1,-16.750951290130615,66985530,distilbert-base-uncased
Bats have slithy.,All sports are slithy.,bowling,sport,is,4,2,-19.84765100479126,66985530,distilbert-base-uncased
Bats have mimsy.,All sports are mimsy.,bowling,sport,is,4,3,-19.095675468444824,66985530,distilbert-base-uncased
Bats have vorpal.,All sports are vorpal.,bowling,sport,is,4,4,-18.331005096435547,66985530,distilbert-base-uncased
Bats have frabjous.,All sports are frabjous.,bowling,sport,is,4,5,-20.273539543151855,66985530,distilbert-base-uncased
Bats have daxing.,All sports involve daxing.,water skiing,sport,involves,1,1,-21.537188053131104,66985530,distilbert-base-uncased
Bats have wiffing.,All sports involve wiffing.,water skiing,sport,involves,1,2,-15.256374835968018,66985530,distilbert-base-uncased
Bats have blicking.,All sports involve blicking.,water skiing,sport,involves,1,3,-16.437873363494873,66985530,distilbert-base-uncased
Bats have gyring.,All sports involve gyring.,water skiing,sport,involves,1,4,-15.748298168182373,66985530,distilbert-base-uncased
Bats have gimbling.,All sports involve gimbling.,water skiing,sport,involves,1,5,-24.630911827087402,66985530,distilbert-base-uncased
Bats have daxing.,All sports require daxing.,water skiing,sport,requires,2,1,-22.675504207611084,66985530,distilbert-base-uncased
Bats have wiffing.,All sports require wiffing.,water skiing,sport,requires,2,2,-16.42271661758423,66985530,distilbert-base-uncased
Bats have blicking.,All sports require blicking.,water skiing,sport,requires,2,3,-15.554779529571533,66985530,distilbert-base-uncased
Bats have gyring.,All sports require gyring.,water skiing,sport,requires,2,4,-15.481483459472656,66985530,distilbert-base-uncased
Bats have gimbling.,All sports require gimbling.,water skiing,sport,requires,2,5,-24.26723051071167,66985530,distilbert-base-uncased
Bats have daxing.,All sports include daxing.,water skiing,sport,includes,3,1,-28.48066997528076,66985530,distilbert-base-uncased
Bats have wiffing.,All sports include wiffing.,water skiing,sport,includes,3,2,-19.97934627532959,66985530,distilbert-base-uncased
