premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,1,2,-7.958163261413574,336224058,bert-large-uncased
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,1,3,-8.88935136795044,336224058,bert-large-uncased
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,1,4,-5.575976371765137,336224058,bert-large-uncased
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,1,5,-7.056203842163086,336224058,bert-large-uncased
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,2,1,-10.497624397277832,336224058,bert-large-uncased
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,2,2,-6.484125137329102,336224058,bert-large-uncased
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,2,3,-4.474505424499512,336224058,bert-large-uncased
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,2,4,-8.776573181152344,336224058,bert-large-uncased
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,2,5,-6.79823112487793,336224058,bert-large-uncased
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,3,1,-5.754632949829102,336224058,bert-large-uncased
Greens have feps.,All vegetables have feps.,green,vegetable,have,3,2,-7.824522018432617,336224058,bert-large-uncased
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,3,3,-9.54638957977295,336224058,bert-large-uncased
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,3,4,-6.309579372406006,336224058,bert-large-uncased
Greens have toves.,All vegetables have toves.,green,vegetable,have,3,5,-25.53350305557251,336224058,bert-large-uncased
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,1,1,-24.535672187805176,336224058,bert-large-uncased
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,1,2,-4.607901573181152,336224058,bert-large-uncased
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,1,3,-4.426090240478516,336224058,bert-large-uncased
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,1,4,-3.245145797729492,336224058,bert-large-uncased
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,1,5,-4.183538436889648,336224058,bert-large-uncased
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,2,1,-2.715235710144043,336224058,bert-large-uncased
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,2,2,-2.577639579772949,336224058,bert-large-uncased
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,2,3,-2.1175413131713867,336224058,bert-large-uncased
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,2,4,-3.391115188598633,336224058,bert-large-uncased
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,2,5,-2.1659393310546875,336224058,bert-large-uncased
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,3,1,-3.1493053436279297,336224058,bert-large-uncased
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,3,2,-3.454526901245117,336224058,bert-large-uncased
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,3,3,-3.9813356399536133,336224058,bert-large-uncased
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,3,4,-3.349421501159668,336224058,bert-large-uncased
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,3,5,-20.03898048400879,336224058,bert-large-uncased
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,1,1,-20.63311195373535,336224058,bert-large-uncased
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,1,2,-6.434104919433594,336224058,bert-large-uncased
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,1,3,-6.289216041564941,336224058,bert-large-uncased
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,1,4,-5.493088722229004,336224058,bert-large-uncased
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,1,5,-6.300360202789307,336224058,bert-large-uncased
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,2,1,-5.481975555419922,336224058,bert-large-uncased
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,2,2,-6.532329559326172,336224058,bert-large-uncased
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,2,3,-4.293306350708008,336224058,bert-large-uncased
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,2,4,-5.2180891036987305,336224058,bert-large-uncased
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,2,5,-7.0241217613220215,336224058,bert-large-uncased
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,3,1,-7.0901689529418945,336224058,bert-large-uncased
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,3,2,-6.522739410400391,336224058,bert-large-uncased
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,3,3,-7.154326438903809,336224058,bert-large-uncased
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,3,4,-6.979406833648682,336224058,bert-large-uncased
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,3,5,-22.79765796661377,336224058,bert-large-uncased
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,1,1,-21.64545440673828,336224058,bert-large-uncased
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,1,2,-8.796883583068848,336224058,bert-large-uncased
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,1,3,-6.517375946044922,336224058,bert-large-uncased
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,1,4,-5.5770111083984375,336224058,bert-large-uncased
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,1,5,-5.960696220397949,336224058,bert-large-uncased
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,2,1,-6.4250288009643555,336224058,bert-large-uncased
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,2,2,-6.658712387084961,336224058,bert-large-uncased
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,2,3,-4.438986778259277,336224058,bert-large-uncased
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,2,4,-5.519158363342285,336224058,bert-large-uncased
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,2,5,-7.4523820877075195,336224058,bert-large-uncased
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,3,1,-6.977646827697754,336224058,bert-large-uncased
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,3,2,-7.217044830322266,336224058,bert-large-uncased
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,3,3,-7.596144676208496,336224058,bert-large-uncased
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,3,4,-7.787755012512207,336224058,bert-large-uncased
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,3,5,-23.11965274810791,336224058,bert-large-uncased
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,1,1,-20.20919132232666,336224058,bert-large-uncased
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,1,2,-6.237672805786133,336224058,bert-large-uncased
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,1,3,-5.973934173583984,336224058,bert-large-uncased
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,1,4,-3.9558897018432617,336224058,bert-large-uncased
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,1,5,-5.500611305236816,336224058,bert-large-uncased
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,2,1,-5.694711685180664,336224058,bert-large-uncased
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,2,2,-4.855781555175781,336224058,bert-large-uncased
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,2,3,-4.047806739807129,336224058,bert-large-uncased
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,2,4,-5.207577705383301,336224058,bert-large-uncased
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,2,5,-6.889174461364746,336224058,bert-large-uncased
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,3,1,-7.445944786071777,336224058,bert-large-uncased
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,3,2,-5.762971878051758,336224058,bert-large-uncased
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,3,3,-5.4605913162231445,336224058,bert-large-uncased
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,3,4,-5.882623672485352,336224058,bert-large-uncased
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,3,5,-22.76288890838623,336224058,bert-large-uncased
Eggplants can be daxed.,All vegetables can be daxed.,eggplant,vegetable,can be,1,1,-21.82633399963379,336224058,bert-large-uncased
Eggplants can be wiffed.,All vegetables can be wiffed.,eggplant,vegetable,can be,1,2,-6.650604248046875,336224058,bert-large-uncased
Eggplants can be blicked.,All vegetables can be blicked.,eggplant,vegetable,can be,1,3,-5.304996490478516,336224058,bert-large-uncased
Eggplants can be gyred.,All vegetables can be gyred.,eggplant,vegetable,can be,1,4,-5.010810852050781,336224058,bert-large-uncased
Eggplants can be gimbled.,All vegetables can be gimbled.,eggplant,vegetable,can be,1,5,-5.952307224273682,336224058,bert-large-uncased
Eggplants are beamish.,All vegetables are beamish.,eggplant,vegetable,are,2,1,-5.008883476257324,336224058,bert-large-uncased
Eggplants are slithy.,All vegetables are slithy.,eggplant,vegetable,are,2,2,-8.804428100585938,336224058,bert-large-uncased
Eggplants are mimsy.,All vegetables are mimsy.,eggplant,vegetable,are,2,3,-4.732447624206543,336224058,bert-large-uncased
Eggplants are vorpal.,All vegetables are vorpal.,eggplant,vegetable,are,2,4,-5.492719650268555,336224058,bert-large-uncased
Eggplants are frabjous.,All vegetables are frabjous.,eggplant,vegetable,are,2,5,-5.51497745513916,336224058,bert-large-uncased
Eggplants have wugs.,All vegetables have wugs.,eggplant,vegetable,have,3,1,-6.508506774902344,336224058,bert-large-uncased
Eggplants have feps.,All vegetables have feps.,eggplant,vegetable,have,3,2,-7.276459693908691,336224058,bert-large-uncased
Eggplants have blickets.,All vegetables have blickets.,eggplant,vegetable,have,3,3,-5.5992279052734375,336224058,bert-large-uncased
Eggplants have jabberwocks.,All vegetables have jabberwocks.,eggplant,vegetable,have,3,4,-6.427182197570801,336224058,bert-large-uncased
Eggplants have toves.,All vegetables have toves.,eggplant,vegetable,have,3,5,-22.779993057250977,336224058,bert-large-uncased
Romaines can be daxed.,All vegetables can be daxed.,romaine,vegetable,can be,1,1,-24.863130569458008,336224058,bert-large-uncased
Romaines can be wiffed.,All vegetables can be wiffed.,romaine,vegetable,can be,1,2,-11.368699073791504,336224058,bert-large-uncased
Romaines can be blicked.,All vegetables can be blicked.,romaine,vegetable,can be,1,3,-8.148311614990234,336224058,bert-large-uncased
Romaines can be gyred.,All vegetables can be gyred.,romaine,vegetable,can be,1,4,-7.381716728210449,336224058,bert-large-uncased
Romaines can be gimbled.,All vegetables can be gimbled.,romaine,vegetable,can be,1,5,-8.570465087890625,336224058,bert-large-uncased
Romaines are beamish.,All vegetables are beamish.,romaine,vegetable,are,2,1,-7.836780548095703,336224058,bert-large-uncased
Romaines are slithy.,All vegetables are slithy.,romaine,vegetable,are,2,2,-9.052871227264404,336224058,bert-large-uncased
Romaines are mimsy.,All vegetables are mimsy.,romaine,vegetable,are,2,3,-6.760225296020508,336224058,bert-large-uncased
Romaines are vorpal.,All vegetables are vorpal.,romaine,vegetable,are,2,4,-8.141441345214844,336224058,bert-large-uncased
Romaines are frabjous.,All vegetables are frabjous.,romaine,vegetable,are,2,5,-9.835103988647461,336224058,bert-large-uncased
Romaines have wugs.,All vegetables have wugs.,romaine,vegetable,have,3,1,-10.764720916748047,336224058,bert-large-uncased
Romaines have feps.,All vegetables have feps.,romaine,vegetable,have,3,2,-9.455029487609863,336224058,bert-large-uncased
Romaines have blickets.,All vegetables have blickets.,romaine,vegetable,have,3,3,-9.320838928222656,336224058,bert-large-uncased
Romaines have jabberwocks.,All vegetables have jabberwocks.,romaine,vegetable,have,3,4,-9.923330307006836,336224058,bert-large-uncased
Romaines have toves.,All vegetables have toves.,romaine,vegetable,have,3,5,-26.312499046325684,336224058,bert-large-uncased
Green peppers can be daxed.,All vegetables can be daxed.,green pepper,vegetable,can be,1,1,-20.39401626586914,336224058,bert-large-uncased
Green peppers can be wiffed.,All vegetables can be wiffed.,green pepper,vegetable,can be,1,2,-6.04047966003418,336224058,bert-large-uncased
Green peppers can be blicked.,All vegetables can be blicked.,green pepper,vegetable,can be,1,3,-5.0661163330078125,336224058,bert-large-uncased
Green peppers can be gyred.,All vegetables can be gyred.,green pepper,vegetable,can be,1,4,-5.277626991271973,336224058,bert-large-uncased
Green peppers can be gimbled.,All vegetables can be gimbled.,green pepper,vegetable,can be,1,5,-5.256629943847656,336224058,bert-large-uncased
Green peppers are beamish.,All vegetables are beamish.,green pepper,vegetable,are,2,1,-6.713344097137451,336224058,bert-large-uncased
Green peppers are slithy.,All vegetables are slithy.,green pepper,vegetable,are,2,2,-5.179347991943359,336224058,bert-large-uncased
Green peppers are mimsy.,All vegetables are mimsy.,green pepper,vegetable,are,2,3,-4.637744903564453,336224058,bert-large-uncased
Green peppers are vorpal.,All vegetables are vorpal.,green pepper,vegetable,are,2,4,-4.996614456176758,336224058,bert-large-uncased
Green peppers are frabjous.,All vegetables are frabjous.,green pepper,vegetable,are,2,5,-6.9751296043396,336224058,bert-large-uncased
Green peppers have wugs.,All vegetables have wugs.,green pepper,vegetable,have,3,1,-5.729320526123047,336224058,bert-large-uncased
Green peppers have feps.,All vegetables have feps.,green pepper,vegetable,have,3,2,-6.270057678222656,336224058,bert-large-uncased
Green peppers have blickets.,All vegetables have blickets.,green pepper,vegetable,have,3,3,-6.54067325592041,336224058,bert-large-uncased
Green peppers have jabberwocks.,All vegetables have jabberwocks.,green pepper,vegetable,have,3,4,-5.614714622497559,336224058,bert-large-uncased
Green peppers have toves.,All vegetables have toves.,green pepper,vegetable,have,3,5,-22.10553550720215,336224058,bert-large-uncased
Okras can be daxed.,All vegetables can be daxed.,okra,vegetable,can be,1,1,-23.457693099975586,336224058,bert-large-uncased
