premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Storks can be blicked.,All birds can be blicked.,stork,bird,can be,Storks,birds,2,3,-4.652375221252441,-105.35070991516113,-0.20539836585521698,1.825683832168579,336224058,bert-large-uncased
Storks can be gyred.,All birds can be gyred.,stork,bird,can be,Storks,birds,2,4,-3.9352641105651855,-97.29488706588745,0.2771880030632019,1.5074138641357422,336224058,bert-large-uncased
Storks can be gimbled.,All birds can be gimbled.,stork,bird,can be,Storks,birds,2,5,-2.8136062622070312,-103.89149045944214,3.075572967529297,1.8686898946762085,336224058,bert-large-uncased
Storks are beamish.,All birds are beamish.,stork,bird,are,Storks,birds,3,1,-3.563844680786133,-77.1694483757019,-0.7436602711677551,0.76910001039505,336224058,bert-large-uncased
Storks are slithy.,All birds are slithy.,stork,bird,are,Storks,birds,3,2,-3.9500393867492676,-79.04813241958618,-0.6983149647712708,0.7872512936592102,336224058,bert-large-uncased
Storks are mimsy.,All birds are mimsy.,stork,bird,are,Storks,birds,3,3,-2.54058837890625,-83.13707256317139,-1.0335376262664795,0.479571133852005,336224058,bert-large-uncased
Storks are vorpal.,All birds are vorpal.,stork,bird,are,Storks,birds,3,4,-2.608592987060547,-96.44421863555908,0.6630956530570984,1.1930867433547974,336224058,bert-large-uncased
Storks are frabjous.,All birds are frabjous.,stork,bird,are,Storks,birds,3,5,-4.292875289916992,-107.91231346130371,-0.9197171926498413,0.7309686541557312,336224058,bert-large-uncased
Storks use a wug.,All birds use a wug.,stork,bird,use a,Storks,birds,4,1,-4.820431709289551,-77.56992769241333,2.3777832984924316,2.4366586208343506,336224058,bert-large-uncased
Storks use a fep.,All birds use a fep.,stork,bird,use a,Storks,birds,4,2,-4.901355743408203,-79.55916929244995,4.910613059997559,4.537529945373535,336224058,bert-large-uncased
Storks use a blicket.,All birds use a blicket.,stork,bird,use a,Storks,birds,4,3,-6.048545837402344,-86.52640628814697,3.232262372970581,3.2166380882263184,336224058,bert-large-uncased
Storks use a jabberwock.,All birds use a jabberwock.,stork,bird,use a,Storks,birds,4,4,-5.063065052032471,-121.37254571914673,4.097949028015137,4.6599650382995605,336224058,bert-large-uncased
Storks use a tove.,All birds use a tove.,stork,bird,use a,Storks,birds,4,5,-4.873387813568115,-73.15870571136475,5.1256914138793945,3.1860179901123047,336224058,bert-large-uncased
Storks love wugs.,All birds love wugs.,stork,bird,love,Storks,birds,5,1,-5.571014404296875,-85.52115726470947,2.960909605026245,6.85878324508667,336224058,bert-large-uncased
Storks love feps.,All birds love feps.,stork,bird,love,Storks,birds,5,2,-3.1667747497558594,-74.62374544143677,3.3322479724884033,3.3129682540893555,336224058,bert-large-uncased
Storks love blickets.,All birds love blickets.,stork,bird,love,Storks,birds,5,3,-3.2679123878479004,-94.47065019607544,3.106661081314087,1.924393892288208,336224058,bert-large-uncased
Storks love jabberwocks.,All birds love jabberwocks.,stork,bird,love,Storks,birds,5,4,-2.9630680084228516,-117.88665056228638,2.567491292953491,1.826684594154358,336224058,bert-large-uncased
Storks love toves.,All birds love toves.,stork,bird,love,Storks,birds,5,5,-21.022048950195312,-65.72745084762573,-3.046860933303833,6.370955467224121,336224058,bert-large-uncased
Storks have wugs.,All birds have wugs.,stork,bird,have,Storks,birds,6,1,-3.1986303329467773,-85.2145733833313,0.6579623818397522,1.6435493230819702,336224058,bert-large-uncased
Storks have feps.,All birds have feps.,stork,bird,have,Storks,birds,6,2,-3.1186609268188477,-61.066020011901855,3.744772434234619,3.190641164779663,336224058,bert-large-uncased
Storks have blickets.,All birds have blickets.,stork,bird,have,Storks,birds,6,3,-5.310025215148926,-83.64049959182739,-0.35482263565063477,1.1053121089935303,336224058,bert-large-uncased
Storks have jabberwocks.,All birds have jabberwocks.,stork,bird,have,Storks,birds,6,4,-4.118750095367432,-127.40426731109619,-0.1831805258989334,1.072521686553955,336224058,bert-large-uncased
Storks have toves.,All birds have toves.,stork,bird,have,Storks,birds,6,5,-20.69061279296875,-73.44619846343994,-3.686236619949341,2.9832634925842285,336224058,bert-large-uncased
Buzzards can dax.,All birds can dax.,buzzard,bird,can,Buzzards,birds,1,1,-21.69011116027832,-67.52121114730835,4.010765552520752,3.986607551574707,336224058,bert-large-uncased
Buzzards can wif.,All birds can wif.,buzzard,bird,can,Buzzards,birds,1,2,-4.737438678741455,-67.61633253097534,3.300708293914795,2.280407190322876,336224058,bert-large-uncased
Buzzards can blick.,All birds can blick.,buzzard,bird,can,Buzzards,birds,1,3,-6.84589147567749,-71.15837526321411,-0.5701891779899597,1.5761865377426147,336224058,bert-large-uncased
Buzzards can gyre.,All birds can gyre.,buzzard,bird,can,Buzzards,birds,1,4,-5.775730133056641,-70.32970857620239,-0.20422954857349396,1.7736554145812988,336224058,bert-large-uncased
Buzzards can gimble.,All birds can gimble.,buzzard,bird,can,Buzzards,birds,1,5,-3.284208297729492,-82.29500770568848,-0.7141627073287964,0.3059585690498352,336224058,bert-large-uncased
Buzzards can be daxed.,All birds can be daxed.,buzzard,bird,can be,Buzzards,birds,2,1,-19.191438674926758,-100.38291931152344,1.1948524713516235,3.583836317062378,336224058,bert-large-uncased
Buzzards can be wiffed.,All birds can be wiffed.,buzzard,bird,can be,Buzzards,birds,2,2,-6.0333943367004395,-89.88726139068604,0.0683448314666748,2.4883363246917725,336224058,bert-large-uncased
Buzzards can be blicked.,All birds can be blicked.,buzzard,bird,can be,Buzzards,birds,2,3,-5.770425319671631,-105.35070991516113,0.5505454540252686,3.0121915340423584,336224058,bert-large-uncased
Buzzards can be gyred.,All birds can be gyred.,buzzard,bird,can be,Buzzards,birds,2,4,-4.954840183258057,-97.29488706588745,-0.6698764562606812,1.149828553199768,336224058,bert-large-uncased
Buzzards can be gimbled.,All birds can be gimbled.,buzzard,bird,can be,Buzzards,birds,2,5,-4.452689170837402,-103.89149045944214,-0.7057696580886841,1.3025848865509033,336224058,bert-large-uncased
Buzzards are beamish.,All birds are beamish.,buzzard,bird,are,Buzzards,birds,3,1,-5.1002349853515625,-77.1694483757019,-0.3804321885108948,0.8099130988121033,336224058,bert-large-uncased
Buzzards are slithy.,All birds are slithy.,buzzard,bird,are,Buzzards,birds,3,2,-6.744991302490234,-79.04813241958618,-2.269716262817383,0.5469569563865662,336224058,bert-large-uncased
Buzzards are mimsy.,All birds are mimsy.,buzzard,bird,are,Buzzards,birds,3,3,-4.749505996704102,-83.13707256317139,-0.5699036717414856,0.9034090638160706,336224058,bert-large-uncased
Buzzards are vorpal.,All birds are vorpal.,buzzard,bird,are,Buzzards,birds,3,4,-4.29190731048584,-96.44421863555908,-0.18211813271045685,0.6929635405540466,336224058,bert-large-uncased
Buzzards are frabjous.,All birds are frabjous.,buzzard,bird,are,Buzzards,birds,3,5,-5.83488655090332,-107.91231346130371,-1.9428539276123047,0.7624369859695435,336224058,bert-large-uncased
Buzzards use a wug.,All birds use a wug.,buzzard,bird,use a,Buzzards,birds,4,1,-7.222612380981445,-77.56992769241333,3.4593818187713623,3.3007400035858154,336224058,bert-large-uncased
Buzzards use a fep.,All birds use a fep.,buzzard,bird,use a,Buzzards,birds,4,2,-7.608046531677246,-79.55916929244995,2.1927711963653564,3.21173095703125,336224058,bert-large-uncased
Buzzards use a blicket.,All birds use a blicket.,buzzard,bird,use a,Buzzards,birds,4,3,-7.604049205780029,-86.52640628814697,2.616563320159912,3.7415473461151123,336224058,bert-large-uncased
Buzzards use a jabberwock.,All birds use a jabberwock.,buzzard,bird,use a,Buzzards,birds,4,4,-6.170553207397461,-121.37254571914673,3.51383900642395,4.306985378265381,336224058,bert-large-uncased
Buzzards use a tove.,All birds use a tove.,buzzard,bird,use a,Buzzards,birds,4,5,-6.850424289703369,-73.15870571136475,3.982882261276245,2.951880931854248,336224058,bert-large-uncased
Buzzards love wugs.,All birds love wugs.,buzzard,bird,love,Buzzards,birds,5,1,-6.568027019500732,-85.52115726470947,9.266328811645508,7.5170512199401855,336224058,bert-large-uncased
Buzzards love feps.,All birds love feps.,buzzard,bird,love,Buzzards,birds,5,2,-4.902745246887207,-74.62374544143677,-0.7110552787780762,0.6663243174552917,336224058,bert-large-uncased
Buzzards love blickets.,All birds love blickets.,buzzard,bird,love,Buzzards,birds,5,3,-5.2046661376953125,-94.47065019607544,2.893604040145874,4.052382946014404,336224058,bert-large-uncased
Buzzards love jabberwocks.,All birds love jabberwocks.,buzzard,bird,love,Buzzards,birds,5,4,-3.640511989593506,-117.88665056228638,1.4944461584091187,2.018080711364746,336224058,bert-large-uncased
Buzzards love toves.,All birds love toves.,buzzard,bird,love,Buzzards,birds,5,5,-22.25342321395874,-65.72745084762573,-5.006234645843506,7.358838081359863,336224058,bert-large-uncased
Buzzards have wugs.,All birds have wugs.,buzzard,bird,have,Buzzards,birds,6,1,-5.587385177612305,-85.2145733833313,-1.6501884460449219,1.5827617645263672,336224058,bert-large-uncased
Buzzards have feps.,All birds have feps.,buzzard,bird,have,Buzzards,birds,6,2,-5.919119358062744,-61.066020011901855,0.010168123058974743,1.5974870920181274,336224058,bert-large-uncased
Buzzards have blickets.,All birds have blickets.,buzzard,bird,have,Buzzards,birds,6,3,-7.926604270935059,-83.64049959182739,-2.4408650398254395,1.355454921722412,336224058,bert-large-uncased
Buzzards have jabberwocks.,All birds have jabberwocks.,buzzard,bird,have,Buzzards,birds,6,4,-5.243503570556641,-127.40426731109619,-1.2688640356063843,0.7244001626968384,336224058,bert-large-uncased
Buzzards have toves.,All birds have toves.,buzzard,bird,have,Buzzards,birds,6,5,-22.100768566131592,-73.44619846343994,-4.192094802856445,2.815286159515381,336224058,bert-large-uncased
Swans can dax.,All birds can dax.,swan,bird,can,Swans,birds,1,1,-24.97132110595703,-67.52121114730835,-1.9991992712020874,7.195563793182373,336224058,bert-large-uncased
Swans can wif.,All birds can wif.,swan,bird,can,Swans,birds,1,2,-6.727501392364502,-67.61633253097534,3.5673515796661377,2.078489065170288,336224058,bert-large-uncased
Swans can blick.,All birds can blick.,swan,bird,can,Swans,birds,1,3,-6.885189056396484,-71.15837526321411,1.3252010345458984,1.5088027715682983,336224058,bert-large-uncased
Swans can gyre.,All birds can gyre.,swan,bird,can,Swans,birds,1,4,-4.199016094207764,-70.32970857620239,3.7767035961151123,3.68759822845459,336224058,bert-large-uncased
Swans can gimble.,All birds can gimble.,swan,bird,can,Swans,birds,1,5,-3.926192283630371,-82.29500770568848,1.540039300918579,1.2666789293289185,336224058,bert-large-uncased
Swans can be daxed.,All birds can be daxed.,swan,bird,can be,Swans,birds,2,1,-19.028983116149902,-100.38291931152344,-2.3400702476501465,5.588490962982178,336224058,bert-large-uncased
Swans can be wiffed.,All birds can be wiffed.,swan,bird,can be,Swans,birds,2,2,-6.458830833435059,-89.88726139068604,2.6503045558929443,4.010793209075928,336224058,bert-large-uncased
Swans can be blicked.,All birds can be blicked.,swan,bird,can be,Swans,birds,2,3,-7.247306823730469,-105.35070991516113,1.8148937225341797,2.743593692779541,336224058,bert-large-uncased
Swans can be gyred.,All birds can be gyred.,swan,bird,can be,Swans,birds,2,4,-4.556666374206543,-97.29488706588745,2.6463117599487305,2.255422353744507,336224058,bert-large-uncased
Swans can be gimbled.,All birds can be gimbled.,swan,bird,can be,Swans,birds,2,5,-8.238973617553711,-103.89149045944214,1.1689703464508057,2.221147060394287,336224058,bert-large-uncased
Swans are beamish.,All birds are beamish.,swan,bird,are,Swans,birds,3,1,-4.502840042114258,-77.1694483757019,0.6959355473518372,1.5811759233474731,336224058,bert-large-uncased
Swans are slithy.,All birds are slithy.,swan,bird,are,Swans,birds,3,2,-4.136396408081055,-79.04813241958618,1.1885908842086792,2.150695562362671,336224058,bert-large-uncased
Swans are mimsy.,All birds are mimsy.,swan,bird,are,Swans,birds,3,3,-3.380011558532715,-83.13707256317139,3.1297390460968018,1.3373297452926636,336224058,bert-large-uncased
Swans are vorpal.,All birds are vorpal.,swan,bird,are,Swans,birds,3,4,-4.007673263549805,-96.44421863555908,1.7295305728912354,1.7128890752792358,336224058,bert-large-uncased
Swans are frabjous.,All birds are frabjous.,swan,bird,are,Swans,birds,3,5,-5.68828010559082,-107.91231346130371,0.7940355539321899,1.3481160402297974,336224058,bert-large-uncased
Swans use a wug.,All birds use a wug.,swan,bird,use a,Swans,birds,4,1,-5.536224842071533,-77.56992769241333,4.635660171508789,2.578904867172241,336224058,bert-large-uncased
Swans use a fep.,All birds use a fep.,swan,bird,use a,Swans,birds,4,2,-8.898266792297363,-79.55916929244995,2.7631983757019043,3.209693431854248,336224058,bert-large-uncased
Swans use a blicket.,All birds use a blicket.,swan,bird,use a,Swans,birds,4,3,-6.408876419067383,-86.52640628814697,4.726614952087402,2.4749011993408203,336224058,bert-large-uncased
Swans use a jabberwock.,All birds use a jabberwock.,swan,bird,use a,Swans,birds,4,4,-5.552319049835205,-121.37254571914673,4.22721004486084,3.4905149936676025,336224058,bert-large-uncased
Swans use a tove.,All birds use a tove.,swan,bird,use a,Swans,birds,4,5,-6.057830333709717,-73.15870571136475,3.68005633354187,1.352632761001587,336224058,bert-large-uncased
Swans love wugs.,All birds love wugs.,swan,bird,love,Swans,birds,5,1,-15.571226596832275,-85.52115726470947,2.5272579193115234,6.654098033905029,336224058,bert-large-uncased
Swans love feps.,All birds love feps.,swan,bird,love,Swans,birds,5,2,-7.664285182952881,-74.62374544143677,3.8545162677764893,2.7537317276000977,336224058,bert-large-uncased
Swans love blickets.,All birds love blickets.,swan,bird,love,Swans,birds,5,3,-7.011424541473389,-94.47065019607544,3.8075294494628906,2.9621407985687256,336224058,bert-large-uncased
Swans love jabberwocks.,All birds love jabberwocks.,swan,bird,love,Swans,birds,5,4,-5.251410484313965,-117.88665056228638,4.092861175537109,1.875005841255188,336224058,bert-large-uncased
Swans love toves.,All birds love toves.,swan,bird,love,Swans,birds,5,5,-25.23446273803711,-65.72745084762573,0.03052654303610325,4.06704568862915,336224058,bert-large-uncased
Swans have wugs.,All birds have wugs.,swan,bird,have,Swans,birds,6,1,-3.385740280151367,-85.2145733833313,2.4421839714050293,1.1674449443817139,336224058,bert-large-uncased
Swans have feps.,All birds have feps.,swan,bird,have,Swans,birds,6,2,-4.170026779174805,-61.066020011901855,2.549314022064209,0.5370684266090393,336224058,bert-large-uncased
Swans have blickets.,All birds have blickets.,swan,bird,have,Swans,birds,6,3,-6.234829425811768,-83.64049959182739,0.7002149820327759,1.988709807395935,336224058,bert-large-uncased
Swans have jabberwocks.,All birds have jabberwocks.,swan,bird,have,Swans,birds,6,4,-3.937976360321045,-127.40426731109619,1.604203462600708,1.4340717792510986,336224058,bert-large-uncased
Swans have toves.,All birds have toves.,swan,bird,have,Swans,birds,6,5,-23.514174938201904,-73.44619846343994,-5.5219221115112305,4.168323040008545,336224058,bert-large-uncased
Flamingoes can dax.,All birds can dax.,flamingo,bird,can,Flamingoes,birds,1,1,-23.142611026763916,-67.52121114730835,1.3532390594482422,4.763817310333252,336224058,bert-large-uncased
Flamingoes can wif.,All birds can wif.,flamingo,bird,can,Flamingoes,birds,1,2,-4.042673110961914,-67.61633253097534,5.057140350341797,3.2276034355163574,336224058,bert-large-uncased
Flamingoes can blick.,All birds can blick.,flamingo,bird,can,Flamingoes,birds,1,3,-6.59290075302124,-71.15837526321411,1.2318508625030518,1.4698537588119507,336224058,bert-large-uncased
Flamingoes can gyre.,All birds can gyre.,flamingo,bird,can,Flamingoes,birds,1,4,-5.5754923820495605,-70.32970857620239,3.113959550857544,2.938734769821167,336224058,bert-large-uncased
Flamingoes can gimble.,All birds can gimble.,flamingo,bird,can,Flamingoes,birds,1,5,-3.642561912536621,-82.29500770568848,0.7934919595718384,0.7634426355361938,336224058,bert-large-uncased
Flamingoes can be daxed.,All birds can be daxed.,flamingo,bird,can be,Flamingoes,birds,2,1,-19.379013061523438,-100.38291931152344,1.7888634204864502,1.9893306493759155,336224058,bert-large-uncased
Flamingoes can be wiffed.,All birds can be wiffed.,flamingo,bird,can be,Flamingoes,birds,2,2,-5.070208549499512,-89.88726139068604,0.5601387619972229,2.104442834854126,336224058,bert-large-uncased
