premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Horseshoes involves blicking.,All sports involve blicking.,horseshoes,sport,involves,Horseshoes,sports,1,3,-10.708903312683105,-83.86969661712646,336224058,bert-large-uncased
Horseshoes involves gyring.,All sports involve gyring.,horseshoes,sport,involves,Horseshoes,sports,1,4,-10.59476089477539,-84.74185276031494,336224058,bert-large-uncased
Horseshoes involves gimbling.,All sports involve gimbling.,horseshoes,sport,involves,Horseshoes,sports,1,5,-15.201733589172363,-77.8431224822998,336224058,bert-large-uncased
Horseshoes requires daxing.,All sports require daxing.,horseshoes,sport,requires,Horseshoes,sports,2,1,-28.363378047943115,-79.32395076751709,336224058,bert-large-uncased
Horseshoes requires wiffing.,All sports require wiffing.,horseshoes,sport,requires,Horseshoes,sports,2,2,-9.969228744506836,-91.77065801620483,336224058,bert-large-uncased
Horseshoes requires blicking.,All sports require blicking.,horseshoes,sport,requires,Horseshoes,sports,2,3,-10.082534313201904,-88.73626661300659,336224058,bert-large-uncased
Horseshoes requires gyring.,All sports require gyring.,horseshoes,sport,requires,Horseshoes,sports,2,4,-10.780997276306152,-94.07799482345581,336224058,bert-large-uncased
Horseshoes requires gimbling.,All sports require gimbling.,horseshoes,sport,requires,Horseshoes,sports,2,5,-11.948555946350098,-91.18097972869873,336224058,bert-large-uncased
Horseshoes includes daxing.,All sports include daxing.,horseshoes,sport,includes,Horseshoes,sports,3,1,-30.191561222076416,-69.59617757797241,336224058,bert-large-uncased
Horseshoes includes wiffing.,All sports include wiffing.,horseshoes,sport,includes,Horseshoes,sports,3,2,-11.632113933563232,-79.25661182403564,336224058,bert-large-uncased
Horseshoes includes blicking.,All sports include blicking.,horseshoes,sport,includes,Horseshoes,sports,3,3,-12.08597183227539,-79.50390291213989,336224058,bert-large-uncased
Horseshoes includes gyring.,All sports include gyring.,horseshoes,sport,includes,Horseshoes,sports,3,4,-11.578636169433594,-82.69880819320679,336224058,bert-large-uncased
Horseshoes includes gimbling.,All sports include gimbling.,horseshoes,sport,includes,Horseshoes,sports,3,5,-23.00765562057495,-68.19136476516724,336224058,bert-large-uncased
Horseshoes is beamish.,All sports are beamish.,horseshoes,sport,is,Horseshoes,sports,4,1,-13.24169635772705,-75.94313907623291,336224058,bert-large-uncased
Horseshoes is slithy.,All sports are slithy.,horseshoes,sport,is,Horseshoes,sports,4,2,-14.105300903320312,-83.22190380096436,336224058,bert-large-uncased
Horseshoes is mimsy.,All sports are mimsy.,horseshoes,sport,is,Horseshoes,sports,4,3,-11.237092971801758,-95.92959833145142,336224058,bert-large-uncased
Horseshoes is vorpal.,All sports are vorpal.,horseshoes,sport,is,Horseshoes,sports,4,4,-10.702951908111572,-99.67061996459961,336224058,bert-large-uncased
Horseshoes is frabjous.,All sports are frabjous.,horseshoes,sport,is,Horseshoes,sports,4,5,-12.298458099365234,-102.97590017318726,336224058,bert-large-uncased
Boating involves daxing.,All sports involve daxing.,boating,sport,involves,Boating,sports,1,1,-12.678062915802002,-78.16435146331787,336224058,bert-large-uncased
Boating involves wiffing.,All sports involve wiffing.,boating,sport,involves,Boating,sports,1,2,-6.1424946784973145,-86.47322416305542,336224058,bert-large-uncased
Boating involves blicking.,All sports involve blicking.,boating,sport,involves,Boating,sports,1,3,-6.567566394805908,-83.86969661712646,336224058,bert-large-uncased
Boating involves gyring.,All sports involve gyring.,boating,sport,involves,Boating,sports,1,4,-6.676639080047607,-84.74185276031494,336224058,bert-large-uncased
Boating involves gimbling.,All sports involve gimbling.,boating,sport,involves,Boating,sports,1,5,-6.3672990798950195,-77.8431224822998,336224058,bert-large-uncased
Boating requires daxing.,All sports require daxing.,boating,sport,requires,Boating,sports,2,1,-14.323418140411377,-79.32395076751709,336224058,bert-large-uncased
Boating requires wiffing.,All sports require wiffing.,boating,sport,requires,Boating,sports,2,2,-7.127394676208496,-91.77065801620483,336224058,bert-large-uncased
Boating requires blicking.,All sports require blicking.,boating,sport,requires,Boating,sports,2,3,-8.25077199935913,-88.73626565933228,336224058,bert-large-uncased
Boating requires gyring.,All sports require gyring.,boating,sport,requires,Boating,sports,2,4,-10.529442310333252,-94.07799482345581,336224058,bert-large-uncased
Boating requires gimbling.,All sports require gimbling.,boating,sport,requires,Boating,sports,2,5,-8.580625534057617,-91.18097877502441,336224058,bert-large-uncased
Boating includes daxing.,All sports include daxing.,boating,sport,includes,Boating,sports,3,1,-18.188283443450928,-69.59617853164673,336224058,bert-large-uncased
Boating includes wiffing.,All sports include wiffing.,boating,sport,includes,Boating,sports,3,2,-9.11436653137207,-79.25661182403564,336224058,bert-large-uncased
Boating includes blicking.,All sports include blicking.,boating,sport,includes,Boating,sports,3,3,-12.173352718353271,-79.50390291213989,336224058,bert-large-uncased
Boating includes gyring.,All sports include gyring.,boating,sport,includes,Boating,sports,3,4,-9.157394886016846,-82.69880819320679,336224058,bert-large-uncased
Boating includes gimbling.,All sports include gimbling.,boating,sport,includes,Boating,sports,3,5,-17.19532871246338,-68.19136476516724,336224058,bert-large-uncased
Boating is beamish.,All sports are beamish.,boating,sport,is,Boating,sports,4,1,-12.19361400604248,-75.94313907623291,336224058,bert-large-uncased
Boating is slithy.,All sports are slithy.,boating,sport,is,Boating,sports,4,2,-17.94947338104248,-83.22190380096436,336224058,bert-large-uncased
Boating is mimsy.,All sports are mimsy.,boating,sport,is,Boating,sports,4,3,-10.797467231750488,-95.92959833145142,336224058,bert-large-uncased
Boating is vorpal.,All sports are vorpal.,boating,sport,is,Boating,sports,4,4,-12.156630516052246,-99.67062091827393,336224058,bert-large-uncased
Boating is frabjous.,All sports are frabjous.,boating,sport,is,Boating,sports,4,5,-12.578073978424072,-102.97590017318726,336224058,bert-large-uncased
Pool involves daxing.,All sports involve daxing.,pool,sport,involves,Pool,sports,1,1,-23.576457977294922,-78.16435146331787,336224058,bert-large-uncased
Pool involves wiffing.,All sports involve wiffing.,pool,sport,involves,Pool,sports,1,2,-6.336051940917969,-86.47322416305542,336224058,bert-large-uncased
Pool involves blicking.,All sports involve blicking.,pool,sport,involves,Pool,sports,1,3,-8.708943843841553,-83.86969661712646,336224058,bert-large-uncased
Pool involves gyring.,All sports involve gyring.,pool,sport,involves,Pool,sports,1,4,-8.844360828399658,-84.74185276031494,336224058,bert-large-uncased
Pool involves gimbling.,All sports involve gimbling.,pool,sport,involves,Pool,sports,1,5,-7.2080464363098145,-77.8431224822998,336224058,bert-large-uncased
Pool requires daxing.,All sports require daxing.,pool,sport,requires,Pool,sports,2,1,-23.090011596679688,-79.32395076751709,336224058,bert-large-uncased
Pool requires wiffing.,All sports require wiffing.,pool,sport,requires,Pool,sports,2,2,-5.197281837463379,-91.77065801620483,336224058,bert-large-uncased
Pool requires blicking.,All sports require blicking.,pool,sport,requires,Pool,sports,2,3,-7.617717266082764,-88.73626565933228,336224058,bert-large-uncased
Pool requires gyring.,All sports require gyring.,pool,sport,requires,Pool,sports,2,4,-8.294973373413086,-94.07799482345581,336224058,bert-large-uncased
Pool requires gimbling.,All sports require gimbling.,pool,sport,requires,Pool,sports,2,5,-7.043302536010742,-91.18097877502441,336224058,bert-large-uncased
Pool includes daxing.,All sports include daxing.,pool,sport,includes,Pool,sports,3,1,-28.64445161819458,-69.59617853164673,336224058,bert-large-uncased
Pool includes wiffing.,All sports include wiffing.,pool,sport,includes,Pool,sports,3,2,-11.86635971069336,-79.25661182403564,336224058,bert-large-uncased
Pool includes blicking.,All sports include blicking.,pool,sport,includes,Pool,sports,3,3,-11.274853229522705,-79.50390291213989,336224058,bert-large-uncased
Pool includes gyring.,All sports include gyring.,pool,sport,includes,Pool,sports,3,4,-11.881367683410645,-82.69880819320679,336224058,bert-large-uncased
Pool includes gimbling.,All sports include gimbling.,pool,sport,includes,Pool,sports,3,5,-21.527557849884033,-68.19136476516724,336224058,bert-large-uncased
Pool is beamish.,All sports are beamish.,pool,sport,is,Pool,sports,4,1,-8.32203722000122,-75.94313907623291,336224058,bert-large-uncased
Pool is slithy.,All sports are slithy.,pool,sport,is,Pool,sports,4,2,-14.034847736358643,-83.22190380096436,336224058,bert-large-uncased
Pool is mimsy.,All sports are mimsy.,pool,sport,is,Pool,sports,4,3,-8.781466484069824,-95.92959833145142,336224058,bert-large-uncased
Pool is vorpal.,All sports are vorpal.,pool,sport,is,Pool,sports,4,4,-9.665107727050781,-99.67062091827393,336224058,bert-large-uncased
Pool is frabjous.,All sports are frabjous.,pool,sport,is,Pool,sports,4,5,-10.85352373123169,-102.97590017318726,336224058,bert-large-uncased
Billiards involves daxing.,All sports involve daxing.,billiards,sport,involves,Billiards,sports,1,1,-23.660579204559326,-78.16435050964355,336224058,bert-large-uncased
Billiards involves wiffing.,All sports involve wiffing.,billiards,sport,involves,Billiards,sports,1,2,-7.048677444458008,-86.47322416305542,336224058,bert-large-uncased
Billiards involves blicking.,All sports involve blicking.,billiards,sport,involves,Billiards,sports,1,3,-6.648309230804443,-83.86969661712646,336224058,bert-large-uncased
Billiards involves gyring.,All sports involve gyring.,billiards,sport,involves,Billiards,sports,1,4,-6.2870306968688965,-84.74185276031494,336224058,bert-large-uncased
Billiards involves gimbling.,All sports involve gimbling.,billiards,sport,involves,Billiards,sports,1,5,-11.583429336547852,-77.8431224822998,336224058,bert-large-uncased
Billiards requires daxing.,All sports require daxing.,billiards,sport,requires,Billiards,sports,2,1,-22.818814277648926,-79.32395076751709,336224058,bert-large-uncased
Billiards requires wiffing.,All sports require wiffing.,billiards,sport,requires,Billiards,sports,2,2,-6.051575660705566,-91.77065801620483,336224058,bert-large-uncased
Billiards requires blicking.,All sports require blicking.,billiards,sport,requires,Billiards,sports,2,3,-5.400129318237305,-88.73626661300659,336224058,bert-large-uncased
Billiards requires gyring.,All sports require gyring.,billiards,sport,requires,Billiards,sports,2,4,-5.757307052612305,-94.07799482345581,336224058,bert-large-uncased
Billiards requires gimbling.,All sports require gimbling.,billiards,sport,requires,Billiards,sports,2,5,-6.638657569885254,-91.18097972869873,336224058,bert-large-uncased
Billiards includes daxing.,All sports include daxing.,billiards,sport,includes,Billiards,sports,3,1,-25.628912448883057,-69.59617757797241,336224058,bert-large-uncased
Billiards includes wiffing.,All sports include wiffing.,billiards,sport,includes,Billiards,sports,3,2,-8.26925277709961,-79.25661182403564,336224058,bert-large-uncased
Billiards includes blicking.,All sports include blicking.,billiards,sport,includes,Billiards,sports,3,3,-7.663156986236572,-79.50390291213989,336224058,bert-large-uncased
Billiards includes gyring.,All sports include gyring.,billiards,sport,includes,Billiards,sports,3,4,-7.554184436798096,-82.69880819320679,336224058,bert-large-uncased
Billiards includes gimbling.,All sports include gimbling.,billiards,sport,includes,Billiards,sports,3,5,-19.3289155960083,-68.19136476516724,336224058,bert-large-uncased
Billiards is beamish.,All sports are beamish.,billiards,sport,is,Billiards,sports,4,1,-6.674290657043457,-75.94313907623291,336224058,bert-large-uncased
Billiards is slithy.,All sports are slithy.,billiards,sport,is,Billiards,sports,4,2,-7.3659772872924805,-83.22190380096436,336224058,bert-large-uncased
Billiards is mimsy.,All sports are mimsy.,billiards,sport,is,Billiards,sports,4,3,-5.942524433135986,-95.92959833145142,336224058,bert-large-uncased
Billiards is vorpal.,All sports are vorpal.,billiards,sport,is,Billiards,sports,4,4,-5.524024963378906,-99.67061996459961,336224058,bert-large-uncased
Billiards is frabjous.,All sports are frabjous.,billiards,sport,is,Billiards,sports,4,5,-8.429735660552979,-102.97590017318726,336224058,bert-large-uncased
Hunting involves daxing.,All sports involve daxing.,hunting,sport,involves,Hunting,sports,1,1,-10.463306427001953,-78.16435146331787,336224058,bert-large-uncased
Hunting involves wiffing.,All sports involve wiffing.,hunting,sport,involves,Hunting,sports,1,2,-6.148773670196533,-86.47322416305542,336224058,bert-large-uncased
Hunting involves blicking.,All sports involve blicking.,hunting,sport,involves,Hunting,sports,1,3,-6.664485931396484,-83.86969661712646,336224058,bert-large-uncased
Hunting involves gyring.,All sports involve gyring.,hunting,sport,involves,Hunting,sports,1,4,-6.528241157531738,-84.74185276031494,336224058,bert-large-uncased
Hunting involves gimbling.,All sports involve gimbling.,hunting,sport,involves,Hunting,sports,1,5,-14.474962711334229,-77.8431224822998,336224058,bert-large-uncased
Hunting requires daxing.,All sports require daxing.,hunting,sport,requires,Hunting,sports,2,1,-20.22872304916382,-79.32395076751709,336224058,bert-large-uncased
Hunting requires wiffing.,All sports require wiffing.,hunting,sport,requires,Hunting,sports,2,2,-5.1966753005981445,-91.77065801620483,336224058,bert-large-uncased
Hunting requires blicking.,All sports require blicking.,hunting,sport,requires,Hunting,sports,2,3,-4.666204452514648,-88.73626565933228,336224058,bert-large-uncased
Hunting requires gyring.,All sports require gyring.,hunting,sport,requires,Hunting,sports,2,4,-7.747907638549805,-94.07799482345581,336224058,bert-large-uncased
Hunting requires gimbling.,All sports require gimbling.,hunting,sport,requires,Hunting,sports,2,5,-8.446421146392822,-91.18097877502441,336224058,bert-large-uncased
