premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Emus use a fep.,All birds use a fep.,All vegetables use a fep.,emu,bird,use a,Emus,birds,4,2,-12.937746524810791,-79.55916929244995,-15.662168502807617,0.18298426270484924,2.9703991413116455,336224058,bert-large-uncased
Emus use a blicket.,All birds use a blicket.,All vegetables use a blicket.,emu,bird,use a,Emus,birds,4,3,-11.483516216278076,-86.52640628814697,-15.924637794494629,1.0863159894943237,2.052823781967163,336224058,bert-large-uncased
Emus use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,emu,bird,use a,Emus,birds,4,4,-5.706316947937012,-121.37254571914673,-12.764876365661621,3.3882198333740234,2.4832940101623535,336224058,bert-large-uncased
Emus use a tove.,All birds use a tove.,All vegetables use a tove.,emu,bird,use a,Emus,birds,4,5,-6.789082050323486,-73.15870571136475,-11.415406703948975,2.4269204139709473,2.017613649368286,336224058,bert-large-uncased
Emus love wugs.,All birds love wugs.,All vegetables love wugs.,emu,bird,love,Emus,birds,5,1,-11.114749908447266,-85.52115726470947,-12.366735458374023,1.639346718788147,4.543239593505859,336224058,bert-large-uncased
Emus love feps.,All birds love feps.,All vegetables love feps.,emu,bird,love,Emus,birds,5,2,-4.979735374450684,-74.62374544143677,-9.79099416732788,4.315334796905518,2.7664313316345215,336224058,bert-large-uncased
Emus love blickets.,All birds love blickets.,All vegetables love blickets.,emu,bird,love,Emus,birds,5,3,-5.489373207092285,-94.47065019607544,-9.580063343048096,4.41938591003418,2.343461513519287,336224058,bert-large-uncased
Emus love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,emu,bird,love,Emus,birds,5,4,-5.167619228363037,-117.88665056228638,-10.043067932128906,1.5487455129623413,1.4265997409820557,336224058,bert-large-uncased
Emus love toves.,All birds love toves.,All vegetables love toves.,emu,bird,love,Emus,birds,5,5,-23.15850591659546,-65.72745084762573,-25.535776138305664,-8.161107063293457,6.5332489013671875,336224058,bert-large-uncased
Emus have wugs.,All birds have wugs.,All vegetables have wugs.,emu,bird,have,Emus,birds,6,1,-4.036808013916016,-85.2145733833313,-9.456996440887451,0.952165961265564,0.3882571756839752,336224058,bert-large-uncased
Emus have feps.,All birds have feps.,All vegetables have feps.,emu,bird,have,Emus,birds,6,2,-4.786420822143555,-61.066020011901855,-11.480356216430664,0.7460387349128723,1.1300852298736572,336224058,bert-large-uncased
Emus have blickets.,All birds have blickets.,All vegetables have blickets.,emu,bird,have,Emus,birds,6,3,-10.850029945373535,-83.64049959182739,-13.001572608947754,-3.148845672607422,1.038326382637024,336224058,bert-large-uncased
Emus have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,emu,bird,have,Emus,birds,6,4,-5.4098968505859375,-127.40426731109619,-10.001189231872559,-0.20202021300792694,0.3830457627773285,336224058,bert-large-uncased
Emus have toves.,All birds have toves.,All vegetables have toves.,emu,bird,have,Emus,birds,6,5,-21.752609252929688,-73.44619846343994,-24.694403171539307,-3.410031795501709,4.282151222229004,336224058,bert-large-uncased
Penguins can dax.,All birds can dax.,All vegetables can dax.,penguin,bird,can,Penguins,birds,1,1,-24.263524055480957,-67.52121114730835,-27.453922271728516,4.091378688812256,7.404698848724365,336224058,bert-large-uncased
Penguins can wif.,All birds can wif.,All vegetables can wif.,penguin,bird,can,Penguins,birds,1,2,-5.665079116821289,-67.61633253097534,-9.77329158782959,3.4176688194274902,2.1579062938690186,336224058,bert-large-uncased
Penguins can blick.,All birds can blick.,All vegetables can blick.,penguin,bird,can,Penguins,birds,1,3,-6.113345146179199,-71.15837526321411,-12.221174240112305,2.011214017868042,1.552178978919983,336224058,bert-large-uncased
Penguins can gyre.,All birds can gyre.,All vegetables can gyre.,penguin,bird,can,Penguins,birds,1,4,-4.255232810974121,-70.32970857620239,-12.696357727050781,5.262557029724121,2.864008665084839,336224058,bert-large-uncased
Penguins can gimble.,All birds can gimble.,All vegetables can gimble.,penguin,bird,can,Penguins,birds,1,5,-5.107002258300781,-82.29500770568848,-11.306751251220703,0.6941074728965759,0.5277524590492249,336224058,bert-large-uncased
Penguins can be daxed.,All birds can be daxed.,All vegetables can be daxed.,penguin,bird,can be,Penguins,birds,2,1,-21.39010763168335,-100.38291931152344,-23.850483894348145,-4.627204418182373,6.1880974769592285,336224058,bert-large-uncased
Penguins can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,penguin,bird,can be,Penguins,birds,2,2,-3.9087753295898438,-89.88726139068604,-11.128497123718262,4.563741683959961,2.192938804626465,336224058,bert-large-uncased
Penguins can be blicked.,All birds can be blicked.,All vegetables can be blicked.,penguin,bird,can be,Penguins,birds,2,3,-5.936655044555664,-105.35070991516113,-10.69347095489502,3.591233491897583,4.554085731506348,336224058,bert-large-uncased
Penguins can be gyred.,All birds can be gyred.,All vegetables can be gyred.,penguin,bird,can be,Penguins,birds,2,4,-3.574298858642578,-97.29488706588745,-9.75344467163086,3.093222141265869,2.462656259536743,336224058,bert-large-uncased
Penguins can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,penguin,bird,can be,Penguins,birds,2,5,-4.867434501647949,-103.89149045944214,-9.277713775634766,4.2920098304748535,2.5681161880493164,336224058,bert-large-uncased
Penguins are beamish.,All birds are beamish.,All vegetables are beamish.,penguin,bird,are,Penguins,birds,3,1,-3.544571876525879,-77.1694483757019,-8.050509929656982,1.7369842529296875,0.6928161978721619,336224058,bert-large-uncased
Penguins are slithy.,All birds are slithy.,All vegetables are slithy.,penguin,bird,are,Penguins,birds,3,2,-4.96844482421875,-79.04813241958618,-11.964775085449219,-0.018635844811797142,0.9774289727210999,336224058,bert-large-uncased
Penguins are mimsy.,All birds are mimsy.,All vegetables are mimsy.,penguin,bird,are,Penguins,birds,3,3,-2.762828826904297,-83.13707256317139,-7.988016128540039,2.646000385284424,0.8676432371139526,336224058,bert-large-uncased
Penguins are vorpal.,All birds are vorpal.,All vegetables are vorpal.,penguin,bird,are,Penguins,birds,3,4,-2.367563247680664,-96.44421863555908,-8.693206787109375,2.7981810569763184,1.135751724243164,336224058,bert-large-uncased
Penguins are frabjous.,All birds are frabjous.,All vegetables are frabjous.,penguin,bird,are,Penguins,birds,3,5,-3.7916154861450195,-107.91231346130371,-8.95491886138916,2.8935375213623047,0.9716413021087646,336224058,bert-large-uncased
Penguins use a wug.,All birds use a wug.,All vegetables use a wug.,penguin,bird,use a,Penguins,birds,4,1,-4.013877868652344,-77.56992769241333,-11.386963844299316,7.219119071960449,2.4189743995666504,336224058,bert-large-uncased
Penguins use a fep.,All birds use a fep.,All vegetables use a fep.,penguin,bird,use a,Penguins,birds,4,2,-4.163188934326172,-79.55916929244995,-11.93498706817627,6.5009918212890625,2.1280276775360107,336224058,bert-large-uncased
Penguins use a blicket.,All birds use a blicket.,All vegetables use a blicket.,penguin,bird,use a,Penguins,birds,4,3,-4.808894157409668,-86.52640628814697,-11.845556259155273,5.332788944244385,1.8053470849990845,336224058,bert-large-uncased
Penguins use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,penguin,bird,use a,Penguins,birds,4,4,-3.3489742279052734,-121.37254571914673,-12.25599479675293,8.218061447143555,3.207350254058838,336224058,bert-large-uncased
Penguins use a tove.,All birds use a tove.,All vegetables use a tove.,penguin,bird,use a,Penguins,birds,4,5,-6.138544082641602,-73.15870571136475,-12.56210708618164,4.946630001068115,2.3644518852233887,336224058,bert-large-uncased
Penguins love wugs.,All birds love wugs.,All vegetables love wugs.,penguin,bird,love,Penguins,birds,5,1,-13.799741744995117,-85.52115726470947,-16.2402286529541,0.20380230247974396,5.828392028808594,336224058,bert-large-uncased
Penguins love feps.,All birds love feps.,All vegetables love feps.,penguin,bird,love,Penguins,birds,5,2,-6.1501665115356445,-74.62374544143677,-11.195090293884277,6.426316261291504,4.695761680603027,336224058,bert-large-uncased
Penguins love blickets.,All birds love blickets.,All vegetables love blickets.,penguin,bird,love,Penguins,birds,5,3,-5.358298301696777,-94.47065019607544,-10.266563415527344,4.5001325607299805,3.7744972705841064,336224058,bert-large-uncased
Penguins love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,penguin,bird,love,Penguins,birds,5,4,-7.263729095458984,-117.88665056228638,-15.043006896972656,1.9917434453964233,2.77109956741333,336224058,bert-large-uncased
Penguins love toves.,All birds love toves.,All vegetables love toves.,penguin,bird,love,Penguins,birds,5,5,-24.42109203338623,-65.72745084762573,-26.225045204162598,-4.7458343505859375,8.133028984069824,336224058,bert-large-uncased
Penguins have wugs.,All birds have wugs.,All vegetables have wugs.,penguin,bird,have,Penguins,birds,6,1,-3.3152055740356445,-85.2145733833313,-9.559682846069336,2.5693180561065674,2.6058411598205566,336224058,bert-large-uncased
Penguins have feps.,All birds have feps.,All vegetables have feps.,penguin,bird,have,Penguins,birds,6,2,-3.448038101196289,-61.066020011901855,-11.947539329528809,3.541112184524536,2.501094341278076,336224058,bert-large-uncased
Penguins have blickets.,All birds have blickets.,All vegetables have blickets.,penguin,bird,have,Penguins,birds,6,3,-3.9178876876831055,-83.64049959182739,-10.207907676696777,2.35302996635437,0.8582471609115601,336224058,bert-large-uncased
Penguins have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,penguin,bird,have,Penguins,birds,6,4,-2.864596366882324,-127.40426731109619,-10.663700103759766,2.634155035018921,0.6166704297065735,336224058,bert-large-uncased
Penguins have toves.,All birds have toves.,All vegetables have toves.,penguin,bird,have,Penguins,birds,6,5,-22.267578125,-73.44619846343994,-26.339393138885498,-3.0964198112487793,4.387181282043457,336224058,bert-large-uncased
Bats can dax.,All birds can dax.,All vegetables can dax.,bat,bird,can,Bats,birds,1,1,-25.56812620162964,-67.52121114730835,-30.421836853027344,5.404942989349365,4.008672714233398,336224058,bert-large-uncased
Bats can wif.,All birds can wif.,All vegetables can wif.,bat,bird,can,Bats,birds,1,2,-7.06846809387207,-67.61633253097534,-11.433430671691895,3.2293827533721924,1.772891640663147,336224058,bert-large-uncased
Bats can blick.,All birds can blick.,All vegetables can blick.,bat,bird,can,Bats,birds,1,3,-7.004610061645508,-71.15837526321411,-11.283461570739746,1.4112077951431274,0.36196526885032654,336224058,bert-large-uncased
Bats can gyre.,All birds can gyre.,All vegetables can gyre.,bat,bird,can,Bats,birds,1,4,-3.837691307067871,-70.32970857620239,-12.240338325500488,6.502627372741699,2.2915947437286377,336224058,bert-large-uncased
Bats can gimble.,All birds can gimble.,All vegetables can gimble.,bat,bird,can,Bats,birds,1,5,-6.143349647521973,-82.29500770568848,-12.896535873413086,0.25005078315734863,0.8117858171463013,336224058,bert-large-uncased
Bats can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bat,bird,can be,Bats,birds,2,1,-20.522122383117676,-100.38291931152344,-24.926260948181152,1.9848527908325195,1.2766445875167847,336224058,bert-large-uncased
Bats can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bat,bird,can be,Bats,birds,2,2,-3.886993408203125,-89.88726139068604,-11.67537784576416,3.991283416748047,1.3253531455993652,336224058,bert-large-uncased
Bats can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bat,bird,can be,Bats,birds,2,3,-5.387300968170166,-105.35070991516113,-11.189255714416504,3.434077501296997,2.6957452297210693,336224058,bert-large-uncased
Bats can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bat,bird,can be,Bats,birds,2,4,-2.9737720489501953,-97.29488706588745,-10.175132751464844,4.645960330963135,1.6192667484283447,336224058,bert-large-uncased
Bats can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bat,bird,can be,Bats,birds,2,5,-5.637518882751465,-103.89149045944214,-10.034906387329102,6.034215927124023,2.799466371536255,336224058,bert-large-uncased
Bats are beamish.,All birds are beamish.,All vegetables are beamish.,bat,bird,are,Bats,birds,3,1,-3.9154415130615234,-77.1694483757019,-9.112747192382812,3.997225284576416,1.4959394931793213,336224058,bert-large-uncased
Bats are slithy.,All birds are slithy.,All vegetables are slithy.,bat,bird,are,Bats,birds,3,2,-3.015413284301758,-79.04813241958618,-10.243454933166504,4.907900333404541,1.6471439599990845,336224058,bert-large-uncased
Bats are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bat,bird,are,Bats,birds,3,3,-2.3252878189086914,-83.13707256317139,-8.18148422241211,5.916187286376953,1.2124220132827759,336224058,bert-large-uncased
Bats are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bat,bird,are,Bats,birds,3,4,-2.6644630432128906,-96.44421863555908,-8.532855987548828,4.253012657165527,1.2701369524002075,336224058,bert-large-uncased
Bats are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bat,bird,are,Bats,birds,3,5,-3.596552848815918,-107.91231346130371,-10.455378532409668,5.998787879943848,0.30151835083961487,336224058,bert-large-uncased
Bats use a wug.,All birds use a wug.,All vegetables use a wug.,bat,bird,use a,Bats,birds,4,1,-4.008818626403809,-77.56992769241333,-11.316805839538574,6.374020099639893,2.1561758518218994,336224058,bert-large-uncased
Bats use a fep.,All birds use a fep.,All vegetables use a fep.,bat,bird,use a,Bats,birds,4,2,-3.5842390060424805,-79.55916929244995,-11.559571266174316,7.42125940322876,2.355680227279663,336224058,bert-large-uncased
Bats use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bat,bird,use a,Bats,birds,4,3,-6.249773025512695,-86.52640628814697,-13.052708625793457,4.8130998611450195,1.5013335943222046,336224058,bert-large-uncased
Bats use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bat,bird,use a,Bats,birds,4,4,-4.066911697387695,-121.37254571914673,-12.061264991760254,6.0937628746032715,2.6185638904571533,336224058,bert-large-uncased
Bats use a tove.,All birds use a tove.,All vegetables use a tove.,bat,bird,use a,Bats,birds,4,5,-4.964972496032715,-73.15870571136475,-11.31735610961914,5.8666253089904785,2.359208822250366,336224058,bert-large-uncased
Bats love wugs.,All birds love wugs.,All vegetables love wugs.,bat,bird,love,Bats,birds,5,1,-14.295716762542725,-85.52115726470947,-16.089040756225586,-2.1883764266967773,4.185888767242432,336224058,bert-large-uncased
Bats love feps.,All birds love feps.,All vegetables love feps.,bat,bird,love,Bats,birds,5,2,-5.365198135375977,-74.62374544143677,-12.513754844665527,7.29932165145874,4.133808135986328,336224058,bert-large-uncased
Bats love blickets.,All birds love blickets.,All vegetables love blickets.,bat,bird,love,Bats,birds,5,3,-7.177188396453857,-94.47065019607544,-10.36690902709961,4.972041606903076,2.539269208908081,336224058,bert-large-uncased
Bats love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bat,bird,love,Bats,birds,5,4,-4.924309730529785,-117.88665056228638,-10.670602798461914,3.6339898109436035,2.1770825386047363,336224058,bert-large-uncased
Bats love toves.,All birds love toves.,All vegetables love toves.,bat,bird,love,Bats,birds,5,5,-24.95740270614624,-65.72745084762573,-25.47244167327881,-1.1985825300216675,8.905526161193848,336224058,bert-large-uncased
Bats have wugs.,All birds have wugs.,All vegetables have wugs.,bat,bird,have,Bats,birds,6,1,-3.5198965072631836,-85.2145733833313,-9.824646949768066,4.692025661468506,2.1082210540771484,336224058,bert-large-uncased
Bats have feps.,All birds have feps.,All vegetables have feps.,bat,bird,have,Bats,birds,6,2,-3.7074975967407227,-61.066020011901855,-11.717968940734863,3.884740114212036,2.3613274097442627,336224058,bert-large-uncased
