premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Handball involves blicking.,All sports involve blicking.,handball,sport,involves,1,3,-6.420060157775879,336224058,bert-large-uncased
Handball involves gyring.,All sports involve gyring.,handball,sport,involves,1,4,-5.766565322875977,336224058,bert-large-uncased
Handball involves gimbling.,All sports involve gimbling.,handball,sport,involves,1,5,-7.36977481842041,336224058,bert-large-uncased
Handball requires daxing.,All sports require daxing.,handball,sport,requires,2,1,-24.541022777557373,336224058,bert-large-uncased
Handball requires wiffing.,All sports require wiffing.,handball,sport,requires,2,2,-4.376265525817871,336224058,bert-large-uncased
Handball requires blicking.,All sports require blicking.,handball,sport,requires,2,3,-6.33503532409668,336224058,bert-large-uncased
Handball requires gyring.,All sports require gyring.,handball,sport,requires,2,4,-10.152809143066406,336224058,bert-large-uncased
Handball requires gimbling.,All sports require gimbling.,handball,sport,requires,2,5,-5.151887893676758,336224058,bert-large-uncased
Handball includes daxing.,All sports include daxing.,handball,sport,includes,3,1,-19.977787017822266,336224058,bert-large-uncased
Handball includes wiffing.,All sports include wiffing.,handball,sport,includes,3,2,-6.674835205078125,336224058,bert-large-uncased
Handball includes blicking.,All sports include blicking.,handball,sport,includes,3,3,-9.857967376708984,336224058,bert-large-uncased
Handball includes gyring.,All sports include gyring.,handball,sport,includes,3,4,-8.522576808929443,336224058,bert-large-uncased
Handball includes gimbling.,All sports include gimbling.,handball,sport,includes,3,5,-19.538771629333496,336224058,bert-large-uncased
Handball is beamish.,All sports are beamish.,handball,sport,is,4,1,-10.99843168258667,336224058,bert-large-uncased
Handball is slithy.,All sports are slithy.,handball,sport,is,4,2,-11.809260368347168,336224058,bert-large-uncased
Handball is mimsy.,All sports are mimsy.,handball,sport,is,4,3,-5.001138687133789,336224058,bert-large-uncased
Handball is vorpal.,All sports are vorpal.,handball,sport,is,4,4,-11.843403816223145,336224058,bert-large-uncased
Handball is frabjous.,All sports are frabjous.,handball,sport,is,4,5,-6.529799938201904,336224058,bert-large-uncased
Rugby involves daxing.,All sports involve daxing.,rugby,sport,involves,1,1,-18.62449073791504,336224058,bert-large-uncased
Rugby involves wiffing.,All sports involve wiffing.,rugby,sport,involves,1,2,-4.414757251739502,336224058,bert-large-uncased
Rugby involves blicking.,All sports involve blicking.,rugby,sport,involves,1,3,-5.351380348205566,336224058,bert-large-uncased
Rugby involves gyring.,All sports involve gyring.,rugby,sport,involves,1,4,-4.748807907104492,336224058,bert-large-uncased
Rugby involves gimbling.,All sports involve gimbling.,rugby,sport,involves,1,5,-5.558860778808594,336224058,bert-large-uncased
Rugby requires daxing.,All sports require daxing.,rugby,sport,requires,2,1,-23.573488235473633,336224058,bert-large-uncased
Rugby requires wiffing.,All sports require wiffing.,rugby,sport,requires,2,2,-3.5075511932373047,336224058,bert-large-uncased
Rugby requires blicking.,All sports require blicking.,rugby,sport,requires,2,3,-4.381557464599609,336224058,bert-large-uncased
Rugby requires gyring.,All sports require gyring.,rugby,sport,requires,2,4,-5.063518524169922,336224058,bert-large-uncased
Rugby requires gimbling.,All sports require gimbling.,rugby,sport,requires,2,5,-3.925234794616699,336224058,bert-large-uncased
Rugby includes daxing.,All sports include daxing.,rugby,sport,includes,3,1,-14.243047714233398,336224058,bert-large-uncased
Rugby includes wiffing.,All sports include wiffing.,rugby,sport,includes,3,2,-5.818665981292725,336224058,bert-large-uncased
Rugby includes blicking.,All sports include blicking.,rugby,sport,includes,3,3,-6.326894283294678,336224058,bert-large-uncased
Rugby includes gyring.,All sports include gyring.,rugby,sport,includes,3,4,-5.08111047744751,336224058,bert-large-uncased
Rugby includes gimbling.,All sports include gimbling.,rugby,sport,includes,3,5,-15.151196002960205,336224058,bert-large-uncased
Rugby is beamish.,All sports are beamish.,rugby,sport,is,4,1,-4.640287399291992,336224058,bert-large-uncased
Rugby is slithy.,All sports are slithy.,rugby,sport,is,4,2,-8.30899715423584,336224058,bert-large-uncased
Rugby is mimsy.,All sports are mimsy.,rugby,sport,is,4,3,-2.7886571884155273,336224058,bert-large-uncased
Rugby is vorpal.,All sports are vorpal.,rugby,sport,is,4,4,-10.706204414367676,336224058,bert-large-uncased
Rugby is frabjous.,All sports are frabjous.,rugby,sport,is,4,5,-4.157550811767578,336224058,bert-large-uncased
Hockey involves daxing.,All sports involve daxing.,hockey,sport,involves,1,1,-19.605753898620605,336224058,bert-large-uncased
Hockey involves wiffing.,All sports involve wiffing.,hockey,sport,involves,1,2,-4.388123512268066,336224058,bert-large-uncased
Hockey involves blicking.,All sports involve blicking.,hockey,sport,involves,1,3,-4.6549530029296875,336224058,bert-large-uncased
Hockey involves gyring.,All sports involve gyring.,hockey,sport,involves,1,4,-4.3812103271484375,336224058,bert-large-uncased
Hockey involves gimbling.,All sports involve gimbling.,hockey,sport,involves,1,5,-4.932828903198242,336224058,bert-large-uncased
Hockey requires daxing.,All sports require daxing.,hockey,sport,requires,2,1,-21.45371723175049,336224058,bert-large-uncased
Hockey requires wiffing.,All sports require wiffing.,hockey,sport,requires,2,2,-2.6523332595825195,336224058,bert-large-uncased
Hockey requires blicking.,All sports require blicking.,hockey,sport,requires,2,3,-2.6878604888916016,336224058,bert-large-uncased
Hockey requires gyring.,All sports require gyring.,hockey,sport,requires,2,4,-3.9963207244873047,336224058,bert-large-uncased
Hockey requires gimbling.,All sports require gimbling.,hockey,sport,requires,2,5,-3.119673728942871,336224058,bert-large-uncased
Hockey includes daxing.,All sports include daxing.,hockey,sport,includes,3,1,-18.08470916748047,336224058,bert-large-uncased
Hockey includes wiffing.,All sports include wiffing.,hockey,sport,includes,3,2,-4.824166774749756,336224058,bert-large-uncased
Hockey includes blicking.,All sports include blicking.,hockey,sport,includes,3,3,-4.639652729034424,336224058,bert-large-uncased
Hockey includes gyring.,All sports include gyring.,hockey,sport,includes,3,4,-4.763267993927002,336224058,bert-large-uncased
Hockey includes gimbling.,All sports include gimbling.,hockey,sport,includes,3,5,-16.08362865447998,336224058,bert-large-uncased
Hockey is beamish.,All sports are beamish.,hockey,sport,is,4,1,-4.5744781494140625,336224058,bert-large-uncased
Hockey is slithy.,All sports are slithy.,hockey,sport,is,4,2,-6.674534797668457,336224058,bert-large-uncased
Hockey is mimsy.,All sports are mimsy.,hockey,sport,is,4,3,-2.4143571853637695,336224058,bert-large-uncased
Hockey is vorpal.,All sports are vorpal.,hockey,sport,is,4,4,-7.844549179077148,336224058,bert-large-uncased
Hockey is frabjous.,All sports are frabjous.,hockey,sport,is,4,5,-3.8875246047973633,336224058,bert-large-uncased
Ice hockey involves daxing.,All sports involve daxing.,ice hockey,sport,involves,1,1,-22.537975311279297,336224058,bert-large-uncased
Ice hockey involves wiffing.,All sports involve wiffing.,ice hockey,sport,involves,1,2,-5.65855598449707,336224058,bert-large-uncased
Ice hockey involves blicking.,All sports involve blicking.,ice hockey,sport,involves,1,3,-6.320267677307129,336224058,bert-large-uncased
Ice hockey involves gyring.,All sports involve gyring.,ice hockey,sport,involves,1,4,-5.805391788482666,336224058,bert-large-uncased
Ice hockey involves gimbling.,All sports involve gimbling.,ice hockey,sport,involves,1,5,-7.048922538757324,336224058,bert-large-uncased
Ice hockey requires daxing.,All sports require daxing.,ice hockey,sport,requires,2,1,-21.427163124084473,336224058,bert-large-uncased
Ice hockey requires wiffing.,All sports require wiffing.,ice hockey,sport,requires,2,2,-4.017561912536621,336224058,bert-large-uncased
Ice hockey requires blicking.,All sports require blicking.,ice hockey,sport,requires,2,3,-4.124055862426758,336224058,bert-large-uncased
Ice hockey requires gyring.,All sports require gyring.,ice hockey,sport,requires,2,4,-4.807717323303223,336224058,bert-large-uncased
Ice hockey requires gimbling.,All sports require gimbling.,ice hockey,sport,requires,2,5,-4.741562843322754,336224058,bert-large-uncased
Ice hockey includes daxing.,All sports include daxing.,ice hockey,sport,includes,3,1,-24.48322868347168,336224058,bert-large-uncased
Ice hockey includes wiffing.,All sports include wiffing.,ice hockey,sport,includes,3,2,-6.144725799560547,336224058,bert-large-uncased
Ice hockey includes blicking.,All sports include blicking.,ice hockey,sport,includes,3,3,-5.473521709442139,336224058,bert-large-uncased
Ice hockey includes gyring.,All sports include gyring.,ice hockey,sport,includes,3,4,-6.023550033569336,336224058,bert-large-uncased
Ice hockey includes gimbling.,All sports include gimbling.,ice hockey,sport,includes,3,5,-16.987670421600342,336224058,bert-large-uncased
Ice hockey is beamish.,All sports are beamish.,ice hockey,sport,is,4,1,-5.041241645812988,336224058,bert-large-uncased
Ice hockey is slithy.,All sports are slithy.,ice hockey,sport,is,4,2,-4.5432353019714355,336224058,bert-large-uncased
Ice hockey is mimsy.,All sports are mimsy.,ice hockey,sport,is,4,3,-3.6795310974121094,336224058,bert-large-uncased
Ice hockey is vorpal.,All sports are vorpal.,ice hockey,sport,is,4,4,-3.020754814147949,336224058,bert-large-uncased
Ice hockey is frabjous.,All sports are frabjous.,ice hockey,sport,is,4,5,-6.535092830657959,336224058,bert-large-uncased
Swimming involves daxing.,All sports involve daxing.,swimming,sport,involves,1,1,-21.218883514404297,336224058,bert-large-uncased
Swimming involves wiffing.,All sports involve wiffing.,swimming,sport,involves,1,2,-4.838299751281738,336224058,bert-large-uncased
Swimming involves blicking.,All sports involve blicking.,swimming,sport,involves,1,3,-5.699514865875244,336224058,bert-large-uncased
Swimming involves gyring.,All sports involve gyring.,swimming,sport,involves,1,4,-6.374442100524902,336224058,bert-large-uncased
Swimming involves gimbling.,All sports involve gimbling.,swimming,sport,involves,1,5,-8.679838180541992,336224058,bert-large-uncased
Swimming requires daxing.,All sports require daxing.,swimming,sport,requires,2,1,-23.506802558898926,336224058,bert-large-uncased
Swimming requires wiffing.,All sports require wiffing.,swimming,sport,requires,2,2,-4.585488319396973,336224058,bert-large-uncased
Swimming requires blicking.,All sports require blicking.,swimming,sport,requires,2,3,-3.9155845642089844,336224058,bert-large-uncased
Swimming requires gyring.,All sports require gyring.,swimming,sport,requires,2,4,-7.017533302307129,336224058,bert-large-uncased
Swimming requires gimbling.,All sports require gimbling.,swimming,sport,requires,2,5,-7.972586631774902,336224058,bert-large-uncased
Swimming includes daxing.,All sports include daxing.,swimming,sport,includes,3,1,-26.4666109085083,336224058,bert-large-uncased
Swimming includes wiffing.,All sports include wiffing.,swimming,sport,includes,3,2,-6.187419414520264,336224058,bert-large-uncased
Swimming includes blicking.,All sports include blicking.,swimming,sport,includes,3,3,-7.463089942932129,336224058,bert-large-uncased
Swimming includes gyring.,All sports include gyring.,swimming,sport,includes,3,4,-7.485347270965576,336224058,bert-large-uncased
Swimming includes gimbling.,All sports include gimbling.,swimming,sport,includes,3,5,-17.748727798461914,336224058,bert-large-uncased
Swimming is beamish.,All sports are beamish.,swimming,sport,is,4,1,-6.718188762664795,336224058,bert-large-uncased
Swimming is slithy.,All sports are slithy.,swimming,sport,is,4,2,-11.58372974395752,336224058,bert-large-uncased
Swimming is mimsy.,All sports are mimsy.,swimming,sport,is,4,3,-3.647981643676758,336224058,bert-large-uncased
Swimming is vorpal.,All sports are vorpal.,swimming,sport,is,4,4,-7.628018856048584,336224058,bert-large-uncased
Swimming is frabjous.,All sports are frabjous.,swimming,sport,is,4,5,-6.811472415924072,336224058,bert-large-uncased
Track involves daxing.,All sports involve daxing.,track,sport,involves,1,1,-18.31127119064331,336224058,bert-large-uncased
Track involves wiffing.,All sports involve wiffing.,track,sport,involves,1,2,-13.393386840820312,336224058,bert-large-uncased
Track involves blicking.,All sports involve blicking.,track,sport,involves,1,3,-14.194413185119629,336224058,bert-large-uncased
Track involves gyring.,All sports involve gyring.,track,sport,involves,1,4,-12.657346725463867,336224058,bert-large-uncased
Track involves gimbling.,All sports involve gimbling.,track,sport,involves,1,5,-12.408044815063477,336224058,bert-large-uncased
Track requires daxing.,All sports require daxing.,track,sport,requires,2,1,-21.40549373626709,336224058,bert-large-uncased
Track requires wiffing.,All sports require wiffing.,track,sport,requires,2,2,-10.208232879638672,336224058,bert-large-uncased
Track requires blicking.,All sports require blicking.,track,sport,requires,2,3,-12.514250755310059,336224058,bert-large-uncased
Track requires gyring.,All sports require gyring.,track,sport,requires,2,4,-12.215764045715332,336224058,bert-large-uncased
Track requires gimbling.,All sports require gimbling.,track,sport,requires,2,5,-8.988157272338867,336224058,bert-large-uncased
Track includes daxing.,All sports include daxing.,track,sport,includes,3,1,-21.912035942077637,336224058,bert-large-uncased
Track includes wiffing.,All sports include wiffing.,track,sport,includes,3,2,-20.0967059135437,336224058,bert-large-uncased
Track includes blicking.,All sports include blicking.,track,sport,includes,3,3,-19.133784294128418,336224058,bert-large-uncased
Track includes gyring.,All sports include gyring.,track,sport,includes,3,4,-17.38686752319336,336224058,bert-large-uncased
Track includes gimbling.,All sports include gimbling.,track,sport,includes,3,5,-29.43036937713623,336224058,bert-large-uncased
Track is beamish.,All sports are beamish.,track,sport,is,4,1,-10.233930587768555,336224058,bert-large-uncased
Track is slithy.,All sports are slithy.,track,sport,is,4,2,-19.56458568572998,336224058,bert-large-uncased
Track is mimsy.,All sports are mimsy.,track,sport,is,4,3,-15.280325889587402,336224058,bert-large-uncased
Track is vorpal.,All sports are vorpal.,track,sport,is,4,4,-12.976951599121094,336224058,bert-large-uncased
Track is frabjous.,All sports are frabjous.,track,sport,is,4,5,-17.2780442237854,336224058,bert-large-uncased
