premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Pool requires gyring.,All sports require gyring.,pool,sport,requires,Pool,sports,2,4,-20.882083892822266,-57.42770767211914,81913344,distilgpt2
Pool requires gimbling.,All sports require gimbling.,pool,sport,requires,Pool,sports,2,5,-24.220458984375,-49.88451385498047,81913344,distilgpt2
Pool includes daxing.,All sports include daxing.,pool,sport,includes,Pool,sports,3,1,-30.216912269592285,-49.60772705078125,81913344,distilgpt2
Pool includes wiffing.,All sports include wiffing.,pool,sport,includes,Pool,sports,3,2,-28.95722198486328,-44.236473083496094,81913344,distilgpt2
Pool includes blicking.,All sports include blicking.,pool,sport,includes,Pool,sports,3,3,-33.996052742004395,-51.49638748168945,81913344,distilgpt2
Pool includes gyring.,All sports include gyring.,pool,sport,includes,Pool,sports,3,4,-25.321989059448242,-56.767879486083984,81913344,distilgpt2
Pool includes gimbling.,All sports include gimbling.,pool,sport,includes,Pool,sports,3,5,-29.736873626708984,-50.57872772216797,81913344,distilgpt2
Pool is beamish.,All sports are beamish.,pool,sport,is,Pool,sports,4,1,-28.40472412109375,-46.713951110839844,81913344,distilgpt2
Pool is slithy.,All sports are slithy.,pool,sport,is,Pool,sports,4,2,-26.5620059967041,-45.15542984008789,81913344,distilgpt2
Pool is mimsy.,All sports are mimsy.,pool,sport,is,Pool,sports,4,3,-28.79566764831543,-46.72598648071289,81913344,distilgpt2
Pool is vorpal.,All sports are vorpal.,pool,sport,is,Pool,sports,4,4,-27.80625343322754,-41.885013580322266,81913344,distilgpt2
Pool is frabjous.,All sports are frabjous.,pool,sport,is,Pool,sports,4,5,-23.719213485717773,-54.84270477294922,81913344,distilgpt2
Billiards involves daxing.,All sports involve daxing.,billiards,sport,involves,Billiards,sports,1,1,-26.50714111328125,-48.440757751464844,81913344,distilgpt2
Billiards involves wiffing.,All sports involve wiffing.,billiards,sport,involves,Billiards,sports,1,2,-28.672622680664062,-44.574520111083984,81913344,distilgpt2
Billiards involves blicking.,All sports involve blicking.,billiards,sport,involves,Billiards,sports,1,3,-31.614013671875,-49.77687454223633,81913344,distilgpt2
Billiards involves gyring.,All sports involve gyring.,billiards,sport,involves,Billiards,sports,1,4,-26.13705825805664,-56.36479568481445,81913344,distilgpt2
Billiards involves gimbling.,All sports involve gimbling.,billiards,sport,involves,Billiards,sports,1,5,-28.539669036865234,-50.626827239990234,81913344,distilgpt2
Billiards requires daxing.,All sports require daxing.,billiards,sport,requires,Billiards,sports,2,1,-22.697006225585938,-48.7465705871582,81913344,distilgpt2
Billiards requires wiffing.,All sports require wiffing.,billiards,sport,requires,Billiards,sports,2,2,-24.024124145507812,-44.263431549072266,81913344,distilgpt2
Billiards requires blicking.,All sports require blicking.,billiards,sport,requires,Billiards,sports,2,3,-26.043411254882812,-49.28615951538086,81913344,distilgpt2
Billiards requires gyring.,All sports require gyring.,billiards,sport,requires,Billiards,sports,2,4,-21.194744110107422,-57.42770767211914,81913344,distilgpt2
Billiards requires gimbling.,All sports require gimbling.,billiards,sport,requires,Billiards,sports,2,5,-24.027833938598633,-49.88451385498047,81913344,distilgpt2
Billiards includes daxing.,All sports include daxing.,billiards,sport,includes,Billiards,sports,3,1,-30.12102699279785,-49.60772705078125,81913344,distilgpt2
Billiards includes wiffing.,All sports include wiffing.,billiards,sport,includes,Billiards,sports,3,2,-30.11619758605957,-44.236473083496094,81913344,distilgpt2
Billiards includes blicking.,All sports include blicking.,billiards,sport,includes,Billiards,sports,3,3,-33.90293502807617,-51.49638748168945,81913344,distilgpt2
Billiards includes gyring.,All sports include gyring.,billiards,sport,includes,Billiards,sports,3,4,-25.856565475463867,-56.767879486083984,81913344,distilgpt2
Billiards includes gimbling.,All sports include gimbling.,billiards,sport,includes,Billiards,sports,3,5,-30.120140075683594,-50.57872772216797,81913344,distilgpt2
Billiards is beamish.,All sports are beamish.,billiards,sport,is,Billiards,sports,4,1,-29.52426528930664,-46.713951110839844,81913344,distilgpt2
Billiards is slithy.,All sports are slithy.,billiards,sport,is,Billiards,sports,4,2,-27.61130714416504,-45.15542984008789,81913344,distilgpt2
Billiards is mimsy.,All sports are mimsy.,billiards,sport,is,Billiards,sports,4,3,-27.924667358398438,-46.72598648071289,81913344,distilgpt2
Billiards is vorpal.,All sports are vorpal.,billiards,sport,is,Billiards,sports,4,4,-26.973499298095703,-41.885013580322266,81913344,distilgpt2
Billiards is frabjous.,All sports are frabjous.,billiards,sport,is,Billiards,sports,4,5,-24.771432876586914,-54.84270477294922,81913344,distilgpt2
Hunting involves daxing.,All sports involve daxing.,hunting,sport,involves,Hunting,sports,1,1,-25.29320526123047,-48.440757751464844,81913344,distilgpt2
Hunting involves wiffing.,All sports involve wiffing.,hunting,sport,involves,Hunting,sports,1,2,-26.59307098388672,-44.574520111083984,81913344,distilgpt2
Hunting involves blicking.,All sports involve blicking.,hunting,sport,involves,Hunting,sports,1,3,-29.676769256591797,-49.77687454223633,81913344,distilgpt2
Hunting involves gyring.,All sports involve gyring.,hunting,sport,involves,Hunting,sports,1,4,-25.915355682373047,-56.36479568481445,81913344,distilgpt2
Hunting involves gimbling.,All sports involve gimbling.,hunting,sport,involves,Hunting,sports,1,5,-27.221038818359375,-50.626827239990234,81913344,distilgpt2
Hunting requires daxing.,All sports require daxing.,hunting,sport,requires,Hunting,sports,2,1,-21.387954711914062,-48.7465705871582,81913344,distilgpt2
Hunting requires wiffing.,All sports require wiffing.,hunting,sport,requires,Hunting,sports,2,2,-22.247800827026367,-44.263431549072266,81913344,distilgpt2
Hunting requires blicking.,All sports require blicking.,hunting,sport,requires,Hunting,sports,2,3,-24.331279754638672,-49.28615951538086,81913344,distilgpt2
Hunting requires gyring.,All sports require gyring.,hunting,sport,requires,Hunting,sports,2,4,-20.314788818359375,-57.42770767211914,81913344,distilgpt2
Hunting requires gimbling.,All sports require gimbling.,hunting,sport,requires,Hunting,sports,2,5,-23.00363540649414,-49.88451385498047,81913344,distilgpt2
Hunting includes daxing.,All sports include daxing.,hunting,sport,includes,Hunting,sports,3,1,-27.50057601928711,-49.60772705078125,81913344,distilgpt2
Hunting includes wiffing.,All sports include wiffing.,hunting,sport,includes,Hunting,sports,3,2,-27.291484832763672,-44.236473083496094,81913344,distilgpt2
Hunting includes blicking.,All sports include blicking.,hunting,sport,includes,Hunting,sports,3,3,-30.803329467773438,-51.49638748168945,81913344,distilgpt2
Hunting includes gyring.,All sports include gyring.,hunting,sport,includes,Hunting,sports,3,4,-24.43017578125,-56.767879486083984,81913344,distilgpt2
Hunting includes gimbling.,All sports include gimbling.,hunting,sport,includes,Hunting,sports,3,5,-28.14986801147461,-50.57872772216797,81913344,distilgpt2
Hunting is beamish.,All sports are beamish.,hunting,sport,is,Hunting,sports,4,1,-26.632869720458984,-46.713951110839844,81913344,distilgpt2
Hunting is slithy.,All sports are slithy.,hunting,sport,is,Hunting,sports,4,2,-26.154420852661133,-45.15542984008789,81913344,distilgpt2
Hunting is mimsy.,All sports are mimsy.,hunting,sport,is,Hunting,sports,4,3,-26.46303939819336,-46.72598648071289,81913344,distilgpt2
Hunting is vorpal.,All sports are vorpal.,hunting,sport,is,Hunting,sports,4,4,-26.14867401123047,-41.885013580322266,81913344,distilgpt2
Hunting is frabjous.,All sports are frabjous.,hunting,sport,is,Hunting,sports,4,5,-23.10291290283203,-54.84270477294922,81913344,distilgpt2
Jump rope involves daxing.,All sports involve daxing.,jump rope,sport,involves,Jump rope,sports,1,1,-26.632644653320312,-48.440757751464844,81913344,distilgpt2
Jump rope involves wiffing.,All sports involve wiffing.,jump rope,sport,involves,Jump rope,sports,1,2,-27.516937255859375,-44.574520111083984,81913344,distilgpt2
Jump rope involves blicking.,All sports involve blicking.,jump rope,sport,involves,Jump rope,sports,1,3,-32.4709358215332,-49.77687454223633,81913344,distilgpt2
Jump rope involves gyring.,All sports involve gyring.,jump rope,sport,involves,Jump rope,sports,1,4,-28.469219207763672,-56.36479568481445,81913344,distilgpt2
Jump rope involves gimbling.,All sports involve gimbling.,jump rope,sport,involves,Jump rope,sports,1,5,-28.526151657104492,-50.626827239990234,81913344,distilgpt2
Jump rope requires daxing.,All sports require daxing.,jump rope,sport,requires,Jump rope,sports,2,1,-21.695621490478516,-48.7465705871582,81913344,distilgpt2
Jump rope requires wiffing.,All sports require wiffing.,jump rope,sport,requires,Jump rope,sports,2,2,-22.70479965209961,-44.263431549072266,81913344,distilgpt2
Jump rope requires blicking.,All sports require blicking.,jump rope,sport,requires,Jump rope,sports,2,3,-25.770740509033203,-49.28615951538086,81913344,distilgpt2
Jump rope requires gyring.,All sports require gyring.,jump rope,sport,requires,Jump rope,sports,2,4,-22.375110626220703,-57.42770767211914,81913344,distilgpt2
Jump rope requires gimbling.,All sports require gimbling.,jump rope,sport,requires,Jump rope,sports,2,5,-23.373001098632812,-49.88451385498047,81913344,distilgpt2
Jump rope includes daxing.,All sports include daxing.,jump rope,sport,includes,Jump rope,sports,3,1,-28.20783805847168,-49.60772705078125,81913344,distilgpt2
Jump rope includes wiffing.,All sports include wiffing.,jump rope,sport,includes,Jump rope,sports,3,2,-27.475820541381836,-44.236473083496094,81913344,distilgpt2
Jump rope includes blicking.,All sports include blicking.,jump rope,sport,includes,Jump rope,sports,3,3,-31.429340362548828,-51.49638748168945,81913344,distilgpt2
Jump rope includes gyring.,All sports include gyring.,jump rope,sport,includes,Jump rope,sports,3,4,-25.652725219726562,-56.767879486083984,81913344,distilgpt2
Jump rope includes gimbling.,All sports include gimbling.,jump rope,sport,includes,Jump rope,sports,3,5,-28.331449508666992,-50.57872772216797,81913344,distilgpt2
Jump rope is beamish.,All sports are beamish.,jump rope,sport,is,Jump rope,sports,4,1,-28.85869026184082,-46.713951110839844,81913344,distilgpt2
Jump rope is slithy.,All sports are slithy.,jump rope,sport,is,Jump rope,sports,4,2,-26.675411224365234,-45.15542984008789,81913344,distilgpt2
Jump rope is mimsy.,All sports are mimsy.,jump rope,sport,is,Jump rope,sports,4,3,-27.371938705444336,-46.72598648071289,81913344,distilgpt2
Jump rope is vorpal.,All sports are vorpal.,jump rope,sport,is,Jump rope,sports,4,4,-26.893385887145996,-41.885013580322266,81913344,distilgpt2
Jump rope is frabjous.,All sports are frabjous.,jump rope,sport,is,Jump rope,sports,4,5,-24.015289306640625,-54.84270477294922,81913344,distilgpt2
Camping involves daxing.,All sports involve daxing.,camping,sport,involves,Camping,sports,1,1,-26.10880470275879,-48.440757751464844,81913344,distilgpt2
Camping involves wiffing.,All sports involve wiffing.,camping,sport,involves,Camping,sports,1,2,-27.445415496826172,-44.574520111083984,81913344,distilgpt2
Camping involves blicking.,All sports involve blicking.,camping,sport,involves,Camping,sports,1,3,-31.553691864013672,-49.77687454223633,81913344,distilgpt2
Camping involves gyring.,All sports involve gyring.,camping,sport,involves,Camping,sports,1,4,-26.274551391601562,-56.36479568481445,81913344,distilgpt2
Camping involves gimbling.,All sports involve gimbling.,camping,sport,involves,Camping,sports,1,5,-28.25080108642578,-50.626827239990234,81913344,distilgpt2
Camping requires daxing.,All sports require daxing.,camping,sport,requires,Camping,sports,2,1,-21.49993324279785,-48.7465705871582,81913344,distilgpt2
Camping requires wiffing.,All sports require wiffing.,camping,sport,requires,Camping,sports,2,2,-22.49357032775879,-44.263431549072266,81913344,distilgpt2
Camping requires blicking.,All sports require blicking.,camping,sport,requires,Camping,sports,2,3,-24.959911346435547,-49.28615951538086,81913344,distilgpt2
Camping requires gyring.,All sports require gyring.,camping,sport,requires,Camping,sports,2,4,-21.025062561035156,-57.42770767211914,81913344,distilgpt2
Camping requires gimbling.,All sports require gimbling.,camping,sport,requires,Camping,sports,2,5,-23.415508270263672,-49.88451385498047,81913344,distilgpt2
Camping includes daxing.,All sports include daxing.,camping,sport,includes,Camping,sports,3,1,-29.105512619018555,-49.60772705078125,81913344,distilgpt2
Camping includes wiffing.,All sports include wiffing.,camping,sport,includes,Camping,sports,3,2,-28.645545959472656,-44.236473083496094,81913344,distilgpt2
Camping includes blicking.,All sports include blicking.,camping,sport,includes,Camping,sports,3,3,-33.04263687133789,-51.49638748168945,81913344,distilgpt2
Camping includes gyring.,All sports include gyring.,camping,sport,includes,Camping,sports,3,4,-25.217796325683594,-56.767879486083984,81913344,distilgpt2
Camping includes gimbling.,All sports include gimbling.,camping,sport,includes,Camping,sports,3,5,-28.938522338867188,-50.57872772216797,81913344,distilgpt2
Camping is beamish.,All sports are beamish.,camping,sport,is,Camping,sports,4,1,-28.758695602416992,-46.713951110839844,81913344,distilgpt2
Camping is slithy.,All sports are slithy.,camping,sport,is,Camping,sports,4,2,-27.145715713500977,-45.15542984008789,81913344,distilgpt2
Camping is mimsy.,All sports are mimsy.,camping,sport,is,Camping,sports,4,3,-27.73571014404297,-46.72598648071289,81913344,distilgpt2
Camping is vorpal.,All sports are vorpal.,camping,sport,is,Camping,sports,4,4,-25.51646327972412,-41.885013580322266,81913344,distilgpt2
Camping is frabjous.,All sports are frabjous.,camping,sport,is,Camping,sports,4,5,-23.1892032623291,-54.84270477294922,81913344,distilgpt2
Chess involves daxing.,All sports involve daxing.,chess,sport,involves,Chess,sports,1,1,-24.231494903564453,-48.440757751464844,81913344,distilgpt2
Chess involves wiffing.,All sports involve wiffing.,chess,sport,involves,Chess,sports,1,2,-24.943157196044922,-44.574520111083984,81913344,distilgpt2
Chess involves blicking.,All sports involve blicking.,chess,sport,involves,Chess,sports,1,3,-28.514698028564453,-49.77687454223633,81913344,distilgpt2
Chess involves gyring.,All sports involve gyring.,chess,sport,involves,Chess,sports,1,4,-24.667613983154297,-56.36479568481445,81913344,distilgpt2
Chess involves gimbling.,All sports involve gimbling.,chess,sport,involves,Chess,sports,1,5,-25.986082077026367,-50.626827239990234,81913344,distilgpt2
