premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Checkers requires blicking.,All sports require blicking.,All birds require blicking.,checkers,sport,requires,Checkers,sports,2,3,-22.1646728515625,-46.415096282958984,-24.86016845703125,7.334536075592041,2.2385787963867188,81913344,distilgpt2
Checkers requires gyring.,All sports require gyring.,All birds require gyring.,checkers,sport,requires,Checkers,sports,2,4,-18.27261734008789,-54.91248321533203,-23.402732849121094,5.096195697784424,2.029210329055786,81913344,distilgpt2
Checkers requires gimbling.,All sports require gimbling.,All birds require gimbling.,checkers,sport,requires,Checkers,sports,2,5,-20.32329559326172,-46.76063537597656,-22.115253448486328,4.844024181365967,2.3405888080596924,81913344,distilgpt2
Checkers includes daxing.,All sports include daxing.,All birds include daxing.,checkers,sport,includes,Checkers,sports,3,1,-29.365007400512695,-46.92116165161133,-29.446741104125977,1.3881028890609741,1.5734586715698242,81913344,distilgpt2
Checkers includes wiffing.,All sports include wiffing.,All birds include wiffing.,checkers,sport,includes,Checkers,sports,3,2,-28.286161422729492,-41.470306396484375,-29.264392852783203,0.6637786626815796,1.522100567817688,81913344,distilgpt2
Checkers includes blicking.,All sports include blicking.,All birds include blicking.,checkers,sport,includes,Checkers,sports,3,3,-31.67133331298828,-48.74788284301758,-33.13310623168945,2.069293737411499,1.9783203601837158,81913344,distilgpt2
Checkers includes gyring.,All sports include gyring.,All birds include gyring.,checkers,sport,includes,Checkers,sports,3,4,-24.441505432128906,-54.513587951660156,-30.749958038330078,1.7985389232635498,0.5108378529548645,81913344,distilgpt2
Checkers includes gimbling.,All sports include gimbling.,All birds include gimbling.,checkers,sport,includes,Checkers,sports,3,5,-28.208898544311523,-47.794612884521484,-28.218366622924805,0.7409297823905945,0.7475538849830627,81913344,distilgpt2
Checkers is beamish.,All sports are beamish.,All birds are beamish.,checkers,sport,is,Checkers,sports,4,1,-22.727590560913086,-42.600772857666016,-23.912424087524414,9.255014419555664,3.119838237762451,81913344,distilgpt2
Checkers is slithy.,All sports are slithy.,All birds are slithy.,checkers,sport,is,Checkers,sports,4,2,-22.275739669799805,-41.127262115478516,-22.744672775268555,2.2771315574645996,1.0268477201461792,81913344,distilgpt2
Checkers is mimsy.,All sports are mimsy.,All birds are mimsy.,checkers,sport,is,Checkers,sports,4,3,-24.70218276977539,-43.866905212402344,-22.239839553833008,7.967100620269775,7.505266189575195,81913344,distilgpt2
Checkers is vorpal.,All sports are vorpal.,All birds are vorpal.,checkers,sport,is,Checkers,sports,4,4,-23.480711936950684,-39.39020919799805,-22.408987045288086,2.517366409301758,1.2419888973236084,81913344,distilgpt2
Checkers is frabjous.,All sports are frabjous.,All birds are frabjous.,checkers,sport,is,Checkers,sports,4,5,-21.323198318481445,-52.119590759277344,-22.525550842285156,4.122818946838379,1.0932034254074097,81913344,distilgpt2
Cards involves daxing.,All sports involve daxing.,All birds involve daxing.,cards,sport,involves,Cards,sports,1,1,-21.84685516357422,-45.020286560058594,-26.187557220458984,7.587779998779297,1.7873384952545166,81913344,distilgpt2
Cards involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,cards,sport,involves,Cards,sports,1,2,-23.089160919189453,-41.31227111816406,-28.007457733154297,7.328352451324463,1.6021032333374023,81913344,distilgpt2
Cards involves blicking.,All sports involve blicking.,All birds involve blicking.,cards,sport,involves,Cards,sports,1,3,-26.52140235900879,-46.34647750854492,-31.999916076660156,8.212347030639648,3.3221988677978516,81913344,distilgpt2
Cards involves gyring.,All sports involve gyring.,All birds involve gyring.,cards,sport,involves,Cards,sports,1,4,-23.02285385131836,-53.1430778503418,-29.205001831054688,5.157162189483643,0.983793318271637,81913344,distilgpt2
Cards involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,cards,sport,involves,Cards,sports,1,5,-23.819292068481445,-47.088138580322266,-28.513404846191406,5.859855651855469,1.0772910118103027,81913344,distilgpt2
Cards requires daxing.,All sports require daxing.,All birds require daxing.,cards,sport,requires,Cards,sports,2,1,-18.522310256958008,-45.988746643066406,-18.880647659301758,8.274867057800293,2.4603686332702637,81913344,distilgpt2
Cards requires wiffing.,All sports require wiffing.,All birds require wiffing.,cards,sport,requires,Cards,sports,2,2,-19.20782470703125,-41.519287109375,-20.088991165161133,8.358723640441895,1.6629358530044556,81913344,distilgpt2
Cards requires blicking.,All sports require blicking.,All birds require blicking.,cards,sport,requires,Cards,sports,2,3,-21.228988647460938,-46.415096282958984,-22.845855712890625,11.462315559387207,1.9028257131576538,81913344,distilgpt2
Cards requires gyring.,All sports require gyring.,All birds require gyring.,cards,sport,requires,Cards,sports,2,4,-18.060462951660156,-54.91248321533203,-21.422744750976562,8.497003555297852,1.5654252767562866,81913344,distilgpt2
Cards requires gimbling.,All sports require gimbling.,All birds require gimbling.,cards,sport,requires,Cards,sports,2,5,-19.370288848876953,-46.76063537597656,-20.316429138183594,8.230583190917969,1.6653194427490234,81913344,distilgpt2
Cards includes daxing.,All sports include daxing.,All birds include daxing.,cards,sport,includes,Cards,sports,3,1,-26.36563491821289,-46.92116165161133,-26.39842414855957,3.8798255920410156,1.9604971408843994,81913344,distilgpt2
Cards includes wiffing.,All sports include wiffing.,All birds include wiffing.,cards,sport,includes,Cards,sports,3,2,-25.71478843688965,-41.470306396484375,-26.3728084564209,3.5969855785369873,1.783099889755249,81913344,distilgpt2
Cards includes blicking.,All sports include blicking.,All birds include blicking.,cards,sport,includes,Cards,sports,3,3,-29.396350860595703,-48.74788284301758,-30.552900314331055,6.688473701477051,2.6591856479644775,81913344,distilgpt2
Cards includes gyring.,All sports include gyring.,All birds include gyring.,cards,sport,includes,Cards,sports,3,4,-23.743993759155273,-54.513587951660156,-28.40585708618164,2.9225707054138184,0.8266392350196838,81913344,distilgpt2
Cards includes gimbling.,All sports include gimbling.,All birds include gimbling.,cards,sport,includes,Cards,sports,3,5,-26.236169815063477,-47.794612884521484,-25.94449234008789,2.696925163269043,0.861423909664154,81913344,distilgpt2
Cards is beamish.,All sports are beamish.,All birds are beamish.,cards,sport,is,Cards,sports,4,1,-22.869791984558105,-42.600772857666016,-22.666423797607422,7.9362640380859375,4.055830955505371,81913344,distilgpt2
Cards is slithy.,All sports are slithy.,All birds are slithy.,cards,sport,is,Cards,sports,4,2,-21.545642852783203,-41.127262115478516,-20.906768798828125,3.6528046131134033,1.6290044784545898,81913344,distilgpt2
Cards is mimsy.,All sports are mimsy.,All birds are mimsy.,cards,sport,is,Cards,sports,4,3,-23.4133243560791,-43.866905212402344,-19.554386138916016,10.940863609313965,8.44556999206543,81913344,distilgpt2
Cards is vorpal.,All sports are vorpal.,All birds are vorpal.,cards,sport,is,Cards,sports,4,4,-22.250704765319824,-39.39020919799805,-20.42568063735962,4.06740665435791,1.3758395910263062,81913344,distilgpt2
Cards is frabjous.,All sports are frabjous.,All birds are frabjous.,cards,sport,is,Cards,sports,4,5,-19.94040298461914,-52.119590759277344,-19.973541259765625,4.529411792755127,1.392140507698059,81913344,distilgpt2
Sunbathing involves daxing.,All sports involve daxing.,All birds involve daxing.,sunbathing,sport,involves,Sunbathing,sports,1,1,-21.58344078063965,-45.020286560058594,-26.989360809326172,6.224865913391113,2.4359474182128906,81913344,distilgpt2
Sunbathing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,sunbathing,sport,involves,Sunbathing,sports,1,2,-22.37118148803711,-41.31227111816406,-28.495079040527344,3.9534385204315186,0.6446666121482849,81913344,distilgpt2
Sunbathing involves blicking.,All sports involve blicking.,All birds involve blicking.,sunbathing,sport,involves,Sunbathing,sports,1,3,-25.751934051513672,-46.34647750854492,-32.88646697998047,6.334963321685791,1.15428626537323,81913344,distilgpt2
Sunbathing involves gyring.,All sports involve gyring.,All birds involve gyring.,sunbathing,sport,involves,Sunbathing,sports,1,4,-22.081932067871094,-53.1430778503418,-29.82209014892578,3.815164089202881,0.7572435736656189,81913344,distilgpt2
Sunbathing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,sunbathing,sport,involves,Sunbathing,sports,1,5,-22.77664566040039,-47.088138580322266,-29.126005172729492,4.480591773986816,0.8385831117630005,81913344,distilgpt2
Sunbathing requires daxing.,All sports require daxing.,All birds require daxing.,sunbathing,sport,requires,Sunbathing,sports,2,1,-17.957176208496094,-45.988746643066406,-18.8084774017334,5.597360610961914,2.1063592433929443,81913344,distilgpt2
Sunbathing requires wiffing.,All sports require wiffing.,All birds require wiffing.,sunbathing,sport,requires,Sunbathing,sports,2,2,-18.161121368408203,-41.519287109375,-19.33587074279785,5.874936580657959,1.2573280334472656,81913344,distilgpt2
Sunbathing requires blicking.,All sports require blicking.,All birds require blicking.,sunbathing,sport,requires,Sunbathing,sports,2,3,-20.58858871459961,-46.415096282958984,-23.092426300048828,9.042006492614746,1.3379619121551514,81913344,distilgpt2
Sunbathing requires gyring.,All sports require gyring.,All birds require gyring.,sunbathing,sport,requires,Sunbathing,sports,2,4,-16.731487274169922,-54.91248321533203,-20.917675018310547,5.063549041748047,2.12424635887146,81913344,distilgpt2
Sunbathing requires gimbling.,All sports require gimbling.,All birds require gimbling.,sunbathing,sport,requires,Sunbathing,sports,2,5,-18.10287094116211,-46.76063537597656,-19.75860595703125,5.853261947631836,0.8066368699073792,81913344,distilgpt2
Sunbathing includes daxing.,All sports include daxing.,All birds include daxing.,sunbathing,sport,includes,Sunbathing,sports,3,1,-24.6859073638916,-46.92116165161133,-25.50635528564453,3.177516460418701,1.4550879001617432,81913344,distilgpt2
Sunbathing includes wiffing.,All sports include wiffing.,All birds include wiffing.,sunbathing,sport,includes,Sunbathing,sports,3,2,-24.351938247680664,-41.470306396484375,-25.43531608581543,2.2949066162109375,0.990673840045929,81913344,distilgpt2
Sunbathing includes blicking.,All sports include blicking.,All birds include blicking.,sunbathing,sport,includes,Sunbathing,sports,3,3,-28.17820453643799,-48.74788284301758,-30.685218811035156,4.702831745147705,1.4251121282577515,81913344,distilgpt2
Sunbathing includes gyring.,All sports include gyring.,All birds include gyring.,sunbathing,sport,includes,Sunbathing,sports,3,4,-22.021589279174805,-54.513587951660156,-28.07168960571289,2.8331592082977295,0.4743229150772095,81913344,distilgpt2
Sunbathing includes gimbling.,All sports include gimbling.,All birds include gimbling.,sunbathing,sport,includes,Sunbathing,sports,3,5,-24.290590286254883,-47.794612884521484,-25.398881912231445,2.7515110969543457,0.5843914747238159,81913344,distilgpt2
Sunbathing is beamish.,All sports are beamish.,All birds are beamish.,sunbathing,sport,is,Sunbathing,sports,4,1,-23.587799072265625,-42.600772857666016,-23.012468338012695,7.6645188331604,3.2851762771606445,81913344,distilgpt2
Sunbathing is slithy.,All sports are slithy.,All birds are slithy.,sunbathing,sport,is,Sunbathing,sports,4,2,-21.55895233154297,-41.127262115478516,-19.84760284423828,4.064345359802246,0.9831206202507019,81913344,distilgpt2
Sunbathing is mimsy.,All sports are mimsy.,All birds are mimsy.,sunbathing,sport,is,Sunbathing,sports,4,3,-23.991100311279297,-43.866905212402344,-20.77765655517578,7.0237016677856445,6.242875099182129,81913344,distilgpt2
Sunbathing is vorpal.,All sports are vorpal.,All birds are vorpal.,sunbathing,sport,is,Sunbathing,sports,4,4,-22.59387731552124,-39.39020919799805,-18.295366287231445,3.6960818767547607,0.8019890189170837,81913344,distilgpt2
Sunbathing is frabjous.,All sports are frabjous.,All birds are frabjous.,sunbathing,sport,is,Sunbathing,sports,4,5,-20.22148895263672,-52.119590759277344,-20.150131225585938,4.987232208251953,1.0138540267944336,81913344,distilgpt2
Peas can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,pea,vegetable,can be,Peas,vegetables,1,1,-20.177120208740234,-42.644893646240234,-22.001480102539062,2.6037228107452393,2.15598201751709,81913344,distilgpt2
Peas can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,pea,vegetable,can be,Peas,vegetables,1,2,-21.987247467041016,-44.882022857666016,-23.011093139648438,0.0431392677128315,1.5835257768630981,81913344,distilgpt2
Peas can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,pea,vegetable,can be,Peas,vegetables,1,3,-24.004337310791016,-46.07557678222656,-24.468013763427734,0.42544594407081604,1.9097275733947754,81913344,distilgpt2
Peas can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,pea,vegetable,can be,Peas,vegetables,1,4,-23.34567642211914,-44.86989974975586,-25.581661224365234,1.7878406047821045,2.452385902404785,81913344,distilgpt2
Peas can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,pea,vegetable,can be,Peas,vegetables,1,5,-20.218101501464844,-49.725189208984375,-22.887516021728516,1.4177345037460327,2.5066442489624023,81913344,distilgpt2
Peas are beamish.,All vegetables are beamish.,All weapons are beamish.,pea,vegetable,are,Peas,vegetables,2,1,-27.106712341308594,-44.08810043334961,-20.837711334228516,1.8996689319610596,4.273836612701416,81913344,distilgpt2
Peas are slithy.,All vegetables are slithy.,All weapons are slithy.,pea,vegetable,are,Peas,vegetables,2,2,-21.320383071899414,-46.347381591796875,-21.826887130737305,-0.16272392868995667,2.1426103115081787,81913344,distilgpt2
Peas are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,pea,vegetable,are,Peas,vegetables,2,3,-20.792739868164062,-47.1344108581543,-23.252885818481445,10.010290145874023,6.75931978225708,81913344,distilgpt2
Peas are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,pea,vegetable,are,Peas,vegetables,2,4,-21.55755043029785,-42.46393585205078,-21.011743545532227,3.2338294982910156,1.9403082132339478,81913344,distilgpt2
