premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Dandelions are mimsy.,All vegetables are mimsy.,dandelion,vegetable,are,2,3,-23.320545196533203,81913344,distilgpt2
Dandelions are vorpal.,All vegetables are vorpal.,dandelion,vegetable,are,2,4,-24.37089443206787,81913344,distilgpt2
Dandelions are frabjous.,All vegetables are frabjous.,dandelion,vegetable,are,2,5,-22.221853256225586,81913344,distilgpt2
Dandelions have wugs.,All vegetables have wugs.,dandelion,vegetable,have,3,1,-24.311660766601562,81913344,distilgpt2
Dandelions have feps.,All vegetables have feps.,dandelion,vegetable,have,3,2,-25.56339454650879,81913344,distilgpt2
Dandelions have blickets.,All vegetables have blickets.,dandelion,vegetable,have,3,3,-24.986351013183594,81913344,distilgpt2
Dandelions have jabberwocks.,All vegetables have jabberwocks.,dandelion,vegetable,have,3,4,-27.979254722595215,81913344,distilgpt2
Dandelions have toves.,All vegetables have toves.,dandelion,vegetable,have,3,5,-27.336328506469727,81913344,distilgpt2
Peanuts can be daxed.,All vegetables can be daxed.,peanut,vegetable,can be,1,1,-22.62124252319336,81913344,distilgpt2
Peanuts can be wiffed.,All vegetables can be wiffed.,peanut,vegetable,can be,1,2,-23.737422943115234,81913344,distilgpt2
Peanuts can be blicked.,All vegetables can be blicked.,peanut,vegetable,can be,1,3,-24.698108673095703,81913344,distilgpt2
Peanuts can be gyred.,All vegetables can be gyred.,peanut,vegetable,can be,1,4,-26.47567367553711,81913344,distilgpt2
Peanuts can be gimbled.,All vegetables can be gimbled.,peanut,vegetable,can be,1,5,-23.222457885742188,81913344,distilgpt2
Peanuts are beamish.,All vegetables are beamish.,peanut,vegetable,are,2,1,-30.24700164794922,81913344,distilgpt2
Peanuts are slithy.,All vegetables are slithy.,peanut,vegetable,are,2,2,-24.551637649536133,81913344,distilgpt2
Peanuts are mimsy.,All vegetables are mimsy.,peanut,vegetable,are,2,3,-23.58920669555664,81913344,distilgpt2
Peanuts are vorpal.,All vegetables are vorpal.,peanut,vegetable,are,2,4,-25.33700180053711,81913344,distilgpt2
Peanuts are frabjous.,All vegetables are frabjous.,peanut,vegetable,are,2,5,-21.797752380371094,81913344,distilgpt2
Peanuts have wugs.,All vegetables have wugs.,peanut,vegetable,have,3,1,-24.352813720703125,81913344,distilgpt2
Peanuts have feps.,All vegetables have feps.,peanut,vegetable,have,3,2,-26.109668731689453,81913344,distilgpt2
Peanuts have blickets.,All vegetables have blickets.,peanut,vegetable,have,3,3,-24.30354118347168,81913344,distilgpt2
Peanuts have jabberwocks.,All vegetables have jabberwocks.,peanut,vegetable,have,3,4,-27.21111822128296,81913344,distilgpt2
Peanuts have toves.,All vegetables have toves.,peanut,vegetable,have,3,5,-24.857080459594727,81913344,distilgpt2
Rice can be daxed.,All vegetables can be daxed.,rice,vegetable,can be,1,1,-24.26174545288086,81913344,distilgpt2
Rice can be wiffed.,All vegetables can be wiffed.,rice,vegetable,can be,1,2,-26.086544036865234,81913344,distilgpt2
Rice can be blicked.,All vegetables can be blicked.,rice,vegetable,can be,1,3,-27.322437286376953,81913344,distilgpt2
Rice can be gyred.,All vegetables can be gyred.,rice,vegetable,can be,1,4,-27.521099090576172,81913344,distilgpt2
Rice can be gimbled.,All vegetables can be gimbled.,rice,vegetable,can be,1,5,-24.34986114501953,81913344,distilgpt2
Rice is beamish.,All vegetables are beamish.,rice,vegetable,are,2,1,-31.81143569946289,81913344,distilgpt2
Rice is slithy.,All vegetables are slithy.,rice,vegetable,are,2,2,-28.4986629486084,81913344,distilgpt2
Rice is mimsy.,All vegetables are mimsy.,rice,vegetable,are,2,3,-26.10588836669922,81913344,distilgpt2
Rice is vorpal.,All vegetables are vorpal.,rice,vegetable,are,2,4,-26.808961868286133,81913344,distilgpt2
Rice is frabjous.,All vegetables are frabjous.,rice,vegetable,are,2,5,-24.98183250427246,81913344,distilgpt2
Rice has wugs.,All vegetables have wugs.,rice,vegetable,have,3,1,-27.287410736083984,81913344,distilgpt2
Rice has feps.,All vegetables have feps.,rice,vegetable,have,3,2,-29.768325805664062,81913344,distilgpt2
Rice has blickets.,All vegetables have blickets.,rice,vegetable,have,3,3,-30.558696746826172,81913344,distilgpt2
Rice has jabberwocks.,All vegetables have jabberwocks.,rice,vegetable,have,3,4,-35.04685401916504,81913344,distilgpt2
Rice has toves.,All vegetables have toves.,rice,vegetable,have,3,5,-37.92983627319336,81913344,distilgpt2
Saws can dax.,All tools can dax.,saw,tool,can,1,1,-27.497989654541016,81913344,distilgpt2
Saws can wif.,All tools can wif.,saw,tool,can,1,2,-26.032827377319336,81913344,distilgpt2
Saws can blick.,All tools can blick.,saw,tool,can,1,3,-26.912792205810547,81913344,distilgpt2
Saws can gyre.,All tools can gyre.,saw,tool,can,1,4,-30.60021209716797,81913344,distilgpt2
Saws can gimble.,All tools can gimble.,saw,tool,can,1,5,-27.319339752197266,81913344,distilgpt2
Saws can be daxed.,All tools can be daxed.,saw,tool,can be,2,1,-22.723228454589844,81913344,distilgpt2
Saws can be wiffed.,All tools can be wiffed.,saw,tool,can be,2,2,-24.413230895996094,81913344,distilgpt2
Saws can be blicked.,All tools can be blicked.,saw,tool,can be,2,3,-24.991989135742188,81913344,distilgpt2
Saws can be gyred.,All tools can be gyred.,saw,tool,can be,2,4,-26.66305923461914,81913344,distilgpt2
Saws can be gimbled.,All tools can be gimbled.,saw,tool,can be,2,5,-23.018413543701172,81913344,distilgpt2
Saws are beamish.,All tools are beamish.,saw,tool,are,3,1,-27.485767364501953,81913344,distilgpt2
Saws are slithy.,All tools are slithy.,saw,tool,are,3,2,-26.973609924316406,81913344,distilgpt2
Saws are mimsy.,All tools are mimsy.,saw,tool,are,3,3,-27.771711349487305,81913344,distilgpt2
Saws are vorpal.,All tools are vorpal.,saw,tool,are,3,4,-24.375293731689453,81913344,distilgpt2
Saws are frabjous.,All tools are frabjous.,saw,tool,are,3,5,-25.2690372467041,81913344,distilgpt2
Saws use a wug.,All tools use a wug.,saw,tool,use a,4,1,-25.55855941772461,81913344,distilgpt2
Saws use a fep.,All tools use a fep.,saw,tool,use a,4,2,-27.15709686279297,81913344,distilgpt2
Saws use a blicket.,All tools use a blicket.,saw,tool,use a,4,3,-26.33989715576172,81913344,distilgpt2
Saws use a jabberwock.,All tools use a jabberwock.,saw,tool,use a,4,4,-24.630645751953125,81913344,distilgpt2
Saws use a tove.,All tools use a tove.,saw,tool,use a,4,5,-27.792530059814453,81913344,distilgpt2
Saws have wugs.,All tools have wugs.,saw,tool,have,5,1,-25.655235290527344,81913344,distilgpt2
Saws have feps.,All tools have feps.,saw,tool,have,5,2,-29.20993423461914,81913344,distilgpt2
Saws have blickets.,All tools have blickets.,saw,tool,have,5,3,-29.698366165161133,81913344,distilgpt2
Saws have jabberwocks.,All tools have jabberwocks.,saw,tool,have,5,4,-31.089256286621094,81913344,distilgpt2
Saws have toves.,All tools have toves.,saw,tool,have,5,5,-31.390174865722656,81913344,distilgpt2
Hammers can dax.,All tools can dax.,hammer,tool,can,1,1,-28.079986572265625,81913344,distilgpt2
Hammers can wif.,All tools can wif.,hammer,tool,can,1,2,-27.096080780029297,81913344,distilgpt2
Hammers can blick.,All tools can blick.,hammer,tool,can,1,3,-27.510963439941406,81913344,distilgpt2
Hammers can gyre.,All tools can gyre.,hammer,tool,can,1,4,-30.893482208251953,81913344,distilgpt2
Hammers can gimble.,All tools can gimble.,hammer,tool,can,1,5,-28.19835662841797,81913344,distilgpt2
Hammers can be daxed.,All tools can be daxed.,hammer,tool,can be,2,1,-23.96304702758789,81913344,distilgpt2
Hammers can be wiffed.,All tools can be wiffed.,hammer,tool,can be,2,2,-26.330608367919922,81913344,distilgpt2
Hammers can be blicked.,All tools can be blicked.,hammer,tool,can be,2,3,-26.537216186523438,81913344,distilgpt2
Hammers can be gyred.,All tools can be gyred.,hammer,tool,can be,2,4,-27.506465911865234,81913344,distilgpt2
Hammers can be gimbled.,All tools can be gimbled.,hammer,tool,can be,2,5,-24.890533447265625,81913344,distilgpt2
Hammers are beamish.,All tools are beamish.,hammer,tool,are,3,1,-26.83114528656006,81913344,distilgpt2
Hammers are slithy.,All tools are slithy.,hammer,tool,are,3,2,-27.75507926940918,81913344,distilgpt2
Hammers are mimsy.,All tools are mimsy.,hammer,tool,are,3,3,-27.093063354492188,81913344,distilgpt2
Hammers are vorpal.,All tools are vorpal.,hammer,tool,are,3,4,-25.55977201461792,81913344,distilgpt2
Hammers are frabjous.,All tools are frabjous.,hammer,tool,are,3,5,-25.48649024963379,81913344,distilgpt2
Hammers use a wug.,All tools use a wug.,hammer,tool,use a,4,1,-26.590553283691406,81913344,distilgpt2
Hammers use a fep.,All tools use a fep.,hammer,tool,use a,4,2,-28.66253662109375,81913344,distilgpt2
Hammers use a blicket.,All tools use a blicket.,hammer,tool,use a,4,3,-27.048572540283203,81913344,distilgpt2
Hammers use a jabberwock.,All tools use a jabberwock.,hammer,tool,use a,4,4,-25.901262283325195,81913344,distilgpt2
Hammers use a tove.,All tools use a tove.,hammer,tool,use a,4,5,-28.674123764038086,81913344,distilgpt2
Hammers have wugs.,All tools have wugs.,hammer,tool,have,5,1,-26.65442657470703,81913344,distilgpt2
Hammers have feps.,All tools have feps.,hammer,tool,have,5,2,-30.318084716796875,81913344,distilgpt2
Hammers have blickets.,All tools have blickets.,hammer,tool,have,5,3,-30.672748565673828,81913344,distilgpt2
Hammers have jabberwocks.,All tools have jabberwocks.,hammer,tool,have,5,4,-32.340970039367676,81913344,distilgpt2
Hammers have toves.,All tools have toves.,hammer,tool,have,5,5,-32.586490631103516,81913344,distilgpt2
Rulers can dax.,All tools can dax.,ruler,tool,can,1,1,-28.328563690185547,81913344,distilgpt2
Rulers can wif.,All tools can wif.,ruler,tool,can,1,2,-27.142284393310547,81913344,distilgpt2
Rulers can blick.,All tools can blick.,ruler,tool,can,1,3,-27.956539154052734,81913344,distilgpt2
Rulers can gyre.,All tools can gyre.,ruler,tool,can,1,4,-31.861263275146484,81913344,distilgpt2
Rulers can gimble.,All tools can gimble.,ruler,tool,can,1,5,-29.330089569091797,81913344,distilgpt2
Rulers can be daxed.,All tools can be daxed.,ruler,tool,can be,2,1,-24.180503845214844,81913344,distilgpt2
Rulers can be wiffed.,All tools can be wiffed.,ruler,tool,can be,2,2,-26.79824447631836,81913344,distilgpt2
Rulers can be blicked.,All tools can be blicked.,ruler,tool,can be,2,3,-26.16283416748047,81913344,distilgpt2
Rulers can be gyred.,All tools can be gyred.,ruler,tool,can be,2,4,-28.252323150634766,81913344,distilgpt2
Rulers can be gimbled.,All tools can be gimbled.,ruler,tool,can be,2,5,-25.16646957397461,81913344,distilgpt2
Rulers are beamish.,All tools are beamish.,ruler,tool,are,3,1,-27.529659271240234,81913344,distilgpt2
Rulers are slithy.,All tools are slithy.,ruler,tool,are,3,2,-28.28373908996582,81913344,distilgpt2
Rulers are mimsy.,All tools are mimsy.,ruler,tool,are,3,3,-27.766420364379883,81913344,distilgpt2
Rulers are vorpal.,All tools are vorpal.,ruler,tool,are,3,4,-25.497969150543213,81913344,distilgpt2
Rulers are frabjous.,All tools are frabjous.,ruler,tool,are,3,5,-26.549270629882812,81913344,distilgpt2
Rulers use a wug.,All tools use a wug.,ruler,tool,use a,4,1,-26.46099853515625,81913344,distilgpt2
Rulers use a fep.,All tools use a fep.,ruler,tool,use a,4,2,-27.930091857910156,81913344,distilgpt2
Rulers use a blicket.,All tools use a blicket.,ruler,tool,use a,4,3,-27.465412139892578,81913344,distilgpt2
Rulers use a jabberwock.,All tools use a jabberwock.,ruler,tool,use a,4,4,-25.961698532104492,81913344,distilgpt2
Rulers use a tove.,All tools use a tove.,ruler,tool,use a,4,5,-29.064607620239258,81913344,distilgpt2
Rulers have wugs.,All tools have wugs.,ruler,tool,have,5,1,-27.383880615234375,81913344,distilgpt2
Rulers have feps.,All tools have feps.,ruler,tool,have,5,2,-30.962905883789062,81913344,distilgpt2
Rulers have blickets.,All tools have blickets.,ruler,tool,have,5,3,-31.313800811767578,81913344,distilgpt2
Rulers have jabberwocks.,All tools have jabberwocks.,ruler,tool,have,5,4,-33.16306114196777,81913344,distilgpt2
Rulers have toves.,All tools have toves.,ruler,tool,have,5,5,-39.276838302612305,81913344,distilgpt2
Screwdrivers can dax.,All tools can dax.,screwdriver,tool,can,1,1,-27.28105926513672,81913344,distilgpt2
Screwdrivers can wif.,All tools can wif.,screwdriver,tool,can,1,2,-26.47132921218872,81913344,distilgpt2
Screwdrivers can blick.,All tools can blick.,screwdriver,tool,can,1,3,-26.749488830566406,81913344,distilgpt2
Screwdrivers can gyre.,All tools can gyre.,screwdriver,tool,can,1,4,-30.136066436767578,81913344,distilgpt2
Screwdrivers can gimble.,All tools can gimble.,screwdriver,tool,can,1,5,-26.816360473632812,81913344,distilgpt2
Screwdrivers can be daxed.,All tools can be daxed.,screwdriver,tool,can be,2,1,-21.895431518554688,81913344,distilgpt2
Screwdrivers can be wiffed.,All tools can be wiffed.,screwdriver,tool,can be,2,2,-23.395580291748047,81913344,distilgpt2
Screwdrivers can be blicked.,All tools can be blicked.,screwdriver,tool,can be,2,3,-24.728546142578125,81913344,distilgpt2
Screwdrivers can be gyred.,All tools can be gyred.,screwdriver,tool,can be,2,4,-26.216880798339844,81913344,distilgpt2
Screwdrivers can be gimbled.,All tools can be gimbled.,screwdriver,tool,can be,2,5,-22.700321197509766,81913344,distilgpt2
Screwdrivers are beamish.,All tools are beamish.,screwdriver,tool,are,3,1,-26.5059871673584,81913344,distilgpt2
Screwdrivers are slithy.,All tools are slithy.,screwdriver,tool,are,3,2,-25.8779354095459,81913344,distilgpt2
Screwdrivers are mimsy.,All tools are mimsy.,screwdriver,tool,are,3,3,-25.31504249572754,81913344,distilgpt2
Screwdrivers are vorpal.,All tools are vorpal.,screwdriver,tool,are,3,4,-22.52461051940918,81913344,distilgpt2
Screwdrivers are frabjous.,All tools are frabjous.,screwdriver,tool,are,3,5,-23.13690757751465,81913344,distilgpt2
Screwdrivers use a wug.,All tools use a wug.,screwdriver,tool,use a,4,1,-26.067562103271484,81913344,distilgpt2
Screwdrivers use a fep.,All tools use a fep.,screwdriver,tool,use a,4,2,-27.587451934814453,81913344,distilgpt2
Screwdrivers use a blicket.,All tools use a blicket.,screwdriver,tool,use a,4,3,-25.71072769165039,81913344,distilgpt2
Screwdrivers use a jabberwock.,All tools use a jabberwock.,screwdriver,tool,use a,4,4,-24.00926971435547,81913344,distilgpt2
Screwdrivers use a tove.,All tools use a tove.,screwdriver,tool,use a,4,5,-26.745485305786133,81913344,distilgpt2
Screwdrivers have wugs.,All tools have wugs.,screwdriver,tool,have,5,1,-24.164310455322266,81913344,distilgpt2
Screwdrivers have feps.,All tools have feps.,screwdriver,tool,have,5,2,-27.344478607177734,81913344,distilgpt2
Screwdrivers have blickets.,All tools have blickets.,screwdriver,tool,have,5,3,-28.597944259643555,81913344,distilgpt2
Screwdrivers have jabberwocks.,All tools have jabberwocks.,screwdriver,tool,have,5,4,-26.96537971496582,81913344,distilgpt2
Screwdrivers have toves.,All tools have toves.,screwdriver,tool,have,5,5,-26.88121223449707,81913344,distilgpt2
Drills can dax.,All tools can dax.,drill,tool,can,1,1,-28.411808013916016,81913344,distilgpt2
Drills can wif.,All tools can wif.,drill,tool,can,1,2,-26.586307525634766,81913344,distilgpt2
Drills can blick.,All tools can blick.,drill,tool,can,1,3,-26.664058685302734,81913344,distilgpt2
Drills can gyre.,All tools can gyre.,drill,tool,can,1,4,-31.490169525146484,81913344,distilgpt2
Drills can gimble.,All tools can gimble.,drill,tool,can,1,5,-27.584640502929688,81913344,distilgpt2
Drills can be daxed.,All tools can be daxed.,drill,tool,can be,2,1,-23.309162139892578,81913344,distilgpt2
Drills can be wiffed.,All tools can be wiffed.,drill,tool,can be,2,2,-23.973495483398438,81913344,distilgpt2
Drills can be blicked.,All tools can be blicked.,drill,tool,can be,2,3,-25.13341522216797,81913344,distilgpt2
Drills can be gyred.,All tools can be gyred.,drill,tool,can be,2,4,-26.69019317626953,81913344,distilgpt2
Drills can be gimbled.,All tools can be gimbled.,drill,tool,can be,2,5,-23.253292083740234,81913344,distilgpt2
Drills are beamish.,All tools are beamish.,drill,tool,are,3,1,-27.272581100463867,81913344,distilgpt2
Drills are slithy.,All tools are slithy.,drill,tool,are,3,2,-26.193899154663086,81913344,distilgpt2
Drills are mimsy.,All tools are mimsy.,drill,tool,are,3,3,-26.325464248657227,81913344,distilgpt2
Drills are vorpal.,All tools are vorpal.,drill,tool,are,3,4,-25.507978439331055,81913344,distilgpt2
Drills are frabjous.,All tools are frabjous.,drill,tool,are,3,5,-23.841367721557617,81913344,distilgpt2
Drills use a wug.,All tools use a wug.,drill,tool,use a,4,1,-25.1707763671875,81913344,distilgpt2
Drills use a fep.,All tools use a fep.,drill,tool,use a,4,2,-28.219120025634766,81913344,distilgpt2
Drills use a blicket.,All tools use a blicket.,drill,tool,use a,4,3,-25.158924102783203,81913344,distilgpt2
Drills use a jabberwock.,All tools use a jabberwock.,drill,tool,use a,4,4,-25.162691116333008,81913344,distilgpt2
Drills use a tove.,All tools use a tove.,drill,tool,use a,4,5,-27.644495010375977,81913344,distilgpt2
