premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Track includes gyring.,All sports include gyring.,track,sport,includes,Track,sports,3,4,-20.90439224243164,-50.08647155761719,2.2061195373535156,0.8831360340118408,124440576,gpt2
Track includes gimbling.,All sports include gimbling.,track,sport,includes,Track,sports,3,5,-23.036590576171875,-47.01630783081055,4.512911796569824,1.4526152610778809,124440576,gpt2
Track is beamish.,All sports are beamish.,track,sport,is,Track,sports,4,1,-24.50261878967285,-41.75516891479492,3.417227268218994,1.685516357421875,124440576,gpt2
Track is slithy.,All sports are slithy.,track,sport,is,Track,sports,4,2,-20.651466369628906,-40.379127502441406,2.9017176628112793,2.2505083084106445,124440576,gpt2
Track is mimsy.,All sports are mimsy.,track,sport,is,Track,sports,4,3,-21.976072311401367,-41.13805389404297,5.771883487701416,6.733912944793701,124440576,gpt2
Track is vorpal.,All sports are vorpal.,track,sport,is,Track,sports,4,4,-19.607173919677734,-35.785640716552734,2.9676976203918457,1.0557819604873657,124440576,gpt2
Track is frabjous.,All sports are frabjous.,track,sport,is,Track,sports,4,5,-19.51853370666504,-46.613136291503906,1.9978446960449219,1.839007019996643,124440576,gpt2
Boxing involves daxing.,All sports involve daxing.,boxing,sport,involves,Boxing,sports,1,1,-17.227750778198242,-43.449581146240234,4.935355186462402,1.9653691053390503,124440576,gpt2
Boxing involves wiffing.,All sports involve wiffing.,boxing,sport,involves,Boxing,sports,1,2,-16.666685104370117,-40.18061447143555,6.360932350158691,0.671051025390625,124440576,gpt2
Boxing involves blicking.,All sports involve blicking.,boxing,sport,involves,Boxing,sports,1,3,-19.969818115234375,-45.09184646606445,7.432703495025635,1.2523789405822754,124440576,gpt2
Boxing involves gyring.,All sports involve gyring.,boxing,sport,involves,Boxing,sports,1,4,-19.013198852539062,-46.494754791259766,5.647127151489258,2.5660409927368164,124440576,gpt2
Boxing involves gimbling.,All sports involve gimbling.,boxing,sport,involves,Boxing,sports,1,5,-17.740081787109375,-45.35877990722656,6.8926191329956055,2.4547836780548096,124440576,gpt2
Boxing requires daxing.,All sports require daxing.,boxing,sport,requires,Boxing,sports,2,1,-16.507648468017578,-44.46091842651367,5.716411113739014,0.7726621031761169,124440576,gpt2
Boxing requires wiffing.,All sports require wiffing.,boxing,sport,requires,Boxing,sports,2,2,-15.99420166015625,-42.058074951171875,5.1914238929748535,0.8252255320549011,124440576,gpt2
Boxing requires blicking.,All sports require blicking.,boxing,sport,requires,Boxing,sports,2,3,-19.110401153564453,-45.63785171508789,4.208702564239502,2.93973445892334,124440576,gpt2
Boxing requires gyring.,All sports require gyring.,boxing,sport,requires,Boxing,sports,2,4,-16.010929107666016,-48.30283737182617,4.074913501739502,1.1857326030731201,124440576,gpt2
Boxing requires gimbling.,All sports require gimbling.,boxing,sport,requires,Boxing,sports,2,5,-15.9588623046875,-46.20214080810547,5.489205360412598,2.0352935791015625,124440576,gpt2
Boxing includes daxing.,All sports include daxing.,boxing,sport,includes,Boxing,sports,3,1,-17.3365421295166,-43.814762115478516,3.4886715412139893,1.4567791223526,124440576,gpt2
Boxing includes wiffing.,All sports include wiffing.,boxing,sport,includes,Boxing,sports,3,2,-16.64542293548584,-40.79452896118164,5.528687953948975,1.0432329177856445,124440576,gpt2
Boxing includes blicking.,All sports include blicking.,boxing,sport,includes,Boxing,sports,3,3,-19.17748260498047,-45.14128494262695,7.482826232910156,0.8395434617996216,124440576,gpt2
Boxing includes gyring.,All sports include gyring.,boxing,sport,includes,Boxing,sports,3,4,-16.850811004638672,-50.08647155761719,3.8818631172180176,2.72045636177063,124440576,gpt2
Boxing includes gimbling.,All sports include gimbling.,boxing,sport,includes,Boxing,sports,3,5,-16.780521392822266,-47.01630783081055,7.673316955566406,0.8136153221130371,124440576,gpt2
Boxing is beamish.,All sports are beamish.,boxing,sport,is,Boxing,sports,4,1,-17.790328979492188,-41.75516891479492,6.144814491271973,2.7895610332489014,124440576,gpt2
Boxing is slithy.,All sports are slithy.,boxing,sport,is,Boxing,sports,4,2,-14.635074615478516,-40.379127502441406,5.088902473449707,3.0962111949920654,124440576,gpt2
Boxing is mimsy.,All sports are mimsy.,boxing,sport,is,Boxing,sports,4,3,-16.608911514282227,-41.13805389404297,10.476995468139648,9.239261627197266,124440576,gpt2
Boxing is vorpal.,All sports are vorpal.,boxing,sport,is,Boxing,sports,4,4,-13.563997268676758,-35.785640716552734,7.1335015296936035,1.5937509536743164,124440576,gpt2
Boxing is frabjous.,All sports are frabjous.,boxing,sport,is,Boxing,sports,4,5,-14.689311981201172,-46.613136291503906,4.914935111999512,2.8675930500030518,124440576,gpt2
Volleyball involves daxing.,All sports involve daxing.,volleyball,sport,involves,Volleyball,sports,1,1,-17.277908325195312,-43.449581146240234,4.802186012268066,0.37642523646354675,124440576,gpt2
Volleyball involves wiffing.,All sports involve wiffing.,volleyball,sport,involves,Volleyball,sports,1,2,-17.525814056396484,-40.18061447143555,4.995181560516357,1.1226000785827637,124440576,gpt2
Volleyball involves blicking.,All sports involve blicking.,volleyball,sport,involves,Volleyball,sports,1,3,-20.958587646484375,-45.09184646606445,5.010746479034424,1.356886625289917,124440576,gpt2
Volleyball involves gyring.,All sports involve gyring.,volleyball,sport,involves,Volleyball,sports,1,4,-20.771739959716797,-46.494754791259766,2.3088479042053223,1.6074563264846802,124440576,gpt2
Volleyball involves gimbling.,All sports involve gimbling.,volleyball,sport,involves,Volleyball,sports,1,5,-19.894258499145508,-45.35877990722656,4.435591697692871,1.7318675518035889,124440576,gpt2
Volleyball requires daxing.,All sports require daxing.,volleyball,sport,requires,Volleyball,sports,2,1,-16.209840774536133,-44.46091842651367,4.003162384033203,1.0971647500991821,124440576,gpt2
Volleyball requires wiffing.,All sports require wiffing.,volleyball,sport,requires,Volleyball,sports,2,2,-16.362265586853027,-42.058074951171875,3.4026482105255127,1.6227258443832397,124440576,gpt2
Volleyball requires blicking.,All sports require blicking.,volleyball,sport,requires,Volleyball,sports,2,3,-19.16518783569336,-45.63785171508789,5.605031490325928,2.0279972553253174,124440576,gpt2
Volleyball requires gyring.,All sports require gyring.,volleyball,sport,requires,Volleyball,sports,2,4,-16.506404876708984,-48.30283737182617,2.7868125438690186,1.1329681873321533,124440576,gpt2
Volleyball requires gimbling.,All sports require gimbling.,volleyball,sport,requires,Volleyball,sports,2,5,-16.66497802734375,-46.20214080810547,4.249757289886475,1.178810477256775,124440576,gpt2
Volleyball includes daxing.,All sports include daxing.,volleyball,sport,includes,Volleyball,sports,3,1,-16.880138397216797,-43.814762115478516,3.6933536529541016,1.3055521249771118,124440576,gpt2
Volleyball includes wiffing.,All sports include wiffing.,volleyball,sport,includes,Volleyball,sports,3,2,-17.289321899414062,-40.79452896118164,3.5951714515686035,0.8816817998886108,124440576,gpt2
Volleyball includes blicking.,All sports include blicking.,volleyball,sport,includes,Volleyball,sports,3,3,-20.379467010498047,-45.14128494262695,5.144809722900391,1.0132750272750854,124440576,gpt2
Volleyball includes gyring.,All sports include gyring.,volleyball,sport,includes,Volleyball,sports,3,4,-18.398609161376953,-50.08647155761719,2.7701191902160645,1.9460793733596802,124440576,gpt2
Volleyball includes gimbling.,All sports include gimbling.,volleyball,sport,includes,Volleyball,sports,3,5,-18.374013900756836,-47.01630783081055,4.829219818115234,1.7645444869995117,124440576,gpt2
Volleyball is beamish.,All sports are beamish.,volleyball,sport,is,Volleyball,sports,4,1,-18.90322494506836,-41.75516891479492,7.206681728363037,1.5917598009109497,124440576,gpt2
Volleyball is slithy.,All sports are slithy.,volleyball,sport,is,Volleyball,sports,4,2,-14.598346710205078,-40.379127502441406,6.286850929260254,2.2037506103515625,124440576,gpt2
Volleyball is mimsy.,All sports are mimsy.,volleyball,sport,is,Volleyball,sports,4,3,-17.6702880859375,-41.13805389404297,8.511750221252441,7.3409528732299805,124440576,gpt2
Volleyball is vorpal.,All sports are vorpal.,volleyball,sport,is,Volleyball,sports,4,4,-13.166812896728516,-35.785640716552734,6.8338518142700195,2.8695240020751953,124440576,gpt2
Volleyball is frabjous.,All sports are frabjous.,volleyball,sport,is,Volleyball,sports,4,5,-14.56376838684082,-46.613136291503906,3.6776719093322754,1.9871126413345337,124440576,gpt2
Lacrosse involves daxing.,All sports involve daxing.,lacrosse,sport,involves,Lacrosse,sports,1,1,-15.599205017089844,-43.449581146240234,6.022005081176758,2.250293254852295,124440576,gpt2
Lacrosse involves wiffing.,All sports involve wiffing.,lacrosse,sport,involves,Lacrosse,sports,1,2,-15.862451553344727,-40.18061447143555,6.7733306884765625,0.43494105339050293,124440576,gpt2
Lacrosse involves blicking.,All sports involve blicking.,lacrosse,sport,involves,Lacrosse,sports,1,3,-18.849132537841797,-45.09184646606445,7.552852630615234,0.6726845502853394,124440576,gpt2
Lacrosse involves gyring.,All sports involve gyring.,lacrosse,sport,involves,Lacrosse,sports,1,4,-18.114974975585938,-46.494754791259766,4.322594165802002,0.8866745829582214,124440576,gpt2
Lacrosse involves gimbling.,All sports involve gimbling.,lacrosse,sport,involves,Lacrosse,sports,1,5,-16.721145629882812,-45.35877990722656,7.290926456451416,0.9855950474739075,124440576,gpt2
Lacrosse requires daxing.,All sports require daxing.,lacrosse,sport,requires,Lacrosse,sports,2,1,-14.789457321166992,-44.46091842651367,5.837419033050537,2.163283586502075,124440576,gpt2
Lacrosse requires wiffing.,All sports require wiffing.,lacrosse,sport,requires,Lacrosse,sports,2,2,-15.04783821105957,-42.058074951171875,5.346071720123291,1.9102110862731934,124440576,gpt2
Lacrosse requires blicking.,All sports require blicking.,lacrosse,sport,requires,Lacrosse,sports,2,3,-17.663867950439453,-45.63785171508789,6.370365619659424,1.0563220977783203,124440576,gpt2
Lacrosse requires gyring.,All sports require gyring.,lacrosse,sport,requires,Lacrosse,sports,2,4,-14.83481216430664,-48.30283737182617,4.546258926391602,0.8935278654098511,124440576,gpt2
Lacrosse requires gimbling.,All sports require gimbling.,lacrosse,sport,requires,Lacrosse,sports,2,5,-14.535957336425781,-46.20214080810547,7.015167236328125,0.46306800842285156,124440576,gpt2
Lacrosse includes daxing.,All sports include daxing.,lacrosse,sport,includes,Lacrosse,sports,3,1,-16.03458023071289,-43.814762115478516,5.598933219909668,0.57993084192276,124440576,gpt2
Lacrosse includes wiffing.,All sports include wiffing.,lacrosse,sport,includes,Lacrosse,sports,3,2,-16.468682289123535,-40.79452896118164,4.93727970123291,0.8926919102668762,124440576,gpt2
Lacrosse includes blicking.,All sports include blicking.,lacrosse,sport,includes,Lacrosse,sports,3,3,-19.017776489257812,-45.14128494262695,6.13155460357666,1.1191484928131104,124440576,gpt2
Lacrosse includes gyring.,All sports include gyring.,lacrosse,sport,includes,Lacrosse,sports,3,4,-16.23236083984375,-50.08647155761719,3.7658965587615967,1.2035183906555176,124440576,gpt2
Lacrosse includes gimbling.,All sports include gimbling.,lacrosse,sport,includes,Lacrosse,sports,3,5,-16.477333068847656,-47.01630783081055,6.0813188552856445,0.6782832741737366,124440576,gpt2
Lacrosse is beamish.,All sports are beamish.,lacrosse,sport,is,Lacrosse,sports,4,1,-18.271282196044922,-41.75516891479492,6.9145307540893555,1.3376365900039673,124440576,gpt2
Lacrosse is slithy.,All sports are slithy.,lacrosse,sport,is,Lacrosse,sports,4,2,-14.528587341308594,-40.379127502441406,5.20589542388916,1.6110773086547852,124440576,gpt2
Lacrosse is mimsy.,All sports are mimsy.,lacrosse,sport,is,Lacrosse,sports,4,3,-16.712980270385742,-41.13805389404297,10.227372169494629,6.939451694488525,124440576,gpt2
Lacrosse is vorpal.,All sports are vorpal.,lacrosse,sport,is,Lacrosse,sports,4,4,-12.832071304321289,-35.785640716552734,6.675605773925781,1.713553786277771,124440576,gpt2
Lacrosse is frabjous.,All sports are frabjous.,lacrosse,sport,is,Lacrosse,sports,4,5,-13.781055450439453,-46.613136291503906,3.6925575733184814,2.751526117324829,124440576,gpt2
Skiing involves daxing.,All sports involve daxing.,skiing,sport,involves,Skiing,sports,1,1,-17.588754653930664,-43.449581146240234,5.1229047775268555,0.5928457975387573,124440576,gpt2
Skiing involves wiffing.,All sports involve wiffing.,skiing,sport,involves,Skiing,sports,1,2,-17.868297576904297,-40.18061447143555,5.702239036560059,0.46841177344322205,124440576,gpt2
Skiing involves blicking.,All sports involve blicking.,skiing,sport,involves,Skiing,sports,1,3,-20.50411605834961,-45.09184646606445,5.702449798583984,0.6978405117988586,124440576,gpt2
Skiing involves gyring.,All sports involve gyring.,skiing,sport,involves,Skiing,sports,1,4,-20.897705078125,-46.494754791259766,4.064671039581299,1.9578218460083008,124440576,gpt2
Skiing involves gimbling.,All sports involve gimbling.,skiing,sport,involves,Skiing,sports,1,5,-18.654403686523438,-45.35877990722656,6.113094329833984,0.6375337839126587,124440576,gpt2
Skiing requires daxing.,All sports require daxing.,skiing,sport,requires,Skiing,sports,2,1,-17.61046600341797,-44.46091842651367,3.9787845611572266,0.5089403986930847,124440576,gpt2
Skiing requires wiffing.,All sports require wiffing.,skiing,sport,requires,Skiing,sports,2,2,-17.66253089904785,-42.058074951171875,4.6974663734436035,0.5061614513397217,124440576,gpt2
Skiing requires blicking.,All sports require blicking.,skiing,sport,requires,Skiing,sports,2,3,-20.220813751220703,-45.63785171508789,4.3134284019470215,1.2148457765579224,124440576,gpt2
Skiing requires gyring.,All sports require gyring.,skiing,sport,requires,Skiing,sports,2,4,-17.812294006347656,-48.30283737182617,4.092989444732666,0.6544018983840942,124440576,gpt2
Skiing requires gimbling.,All sports require gimbling.,skiing,sport,requires,Skiing,sports,2,5,-17.175132751464844,-46.20214080810547,5.3201398849487305,0.7753848433494568,124440576,gpt2
Skiing includes daxing.,All sports include daxing.,skiing,sport,includes,Skiing,sports,3,1,-18.199989318847656,-43.814762115478516,3.4535765647888184,0.26131653785705566,124440576,gpt2
Skiing includes wiffing.,All sports include wiffing.,skiing,sport,includes,Skiing,sports,3,2,-18.257957458496094,-40.79452896118164,4.871360778808594,0.6244696378707886,124440576,gpt2
Skiing includes blicking.,All sports include blicking.,skiing,sport,includes,Skiing,sports,3,3,-20.921375274658203,-45.14128494262695,5.193317413330078,0.8894604444503784,124440576,gpt2
Skiing includes gyring.,All sports include gyring.,skiing,sport,includes,Skiing,sports,3,4,-20.226093292236328,-50.08647155761719,2.804172992706299,1.8569111824035645,124440576,gpt2
Skiing includes gimbling.,All sports include gimbling.,skiing,sport,includes,Skiing,sports,3,5,-18.473628997802734,-47.01630783081055,5.238946914672852,0.4771367907524109,124440576,gpt2
Skiing is beamish.,All sports are beamish.,skiing,sport,is,Skiing,sports,4,1,-22.737300872802734,-41.75516891479492,5.932663917541504,2.3232810497283936,124440576,gpt2
