premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Track includes wiffing.,All sports include wiffing.,track,sport,includes,3,2,-25.669841766357422,124440576,gpt2
Track includes blicking.,All sports include blicking.,track,sport,includes,3,3,-29.839488983154297,124440576,gpt2
Track includes gyring.,All sports include gyring.,track,sport,includes,3,4,-23.735599517822266,124440576,gpt2
Track includes gimbling.,All sports include gimbling.,track,sport,includes,3,5,-26.02309799194336,124440576,gpt2
Track is beamish.,All sports are beamish.,track,sport,is,4,1,-28.71803092956543,124440576,gpt2
Track is slithy.,All sports are slithy.,track,sport,is,4,2,-24.98046112060547,124440576,gpt2
Track is mimsy.,All sports are mimsy.,track,sport,is,4,3,-25.494245529174805,124440576,gpt2
Track is vorpal.,All sports are vorpal.,track,sport,is,4,4,-22.307270050048828,124440576,gpt2
Track is frabjous.,All sports are frabjous.,track,sport,is,4,5,-22.80311393737793,124440576,gpt2
Boxing involves daxing.,All sports involve daxing.,boxing,sport,involves,1,1,-21.87996482849121,124440576,gpt2
Boxing involves wiffing.,All sports involve wiffing.,boxing,sport,involves,1,2,-21.571699142456055,124440576,gpt2
Boxing involves blicking.,All sports involve blicking.,boxing,sport,involves,1,3,-24.970760345458984,124440576,gpt2
Boxing involves gyring.,All sports involve gyring.,boxing,sport,involves,1,4,-23.799213409423828,124440576,gpt2
Boxing involves gimbling.,All sports involve gimbling.,boxing,sport,involves,1,5,-22.705490112304688,124440576,gpt2
Boxing requires daxing.,All sports require daxing.,boxing,sport,requires,2,1,-20.02519989013672,124440576,gpt2
Boxing requires wiffing.,All sports require wiffing.,boxing,sport,requires,2,2,-19.861751556396484,124440576,gpt2
Boxing requires blicking.,All sports require blicking.,boxing,sport,requires,2,3,-23.23101043701172,124440576,gpt2
Boxing requires gyring.,All sports require gyring.,boxing,sport,requires,2,4,-19.564956665039062,124440576,gpt2
Boxing requires gimbling.,All sports require gimbling.,boxing,sport,requires,2,5,-20.124771118164062,124440576,gpt2
Boxing includes daxing.,All sports include daxing.,boxing,sport,includes,3,1,-20.79351234436035,124440576,gpt2
Boxing includes wiffing.,All sports include wiffing.,boxing,sport,includes,3,2,-20.24680995941162,124440576,gpt2
Boxing includes blicking.,All sports include blicking.,boxing,sport,includes,3,3,-23.105972290039062,124440576,gpt2
Boxing includes gyring.,All sports include gyring.,boxing,sport,includes,3,4,-20.139301300048828,124440576,gpt2
Boxing includes gimbling.,All sports include gimbling.,boxing,sport,includes,3,5,-20.525352478027344,124440576,gpt2
Boxing is beamish.,All sports are beamish.,boxing,sport,is,4,1,-23.142417907714844,124440576,gpt2
Boxing is slithy.,All sports are slithy.,boxing,sport,is,4,2,-19.948829650878906,124440576,gpt2
Boxing is mimsy.,All sports are mimsy.,boxing,sport,is,4,3,-21.602991104125977,124440576,gpt2
Boxing is vorpal.,All sports are vorpal.,boxing,sport,is,4,4,-17.284090042114258,124440576,gpt2
Boxing is frabjous.,All sports are frabjous.,boxing,sport,is,4,5,-19.37496566772461,124440576,gpt2
Volleyball involves daxing.,All sports involve daxing.,volleyball,sport,involves,1,1,-21.744850158691406,124440576,gpt2
Volleyball involves wiffing.,All sports involve wiffing.,volleyball,sport,involves,1,2,-22.232669830322266,124440576,gpt2
Volleyball involves blicking.,All sports involve blicking.,volleyball,sport,involves,1,3,-25.637813568115234,124440576,gpt2
Volleyball involves gyring.,All sports involve gyring.,volleyball,sport,involves,1,4,-25.37436294555664,124440576,gpt2
Volleyball involves gimbling.,All sports involve gimbling.,volleyball,sport,involves,1,5,-24.49582862854004,124440576,gpt2
Volleyball requires daxing.,All sports require daxing.,volleyball,sport,requires,2,1,-19.73676109313965,124440576,gpt2
Volleyball requires wiffing.,All sports require wiffing.,volleyball,sport,requires,2,2,-20.44636058807373,124440576,gpt2
Volleyball requires blicking.,All sports require blicking.,volleyball,sport,requires,2,3,-23.33034896850586,124440576,gpt2
Volleyball requires gyring.,All sports require gyring.,volleyball,sport,requires,2,4,-19.886188507080078,124440576,gpt2
Volleyball requires gimbling.,All sports require gimbling.,volleyball,sport,requires,2,5,-20.528705596923828,124440576,gpt2
Volleyball includes daxing.,All sports include daxing.,volleyball,sport,includes,3,1,-20.204105377197266,124440576,gpt2
Volleyball includes wiffing.,All sports include wiffing.,volleyball,sport,includes,3,2,-20.946208953857422,124440576,gpt2
Volleyball includes blicking.,All sports include blicking.,volleyball,sport,includes,3,3,-24.177387237548828,124440576,gpt2
Volleyball includes gyring.,All sports include gyring.,volleyball,sport,includes,3,4,-21.58521270751953,124440576,gpt2
Volleyball includes gimbling.,All sports include gimbling.,volleyball,sport,includes,3,5,-21.900474548339844,124440576,gpt2
Volleyball is beamish.,All sports are beamish.,volleyball,sport,is,4,1,-24.013362884521484,124440576,gpt2
Volleyball is slithy.,All sports are slithy.,volleyball,sport,is,4,2,-19.624164581298828,124440576,gpt2
Volleyball is mimsy.,All sports are mimsy.,volleyball,sport,is,4,3,-22.372390747070312,124440576,gpt2
Volleyball is vorpal.,All sports are vorpal.,volleyball,sport,is,4,4,-16.710729598999023,124440576,gpt2
Volleyball is frabjous.,All sports are frabjous.,volleyball,sport,is,4,5,-18.656217575073242,124440576,gpt2
Lacrosse involves daxing.,All sports involve daxing.,lacrosse,sport,involves,1,1,-20.436424255371094,124440576,gpt2
Lacrosse involves wiffing.,All sports involve wiffing.,lacrosse,sport,involves,1,2,-20.915048599243164,124440576,gpt2
Lacrosse involves blicking.,All sports involve blicking.,lacrosse,sport,involves,1,3,-23.838245391845703,124440576,gpt2
Lacrosse involves gyring.,All sports involve gyring.,lacrosse,sport,involves,1,4,-22.85934829711914,124440576,gpt2
Lacrosse involves gimbling.,All sports involve gimbling.,lacrosse,sport,involves,1,5,-21.622678756713867,124440576,gpt2
Lacrosse requires daxing.,All sports require daxing.,lacrosse,sport,requires,2,1,-19.012357711791992,124440576,gpt2
Lacrosse requires wiffing.,All sports require wiffing.,lacrosse,sport,requires,2,2,-19.60099983215332,124440576,gpt2
Lacrosse requires blicking.,All sports require blicking.,lacrosse,sport,requires,2,3,-22.274490356445312,124440576,gpt2
Lacrosse requires gyring.,All sports require gyring.,lacrosse,sport,requires,2,4,-18.56875991821289,124440576,gpt2
Lacrosse requires gimbling.,All sports require gimbling.,lacrosse,sport,requires,2,5,-18.906497955322266,124440576,gpt2
Lacrosse includes daxing.,All sports include daxing.,lacrosse,sport,includes,3,1,-19.882465362548828,124440576,gpt2
Lacrosse includes wiffing.,All sports include wiffing.,lacrosse,sport,includes,3,2,-20.649109840393066,124440576,gpt2
Lacrosse includes blicking.,All sports include blicking.,lacrosse,sport,includes,3,3,-23.241111755371094,124440576,gpt2
Lacrosse includes gyring.,All sports include gyring.,lacrosse,sport,includes,3,4,-19.72528839111328,124440576,gpt2
Lacrosse includes gimbling.,All sports include gimbling.,lacrosse,sport,includes,3,5,-20.452808380126953,124440576,gpt2
Lacrosse is beamish.,All sports are beamish.,lacrosse,sport,is,4,1,-23.670940399169922,124440576,gpt2
Lacrosse is slithy.,All sports are slithy.,lacrosse,sport,is,4,2,-19.906715393066406,124440576,gpt2
Lacrosse is mimsy.,All sports are mimsy.,lacrosse,sport,is,4,3,-21.836069107055664,124440576,gpt2
Lacrosse is vorpal.,All sports are vorpal.,lacrosse,sport,is,4,4,-16.908950805664062,124440576,gpt2
Lacrosse is frabjous.,All sports are frabjous.,lacrosse,sport,is,4,5,-18.44174575805664,124440576,gpt2
Skiing involves daxing.,All sports involve daxing.,skiing,sport,involves,1,1,-22.413698196411133,124440576,gpt2
Skiing involves wiffing.,All sports involve wiffing.,skiing,sport,involves,1,2,-23.005420684814453,124440576,gpt2
Skiing involves blicking.,All sports involve blicking.,skiing,sport,involves,1,3,-25.610565185546875,124440576,gpt2
Skiing involves gyring.,All sports involve gyring.,skiing,sport,involves,1,4,-25.708683013916016,124440576,gpt2
Skiing involves gimbling.,All sports involve gimbling.,skiing,sport,involves,1,5,-23.648006439208984,124440576,gpt2
Skiing requires daxing.,All sports require daxing.,skiing,sport,requires,2,1,-21.858680725097656,124440576,gpt2
Skiing requires wiffing.,All sports require wiffing.,skiing,sport,requires,2,2,-22.4312801361084,124440576,gpt2
Skiing requires blicking.,All sports require blicking.,skiing,sport,requires,2,3,-25.016754150390625,124440576,gpt2
Skiing requires gyring.,All sports require gyring.,skiing,sport,requires,2,4,-21.904132843017578,124440576,gpt2
Skiing requires gimbling.,All sports require gimbling.,skiing,sport,requires,2,5,-21.811798095703125,124440576,gpt2
Skiing includes daxing.,All sports include daxing.,skiing,sport,includes,3,1,-22.1182861328125,124440576,gpt2
Skiing includes wiffing.,All sports include wiffing.,skiing,sport,includes,3,2,-22.51952362060547,124440576,gpt2
Skiing includes blicking.,All sports include blicking.,skiing,sport,includes,3,3,-25.315353393554688,124440576,gpt2
Skiing includes gyring.,All sports include gyring.,skiing,sport,includes,3,4,-23.98343276977539,124440576,gpt2
Skiing includes gimbling.,All sports include gimbling.,skiing,sport,includes,3,5,-22.615291595458984,124440576,gpt2
Skiing is beamish.,All sports are beamish.,skiing,sport,is,4,1,-28.077598571777344,124440576,gpt2
Skiing is slithy.,All sports are slithy.,skiing,sport,is,4,2,-21.086997985839844,124440576,gpt2
Skiing is mimsy.,All sports are mimsy.,skiing,sport,is,4,3,-24.23843002319336,124440576,gpt2
Skiing is vorpal.,All sports are vorpal.,skiing,sport,is,4,4,-17.868391036987305,124440576,gpt2
Skiing is frabjous.,All sports are frabjous.,skiing,sport,is,4,5,-20.73784828186035,124440576,gpt2
Golf involves daxing.,All sports involve daxing.,golf,sport,involves,1,1,-20.145719528198242,124440576,gpt2
Golf involves wiffing.,All sports involve wiffing.,golf,sport,involves,1,2,-20.487897872924805,124440576,gpt2
Golf involves blicking.,All sports involve blicking.,golf,sport,involves,1,3,-23.685138702392578,124440576,gpt2
Golf involves gyring.,All sports involve gyring.,golf,sport,involves,1,4,-22.795074462890625,124440576,gpt2
Golf involves gimbling.,All sports involve gimbling.,golf,sport,involves,1,5,-20.695449829101562,124440576,gpt2
Golf requires daxing.,All sports require daxing.,golf,sport,requires,2,1,-18.768491744995117,124440576,gpt2
Golf requires wiffing.,All sports require wiffing.,golf,sport,requires,2,2,-19.272480010986328,124440576,gpt2
Golf requires blicking.,All sports require blicking.,golf,sport,requires,2,3,-22.285114288330078,124440576,gpt2
Golf requires gyring.,All sports require gyring.,golf,sport,requires,2,4,-18.461414337158203,124440576,gpt2
Golf requires gimbling.,All sports require gimbling.,golf,sport,requires,2,5,-18.078365325927734,124440576,gpt2
Golf includes daxing.,All sports include daxing.,golf,sport,includes,3,1,-19.851959228515625,124440576,gpt2
Golf includes wiffing.,All sports include wiffing.,golf,sport,includes,3,2,-20.049823760986328,124440576,gpt2
Golf includes blicking.,All sports include blicking.,golf,sport,includes,3,3,-22.960575103759766,124440576,gpt2
Golf includes gyring.,All sports include gyring.,golf,sport,includes,3,4,-20.310470581054688,124440576,gpt2
Golf includes gimbling.,All sports include gimbling.,golf,sport,includes,3,5,-19.813400268554688,124440576,gpt2
Golf is beamish.,All sports are beamish.,golf,sport,is,4,1,-22.958852767944336,124440576,gpt2
Golf is slithy.,All sports are slithy.,golf,sport,is,4,2,-18.768875122070312,124440576,gpt2
Golf is mimsy.,All sports are mimsy.,golf,sport,is,4,3,-20.240690231323242,124440576,gpt2
Golf is vorpal.,All sports are vorpal.,golf,sport,is,4,4,-16.659025192260742,124440576,gpt2
Golf is frabjous.,All sports are frabjous.,golf,sport,is,4,5,-18.554861068725586,124440576,gpt2
Polo involves daxing.,All sports involve daxing.,polo,sport,involves,1,1,-24.911598205566406,124440576,gpt2
Polo involves wiffing.,All sports involve wiffing.,polo,sport,involves,1,2,-26.004100799560547,124440576,gpt2
Polo involves blicking.,All sports involve blicking.,polo,sport,involves,1,3,-27.67441177368164,124440576,gpt2
Polo involves gyring.,All sports involve gyring.,polo,sport,involves,1,4,-27.37683868408203,124440576,gpt2
Polo involves gimbling.,All sports involve gimbling.,polo,sport,involves,1,5,-25.832958221435547,124440576,gpt2
Polo requires daxing.,All sports require daxing.,polo,sport,requires,2,1,-24.01824188232422,124440576,gpt2
Polo requires wiffing.,All sports require wiffing.,polo,sport,requires,2,2,-25.315354347229004,124440576,gpt2
Polo requires blicking.,All sports require blicking.,polo,sport,requires,2,3,-26.300811767578125,124440576,gpt2
Polo requires gyring.,All sports require gyring.,polo,sport,requires,2,4,-23.20520782470703,124440576,gpt2
Polo requires gimbling.,All sports require gimbling.,polo,sport,requires,2,5,-23.52465057373047,124440576,gpt2
Polo includes daxing.,All sports include daxing.,polo,sport,includes,3,1,-24.39645767211914,124440576,gpt2
Polo includes wiffing.,All sports include wiffing.,polo,sport,includes,3,2,-25.188940048217773,124440576,gpt2
Polo includes blicking.,All sports include blicking.,polo,sport,includes,3,3,-26.93374252319336,124440576,gpt2
Polo includes gyring.,All sports include gyring.,polo,sport,includes,3,4,-24.649009704589844,124440576,gpt2
Polo includes gimbling.,All sports include gimbling.,polo,sport,includes,3,5,-24.398887634277344,124440576,gpt2
Polo is beamish.,All sports are beamish.,polo,sport,is,4,1,-27.345664978027344,124440576,gpt2
Polo is slithy.,All sports are slithy.,polo,sport,is,4,2,-24.74343490600586,124440576,gpt2
Polo is mimsy.,All sports are mimsy.,polo,sport,is,4,3,-26.474925994873047,124440576,gpt2
Polo is vorpal.,All sports are vorpal.,polo,sport,is,4,4,-22.508928298950195,124440576,gpt2
Polo is frabjous.,All sports are frabjous.,polo,sport,is,4,5,-22.792503356933594,124440576,gpt2
Surfing involves daxing.,All sports involve daxing.,surfing,sport,involves,1,1,-22.670866012573242,124440576,gpt2
Surfing involves wiffing.,All sports involve wiffing.,surfing,sport,involves,1,2,-22.913190841674805,124440576,gpt2
Surfing involves blicking.,All sports involve blicking.,surfing,sport,involves,1,3,-26.800785064697266,124440576,gpt2
Surfing involves gyring.,All sports involve gyring.,surfing,sport,involves,1,4,-25.63155746459961,124440576,gpt2
Surfing involves gimbling.,All sports involve gimbling.,surfing,sport,involves,1,5,-23.984729766845703,124440576,gpt2
Surfing requires daxing.,All sports require daxing.,surfing,sport,requires,2,1,-21.006948471069336,124440576,gpt2
Surfing requires wiffing.,All sports require wiffing.,surfing,sport,requires,2,2,-21.765600204467773,124440576,gpt2
