premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Rice is slithy.,All vegetables are slithy.,rice,vegetable,are,Rice,vegetables,2,2,-3.929637908935547,-153.03905582427979,0.5200937986373901,0.5638043880462646,125288025,roberta-base
Rice is mimsy.,All vegetables are mimsy.,rice,vegetable,are,Rice,vegetables,2,3,-2.98822021484375,-138.5605936050415,6.998621940612793,8.404984474182129,125288025,roberta-base
Rice is vorpal.,All vegetables are vorpal.,rice,vegetable,are,Rice,vegetables,2,4,-4.965353012084961,-158.81769561767578,-0.44526728987693787,0.8644294738769531,125288025,roberta-base
Rice is frabjous.,All vegetables are frabjous.,rice,vegetable,are,Rice,vegetables,2,5,-3.0955810546875,-190.82057762145996,0.791613757610321,0.4823269248008728,125288025,roberta-base
Rice has wugs.,All vegetables have wugs.,rice,vegetable,have,Rice,vegetables,3,1,-10.057246208190918,-135.31875228881836,-2.7812981605529785,1.4653937816619873,125288025,roberta-base
Rice has feps.,All vegetables have feps.,rice,vegetable,have,Rice,vegetables,3,2,-7.744068145751953,-141.4683609008789,-0.3012177348136902,1.8132745027542114,125288025,roberta-base
Rice has blickets.,All vegetables have blickets.,rice,vegetable,have,Rice,vegetables,3,3,-7.499797821044922,-132.7185411453247,-0.3871890902519226,0.1767801195383072,125288025,roberta-base
Rice has jabberwocks.,All vegetables have jabberwocks.,rice,vegetable,have,Rice,vegetables,3,4,-9.247830390930176,-176.80103206634521,-3.1341004371643066,1.2964707612991333,125288025,roberta-base
Rice has toves.,All vegetables have toves.,rice,vegetable,have,Rice,vegetables,3,5,-9.196094512939453,-131.0403594970703,8.171417236328125,6.970184326171875,125288025,roberta-base
Saws can dax.,All tools can dax.,saw,tool,can,Saws,tools,1,1,-6.4297895431518555,-112.06180095672607,4.243776798248291,2.650250196456909,125288025,roberta-base
Saws can wif.,All tools can wif.,saw,tool,can,Saws,tools,1,2,-6.637777328491211,-114.0302848815918,1.3254597187042236,1.1583592891693115,125288025,roberta-base
Saws can blick.,All tools can blick.,saw,tool,can,Saws,tools,1,3,-6.7379045486450195,-121.51789379119873,-0.21651525795459747,1.4282022714614868,125288025,roberta-base
Saws can gyre.,All tools can gyre.,saw,tool,can,Saws,tools,1,4,-6.5499267578125,-120.36613178253174,9.335737228393555,6.0963873863220215,125288025,roberta-base
Saws can gimble.,All tools can gimble.,saw,tool,can,Saws,tools,1,5,-7.552350997924805,-110.84234142303467,3.6228020191192627,3.609907865524292,125288025,roberta-base
Saws can be daxed.,All tools can be daxed.,saw,tool,can be,Saws,tools,2,1,-5.803164482116699,-165.4534616470337,0.32059651613235474,0.7128710746765137,125288025,roberta-base
Saws can be wiffed.,All tools can be wiffed.,saw,tool,can be,Saws,tools,2,2,-5.044208526611328,-159.5882167816162,-0.5806698799133301,0.8565589189529419,125288025,roberta-base
Saws can be blicked.,All tools can be blicked.,saw,tool,can be,Saws,tools,2,3,-5.326851844787598,-155.27253532409668,1.0420633554458618,0.7673661112785339,125288025,roberta-base
Saws can be gyred.,All tools can be gyred.,saw,tool,can be,Saws,tools,2,4,-5.877066612243652,-145.5571746826172,1.5984044075012207,1.3587219715118408,125288025,roberta-base
Saws can be gimbled.,All tools can be gimbled.,saw,tool,can be,Saws,tools,2,5,-4.765498161315918,-167.4593324661255,0.9029326438903809,0.8749216794967651,125288025,roberta-base
Saws are beamish.,All tools are beamish.,saw,tool,are,Saws,tools,3,1,-6.076711654663086,-134.04790925979614,5.821276664733887,5.6364569664001465,125288025,roberta-base
Saws are slithy.,All tools are slithy.,saw,tool,are,Saws,tools,3,2,-6.947566986083984,-144.33060932159424,-2.0378289222717285,1.2660574913024902,125288025,roberta-base
Saws are mimsy.,All tools are mimsy.,saw,tool,are,Saws,tools,3,3,-6.916437149047852,-129.36910724639893,5.064685344696045,11.365093231201172,125288025,roberta-base
Saws are vorpal.,All tools are vorpal.,saw,tool,are,Saws,tools,3,4,-4.755248069763184,-149.58395385742188,0.3499455451965332,0.9315499067306519,125288025,roberta-base
Saws are frabjous.,All tools are frabjous.,saw,tool,are,Saws,tools,3,5,-5.832423210144043,-182.99944305419922,-0.8693221211433411,1.1175543069839478,125288025,roberta-base
Saws use a wug.,All tools use a wug.,saw,tool,use a,Saws,tools,4,1,-3.9932126998901367,-134.00812244415283,3.683419704437256,1.6915982961654663,125288025,roberta-base
Saws use a fep.,All tools use a fep.,saw,tool,use a,Saws,tools,4,2,-5.554121017456055,-132.6483964920044,3.0272884368896484,2.540813684463501,125288025,roberta-base
Saws use a blicket.,All tools use a blicket.,saw,tool,use a,Saws,tools,4,3,-4.607244491577148,-141.69331645965576,5.767991065979004,2.5479607582092285,125288025,roberta-base
Saws use a jabberwock.,All tools use a jabberwock.,saw,tool,use a,Saws,tools,4,4,-5.761056900024414,-170.7209997177124,3.763916015625,2.069084644317627,125288025,roberta-base
Saws use a tove.,All tools use a tove.,saw,tool,use a,Saws,tools,4,5,-4.310959815979004,-130.15590000152588,5.936827182769775,4.964981555938721,125288025,roberta-base
Saws have wugs.,All tools have wugs.,saw,tool,have,Saws,tools,5,1,-4.807914733886719,-136.1203489303589,1.5125524997711182,1.9771405458450317,125288025,roberta-base
Saws have feps.,All tools have feps.,saw,tool,have,Saws,tools,5,2,-5.01821231842041,-135.29831981658936,3.9826648235321045,2.5857510566711426,125288025,roberta-base
Saws have blickets.,All tools have blickets.,saw,tool,have,Saws,tools,5,3,-6.637086868286133,-125.9696741104126,5.747406005859375,5.669271945953369,125288025,roberta-base
Saws have jabberwocks.,All tools have jabberwocks.,saw,tool,have,Saws,tools,5,4,-5.524171829223633,-172.18393898010254,3.37165904045105,0.529140293598175,125288025,roberta-base
Saws have toves.,All tools have toves.,saw,tool,have,Saws,tools,5,5,-20.79714584350586,-127.27363109588623,2.0398290157318115,2.759664535522461,125288025,roberta-base
Hammers can dax.,All tools can dax.,hammer,tool,can,Hammers,tools,1,1,-14.970300674438477,-112.06179714202881,-4.283602714538574,3.933018207550049,125288025,roberta-base
Hammers can wif.,All tools can wif.,hammer,tool,can,Hammers,tools,1,2,-15.121456146240234,-114.03028774261475,-2.813420057296753,3.9128360748291016,125288025,roberta-base
Hammers can blick.,All tools can blick.,hammer,tool,can,Hammers,tools,1,3,-14.53012228012085,-121.51782417297363,-4.486254692077637,2.9363853931427,125288025,roberta-base
Hammers can gyre.,All tools can gyre.,hammer,tool,can,Hammers,tools,1,4,-16.97362518310547,-120.36622428894043,-1.2978607416152954,3.4551236629486084,125288025,roberta-base
Hammers can gimble.,All tools can gimble.,hammer,tool,can,Hammers,tools,1,5,-16.638521194458008,-110.84224033355713,-5.436189651489258,4.6876678466796875,125288025,roberta-base
Hammers can be daxed.,All tools can be daxed.,hammer,tool,can be,Hammers,tools,2,1,-11.873921394348145,-165.45347118377686,-3.80562162399292,4.011341571807861,125288025,roberta-base
Hammers can be wiffed.,All tools can be wiffed.,hammer,tool,can be,Hammers,tools,2,2,-12.48496150970459,-159.58825397491455,-5.8271636962890625,2.259575366973877,125288025,roberta-base
Hammers can be blicked.,All tools can be blicked.,hammer,tool,can be,Hammers,tools,2,3,-12.715042114257812,-155.27249717712402,-4.3235626220703125,3.0287749767303467,125288025,roberta-base
Hammers can be gyred.,All tools can be gyred.,hammer,tool,can be,Hammers,tools,2,4,-13.343371391296387,-145.557204246521,-6.083352088928223,2.185457468032837,125288025,roberta-base
Hammers can be gimbled.,All tools can be gimbled.,hammer,tool,can be,Hammers,tools,2,5,-12.846999645233154,-167.4592399597168,-7.101395606994629,2.3164923191070557,125288025,roberta-base
Hammers are beamish.,All tools are beamish.,hammer,tool,are,Hammers,tools,3,1,-11.50261116027832,-134.04790925979614,-0.7339836955070496,3.6951427459716797,125288025,roberta-base
Hammers are slithy.,All tools are slithy.,hammer,tool,are,Hammers,tools,3,2,-11.460258483886719,-144.33060932159424,-4.57382869720459,2.6451268196105957,125288025,roberta-base
Hammers are mimsy.,All tools are mimsy.,hammer,tool,are,Hammers,tools,3,3,-14.372973442077637,-129.36910724639893,3.5759379863739014,8.689587593078613,125288025,roberta-base
Hammers are vorpal.,All tools are vorpal.,hammer,tool,are,Hammers,tools,3,4,-14.57156753540039,-149.58395385742188,-8.18653392791748,3.1063992977142334,125288025,roberta-base
Hammers are frabjous.,All tools are frabjous.,hammer,tool,are,Hammers,tools,3,5,-13.706433296203613,-182.9994411468506,-6.9055023193359375,2.7951676845550537,125288025,roberta-base
Hammers use a wug.,All tools use a wug.,hammer,tool,use a,Hammers,tools,4,1,-10.180248260498047,-134.0081205368042,-1.1328392028808594,3.9349706172943115,125288025,roberta-base
Hammers use a fep.,All tools use a fep.,hammer,tool,use a,Hammers,tools,4,2,-10.65588665008545,-132.64839839935303,2.5251107215881348,4.223041534423828,125288025,roberta-base
Hammers use a blicket.,All tools use a blicket.,hammer,tool,use a,Hammers,tools,4,3,-12.885271072387695,-141.6933183670044,0.6650492548942566,4.250642776489258,125288025,roberta-base
Hammers use a jabberwock.,All tools use a jabberwock.,hammer,tool,use a,Hammers,tools,4,4,-10.528339385986328,-170.7209997177124,0.33854904770851135,2.743232250213623,125288025,roberta-base
Hammers use a tove.,All tools use a tove.,hammer,tool,use a,Hammers,tools,4,5,-11.433751106262207,-130.15590000152588,1.2160632610321045,4.497994422912598,125288025,roberta-base
Hammers have wugs.,All tools have wugs.,hammer,tool,have,Hammers,tools,5,1,-13.700380325317383,-136.1203489303589,-0.35963374376296997,4.96815299987793,125288025,roberta-base
Hammers have feps.,All tools have feps.,hammer,tool,have,Hammers,tools,5,2,-15.059221267700195,-135.29831981658936,-6.316318511962891,3.4089901447296143,125288025,roberta-base
Hammers have blickets.,All tools have blickets.,hammer,tool,have,Hammers,tools,5,3,-14.771096229553223,-125.9696741104126,-3.0816092491149902,3.1045050621032715,125288025,roberta-base
Hammers have jabberwocks.,All tools have jabberwocks.,hammer,tool,have,Hammers,tools,5,4,-10.922000885009766,-172.18394088745117,-1.480812668800354,2.0514283180236816,125288025,roberta-base
Hammers have toves.,All tools have toves.,hammer,tool,have,Hammers,tools,5,5,-35.91425895690918,-127.2736291885376,-10.962370872497559,6.105289459228516,125288025,roberta-base
Rulers can dax.,All tools can dax.,ruler,tool,can,Rulers,tools,1,1,-13.294443130493164,-112.06179714202881,1.8178822994232178,1.5811553001403809,125288025,roberta-base
Rulers can wif.,All tools can wif.,ruler,tool,can,Rulers,tools,1,2,-14.706217765808105,-114.03028774261475,2.4096157550811768,2.5452256202697754,125288025,roberta-base
Rulers can blick.,All tools can blick.,ruler,tool,can,Rulers,tools,1,3,-15.967374801635742,-121.51782417297363,-1.5596516132354736,1.9767147302627563,125288025,roberta-base
Rulers can gyre.,All tools can gyre.,ruler,tool,can,Rulers,tools,1,4,-14.66083812713623,-120.36622619628906,3.2949612140655518,4.515744686126709,125288025,roberta-base
Rulers can gimble.,All tools can gimble.,ruler,tool,can,Rulers,tools,1,5,-14.139081001281738,-110.84224033355713,1.0787873268127441,2.883418321609497,125288025,roberta-base
Rulers can be daxed.,All tools can be daxed.,ruler,tool,can be,Rulers,tools,2,1,-12.659971237182617,-165.45347499847412,-0.09795618057250977,1.826189637184143,125288025,roberta-base
Rulers can be wiffed.,All tools can be wiffed.,ruler,tool,can be,Rulers,tools,2,2,-12.056116104125977,-159.58825016021729,-2.2065417766571045,1.3990882635116577,125288025,roberta-base
Rulers can be blicked.,All tools can be blicked.,ruler,tool,can be,Rulers,tools,2,3,-13.7435884475708,-155.27249717712402,-1.017335295677185,1.7358156442642212,125288025,roberta-base
Rulers can be gyred.,All tools can be gyred.,ruler,tool,can be,Rulers,tools,2,4,-14.339030265808105,-145.557204246521,0.23499765992164612,1.4851672649383545,125288025,roberta-base
Rulers can be gimbled.,All tools can be gimbled.,ruler,tool,can be,Rulers,tools,2,5,-10.977705955505371,-167.45923805236816,-1.1127941608428955,2.432190179824829,125288025,roberta-base
Rulers are beamish.,All tools are beamish.,ruler,tool,are,Rulers,tools,3,1,-11.196608543395996,-134.04790925979614,6.76425313949585,6.806694984436035,125288025,roberta-base
Rulers are slithy.,All tools are slithy.,ruler,tool,are,Rulers,tools,3,2,-12.70856761932373,-144.33060932159424,2.3027429580688477,1.5211479663848877,125288025,roberta-base
Rulers are mimsy.,All tools are mimsy.,ruler,tool,are,Rulers,tools,3,3,-13.311630249023438,-129.36910724639893,9.874961853027344,8.003469467163086,125288025,roberta-base
Rulers are vorpal.,All tools are vorpal.,ruler,tool,are,Rulers,tools,3,4,-11.650333881378174,-149.58395385742188,2.088420867919922,1.638746976852417,125288025,roberta-base
Rulers are frabjous.,All tools are frabjous.,ruler,tool,are,Rulers,tools,3,5,-13.650047302246094,-182.99944305419922,0.9255557060241699,1.001987099647522,125288025,roberta-base
Rulers use a wug.,All tools use a wug.,ruler,tool,use a,Rulers,tools,4,1,-9.018250465393066,-134.00812244415283,3.884763717651367,1.8602702617645264,125288025,roberta-base
Rulers use a fep.,All tools use a fep.,ruler,tool,use a,Rulers,tools,4,2,-9.611682891845703,-132.6483964920044,2.080897092819214,2.738112449645996,125288025,roberta-base
Rulers use a blicket.,All tools use a blicket.,ruler,tool,use a,Rulers,tools,4,3,-13.746356010437012,-141.69331645965576,-0.13553114235401154,2.545280933380127,125288025,roberta-base
Rulers use a jabberwock.,All tools use a jabberwock.,ruler,tool,use a,Rulers,tools,4,4,-12.408774375915527,-170.7209997177124,0.4485260844230652,2.212975025177002,125288025,roberta-base
Rulers use a tove.,All tools use a tove.,ruler,tool,use a,Rulers,tools,4,5,-10.017789840698242,-130.15590000152588,3.42333984375,3.8998279571533203,125288025,roberta-base
Rulers have wugs.,All tools have wugs.,ruler,tool,have,Rulers,tools,5,1,-11.329413414001465,-136.1203489303589,0.8212668299674988,3.062983989715576,125288025,roberta-base
Rulers have feps.,All tools have feps.,ruler,tool,have,Rulers,tools,5,2,-12.417949676513672,-135.29831981658936,3.2039058208465576,4.089999198913574,125288025,roberta-base
Rulers have blickets.,All tools have blickets.,ruler,tool,have,Rulers,tools,5,3,-14.454257011413574,-125.9696741104126,0.004440784454345703,3.80051326751709,125288025,roberta-base
Rulers have jabberwocks.,All tools have jabberwocks.,ruler,tool,have,Rulers,tools,5,4,-12.246017456054688,-172.18393898010254,2.0414347648620605,2.173457145690918,125288025,roberta-base
Rulers have toves.,All tools have toves.,ruler,tool,have,Rulers,tools,5,5,-32.46915531158447,-127.27363109588623,-4.578195095062256,1.106337308883667,125288025,roberta-base
Screwdrivers can dax.,All tools can dax.,screwdriver,tool,can,Screwdrivers,tools,1,1,-8.125164031982422,-112.06179714202881,-0.3427562713623047,2.9592065811157227,125288025,roberta-base
Screwdrivers can wif.,All tools can wif.,screwdriver,tool,can,Screwdrivers,tools,1,2,-7.530208587646484,-114.03028774261475,0.9193881154060364,1.8764054775238037,125288025,roberta-base
Screwdrivers can blick.,All tools can blick.,screwdriver,tool,can,Screwdrivers,tools,1,3,-9.563895225524902,-121.51782417297363,-2.748365879058838,1.2531919479370117,125288025,roberta-base
Screwdrivers can gyre.,All tools can gyre.,screwdriver,tool,can,Screwdrivers,tools,1,4,-9.15822982788086,-120.36622428894043,2.082125425338745,2.7181451320648193,125288025,roberta-base
Screwdrivers can gimble.,All tools can gimble.,screwdriver,tool,can,Screwdrivers,tools,1,5,-8.240604400634766,-110.84224033355713,0.001119327498599887,2.1688952445983887,125288025,roberta-base
Screwdrivers can be daxed.,All tools can be daxed.,screwdriver,tool,can be,Screwdrivers,tools,2,1,-7.144244194030762,-165.45347118377686,-1.9030824899673462,0.9731989502906799,125288025,roberta-base
Screwdrivers can be wiffed.,All tools can be wiffed.,screwdriver,tool,can be,Screwdrivers,tools,2,2,-6.771672248840332,-159.58825397491455,-1.5135211944580078,1.2105555534362793,125288025,roberta-base
Screwdrivers can be blicked.,All tools can be blicked.,screwdriver,tool,can be,Screwdrivers,tools,2,3,-8.775114059448242,-155.27249717712402,-2.445427656173706,1.2568632364273071,125288025,roberta-base
