premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Track includes gyring.,All sports include gyring.,All toys include gyring.,track,sport,includes,Track,sports,3,4,-7.22796630859375,-151.0483684539795,-14.166610717773438,0.8835698962211609,0.9291388988494873,125288025,roberta-base
Track includes gimbling.,All sports include gimbling.,All toys include gimbling.,track,sport,includes,Track,sports,3,5,-7.758395195007324,-167.0607566833496,-12.906702995300293,0.4953984320163727,1.1281399726867676,125288025,roberta-base
Track is beamish.,All sports are beamish.,All toys are beamish.,track,sport,is,Track,sports,4,1,-8.231327056884766,-135.4745864868164,-10.60721492767334,2.4641411304473877,2.0741825103759766,125288025,roberta-base
Track is slithy.,All sports are slithy.,All toys are slithy.,track,sport,is,Track,sports,4,2,-7.587793350219727,-150.3453140258789,-11.536887168884277,0.06979198753833771,0.5331733822822571,125288025,roberta-base
Track is mimsy.,All sports are mimsy.,All toys are mimsy.,track,sport,is,Track,sports,4,3,-9.198882102966309,-144.29971408843994,-10.876262664794922,8.501744270324707,11.678421974182129,125288025,roberta-base
Track is vorpal.,All sports are vorpal.,All toys are vorpal.,track,sport,is,Track,sports,4,4,-8.572840690612793,-148.64815711975098,-11.089614868164062,-0.07747717201709747,1.1725956201553345,125288025,roberta-base
Track is frabjous.,All sports are frabjous.,All toys are frabjous.,track,sport,is,Track,sports,4,5,-3.8979921340942383,-191.00206756591797,-10.23727035522461,1.2434824705123901,0.946514904499054,125288025,roberta-base
Boxing involves daxing.,All sports involve daxing.,All toys involve daxing.,boxing,sport,involves,Boxing,sports,1,1,-1.0368843078613281,-167.4481143951416,-13.704237937927246,2.1855294704437256,0.7936167120933533,125288025,roberta-base
Boxing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,boxing,sport,involves,Boxing,sports,1,2,-0.9756278991699219,-171.37898921966553,-12.618999481201172,1.6978628635406494,0.4064342677593231,125288025,roberta-base
Boxing involves blicking.,All sports involve blicking.,All toys involve blicking.,boxing,sport,involves,Boxing,sports,1,3,-0.5109329223632812,-159.38765335083008,-14.442623138427734,2.732982873916626,2.600313425064087,125288025,roberta-base
Boxing involves gyring.,All sports involve gyring.,All toys involve gyring.,boxing,sport,involves,Boxing,sports,1,4,-0.760711669921875,-154.21180534362793,-14.469473838806152,3.035346508026123,0.7983058094978333,125288025,roberta-base
Boxing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,boxing,sport,involves,Boxing,sports,1,5,-0.8151607513427734,-172.24786376953125,-13.519104957580566,2.050055980682373,0.4594699442386627,125288025,roberta-base
Boxing requires daxing.,All sports require daxing.,All toys require daxing.,boxing,sport,requires,Boxing,sports,2,1,-4.612300872802734,-163.2545223236084,-10.762866020202637,0.8605548739433289,1.098103404045105,125288025,roberta-base
Boxing requires wiffing.,All sports require wiffing.,All toys require wiffing.,boxing,sport,requires,Boxing,sports,2,2,-2.4274768829345703,-159.21499061584473,-9.653505325317383,1.3741375207901,1.0981184244155884,125288025,roberta-base
Boxing requires blicking.,All sports require blicking.,All toys require blicking.,boxing,sport,requires,Boxing,sports,2,3,-0.9898395538330078,-157.44736289978027,-12.83527946472168,5.030472755432129,1.7003777027130127,125288025,roberta-base
Boxing requires gyring.,All sports require gyring.,All toys require gyring.,boxing,sport,requires,Boxing,sports,2,4,-1.3694705963134766,-150.00797939300537,-13.231512069702148,2.024421215057373,1.542468547821045,125288025,roberta-base
Boxing requires gimbling.,All sports require gimbling.,All toys require gimbling.,boxing,sport,requires,Boxing,sports,2,5,-2.724842071533203,-164.195631980896,-10.93901538848877,1.8342440128326416,1.496248483657837,125288025,roberta-base
Boxing includes daxing.,All sports include daxing.,All toys include daxing.,boxing,sport,includes,Boxing,sports,3,1,-2.553415298461914,-162.505277633667,-11.998659133911133,2.9760260581970215,1.1120920181274414,125288025,roberta-base
Boxing includes wiffing.,All sports include wiffing.,All toys include wiffing.,boxing,sport,includes,Boxing,sports,3,2,-3.055276870727539,-160.08889293670654,-12.16245174407959,2.73486328125,0.47573569416999817,125288025,roberta-base
Boxing includes blicking.,All sports include blicking.,All toys include blicking.,boxing,sport,includes,Boxing,sports,3,3,-1.1022815704345703,-150.80306816101074,-14.802939414978027,6.645010471343994,1.7694638967514038,125288025,roberta-base
Boxing includes gyring.,All sports include gyring.,All toys include gyring.,boxing,sport,includes,Boxing,sports,3,4,-2.0387401580810547,-151.0483684539795,-12.702345848083496,3.8341236114501953,1.8577306270599365,125288025,roberta-base
Boxing includes gimbling.,All sports include gimbling.,All toys include gimbling.,boxing,sport,includes,Boxing,sports,3,5,-2.6432151794433594,-167.0607566833496,-13.47149658203125,3.3304734230041504,0.8053051829338074,125288025,roberta-base
Boxing is beamish.,All sports are beamish.,All toys are beamish.,boxing,sport,is,Boxing,sports,4,1,-2.5186805725097656,-135.4745864868164,-11.08839225769043,5.899651527404785,4.060216426849365,125288025,roberta-base
Boxing is slithy.,All sports are slithy.,All toys are slithy.,boxing,sport,is,Boxing,sports,4,2,-1.8959159851074219,-150.3453140258789,-12.924015045166016,2.143129825592041,1.167746663093567,125288025,roberta-base
Boxing is mimsy.,All sports are mimsy.,All toys are mimsy.,boxing,sport,is,Boxing,sports,4,3,-1.7294368743896484,-144.29971408843994,-12.460774421691895,13.032388687133789,10.17957592010498,125288025,roberta-base
Boxing is vorpal.,All sports are vorpal.,All toys are vorpal.,boxing,sport,is,Boxing,sports,4,4,-4.202649116516113,-148.6481590270996,-11.886470794677734,1.985734224319458,2.489635467529297,125288025,roberta-base
Boxing is frabjous.,All sports are frabjous.,All toys are frabjous.,boxing,sport,is,Boxing,sports,4,5,-0.6294937133789062,-191.00206756591797,-11.944828033447266,1.637416124343872,1.323772668838501,125288025,roberta-base
Volleyball involves daxing.,All sports involve daxing.,All toys involve daxing.,volleyball,sport,involves,Volleyball,sports,1,1,-2.1344356536865234,-167.4481143951416,-16.64881134033203,1.3880679607391357,0.7114997506141663,125288025,roberta-base
Volleyball involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,volleyball,sport,involves,Volleyball,sports,1,2,-1.881265640258789,-171.37898921966553,-15.253558158874512,1.406886100769043,0.9235959053039551,125288025,roberta-base
Volleyball involves blicking.,All sports involve blicking.,All toys involve blicking.,volleyball,sport,involves,Volleyball,sports,1,3,-1.3808326721191406,-159.38765335083008,-15.016477584838867,4.025269985198975,2.6996238231658936,125288025,roberta-base
Volleyball involves gyring.,All sports involve gyring.,All toys involve gyring.,volleyball,sport,involves,Volleyball,sports,1,4,-1.9664974212646484,-154.21180534362793,-15.795252799987793,1.141616702079773,0.9985982775688171,125288025,roberta-base
Volleyball involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,volleyball,sport,involves,Volleyball,sports,1,5,-1.5602645874023438,-172.24786376953125,-16.368672370910645,1.9026590585708618,1.4277595281600952,125288025,roberta-base
Volleyball requires daxing.,All sports require daxing.,All toys require daxing.,volleyball,sport,requires,Volleyball,sports,2,1,-2.6481990814208984,-163.2545223236084,-15.019550323486328,1.4068506956100464,1.1023015975952148,125288025,roberta-base
Volleyball requires wiffing.,All sports require wiffing.,All toys require wiffing.,volleyball,sport,requires,Volleyball,sports,2,2,-2.6656570434570312,-159.21499061584473,-14.2808837890625,0.797150731086731,0.62509685754776,125288025,roberta-base
Volleyball requires blicking.,All sports require blicking.,All toys require blicking.,volleyball,sport,requires,Volleyball,sports,2,3,-2.29827880859375,-157.4473648071289,-14.43879508972168,3.8047420978546143,2.730161666870117,125288025,roberta-base
Volleyball requires gyring.,All sports require gyring.,All toys require gyring.,volleyball,sport,requires,Volleyball,sports,2,4,-3.058979034423828,-150.007981300354,-16.35969352722168,0.31213751435279846,1.541038990020752,125288025,roberta-base
Volleyball requires gimbling.,All sports require gimbling.,All toys require gimbling.,volleyball,sport,requires,Volleyball,sports,2,5,-2.145780563354492,-164.195631980896,-15.129003524780273,2.1811351776123047,1.204622507095337,125288025,roberta-base
Volleyball includes daxing.,All sports include daxing.,All toys include daxing.,volleyball,sport,includes,Volleyball,sports,3,1,-2.3726940155029297,-162.50527954101562,-15.88296127319336,3.855178117752075,0.9217944741249084,125288025,roberta-base
Volleyball includes wiffing.,All sports include wiffing.,All toys include wiffing.,volleyball,sport,includes,Volleyball,sports,3,2,-2.5471572875976562,-160.0888910293579,-16.10896110534668,3.4490914344787598,1.1883504390716553,125288025,roberta-base
Volleyball includes blicking.,All sports include blicking.,All toys include blicking.,volleyball,sport,includes,Volleyball,sports,3,3,-2.3883113861083984,-150.80306816101074,-16.277182579040527,5.849935054779053,1.725353479385376,125288025,roberta-base
Volleyball includes gyring.,All sports include gyring.,All toys include gyring.,volleyball,sport,includes,Volleyball,sports,3,4,-2.457906723022461,-151.0483684539795,-15.945978164672852,4.346457004547119,1.2622672319412231,125288025,roberta-base
Volleyball includes gimbling.,All sports include gimbling.,All toys include gimbling.,volleyball,sport,includes,Volleyball,sports,3,5,-2.7789974212646484,-167.0607566833496,-17.535520553588867,2.9587478637695312,1.2699230909347534,125288025,roberta-base
Volleyball is beamish.,All sports are beamish.,All toys are beamish.,volleyball,sport,is,Volleyball,sports,4,1,-3.024637222290039,-135.4745864868164,-15.527514457702637,2.8223180770874023,4.278264999389648,125288025,roberta-base
Volleyball is slithy.,All sports are slithy.,All toys are slithy.,volleyball,sport,is,Volleyball,sports,4,2,-2.991331100463867,-150.3453140258789,-15.690917015075684,-0.10520610958337784,0.9197878241539001,125288025,roberta-base
Volleyball is mimsy.,All sports are mimsy.,All toys are mimsy.,volleyball,sport,is,Volleyball,sports,4,3,-2.935708999633789,-144.29971408843994,-14.707839012145996,5.455369472503662,7.800289154052734,125288025,roberta-base
Volleyball is vorpal.,All sports are vorpal.,All toys are vorpal.,volleyball,sport,is,Volleyball,sports,4,4,-2.2177391052246094,-148.64815711975098,-14.863191604614258,1.4465909004211426,1.518109679222107,125288025,roberta-base
Volleyball is frabjous.,All sports are frabjous.,All toys are frabjous.,volleyball,sport,is,Volleyball,sports,4,5,-1.3967170715332031,-191.00206756591797,-15.392706871032715,-0.11248607933521271,0.47491490840911865,125288025,roberta-base
Lacrosse involves daxing.,All sports involve daxing.,All toys involve daxing.,lacrosse,sport,involves,Lacrosse,sports,1,1,-1.705780029296875,-167.4481143951416,-15.36956787109375,0.8969680666923523,0.3680698573589325,125288025,roberta-base
Lacrosse involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,lacrosse,sport,involves,Lacrosse,sports,1,2,-1.7709083557128906,-171.37898921966553,-13.691295623779297,0.7579654455184937,0.302526593208313,125288025,roberta-base
Lacrosse involves blicking.,All sports involve blicking.,All toys involve blicking.,lacrosse,sport,involves,Lacrosse,sports,1,3,-1.04730224609375,-159.38765335083008,-14.102441787719727,2.2153117656707764,2.6111440658569336,125288025,roberta-base
Lacrosse involves gyring.,All sports involve gyring.,All toys involve gyring.,lacrosse,sport,involves,Lacrosse,sports,1,4,-1.7307701110839844,-154.21180534362793,-15.693620681762695,0.9950195550918579,0.2997736930847168,125288025,roberta-base
Lacrosse involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,lacrosse,sport,involves,Lacrosse,sports,1,5,-1.4375743865966797,-172.24786376953125,-15.768112182617188,1.8267494440078735,0.5730254054069519,125288025,roberta-base
Lacrosse requires daxing.,All sports require daxing.,All toys require daxing.,lacrosse,sport,requires,Lacrosse,sports,2,1,-2.2409286499023438,-163.2545223236084,-13.785706520080566,0.8545781373977661,0.9114846587181091,125288025,roberta-base
Lacrosse requires wiffing.,All sports require wiffing.,All toys require wiffing.,lacrosse,sport,requires,Lacrosse,sports,2,2,-2.3576717376708984,-159.21499061584473,-13.207207679748535,1.1533591747283936,0.6416176557540894,125288025,roberta-base
Lacrosse requires blicking.,All sports require blicking.,All toys require blicking.,lacrosse,sport,requires,Lacrosse,sports,2,3,-1.5480060577392578,-157.4473648071289,-13.297524452209473,2.6636128425598145,1.229761004447937,125288025,roberta-base
Lacrosse requires gyring.,All sports require gyring.,All toys require gyring.,lacrosse,sport,requires,Lacrosse,sports,2,4,-2.195558547973633,-150.007981300354,-16.7915096282959,0.40031757950782776,0.386247456073761,125288025,roberta-base
Lacrosse requires gimbling.,All sports require gimbling.,All toys require gimbling.,lacrosse,sport,requires,Lacrosse,sports,2,5,-1.9122695922851562,-164.195631980896,-15.224863052368164,0.809090793132782,0.41009771823883057,125288025,roberta-base
Lacrosse includes daxing.,All sports include daxing.,All toys include daxing.,lacrosse,sport,includes,Lacrosse,sports,3,1,-3.814204216003418,-162.50527954101562,-12.468282699584961,1.8606055974960327,1.0057927370071411,125288025,roberta-base
Lacrosse includes wiffing.,All sports include wiffing.,All toys include wiffing.,lacrosse,sport,includes,Lacrosse,sports,3,2,-2.620759963989258,-160.0888910293579,-12.915020942687988,2.4024744033813477,1.085060477256775,125288025,roberta-base
Lacrosse includes blicking.,All sports include blicking.,All toys include blicking.,lacrosse,sport,includes,Lacrosse,sports,3,3,-1.9460601806640625,-150.80306816101074,-15.290383338928223,4.396079063415527,1.7108007669448853,125288025,roberta-base
Lacrosse includes gyring.,All sports include gyring.,All toys include gyring.,lacrosse,sport,includes,Lacrosse,sports,3,4,-2.7056655883789062,-151.0483684539795,-16.607643127441406,3.083735942840576,0.2762501537799835,125288025,roberta-base
