premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Running includes daxing.,All sports include daxing.,running,sport,includes,Running,sports,3,1,-4.274209976196289,-162.505277633667,125288025,roberta-base
Running includes wiffing.,All sports include wiffing.,running,sport,includes,Running,sports,3,2,-2.085226058959961,-160.08889293670654,125288025,roberta-base
Running includes blicking.,All sports include blicking.,running,sport,includes,Running,sports,3,3,-1.2392921447753906,-150.80306816101074,125288025,roberta-base
Running includes gyring.,All sports include gyring.,running,sport,includes,Running,sports,3,4,-2.108530044555664,-151.0483684539795,125288025,roberta-base
Running includes gimbling.,All sports include gimbling.,running,sport,includes,Running,sports,3,5,-2.976472854614258,-167.0607566833496,125288025,roberta-base
Running is beamish.,All sports are beamish.,running,sport,is,Running,sports,4,1,-2.2524452209472656,-135.4745864868164,125288025,roberta-base
Running is slithy.,All sports are slithy.,running,sport,is,Running,sports,4,2,-3.1116151809692383,-150.3453140258789,125288025,roberta-base
Running is mimsy.,All sports are mimsy.,running,sport,is,Running,sports,4,3,-1.7992115020751953,-144.29971408843994,125288025,roberta-base
Running is vorpal.,All sports are vorpal.,running,sport,is,Running,sports,4,4,-3.063767433166504,-148.6481590270996,125288025,roberta-base
Running is frabjous.,All sports are frabjous.,running,sport,is,Running,sports,4,5,-1.20745849609375,-191.00206756591797,125288025,roberta-base
Horse racing involves daxing.,All sports involve daxing.,horse racing,sport,involves,Horse racing,sports,1,1,-1.6281452178955078,-167.4481143951416,125288025,roberta-base
Horse racing involves wiffing.,All sports involve wiffing.,horse racing,sport,involves,Horse racing,sports,1,2,-2.1222457885742188,-171.37898921966553,125288025,roberta-base
Horse racing involves blicking.,All sports involve blicking.,horse racing,sport,involves,Horse racing,sports,1,3,-1.1025104522705078,-159.38765335083008,125288025,roberta-base
Horse racing involves gyring.,All sports involve gyring.,horse racing,sport,involves,Horse racing,sports,1,4,-2.251729965209961,-154.21180534362793,125288025,roberta-base
Horse racing involves gimbling.,All sports involve gimbling.,horse racing,sport,involves,Horse racing,sports,1,5,-1.9307918548583984,-172.24786376953125,125288025,roberta-base
Horse racing requires daxing.,All sports require daxing.,horse racing,sport,requires,Horse racing,sports,2,1,-2.2988338470458984,-163.2545223236084,125288025,roberta-base
Horse racing requires wiffing.,All sports require wiffing.,horse racing,sport,requires,Horse racing,sports,2,2,-2.3840484619140625,-159.21499061584473,125288025,roberta-base
Horse racing requires blicking.,All sports require blicking.,horse racing,sport,requires,Horse racing,sports,2,3,-1.638833999633789,-157.4473648071289,125288025,roberta-base
Horse racing requires gyring.,All sports require gyring.,horse racing,sport,requires,Horse racing,sports,2,4,-2.717447280883789,-150.007981300354,125288025,roberta-base
Horse racing requires gimbling.,All sports require gimbling.,horse racing,sport,requires,Horse racing,sports,2,5,-2.065155029296875,-164.195631980896,125288025,roberta-base
Horse racing includes daxing.,All sports include daxing.,horse racing,sport,includes,Horse racing,sports,3,1,-3.9444408416748047,-162.50527954101562,125288025,roberta-base
Horse racing includes wiffing.,All sports include wiffing.,horse racing,sport,includes,Horse racing,sports,3,2,-4.513662338256836,-160.0888910293579,125288025,roberta-base
Horse racing includes blicking.,All sports include blicking.,horse racing,sport,includes,Horse racing,sports,3,3,-1.7052497863769531,-150.80306816101074,125288025,roberta-base
Horse racing includes gyring.,All sports include gyring.,horse racing,sport,includes,Horse racing,sports,3,4,-4.379520416259766,-151.0483684539795,125288025,roberta-base
Horse racing includes gimbling.,All sports include gimbling.,horse racing,sport,includes,Horse racing,sports,3,5,-3.9921607971191406,-167.0607566833496,125288025,roberta-base
Horse racing is beamish.,All sports are beamish.,horse racing,sport,is,Horse racing,sports,4,1,-4.126733779907227,-135.4745864868164,125288025,roberta-base
Horse racing is slithy.,All sports are slithy.,horse racing,sport,is,Horse racing,sports,4,2,-2.746877670288086,-150.3453140258789,125288025,roberta-base
Horse racing is mimsy.,All sports are mimsy.,horse racing,sport,is,Horse racing,sports,4,3,-2.3579139709472656,-144.29971408843994,125288025,roberta-base
Horse racing is vorpal.,All sports are vorpal.,horse racing,sport,is,Horse racing,sports,4,4,-5.000975608825684,-148.64815711975098,125288025,roberta-base
Horse racing is frabjous.,All sports are frabjous.,horse racing,sport,is,Horse racing,sports,4,5,-1.7968788146972656,-191.00206756591797,125288025,roberta-base
Hiking involves daxing.,All sports involve daxing.,hiking,sport,involves,Hiking,sports,1,1,-4.781084060668945,-167.4481143951416,125288025,roberta-base
Hiking involves wiffing.,All sports involve wiffing.,hiking,sport,involves,Hiking,sports,1,2,-4.741769790649414,-171.37898921966553,125288025,roberta-base
Hiking involves blicking.,All sports involve blicking.,hiking,sport,involves,Hiking,sports,1,3,-2.081035614013672,-159.38765335083008,125288025,roberta-base
Hiking involves gyring.,All sports involve gyring.,hiking,sport,involves,Hiking,sports,1,4,-4.563343048095703,-154.21180534362793,125288025,roberta-base
Hiking involves gimbling.,All sports involve gimbling.,hiking,sport,involves,Hiking,sports,1,5,-4.381853103637695,-172.24786376953125,125288025,roberta-base
Hiking requires daxing.,All sports require daxing.,hiking,sport,requires,Hiking,sports,2,1,-7.064849853515625,-163.2545223236084,125288025,roberta-base
Hiking requires wiffing.,All sports require wiffing.,hiking,sport,requires,Hiking,sports,2,2,-5.539381980895996,-159.21499061584473,125288025,roberta-base
Hiking requires blicking.,All sports require blicking.,hiking,sport,requires,Hiking,sports,2,3,-3.935605049133301,-157.4473648071289,125288025,roberta-base
Hiking requires gyring.,All sports require gyring.,hiking,sport,requires,Hiking,sports,2,4,-3.8394546508789062,-150.007981300354,125288025,roberta-base
Hiking requires gimbling.,All sports require gimbling.,hiking,sport,requires,Hiking,sports,2,5,-5.546755790710449,-164.195631980896,125288025,roberta-base
Hiking includes daxing.,All sports include daxing.,hiking,sport,includes,Hiking,sports,3,1,-7.588926315307617,-162.50527954101562,125288025,roberta-base
Hiking includes wiffing.,All sports include wiffing.,hiking,sport,includes,Hiking,sports,3,2,-8.260473251342773,-160.0888910293579,125288025,roberta-base
Hiking includes blicking.,All sports include blicking.,hiking,sport,includes,Hiking,sports,3,3,-3.109067916870117,-150.80306816101074,125288025,roberta-base
Hiking includes gyring.,All sports include gyring.,hiking,sport,includes,Hiking,sports,3,4,-7.152017593383789,-151.0483684539795,125288025,roberta-base
Hiking includes gimbling.,All sports include gimbling.,hiking,sport,includes,Hiking,sports,3,5,-6.909738540649414,-167.0607566833496,125288025,roberta-base
Hiking is beamish.,All sports are beamish.,hiking,sport,is,Hiking,sports,4,1,-4.77613639831543,-135.4745864868164,125288025,roberta-base
Hiking is slithy.,All sports are slithy.,hiking,sport,is,Hiking,sports,4,2,-6.26876163482666,-150.3453140258789,125288025,roberta-base
Hiking is mimsy.,All sports are mimsy.,hiking,sport,is,Hiking,sports,4,3,-6.197778701782227,-144.29971408843994,125288025,roberta-base
Hiking is vorpal.,All sports are vorpal.,hiking,sport,is,Hiking,sports,4,4,-7.587371826171875,-148.64815711975098,125288025,roberta-base
Hiking is frabjous.,All sports are frabjous.,hiking,sport,is,Hiking,sports,4,5,-5.256150245666504,-191.00206756591797,125288025,roberta-base
Weight lifting involves daxing.,All sports involve daxing.,weight lifting,sport,involves,Weight lifting,sports,1,1,-3.5562057495117188,-167.4481143951416,125288025,roberta-base
Weight lifting involves wiffing.,All sports involve wiffing.,weight lifting,sport,involves,Weight lifting,sports,1,2,-2.4184226989746094,-171.37898921966553,125288025,roberta-base
Weight lifting involves blicking.,All sports involve blicking.,weight lifting,sport,involves,Weight lifting,sports,1,3,-1.9049243927001953,-159.38765335083008,125288025,roberta-base
Weight lifting involves gyring.,All sports involve gyring.,weight lifting,sport,involves,Weight lifting,sports,1,4,-3.507129669189453,-154.21180534362793,125288025,roberta-base
Weight lifting involves gimbling.,All sports involve gimbling.,weight lifting,sport,involves,Weight lifting,sports,1,5,-3.1112289428710938,-172.24786376953125,125288025,roberta-base
Weight lifting requires daxing.,All sports require daxing.,weight lifting,sport,requires,Weight lifting,sports,2,1,-4.7650909423828125,-163.2545223236084,125288025,roberta-base
Weight lifting requires wiffing.,All sports require wiffing.,weight lifting,sport,requires,Weight lifting,sports,2,2,-3.246450424194336,-159.21499061584473,125288025,roberta-base
Weight lifting requires blicking.,All sports require blicking.,weight lifting,sport,requires,Weight lifting,sports,2,3,-3.8198890686035156,-157.4473648071289,125288025,roberta-base
Weight lifting requires gyring.,All sports require gyring.,weight lifting,sport,requires,Weight lifting,sports,2,4,-3.6244049072265625,-150.00797939300537,125288025,roberta-base
Weight lifting requires gimbling.,All sports require gimbling.,weight lifting,sport,requires,Weight lifting,sports,2,5,-3.9211463928222656,-164.195631980896,125288025,roberta-base
Weight lifting includes daxing.,All sports include daxing.,weight lifting,sport,includes,Weight lifting,sports,3,1,-5.912717819213867,-162.505277633667,125288025,roberta-base
Weight lifting includes wiffing.,All sports include wiffing.,weight lifting,sport,includes,Weight lifting,sports,3,2,-4.818246841430664,-160.08889293670654,125288025,roberta-base
Weight lifting includes blicking.,All sports include blicking.,weight lifting,sport,includes,Weight lifting,sports,3,3,-4.488691329956055,-150.80306816101074,125288025,roberta-base
Weight lifting includes gyring.,All sports include gyring.,weight lifting,sport,includes,Weight lifting,sports,3,4,-6.449192047119141,-151.0483684539795,125288025,roberta-base
Weight lifting includes gimbling.,All sports include gimbling.,weight lifting,sport,includes,Weight lifting,sports,3,5,-5.805606842041016,-167.0607566833496,125288025,roberta-base
Weight lifting is beamish.,All sports are beamish.,weight lifting,sport,is,Weight lifting,sports,4,1,-6.720648765563965,-135.4745864868164,125288025,roberta-base
Weight lifting is slithy.,All sports are slithy.,weight lifting,sport,is,Weight lifting,sports,4,2,-4.821222305297852,-150.3453140258789,125288025,roberta-base
Weight lifting is mimsy.,All sports are mimsy.,weight lifting,sport,is,Weight lifting,sports,4,3,-3.963092803955078,-144.29971408843994,125288025,roberta-base
Weight lifting is vorpal.,All sports are vorpal.,weight lifting,sport,is,Weight lifting,sports,4,4,-5.410985946655273,-148.6481590270996,125288025,roberta-base
Weight lifting is frabjous.,All sports are frabjous.,weight lifting,sport,is,Weight lifting,sports,4,5,-2.7835636138916016,-191.00206756591797,125288025,roberta-base
Croquet involves daxing.,All sports involve daxing.,croquet,sport,involves,Croquet,sports,1,1,-1.727224349975586,-167.4481143951416,125288025,roberta-base
Croquet involves wiffing.,All sports involve wiffing.,croquet,sport,involves,Croquet,sports,1,2,-1.4053211212158203,-171.3789873123169,125288025,roberta-base
Croquet involves blicking.,All sports involve blicking.,croquet,sport,involves,Croquet,sports,1,3,-0.930389404296875,-159.38765335083008,125288025,roberta-base
Croquet involves gyring.,All sports involve gyring.,croquet,sport,involves,Croquet,sports,1,4,-1.0084915161132812,-154.21180534362793,125288025,roberta-base
Croquet involves gimbling.,All sports involve gimbling.,croquet,sport,involves,Croquet,sports,1,5,-1.0286083221435547,-172.24786376953125,125288025,roberta-base
Croquet requires daxing.,All sports require daxing.,croquet,sport,requires,Croquet,sports,2,1,-5.914392471313477,-163.2545223236084,125288025,roberta-base
Croquet requires wiffing.,All sports require wiffing.,croquet,sport,requires,Croquet,sports,2,2,-4.323363304138184,-159.21499061584473,125288025,roberta-base
Croquet requires blicking.,All sports require blicking.,croquet,sport,requires,Croquet,sports,2,3,-1.8270435333251953,-157.4473648071289,125288025,roberta-base
Croquet requires gyring.,All sports require gyring.,croquet,sport,requires,Croquet,sports,2,4,-2.0223464965820312,-150.00797939300537,125288025,roberta-base
Croquet requires gimbling.,All sports require gimbling.,croquet,sport,requires,Croquet,sports,2,5,-2.523487091064453,-164.195631980896,125288025,roberta-base
Croquet includes daxing.,All sports include daxing.,croquet,sport,includes,Croquet,sports,3,1,-5.838891983032227,-162.505277633667,125288025,roberta-base
Croquet includes wiffing.,All sports include wiffing.,croquet,sport,includes,Croquet,sports,3,2,-4.07551383972168,-160.08888912200928,125288025,roberta-base
Croquet includes blicking.,All sports include blicking.,croquet,sport,includes,Croquet,sports,3,3,-1.981292724609375,-150.80306816101074,125288025,roberta-base
Croquet includes gyring.,All sports include gyring.,croquet,sport,includes,Croquet,sports,3,4,-3.42047119140625,-151.0483684539795,125288025,roberta-base
Croquet includes gimbling.,All sports include gimbling.,croquet,sport,includes,Croquet,sports,3,5,-4.293436050415039,-167.0607566833496,125288025,roberta-base
Croquet is beamish.,All sports are beamish.,croquet,sport,is,Croquet,sports,4,1,-5.886988639831543,-135.4745864868164,125288025,roberta-base
Croquet is slithy.,All sports are slithy.,croquet,sport,is,Croquet,sports,4,2,-3.2767868041992188,-150.3453140258789,125288025,roberta-base
