premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Skating includes wiffing.,All sports include wiffing.,All birds include wiffing.,skating,sport,includes,Skating,sports,3,2,-4.136404037475586,-160.08888912200928,-19.11974048614502,2.139411449432373,1.175288438796997,125288025,roberta-base
Skating includes blicking.,All sports include blicking.,All birds include blicking.,skating,sport,includes,Skating,sports,3,3,-1.9866199493408203,-150.80306816101074,-17.634943962097168,6.349189758300781,1.8875359296798706,125288025,roberta-base
Skating includes gyring.,All sports include gyring.,All birds include gyring.,skating,sport,includes,Skating,sports,3,4,-3.472900390625,-151.0483684539795,-16.687870025634766,3.8938663005828857,1.8736953735351562,125288025,roberta-base
Skating includes gimbling.,All sports include gimbling.,All birds include gimbling.,skating,sport,includes,Skating,sports,3,5,-4.453479766845703,-167.0607566833496,-15.68824291229248,2.190523147583008,1.2837293148040771,125288025,roberta-base
Skating is beamish.,All sports are beamish.,All birds are beamish.,skating,sport,is,Skating,sports,4,1,-2.6133956909179688,-135.4745864868164,-12.729046821594238,6.154452323913574,4.049388408660889,125288025,roberta-base
Skating is slithy.,All sports are slithy.,All birds are slithy.,skating,sport,is,Skating,sports,4,2,-2.5718517303466797,-150.3453140258789,-10.800237655639648,1.252469778060913,1.321802020072937,125288025,roberta-base
Skating is mimsy.,All sports are mimsy.,All birds are mimsy.,skating,sport,is,Skating,sports,4,3,-2.1396007537841797,-144.29971408843994,-13.422698974609375,7.966219902038574,9.689796447753906,125288025,roberta-base
Skating is vorpal.,All sports are vorpal.,All birds are vorpal.,skating,sport,is,Skating,sports,4,4,-3.484882354736328,-148.64815711975098,-10.557540893554688,4.063599586486816,2.1201109886169434,125288025,roberta-base
Skating is frabjous.,All sports are frabjous.,All birds are frabjous.,skating,sport,is,Skating,sports,4,5,-1.0401172637939453,-191.00206756591797,-14.14773178100586,1.1252391338348389,0.6719517111778259,125288025,roberta-base
Skindiving involves daxing.,All sports involve daxing.,All birds involve daxing.,skindiving,sport,involves,Skindiving,sports,1,1,-5.655148506164551,-167.4481143951416,-10.02047348022461,0.43254366517066956,1.3123098611831665,125288025,roberta-base
Skindiving involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,skindiving,sport,involves,Skindiving,sports,1,2,-2.5932397842407227,-171.37898921966553,-11.756086349487305,0.9535881280899048,0.6782007813453674,125288025,roberta-base
Skindiving involves blicking.,All sports involve blicking.,All birds involve blicking.,skindiving,sport,involves,Skindiving,sports,1,3,-2.720897674560547,-159.38765335083008,-10.814149856567383,2.2801640033721924,1.5075809955596924,125288025,roberta-base
Skindiving involves gyring.,All sports involve gyring.,All birds involve gyring.,skindiving,sport,involves,Skindiving,sports,1,4,-2.8174619674682617,-154.21180534362793,-10.252479553222656,1.7216861248016357,0.7384084463119507,125288025,roberta-base
Skindiving involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,skindiving,sport,involves,Skindiving,sports,1,5,-3.7027854919433594,-172.24786376953125,-8.849016189575195,1.941232681274414,0.6000415086746216,125288025,roberta-base
Skindiving requires daxing.,All sports require daxing.,All birds require daxing.,skindiving,sport,requires,Skindiving,sports,2,1,-11.207423210144043,-163.2545223236084,-9.800619125366211,-4.283560276031494,2.1295576095581055,125288025,roberta-base
Skindiving requires wiffing.,All sports require wiffing.,All birds require wiffing.,skindiving,sport,requires,Skindiving,sports,2,2,-3.8713865280151367,-159.21499061584473,-9.465957641601562,1.4897490739822388,1.043211579322815,125288025,roberta-base
Skindiving requires blicking.,All sports require blicking.,All birds require blicking.,skindiving,sport,requires,Skindiving,sports,2,3,-6.757692337036133,-157.44736289978027,-10.5542573928833,1.4111641645431519,0.9291824698448181,125288025,roberta-base
Skindiving requires gyring.,All sports require gyring.,All birds require gyring.,skindiving,sport,requires,Skindiving,sports,2,4,-4.621479034423828,-150.00797939300537,-9.067456245422363,0.810958981513977,1.1550122499465942,125288025,roberta-base
Skindiving requires gimbling.,All sports require gimbling.,All birds require gimbling.,skindiving,sport,requires,Skindiving,sports,2,5,-8.142751693725586,-164.195631980896,-8.91566276550293,0.006837177090346813,2.1566455364227295,125288025,roberta-base
Skindiving includes daxing.,All sports include daxing.,All birds include daxing.,skindiving,sport,includes,Skindiving,sports,3,1,-7.680251121520996,-162.505277633667,-10.568588256835938,0.18434877693653107,1.3727798461914062,125288025,roberta-base
Skindiving includes wiffing.,All sports include wiffing.,All birds include wiffing.,skindiving,sport,includes,Skindiving,sports,3,2,-4.032812118530273,-160.08889293670654,-13.130898475646973,2.390000104904175,1.1565525531768799,125288025,roberta-base
Skindiving includes blicking.,All sports include blicking.,All birds include blicking.,skindiving,sport,includes,Skindiving,sports,3,3,-2.911686897277832,-150.80306816101074,-12.35269546508789,4.48719596862793,0.915943443775177,125288025,roberta-base
Skindiving includes gyring.,All sports include gyring.,All birds include gyring.,skindiving,sport,includes,Skindiving,sports,3,4,-4.431483268737793,-151.0483684539795,-9.810892105102539,3.159663677215576,1.2483181953430176,125288025,roberta-base
Skindiving includes gimbling.,All sports include gimbling.,All birds include gimbling.,skindiving,sport,includes,Skindiving,sports,3,5,-6.227256774902344,-167.0607566833496,-10.874188423156738,1.3552863597869873,0.9609577655792236,125288025,roberta-base
Skindiving is beamish.,All sports are beamish.,All birds are beamish.,skindiving,sport,is,Skindiving,sports,4,1,-5.070595741271973,-135.4745864868164,-10.372578620910645,3.359813690185547,2.5847997665405273,125288025,roberta-base
Skindiving is slithy.,All sports are slithy.,All birds are slithy.,skindiving,sport,is,Skindiving,sports,4,2,-10.00935173034668,-150.3453140258789,-9.433280944824219,-3.021390199661255,2.378643751144409,125288025,roberta-base
Skindiving is mimsy.,All sports are mimsy.,All birds are mimsy.,skindiving,sport,is,Skindiving,sports,4,3,-8.127752304077148,-144.29971408843994,-8.299993991851807,4.484561920166016,9.145956993103027,125288025,roberta-base
Skindiving is vorpal.,All sports are vorpal.,All birds are vorpal.,skindiving,sport,is,Skindiving,sports,4,4,-9.218766212463379,-148.6481590270996,-6.2085676193237305,-3.0676846504211426,2.19175124168396,125288025,roberta-base
Skindiving is frabjous.,All sports are frabjous.,All birds are frabjous.,skindiving,sport,is,Skindiving,sports,4,5,-5.0636796951293945,-191.00206756591797,-8.581037521362305,-0.8980544805526733,1.8683910369873047,125288025,roberta-base
Sailing involves daxing.,All sports involve daxing.,All birds involve daxing.,sailing,sport,involves,Sailing,sports,1,1,-3.0126590728759766,-167.4481143951416,-11.653390884399414,2.110137939453125,1.356514573097229,125288025,roberta-base
Sailing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,sailing,sport,involves,Sailing,sports,1,2,-1.212677001953125,-171.37898921966553,-11.94485855102539,2.0950121879577637,1.227263331413269,125288025,roberta-base
Sailing involves blicking.,All sports involve blicking.,All birds involve blicking.,sailing,sport,involves,Sailing,sports,1,3,-0.7489509582519531,-159.38765335083008,-12.082927703857422,3.4627552032470703,1.5946851968765259,125288025,roberta-base
Sailing involves gyring.,All sports involve gyring.,All birds involve gyring.,sailing,sport,involves,Sailing,sports,1,4,-1.7388439178466797,-154.21180534362793,-10.971473693847656,2.6790618896484375,0.581367015838623,125288025,roberta-base
Sailing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,sailing,sport,involves,Sailing,sports,1,5,-1.2241744995117188,-172.24786376953125,-9.675041198730469,2.4734647274017334,1.6595278978347778,125288025,roberta-base
Sailing requires daxing.,All sports require daxing.,All birds require daxing.,sailing,sport,requires,Sailing,sports,2,1,-4.688878059387207,-163.2545223236084,-10.032049179077148,1.9678655862808228,1.0957565307617188,125288025,roberta-base
Sailing requires wiffing.,All sports require wiffing.,All birds require wiffing.,sailing,sport,requires,Sailing,sports,2,2,-1.8552703857421875,-159.21499061584473,-10.817747116088867,3.771733522415161,1.9645259380340576,125288025,roberta-base
Sailing requires blicking.,All sports require blicking.,All birds require blicking.,sailing,sport,requires,Sailing,sports,2,3,-1.4709854125976562,-157.4473648071289,-11.33521842956543,5.657803535461426,4.069303512573242,125288025,roberta-base
Sailing requires gyring.,All sports require gyring.,All birds require gyring.,sailing,sport,requires,Sailing,sports,2,4,-2.7469730377197266,-150.007981300354,-10.396909713745117,2.2637200355529785,2.1636061668395996,125288025,roberta-base
Sailing requires gimbling.,All sports require gimbling.,All birds require gimbling.,sailing,sport,requires,Sailing,sports,2,5,-1.9996070861816406,-164.195631980896,-8.953239440917969,3.6346535682678223,1.5835058689117432,125288025,roberta-base
Sailing includes daxing.,All sports include daxing.,All birds include daxing.,sailing,sport,includes,Sailing,sports,3,1,-5.517947196960449,-162.50527954101562,-12.485743522644043,4.075489521026611,0.9849568009376526,125288025,roberta-base
Sailing includes wiffing.,All sports include wiffing.,All birds include wiffing.,sailing,sport,includes,Sailing,sports,3,2,-2.548196792602539,-160.0888910293579,-13.098724365234375,4.837109088897705,1.5600776672363281,125288025,roberta-base
Sailing includes blicking.,All sports include blicking.,All birds include blicking.,sailing,sport,includes,Sailing,sports,3,3,-1.6836910247802734,-150.80306816101074,-12.560941696166992,5.9823808670043945,2.474879741668701,125288025,roberta-base
Sailing includes gyring.,All sports include gyring.,All birds include gyring.,sailing,sport,includes,Sailing,sports,3,4,-3.98345947265625,-151.0483684539795,-11.624509811401367,4.106827735900879,2.2653744220733643,125288025,roberta-base
Sailing includes gimbling.,All sports include gimbling.,All birds include gimbling.,sailing,sport,includes,Sailing,sports,3,5,-3.0012435913085938,-167.0607566833496,-11.092390060424805,4.386811256408691,1.7691799402236938,125288025,roberta-base
Sailing is beamish.,All sports are beamish.,All birds are beamish.,sailing,sport,is,Sailing,sports,4,1,-2.4294300079345703,-135.4745864868164,-10.519840240478516,4.669539451599121,3.392796039581299,125288025,roberta-base
Sailing is slithy.,All sports are slithy.,All birds are slithy.,sailing,sport,is,Sailing,sports,4,2,-3.5472707748413086,-150.3453140258789,-7.035839080810547,1.7202762365341187,1.3708727359771729,125288025,roberta-base
Sailing is mimsy.,All sports are mimsy.,All birds are mimsy.,sailing,sport,is,Sailing,sports,4,3,-2.2358951568603516,-144.29971408843994,-8.542232513427734,9.631664276123047,9.267704010009766,125288025,roberta-base
Sailing is vorpal.,All sports are vorpal.,All birds are vorpal.,sailing,sport,is,Sailing,sports,4,4,-4.7708282470703125,-148.64815711975098,-7.226598739624023,2.3369078636169434,1.4278219938278198,125288025,roberta-base
Sailing is frabjous.,All sports are frabjous.,All birds are frabjous.,sailing,sport,is,Sailing,sports,4,5,-2.0777950286865234,-191.00206756591797,-9.690530776977539,1.470314621925354,0.9900326728820801,125288025,roberta-base
Diving involves daxing.,All sports involve daxing.,All birds involve daxing.,diving,sport,involves,Diving,sports,1,1,-5.76487922668457,-167.4481143951416,-13.197515487670898,1.7005717754364014,0.7241955995559692,125288025,roberta-base
Diving involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,diving,sport,involves,Diving,sports,1,2,-5.314176559448242,-171.37898921966553,-15.293676376342773,-0.20440539717674255,0.7681644558906555,125288025,roberta-base
Diving involves blicking.,All sports involve blicking.,All birds involve blicking.,diving,sport,involves,Diving,sports,1,3,-3.3788890838623047,-159.38765335083008,-13.022401809692383,3.2569713592529297,1.0063197612762451,125288025,roberta-base
Diving involves gyring.,All sports involve gyring.,All birds involve gyring.,diving,sport,involves,Diving,sports,1,4,-4.784710884094238,-154.21180534362793,-13.501407623291016,3.6090164184570312,0.09588563442230225,125288025,roberta-base
Diving involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,diving,sport,involves,Diving,sports,1,5,-4.167642593383789,-172.24786376953125,-12.375255584716797,1.9967029094696045,0.8401588201522827,125288025,roberta-base
Diving requires daxing.,All sports require daxing.,All birds require daxing.,diving,sport,requires,Diving,sports,2,1,-8.05694580078125,-163.2545223236084,-10.794910430908203,1.0492358207702637,1.3672949075698853,125288025,roberta-base
Diving requires wiffing.,All sports require wiffing.,All birds require wiffing.,diving,sport,requires,Diving,sports,2,2,-6.42230224609375,-159.21499061584473,-12.220279693603516,0.373772531747818,1.33599054813385,125288025,roberta-base
Diving requires blicking.,All sports require blicking.,All birds require blicking.,diving,sport,requires,Diving,sports,2,3,-6.217568397521973,-157.4473648071289,-11.537564277648926,2.8878653049468994,2.1035122871398926,125288025,roberta-base
Diving requires gyring.,All sports require gyring.,All birds require gyring.,diving,sport,requires,Diving,sports,2,4,-4.968784332275391,-150.007981300354,-11.158554077148438,3.035266160964966,1.0612245798110962,125288025,roberta-base
