premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bats have wiffing.,All sports involve wiffing.,skating,sport,involves,1,2,-11.122480392456055,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,skating,sport,involves,1,3,-12.385327339172363,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,skating,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,skating,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,skating,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,skating,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,skating,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,skating,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,skating,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,skating,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,skating,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,skating,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,skating,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,skating,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,skating,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,skating,sport,is,4,2,-12.686954498291016,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,skating,sport,is,4,3,-14.881592750549316,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,skating,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,skating,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,skindiving,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,skindiving,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,skindiving,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,skindiving,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,skindiving,sport,involves,1,5,-10.050976753234863,125288025,roberta-base
Bats have daxing.,All sports require daxing.,skindiving,sport,requires,2,1,-16.105374336242676,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,skindiving,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,skindiving,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,skindiving,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,skindiving,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,skindiving,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,skindiving,sport,includes,3,2,-13.385971069335938,125288025,roberta-base
Bats have blicking.,All sports include blicking.,skindiving,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,skindiving,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,skindiving,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,skindiving,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,skindiving,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,skindiving,sport,is,4,3,-14.881592750549316,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,skindiving,sport,is,4,4,-13.429734230041504,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,skindiving,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,sailing,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,sailing,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,sailing,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,sailing,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,sailing,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,sailing,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,sailing,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,sailing,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,sailing,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,sailing,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,sailing,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,sailing,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,sailing,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,sailing,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,sailing,sport,includes,3,5,-12.652283668518066,125288025,roberta-base
Bats have beamish.,All sports are beamish.,sailing,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,sailing,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,sailing,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,sailing,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,sailing,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,diving,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,diving,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,diving,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,diving,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,diving,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,diving,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,diving,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,diving,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,diving,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,diving,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,diving,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,diving,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,diving,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,diving,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,diving,sport,includes,3,5,-12.652283668518066,125288025,roberta-base
Bats have beamish.,All sports are beamish.,diving,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,diving,sport,is,4,2,-12.686952590942383,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,diving,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,diving,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,diving,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,archery,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,archery,sport,involves,1,2,-11.122482299804688,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,archery,sport,involves,1,3,-12.385327339172363,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,archery,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,archery,sport,involves,1,5,-10.050976753234863,125288025,roberta-base
Bats have daxing.,All sports require daxing.,archery,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,archery,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,archery,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,archery,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,archery,sport,requires,2,5,-12.34631061553955,125288025,roberta-base
Bats have daxing.,All sports include daxing.,archery,sport,includes,3,1,-15.177873611450195,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,archery,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,archery,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,archery,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,archery,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,archery,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,archery,sport,is,4,2,-12.686954498291016,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,archery,sport,is,4,3,-14.88159465789795,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,archery,sport,is,4,4,-13.429730415344238,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,archery,sport,is,4,5,-8.815683364868164,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,judo,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,judo,sport,involves,1,2,-11.122480392456055,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,judo,sport,involves,1,3,-12.385327339172363,125288025,roberta-base
Bats have gyring.,All sports involve gyring.,judo,sport,involves,1,4,-11.430425643920898,125288025,roberta-base
Bats have gimbling.,All sports involve gimbling.,judo,sport,involves,1,5,-10.05097484588623,125288025,roberta-base
Bats have daxing.,All sports require daxing.,judo,sport,requires,2,1,-16.105372428894043,125288025,roberta-base
Bats have wiffing.,All sports require wiffing.,judo,sport,requires,2,2,-13.255023002624512,125288025,roberta-base
Bats have blicking.,All sports require blicking.,judo,sport,requires,2,3,-13.633349418640137,125288025,roberta-base
Bats have gyring.,All sports require gyring.,judo,sport,requires,2,4,-13.391021728515625,125288025,roberta-base
Bats have gimbling.,All sports require gimbling.,judo,sport,requires,2,5,-12.346308708190918,125288025,roberta-base
Bats have daxing.,All sports include daxing.,judo,sport,includes,3,1,-15.177871704101562,125288025,roberta-base
Bats have wiffing.,All sports include wiffing.,judo,sport,includes,3,2,-13.38597297668457,125288025,roberta-base
Bats have blicking.,All sports include blicking.,judo,sport,includes,3,3,-15.232815742492676,125288025,roberta-base
Bats have gyring.,All sports include gyring.,judo,sport,includes,3,4,-14.465691566467285,125288025,roberta-base
Bats have gimbling.,All sports include gimbling.,judo,sport,includes,3,5,-12.652277946472168,125288025,roberta-base
Bats have beamish.,All sports are beamish.,judo,sport,is,4,1,-9.921398162841797,125288025,roberta-base
Bats have slithy.,All sports are slithy.,judo,sport,is,4,2,-12.686954498291016,125288025,roberta-base
Bats have mimsy.,All sports are mimsy.,judo,sport,is,4,3,-14.881592750549316,125288025,roberta-base
Bats have vorpal.,All sports are vorpal.,judo,sport,is,4,4,-13.429732322692871,125288025,roberta-base
Bats have frabjous.,All sports are frabjous.,judo,sport,is,4,5,-8.815685272216797,125288025,roberta-base
Bats have daxing.,All sports involve daxing.,car racing,sport,involves,1,1,-12.839667320251465,125288025,roberta-base
Bats have wiffing.,All sports involve wiffing.,car racing,sport,involves,1,2,-11.122478485107422,125288025,roberta-base
Bats have blicking.,All sports involve blicking.,car racing,sport,involves,1,3,-12.385329246520996,125288025,roberta-base
