premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Storks can gimble.,All birds can gimble.,stork,bird,can,Storks,birds,1,5,-20.95420789718628,-49.259897232055664,1557612800,gpt2-xl
Storks can be daxed.,All birds can be daxed.,stork,bird,can be,Storks,birds,2,1,-17.448873043060303,-49.625577449798584,1557612800,gpt2-xl
Storks can be wiffed.,All birds can be wiffed.,stork,bird,can be,Storks,birds,2,2,-18.098376750946045,-48.423675537109375,1557612800,gpt2-xl
Storks can be blicked.,All birds can be blicked.,stork,bird,can be,Storks,birds,2,3,-19.724465370178223,-50.82069396972656,1557612800,gpt2-xl
Storks can be gyred.,All birds can be gyred.,stork,bird,can be,Storks,birds,2,4,-18.58805227279663,-49.389745235443115,1557612800,gpt2-xl
Storks can be gimbled.,All birds can be gimbled.,stork,bird,can be,Storks,birds,2,5,-18.82671022415161,-50.36341381072998,1557612800,gpt2-xl
Storks are beamish.,All birds are beamish.,stork,bird,are,Storks,birds,3,1,-18.065701484680176,-47.904325008392334,1557612800,gpt2-xl
Storks are slithy.,All birds are slithy.,stork,bird,are,Storks,birds,3,2,-16.90572166442871,-43.095674991607666,1557612800,gpt2-xl
Storks are mimsy.,All birds are mimsy.,stork,bird,are,Storks,birds,3,3,-16.446542263031006,-46.136523723602295,1557612800,gpt2-xl
Storks are vorpal.,All birds are vorpal.,stork,bird,are,Storks,birds,3,4,-19.82583999633789,-44.92013454437256,1557612800,gpt2-xl
Storks are frabjous.,All birds are frabjous.,stork,bird,are,Storks,birds,3,5,-18.31771945953369,-42.71647548675537,1557612800,gpt2-xl
Storks use a wug.,All birds use a wug.,stork,bird,use a,Storks,birds,4,1,-17.95289373397827,-54.890878200531006,1557612800,gpt2-xl
Storks use a fep.,All birds use a fep.,stork,bird,use a,Storks,birds,4,2,-18.167206287384033,-55.64389133453369,1557612800,gpt2-xl
Storks use a blicket.,All birds use a blicket.,stork,bird,use a,Storks,birds,4,3,-19.067758083343506,-54.284058570861816,1557612800,gpt2-xl
Storks use a jabberwock.,All birds use a jabberwock.,stork,bird,use a,Storks,birds,4,4,-18.613784790039062,-50.125868797302246,1557612800,gpt2-xl
Storks use a tove.,All birds use a tove.,stork,bird,use a,Storks,birds,4,5,-18.924002170562744,-56.29463863372803,1557612800,gpt2-xl
Storks love wugs.,All birds love wugs.,stork,bird,love,Storks,birds,5,1,-18.21922540664673,-47.51322841644287,1557612800,gpt2-xl
Storks love feps.,All birds love feps.,stork,bird,love,Storks,birds,5,2,-16.638782024383545,-52.92427682876587,1557612800,gpt2-xl
Storks love blickets.,All birds love blickets.,stork,bird,love,Storks,birds,5,3,-18.87736749649048,-49.17772674560547,1557612800,gpt2-xl
Storks love jabberwocks.,All birds love jabberwocks.,stork,bird,love,Storks,birds,5,4,-18.07958745956421,-53.048885345458984,1557612800,gpt2-xl
Storks love toves.,All birds love toves.,stork,bird,love,Storks,birds,5,5,-17.74177885055542,-50.03681659698486,1557612800,gpt2-xl
Storks have wugs.,All birds have wugs.,stork,bird,have,Storks,birds,6,1,-16.498128414154053,-44.96151924133301,1557612800,gpt2-xl
Storks have feps.,All birds have feps.,stork,bird,have,Storks,birds,6,2,-15.299002647399902,-47.100751876831055,1557612800,gpt2-xl
Storks have blickets.,All birds have blickets.,stork,bird,have,Storks,birds,6,3,-17.247734546661377,-48.53633642196655,1557612800,gpt2-xl
Storks have jabberwocks.,All birds have jabberwocks.,stork,bird,have,Storks,birds,6,4,-20.30766248703003,-46.029046058654785,1557612800,gpt2-xl
Storks have toves.,All birds have toves.,stork,bird,have,Storks,birds,6,5,-15.018725395202637,-49.0619740486145,1557612800,gpt2-xl
Buzzards can dax.,All birds can dax.,buzzard,bird,can,Buzzards,birds,1,1,-18.752631187438965,-51.23953104019165,1557612800,gpt2-xl
Buzzards can wif.,All birds can wif.,buzzard,bird,can,Buzzards,birds,1,2,-18.447083950042725,-48.05944776535034,1557612800,gpt2-xl
Buzzards can blick.,All birds can blick.,buzzard,bird,can,Buzzards,birds,1,3,-18.87341022491455,-47.31041383743286,1557612800,gpt2-xl
Buzzards can gyre.,All birds can gyre.,buzzard,bird,can,Buzzards,birds,1,4,-20.197155952453613,-52.300214767456055,1557612800,gpt2-xl
Buzzards can gimble.,All birds can gimble.,buzzard,bird,can,Buzzards,birds,1,5,-24.152183532714844,-49.259897232055664,1557612800,gpt2-xl
Buzzards can be daxed.,All birds can be daxed.,buzzard,bird,can be,Buzzards,birds,2,1,-19.486839771270752,-49.625577449798584,1557612800,gpt2-xl
Buzzards can be wiffed.,All birds can be wiffed.,buzzard,bird,can be,Buzzards,birds,2,2,-20.692157745361328,-48.423675537109375,1557612800,gpt2-xl
Buzzards can be blicked.,All birds can be blicked.,buzzard,bird,can be,Buzzards,birds,2,3,-24.075819492340088,-50.82069396972656,1557612800,gpt2-xl
Buzzards can be gyred.,All birds can be gyred.,buzzard,bird,can be,Buzzards,birds,2,4,-20.31036615371704,-49.389745235443115,1557612800,gpt2-xl
Buzzards can be gimbled.,All birds can be gimbled.,buzzard,bird,can be,Buzzards,birds,2,5,-21.934329509735107,-50.36341381072998,1557612800,gpt2-xl
Buzzards are beamish.,All birds are beamish.,buzzard,bird,are,Buzzards,birds,3,1,-19.25928831100464,-47.904325008392334,1557612800,gpt2-xl
Buzzards are slithy.,All birds are slithy.,buzzard,bird,are,Buzzards,birds,3,2,-18.7956862449646,-43.095674991607666,1557612800,gpt2-xl
Buzzards are mimsy.,All birds are mimsy.,buzzard,bird,are,Buzzards,birds,3,3,-17.846161365509033,-46.136523723602295,1557612800,gpt2-xl
Buzzards are vorpal.,All birds are vorpal.,buzzard,bird,are,Buzzards,birds,3,4,-20.911368370056152,-44.92013454437256,1557612800,gpt2-xl
Buzzards are frabjous.,All birds are frabjous.,buzzard,bird,are,Buzzards,birds,3,5,-18.647501468658447,-42.71647548675537,1557612800,gpt2-xl
Buzzards use a wug.,All birds use a wug.,buzzard,bird,use a,Buzzards,birds,4,1,-19.63755750656128,-54.890878200531006,1557612800,gpt2-xl
Buzzards use a fep.,All birds use a fep.,buzzard,bird,use a,Buzzards,birds,4,2,-19.87812376022339,-55.64389133453369,1557612800,gpt2-xl
Buzzards use a blicket.,All birds use a blicket.,buzzard,bird,use a,Buzzards,birds,4,3,-21.07969379425049,-54.284058570861816,1557612800,gpt2-xl
Buzzards use a jabberwock.,All birds use a jabberwock.,buzzard,bird,use a,Buzzards,birds,4,4,-21.032641410827637,-50.125868797302246,1557612800,gpt2-xl
Buzzards use a tove.,All birds use a tove.,buzzard,bird,use a,Buzzards,birds,4,5,-21.25895404815674,-56.29463863372803,1557612800,gpt2-xl
Buzzards love wugs.,All birds love wugs.,buzzard,bird,love,Buzzards,birds,5,1,-18.96129083633423,-47.51322841644287,1557612800,gpt2-xl
Buzzards love feps.,All birds love feps.,buzzard,bird,love,Buzzards,birds,5,2,-18.813448905944824,-52.92427682876587,1557612800,gpt2-xl
Buzzards love blickets.,All birds love blickets.,buzzard,bird,love,Buzzards,birds,5,3,-19.494863510131836,-49.17772674560547,1557612800,gpt2-xl
Buzzards love jabberwocks.,All birds love jabberwocks.,buzzard,bird,love,Buzzards,birds,5,4,-19.621992111206055,-53.048885345458984,1557612800,gpt2-xl
Buzzards love toves.,All birds love toves.,buzzard,bird,love,Buzzards,birds,5,5,-19.299297332763672,-50.03681659698486,1557612800,gpt2-xl
Buzzards have wugs.,All birds have wugs.,buzzard,bird,have,Buzzards,birds,6,1,-17.84509038925171,-44.96151924133301,1557612800,gpt2-xl
Buzzards have feps.,All birds have feps.,buzzard,bird,have,Buzzards,birds,6,2,-17.110215187072754,-47.100751876831055,1557612800,gpt2-xl
Buzzards have blickets.,All birds have blickets.,buzzard,bird,have,Buzzards,birds,6,3,-18.123380184173584,-48.53633642196655,1557612800,gpt2-xl
Buzzards have jabberwocks.,All birds have jabberwocks.,buzzard,bird,have,Buzzards,birds,6,4,-18.999996662139893,-46.029046058654785,1557612800,gpt2-xl
Buzzards have toves.,All birds have toves.,buzzard,bird,have,Buzzards,birds,6,5,-17.30147933959961,-49.0619740486145,1557612800,gpt2-xl
Swans can dax.,All birds can dax.,swan,bird,can,Swans,birds,1,1,-20.77528476715088,-51.23953104019165,1557612800,gpt2-xl
Swans can wif.,All birds can wif.,swan,bird,can,Swans,birds,1,2,-20.06510639190674,-48.05944776535034,1557612800,gpt2-xl
Swans can blick.,All birds can blick.,swan,bird,can,Swans,birds,1,3,-23.548185348510742,-47.31041383743286,1557612800,gpt2-xl
Swans can gyre.,All birds can gyre.,swan,bird,can,Swans,birds,1,4,-18.643589973449707,-52.300214767456055,1557612800,gpt2-xl
Swans can gimble.,All birds can gimble.,swan,bird,can,Swans,birds,1,5,-23.623129844665527,-49.259897232055664,1557612800,gpt2-xl
Swans can be daxed.,All birds can be daxed.,swan,bird,can be,Swans,birds,2,1,-19.87023401260376,-49.625577449798584,1557612800,gpt2-xl
Swans can be wiffed.,All birds can be wiffed.,swan,bird,can be,Swans,birds,2,2,-20.9966402053833,-48.423675537109375,1557612800,gpt2-xl
Swans can be blicked.,All birds can be blicked.,swan,bird,can be,Swans,birds,2,3,-24.524071216583252,-50.82069396972656,1557612800,gpt2-xl
Swans can be gyred.,All birds can be gyred.,swan,bird,can be,Swans,birds,2,4,-20.94899606704712,-49.389745235443115,1557612800,gpt2-xl
Swans can be gimbled.,All birds can be gimbled.,swan,bird,can be,Swans,birds,2,5,-21.542388916015625,-50.36341381072998,1557612800,gpt2-xl
Swans are beamish.,All birds are beamish.,swan,bird,are,Swans,birds,3,1,-19.11365270614624,-47.904325008392334,1557612800,gpt2-xl
Swans are slithy.,All birds are slithy.,swan,bird,are,Swans,birds,3,2,-18.46670627593994,-43.095674991607666,1557612800,gpt2-xl
Swans are mimsy.,All birds are mimsy.,swan,bird,are,Swans,birds,3,3,-17.454132080078125,-46.136523723602295,1557612800,gpt2-xl
Swans are vorpal.,All birds are vorpal.,swan,bird,are,Swans,birds,3,4,-20.636510372161865,-44.92013454437256,1557612800,gpt2-xl
Swans are frabjous.,All birds are frabjous.,swan,bird,are,Swans,birds,3,5,-17.910128116607666,-42.71647548675537,1557612800,gpt2-xl
Swans use a wug.,All birds use a wug.,swan,bird,use a,Swans,birds,4,1,-20.865501403808594,-54.890878200531006,1557612800,gpt2-xl
Swans use a fep.,All birds use a fep.,swan,bird,use a,Swans,birds,4,2,-23.668084144592285,-55.64389133453369,1557612800,gpt2-xl
Swans use a blicket.,All birds use a blicket.,swan,bird,use a,Swans,birds,4,3,-21.486605167388916,-54.284058570861816,1557612800,gpt2-xl
Swans use a jabberwock.,All birds use a jabberwock.,swan,bird,use a,Swans,birds,4,4,-21.27590799331665,-50.125868797302246,1557612800,gpt2-xl
Swans use a tove.,All birds use a tove.,swan,bird,use a,Swans,birds,4,5,-22.016459941864014,-56.29463863372803,1557612800,gpt2-xl
Swans love wugs.,All birds love wugs.,swan,bird,love,Swans,birds,5,1,-19.92740249633789,-47.51322841644287,1557612800,gpt2-xl
Swans love feps.,All birds love feps.,swan,bird,love,Swans,birds,5,2,-20.615597248077393,-52.92427682876587,1557612800,gpt2-xl
Swans love blickets.,All birds love blickets.,swan,bird,love,Swans,birds,5,3,-19.842407703399658,-49.17772674560547,1557612800,gpt2-xl
Swans love jabberwocks.,All birds love jabberwocks.,swan,bird,love,Swans,birds,5,4,-19.281323432922363,-53.048885345458984,1557612800,gpt2-xl
Swans love toves.,All birds love toves.,swan,bird,love,Swans,birds,5,5,-19.0015926361084,-50.03681659698486,1557612800,gpt2-xl
Swans have wugs.,All birds have wugs.,swan,bird,have,Swans,birds,6,1,-19.445701599121094,-44.96151924133301,1557612800,gpt2-xl
Swans have feps.,All birds have feps.,swan,bird,have,Swans,birds,6,2,-20.279752731323242,-47.100751876831055,1557612800,gpt2-xl
Swans have blickets.,All birds have blickets.,swan,bird,have,Swans,birds,6,3,-20.249581813812256,-48.53633642196655,1557612800,gpt2-xl
Swans have jabberwocks.,All birds have jabberwocks.,swan,bird,have,Swans,birds,6,4,-19.87273073196411,-46.029046058654785,1557612800,gpt2-xl
Swans have toves.,All birds have toves.,swan,bird,have,Swans,birds,6,5,-18.191899299621582,-49.0619740486145,1557612800,gpt2-xl
Flamingoes can dax.,All birds can dax.,flamingo,bird,can,Flamingoes,birds,1,1,-19.588088035583496,-51.23953104019165,1557612800,gpt2-xl
Flamingoes can wif.,All birds can wif.,flamingo,bird,can,Flamingoes,birds,1,2,-18.818983554840088,-48.05944776535034,1557612800,gpt2-xl
Flamingoes can blick.,All birds can blick.,flamingo,bird,can,Flamingoes,birds,1,3,-20.657930850982666,-47.31041383743286,1557612800,gpt2-xl
Flamingoes can gyre.,All birds can gyre.,flamingo,bird,can,Flamingoes,birds,1,4,-20.750187873840332,-52.300214767456055,1557612800,gpt2-xl
Flamingoes can gimble.,All birds can gimble.,flamingo,bird,can,Flamingoes,birds,1,5,-23.913166046142578,-49.259897232055664,1557612800,gpt2-xl
Flamingoes can be daxed.,All birds can be daxed.,flamingo,bird,can be,Flamingoes,birds,2,1,-20.33279514312744,-49.625577449798584,1557612800,gpt2-xl
Flamingoes can be wiffed.,All birds can be wiffed.,flamingo,bird,can be,Flamingoes,birds,2,2,-21.19284725189209,-48.423675537109375,1557612800,gpt2-xl
Flamingoes can be blicked.,All birds can be blicked.,flamingo,bird,can be,Flamingoes,birds,2,3,-22.66902780532837,-50.82069396972656,1557612800,gpt2-xl
Flamingoes can be gyred.,All birds can be gyred.,flamingo,bird,can be,Flamingoes,birds,2,4,-22.231281757354736,-49.389745235443115,1557612800,gpt2-xl
Flamingoes can be gimbled.,All birds can be gimbled.,flamingo,bird,can be,Flamingoes,birds,2,5,-22.344318389892578,-50.36341381072998,1557612800,gpt2-xl
Flamingoes are beamish.,All birds are beamish.,flamingo,bird,are,Flamingoes,birds,3,1,-19.74671697616577,-47.904325008392334,1557612800,gpt2-xl
Flamingoes are slithy.,All birds are slithy.,flamingo,bird,are,Flamingoes,birds,3,2,-19.14022207260132,-43.095674991607666,1557612800,gpt2-xl
Flamingoes are mimsy.,All birds are mimsy.,flamingo,bird,are,Flamingoes,birds,3,3,-19.320906162261963,-46.136523723602295,1557612800,gpt2-xl
Flamingoes are vorpal.,All birds are vorpal.,flamingo,bird,are,Flamingoes,birds,3,4,-22.505922317504883,-44.92013454437256,1557612800,gpt2-xl
Flamingoes are frabjous.,All birds are frabjous.,flamingo,bird,are,Flamingoes,birds,3,5,-18.672757148742676,-42.71647548675537,1557612800,gpt2-xl
Flamingoes use a wug.,All birds use a wug.,flamingo,bird,use a,Flamingoes,birds,4,1,-20.452528476715088,-54.890878200531006,1557612800,gpt2-xl
Flamingoes use a fep.,All birds use a fep.,flamingo,bird,use a,Flamingoes,birds,4,2,-20.385023593902588,-55.64389133453369,1557612800,gpt2-xl
Flamingoes use a blicket.,All birds use a blicket.,flamingo,bird,use a,Flamingoes,birds,4,3,-22.294087886810303,-54.284058570861816,1557612800,gpt2-xl
Flamingoes use a jabberwock.,All birds use a jabberwock.,flamingo,bird,use a,Flamingoes,birds,4,4,-21.384763717651367,-50.125868797302246,1557612800,gpt2-xl
Flamingoes use a tove.,All birds use a tove.,flamingo,bird,use a,Flamingoes,birds,4,5,-22.237528800964355,-56.29463863372803,1557612800,gpt2-xl
Flamingoes love wugs.,All birds love wugs.,flamingo,bird,love,Flamingoes,birds,5,1,-20.71934175491333,-47.51322841644287,1557612800,gpt2-xl
Flamingoes love feps.,All birds love feps.,flamingo,bird,love,Flamingoes,birds,5,2,-18.746180534362793,-52.92427682876587,1557612800,gpt2-xl
Flamingoes love blickets.,All birds love blickets.,flamingo,bird,love,Flamingoes,birds,5,3,-20.65941095352173,-49.17772674560547,1557612800,gpt2-xl
Flamingoes love jabberwocks.,All birds love jabberwocks.,flamingo,bird,love,Flamingoes,birds,5,4,-20.6608829498291,-53.048885345458984,1557612800,gpt2-xl
Flamingoes love toves.,All birds love toves.,flamingo,bird,love,Flamingoes,birds,5,5,-19.699516773223877,-50.03681659698486,1557612800,gpt2-xl
Flamingoes have wugs.,All birds have wugs.,flamingo,bird,have,Flamingoes,birds,6,1,-17.31538486480713,-44.96151924133301,1557612800,gpt2-xl
Flamingoes have feps.,All birds have feps.,flamingo,bird,have,Flamingoes,birds,6,2,-16.577575206756592,-47.100751876831055,1557612800,gpt2-xl
Flamingoes have blickets.,All birds have blickets.,flamingo,bird,have,Flamingoes,birds,6,3,-20.244558811187744,-48.53633642196655,1557612800,gpt2-xl
Flamingoes have jabberwocks.,All birds have jabberwocks.,flamingo,bird,have,Flamingoes,birds,6,4,-19.96328639984131,-46.029046058654785,1557612800,gpt2-xl
Flamingoes have toves.,All birds have toves.,flamingo,bird,have,Flamingoes,birds,6,5,-16.322168827056885,-49.0619740486145,1557612800,gpt2-xl
Ducks can dax.,All birds can dax.,duck,bird,can,Ducks,birds,1,1,-18.93133306503296,-51.23953104019165,1557612800,gpt2-xl
Ducks can wif.,All birds can wif.,duck,bird,can,Ducks,birds,1,2,-18.253511428833008,-48.05944776535034,1557612800,gpt2-xl
Ducks can blick.,All birds can blick.,duck,bird,can,Ducks,birds,1,3,-19.773913383483887,-47.31041383743286,1557612800,gpt2-xl
Ducks can gyre.,All birds can gyre.,duck,bird,can,Ducks,birds,1,4,-18.533946990966797,-52.300214767456055,1557612800,gpt2-xl
Ducks can gimble.,All birds can gimble.,duck,bird,can,Ducks,birds,1,5,-24.062210083007812,-49.259897232055664,1557612800,gpt2-xl
Ducks can be daxed.,All birds can be daxed.,duck,bird,can be,Ducks,birds,2,1,-18.5959153175354,-49.625577449798584,1557612800,gpt2-xl
Ducks can be wiffed.,All birds can be wiffed.,duck,bird,can be,Ducks,birds,2,2,-19.03570795059204,-48.423675537109375,1557612800,gpt2-xl
Ducks can be blicked.,All birds can be blicked.,duck,bird,can be,Ducks,birds,2,3,-21.829050540924072,-50.82069396972656,1557612800,gpt2-xl
Ducks can be gyred.,All birds can be gyred.,duck,bird,can be,Ducks,birds,2,4,-20.342524528503418,-49.389745235443115,1557612800,gpt2-xl
Ducks can be gimbled.,All birds can be gimbled.,duck,bird,can be,Ducks,birds,2,5,-19.966825008392334,-50.36341381072998,1557612800,gpt2-xl
Ducks are beamish.,All birds are beamish.,duck,bird,are,Ducks,birds,3,1,-18.277832508087158,-47.904325008392334,1557612800,gpt2-xl
Ducks are slithy.,All birds are slithy.,duck,bird,are,Ducks,birds,3,2,-18.077399253845215,-43.095674991607666,1557612800,gpt2-xl
Ducks are mimsy.,All birds are mimsy.,duck,bird,are,Ducks,birds,3,3,-17.399771213531494,-46.136523723602295,1557612800,gpt2-xl
Ducks are vorpal.,All birds are vorpal.,duck,bird,are,Ducks,birds,3,4,-20.056326866149902,-44.92013454437256,1557612800,gpt2-xl
Ducks are frabjous.,All birds are frabjous.,duck,bird,are,Ducks,birds,3,5,-17.71300983428955,-42.71647548675537,1557612800,gpt2-xl
Ducks use a wug.,All birds use a wug.,duck,bird,use a,Ducks,birds,4,1,-18.729809284210205,-54.890878200531006,1557612800,gpt2-xl
