premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Lettuces can be blicked.,All vegetables can be blicked.,lettuce,vegetable,can be,1,3,-20.337934017181396,1557612800,gpt2-xl
Lettuces can be gyred.,All vegetables can be gyred.,lettuce,vegetable,can be,1,4,-22.968849658966064,1557612800,gpt2-xl
Lettuces can be gimbled.,All vegetables can be gimbled.,lettuce,vegetable,can be,1,5,-20.803014278411865,1557612800,gpt2-xl
Lettuces are beamish.,All vegetables are beamish.,lettuce,vegetable,are,2,1,-20.77591609954834,1557612800,gpt2-xl
Lettuces are slithy.,All vegetables are slithy.,lettuce,vegetable,are,2,2,-18.019911766052246,1557612800,gpt2-xl
Lettuces are mimsy.,All vegetables are mimsy.,lettuce,vegetable,are,2,3,-21.126294136047363,1557612800,gpt2-xl
Lettuces are vorpal.,All vegetables are vorpal.,lettuce,vegetable,are,2,4,-20.663222789764404,1557612800,gpt2-xl
Lettuces are frabjous.,All vegetables are frabjous.,lettuce,vegetable,are,2,5,-20.114342212677002,1557612800,gpt2-xl
Lettuces have wugs.,All vegetables have wugs.,lettuce,vegetable,have,3,1,-17.64989948272705,1557612800,gpt2-xl
Lettuces have feps.,All vegetables have feps.,lettuce,vegetable,have,3,2,-19.06090259552002,1557612800,gpt2-xl
Lettuces have blickets.,All vegetables have blickets.,lettuce,vegetable,have,3,3,-19.442854404449463,1557612800,gpt2-xl
Lettuces have jabberwocks.,All vegetables have jabberwocks.,lettuce,vegetable,have,3,4,-20.417224407196045,1557612800,gpt2-xl
Lettuces have toves.,All vegetables have toves.,lettuce,vegetable,have,3,5,-17.848361015319824,1557612800,gpt2-xl
Celeries can be daxed.,All vegetables can be daxed.,celery,vegetable,can be,1,1,-25.981157779693604,1557612800,gpt2-xl
Celeries can be wiffed.,All vegetables can be wiffed.,celery,vegetable,can be,1,2,-27.024391651153564,1557612800,gpt2-xl
Celeries can be blicked.,All vegetables can be blicked.,celery,vegetable,can be,1,3,-27.418248176574707,1557612800,gpt2-xl
Celeries can be gyred.,All vegetables can be gyred.,celery,vegetable,can be,1,4,-27.557610988616943,1557612800,gpt2-xl
Celeries can be gimbled.,All vegetables can be gimbled.,celery,vegetable,can be,1,5,-28.13594675064087,1557612800,gpt2-xl
Celeries are beamish.,All vegetables are beamish.,celery,vegetable,are,2,1,-28.319218635559082,1557612800,gpt2-xl
Celeries are slithy.,All vegetables are slithy.,celery,vegetable,are,2,2,-25.532336235046387,1557612800,gpt2-xl
Celeries are mimsy.,All vegetables are mimsy.,celery,vegetable,are,2,3,-26.61874485015869,1557612800,gpt2-xl
Celeries are vorpal.,All vegetables are vorpal.,celery,vegetable,are,2,4,-26.78814125061035,1557612800,gpt2-xl
Celeries are frabjous.,All vegetables are frabjous.,celery,vegetable,are,2,5,-27.844002723693848,1557612800,gpt2-xl
Celeries have wugs.,All vegetables have wugs.,celery,vegetable,have,3,1,-25.49853754043579,1557612800,gpt2-xl
Celeries have feps.,All vegetables have feps.,celery,vegetable,have,3,2,-26.291597843170166,1557612800,gpt2-xl
Celeries have blickets.,All vegetables have blickets.,celery,vegetable,have,3,3,-26.152134895324707,1557612800,gpt2-xl
Celeries have jabberwocks.,All vegetables have jabberwocks.,celery,vegetable,have,3,4,-25.643794536590576,1557612800,gpt2-xl
Celeries have toves.,All vegetables have toves.,celery,vegetable,have,3,5,-23.941039085388184,1557612800,gpt2-xl
Cucumbers can be daxed.,All vegetables can be daxed.,cucumber,vegetable,can be,1,1,-20.974758625030518,1557612800,gpt2-xl
Cucumbers can be wiffed.,All vegetables can be wiffed.,cucumber,vegetable,can be,1,2,-21.20314598083496,1557612800,gpt2-xl
Cucumbers can be blicked.,All vegetables can be blicked.,cucumber,vegetable,can be,1,3,-21.38570737838745,1557612800,gpt2-xl
Cucumbers can be gyred.,All vegetables can be gyred.,cucumber,vegetable,can be,1,4,-23.28551483154297,1557612800,gpt2-xl
Cucumbers can be gimbled.,All vegetables can be gimbled.,cucumber,vegetable,can be,1,5,-21.864609241485596,1557612800,gpt2-xl
Cucumbers are beamish.,All vegetables are beamish.,cucumber,vegetable,are,2,1,-19.66107749938965,1557612800,gpt2-xl
Cucumbers are slithy.,All vegetables are slithy.,cucumber,vegetable,are,2,2,-18.513280868530273,1557612800,gpt2-xl
Cucumbers are mimsy.,All vegetables are mimsy.,cucumber,vegetable,are,2,3,-21.030239582061768,1557612800,gpt2-xl
Cucumbers are vorpal.,All vegetables are vorpal.,cucumber,vegetable,are,2,4,-20.796709537506104,1557612800,gpt2-xl
Cucumbers are frabjous.,All vegetables are frabjous.,cucumber,vegetable,are,2,5,-20.391632080078125,1557612800,gpt2-xl
Cucumbers have wugs.,All vegetables have wugs.,cucumber,vegetable,have,3,1,-19.48003339767456,1557612800,gpt2-xl
Cucumbers have feps.,All vegetables have feps.,cucumber,vegetable,have,3,2,-18.953958988189697,1557612800,gpt2-xl
Cucumbers have blickets.,All vegetables have blickets.,cucumber,vegetable,have,3,3,-21.93749237060547,1557612800,gpt2-xl
Cucumbers have jabberwocks.,All vegetables have jabberwocks.,cucumber,vegetable,have,3,4,-21.663107872009277,1557612800,gpt2-xl
Cucumbers have toves.,All vegetables have toves.,cucumber,vegetable,have,3,5,-18.652260303497314,1557612800,gpt2-xl
Beets can be daxed.,All vegetables can be daxed.,beet,vegetable,can be,1,1,-20.860112190246582,1557612800,gpt2-xl
Beets can be wiffed.,All vegetables can be wiffed.,beet,vegetable,can be,1,2,-21.10924530029297,1557612800,gpt2-xl
Beets can be blicked.,All vegetables can be blicked.,beet,vegetable,can be,1,3,-21.192818641662598,1557612800,gpt2-xl
Beets can be gyred.,All vegetables can be gyred.,beet,vegetable,can be,1,4,-22.753504276275635,1557612800,gpt2-xl
Beets can be gimbled.,All vegetables can be gimbled.,beet,vegetable,can be,1,5,-21.83310031890869,1557612800,gpt2-xl
Beets are beamish.,All vegetables are beamish.,beet,vegetable,are,2,1,-20.768651962280273,1557612800,gpt2-xl
Beets are slithy.,All vegetables are slithy.,beet,vegetable,are,2,2,-18.716808795928955,1557612800,gpt2-xl
Beets are mimsy.,All vegetables are mimsy.,beet,vegetable,are,2,3,-21.491395473480225,1557612800,gpt2-xl
Beets are vorpal.,All vegetables are vorpal.,beet,vegetable,are,2,4,-20.573383808135986,1557612800,gpt2-xl
Beets are frabjous.,All vegetables are frabjous.,beet,vegetable,are,2,5,-20.94035577774048,1557612800,gpt2-xl
Beets have wugs.,All vegetables have wugs.,beet,vegetable,have,3,1,-19.078350067138672,1557612800,gpt2-xl
Beets have feps.,All vegetables have feps.,beet,vegetable,have,3,2,-19.6045184135437,1557612800,gpt2-xl
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,3,3,-22.27287769317627,1557612800,gpt2-xl
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,3,4,-21.56724500656128,1557612800,gpt2-xl
Beets have toves.,All vegetables have toves.,beet,vegetable,have,3,5,-18.042780876159668,1557612800,gpt2-xl
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,1,1,-24.951415538787842,1557612800,gpt2-xl
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,1,2,-26.342766284942627,1557612800,gpt2-xl
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,1,3,-29.095787048339844,1557612800,gpt2-xl
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,1,4,-28.90039348602295,1557612800,gpt2-xl
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,1,5,-28.02903938293457,1557612800,gpt2-xl
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,2,1,-29.381588459014893,1557612800,gpt2-xl
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,2,2,-24.74857234954834,1557612800,gpt2-xl
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,2,3,-28.86452007293701,1557612800,gpt2-xl
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,2,4,-27.58485460281372,1557612800,gpt2-xl
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,2,5,-29.143269538879395,1557612800,gpt2-xl
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,3,1,-25.47852897644043,1557612800,gpt2-xl
Greens have feps.,All vegetables have feps.,green,vegetable,have,3,2,-29.07861089706421,1557612800,gpt2-xl
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,3,3,-32.75172805786133,1557612800,gpt2-xl
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,3,4,-30.55587339401245,1557612800,gpt2-xl
Greens have toves.,All vegetables have toves.,green,vegetable,have,3,5,-24.550938606262207,1557612800,gpt2-xl
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,1,1,-20.485458374023438,1557612800,gpt2-xl
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,1,2,-21.25565528869629,1557612800,gpt2-xl
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,1,3,-20.503779888153076,1557612800,gpt2-xl
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,1,4,-22.4459285736084,1557612800,gpt2-xl
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,1,5,-21.37309980392456,1557612800,gpt2-xl
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,2,1,-20.130874633789062,1557612800,gpt2-xl
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,2,2,-19.034684658050537,1557612800,gpt2-xl
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,2,3,-19.76199769973755,1557612800,gpt2-xl
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,2,4,-21.182809352874756,1557612800,gpt2-xl
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,2,5,-19.44121551513672,1557612800,gpt2-xl
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,3,1,-17.950449466705322,1557612800,gpt2-xl
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,3,2,-18.620998859405518,1557612800,gpt2-xl
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,3,3,-19.59160041809082,1557612800,gpt2-xl
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,3,4,-21.13679599761963,1557612800,gpt2-xl
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,3,5,-18.222986221313477,1557612800,gpt2-xl
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,1,1,-24.10159921646118,1557612800,gpt2-xl
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,1,2,-25.02437686920166,1557612800,gpt2-xl
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,1,3,-24.308510780334473,1557612800,gpt2-xl
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,1,4,-25.476564407348633,1557612800,gpt2-xl
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,1,5,-25.424713611602783,1557612800,gpt2-xl
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,2,1,-24.189505577087402,1557612800,gpt2-xl
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,2,2,-22.69500160217285,1557612800,gpt2-xl
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,2,3,-25.103437900543213,1557612800,gpt2-xl
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,2,4,-24.585471153259277,1557612800,gpt2-xl
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,2,5,-25.612769603729248,1557612800,gpt2-xl
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,3,1,-22.405897617340088,1557612800,gpt2-xl
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,3,2,-22.79327917098999,1557612800,gpt2-xl
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,3,3,-23.8475923538208,1557612800,gpt2-xl
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,3,4,-23.627288341522217,1557612800,gpt2-xl
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,3,5,-22.658134937286377,1557612800,gpt2-xl
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,1,1,-21.40247869491577,1557612800,gpt2-xl
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,1,2,-21.34565544128418,1557612800,gpt2-xl
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,1,3,-21.356606483459473,1557612800,gpt2-xl
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,1,4,-23.563964366912842,1557612800,gpt2-xl
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,1,5,-21.927910804748535,1557612800,gpt2-xl
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,2,1,-22.355967044830322,1557612800,gpt2-xl
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,2,2,-19.326541423797607,1557612800,gpt2-xl
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,2,3,-22.612812995910645,1557612800,gpt2-xl
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,2,4,-22.283976554870605,1557612800,gpt2-xl
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,2,5,-23.492096424102783,1557612800,gpt2-xl
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,3,1,-18.969601154327393,1557612800,gpt2-xl
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,3,2,-19.903525352478027,1557612800,gpt2-xl
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,3,3,-22.849871158599854,1557612800,gpt2-xl
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,3,4,-22.33591318130493,1557612800,gpt2-xl
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,3,5,-19.296288013458252,1557612800,gpt2-xl
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,1,1,-20.295740127563477,1557612800,gpt2-xl
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,1,2,-20.94227170944214,1557612800,gpt2-xl
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,1,3,-22.02248191833496,1557612800,gpt2-xl
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,1,4,-23.598684310913086,1557612800,gpt2-xl
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,1,5,-21.609951496124268,1557612800,gpt2-xl
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,2,1,-20.377727031707764,1557612800,gpt2-xl
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,2,2,-18.639729022979736,1557612800,gpt2-xl
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,2,3,-21.653369903564453,1557612800,gpt2-xl
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,2,4,-21.388428211212158,1557612800,gpt2-xl
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,2,5,-21.226523876190186,1557612800,gpt2-xl
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,3,1,-18.566977977752686,1557612800,gpt2-xl
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,3,2,-19.59259796142578,1557612800,gpt2-xl
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,3,3,-22.29698944091797,1557612800,gpt2-xl
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,3,4,-22.201173782348633,1557612800,gpt2-xl
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,3,5,-18.15126895904541,1557612800,gpt2-xl
Eggplants can be daxed.,All vegetables can be daxed.,eggplant,vegetable,can be,1,1,-20.609623432159424,1557612800,gpt2-xl
Eggplants can be wiffed.,All vegetables can be wiffed.,eggplant,vegetable,can be,1,2,-20.775346755981445,1557612800,gpt2-xl
Eggplants can be blicked.,All vegetables can be blicked.,eggplant,vegetable,can be,1,3,-20.533453941345215,1557612800,gpt2-xl
Eggplants can be gyred.,All vegetables can be gyred.,eggplant,vegetable,can be,1,4,-22.328558444976807,1557612800,gpt2-xl
Eggplants can be gimbled.,All vegetables can be gimbled.,eggplant,vegetable,can be,1,5,-21.441107749938965,1557612800,gpt2-xl
Eggplants are beamish.,All vegetables are beamish.,eggplant,vegetable,are,2,1,-20.08718204498291,1557612800,gpt2-xl
Eggplants are slithy.,All vegetables are slithy.,eggplant,vegetable,are,2,2,-19.838782787322998,1557612800,gpt2-xl
Eggplants are mimsy.,All vegetables are mimsy.,eggplant,vegetable,are,2,3,-21.75141429901123,1557612800,gpt2-xl
Eggplants are vorpal.,All vegetables are vorpal.,eggplant,vegetable,are,2,4,-21.691078662872314,1557612800,gpt2-xl
Eggplants are frabjous.,All vegetables are frabjous.,eggplant,vegetable,are,2,5,-21.077455043792725,1557612800,gpt2-xl
Eggplants have wugs.,All vegetables have wugs.,eggplant,vegetable,have,3,1,-18.838141441345215,1557612800,gpt2-xl
Eggplants have feps.,All vegetables have feps.,eggplant,vegetable,have,3,2,-17.798681259155273,1557612800,gpt2-xl
Eggplants have blickets.,All vegetables have blickets.,eggplant,vegetable,have,3,3,-21.558093070983887,1557612800,gpt2-xl
Eggplants have jabberwocks.,All vegetables have jabberwocks.,eggplant,vegetable,have,3,4,-20.82932949066162,1557612800,gpt2-xl
