premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Finches love wugs.,All birds love wugs.,finch,bird,love,Finches,birds,5,1,-11.256121635437012,-39.97382593154907,4.4295477867126465,0.8290089964866638,1557612800,gpt2-xl
Finches love feps.,All birds love feps.,finch,bird,love,Finches,birds,5,2,-10.038485527038574,-45.38875150680542,7.373137474060059,1.0463486909866333,1557612800,gpt2-xl
Finches love blickets.,All birds love blickets.,finch,bird,love,Finches,birds,5,3,-12.625129699707031,-40.92025899887085,4.929841041564941,2.554415702819824,1557612800,gpt2-xl
Finches love jabberwocks.,All birds love jabberwocks.,finch,bird,love,Finches,birds,5,4,-11.326778411865234,-45.335071086883545,9.493459701538086,2.503255605697632,1557612800,gpt2-xl
Finches love toves.,All birds love toves.,finch,bird,love,Finches,birds,5,5,-10.975051879882812,-42.02617120742798,10.879267692565918,7.568325519561768,1557612800,gpt2-xl
Finches have wugs.,All birds have wugs.,finch,bird,have,Finches,birds,6,1,-9.70570182800293,-37.42991542816162,4.853518486022949,2.7474117279052734,1557612800,gpt2-xl
Finches have feps.,All birds have feps.,finch,bird,have,Finches,birds,6,2,-9.572505950927734,-39.39617919921875,5.224216461181641,1.9802427291870117,1557612800,gpt2-xl
Finches have blickets.,All birds have blickets.,finch,bird,have,Finches,birds,6,3,-10.526066303253174,-41.086143493652344,5.544919013977051,2.8886818885803223,1557612800,gpt2-xl
Finches have jabberwocks.,All birds have jabberwocks.,finch,bird,have,Finches,birds,6,4,-11.690954685211182,-38.280327796936035,5.422560691833496,3.732881546020508,1557612800,gpt2-xl
Finches have toves.,All birds have toves.,finch,bird,have,Finches,birds,6,5,-9.035811424255371,-41.235536098480225,14.958335876464844,7.551911354064941,1557612800,gpt2-xl
Starlings can dax.,All birds can dax.,starling,bird,can,Starlings,birds,1,1,-12.225528717041016,-43.64537191390991,7.555682182312012,1.0100795030593872,1557612800,gpt2-xl
Starlings can wif.,All birds can wif.,starling,bird,can,Starlings,birds,1,2,-11.282584190368652,-40.27704906463623,7.385537147521973,2.7039475440979004,1557612800,gpt2-xl
Starlings can blick.,All birds can blick.,starling,bird,can,Starlings,birds,1,3,-12.496348857879639,-39.538686752319336,5.780279636383057,3.126162528991699,1557612800,gpt2-xl
Starlings can gyre.,All birds can gyre.,starling,bird,can,Starlings,birds,1,4,-11.969396591186523,-44.207770347595215,9.313579559326172,5.769771575927734,1557612800,gpt2-xl
Starlings can gimble.,All birds can gimble.,starling,bird,can,Starlings,birds,1,5,-14.652337074279785,-40.813392639160156,6.114135265350342,1.2828449010849,1557612800,gpt2-xl
Starlings can be daxed.,All birds can be daxed.,starling,bird,can be,Starlings,birds,2,1,-11.956308364868164,-41.844876289367676,5.218142032623291,1.2741273641586304,1557612800,gpt2-xl
Starlings can be wiffed.,All birds can be wiffed.,starling,bird,can be,Starlings,birds,2,2,-11.584264755249023,-40.588932037353516,4.707211494445801,1.446645975112915,1557612800,gpt2-xl
Starlings can be blicked.,All birds can be blicked.,starling,bird,can be,Starlings,birds,2,3,-14.405350685119629,-42.409353256225586,3.662935972213745,2.1934213638305664,1557612800,gpt2-xl
Starlings can be gyred.,All birds can be gyred.,starling,bird,can be,Starlings,birds,2,4,-13.683098316192627,-41.916534423828125,6.381423473358154,2.116692304611206,1557612800,gpt2-xl
Starlings can be gimbled.,All birds can be gimbled.,starling,bird,can be,Starlings,birds,2,5,-12.74067497253418,-42.449424743652344,3.744406223297119,1.925288200378418,1557612800,gpt2-xl
Starlings are beamish.,All birds are beamish.,starling,bird,are,Starlings,birds,3,1,-11.797548294067383,-40.94430112838745,6.2895097732543945,2.6467278003692627,1557612800,gpt2-xl
Starlings are slithy.,All birds are slithy.,starling,bird,are,Starlings,birds,3,2,-11.072297096252441,-36.05719184875488,3.4171340465545654,1.65999174118042,1557612800,gpt2-xl
Starlings are mimsy.,All birds are mimsy.,starling,bird,are,Starlings,birds,3,3,-11.33802843093872,-39.434048652648926,6.553549289703369,4.103524684906006,1557612800,gpt2-xl
Starlings are vorpal.,All birds are vorpal.,starling,bird,are,Starlings,birds,3,4,-12.699483394622803,-37.37972831726074,2.4315037727355957,1.5677926540374756,1557612800,gpt2-xl
Starlings are frabjous.,All birds are frabjous.,starling,bird,are,Starlings,birds,3,5,-11.534587860107422,-35.74335193634033,4.092959403991699,2.578930139541626,1557612800,gpt2-xl
Starlings use a wug.,All birds use a wug.,starling,bird,use a,Starlings,birds,4,1,-12.395662784576416,-47.46752071380615,9.339299201965332,2.6405539512634277,1557612800,gpt2-xl
Starlings use a fep.,All birds use a fep.,starling,bird,use a,Starlings,birds,4,2,-13.320909023284912,-47.97531270980835,10.089089393615723,2.348695755004883,1557612800,gpt2-xl
Starlings use a blicket.,All birds use a blicket.,starling,bird,use a,Starlings,birds,4,3,-13.016119956970215,-46.55033588409424,9.167353630065918,2.8737494945526123,1557612800,gpt2-xl
Starlings use a jabberwock.,All birds use a jabberwock.,starling,bird,use a,Starlings,birds,4,4,-13.319210529327393,-42.26571178436279,9.996244430541992,3.092649459838867,1557612800,gpt2-xl
Starlings use a tove.,All birds use a tove.,starling,bird,use a,Starlings,birds,4,5,-13.441093444824219,-48.5957145690918,9.646544456481934,3.81622576713562,1557612800,gpt2-xl
Starlings love wugs.,All birds love wugs.,starling,bird,love,Starlings,birds,5,1,-10.463191032409668,-39.97382593154907,4.724097728729248,2.4937453269958496,1557612800,gpt2-xl
Starlings love feps.,All birds love feps.,starling,bird,love,Starlings,birds,5,2,-10.367125034332275,-45.38875150680542,7.0779571533203125,2.6539363861083984,1557612800,gpt2-xl
Starlings love blickets.,All birds love blickets.,starling,bird,love,Starlings,birds,5,3,-11.055053234100342,-40.92025899887085,7.468242645263672,0.9343211054801941,1557612800,gpt2-xl
Starlings love jabberwocks.,All birds love jabberwocks.,starling,bird,love,Starlings,birds,5,4,-11.272494316101074,-45.335071086883545,10.289487838745117,3.5258398056030273,1557612800,gpt2-xl
Starlings love toves.,All birds love toves.,starling,bird,love,Starlings,birds,5,5,-10.994091033935547,-42.02617120742798,15.774734497070312,7.322446823120117,1557612800,gpt2-xl
Starlings have wugs.,All birds have wugs.,starling,bird,have,Starlings,birds,6,1,-9.33336877822876,-37.42991542816162,4.856716156005859,0.6018062829971313,1557612800,gpt2-xl
Starlings have feps.,All birds have feps.,starling,bird,have,Starlings,birds,6,2,-9.194965839385986,-39.39617919921875,7.072547912597656,1.4231098890304565,1557612800,gpt2-xl
Starlings have blickets.,All birds have blickets.,starling,bird,have,Starlings,birds,6,3,-12.169206619262695,-41.086143493652344,6.206648349761963,1.291796088218689,1557612800,gpt2-xl
Starlings have jabberwocks.,All birds have jabberwocks.,starling,bird,have,Starlings,birds,6,4,-12.458619594573975,-38.280327796936035,6.693551063537598,3.4607701301574707,1557612800,gpt2-xl
Starlings have toves.,All birds have toves.,starling,bird,have,Starlings,birds,6,5,-8.572100639343262,-41.235536098480225,10.390390396118164,6.854576110839844,1557612800,gpt2-xl
Cardinals can dax.,All birds can dax.,cardinal,bird,can,Cardinals,birds,1,1,-18.551830768585205,-43.64537191390991,5.4721174240112305,1.3005720376968384,1557612800,gpt2-xl
Cardinals can wif.,All birds can wif.,cardinal,bird,can,Cardinals,birds,1,2,-18.03455924987793,-40.27704906463623,7.369784355163574,2.482933759689331,1557612800,gpt2-xl
Cardinals can blick.,All birds can blick.,cardinal,bird,can,Cardinals,birds,1,3,-19.946797370910645,-39.538686752319336,2.769956111907959,2.938385248184204,1557612800,gpt2-xl
Cardinals can gyre.,All birds can gyre.,cardinal,bird,can,Cardinals,birds,1,4,-14.810519218444824,-44.207770347595215,10.051851272583008,4.074014663696289,1557612800,gpt2-xl
Cardinals can gimble.,All birds can gimble.,cardinal,bird,can,Cardinals,birds,1,5,-21.413336753845215,-40.813392639160156,1.7145214080810547,2.0860795974731445,1557612800,gpt2-xl
Cardinals can be daxed.,All birds can be daxed.,cardinal,bird,can be,Cardinals,birds,2,1,-16.122917652130127,-41.844876289367676,5.919544696807861,2.2655820846557617,1557612800,gpt2-xl
Cardinals can be wiffed.,All birds can be wiffed.,cardinal,bird,can be,Cardinals,birds,2,2,-17.554399967193604,-40.588932037353516,8.547563552856445,3.729356288909912,1557612800,gpt2-xl
Cardinals can be blicked.,All birds can be blicked.,cardinal,bird,can be,Cardinals,birds,2,3,-21.37721872329712,-42.409353256225586,2.870187759399414,2.952794075012207,1557612800,gpt2-xl
Cardinals can be gyred.,All birds can be gyred.,cardinal,bird,can be,Cardinals,birds,2,4,-17.50830841064453,-41.916534423828125,6.935921669006348,2.4639296531677246,1557612800,gpt2-xl
Cardinals can be gimbled.,All birds can be gimbled.,cardinal,bird,can be,Cardinals,birds,2,5,-18.393311023712158,-42.449424743652344,5.194276332855225,2.570302724838257,1557612800,gpt2-xl
Cardinals are beamish.,All birds are beamish.,cardinal,bird,are,Cardinals,birds,3,1,-14.956382274627686,-40.94430112838745,6.862339973449707,2.479236602783203,1557612800,gpt2-xl
Cardinals are slithy.,All birds are slithy.,cardinal,bird,are,Cardinals,birds,3,2,-14.724055290222168,-36.05719184875488,4.420812129974365,1.2678465843200684,1557612800,gpt2-xl
Cardinals are mimsy.,All birds are mimsy.,cardinal,bird,are,Cardinals,birds,3,3,-13.636873722076416,-39.434048652648926,8.824161529541016,6.092031002044678,1557612800,gpt2-xl
Cardinals are vorpal.,All birds are vorpal.,cardinal,bird,are,Cardinals,birds,3,4,-15.678364753723145,-37.37972831726074,2.7776405811309814,2.063782215118408,1557612800,gpt2-xl
Cardinals are frabjous.,All birds are frabjous.,cardinal,bird,are,Cardinals,birds,3,5,-13.785022735595703,-35.74335193634033,6.323498725891113,2.489136219024658,1557612800,gpt2-xl
Cardinals use a wug.,All birds use a wug.,cardinal,bird,use a,Cardinals,birds,4,1,-18.041746139526367,-47.46752071380615,8.084863662719727,1.3295568227767944,1557612800,gpt2-xl
Cardinals use a fep.,All birds use a fep.,cardinal,bird,use a,Cardinals,birds,4,2,-21.57811975479126,-47.97531270980835,7.882301330566406,1.972235083580017,1557612800,gpt2-xl
Cardinals use a blicket.,All birds use a blicket.,cardinal,bird,use a,Cardinals,birds,4,3,-19.80311107635498,-46.55033588409424,5.049036979675293,2.4331748485565186,1557612800,gpt2-xl
Cardinals use a jabberwock.,All birds use a jabberwock.,cardinal,bird,use a,Cardinals,birds,4,4,-17.281938552856445,-42.26571178436279,8.878737449645996,3.251814842224121,1557612800,gpt2-xl
Cardinals use a tove.,All birds use a tove.,cardinal,bird,use a,Cardinals,birds,4,5,-19.893267154693604,-48.5957145690918,10.539336204528809,3.3100225925445557,1557612800,gpt2-xl
Cardinals love wugs.,All birds love wugs.,cardinal,bird,love,Cardinals,birds,5,1,-15.39657211303711,-39.97382593154907,3.0291295051574707,1.1610058546066284,1557612800,gpt2-xl
Cardinals love feps.,All birds love feps.,cardinal,bird,love,Cardinals,birds,5,2,-16.922775745391846,-45.38875150680542,8.888911247253418,3.9647326469421387,1557612800,gpt2-xl
Cardinals love blickets.,All birds love blickets.,cardinal,bird,love,Cardinals,birds,5,3,-13.350757122039795,-40.92025899887085,5.762829780578613,2.2302048206329346,1557612800,gpt2-xl
Cardinals love jabberwocks.,All birds love jabberwocks.,cardinal,bird,love,Cardinals,birds,5,4,-15.679057598114014,-45.335071086883545,7.729986667633057,2.3611018657684326,1557612800,gpt2-xl
Cardinals love toves.,All birds love toves.,cardinal,bird,love,Cardinals,birds,5,5,-14.788445472717285,-42.02617120742798,11.672187805175781,8.260425567626953,1557612800,gpt2-xl
Cardinals have wugs.,All birds have wugs.,cardinal,bird,have,Cardinals,birds,6,1,-15.862964630126953,-37.42991542816162,1.337147831916809,2.1260488033294678,1557612800,gpt2-xl
Cardinals have feps.,All birds have feps.,cardinal,bird,have,Cardinals,birds,6,2,-17.592793464660645,-39.39617919921875,6.733158111572266,3.9562931060791016,1557612800,gpt2-xl
Cardinals have blickets.,All birds have blickets.,cardinal,bird,have,Cardinals,birds,6,3,-18.02419137954712,-41.086143493652344,1.689605474472046,1.028102993965149,1557612800,gpt2-xl
Cardinals have jabberwocks.,All birds have jabberwocks.,cardinal,bird,have,Cardinals,birds,6,4,-16.44758176803589,-38.280327796936035,4.372788906097412,3.0878336429595947,1557612800,gpt2-xl
Cardinals have toves.,All birds have toves.,cardinal,bird,have,Cardinals,birds,6,5,-15.761495113372803,-41.235536098480225,9.093690872192383,7.5327982902526855,1557612800,gpt2-xl
Eagles can dax.,All birds can dax.,eagle,bird,can,Eagles,birds,1,1,-18.559965133666992,-43.64537191390991,4.507201194763184,3.1299211978912354,1557612800,gpt2-xl
Eagles can wif.,All birds can wif.,eagle,bird,can,Eagles,birds,1,2,-18.121016025543213,-40.27704906463623,2.5609188079833984,3.7455039024353027,1557612800,gpt2-xl
Eagles can blick.,All birds can blick.,eagle,bird,can,Eagles,birds,1,3,-19.522258281707764,-39.538686752319336,3.1480093002319336,2.9385604858398438,1557612800,gpt2-xl
Eagles can gyre.,All birds can gyre.,eagle,bird,can,Eagles,birds,1,4,-16.102721214294434,-44.207770347595215,6.735597133636475,0.9932278394699097,1557612800,gpt2-xl
Eagles can gimble.,All birds can gimble.,eagle,bird,can,Eagles,birds,1,5,-20.312666416168213,-40.813392639160156,0.767312228679657,3.099524974822998,1557612800,gpt2-xl
Eagles can be daxed.,All birds can be daxed.,eagle,bird,can be,Eagles,birds,2,1,-15.251269817352295,-41.844876289367676,2.4608588218688965,3.048691987991333,1557612800,gpt2-xl
Eagles can be wiffed.,All birds can be wiffed.,eagle,bird,can be,Eagles,birds,2,2,-16.973524570465088,-40.588932037353516,2.453395128250122,2.363776683807373,1557612800,gpt2-xl
Eagles can be blicked.,All birds can be blicked.,eagle,bird,can be,Eagles,birds,2,3,-18.736324787139893,-42.409353256225586,2.066088914871216,4.054927349090576,1557612800,gpt2-xl
Eagles can be gyred.,All birds can be gyred.,eagle,bird,can be,Eagles,birds,2,4,-17.06529998779297,-41.916534423828125,2.660841703414917,3.4018776416778564,1557612800,gpt2-xl
Eagles can be gimbled.,All birds can be gimbled.,eagle,bird,can be,Eagles,birds,2,5,-17.08039093017578,-42.449424743652344,0.035837747156620026,2.3481216430664062,1557612800,gpt2-xl
Eagles are beamish.,All birds are beamish.,eagle,bird,are,Eagles,birds,3,1,-16.204557418823242,-40.94430112838745,5.3647942543029785,3.0775439739227295,1557612800,gpt2-xl
Eagles are slithy.,All birds are slithy.,eagle,bird,are,Eagles,birds,3,2,-14.298490524291992,-36.05719184875488,2.596858024597168,2.5278167724609375,1557612800,gpt2-xl
Eagles are mimsy.,All birds are mimsy.,eagle,bird,are,Eagles,birds,3,3,-14.750054836273193,-39.434048652648926,8.28326416015625,5.4892258644104,1557612800,gpt2-xl
Eagles are vorpal.,All birds are vorpal.,eagle,bird,are,Eagles,birds,3,4,-15.3074049949646,-37.37972831726074,3.700714111328125,1.8157106637954712,1557612800,gpt2-xl
Eagles are frabjous.,All birds are frabjous.,eagle,bird,are,Eagles,birds,3,5,-15.220223426818848,-35.74335193634033,2.6374154090881348,2.4650840759277344,1557612800,gpt2-xl
Eagles use a wug.,All birds use a wug.,eagle,bird,use a,Eagles,birds,4,1,-19.783971786499023,-47.46752071380615,4.347081184387207,3.3744921684265137,1557612800,gpt2-xl
Eagles use a fep.,All birds use a fep.,eagle,bird,use a,Eagles,birds,4,2,-22.730336666107178,-47.97531270980835,4.520485877990723,3.777153968811035,1557612800,gpt2-xl
Eagles use a blicket.,All birds use a blicket.,eagle,bird,use a,Eagles,birds,4,3,-20.30252504348755,-46.55033588409424,5.6286420822143555,3.4328341484069824,1557612800,gpt2-xl
Eagles use a jabberwock.,All birds use a jabberwock.,eagle,bird,use a,Eagles,birds,4,4,-17.13890504837036,-42.26571178436279,7.5956621170043945,2.1977334022521973,1557612800,gpt2-xl
Eagles use a tove.,All birds use a tove.,eagle,bird,use a,Eagles,birds,4,5,-20.22625160217285,-48.5957145690918,7.578813076019287,5.376113414764404,1557612800,gpt2-xl
Eagles love wugs.,All birds love wugs.,eagle,bird,love,Eagles,birds,5,1,-14.316123485565186,-39.97382593154907,3.6508636474609375,1.8509348630905151,1557612800,gpt2-xl
Eagles love feps.,All birds love feps.,eagle,bird,love,Eagles,birds,5,2,-16.012210845947266,-45.38875150680542,4.867951393127441,4.391404151916504,1557612800,gpt2-xl
Eagles love blickets.,All birds love blickets.,eagle,bird,love,Eagles,birds,5,3,-12.106446743011475,-40.92025899887085,3.845317840576172,3.085648775100708,1557612800,gpt2-xl
Eagles love jabberwocks.,All birds love jabberwocks.,eagle,bird,love,Eagles,birds,5,4,-13.89041805267334,-45.335071086883545,5.579563617706299,3.1277709007263184,1557612800,gpt2-xl
Eagles love toves.,All birds love toves.,eagle,bird,love,Eagles,birds,5,5,-12.590616703033447,-42.02617120742798,19.337913513183594,4.022896766662598,1557612800,gpt2-xl
Eagles have wugs.,All birds have wugs.,eagle,bird,have,Eagles,birds,6,1,-15.203768253326416,-37.42991542816162,0.6960500478744507,1.7438124418258667,1557612800,gpt2-xl
Eagles have feps.,All birds have feps.,eagle,bird,have,Eagles,birds,6,2,-16.731811046600342,-39.39617919921875,1.9760700464248657,2.771876096725464,1557612800,gpt2-xl
Eagles have blickets.,All birds have blickets.,eagle,bird,have,Eagles,birds,6,3,-15.322349548339844,-41.086143493652344,2.5977694988250732,2.8254268169403076,1557612800,gpt2-xl
Eagles have jabberwocks.,All birds have jabberwocks.,eagle,bird,have,Eagles,birds,6,4,-16.10647964477539,-38.280327796936035,3.851444959640503,3.1498219966888428,1557612800,gpt2-xl
Eagles have toves.,All birds have toves.,eagle,bird,have,Eagles,birds,6,5,-15.04716444015503,-41.235536098480225,13.809588432312012,7.443492889404297,1557612800,gpt2-xl
Hummingbirds can dax.,All birds can dax.,hummingbird,bird,can,Hummingbirds,birds,1,1,-12.077946662902832,-43.64537191390991,9.620965957641602,4.214501857757568,1557612800,gpt2-xl
