premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Gymnastics involves gyring.,All sports involve gyring.,gymnastics,sport,involves,1,4,-31.99085783958435,116537088,openai-gpt
Gymnastics involves gimbling.,All sports involve gimbling.,gymnastics,sport,involves,1,5,-26.970720767974854,116537088,openai-gpt
Gymnastics requires daxing.,All sports require daxing.,gymnastics,sport,requires,2,1,-23.44187593460083,116537088,openai-gpt
Gymnastics requires wiffing.,All sports require wiffing.,gymnastics,sport,requires,2,2,-22.88642406463623,116537088,openai-gpt
Gymnastics requires blicking.,All sports require blicking.,gymnastics,sport,requires,2,3,-26.23723530769348,116537088,openai-gpt
Gymnastics requires gyring.,All sports require gyring.,gymnastics,sport,requires,2,4,-27.8913094997406,116537088,openai-gpt
Gymnastics requires gimbling.,All sports require gimbling.,gymnastics,sport,requires,2,5,-26.380839824676514,116537088,openai-gpt
Gymnastics includes daxing.,All sports include daxing.,gymnastics,sport,includes,3,1,-28.828464031219482,116537088,openai-gpt
Gymnastics includes wiffing.,All sports include wiffing.,gymnastics,sport,includes,3,2,-27.644761562347412,116537088,openai-gpt
Gymnastics includes blicking.,All sports include blicking.,gymnastics,sport,includes,3,3,-33.35808515548706,116537088,openai-gpt
Gymnastics includes gyring.,All sports include gyring.,gymnastics,sport,includes,3,4,-37.0265908241272,116537088,openai-gpt
Gymnastics includes gimbling.,All sports include gimbling.,gymnastics,sport,includes,3,5,-30.352673530578613,116537088,openai-gpt
Gymnastics is beamish.,All sports are beamish.,gymnastics,sport,is,4,1,-20.080409049987793,116537088,openai-gpt
Gymnastics is slithy.,All sports are slithy.,gymnastics,sport,is,4,2,-20.48389720916748,116537088,openai-gpt
Gymnastics is mimsy.,All sports are mimsy.,gymnastics,sport,is,4,3,-19.970735549926758,116537088,openai-gpt
Gymnastics is vorpal.,All sports are vorpal.,gymnastics,sport,is,4,4,-23.16889500617981,116537088,openai-gpt
Gymnastics is frabjous.,All sports are frabjous.,gymnastics,sport,is,4,5,-21.746415376663208,116537088,openai-gpt
Cricket involves daxing.,All sports involve daxing.,cricket,sport,involves,1,1,-28.874192714691162,116537088,openai-gpt
Cricket involves wiffing.,All sports involve wiffing.,cricket,sport,involves,1,2,-28.236023902893066,116537088,openai-gpt
Cricket involves blicking.,All sports involve blicking.,cricket,sport,involves,1,3,-32.5945987701416,116537088,openai-gpt
Cricket involves gyring.,All sports involve gyring.,cricket,sport,involves,1,4,-31.194998741149902,116537088,openai-gpt
Cricket involves gimbling.,All sports involve gimbling.,cricket,sport,involves,1,5,-31.56411600112915,116537088,openai-gpt
Cricket requires daxing.,All sports require daxing.,cricket,sport,requires,2,1,-27.3848614692688,116537088,openai-gpt
Cricket requires wiffing.,All sports require wiffing.,cricket,sport,requires,2,2,-28.527625560760498,116537088,openai-gpt
Cricket requires blicking.,All sports require blicking.,cricket,sport,requires,2,3,-34.19002676010132,116537088,openai-gpt
Cricket requires gyring.,All sports require gyring.,cricket,sport,requires,2,4,-29.02141284942627,116537088,openai-gpt
Cricket requires gimbling.,All sports require gimbling.,cricket,sport,requires,2,5,-31.339646816253662,116537088,openai-gpt
Cricket includes daxing.,All sports include daxing.,cricket,sport,includes,3,1,-34.38642930984497,116537088,openai-gpt
Cricket includes wiffing.,All sports include wiffing.,cricket,sport,includes,3,2,-33.24970245361328,116537088,openai-gpt
Cricket includes blicking.,All sports include blicking.,cricket,sport,includes,3,3,-39.56613349914551,116537088,openai-gpt
Cricket includes gyring.,All sports include gyring.,cricket,sport,includes,3,4,-37.67038869857788,116537088,openai-gpt
Cricket includes gimbling.,All sports include gimbling.,cricket,sport,includes,3,5,-37.64505338668823,116537088,openai-gpt
Cricket is beamish.,All sports are beamish.,cricket,sport,is,4,1,-25.709316968917847,116537088,openai-gpt
Cricket is slithy.,All sports are slithy.,cricket,sport,is,4,2,-28.206073760986328,116537088,openai-gpt
Cricket is mimsy.,All sports are mimsy.,cricket,sport,is,4,3,-26.6348397731781,116537088,openai-gpt
Cricket is vorpal.,All sports are vorpal.,cricket,sport,is,4,4,-33.116270542144775,116537088,openai-gpt
Cricket is frabjous.,All sports are frabjous.,cricket,sport,is,4,5,-29.918420791625977,116537088,openai-gpt
Squash involves daxing.,All sports involve daxing.,squash,sport,involves,1,1,-27.992544651031494,116537088,openai-gpt
Squash involves wiffing.,All sports involve wiffing.,squash,sport,involves,1,2,-26.444656372070312,116537088,openai-gpt
Squash involves blicking.,All sports involve blicking.,squash,sport,involves,1,3,-31.027297019958496,116537088,openai-gpt
Squash involves gyring.,All sports involve gyring.,squash,sport,involves,1,4,-29.001100540161133,116537088,openai-gpt
Squash involves gimbling.,All sports involve gimbling.,squash,sport,involves,1,5,-28.91051721572876,116537088,openai-gpt
Squash requires daxing.,All sports require daxing.,squash,sport,requires,2,1,-25.841305255889893,116537088,openai-gpt
Squash requires wiffing.,All sports require wiffing.,squash,sport,requires,2,2,-26.345966815948486,116537088,openai-gpt
Squash requires blicking.,All sports require blicking.,squash,sport,requires,2,3,-30.82177186012268,116537088,openai-gpt
Squash requires gyring.,All sports require gyring.,squash,sport,requires,2,4,-26.497499465942383,116537088,openai-gpt
Squash requires gimbling.,All sports require gimbling.,squash,sport,requires,2,5,-28.720243453979492,116537088,openai-gpt
Squash includes daxing.,All sports include daxing.,squash,sport,includes,3,1,-31.32476234436035,116537088,openai-gpt
Squash includes wiffing.,All sports include wiffing.,squash,sport,includes,3,2,-30.03491497039795,116537088,openai-gpt
Squash includes blicking.,All sports include blicking.,squash,sport,includes,3,3,-36.36438989639282,116537088,openai-gpt
Squash includes gyring.,All sports include gyring.,squash,sport,includes,3,4,-34.32207012176514,116537088,openai-gpt
Squash includes gimbling.,All sports include gimbling.,squash,sport,includes,3,5,-31.91898202896118,116537088,openai-gpt
Squash is beamish.,All sports are beamish.,squash,sport,is,4,1,-24.407413244247437,116537088,openai-gpt
Squash is slithy.,All sports are slithy.,squash,sport,is,4,2,-22.928512573242188,116537088,openai-gpt
Squash is mimsy.,All sports are mimsy.,squash,sport,is,4,3,-23.094671726226807,116537088,openai-gpt
Squash is vorpal.,All sports are vorpal.,squash,sport,is,4,4,-28.410776615142822,116537088,openai-gpt
Squash is frabjous.,All sports are frabjous.,squash,sport,is,4,5,-27.199218273162842,116537088,openai-gpt
Badminton involves daxing.,All sports involve daxing.,badminton,sport,involves,1,1,-27.903948307037354,116537088,openai-gpt
Badminton involves wiffing.,All sports involve wiffing.,badminton,sport,involves,1,2,-24.532485008239746,116537088,openai-gpt
Badminton involves blicking.,All sports involve blicking.,badminton,sport,involves,1,3,-28.337691068649292,116537088,openai-gpt
Badminton involves gyring.,All sports involve gyring.,badminton,sport,involves,1,4,-31.209264755249023,116537088,openai-gpt
Badminton involves gimbling.,All sports involve gimbling.,badminton,sport,involves,1,5,-28.190219402313232,116537088,openai-gpt
Badminton requires daxing.,All sports require daxing.,badminton,sport,requires,2,1,-25.409892082214355,116537088,openai-gpt
Badminton requires wiffing.,All sports require wiffing.,badminton,sport,requires,2,2,-24.400909185409546,116537088,openai-gpt
Badminton requires blicking.,All sports require blicking.,badminton,sport,requires,2,3,-27.553049087524414,116537088,openai-gpt
Badminton requires gyring.,All sports require gyring.,badminton,sport,requires,2,4,-27.47895622253418,116537088,openai-gpt
Badminton requires gimbling.,All sports require gimbling.,badminton,sport,requires,2,5,-28.94061803817749,116537088,openai-gpt
Badminton includes daxing.,All sports include daxing.,badminton,sport,includes,3,1,-30.27372121810913,116537088,openai-gpt
Badminton includes wiffing.,All sports include wiffing.,badminton,sport,includes,3,2,-28.510535717010498,116537088,openai-gpt
Badminton includes blicking.,All sports include blicking.,badminton,sport,includes,3,3,-33.18752336502075,116537088,openai-gpt
Badminton includes gyring.,All sports include gyring.,badminton,sport,includes,3,4,-36.35723924636841,116537088,openai-gpt
Badminton includes gimbling.,All sports include gimbling.,badminton,sport,includes,3,5,-28.637678623199463,116537088,openai-gpt
Badminton is beamish.,All sports are beamish.,badminton,sport,is,4,1,-21.705827713012695,116537088,openai-gpt
Badminton is slithy.,All sports are slithy.,badminton,sport,is,4,2,-21.16191530227661,116537088,openai-gpt
Badminton is mimsy.,All sports are mimsy.,badminton,sport,is,4,3,-21.24644947052002,116537088,openai-gpt
Badminton is vorpal.,All sports are vorpal.,badminton,sport,is,4,4,-27.975239276885986,116537088,openai-gpt
Badminton is frabjous.,All sports are frabjous.,badminton,sport,is,4,5,-24.86783218383789,116537088,openai-gpt
Racing involves daxing.,All sports involve daxing.,racing,sport,involves,1,1,-27.101850986480713,116537088,openai-gpt
Racing involves wiffing.,All sports involve wiffing.,racing,sport,involves,1,2,-25.708345890045166,116537088,openai-gpt
Racing involves blicking.,All sports involve blicking.,racing,sport,involves,1,3,-30.685389041900635,116537088,openai-gpt
Racing involves gyring.,All sports involve gyring.,racing,sport,involves,1,4,-30.793582916259766,116537088,openai-gpt
Racing involves gimbling.,All sports involve gimbling.,racing,sport,involves,1,5,-31.13516092300415,116537088,openai-gpt
Racing requires daxing.,All sports require daxing.,racing,sport,requires,2,1,-26.535842418670654,116537088,openai-gpt
Racing requires wiffing.,All sports require wiffing.,racing,sport,requires,2,2,-26.459306240081787,116537088,openai-gpt
Racing requires blicking.,All sports require blicking.,racing,sport,requires,2,3,-30.93588352203369,116537088,openai-gpt
Racing requires gyring.,All sports require gyring.,racing,sport,requires,2,4,-27.06049394607544,116537088,openai-gpt
Racing requires gimbling.,All sports require gimbling.,racing,sport,requires,2,5,-31.10121250152588,116537088,openai-gpt
Racing includes daxing.,All sports include daxing.,racing,sport,includes,3,1,-31.117519855499268,116537088,openai-gpt
Racing includes wiffing.,All sports include wiffing.,racing,sport,includes,3,2,-30.240458965301514,116537088,openai-gpt
Racing includes blicking.,All sports include blicking.,racing,sport,includes,3,3,-35.686755657196045,116537088,openai-gpt
Racing includes gyring.,All sports include gyring.,racing,sport,includes,3,4,-35.4904899597168,116537088,openai-gpt
Racing includes gimbling.,All sports include gimbling.,racing,sport,includes,3,5,-34.97295665740967,116537088,openai-gpt
Racing is beamish.,All sports are beamish.,racing,sport,is,4,1,-22.78048038482666,116537088,openai-gpt
Racing is slithy.,All sports are slithy.,racing,sport,is,4,2,-23.452349185943604,116537088,openai-gpt
Racing is mimsy.,All sports are mimsy.,racing,sport,is,4,3,-22.993152141571045,116537088,openai-gpt
Racing is vorpal.,All sports are vorpal.,racing,sport,is,4,4,-29.086841106414795,116537088,openai-gpt
Racing is frabjous.,All sports are frabjous.,racing,sport,is,4,5,-25.792917251586914,116537088,openai-gpt
Pole vault involves daxing.,All sports involve daxing.,pole vault,sport,involves,1,1,-30.271815299987793,116537088,openai-gpt
Pole vault involves wiffing.,All sports involve wiffing.,pole vault,sport,involves,1,2,-28.808993816375732,116537088,openai-gpt
Pole vault involves blicking.,All sports involve blicking.,pole vault,sport,involves,1,3,-34.480064868927,116537088,openai-gpt
Pole vault involves gyring.,All sports involve gyring.,pole vault,sport,involves,1,4,-32.33427715301514,116537088,openai-gpt
Pole vault involves gimbling.,All sports involve gimbling.,pole vault,sport,involves,1,5,-32.689863204956055,116537088,openai-gpt
Pole vault requires daxing.,All sports require daxing.,pole vault,sport,requires,2,1,-28.79348850250244,116537088,openai-gpt
Pole vault requires wiffing.,All sports require wiffing.,pole vault,sport,requires,2,2,-28.121863842010498,116537088,openai-gpt
Pole vault requires blicking.,All sports require blicking.,pole vault,sport,requires,2,3,-33.56704831123352,116537088,openai-gpt
Pole vault requires gyring.,All sports require gyring.,pole vault,sport,requires,2,4,-29.28027057647705,116537088,openai-gpt
Pole vault requires gimbling.,All sports require gimbling.,pole vault,sport,requires,2,5,-32.52261686325073,116537088,openai-gpt
Pole vault includes daxing.,All sports include daxing.,pole vault,sport,includes,3,1,-33.99051094055176,116537088,openai-gpt
Pole vault includes wiffing.,All sports include wiffing.,pole vault,sport,includes,3,2,-31.6004581451416,116537088,openai-gpt
Pole vault includes blicking.,All sports include blicking.,pole vault,sport,includes,3,3,-38.410178661346436,116537088,openai-gpt
Pole vault includes gyring.,All sports include gyring.,pole vault,sport,includes,3,4,-37.29097652435303,116537088,openai-gpt
Pole vault includes gimbling.,All sports include gimbling.,pole vault,sport,includes,3,5,-35.086731910705566,116537088,openai-gpt
Pole vault is beamish.,All sports are beamish.,pole vault,sport,is,4,1,-28.459486961364746,116537088,openai-gpt
Pole vault is slithy.,All sports are slithy.,pole vault,sport,is,4,2,-26.337528705596924,116537088,openai-gpt
Pole vault is mimsy.,All sports are mimsy.,pole vault,sport,is,4,3,-25.699737548828125,116537088,openai-gpt
Pole vault is vorpal.,All sports are vorpal.,pole vault,sport,is,4,4,-33.72583293914795,116537088,openai-gpt
Pole vault is frabjous.,All sports are frabjous.,pole vault,sport,is,4,5,-31.13325262069702,116537088,openai-gpt
Fencing involves daxing.,All sports involve daxing.,fencing,sport,involves,1,1,-27.21306276321411,116537088,openai-gpt
Fencing involves wiffing.,All sports involve wiffing.,fencing,sport,involves,1,2,-26.18836212158203,116537088,openai-gpt
Fencing involves blicking.,All sports involve blicking.,fencing,sport,involves,1,3,-32.79866933822632,116537088,openai-gpt
Fencing involves gyring.,All sports involve gyring.,fencing,sport,involves,1,4,-30.888511657714844,116537088,openai-gpt
Fencing involves gimbling.,All sports involve gimbling.,fencing,sport,involves,1,5,-29.595911026000977,116537088,openai-gpt
Fencing requires daxing.,All sports require daxing.,fencing,sport,requires,2,1,-25.990506887435913,116537088,openai-gpt
Fencing requires wiffing.,All sports require wiffing.,fencing,sport,requires,2,2,-26.376117944717407,116537088,openai-gpt
Fencing requires blicking.,All sports require blicking.,fencing,sport,requires,2,3,-33.69700479507446,116537088,openai-gpt
Fencing requires gyring.,All sports require gyring.,fencing,sport,requires,2,4,-27.634615898132324,116537088,openai-gpt
Fencing requires gimbling.,All sports require gimbling.,fencing,sport,requires,2,5,-29.353254318237305,116537088,openai-gpt
