premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,Greens,vegetables,3,1,-23.180492877960205,-52.94659233093262,116537088,openai-gpt
Greens have feps.,All vegetables have feps.,green,vegetable,have,Greens,vegetables,3,2,-22.30473041534424,-51.70436763763428,116537088,openai-gpt
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,Greens,vegetables,3,3,-22.731098651885986,-57.35572910308838,116537088,openai-gpt
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,Greens,vegetables,3,4,-23.324399948120117,-51.33764934539795,116537088,openai-gpt
Greens have toves.,All vegetables have toves.,green,vegetable,have,Greens,vegetables,3,5,-21.03407907485962,-50.79026460647583,116537088,openai-gpt
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,Tomatoes,vegetables,1,1,-21.876060485839844,-53.91806364059448,116537088,openai-gpt
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,Tomatoes,vegetables,1,2,-22.564366340637207,-51.818156242370605,116537088,openai-gpt
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,Tomatoes,vegetables,1,3,-25.37807321548462,-58.62195444107056,116537088,openai-gpt
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,Tomatoes,vegetables,1,4,-27.08988380432129,-53.498759746551514,116537088,openai-gpt
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,Tomatoes,vegetables,1,5,-24.479008674621582,-56.48681020736694,116537088,openai-gpt
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,Tomatoes,vegetables,2,1,-19.80659532546997,-50.93398952484131,116537088,openai-gpt
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,Tomatoes,vegetables,2,2,-21.058714389801025,-51.03594255447388,116537088,openai-gpt
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,Tomatoes,vegetables,2,3,-19.400587558746338,-51.15387725830078,116537088,openai-gpt
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,Tomatoes,vegetables,2,4,-20.094529628753662,-47.991976737976074,116537088,openai-gpt
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,Tomatoes,vegetables,2,5,-21.08625078201294,-61.939077377319336,116537088,openai-gpt
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,Tomatoes,vegetables,3,1,-20.156729698181152,-52.94659233093262,116537088,openai-gpt
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,Tomatoes,vegetables,3,2,-20.440124988555908,-51.70436763763428,116537088,openai-gpt
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,Tomatoes,vegetables,3,3,-19.920586585998535,-57.35572910308838,116537088,openai-gpt
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,Tomatoes,vegetables,3,4,-19.972285270690918,-51.33764934539795,116537088,openai-gpt
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,Tomatoes,vegetables,3,5,-20.705321311950684,-50.79026460647583,116537088,openai-gpt
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,Lima beans,vegetables,1,1,-26.437374591827393,-53.91806364059448,116537088,openai-gpt
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,Lima beans,vegetables,1,2,-26.260029315948486,-51.818156242370605,116537088,openai-gpt
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,Lima beans,vegetables,1,3,-29.309194087982178,-58.62195444107056,116537088,openai-gpt
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,Lima beans,vegetables,1,4,-31.100502490997314,-53.498759746551514,116537088,openai-gpt
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,Lima beans,vegetables,1,5,-28.372519493103027,-56.48681020736694,116537088,openai-gpt
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,Lima beans,vegetables,2,1,-22.80868124961853,-50.93398952484131,116537088,openai-gpt
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,Lima beans,vegetables,2,2,-21.305504322052002,-51.03594255447388,116537088,openai-gpt
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,Lima beans,vegetables,2,3,-21.07340431213379,-51.15387725830078,116537088,openai-gpt
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,Lima beans,vegetables,2,4,-25.721513748168945,-47.991976737976074,116537088,openai-gpt
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,Lima beans,vegetables,2,5,-23.12004804611206,-61.939077377319336,116537088,openai-gpt
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,Lima beans,vegetables,3,1,-22.221900939941406,-52.94659233093262,116537088,openai-gpt
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,Lima beans,vegetables,3,2,-21.562081336975098,-51.70436763763428,116537088,openai-gpt
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,Lima beans,vegetables,3,3,-21.73065948486328,-57.35572910308838,116537088,openai-gpt
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,Lima beans,vegetables,3,4,-23.08110809326172,-51.33764934539795,116537088,openai-gpt
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,Lima beans,vegetables,3,5,-21.174944400787354,-50.79026460647583,116537088,openai-gpt
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,Artichokes,vegetables,1,1,-25.77433729171753,-53.91806364059448,116537088,openai-gpt
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,Artichokes,vegetables,1,2,-26.639148712158203,-51.818156242370605,116537088,openai-gpt
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,Artichokes,vegetables,1,3,-28.02570128440857,-58.62195444107056,116537088,openai-gpt
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,Artichokes,vegetables,1,4,-29.886610507965088,-53.498759746551514,116537088,openai-gpt
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,Artichokes,vegetables,1,5,-27.723522663116455,-56.48681020736694,116537088,openai-gpt
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,Artichokes,vegetables,2,1,-23.3204448223114,-50.93398952484131,116537088,openai-gpt
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,Artichokes,vegetables,2,2,-22.442206859588623,-51.03594255447388,116537088,openai-gpt
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,Artichokes,vegetables,2,3,-21.193649768829346,-51.15387725830078,116537088,openai-gpt
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,Artichokes,vegetables,2,4,-23.833918809890747,-47.991976737976074,116537088,openai-gpt
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,Artichokes,vegetables,2,5,-22.709912300109863,-61.939077377319336,116537088,openai-gpt
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,Artichokes,vegetables,3,1,-22.268867015838623,-52.94659233093262,116537088,openai-gpt
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,Artichokes,vegetables,3,2,-22.141958236694336,-51.70436763763428,116537088,openai-gpt
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,Artichokes,vegetables,3,3,-24.146347045898438,-57.35572910308838,116537088,openai-gpt
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,Artichokes,vegetables,3,4,-22.56619691848755,-51.33764934539795,116537088,openai-gpt
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,Artichokes,vegetables,3,5,-21.164764881134033,-50.79026460647583,116537088,openai-gpt
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,Turnips,vegetables,1,1,-25.56083869934082,-53.91806364059448,116537088,openai-gpt
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,Turnips,vegetables,1,2,-26.356488704681396,-51.818156242370605,116537088,openai-gpt
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,Turnips,vegetables,1,3,-29.357725381851196,-58.62195444107056,116537088,openai-gpt
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,Turnips,vegetables,1,4,-29.817786693572998,-53.498759746551514,116537088,openai-gpt
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,Turnips,vegetables,1,5,-27.557218074798584,-56.48681020736694,116537088,openai-gpt
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,Turnips,vegetables,2,1,-21.961893558502197,-50.93398952484131,116537088,openai-gpt
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,Turnips,vegetables,2,2,-22.91453981399536,-51.03594255447388,116537088,openai-gpt
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,Turnips,vegetables,2,3,-20.556486129760742,-51.15387725830078,116537088,openai-gpt
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,Turnips,vegetables,2,4,-22.673097610473633,-47.991976737976074,116537088,openai-gpt
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,Turnips,vegetables,2,5,-22.08192491531372,-61.939077377319336,116537088,openai-gpt
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,Turnips,vegetables,3,1,-22.3267560005188,-52.94659233093262,116537088,openai-gpt
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,Turnips,vegetables,3,2,-21.500998973846436,-51.70436763763428,116537088,openai-gpt
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,Turnips,vegetables,3,3,-21.825270175933838,-57.35572910308838,116537088,openai-gpt
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,Turnips,vegetables,3,4,-22.31046772003174,-51.33764934539795,116537088,openai-gpt
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,Turnips,vegetables,3,5,-21.79287624359131,-50.79026460647583,116537088,openai-gpt
Eggplants can be daxed.,All vegetables can be daxed.,eggplant,vegetable,can be,Eggplants,vegetables,1,1,-26.162169933319092,-53.91806364059448,116537088,openai-gpt
Eggplants can be wiffed.,All vegetables can be wiffed.,eggplant,vegetable,can be,Eggplants,vegetables,1,2,-27.156582832336426,-51.818156242370605,116537088,openai-gpt
Eggplants can be blicked.,All vegetables can be blicked.,eggplant,vegetable,can be,Eggplants,vegetables,1,3,-28.519423007965088,-58.62195444107056,116537088,openai-gpt
Eggplants can be gyred.,All vegetables can be gyred.,eggplant,vegetable,can be,Eggplants,vegetables,1,4,-30.660537719726562,-53.498759746551514,116537088,openai-gpt
Eggplants can be gimbled.,All vegetables can be gimbled.,eggplant,vegetable,can be,Eggplants,vegetables,1,5,-29.194372177124023,-56.48681020736694,116537088,openai-gpt
Eggplants are beamish.,All vegetables are beamish.,eggplant,vegetable,are,Eggplants,vegetables,2,1,-23.857696294784546,-50.93398952484131,116537088,openai-gpt
Eggplants are slithy.,All vegetables are slithy.,eggplant,vegetable,are,Eggplants,vegetables,2,2,-22.86784791946411,-51.03594255447388,116537088,openai-gpt
Eggplants are mimsy.,All vegetables are mimsy.,eggplant,vegetable,are,Eggplants,vegetables,2,3,-21.750773429870605,-51.15387725830078,116537088,openai-gpt
Eggplants are vorpal.,All vegetables are vorpal.,eggplant,vegetable,are,Eggplants,vegetables,2,4,-23.7274968624115,-47.991976737976074,116537088,openai-gpt
Eggplants are frabjous.,All vegetables are frabjous.,eggplant,vegetable,are,Eggplants,vegetables,2,5,-24.298945426940918,-61.939077377319336,116537088,openai-gpt
Eggplants have wugs.,All vegetables have wugs.,eggplant,vegetable,have,Eggplants,vegetables,3,1,-23.222386360168457,-52.94659233093262,116537088,openai-gpt
Eggplants have feps.,All vegetables have feps.,eggplant,vegetable,have,Eggplants,vegetables,3,2,-22.309196949005127,-51.70436763763428,116537088,openai-gpt
Eggplants have blickets.,All vegetables have blickets.,eggplant,vegetable,have,Eggplants,vegetables,3,3,-22.81778335571289,-57.35572910308838,116537088,openai-gpt
Eggplants have jabberwocks.,All vegetables have jabberwocks.,eggplant,vegetable,have,Eggplants,vegetables,3,4,-23.705782413482666,-51.33764934539795,116537088,openai-gpt
Eggplants have toves.,All vegetables have toves.,eggplant,vegetable,have,Eggplants,vegetables,3,5,-22.139015197753906,-50.79026460647583,116537088,openai-gpt
Romaines can be daxed.,All vegetables can be daxed.,romaine,vegetable,can be,Romaines,vegetables,1,1,-31.047528743743896,-53.91806364059448,116537088,openai-gpt
Romaines can be wiffed.,All vegetables can be wiffed.,romaine,vegetable,can be,Romaines,vegetables,1,2,-30.483546257019043,-51.818156242370605,116537088,openai-gpt
Romaines can be blicked.,All vegetables can be blicked.,romaine,vegetable,can be,Romaines,vegetables,1,3,-31.78893780708313,-58.62195444107056,116537088,openai-gpt
Romaines can be gyred.,All vegetables can be gyred.,romaine,vegetable,can be,Romaines,vegetables,1,4,-34.425254583358765,-53.498759746551514,116537088,openai-gpt
Romaines can be gimbled.,All vegetables can be gimbled.,romaine,vegetable,can be,Romaines,vegetables,1,5,-31.026414394378662,-56.48681020736694,116537088,openai-gpt
Romaines are beamish.,All vegetables are beamish.,romaine,vegetable,are,Romaines,vegetables,2,1,-25.578887462615967,-50.93398952484131,116537088,openai-gpt
Romaines are slithy.,All vegetables are slithy.,romaine,vegetable,are,Romaines,vegetables,2,2,-28.45146942138672,-51.03594255447388,116537088,openai-gpt
Romaines are mimsy.,All vegetables are mimsy.,romaine,vegetable,are,Romaines,vegetables,2,3,-23.70492935180664,-51.15387725830078,116537088,openai-gpt
Romaines are vorpal.,All vegetables are vorpal.,romaine,vegetable,are,Romaines,vegetables,2,4,-32.16234874725342,-47.991976737976074,116537088,openai-gpt
Romaines are frabjous.,All vegetables are frabjous.,romaine,vegetable,are,Romaines,vegetables,2,5,-26.527204990386963,-61.939077377319336,116537088,openai-gpt
Romaines have wugs.,All vegetables have wugs.,romaine,vegetable,have,Romaines,vegetables,3,1,-26.475645065307617,-52.94659233093262,116537088,openai-gpt
Romaines have feps.,All vegetables have feps.,romaine,vegetable,have,Romaines,vegetables,3,2,-25.719756603240967,-51.70436763763428,116537088,openai-gpt
Romaines have blickets.,All vegetables have blickets.,romaine,vegetable,have,Romaines,vegetables,3,3,-24.90899419784546,-57.35572910308838,116537088,openai-gpt
Romaines have jabberwocks.,All vegetables have jabberwocks.,romaine,vegetable,have,Romaines,vegetables,3,4,-26.185331344604492,-51.33764934539795,116537088,openai-gpt
Romaines have toves.,All vegetables have toves.,romaine,vegetable,have,Romaines,vegetables,3,5,-25.727646827697754,-50.79026460647583,116537088,openai-gpt
Green peppers can be daxed.,All vegetables can be daxed.,green pepper,vegetable,can be,Green peppers,vegetables,1,1,-23.812630653381348,-53.91806364059448,116537088,openai-gpt
Green peppers can be wiffed.,All vegetables can be wiffed.,green pepper,vegetable,can be,Green peppers,vegetables,1,2,-24.512184143066406,-51.818156242370605,116537088,openai-gpt
Green peppers can be blicked.,All vegetables can be blicked.,green pepper,vegetable,can be,Green peppers,vegetables,1,3,-26.108380794525146,-58.62195444107056,116537088,openai-gpt
Green peppers can be gyred.,All vegetables can be gyred.,green pepper,vegetable,can be,Green peppers,vegetables,1,4,-27.817660808563232,-53.498759746551514,116537088,openai-gpt
Green peppers can be gimbled.,All vegetables can be gimbled.,green pepper,vegetable,can be,Green peppers,vegetables,1,5,-26.2071270942688,-56.48681020736694,116537088,openai-gpt
Green peppers are beamish.,All vegetables are beamish.,green pepper,vegetable,are,Green peppers,vegetables,2,1,-23.276500940322876,-50.93398952484131,116537088,openai-gpt
Green peppers are slithy.,All vegetables are slithy.,green pepper,vegetable,are,Green peppers,vegetables,2,2,-21.53480863571167,-51.03594255447388,116537088,openai-gpt
