premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Gymnastics includes blicking.,All sports include blicking.,gymnastics,sport,includes,3,3,-34.31148815155029,116537088,openai-gpt
Gymnastics includes gyring.,All sports include gyring.,gymnastics,sport,includes,3,4,-37.15540647506714,116537088,openai-gpt
Gymnastics includes gimbling.,All sports include gimbling.,gymnastics,sport,includes,3,5,-30.41231870651245,116537088,openai-gpt
Gymnastics is beamish.,All sports are beamish.,gymnastics,sport,is,4,1,-21.020108222961426,116537088,openai-gpt
Gymnastics is slithy.,All sports are slithy.,gymnastics,sport,is,4,2,-21.265613555908203,116537088,openai-gpt
Gymnastics is mimsy.,All sports are mimsy.,gymnastics,sport,is,4,3,-20.705008029937744,116537088,openai-gpt
Gymnastics is vorpal.,All sports are vorpal.,gymnastics,sport,is,4,4,-24.411503314971924,116537088,openai-gpt
Gymnastics is frabjous.,All sports are frabjous.,gymnastics,sport,is,4,5,-22.853898286819458,116537088,openai-gpt
Cricket involves daxing.,All sports involve daxing.,cricket,sport,involves,1,1,-28.951627731323242,116537088,openai-gpt
Cricket involves wiffing.,All sports involve wiffing.,cricket,sport,involves,1,2,-28.87670660018921,116537088,openai-gpt
Cricket involves blicking.,All sports involve blicking.,cricket,sport,involves,1,3,-33.54226040840149,116537088,openai-gpt
Cricket involves gyring.,All sports involve gyring.,cricket,sport,involves,1,4,-31.071515560150146,116537088,openai-gpt
Cricket involves gimbling.,All sports involve gimbling.,cricket,sport,involves,1,5,-32.05211687088013,116537088,openai-gpt
Cricket requires daxing.,All sports require daxing.,cricket,sport,requires,2,1,-27.71565055847168,116537088,openai-gpt
Cricket requires wiffing.,All sports require wiffing.,cricket,sport,requires,2,2,-29.120985507965088,116537088,openai-gpt
Cricket requires blicking.,All sports require blicking.,cricket,sport,requires,2,3,-35.46879005432129,116537088,openai-gpt
Cricket requires gyring.,All sports require gyring.,cricket,sport,requires,2,4,-29.46629571914673,116537088,openai-gpt
Cricket requires gimbling.,All sports require gimbling.,cricket,sport,requires,2,5,-31.41654920578003,116537088,openai-gpt
Cricket includes daxing.,All sports include daxing.,cricket,sport,includes,3,1,-34.340088844299316,116537088,openai-gpt
Cricket includes wiffing.,All sports include wiffing.,cricket,sport,includes,3,2,-33.57596778869629,116537088,openai-gpt
Cricket includes blicking.,All sports include blicking.,cricket,sport,includes,3,3,-40.27781677246094,116537088,openai-gpt
Cricket includes gyring.,All sports include gyring.,cricket,sport,includes,3,4,-37.8856987953186,116537088,openai-gpt
Cricket includes gimbling.,All sports include gimbling.,cricket,sport,includes,3,5,-38.061607360839844,116537088,openai-gpt
Cricket is beamish.,All sports are beamish.,cricket,sport,is,4,1,-26.398850917816162,116537088,openai-gpt
Cricket is slithy.,All sports are slithy.,cricket,sport,is,4,2,-28.682941675186157,116537088,openai-gpt
Cricket is mimsy.,All sports are mimsy.,cricket,sport,is,4,3,-27.025829553604126,116537088,openai-gpt
Cricket is vorpal.,All sports are vorpal.,cricket,sport,is,4,4,-33.52652549743652,116537088,openai-gpt
Cricket is frabjous.,All sports are frabjous.,cricket,sport,is,4,5,-30.2889347076416,116537088,openai-gpt
Squash involves daxing.,All sports involve daxing.,squash,sport,involves,1,1,-28.22658109664917,116537088,openai-gpt
Squash involves wiffing.,All sports involve wiffing.,squash,sport,involves,1,2,-27.27440595626831,116537088,openai-gpt
Squash involves blicking.,All sports involve blicking.,squash,sport,involves,1,3,-32.80944871902466,116537088,openai-gpt
Squash involves gyring.,All sports involve gyring.,squash,sport,involves,1,4,-28.90843439102173,116537088,openai-gpt
Squash involves gimbling.,All sports involve gimbling.,squash,sport,involves,1,5,-30.611547470092773,116537088,openai-gpt
Squash requires daxing.,All sports require daxing.,squash,sport,requires,2,1,-26.592726707458496,116537088,openai-gpt
Squash requires wiffing.,All sports require wiffing.,squash,sport,requires,2,2,-27.434524059295654,116537088,openai-gpt
Squash requires blicking.,All sports require blicking.,squash,sport,requires,2,3,-32.98038673400879,116537088,openai-gpt
Squash requires gyring.,All sports require gyring.,squash,sport,requires,2,4,-27.04219913482666,116537088,openai-gpt
Squash requires gimbling.,All sports require gimbling.,squash,sport,requires,2,5,-29.96366834640503,116537088,openai-gpt
Squash includes daxing.,All sports include daxing.,squash,sport,includes,3,1,-31.667359828948975,116537088,openai-gpt
Squash includes wiffing.,All sports include wiffing.,squash,sport,includes,3,2,-30.62666940689087,116537088,openai-gpt
Squash includes blicking.,All sports include blicking.,squash,sport,includes,3,3,-37.94624471664429,116537088,openai-gpt
Squash includes gyring.,All sports include gyring.,squash,sport,includes,3,4,-34.2740797996521,116537088,openai-gpt
Squash includes gimbling.,All sports include gimbling.,squash,sport,includes,3,5,-33.41355609893799,116537088,openai-gpt
Squash is beamish.,All sports are beamish.,squash,sport,is,4,1,-25.932191848754883,116537088,openai-gpt
Squash is slithy.,All sports are slithy.,squash,sport,is,4,2,-24.219792366027832,116537088,openai-gpt
Squash is mimsy.,All sports are mimsy.,squash,sport,is,4,3,-24.569578170776367,116537088,openai-gpt
Squash is vorpal.,All sports are vorpal.,squash,sport,is,4,4,-30.584753036499023,116537088,openai-gpt
Squash is frabjous.,All sports are frabjous.,squash,sport,is,4,5,-28.559044361114502,116537088,openai-gpt
Badminton involves daxing.,All sports involve daxing.,badminton,sport,involves,1,1,-28.65044116973877,116537088,openai-gpt
Badminton involves wiffing.,All sports involve wiffing.,badminton,sport,involves,1,2,-25.577805042266846,116537088,openai-gpt
Badminton involves blicking.,All sports involve blicking.,badminton,sport,involves,1,3,-29.767319202423096,116537088,openai-gpt
Badminton involves gyring.,All sports involve gyring.,badminton,sport,involves,1,4,-31.407164573669434,116537088,openai-gpt
Badminton involves gimbling.,All sports involve gimbling.,badminton,sport,involves,1,5,-29.84469985961914,116537088,openai-gpt
Badminton requires daxing.,All sports require daxing.,badminton,sport,requires,2,1,-26.39283061027527,116537088,openai-gpt
Badminton requires wiffing.,All sports require wiffing.,badminton,sport,requires,2,2,-25.62445640563965,116537088,openai-gpt
Badminton requires blicking.,All sports require blicking.,badminton,sport,requires,2,3,-29.268121242523193,116537088,openai-gpt
Badminton requires gyring.,All sports require gyring.,badminton,sport,requires,2,4,-28.030003547668457,116537088,openai-gpt
Badminton requires gimbling.,All sports require gimbling.,badminton,sport,requires,2,5,-30.361793041229248,116537088,openai-gpt
Badminton includes daxing.,All sports include daxing.,badminton,sport,includes,3,1,-30.7184796333313,116537088,openai-gpt
Badminton includes wiffing.,All sports include wiffing.,badminton,sport,includes,3,2,-29.23280668258667,116537088,openai-gpt
Badminton includes blicking.,All sports include blicking.,badminton,sport,includes,3,3,-33.98052644729614,116537088,openai-gpt
Badminton includes gyring.,All sports include gyring.,badminton,sport,includes,3,4,-36.587974071502686,116537088,openai-gpt
Badminton includes gimbling.,All sports include gimbling.,badminton,sport,includes,3,5,-29.421123027801514,116537088,openai-gpt
Badminton is beamish.,All sports are beamish.,badminton,sport,is,4,1,-23.31364345550537,116537088,openai-gpt
Badminton is slithy.,All sports are slithy.,badminton,sport,is,4,2,-21.75906276702881,116537088,openai-gpt
Badminton is mimsy.,All sports are mimsy.,badminton,sport,is,4,3,-22.697331428527832,116537088,openai-gpt
Badminton is vorpal.,All sports are vorpal.,badminton,sport,is,4,4,-29.341819763183594,116537088,openai-gpt
Badminton is frabjous.,All sports are frabjous.,badminton,sport,is,4,5,-26.13334083557129,116537088,openai-gpt
Racing involves daxing.,All sports involve daxing.,racing,sport,involves,1,1,-27.76414203643799,116537088,openai-gpt
Racing involves wiffing.,All sports involve wiffing.,racing,sport,involves,1,2,-26.85804033279419,116537088,openai-gpt
Racing involves blicking.,All sports involve blicking.,racing,sport,involves,1,3,-32.71586799621582,116537088,openai-gpt
Racing involves gyring.,All sports involve gyring.,racing,sport,involves,1,4,-31.34511709213257,116537088,openai-gpt
Racing involves gimbling.,All sports involve gimbling.,racing,sport,involves,1,5,-32.18203687667847,116537088,openai-gpt
Racing requires daxing.,All sports require daxing.,racing,sport,requires,2,1,-26.95650625228882,116537088,openai-gpt
Racing requires wiffing.,All sports require wiffing.,racing,sport,requires,2,2,-27.392149448394775,116537088,openai-gpt
Racing requires blicking.,All sports require blicking.,racing,sport,requires,2,3,-33.09069585800171,116537088,openai-gpt
Racing requires gyring.,All sports require gyring.,racing,sport,requires,2,4,-27.54902172088623,116537088,openai-gpt
Racing requires gimbling.,All sports require gimbling.,racing,sport,requires,2,5,-31.43888545036316,116537088,openai-gpt
Racing includes daxing.,All sports include daxing.,racing,sport,includes,3,1,-31.80346155166626,116537088,openai-gpt
Racing includes wiffing.,All sports include wiffing.,racing,sport,includes,3,2,-31.1990008354187,116537088,openai-gpt
Racing includes blicking.,All sports include blicking.,racing,sport,includes,3,3,-36.87043333053589,116537088,openai-gpt
Racing includes gyring.,All sports include gyring.,racing,sport,includes,3,4,-36.09441089630127,116537088,openai-gpt
Racing includes gimbling.,All sports include gimbling.,racing,sport,includes,3,5,-36.287665367126465,116537088,openai-gpt
Racing is beamish.,All sports are beamish.,racing,sport,is,4,1,-24.405268669128418,116537088,openai-gpt
Racing is slithy.,All sports are slithy.,racing,sport,is,4,2,-24.542173862457275,116537088,openai-gpt
Racing is mimsy.,All sports are mimsy.,racing,sport,is,4,3,-24.396700382232666,116537088,openai-gpt
Racing is vorpal.,All sports are vorpal.,racing,sport,is,4,4,-30.907325267791748,116537088,openai-gpt
Racing is frabjous.,All sports are frabjous.,racing,sport,is,4,5,-27.60662841796875,116537088,openai-gpt
Pole vault involves daxing.,All sports involve daxing.,pole vault,sport,involves,1,1,-30.282737255096436,116537088,openai-gpt
Pole vault involves wiffing.,All sports involve wiffing.,pole vault,sport,involves,1,2,-29.08004331588745,116537088,openai-gpt
Pole vault involves blicking.,All sports involve blicking.,pole vault,sport,involves,1,3,-35.60447311401367,116537088,openai-gpt
Pole vault involves gyring.,All sports involve gyring.,pole vault,sport,involves,1,4,-32.330039978027344,116537088,openai-gpt
Pole vault involves gimbling.,All sports involve gimbling.,pole vault,sport,involves,1,5,-32.6796498298645,116537088,openai-gpt
Pole vault requires daxing.,All sports require daxing.,pole vault,sport,requires,2,1,-28.899188995361328,116537088,openai-gpt
Pole vault requires wiffing.,All sports require wiffing.,pole vault,sport,requires,2,2,-28.35006046295166,116537088,openai-gpt
Pole vault requires blicking.,All sports require blicking.,pole vault,sport,requires,2,3,-35.16210746765137,116537088,openai-gpt
Pole vault requires gyring.,All sports require gyring.,pole vault,sport,requires,2,4,-29.365689277648926,116537088,openai-gpt
Pole vault requires gimbling.,All sports require gimbling.,pole vault,sport,requires,2,5,-32.334659576416016,116537088,openai-gpt
Pole vault includes daxing.,All sports include daxing.,pole vault,sport,includes,3,1,-33.93341112136841,116537088,openai-gpt
Pole vault includes wiffing.,All sports include wiffing.,pole vault,sport,includes,3,2,-31.732959270477295,116537088,openai-gpt
Pole vault includes blicking.,All sports include blicking.,pole vault,sport,includes,3,3,-38.92829465866089,116537088,openai-gpt
Pole vault includes gyring.,All sports include gyring.,pole vault,sport,includes,3,4,-37.10052680969238,116537088,openai-gpt
Pole vault includes gimbling.,All sports include gimbling.,pole vault,sport,includes,3,5,-35.363009452819824,116537088,openai-gpt
Pole vault is beamish.,All sports are beamish.,pole vault,sport,is,4,1,-29.39890956878662,116537088,openai-gpt
Pole vault is slithy.,All sports are slithy.,pole vault,sport,is,4,2,-26.36629056930542,116537088,openai-gpt
Pole vault is mimsy.,All sports are mimsy.,pole vault,sport,is,4,3,-26.302713871002197,116537088,openai-gpt
Pole vault is vorpal.,All sports are vorpal.,pole vault,sport,is,4,4,-34.2586464881897,116537088,openai-gpt
Pole vault is frabjous.,All sports are frabjous.,pole vault,sport,is,4,5,-31.961774349212646,116537088,openai-gpt
Fencing involves daxing.,All sports involve daxing.,fencing,sport,involves,1,1,-26.775713443756104,116537088,openai-gpt
Fencing involves wiffing.,All sports involve wiffing.,fencing,sport,involves,1,2,-26.217960357666016,116537088,openai-gpt
Fencing involves blicking.,All sports involve blicking.,fencing,sport,involves,1,3,-33.60886001586914,116537088,openai-gpt
Fencing involves gyring.,All sports involve gyring.,fencing,sport,involves,1,4,-30.894895553588867,116537088,openai-gpt
Fencing involves gimbling.,All sports involve gimbling.,fencing,sport,involves,1,5,-29.684696197509766,116537088,openai-gpt
Fencing requires daxing.,All sports require daxing.,fencing,sport,requires,2,1,-25.781962633132935,116537088,openai-gpt
Fencing requires wiffing.,All sports require wiffing.,fencing,sport,requires,2,2,-26.459676027297974,116537088,openai-gpt
Fencing requires blicking.,All sports require blicking.,fencing,sport,requires,2,3,-34.40958881378174,116537088,openai-gpt
Fencing requires gyring.,All sports require gyring.,fencing,sport,requires,2,4,-27.726563692092896,116537088,openai-gpt
Fencing requires gimbling.,All sports require gimbling.,fencing,sport,requires,2,5,-29.206382036209106,116537088,openai-gpt
Fencing includes daxing.,All sports include daxing.,fencing,sport,includes,3,1,-31.758833408355713,116537088,openai-gpt
Fencing includes wiffing.,All sports include wiffing.,fencing,sport,includes,3,2,-30.946301460266113,116537088,openai-gpt
Fencing includes blicking.,All sports include blicking.,fencing,sport,includes,3,3,-37.37595510482788,116537088,openai-gpt
Fencing includes gyring.,All sports include gyring.,fencing,sport,includes,3,4,-37.63696765899658,116537088,openai-gpt
Fencing includes gimbling.,All sports include gimbling.,fencing,sport,includes,3,5,-35.26724576950073,116537088,openai-gpt
Fencing is beamish.,All sports are beamish.,fencing,sport,is,4,1,-24.480234622955322,116537088,openai-gpt
Fencing is slithy.,All sports are slithy.,fencing,sport,is,4,2,-24.55891704559326,116537088,openai-gpt
Fencing is mimsy.,All sports are mimsy.,fencing,sport,is,4,3,-23.86488628387451,116537088,openai-gpt
Fencing is vorpal.,All sports are vorpal.,fencing,sport,is,4,4,-30.783048152923584,116537088,openai-gpt
