premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Okras can be wiffed.,All vegetables can be wiffed.,okra,vegetable,can be,Okras,vegetables,1,2,-23.315441846847534,-44.89841079711914,5.93574333190918,3.309741973876953,116536320,openai-gpt
Okras can be blicked.,All vegetables can be blicked.,okra,vegetable,can be,Okras,vegetables,1,3,-25.01283836364746,-51.74631476402283,6.759442329406738,3.283568859100342,116536320,openai-gpt
Okras can be gyred.,All vegetables can be gyred.,okra,vegetable,can be,Okras,vegetables,1,4,-28.111676692962646,-46.69847345352173,3.775871753692627,1.7766258716583252,116536320,openai-gpt
Okras can be gimbled.,All vegetables can be gimbled.,okra,vegetable,can be,Okras,vegetables,1,5,-24.826773405075073,-49.86151719093323,11.53858757019043,3.0679636001586914,116536320,openai-gpt
Okras are beamish.,All vegetables are beamish.,okra,vegetable,are,Okras,vegetables,2,1,-20.575068473815918,-43.967742919921875,6.722221374511719,1.33150315284729,116536320,openai-gpt
Okras are slithy.,All vegetables are slithy.,okra,vegetable,are,Okras,vegetables,2,2,-21.307093143463135,-44.3511381149292,4.081980228424072,1.8538302183151245,116536320,openai-gpt
Okras are mimsy.,All vegetables are mimsy.,okra,vegetable,are,Okras,vegetables,2,3,-18.413811206817627,-44.36615467071533,6.2938127517700195,2.0601305961608887,116536320,openai-gpt
Okras are vorpal.,All vegetables are vorpal.,okra,vegetable,are,Okras,vegetables,2,4,-23.639209747314453,-41.28072929382324,4.487113952636719,0.7744947671890259,116536320,openai-gpt
Okras are frabjous.,All vegetables are frabjous.,okra,vegetable,are,Okras,vegetables,2,5,-20.547929286956787,-55.18124294281006,7.220300197601318,2.896606206893921,116536320,openai-gpt
Okras have wugs.,All vegetables have wugs.,okra,vegetable,have,Okras,vegetables,3,1,-20.301531314849854,-45.920217514038086,6.178037166595459,3.751375436782837,116536320,openai-gpt
Okras have feps.,All vegetables have feps.,okra,vegetable,have,Okras,vegetables,3,2,-19.603273391723633,-45.0847430229187,4.611806392669678,1.799148678779602,116536320,openai-gpt
Okras have blickets.,All vegetables have blickets.,okra,vegetable,have,Okras,vegetables,3,3,-19.63662338256836,-50.80062675476074,9.136920928955078,0.8614223003387451,116536320,openai-gpt
Okras have jabberwocks.,All vegetables have jabberwocks.,okra,vegetable,have,Okras,vegetables,3,4,-21.530465126037598,-44.63629674911499,8.542384147644043,1.6690889596939087,116536320,openai-gpt
Okras have toves.,All vegetables have toves.,okra,vegetable,have,Okras,vegetables,3,5,-20.762231826782227,-44.04071807861328,3.5050148963928223,1.0573450326919556,116536320,openai-gpt
Radishes can be daxed.,All vegetables can be daxed.,radish,vegetable,can be,Radishes,vegetables,1,1,-19.74729013442993,-47.043033599853516,6.353307247161865,3.2876474857330322,116536320,openai-gpt
Radishes can be wiffed.,All vegetables can be wiffed.,radish,vegetable,can be,Radishes,vegetables,1,2,-20.333177089691162,-44.89841079711914,7.232656002044678,2.8663575649261475,116536320,openai-gpt
Radishes can be blicked.,All vegetables can be blicked.,radish,vegetable,can be,Radishes,vegetables,1,3,-21.627602577209473,-51.74631476402283,6.042062282562256,4.383973598480225,116536320,openai-gpt
Radishes can be gyred.,All vegetables can be gyred.,radish,vegetable,can be,Radishes,vegetables,1,4,-23.929672718048096,-46.69847345352173,5.469043731689453,1.7531200647354126,116536320,openai-gpt
Radishes can be gimbled.,All vegetables can be gimbled.,radish,vegetable,can be,Radishes,vegetables,1,5,-22.97845983505249,-49.86151719093323,10.11862564086914,4.676645278930664,116536320,openai-gpt
Radishes are beamish.,All vegetables are beamish.,radish,vegetable,are,Radishes,vegetables,2,1,-16.875488996505737,-43.967742919921875,6.878178596496582,1.8315123319625854,116536320,openai-gpt
Radishes are slithy.,All vegetables are slithy.,radish,vegetable,are,Radishes,vegetables,2,2,-16.283188819885254,-44.3511381149292,5.150540351867676,1.6836291551589966,116536320,openai-gpt
Radishes are mimsy.,All vegetables are mimsy.,radish,vegetable,are,Radishes,vegetables,2,3,-15.033775329589844,-44.36615467071533,5.925422191619873,4.011246204376221,116536320,openai-gpt
Radishes are vorpal.,All vegetables are vorpal.,radish,vegetable,are,Radishes,vegetables,2,4,-18.329277992248535,-41.28072929382324,6.605406284332275,2.075472831726074,116536320,openai-gpt
Radishes are frabjous.,All vegetables are frabjous.,radish,vegetable,are,Radishes,vegetables,2,5,-16.72876501083374,-55.18124294281006,8.50808334350586,1.9801011085510254,116536320,openai-gpt
Radishes have wugs.,All vegetables have wugs.,radish,vegetable,have,Radishes,vegetables,3,1,-16.175493717193604,-45.920217514038086,12.076786994934082,2.43304443359375,116536320,openai-gpt
Radishes have feps.,All vegetables have feps.,radish,vegetable,have,Radishes,vegetables,3,2,-15.689826965332031,-45.0847430229187,8.175985336303711,2.609562635421753,116536320,openai-gpt
Radishes have blickets.,All vegetables have blickets.,radish,vegetable,have,Radishes,vegetables,3,3,-15.979675769805908,-50.80062675476074,8.761401176452637,3.0688982009887695,116536320,openai-gpt
Radishes have jabberwocks.,All vegetables have jabberwocks.,radish,vegetable,have,Radishes,vegetables,3,4,-17.940306186676025,-44.63629674911499,10.319084167480469,1.2874631881713867,116536320,openai-gpt
Radishes have toves.,All vegetables have toves.,radish,vegetable,have,Radishes,vegetables,3,5,-15.462275505065918,-44.04071807861328,6.68860387802124,2.5480990409851074,116536320,openai-gpt
Onions can be daxed.,All vegetables can be daxed.,onion,vegetable,can be,Onions,vegetables,1,1,-16.37648057937622,-47.043033599853516,10.32764720916748,2.8184256553649902,116536320,openai-gpt
Onions can be wiffed.,All vegetables can be wiffed.,onion,vegetable,can be,Onions,vegetables,1,2,-17.870142459869385,-44.89841079711914,8.62281608581543,3.636746644973755,116536320,openai-gpt
Onions can be blicked.,All vegetables can be blicked.,onion,vegetable,can be,Onions,vegetables,1,3,-20.416929244995117,-51.74631476402283,7.526673793792725,5.199353218078613,116536320,openai-gpt
Onions can be gyred.,All vegetables can be gyred.,onion,vegetable,can be,Onions,vegetables,1,4,-21.713632583618164,-46.69847345352173,5.783895015716553,3.1580307483673096,116536320,openai-gpt
Onions can be gimbled.,All vegetables can be gimbled.,onion,vegetable,can be,Onions,vegetables,1,5,-19.14795970916748,-49.86151719093323,10.870585441589355,8.129698753356934,116536320,openai-gpt
Onions are beamish.,All vegetables are beamish.,onion,vegetable,are,Onions,vegetables,2,1,-14.478458404541016,-43.967742919921875,7.932406425476074,1.9106215238571167,116536320,openai-gpt
Onions are slithy.,All vegetables are slithy.,onion,vegetable,are,Onions,vegetables,2,2,-15.150925636291504,-44.3511381149292,5.01067590713501,1.4669467210769653,116536320,openai-gpt
Onions are mimsy.,All vegetables are mimsy.,onion,vegetable,are,Onions,vegetables,2,3,-13.755239963531494,-44.36615467071533,9.251535415649414,2.320308208465576,116536320,openai-gpt
Onions are vorpal.,All vegetables are vorpal.,onion,vegetable,are,Onions,vegetables,2,4,-14.8787202835083,-41.28072929382324,10.749818801879883,2.7480740547180176,116536320,openai-gpt
Onions are frabjous.,All vegetables are frabjous.,onion,vegetable,are,Onions,vegetables,2,5,-17.232340574264526,-55.18124294281006,6.2979416847229,2.8639235496520996,116536320,openai-gpt
Onions have wugs.,All vegetables have wugs.,onion,vegetable,have,Onions,vegetables,3,1,-14.741443157196045,-45.920217514038086,10.71310043334961,4.068093299865723,116536320,openai-gpt
Onions have feps.,All vegetables have feps.,onion,vegetable,have,Onions,vegetables,3,2,-14.905661582946777,-45.0847430229187,4.9822797775268555,1.1362167596817017,116536320,openai-gpt
Onions have blickets.,All vegetables have blickets.,onion,vegetable,have,Onions,vegetables,3,3,-14.701987743377686,-50.80062675476074,9.135501861572266,1.5391474962234497,116536320,openai-gpt
Onions have jabberwocks.,All vegetables have jabberwocks.,onion,vegetable,have,Onions,vegetables,3,4,-15.191264152526855,-44.63629674911499,12.179811477661133,2.2313597202301025,116536320,openai-gpt
Onions have toves.,All vegetables have toves.,onion,vegetable,have,Onions,vegetables,3,5,-15.459694862365723,-44.04071807861328,8.313501358032227,2.696650505065918,116536320,openai-gpt
Beans can be daxed.,All vegetables can be daxed.,bean,vegetable,can be,Beans,vegetables,1,1,-17.710777282714844,-47.043033599853516,10.224721908569336,4.453272342681885,116536320,openai-gpt
Beans can be wiffed.,All vegetables can be wiffed.,bean,vegetable,can be,Beans,vegetables,1,2,-18.574522972106934,-44.89841079711914,8.302207946777344,3.598072052001953,116536320,openai-gpt
Beans can be blicked.,All vegetables can be blicked.,bean,vegetable,can be,Beans,vegetables,1,3,-21.59019708633423,-51.74631476402283,9.032442092895508,5.0890212059021,116536320,openai-gpt
Beans can be gyred.,All vegetables can be gyred.,bean,vegetable,can be,Beans,vegetables,1,4,-23.18927311897278,-46.69847345352173,5.5462822914123535,1.461585521697998,116536320,openai-gpt
Beans can be gimbled.,All vegetables can be gimbled.,bean,vegetable,can be,Beans,vegetables,1,5,-19.874037265777588,-49.86151719093323,12.163744926452637,6.757410526275635,116536320,openai-gpt
Beans are beamish.,All vegetables are beamish.,bean,vegetable,are,Beans,vegetables,2,1,-15.381359577178955,-43.967742919921875,6.825491428375244,2.996934175491333,116536320,openai-gpt
Beans are slithy.,All vegetables are slithy.,bean,vegetable,are,Beans,vegetables,2,2,-15.432158946990967,-44.3511381149292,4.343396186828613,2.5994982719421387,116536320,openai-gpt
Beans are mimsy.,All vegetables are mimsy.,bean,vegetable,are,Beans,vegetables,2,3,-14.39347791671753,-44.36615467071533,7.470494747161865,2.8476200103759766,116536320,openai-gpt
Beans are vorpal.,All vegetables are vorpal.,bean,vegetable,are,Beans,vegetables,2,4,-15.563386917114258,-41.28072929382324,11.353913307189941,2.6422228813171387,116536320,openai-gpt
Beans are frabjous.,All vegetables are frabjous.,bean,vegetable,are,Beans,vegetables,2,5,-15.882980346679688,-55.18124294281006,7.035201072692871,3.1448121070861816,116536320,openai-gpt
Beans have wugs.,All vegetables have wugs.,bean,vegetable,have,Beans,vegetables,3,1,-16.067612171173096,-45.920217514038086,10.865034103393555,4.007847785949707,116536320,openai-gpt
Beans have feps.,All vegetables have feps.,bean,vegetable,have,Beans,vegetables,3,2,-16.099432468414307,-45.0847430229187,4.894565582275391,2.928476572036743,116536320,openai-gpt
Beans have blickets.,All vegetables have blickets.,bean,vegetable,have,Beans,vegetables,3,3,-15.702319622039795,-50.80062675476074,10.85765552520752,0.903549313545227,116536320,openai-gpt
Beans have jabberwocks.,All vegetables have jabberwocks.,bean,vegetable,have,Beans,vegetables,3,4,-16.113861083984375,-44.63629674911499,12.1935453414917,2.0620241165161133,116536320,openai-gpt
Beans have toves.,All vegetables have toves.,bean,vegetable,have,Beans,vegetables,3,5,-16.799168586730957,-44.04071807861328,7.014472961425781,2.81612229347229,116536320,openai-gpt
Green onions can be daxed.,All vegetables can be daxed.,green onion,vegetable,can be,Green onions,vegetables,1,1,-16.469029426574707,-47.043033599853516,11.095651626586914,3.760103225708008,116536320,openai-gpt
Green onions can be wiffed.,All vegetables can be wiffed.,green onion,vegetable,can be,Green onions,vegetables,1,2,-18.195417881011963,-44.89841079711914,8.580805778503418,4.142065048217773,116536320,openai-gpt
Green onions can be blicked.,All vegetables can be blicked.,green onion,vegetable,can be,Green onions,vegetables,1,3,-20.53359842300415,-51.74631476402283,13.547039985656738,3.714254140853882,116536320,openai-gpt
Green onions can be gyred.,All vegetables can be gyred.,green onion,vegetable,can be,Green onions,vegetables,1,4,-21.165242671966553,-46.69847345352173,7.777618408203125,3.236705780029297,116536320,openai-gpt
Green onions can be gimbled.,All vegetables can be gimbled.,green onion,vegetable,can be,Green onions,vegetables,1,5,-19.398531913757324,-49.86151719093323,15.542877197265625,4.670864105224609,116536320,openai-gpt
Green onions are beamish.,All vegetables are beamish.,green onion,vegetable,are,Green onions,vegetables,2,1,-15.663857460021973,-43.967742919921875,10.170210838317871,2.234773635864258,116536320,openai-gpt
Green onions are slithy.,All vegetables are slithy.,green onion,vegetable,are,Green onions,vegetables,2,2,-16.080342292785645,-44.3511381149292,6.733769416809082,1.7446926832199097,116536320,openai-gpt
Green onions are mimsy.,All vegetables are mimsy.,green onion,vegetable,are,Green onions,vegetables,2,3,-14.176723003387451,-44.36615467071533,8.44624137878418,3.7485544681549072,116536320,openai-gpt
Green onions are vorpal.,All vegetables are vorpal.,green onion,vegetable,are,Green onions,vegetables,2,4,-16.580153465270996,-41.28072929382324,7.830280303955078,2.688642740249634,116536320,openai-gpt
Green onions are frabjous.,All vegetables are frabjous.,green onion,vegetable,are,Green onions,vegetables,2,5,-19.733055114746094,-55.18124294281006,7.952571868896484,1.9372587203979492,116536320,openai-gpt
Green onions have wugs.,All vegetables have wugs.,green onion,vegetable,have,Green onions,vegetables,3,1,-14.796115398406982,-45.920217514038086,11.756295204162598,1.3691474199295044,116536320,openai-gpt
Green onions have feps.,All vegetables have feps.,green onion,vegetable,have,Green onions,vegetables,3,2,-14.913446426391602,-45.0847430229187,6.979133605957031,1.3830935955047607,116536320,openai-gpt
Green onions have blickets.,All vegetables have blickets.,green onion,vegetable,have,Green onions,vegetables,3,3,-15.20674991607666,-50.80062675476074,11.706121444702148,2.556678295135498,116536320,openai-gpt
Green onions have jabberwocks.,All vegetables have jabberwocks.,green onion,vegetable,have,Green onions,vegetables,3,4,-16.148170948028564,-44.63629674911499,12.874151229858398,0.6710635423660278,116536320,openai-gpt
Green onions have toves.,All vegetables have toves.,green onion,vegetable,have,Green onions,vegetables,3,5,-16.285462856292725,-44.04071807861328,8.567750930786133,2.2300586700439453,116536320,openai-gpt
Potatoes can be daxed.,All vegetables can be daxed.,potato,vegetable,can be,Potatoes,vegetables,1,1,-16.17984962463379,-47.043033599853516,9.709026336669922,4.281862258911133,116536320,openai-gpt
Potatoes can be wiffed.,All vegetables can be wiffed.,potato,vegetable,can be,Potatoes,vegetables,1,2,-16.779231071472168,-44.89841079711914,7.192277431488037,3.908209800720215,116536320,openai-gpt
Potatoes can be blicked.,All vegetables can be blicked.,potato,vegetable,can be,Potatoes,vegetables,1,3,-19.639609813690186,-51.74631476402283,6.5637030601501465,3.718172550201416,116536320,openai-gpt
Potatoes can be gyred.,All vegetables can be gyred.,potato,vegetable,can be,Potatoes,vegetables,1,4,-21.0936598777771,-46.69847345352173,5.35858678817749,2.6756114959716797,116536320,openai-gpt
Potatoes can be gimbled.,All vegetables can be gimbled.,potato,vegetable,can be,Potatoes,vegetables,1,5,-18.345317363739014,-49.86151719093323,11.424188613891602,7.445141792297363,116536320,openai-gpt
Potatoes are beamish.,All vegetables are beamish.,potato,vegetable,are,Potatoes,vegetables,2,1,-14.17478084564209,-43.967742919921875,8.768991470336914,2.253760576248169,116536320,openai-gpt
Potatoes are slithy.,All vegetables are slithy.,potato,vegetable,are,Potatoes,vegetables,2,2,-14.606769561767578,-44.3511381149292,5.007780075073242,2.545382022857666,116536320,openai-gpt
Potatoes are mimsy.,All vegetables are mimsy.,potato,vegetable,are,Potatoes,vegetables,2,3,-13.536730766296387,-44.36615467071533,6.445976257324219,4.661978244781494,116536320,openai-gpt
Potatoes are vorpal.,All vegetables are vorpal.,potato,vegetable,are,Potatoes,vegetables,2,4,-14.224385738372803,-41.28072929382324,9.100882530212402,1.9729773998260498,116536320,openai-gpt
