premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Trucks have blickets.,All toys have blickets.,All birds have blickets.,truck,toy,have,Trucks,toys,3,3,-19.727731227874756,-51.67178821563721,-17.961448669433594,8.090024948120117,1.3748979568481445,116536320,openai-gpt
Trucks have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,truck,toy,have,Trucks,toys,3,4,-21.521302938461304,-43.20521068572998,-17.708415985107422,10.38128662109375,0.9043877124786377,116536320,openai-gpt
Trucks have toves.,All toys have toves.,All birds have toves.,truck,toy,have,Trucks,toys,3,5,-19.794151782989502,-45.479923248291016,-18.608476638793945,5.4010210037231445,1.053560733795166,116536320,openai-gpt
Trucks use a wug.,All toys use a wug.,All birds use a wug.,truck,toy,use a,Trucks,toys,4,1,-20.996644020080566,-54.04082632064819,-18.5591778755188,15.950488090515137,3.767667055130005,116536320,openai-gpt
Trucks use a fep.,All toys use a fep.,All birds use a fep.,truck,toy,use a,Trucks,toys,4,2,-21.868545055389404,-52.89419507980347,-19.244747161865234,6.9624342918396,3.393091917037964,116536320,openai-gpt
Trucks use a blicket.,All toys use a blicket.,All birds use a blicket.,truck,toy,use a,Trucks,toys,4,3,-22.38099765777588,-51.9575080871582,-18.818663597106934,10.550786018371582,2.9827182292938232,116536320,openai-gpt
Trucks use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,truck,toy,use a,Trucks,toys,4,4,-21.567938804626465,-49.252259969711304,-18.56269884109497,12.879915237426758,3.514832019805908,116536320,openai-gpt
Trucks use a tove.,All toys use a tove.,All birds use a tove.,truck,toy,use a,Trucks,toys,4,5,-22.145258903503418,-52.331401348114014,-19.063783168792725,8.274538040161133,3.237226724624634,116536320,openai-gpt
Puzzles can be daxed.,All toys can be daxed.,All birds can be daxed.,puzzle,toy,can be,Puzzles,toys,1,1,-21.254839420318604,-43.28895378112793,-19.977463960647583,8.258440017700195,1.7797192335128784,116536320,openai-gpt
Puzzles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,puzzle,toy,can be,Puzzles,toys,1,2,-21.33975887298584,-42.15098714828491,-20.82780694961548,2.831587314605713,2.1566033363342285,116536320,openai-gpt
Puzzles can be blicked.,All toys can be blicked.,All birds can be blicked.,puzzle,toy,can be,Puzzles,toys,1,3,-24.713319301605225,-52.93050527572632,-23.09393620491028,8.416536331176758,4.7239580154418945,116536320,openai-gpt
Puzzles can be gyred.,All toys can be gyred.,All birds can be gyred.,puzzle,toy,can be,Puzzles,toys,1,4,-27.507258892059326,-45.51741409301758,-27.8544864654541,5.403415679931641,4.204717636108398,116536320,openai-gpt
Puzzles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,puzzle,toy,can be,Puzzles,toys,1,5,-24.777801990509033,-47.5437216758728,-23.803208827972412,7.206677436828613,4.520127296447754,116536320,openai-gpt
Puzzles are beamish.,All toys are beamish.,All birds are beamish.,puzzle,toy,are,Puzzles,toys,2,1,-19.41233205795288,-43.69832992553711,-16.701278686523438,6.754234313964844,2.774550676345825,116536320,openai-gpt
Puzzles are slithy.,All toys are slithy.,All birds are slithy.,puzzle,toy,are,Puzzles,toys,2,2,-21.75644540786743,-44.0975456237793,-21.292236804962158,6.415757656097412,1.1254370212554932,116536320,openai-gpt
Puzzles are mimsy.,All toys are mimsy.,All birds are mimsy.,puzzle,toy,are,Puzzles,toys,2,3,-18.864028930664062,-39.73373889923096,-18.82544755935669,6.560956001281738,1.8009130954742432,116536320,openai-gpt
Puzzles are vorpal.,All toys are vorpal.,All birds are vorpal.,puzzle,toy,are,Puzzles,toys,2,4,-25.618978023529053,-41.10474729537964,-21.87154722213745,8.246715545654297,2.14693021774292,116536320,openai-gpt
Puzzles are frabjous.,All toys are frabjous.,All birds are frabjous.,puzzle,toy,are,Puzzles,toys,2,5,-22.11516237258911,-57.495370388031006,-22.205808639526367,8.21819019317627,2.009355306625366,116536320,openai-gpt
Puzzles have wugs.,All toys have wugs.,All birds have wugs.,puzzle,toy,have,Puzzles,toys,3,1,-18.506715297698975,-46.25219535827637,-16.63964605331421,10.051741600036621,2.921980381011963,116536320,openai-gpt
Puzzles have feps.,All toys have feps.,All birds have feps.,puzzle,toy,have,Puzzles,toys,3,2,-19.860286712646484,-45.02697563171387,-18.42432451248169,7.772494316101074,1.6144928932189941,116536320,openai-gpt
Puzzles have blickets.,All toys have blickets.,All birds have blickets.,puzzle,toy,have,Puzzles,toys,3,3,-23.063611030578613,-51.67178821563721,-20.047460556030273,7.218763828277588,1.8986971378326416,116536320,openai-gpt
Puzzles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,puzzle,toy,have,Puzzles,toys,3,4,-21.24240207672119,-43.20521068572998,-17.788354873657227,10.110410690307617,1.5759612321853638,116536320,openai-gpt
Puzzles have toves.,All toys have toves.,All birds have toves.,puzzle,toy,have,Puzzles,toys,3,5,-19.908855438232422,-45.479923248291016,-18.949801445007324,4.99810266494751,2.3469138145446777,116536320,openai-gpt
Puzzles use a wug.,All toys use a wug.,All birds use a wug.,puzzle,toy,use a,Puzzles,toys,4,1,-20.641255140304565,-54.04082632064819,-18.745725631713867,10.887849807739258,5.007988929748535,116536320,openai-gpt
Puzzles use a fep.,All toys use a fep.,All birds use a fep.,puzzle,toy,use a,Puzzles,toys,4,2,-21.80376887321472,-52.89419507980347,-19.923203945159912,6.954965114593506,3.5220606327056885,116536320,openai-gpt
Puzzles use a blicket.,All toys use a blicket.,All birds use a blicket.,puzzle,toy,use a,Puzzles,toys,4,3,-21.384559631347656,-51.9575080871582,-18.268682956695557,12.19655990600586,4.333601951599121,116536320,openai-gpt
Puzzles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,puzzle,toy,use a,Puzzles,toys,4,4,-21.205769062042236,-49.252259969711304,-18.813624620437622,10.442355155944824,4.833005905151367,116536320,openai-gpt
Puzzles use a tove.,All toys use a tove.,All birds use a tove.,puzzle,toy,use a,Puzzles,toys,4,5,-21.86781644821167,-52.331401348114014,-19.387946844100952,10.023679733276367,3.4986984729766846,116536320,openai-gpt
Fire engines can be daxed.,All toys can be daxed.,All birds can be daxed.,fire engine,toy,can be,Fire engines,toys,1,1,-22.832871675491333,-43.28895378112793,-19.161972522735596,7.441483497619629,1.8285285234451294,116536320,openai-gpt
Fire engines can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,fire engine,toy,can be,Fire engines,toys,1,2,-20.742373943328857,-42.15098714828491,-18.60746955871582,6.2727484703063965,3.4931342601776123,116536320,openai-gpt
Fire engines can be blicked.,All toys can be blicked.,All birds can be blicked.,fire engine,toy,can be,Fire engines,toys,1,3,-26.672544956207275,-52.93050527572632,-22.473992824554443,9.383600234985352,2.3606839179992676,116536320,openai-gpt
Fire engines can be gyred.,All toys can be gyred.,All birds can be gyred.,fire engine,toy,can be,Fire engines,toys,1,4,-28.617408752441406,-45.51741409301758,-23.610947608947754,4.010069370269775,3.193500280380249,116536320,openai-gpt
Fire engines can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,fire engine,toy,can be,Fire engines,toys,1,5,-26.590224266052246,-47.5437216758728,-24.19063115119934,9.743228912353516,3.496253728866577,116536320,openai-gpt
Fire engines are beamish.,All toys are beamish.,All birds are beamish.,fire engine,toy,are,Fire engines,toys,2,1,-21.61843490600586,-43.69832992553711,-16.2134952545166,7.423816680908203,1.7910289764404297,116536320,openai-gpt
Fire engines are slithy.,All toys are slithy.,All birds are slithy.,fire engine,toy,are,Fire engines,toys,2,2,-23.486795902252197,-44.0975456237793,-19.23176336288452,5.760481357574463,1.573222279548645,116536320,openai-gpt
Fire engines are mimsy.,All toys are mimsy.,All birds are mimsy.,fire engine,toy,are,Fire engines,toys,2,3,-20.505967140197754,-39.73373889923096,-17.44792890548706,7.071839809417725,1.4677127599716187,116536320,openai-gpt
Fire engines are vorpal.,All toys are vorpal.,All birds are vorpal.,fire engine,toy,are,Fire engines,toys,2,4,-28.645434856414795,-41.10474729537964,-20.999930381774902,4.935123443603516,2.093733549118042,116536320,openai-gpt
Fire engines are frabjous.,All toys are frabjous.,All birds are frabjous.,fire engine,toy,are,Fire engines,toys,2,5,-24.34933853149414,-57.495370388031006,-19.417200326919556,6.346304893493652,1.5562291145324707,116536320,openai-gpt
Fire engines have wugs.,All toys have wugs.,All birds have wugs.,fire engine,toy,have,Fire engines,toys,3,1,-20.620376348495483,-46.25219535827637,-16.75321912765503,10.833137512207031,3.152132272720337,116536320,openai-gpt
Fire engines have feps.,All toys have feps.,All birds have feps.,fire engine,toy,have,Fire engines,toys,3,2,-21.591493606567383,-45.02697563171387,-18.27358913421631,7.296778678894043,1.9967056512832642,116536320,openai-gpt
Fire engines have blickets.,All toys have blickets.,All birds have blickets.,fire engine,toy,have,Fire engines,toys,3,3,-23.913790941238403,-51.67178821563721,-18.954909324645996,10.73155403137207,3.2365424633026123,116536320,openai-gpt
Fire engines have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,fire engine,toy,have,Fire engines,toys,3,4,-26.292908191680908,-43.20521068572998,-18.830331802368164,7.561093330383301,2.7607107162475586,116536320,openai-gpt
Fire engines have toves.,All toys have toves.,All birds have toves.,fire engine,toy,have,Fire engines,toys,3,5,-23.573936700820923,-45.479923248291016,-19.80106830596924,5.918837547302246,0.6615766882896423,116536320,openai-gpt
Fire engines use a wug.,All toys use a wug.,All birds use a wug.,fire engine,toy,use a,Fire engines,toys,4,1,-22.559829711914062,-54.04082632064819,-18.76367974281311,14.197858810424805,3.0592200756073,116536320,openai-gpt
Fire engines use a fep.,All toys use a fep.,All birds use a fep.,fire engine,toy,use a,Fire engines,toys,4,2,-23.300769805908203,-52.89419507980347,-19.52421236038208,7.734652519226074,3.2630116939544678,116536320,openai-gpt
Fire engines use a blicket.,All toys use a blicket.,All birds use a blicket.,fire engine,toy,use a,Fire engines,toys,4,3,-23.475470066070557,-51.9575080871582,-18.63458752632141,11.842240333557129,4.426324844360352,116536320,openai-gpt
Fire engines use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,fire engine,toy,use a,Fire engines,toys,4,4,-22.846829891204834,-49.252259969711304,-18.563917636871338,13.616841316223145,4.922005653381348,116536320,openai-gpt
Fire engines use a tove.,All toys use a tove.,All birds use a tove.,fire engine,toy,use a,Fire engines,toys,4,5,-23.489606380462646,-52.331401348114014,-19.203346729278564,13.01445484161377,3.5089094638824463,116536320,openai-gpt
Balloons can be daxed.,All toys can be daxed.,All birds can be daxed.,balloon,toy,can be,Balloons,toys,1,1,-18.32494020462036,-43.28895378112793,-17.715526580810547,7.5500168800354,4.112884998321533,116536320,openai-gpt
Balloons can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,balloon,toy,can be,Balloons,toys,1,2,-17.942167282104492,-42.15098714828491,-18.533897399902344,3.7627506256103516,1.635514736175537,116536320,openai-gpt
Balloons can be blicked.,All toys can be blicked.,All birds can be blicked.,balloon,toy,can be,Balloons,toys,1,3,-24.842750072479248,-52.93050527572632,-24.08982229232788,8.036176681518555,3.3302297592163086,116536320,openai-gpt
Balloons can be gyred.,All toys can be gyred.,All birds can be gyred.,balloon,toy,can be,Balloons,toys,1,4,-22.414448261260986,-45.51741409301758,-22.6983642578125,5.80905294418335,3.0393362045288086,116536320,openai-gpt
Balloons can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,balloon,toy,can be,Balloons,toys,1,5,-20.599911212921143,-47.5437216758728,-20.493303298950195,9.712191581726074,5.533053874969482,116536320,openai-gpt
Balloons are beamish.,All toys are beamish.,All birds are beamish.,balloon,toy,are,Balloons,toys,2,1,-18.434550285339355,-43.69832992553711,-16.44442319869995,6.6041154861450195,1.6838197708129883,116536320,openai-gpt
Balloons are slithy.,All toys are slithy.,All birds are slithy.,balloon,toy,are,Balloons,toys,2,2,-18.568583488464355,-44.0975456237793,-18.166322231292725,5.957513332366943,2.9417734146118164,116536320,openai-gpt
Balloons are mimsy.,All toys are mimsy.,All birds are mimsy.,balloon,toy,are,Balloons,toys,2,3,-17.715845584869385,-39.73373889923096,-17.61921787261963,4.1000776290893555,2.2755086421966553,116536320,openai-gpt
Balloons are vorpal.,All toys are vorpal.,All birds are vorpal.,balloon,toy,are,Balloons,toys,2,4,-22.29700231552124,-41.10474729537964,-19.92820715904236,6.412384986877441,3.2038514614105225,116536320,openai-gpt
Balloons are frabjous.,All toys are frabjous.,All birds are frabjous.,balloon,toy,are,Balloons,toys,2,5,-20.28882598876953,-57.495370388031006,-19.263631105422974,6.473763942718506,3.687614679336548,116536320,openai-gpt
Balloons have wugs.,All toys have wugs.,All birds have wugs.,balloon,toy,have,Balloons,toys,3,1,-17.14270782470703,-46.25219535827637,-16.054654121398926,11.222015380859375,1.6562905311584473,116536320,openai-gpt
Balloons have feps.,All toys have feps.,All birds have feps.,balloon,toy,have,Balloons,toys,3,2,-18.330424308776855,-45.02697563171387,-16.934860229492188,6.209809303283691,3.3762381076812744,116536320,openai-gpt
Balloons have blickets.,All toys have blickets.,All birds have blickets.,balloon,toy,have,Balloons,toys,3,3,-19.651526927947998,-51.67178821563721,-17.3788423538208,8.742264747619629,1.2943402528762817,116536320,openai-gpt
Balloons have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,balloon,toy,have,Balloons,toys,3,4,-19.56358790397644,-43.20521068572998,-16.640252590179443,9.930967330932617,1.136331558227539,116536320,openai-gpt
Balloons have toves.,All toys have toves.,All birds have toves.,balloon,toy,have,Balloons,toys,3,5,-18.23073101043701,-45.479923248291016,-16.651795864105225,6.476154327392578,0.9528635144233704,116536320,openai-gpt
Balloons use a wug.,All toys use a wug.,All birds use a wug.,balloon,toy,use a,Balloons,toys,4,1,-19.16310405731201,-54.04082632064819,-17.965229511260986,13.726089477539062,3.5716817378997803,116536320,openai-gpt
Balloons use a fep.,All toys use a fep.,All birds use a fep.,balloon,toy,use a,Balloons,toys,4,2,-19.995977878570557,-52.89419507980347,-18.45154333114624,6.558656215667725,1.7636070251464844,116536320,openai-gpt
Balloons use a blicket.,All toys use a blicket.,All birds use a blicket.,balloon,toy,use a,Balloons,toys,4,3,-20.25749397277832,-51.9575080871582,-17.75723934173584,9.904592514038086,4.950773239135742,116536320,openai-gpt
Balloons use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,balloon,toy,use a,Balloons,toys,4,4,-19.364863395690918,-49.252259969711304,-17.402410984039307,12.469148635864258,4.594846725463867,116536320,openai-gpt
Balloons use a tove.,All toys use a tove.,All birds use a tove.,balloon,toy,use a,Balloons,toys,4,5,-20.384026765823364,-52.331401348114014,-18.519213676452637,9.981980323791504,3.4765820503234863,116536320,openai-gpt
Skates can be daxed.,All toys can be daxed.,All birds can be daxed.,skate,toy,can be,Skates,toys,1,1,-18.44425916671753,-43.28895378112793,-18.531551361083984,8.121100425720215,2.9075822830200195,116536320,openai-gpt
Skates can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,skate,toy,can be,Skates,toys,1,2,-18.684082508087158,-42.15098714828491,-19.411428928375244,5.338109016418457,2.621061325073242,116536320,openai-gpt
Skates can be blicked.,All toys can be blicked.,All birds can be blicked.,skate,toy,can be,Skates,toys,1,3,-22.07463788986206,-52.93050527572632,-21.80094814300537,12.270915031433105,4.559900283813477,116536320,openai-gpt
Skates can be gyred.,All toys can be gyred.,All birds can be gyred.,skate,toy,can be,Skates,toys,1,4,-23.381053924560547,-45.51741409301758,-24.039442539215088,6.418030738830566,2.6533219814300537,116536320,openai-gpt
Skates can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,skate,toy,can be,Skates,toys,1,5,-20.802863121032715,-47.5437216758728,-20.803336143493652,11.459139823913574,3.9784152507781982,116536320,openai-gpt
