premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Rulers are vorpal.,All tools are vorpal.,ruler,tool,are,3,4,-33.23520088195801,116537088,openai-gpt
Rulers are frabjous.,All tools are frabjous.,ruler,tool,are,3,5,-31.37386417388916,116537088,openai-gpt
Rulers use a wug.,All tools use a wug.,ruler,tool,use a,4,1,-28.34758996963501,116537088,openai-gpt
Rulers use a fep.,All tools use a fep.,ruler,tool,use a,4,2,-27.67519187927246,116537088,openai-gpt
Rulers use a blicket.,All tools use a blicket.,ruler,tool,use a,4,3,-28.40476131439209,116537088,openai-gpt
Rulers use a jabberwock.,All tools use a jabberwock.,ruler,tool,use a,4,4,-28.42839765548706,116537088,openai-gpt
Rulers use a tove.,All tools use a tove.,ruler,tool,use a,4,5,-27.160207271575928,116537088,openai-gpt
Rulers have wugs.,All tools have wugs.,ruler,tool,have,5,1,-33.77031850814819,116537088,openai-gpt
Rulers have feps.,All tools have feps.,ruler,tool,have,5,2,-29.876593589782715,116537088,openai-gpt
Rulers have blickets.,All tools have blickets.,ruler,tool,have,5,3,-33.017223596572876,116537088,openai-gpt
Rulers have jabberwocks.,All tools have jabberwocks.,ruler,tool,have,5,4,-34.91469049453735,116537088,openai-gpt
Rulers have toves.,All tools have toves.,ruler,tool,have,5,5,-30.102738857269287,116537088,openai-gpt
Screwdrivers can dax.,All tools can dax.,screwdriver,tool,can,1,1,-38.83033013343811,116537088,openai-gpt
Screwdrivers can wif.,All tools can wif.,screwdriver,tool,can,1,2,-25.361063480377197,116537088,openai-gpt
Screwdrivers can blick.,All tools can blick.,screwdriver,tool,can,1,3,-25.90314507484436,116537088,openai-gpt
Screwdrivers can gyre.,All tools can gyre.,screwdriver,tool,can,1,4,-34.799010038375854,116537088,openai-gpt
Screwdrivers can gimble.,All tools can gimble.,screwdriver,tool,can,1,5,-28.062052726745605,116537088,openai-gpt
Screwdrivers can be daxed.,All tools can be daxed.,screwdriver,tool,can be,2,1,-26.762831211090088,116537088,openai-gpt
Screwdrivers can be wiffed.,All tools can be wiffed.,screwdriver,tool,can be,2,2,-26.585728645324707,116537088,openai-gpt
Screwdrivers can be blicked.,All tools can be blicked.,screwdriver,tool,can be,2,3,-31.124579906463623,116537088,openai-gpt
Screwdrivers can be gyred.,All tools can be gyred.,screwdriver,tool,can be,2,4,-34.18321990966797,116537088,openai-gpt
Screwdrivers can be gimbled.,All tools can be gimbled.,screwdriver,tool,can be,2,5,-29.72587823867798,116537088,openai-gpt
Screwdrivers are beamish.,All tools are beamish.,screwdriver,tool,are,3,1,-22.55269956588745,116537088,openai-gpt
Screwdrivers are slithy.,All tools are slithy.,screwdriver,tool,are,3,2,-25.57190442085266,116537088,openai-gpt
Screwdrivers are mimsy.,All tools are mimsy.,screwdriver,tool,are,3,3,-23.305744647979736,116537088,openai-gpt
Screwdrivers are vorpal.,All tools are vorpal.,screwdriver,tool,are,3,4,-25.861899852752686,116537088,openai-gpt
Screwdrivers are frabjous.,All tools are frabjous.,screwdriver,tool,are,3,5,-23.711169719696045,116537088,openai-gpt
Screwdrivers use a wug.,All tools use a wug.,screwdriver,tool,use a,4,1,-25.753329038619995,116537088,openai-gpt
Screwdrivers use a fep.,All tools use a fep.,screwdriver,tool,use a,4,2,-25.07365345954895,116537088,openai-gpt
Screwdrivers use a blicket.,All tools use a blicket.,screwdriver,tool,use a,4,3,-25.329851865768433,116537088,openai-gpt
Screwdrivers use a jabberwock.,All tools use a jabberwock.,screwdriver,tool,use a,4,4,-25.47619104385376,116537088,openai-gpt
Screwdrivers use a tove.,All tools use a tove.,screwdriver,tool,use a,4,5,-24.93405508995056,116537088,openai-gpt
Screwdrivers have wugs.,All tools have wugs.,screwdriver,tool,have,5,1,-24.869150638580322,116537088,openai-gpt
Screwdrivers have feps.,All tools have feps.,screwdriver,tool,have,5,2,-23.00193452835083,116537088,openai-gpt
Screwdrivers have blickets.,All tools have blickets.,screwdriver,tool,have,5,3,-26.22748851776123,116537088,openai-gpt
Screwdrivers have jabberwocks.,All tools have jabberwocks.,screwdriver,tool,have,5,4,-28.47760581970215,116537088,openai-gpt
Screwdrivers have toves.,All tools have toves.,screwdriver,tool,have,5,5,-23.57412099838257,116537088,openai-gpt
Drills can dax.,All tools can dax.,drill,tool,can,1,1,-48.600088119506836,116537088,openai-gpt
Drills can wif.,All tools can wif.,drill,tool,can,1,2,-28.58185887336731,116537088,openai-gpt
Drills can blick.,All tools can blick.,drill,tool,can,1,3,-30.132870197296143,116537088,openai-gpt
Drills can gyre.,All tools can gyre.,drill,tool,can,1,4,-37.36145305633545,116537088,openai-gpt
Drills can gimble.,All tools can gimble.,drill,tool,can,1,5,-28.86202645301819,116537088,openai-gpt
Drills can be daxed.,All tools can be daxed.,drill,tool,can be,2,1,-28.773311853408813,116537088,openai-gpt
Drills can be wiffed.,All tools can be wiffed.,drill,tool,can be,2,2,-29.825078010559082,116537088,openai-gpt
Drills can be blicked.,All tools can be blicked.,drill,tool,can be,2,3,-33.90902543067932,116537088,openai-gpt
Drills can be gyred.,All tools can be gyred.,drill,tool,can be,2,4,-36.028170585632324,116537088,openai-gpt
Drills can be gimbled.,All tools can be gimbled.,drill,tool,can be,2,5,-33.59446144104004,116537088,openai-gpt
Drills are beamish.,All tools are beamish.,drill,tool,are,3,1,-25.096287727355957,116537088,openai-gpt
Drills are slithy.,All tools are slithy.,drill,tool,are,3,2,-27.88179922103882,116537088,openai-gpt
Drills are mimsy.,All tools are mimsy.,drill,tool,are,3,3,-26.110265493392944,116537088,openai-gpt
Drills are vorpal.,All tools are vorpal.,drill,tool,are,3,4,-31.70539617538452,116537088,openai-gpt
Drills are frabjous.,All tools are frabjous.,drill,tool,are,3,5,-32.279908657073975,116537088,openai-gpt
Drills use a wug.,All tools use a wug.,drill,tool,use a,4,1,-25.816625118255615,116537088,openai-gpt
Drills use a fep.,All tools use a fep.,drill,tool,use a,4,2,-25.8389835357666,116537088,openai-gpt
Drills use a blicket.,All tools use a blicket.,drill,tool,use a,4,3,-26.632768154144287,116537088,openai-gpt
Drills use a jabberwock.,All tools use a jabberwock.,drill,tool,use a,4,4,-25.945800304412842,116537088,openai-gpt
Drills use a tove.,All tools use a tove.,drill,tool,use a,4,5,-24.8582444190979,116537088,openai-gpt
Drills have wugs.,All tools have wugs.,drill,tool,have,5,1,-27.30597496032715,116537088,openai-gpt
Drills have feps.,All tools have feps.,drill,tool,have,5,2,-27.687006950378418,116537088,openai-gpt
Drills have blickets.,All tools have blickets.,drill,tool,have,5,3,-30.106181144714355,116537088,openai-gpt
Drills have jabberwocks.,All tools have jabberwocks.,drill,tool,have,5,4,-30.956841468811035,116537088,openai-gpt
Drills have toves.,All tools have toves.,drill,tool,have,5,5,-24.46238946914673,116537088,openai-gpt
Nails can dax.,All tools can dax.,nail,tool,can,1,1,-43.49470567703247,116537088,openai-gpt
Nails can wif.,All tools can wif.,nail,tool,can,1,2,-26.299656629562378,116537088,openai-gpt
Nails can blick.,All tools can blick.,nail,tool,can,1,3,-28.209681272506714,116537088,openai-gpt
Nails can gyre.,All tools can gyre.,nail,tool,can,1,4,-37.08484387397766,116537088,openai-gpt
Nails can gimble.,All tools can gimble.,nail,tool,can,1,5,-26.99619960784912,116537088,openai-gpt
Nails can be daxed.,All tools can be daxed.,nail,tool,can be,2,1,-25.998314380645752,116537088,openai-gpt
Nails can be wiffed.,All tools can be wiffed.,nail,tool,can be,2,2,-28.628992795944214,116537088,openai-gpt
Nails can be blicked.,All tools can be blicked.,nail,tool,can be,2,3,-30.999584197998047,116537088,openai-gpt
Nails can be gyred.,All tools can be gyred.,nail,tool,can be,2,4,-34.173086166381836,116537088,openai-gpt
Nails can be gimbled.,All tools can be gimbled.,nail,tool,can be,2,5,-29.647835731506348,116537088,openai-gpt
Nails are beamish.,All tools are beamish.,nail,tool,are,3,1,-23.66795301437378,116537088,openai-gpt
Nails are slithy.,All tools are slithy.,nail,tool,are,3,2,-25.29760241508484,116537088,openai-gpt
Nails are mimsy.,All tools are mimsy.,nail,tool,are,3,3,-23.572253227233887,116537088,openai-gpt
Nails are vorpal.,All tools are vorpal.,nail,tool,are,3,4,-27.6843581199646,116537088,openai-gpt
Nails are frabjous.,All tools are frabjous.,nail,tool,are,3,5,-26.371440410614014,116537088,openai-gpt
Nails use a wug.,All tools use a wug.,nail,tool,use a,4,1,-24.91270875930786,116537088,openai-gpt
Nails use a fep.,All tools use a fep.,nail,tool,use a,4,2,-24.619112730026245,116537088,openai-gpt
Nails use a blicket.,All tools use a blicket.,nail,tool,use a,4,3,-24.878598928451538,116537088,openai-gpt
Nails use a jabberwock.,All tools use a jabberwock.,nail,tool,use a,4,4,-25.059046030044556,116537088,openai-gpt
Nails use a tove.,All tools use a tove.,nail,tool,use a,4,5,-24.576926946640015,116537088,openai-gpt
Nails have wugs.,All tools have wugs.,nail,tool,have,5,1,-26.38643741607666,116537088,openai-gpt
Nails have feps.,All tools have feps.,nail,tool,have,5,2,-24.1756854057312,116537088,openai-gpt
Nails have blickets.,All tools have blickets.,nail,tool,have,5,3,-27.421369075775146,116537088,openai-gpt
Nails have jabberwocks.,All tools have jabberwocks.,nail,tool,have,5,4,-28.2057147026062,116537088,openai-gpt
Nails have toves.,All tools have toves.,nail,tool,have,5,5,-23.338106155395508,116537088,openai-gpt
Tape measures can dax.,All tools can dax.,tape measure,tool,can,1,1,-46.699265480041504,116537088,openai-gpt
Tape measures can wif.,All tools can wif.,tape measure,tool,can,1,2,-27.984046936035156,116537088,openai-gpt
Tape measures can blick.,All tools can blick.,tape measure,tool,can,1,3,-29.572099924087524,116537088,openai-gpt
Tape measures can gyre.,All tools can gyre.,tape measure,tool,can,1,4,-35.38893461227417,116537088,openai-gpt
Tape measures can gimble.,All tools can gimble.,tape measure,tool,can,1,5,-28.06348443031311,116537088,openai-gpt
Tape measures can be daxed.,All tools can be daxed.,tape measure,tool,can be,2,1,-30.286527156829834,116537088,openai-gpt
Tape measures can be wiffed.,All tools can be wiffed.,tape measure,tool,can be,2,2,-28.83442735671997,116537088,openai-gpt
Tape measures can be blicked.,All tools can be blicked.,tape measure,tool,can be,2,3,-33.24271321296692,116537088,openai-gpt
Tape measures can be gyred.,All tools can be gyred.,tape measure,tool,can be,2,4,-37.71582341194153,116537088,openai-gpt
Tape measures can be gimbled.,All tools can be gimbled.,tape measure,tool,can be,2,5,-31.504917860031128,116537088,openai-gpt
Tape measures are beamish.,All tools are beamish.,tape measure,tool,are,3,1,-24.930096864700317,116537088,openai-gpt
Tape measures are slithy.,All tools are slithy.,tape measure,tool,are,3,2,-26.472795486450195,116537088,openai-gpt
Tape measures are mimsy.,All tools are mimsy.,tape measure,tool,are,3,3,-24.891693592071533,116537088,openai-gpt
Tape measures are vorpal.,All tools are vorpal.,tape measure,tool,are,3,4,-30.606236934661865,116537088,openai-gpt
Tape measures are frabjous.,All tools are frabjous.,tape measure,tool,are,3,5,-26.68570852279663,116537088,openai-gpt
Tape measures use a wug.,All tools use a wug.,tape measure,tool,use a,4,1,-26.397222757339478,116537088,openai-gpt
Tape measures use a fep.,All tools use a fep.,tape measure,tool,use a,4,2,-26.054017543792725,116537088,openai-gpt
Tape measures use a blicket.,All tools use a blicket.,tape measure,tool,use a,4,3,-26.091976404190063,116537088,openai-gpt
Tape measures use a jabberwock.,All tools use a jabberwock.,tape measure,tool,use a,4,4,-26.321773767471313,116537088,openai-gpt
Tape measures use a tove.,All tools use a tove.,tape measure,tool,use a,4,5,-25.400801181793213,116537088,openai-gpt
Tape measures have wugs.,All tools have wugs.,tape measure,tool,have,5,1,-27.86891460418701,116537088,openai-gpt
Tape measures have feps.,All tools have feps.,tape measure,tool,have,5,2,-25.933343410491943,116537088,openai-gpt
Tape measures have blickets.,All tools have blickets.,tape measure,tool,have,5,3,-32.60754442214966,116537088,openai-gpt
Tape measures have jabberwocks.,All tools have jabberwocks.,tape measure,tool,have,5,4,-34.024938106536865,116537088,openai-gpt
Tape measures have toves.,All tools have toves.,tape measure,tool,have,5,5,-24.24788808822632,116537088,openai-gpt
Sawhorses can dax.,All tools can dax.,sawhorse,tool,can,1,1,-40.26491045951843,116537088,openai-gpt
Sawhorses can wif.,All tools can wif.,sawhorse,tool,can,1,2,-26.969929695129395,116537088,openai-gpt
Sawhorses can blick.,All tools can blick.,sawhorse,tool,can,1,3,-29.993772268295288,116537088,openai-gpt
Sawhorses can gyre.,All tools can gyre.,sawhorse,tool,can,1,4,-35.21708798408508,116537088,openai-gpt
Sawhorses can gimble.,All tools can gimble.,sawhorse,tool,can,1,5,-29.699016571044922,116537088,openai-gpt
Sawhorses can be daxed.,All tools can be daxed.,sawhorse,tool,can be,2,1,-27.156924724578857,116537088,openai-gpt
Sawhorses can be wiffed.,All tools can be wiffed.,sawhorse,tool,can be,2,2,-28.62147855758667,116537088,openai-gpt
Sawhorses can be blicked.,All tools can be blicked.,sawhorse,tool,can be,2,3,-32.99982285499573,116537088,openai-gpt
Sawhorses can be gyred.,All tools can be gyred.,sawhorse,tool,can be,2,4,-34.139450550079346,116537088,openai-gpt
Sawhorses can be gimbled.,All tools can be gimbled.,sawhorse,tool,can be,2,5,-30.701027393341064,116537088,openai-gpt
Sawhorses are beamish.,All tools are beamish.,sawhorse,tool,are,3,1,-25.265880584716797,116537088,openai-gpt
Sawhorses are slithy.,All tools are slithy.,sawhorse,tool,are,3,2,-27.287229537963867,116537088,openai-gpt
Sawhorses are mimsy.,All tools are mimsy.,sawhorse,tool,are,3,3,-25.183668851852417,116537088,openai-gpt
Sawhorses are vorpal.,All tools are vorpal.,sawhorse,tool,are,3,4,-32.21001625061035,116537088,openai-gpt
Sawhorses are frabjous.,All tools are frabjous.,sawhorse,tool,are,3,5,-27.850958824157715,116537088,openai-gpt
Sawhorses use a wug.,All tools use a wug.,sawhorse,tool,use a,4,1,-25.396411418914795,116537088,openai-gpt
Sawhorses use a fep.,All tools use a fep.,sawhorse,tool,use a,4,2,-25.18243718147278,116537088,openai-gpt
Sawhorses use a blicket.,All tools use a blicket.,sawhorse,tool,use a,4,3,-26.090291023254395,116537088,openai-gpt
Sawhorses use a jabberwock.,All tools use a jabberwock.,sawhorse,tool,use a,4,4,-25.47796058654785,116537088,openai-gpt
Sawhorses use a tove.,All tools use a tove.,sawhorse,tool,use a,4,5,-24.9038724899292,116537088,openai-gpt
Sawhorses have wugs.,All tools have wugs.,sawhorse,tool,have,5,1,-25.759233474731445,116537088,openai-gpt
Sawhorses have feps.,All tools have feps.,sawhorse,tool,have,5,2,-23.64583444595337,116537088,openai-gpt
Sawhorses have blickets.,All tools have blickets.,sawhorse,tool,have,5,3,-27.540056943893433,116537088,openai-gpt
Sawhorses have jabberwocks.,All tools have jabberwocks.,sawhorse,tool,have,5,4,-28.448561191558838,116537088,openai-gpt
Sawhorses have toves.,All tools have toves.,sawhorse,tool,have,5,5,-24.482353687286377,116537088,openai-gpt
Sandpapers can dax.,All tools can dax.,sandpaper,tool,can,1,1,-46.851388931274414,116537088,openai-gpt
Sandpapers can wif.,All tools can wif.,sandpaper,tool,can,1,2,-30.421347618103027,116537088,openai-gpt
Sandpapers can blick.,All tools can blick.,sandpaper,tool,can,1,3,-31.82699728012085,116537088,openai-gpt
Sandpapers can gyre.,All tools can gyre.,sandpaper,tool,can,1,4,-37.91576623916626,116537088,openai-gpt
Sandpapers can gimble.,All tools can gimble.,sandpaper,tool,can,1,5,-30.87391471862793,116537088,openai-gpt
Sandpapers can be daxed.,All tools can be daxed.,sandpaper,tool,can be,2,1,-30.242023706436157,116537088,openai-gpt
Sandpapers can be wiffed.,All tools can be wiffed.,sandpaper,tool,can be,2,2,-31.81668186187744,116537088,openai-gpt
Sandpapers can be blicked.,All tools can be blicked.,sandpaper,tool,can be,2,3,-37.899081230163574,116537088,openai-gpt
Sandpapers can be gyred.,All tools can be gyred.,sandpaper,tool,can be,2,4,-38.95345759391785,116537088,openai-gpt
Sandpapers can be gimbled.,All tools can be gimbled.,sandpaper,tool,can be,2,5,-33.04061841964722,116537088,openai-gpt
Sandpapers are beamish.,All tools are beamish.,sandpaper,tool,are,3,1,-26.58456325531006,116537088,openai-gpt
Sandpapers are slithy.,All tools are slithy.,sandpaper,tool,are,3,2,-29.883143424987793,116537088,openai-gpt
Sandpapers are mimsy.,All tools are mimsy.,sandpaper,tool,are,3,3,-27.673026084899902,116537088,openai-gpt
Sandpapers are vorpal.,All tools are vorpal.,sandpaper,tool,are,3,4,-31.334362506866455,116537088,openai-gpt
Sandpapers are frabjous.,All tools are frabjous.,sandpaper,tool,are,3,5,-30.043334007263184,116537088,openai-gpt
Sandpapers use a wug.,All tools use a wug.,sandpaper,tool,use a,4,1,-28.450922966003418,116537088,openai-gpt
Sandpapers use a fep.,All tools use a fep.,sandpaper,tool,use a,4,2,-28.591562747955322,116537088,openai-gpt
Sandpapers use a blicket.,All tools use a blicket.,sandpaper,tool,use a,4,3,-29.630472660064697,116537088,openai-gpt
