premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Seagulls are beamish.,All birds are beamish.,All vegetables are beamish.,seagull,bird,are,Seagulls,birds,3,1,-12.615530490875244,-38.654378175735474,-22.87722110748291,5.764113426208496,2.595886468887329,116536320,openai-gpt
Seagulls are slithy.,All birds are slithy.,All vegetables are slithy.,seagull,bird,are,Seagulls,birds,3,2,-14.068496704101562,-40.6871702671051,-23.341041088104248,3.0780301094055176,2.763357400894165,116536320,openai-gpt
Seagulls are mimsy.,All birds are mimsy.,All vegetables are mimsy.,seagull,bird,are,Seagulls,birds,3,3,-13.236767292022705,-38.957245111465454,-19.91368865966797,6.565860748291016,2.9158146381378174,116536320,openai-gpt
Seagulls are vorpal.,All birds are vorpal.,All vegetables are vorpal.,seagull,bird,are,Seagulls,birds,3,4,-14.92547082901001,-35.651610136032104,-24.872573852539062,7.941287994384766,1.969950795173645,116536320,openai-gpt
Seagulls are frabjous.,All birds are frabjous.,All vegetables are frabjous.,seagull,bird,are,Seagulls,birds,3,5,-15.163627624511719,-54.2865993976593,-22.950368642807007,7.026498317718506,2.3568649291992188,116536320,openai-gpt
Seagulls use a wug.,All birds use a wug.,All vegetables use a wug.,seagull,bird,use a,Seagulls,birds,4,1,-15.522451400756836,-50.10437297821045,-24.42770528793335,8.67052173614502,4.651448726654053,116536320,openai-gpt
Seagulls use a fep.,All birds use a fep.,All vegetables use a fep.,seagull,bird,use a,Seagulls,birds,4,2,-15.911039590835571,-49.7711067199707,-24.78742790222168,7.554300785064697,4.63128137588501,116536320,openai-gpt
Seagulls use a blicket.,All birds use a blicket.,All vegetables use a blicket.,seagull,bird,use a,Seagulls,birds,4,3,-16.403863430023193,-49.40966534614563,-26.263615608215332,8.214103698730469,5.275043964385986,116536320,openai-gpt
Seagulls use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,seagull,bird,use a,Seagulls,birds,4,4,-15.608788967132568,-44.08236217498779,-24.406119346618652,8.444511413574219,4.521821975708008,116536320,openai-gpt
Seagulls use a tove.,All birds use a tove.,All vegetables use a tove.,seagull,bird,use a,Seagulls,birds,4,5,-16.929510354995728,-48.362560987472534,-25.03272247314453,8.177647590637207,4.554622650146484,116536320,openai-gpt
Seagulls love wugs.,All birds love wugs.,All vegetables love wugs.,seagull,bird,love,Seagulls,birds,5,1,-13.409395217895508,-45.173338890075684,-23.64933204650879,7.431273460388184,1.3543126583099365,116536320,openai-gpt
Seagulls love feps.,All birds love feps.,All vegetables love feps.,seagull,bird,love,Seagulls,birds,5,2,-14.316732406616211,-42.971027851104736,-24.147562980651855,5.161686897277832,1.5057328939437866,116536320,openai-gpt
Seagulls love blickets.,All birds love blickets.,All vegetables love blickets.,seagull,bird,love,Seagulls,birds,5,3,-13.868587970733643,-51.62180280685425,-23.411516189575195,5.8254499435424805,0.46890005469322205,116536320,openai-gpt
Seagulls love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,seagull,bird,love,Seagulls,birds,5,4,-12.64153528213501,-38.04291391372681,-23.211310386657715,5.4870924949646,3.166200876235962,116536320,openai-gpt
Seagulls love toves.,All birds love toves.,All vegetables love toves.,seagull,bird,love,Seagulls,birds,5,5,-14.09782361984253,-44.4504337310791,-21.817283630371094,5.6306633949279785,2.757650852203369,116536320,openai-gpt
Seagulls have wugs.,All birds have wugs.,All vegetables have wugs.,seagull,bird,have,Seagulls,birds,6,1,-12.355469703674316,-41.67515563964844,-20.60383367538452,7.686679840087891,4.17925500869751,116536320,openai-gpt
Seagulls have feps.,All birds have feps.,All vegetables have feps.,seagull,bird,have,Seagulls,birds,6,2,-13.749927043914795,-41.436097621917725,-20.947439193725586,6.683102607727051,3.778846025466919,116536320,openai-gpt
Seagulls have blickets.,All birds have blickets.,All vegetables have blickets.,seagull,bird,have,Seagulls,birds,6,3,-14.474231719970703,-48.390682220458984,-21.976537227630615,6.741517066955566,3.3426170349121094,116536320,openai-gpt
Seagulls have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,seagull,bird,have,Seagulls,birds,6,4,-13.576026439666748,-37.49103403091431,-24.159120559692383,7.419825553894043,3.8467373847961426,116536320,openai-gpt
Seagulls have toves.,All birds have toves.,All vegetables have toves.,seagull,bird,have,Seagulls,birds,6,5,-14.789103984832764,-42.14742422103882,-22.399113178253174,8.43004035949707,2.074314594268799,116536320,openai-gpt
Woodpeckers can dax.,All birds can dax.,All vegetables can dax.,woodpecker,bird,can,Woodpeckers,birds,1,1,-20.076186180114746,-43.50151205062866,-30.46097993850708,14.15405559539795,3.1120336055755615,116536320,openai-gpt
Woodpeckers can wif.,All birds can wif.,All vegetables can wif.,woodpecker,bird,can,Woodpeckers,birds,1,2,-15.21394395828247,-41.030781745910645,-22.376617431640625,7.0078582763671875,4.344947814941406,116536320,openai-gpt
Woodpeckers can blick.,All birds can blick.,All vegetables can blick.,woodpecker,bird,can,Woodpeckers,birds,1,3,-15.007694005966187,-43.080777645111084,-20.85887575149536,9.23526382446289,5.706820487976074,116536320,openai-gpt
Woodpeckers can gyre.,All birds can gyre.,All vegetables can gyre.,woodpecker,bird,can,Woodpeckers,birds,1,4,-18.026249408721924,-45.99424600601196,-26.646212339401245,10.606889724731445,5.738276958465576,116536320,openai-gpt
Woodpeckers can gimble.,All birds can gimble.,All vegetables can gimble.,woodpecker,bird,can,Woodpeckers,birds,1,5,-14.75335168838501,-43.81144118309021,-20.832083225250244,4.285569190979004,4.250973224639893,116536320,openai-gpt
Woodpeckers can be daxed.,All birds can be daxed.,All vegetables can be daxed.,woodpecker,bird,can be,Woodpeckers,birds,2,1,-15.537056922912598,-44.007633686065674,-22.151549816131592,6.7620391845703125,3.552391529083252,116536320,openai-gpt
Woodpeckers can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,woodpecker,bird,can be,Woodpeckers,birds,2,2,-16.394662380218506,-41.731608867645264,-23.297943592071533,6.424965858459473,1.9946568012237549,116536320,openai-gpt
Woodpeckers can be blicked.,All birds can be blicked.,All vegetables can be blicked.,woodpecker,bird,can be,Woodpeckers,birds,2,3,-19.928653478622437,-50.11412000656128,-25.601280212402344,6.538551330566406,3.7090446949005127,116536320,openai-gpt
Woodpeckers can be gyred.,All birds can be gyred.,All vegetables can be gyred.,woodpecker,bird,can be,Woodpeckers,birds,2,4,-21.345402717590332,-44.6237154006958,-28.767340421676636,6.4680633544921875,2.6276464462280273,116536320,openai-gpt
Woodpeckers can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,woodpecker,bird,can be,Woodpeckers,birds,2,5,-17.15903377532959,-47.56388545036316,-23.65941596031189,9.233908653259277,5.740987300872803,116536320,openai-gpt
Woodpeckers are beamish.,All birds are beamish.,All vegetables are beamish.,woodpecker,bird,are,Woodpeckers,birds,3,1,-12.27894401550293,-38.654378175735474,-18.93117332458496,5.629647254943848,2.8774240016937256,116536320,openai-gpt
Woodpeckers are slithy.,All birds are slithy.,All vegetables are slithy.,woodpecker,bird,are,Woodpeckers,birds,3,2,-16.18656349182129,-40.6871702671051,-21.634544372558594,3.4844183921813965,1.3778958320617676,116536320,openai-gpt
Woodpeckers are mimsy.,All birds are mimsy.,All vegetables are mimsy.,woodpecker,bird,are,Woodpeckers,birds,3,3,-13.22063398361206,-38.957245111465454,-17.416195392608643,7.735678195953369,3.118748664855957,116536320,openai-gpt
Woodpeckers are vorpal.,All birds are vorpal.,All vegetables are vorpal.,woodpecker,bird,are,Woodpeckers,birds,3,4,-13.585349082946777,-35.651610136032104,-20.56813907623291,8.084832191467285,2.901827096939087,116536320,openai-gpt
Woodpeckers are frabjous.,All birds are frabjous.,All vegetables are frabjous.,woodpecker,bird,are,Woodpeckers,birds,3,5,-14.089837074279785,-54.2865993976593,-19.00919246673584,8.949187278747559,3.2089431285858154,116536320,openai-gpt
Woodpeckers use a wug.,All birds use a wug.,All vegetables use a wug.,woodpecker,bird,use a,Woodpeckers,birds,4,1,-14.917042255401611,-50.10437297821045,-22.039384841918945,10.797771453857422,3.4898629188537598,116536320,openai-gpt
Woodpeckers use a fep.,All birds use a fep.,All vegetables use a fep.,woodpecker,bird,use a,Woodpeckers,birds,4,2,-15.43024730682373,-49.7711067199707,-22.39055109024048,9.941915512084961,3.2134745121002197,116536320,openai-gpt
Woodpeckers use a blicket.,All birds use a blicket.,All vegetables use a blicket.,woodpecker,bird,use a,Woodpeckers,birds,4,3,-14.421655178070068,-49.40966534614563,-21.90016269683838,11.136649131774902,5.8687028884887695,116536320,openai-gpt
Woodpeckers use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,woodpecker,bird,use a,Woodpeckers,birds,4,4,-14.991422414779663,-44.08236217498779,-21.784428119659424,12.506219863891602,6.153152942657471,116536320,openai-gpt
Woodpeckers use a tove.,All birds use a tove.,All vegetables use a tove.,woodpecker,bird,use a,Woodpeckers,birds,4,5,-15.993454217910767,-48.362560987472534,-21.97871208190918,9.661508560180664,3.1955606937408447,116536320,openai-gpt
Woodpeckers love wugs.,All birds love wugs.,All vegetables love wugs.,woodpecker,bird,love,Woodpeckers,birds,5,1,-13.9768385887146,-45.173338890075684,-22.18385076522827,6.1396331787109375,0.9410758018493652,116536320,openai-gpt
Woodpeckers love feps.,All birds love feps.,All vegetables love feps.,woodpecker,bird,love,Woodpeckers,birds,5,2,-13.272762298583984,-42.971027851104736,-20.480125188827515,5.914526462554932,2.167348861694336,116536320,openai-gpt
Woodpeckers love blickets.,All birds love blickets.,All vegetables love blickets.,woodpecker,bird,love,Woodpeckers,birds,5,3,-12.902282238006592,-51.62180280685425,-20.46525001525879,7.759538173675537,1.701649785041809,116536320,openai-gpt
Woodpeckers love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,woodpecker,bird,love,Woodpeckers,birds,5,4,-11.734605312347412,-38.04291391372681,-19.479675769805908,10.007011413574219,1.9623438119888306,116536320,openai-gpt
Woodpeckers love toves.,All birds love toves.,All vegetables love toves.,woodpecker,bird,love,Woodpeckers,birds,5,5,-12.72496747970581,-44.4504337310791,-18.382389783859253,7.259190559387207,2.0748777389526367,116536320,openai-gpt
Woodpeckers have wugs.,All birds have wugs.,All vegetables have wugs.,woodpecker,bird,have,Woodpeckers,birds,6,1,-13.505076885223389,-41.67515563964844,-20.300832271575928,7.5542893409729,1.8461980819702148,116536320,openai-gpt
Woodpeckers have feps.,All birds have feps.,All vegetables have feps.,woodpecker,bird,have,Woodpeckers,birds,6,2,-13.461974143981934,-41.436097621917725,-19.35025405883789,6.58315372467041,2.5837864875793457,116536320,openai-gpt
Woodpeckers have blickets.,All birds have blickets.,All vegetables have blickets.,woodpecker,bird,have,Woodpeckers,birds,6,3,-13.974792003631592,-48.390682220458984,-19.82689666748047,9.122001647949219,2.3256313800811768,116536320,openai-gpt
Woodpeckers have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,woodpecker,bird,have,Woodpeckers,birds,6,4,-12.592780113220215,-37.49103403091431,-20.552765369415283,10.197784423828125,1.9023869037628174,116536320,openai-gpt
Woodpeckers have toves.,All birds have toves.,All vegetables have toves.,woodpecker,bird,have,Woodpeckers,birds,6,5,-14.624417781829834,-42.14742422103882,-18.185960292816162,6.361852169036865,1.3845124244689941,116536320,openai-gpt
Pigeons can dax.,All birds can dax.,All vegetables can dax.,pigeon,bird,can,Pigeons,birds,1,1,-19.00806474685669,-43.50151205062866,-33.24295616149902,11.582969665527344,1.9598020315170288,116536320,openai-gpt
Pigeons can wif.,All birds can wif.,All vegetables can wif.,pigeon,bird,can,Pigeons,birds,1,2,-14.75865888595581,-41.030781745910645,-24.374138593673706,7.6245622634887695,3.4190845489501953,116536320,openai-gpt
Pigeons can blick.,All birds can blick.,All vegetables can blick.,pigeon,bird,can,Pigeons,birds,1,3,-13.669990539550781,-43.080777645111084,-22.173315286636353,6.206814289093018,4.821272850036621,116536320,openai-gpt
Pigeons can gyre.,All birds can gyre.,All vegetables can gyre.,pigeon,bird,can,Pigeons,birds,1,4,-17.23918104171753,-45.99424600601196,-28.7708580493927,7.801357269287109,4.991016864776611,116536320,openai-gpt
Pigeons can gimble.,All birds can gimble.,All vegetables can gimble.,pigeon,bird,can,Pigeons,birds,1,5,-15.929997205734253,-43.81144118309021,-23.844684600830078,3.681783676147461,2.6202502250671387,116536320,openai-gpt
Pigeons can be daxed.,All birds can be daxed.,All vegetables can be daxed.,pigeon,bird,can be,Pigeons,birds,2,1,-13.547057628631592,-44.007633686065674,-23.46054172515869,5.78371000289917,3.2836451530456543,116536320,openai-gpt
Pigeons can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,pigeon,bird,can be,Pigeons,birds,2,2,-14.819114685058594,-41.731608867645264,-23.810768842697144,2.95544171333313,2.1642065048217773,116536320,openai-gpt
Pigeons can be blicked.,All birds can be blicked.,All vegetables can be blicked.,pigeon,bird,can be,Pigeons,birds,2,3,-18.53794765472412,-50.11412000656128,-27.223358154296875,5.0693488121032715,3.6377336978912354,116536320,openai-gpt
Pigeons can be gyred.,All birds can be gyred.,All vegetables can be gyred.,pigeon,bird,can be,Pigeons,birds,2,4,-18.34181499481201,-44.6237154006958,-28.822701930999756,6.9976701736450195,2.814936876296997,116536320,openai-gpt
Pigeons can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,pigeon,bird,can be,Pigeons,birds,2,5,-16.131404399871826,-47.56388545036316,-24.811992645263672,10.875229835510254,7.753472328186035,116536320,openai-gpt
Pigeons are beamish.,All birds are beamish.,All vegetables are beamish.,pigeon,bird,are,Pigeons,birds,3,1,-11.313964366912842,-38.654378175735474,-21.022050857543945,5.105418682098389,2.7065746784210205,116536320,openai-gpt
Pigeons are slithy.,All birds are slithy.,All vegetables are slithy.,pigeon,bird,are,Pigeons,birds,3,2,-13.000532388687134,-40.6871702671051,-22.482043266296387,4.319312572479248,1.9171957969665527,116536320,openai-gpt
Pigeons are mimsy.,All birds are mimsy.,All vegetables are mimsy.,pigeon,bird,are,Pigeons,birds,3,3,-11.98352861404419,-38.957245111465454,-19.092835903167725,5.9647111892700195,3.007991075515747,116536320,openai-gpt
Pigeons are vorpal.,All birds are vorpal.,All vegetables are vorpal.,pigeon,bird,are,Pigeons,birds,3,4,-13.489996433258057,-35.651610136032104,-23.451094388961792,8.665946006774902,1.878566861152649,116536320,openai-gpt
Pigeons are frabjous.,All birds are frabjous.,All vegetables are frabjous.,pigeon,bird,are,Pigeons,birds,3,5,-13.40370512008667,-54.2865993976593,-21.39643692970276,5.198153495788574,3.2661397457122803,116536320,openai-gpt
Pigeons use a wug.,All birds use a wug.,All vegetables use a wug.,pigeon,bird,use a,Pigeons,birds,4,1,-13.423992156982422,-50.10437297821045,-22.989432334899902,11.98117733001709,4.690256595611572,116536320,openai-gpt
Pigeons use a fep.,All birds use a fep.,All vegetables use a fep.,pigeon,bird,use a,Pigeons,birds,4,2,-14.025919914245605,-49.7711067199707,-23.59787940979004,8.704736709594727,2.5674667358398438,116536320,openai-gpt
Pigeons use a blicket.,All birds use a blicket.,All vegetables use a blicket.,pigeon,bird,use a,Pigeons,birds,4,3,-13.488811492919922,-49.40966534614563,-23.60107135772705,8.49893856048584,3.8529725074768066,116536320,openai-gpt
Pigeons use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,pigeon,bird,use a,Pigeons,birds,4,4,-13.562033653259277,-44.08236217498779,-22.903982639312744,7.625053405761719,5.267770767211914,116536320,openai-gpt
Pigeons use a tove.,All birds use a tove.,All vegetables use a tove.,pigeon,bird,use a,Pigeons,birds,4,5,-14.300892353057861,-48.362560987472534,-23.190831661224365,11.703483581542969,3.858881711959839,116536320,openai-gpt
