premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Albatrosses are vorpal.,All birds are vorpal.,albatross,bird,are,3,4,-7.888562202453613,82760793,distilroberta-base
Albatrosses are frabjous.,All birds are frabjous.,albatross,bird,are,3,5,-8.582892417907715,82760793,distilroberta-base
Albatrosses use a wug.,All birds use a wug.,albatross,bird,use a,4,1,-9.435317039489746,82760793,distilroberta-base
Albatrosses use a fep.,All birds use a fep.,albatross,bird,use a,4,2,-8.609445571899414,82760793,distilroberta-base
Albatrosses use a blicket.,All birds use a blicket.,albatross,bird,use a,4,3,-11.711847305297852,82760793,distilroberta-base
Albatrosses use a jabberwock.,All birds use a jabberwock.,albatross,bird,use a,4,4,-9.908817291259766,82760793,distilroberta-base
Albatrosses use a tove.,All birds use a tove.,albatross,bird,use a,4,5,-9.006599426269531,82760793,distilroberta-base
Albatrosses love wugs.,All birds love wugs.,albatross,bird,love,5,1,-11.190401077270508,82760793,distilroberta-base
Albatrosses love feps.,All birds love feps.,albatross,bird,love,5,2,-11.859248161315918,82760793,distilroberta-base
Albatrosses love blickets.,All birds love blickets.,albatross,bird,love,5,3,-12.822698593139648,82760793,distilroberta-base
Albatrosses love jabberwocks.,All birds love jabberwocks.,albatross,bird,love,5,4,-11.15855598449707,82760793,distilroberta-base
Albatrosses love toves.,All birds love toves.,albatross,bird,love,5,5,-19.341346740722656,82760793,distilroberta-base
Albatrosses have wugs.,All birds have wugs.,albatross,bird,have,6,1,-9.43455696105957,82760793,distilroberta-base
Albatrosses have feps.,All birds have feps.,albatross,bird,have,6,2,-10.169506072998047,82760793,distilroberta-base
Albatrosses have blickets.,All birds have blickets.,albatross,bird,have,6,3,-11.638945579528809,82760793,distilroberta-base
Albatrosses have jabberwocks.,All birds have jabberwocks.,albatross,bird,have,6,4,-10.54794979095459,82760793,distilroberta-base
Albatrosses have toves.,All birds have toves.,albatross,bird,have,6,5,-16.45944881439209,82760793,distilroberta-base
Condors can dax.,All birds can dax.,condor,bird,can,1,1,-11.608400344848633,82760793,distilroberta-base
Condors can wif.,All birds can wif.,condor,bird,can,1,2,-12.025447368621826,82760793,distilroberta-base
Condors can blick.,All birds can blick.,condor,bird,can,1,3,-12.733580589294434,82760793,distilroberta-base
Condors can gyre.,All birds can gyre.,condor,bird,can,1,4,-11.146841049194336,82760793,distilroberta-base
Condors can gimble.,All birds can gimble.,condor,bird,can,1,5,-12.773323059082031,82760793,distilroberta-base
Condors can be daxed.,All birds can be daxed.,condor,bird,can be,2,1,-11.287106037139893,82760793,distilroberta-base
Condors can be wiffed.,All birds can be wiffed.,condor,bird,can be,2,2,-11.73012638092041,82760793,distilroberta-base
Condors can be blicked.,All birds can be blicked.,condor,bird,can be,2,3,-14.10105037689209,82760793,distilroberta-base
Condors can be gyred.,All birds can be gyred.,condor,bird,can be,2,4,-10.931530952453613,82760793,distilroberta-base
Condors can be gimbled.,All birds can be gimbled.,condor,bird,can be,2,5,-12.720035552978516,82760793,distilroberta-base
Condors are beamish.,All birds are beamish.,condor,bird,are,3,1,-18.729963302612305,82760793,distilroberta-base
Condors are slithy.,All birds are slithy.,condor,bird,are,3,2,-12.260921955108643,82760793,distilroberta-base
Condors are mimsy.,All birds are mimsy.,condor,bird,are,3,3,-11.608071327209473,82760793,distilroberta-base
Condors are vorpal.,All birds are vorpal.,condor,bird,are,3,4,-10.0837984085083,82760793,distilroberta-base
Condors are frabjous.,All birds are frabjous.,condor,bird,are,3,5,-12.385007381439209,82760793,distilroberta-base
Condors use a wug.,All birds use a wug.,condor,bird,use a,4,1,-11.698263168334961,82760793,distilroberta-base
Condors use a fep.,All birds use a fep.,condor,bird,use a,4,2,-13.521871566772461,82760793,distilroberta-base
Condors use a blicket.,All birds use a blicket.,condor,bird,use a,4,3,-14.844266414642334,82760793,distilroberta-base
Condors use a jabberwock.,All birds use a jabberwock.,condor,bird,use a,4,4,-13.899234294891357,82760793,distilroberta-base
Condors use a tove.,All birds use a tove.,condor,bird,use a,4,5,-14.342423439025879,82760793,distilroberta-base
Condors love wugs.,All birds love wugs.,condor,bird,love,5,1,-10.886360168457031,82760793,distilroberta-base
Condors love feps.,All birds love feps.,condor,bird,love,5,2,-12.93714714050293,82760793,distilroberta-base
Condors love blickets.,All birds love blickets.,condor,bird,love,5,3,-12.760442733764648,82760793,distilroberta-base
Condors love jabberwocks.,All birds love jabberwocks.,condor,bird,love,5,4,-13.125368118286133,82760793,distilroberta-base
Condors love toves.,All birds love toves.,condor,bird,love,5,5,-19.515532970428467,82760793,distilroberta-base
Condors have wugs.,All birds have wugs.,condor,bird,have,6,1,-9.295851707458496,82760793,distilroberta-base
Condors have feps.,All birds have feps.,condor,bird,have,6,2,-12.708443641662598,82760793,distilroberta-base
Condors have blickets.,All birds have blickets.,condor,bird,have,6,3,-12.77047061920166,82760793,distilroberta-base
Condors have jabberwocks.,All birds have jabberwocks.,condor,bird,have,6,4,-13.325518608093262,82760793,distilroberta-base
Condors have toves.,All birds have toves.,condor,bird,have,6,5,-24.60551691055298,82760793,distilroberta-base
Toucans can dax.,All birds can dax.,toucan,bird,can,1,1,-11.129671096801758,82760793,distilroberta-base
Toucans can wif.,All birds can wif.,toucan,bird,can,1,2,-10.946005821228027,82760793,distilroberta-base
Toucans can blick.,All birds can blick.,toucan,bird,can,1,3,-13.313332557678223,82760793,distilroberta-base
Toucans can gyre.,All birds can gyre.,toucan,bird,can,1,4,-10.499738693237305,82760793,distilroberta-base
Toucans can gimble.,All birds can gimble.,toucan,bird,can,1,5,-13.189315795898438,82760793,distilroberta-base
Toucans can be daxed.,All birds can be daxed.,toucan,bird,can be,2,1,-8.765860557556152,82760793,distilroberta-base
Toucans can be wiffed.,All birds can be wiffed.,toucan,bird,can be,2,2,-10.771827697753906,82760793,distilroberta-base
Toucans can be blicked.,All birds can be blicked.,toucan,bird,can be,2,3,-11.402393341064453,82760793,distilroberta-base
Toucans can be gyred.,All birds can be gyred.,toucan,bird,can be,2,4,-10.0700101852417,82760793,distilroberta-base
Toucans can be gimbled.,All birds can be gimbled.,toucan,bird,can be,2,5,-11.287936210632324,82760793,distilroberta-base
Toucans are beamish.,All birds are beamish.,toucan,bird,are,3,1,-15.11904525756836,82760793,distilroberta-base
Toucans are slithy.,All birds are slithy.,toucan,bird,are,3,2,-10.189580917358398,82760793,distilroberta-base
Toucans are mimsy.,All birds are mimsy.,toucan,bird,are,3,3,-9.984210968017578,82760793,distilroberta-base
Toucans are vorpal.,All birds are vorpal.,toucan,bird,are,3,4,-8.60934066772461,82760793,distilroberta-base
Toucans are frabjous.,All birds are frabjous.,toucan,bird,are,3,5,-10.926916122436523,82760793,distilroberta-base
Toucans use a wug.,All birds use a wug.,toucan,bird,use a,4,1,-11.144425392150879,82760793,distilroberta-base
Toucans use a fep.,All birds use a fep.,toucan,bird,use a,4,2,-10.399861335754395,82760793,distilroberta-base
Toucans use a blicket.,All birds use a blicket.,toucan,bird,use a,4,3,-14.895569801330566,82760793,distilroberta-base
Toucans use a jabberwock.,All birds use a jabberwock.,toucan,bird,use a,4,4,-13.81330394744873,82760793,distilroberta-base
Toucans use a tove.,All birds use a tove.,toucan,bird,use a,4,5,-11.262550354003906,82760793,distilroberta-base
Toucans love wugs.,All birds love wugs.,toucan,bird,love,5,1,-11.360791206359863,82760793,distilroberta-base
Toucans love feps.,All birds love feps.,toucan,bird,love,5,2,-12.938202857971191,82760793,distilroberta-base
Toucans love blickets.,All birds love blickets.,toucan,bird,love,5,3,-14.470962524414062,82760793,distilroberta-base
Toucans love jabberwocks.,All birds love jabberwocks.,toucan,bird,love,5,4,-13.11512279510498,82760793,distilroberta-base
Toucans love toves.,All birds love toves.,toucan,bird,love,5,5,-19.078206062316895,82760793,distilroberta-base
Toucans have wugs.,All birds have wugs.,toucan,bird,have,6,1,-10.229687690734863,82760793,distilroberta-base
Toucans have feps.,All birds have feps.,toucan,bird,have,6,2,-12.188286781311035,82760793,distilroberta-base
Toucans have blickets.,All birds have blickets.,toucan,bird,have,6,3,-15.343977928161621,82760793,distilroberta-base
Toucans have jabberwocks.,All birds have jabberwocks.,toucan,bird,have,6,4,-14.424662590026855,82760793,distilroberta-base
Toucans have toves.,All birds have toves.,toucan,bird,have,6,5,-19.83145523071289,82760793,distilroberta-base
Owls can dax.,All birds can dax.,owl,bird,can,1,1,-10.569726943969727,82760793,distilroberta-base
Owls can wif.,All birds can wif.,owl,bird,can,1,2,-11.245081901550293,82760793,distilroberta-base
Owls can blick.,All birds can blick.,owl,bird,can,1,3,-12.25996208190918,82760793,distilroberta-base
Owls can gyre.,All birds can gyre.,owl,bird,can,1,4,-9.715706825256348,82760793,distilroberta-base
Owls can gimble.,All birds can gimble.,owl,bird,can,1,5,-11.754343032836914,82760793,distilroberta-base
Owls can be daxed.,All birds can be daxed.,owl,bird,can be,2,1,-10.281330108642578,82760793,distilroberta-base
Owls can be wiffed.,All birds can be wiffed.,owl,bird,can be,2,2,-10.60942554473877,82760793,distilroberta-base
Owls can be blicked.,All birds can be blicked.,owl,bird,can be,2,3,-13.623520374298096,82760793,distilroberta-base
Owls can be gyred.,All birds can be gyred.,owl,bird,can be,2,4,-9.757850646972656,82760793,distilroberta-base
Owls can be gimbled.,All birds can be gimbled.,owl,bird,can be,2,5,-11.421483039855957,82760793,distilroberta-base
Owls are beamish.,All birds are beamish.,owl,bird,are,3,1,-17.380643844604492,82760793,distilroberta-base
Owls are slithy.,All birds are slithy.,owl,bird,are,3,2,-11.511043071746826,82760793,distilroberta-base
Owls are mimsy.,All birds are mimsy.,owl,bird,are,3,3,-9.745400428771973,82760793,distilroberta-base
Owls are vorpal.,All birds are vorpal.,owl,bird,are,3,4,-9.770522117614746,82760793,distilroberta-base
Owls are frabjous.,All birds are frabjous.,owl,bird,are,3,5,-11.686400890350342,82760793,distilroberta-base
Owls use a wug.,All birds use a wug.,owl,bird,use a,4,1,-10.801358222961426,82760793,distilroberta-base
Owls use a fep.,All birds use a fep.,owl,bird,use a,4,2,-12.787524700164795,82760793,distilroberta-base
Owls use a blicket.,All birds use a blicket.,owl,bird,use a,4,3,-14.593215465545654,82760793,distilroberta-base
Owls use a jabberwock.,All birds use a jabberwock.,owl,bird,use a,4,4,-12.527832508087158,82760793,distilroberta-base
Owls use a tove.,All birds use a tove.,owl,bird,use a,4,5,-13.859492301940918,82760793,distilroberta-base
Owls love wugs.,All birds love wugs.,owl,bird,love,5,1,-10.70556354522705,82760793,distilroberta-base
Owls love feps.,All birds love feps.,owl,bird,love,5,2,-12.839396476745605,82760793,distilroberta-base
Owls love blickets.,All birds love blickets.,owl,bird,love,5,3,-13.732297897338867,82760793,distilroberta-base
Owls love jabberwocks.,All birds love jabberwocks.,owl,bird,love,5,4,-13.16171646118164,82760793,distilroberta-base
Owls love toves.,All birds love toves.,owl,bird,love,5,5,-19.843576431274414,82760793,distilroberta-base
Owls have wugs.,All birds have wugs.,owl,bird,have,6,1,-9.581525802612305,82760793,distilroberta-base
Owls have feps.,All birds have feps.,owl,bird,have,6,2,-11.68782091140747,82760793,distilroberta-base
Owls have blickets.,All birds have blickets.,owl,bird,have,6,3,-15.427075386047363,82760793,distilroberta-base
Owls have jabberwocks.,All birds have jabberwocks.,owl,bird,have,6,4,-12.653780460357666,82760793,distilroberta-base
Owls have toves.,All birds have toves.,owl,bird,have,6,5,-18.58612823486328,82760793,distilroberta-base
Pelicans can dax.,All birds can dax.,pelican,bird,can,1,1,-13.356433868408203,82760793,distilroberta-base
Pelicans can wif.,All birds can wif.,pelican,bird,can,1,2,-12.314682960510254,82760793,distilroberta-base
Pelicans can blick.,All birds can blick.,pelican,bird,can,1,3,-14.059809684753418,82760793,distilroberta-base
Pelicans can gyre.,All birds can gyre.,pelican,bird,can,1,4,-12.036642074584961,82760793,distilroberta-base
Pelicans can gimble.,All birds can gimble.,pelican,bird,can,1,5,-13.777457237243652,82760793,distilroberta-base
Pelicans can be daxed.,All birds can be daxed.,pelican,bird,can be,2,1,-9.457610130310059,82760793,distilroberta-base
Pelicans can be wiffed.,All birds can be wiffed.,pelican,bird,can be,2,2,-11.410645484924316,82760793,distilroberta-base
Pelicans can be blicked.,All birds can be blicked.,pelican,bird,can be,2,3,-11.966346740722656,82760793,distilroberta-base
Pelicans can be gyred.,All birds can be gyred.,pelican,bird,can be,2,4,-11.303727149963379,82760793,distilroberta-base
Pelicans can be gimbled.,All birds can be gimbled.,pelican,bird,can be,2,5,-12.439690589904785,82760793,distilroberta-base
Pelicans are beamish.,All birds are beamish.,pelican,bird,are,3,1,-14.278587341308594,82760793,distilroberta-base
Pelicans are slithy.,All birds are slithy.,pelican,bird,are,3,2,-10.922379493713379,82760793,distilroberta-base
Pelicans are mimsy.,All birds are mimsy.,pelican,bird,are,3,3,-10.644847869873047,82760793,distilroberta-base
Pelicans are vorpal.,All birds are vorpal.,pelican,bird,are,3,4,-8.7364501953125,82760793,distilroberta-base
Pelicans are frabjous.,All birds are frabjous.,pelican,bird,are,3,5,-11.241217613220215,82760793,distilroberta-base
Pelicans use a wug.,All birds use a wug.,pelican,bird,use a,4,1,-10.50259017944336,82760793,distilroberta-base
Pelicans use a fep.,All birds use a fep.,pelican,bird,use a,4,2,-10.975232124328613,82760793,distilroberta-base
Pelicans use a blicket.,All birds use a blicket.,pelican,bird,use a,4,3,-14.370617866516113,82760793,distilroberta-base
Pelicans use a jabberwock.,All birds use a jabberwock.,pelican,bird,use a,4,4,-14.145413398742676,82760793,distilroberta-base
Pelicans use a tove.,All birds use a tove.,pelican,bird,use a,4,5,-12.828161239624023,82760793,distilroberta-base
Pelicans love wugs.,All birds love wugs.,pelican,bird,love,5,1,-11.06932258605957,82760793,distilroberta-base
Pelicans love feps.,All birds love feps.,pelican,bird,love,5,2,-12.76600456237793,82760793,distilroberta-base
Pelicans love blickets.,All birds love blickets.,pelican,bird,love,5,3,-13.876057624816895,82760793,distilroberta-base
Pelicans love jabberwocks.,All birds love jabberwocks.,pelican,bird,love,5,4,-13.230125427246094,82760793,distilroberta-base
Pelicans love toves.,All birds love toves.,pelican,bird,love,5,5,-20.982579231262207,82760793,distilroberta-base
Pelicans have wugs.,All birds have wugs.,pelican,bird,have,6,1,-9.82010269165039,82760793,distilroberta-base
Pelicans have feps.,All birds have feps.,pelican,bird,have,6,2,-11.339630126953125,82760793,distilroberta-base
Pelicans have blickets.,All birds have blickets.,pelican,bird,have,6,3,-13.889243125915527,82760793,distilroberta-base
Pelicans have jabberwocks.,All birds have jabberwocks.,pelican,bird,have,6,4,-13.720195770263672,82760793,distilroberta-base
Pelicans have toves.,All birds have toves.,pelican,bird,have,6,5,-19.02968406677246,82760793,distilroberta-base
Geese can dax.,All birds can dax.,goose,bird,can,1,1,-10.823602676391602,82760793,distilroberta-base
Geese can wif.,All birds can wif.,goose,bird,can,1,2,-10.9403715133667,82760793,distilroberta-base
Geese can blick.,All birds can blick.,goose,bird,can,1,3,-11.907785415649414,82760793,distilroberta-base
Geese can gyre.,All birds can gyre.,goose,bird,can,1,4,-9.81878662109375,82760793,distilroberta-base
