premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Diving involves daxing.,All sports involve daxing.,diving,sport,involves,Diving,sports,1,1,-6.860049247741699,-174.39291095733643,82760793,distilroberta-base
Diving involves wiffing.,All sports involve wiffing.,diving,sport,involves,Diving,sports,1,2,-6.535271644592285,-178.90555953979492,82760793,distilroberta-base
Diving involves blicking.,All sports involve blicking.,diving,sport,involves,Diving,sports,1,3,-6.489635467529297,-163.08860397338867,82760793,distilroberta-base
Diving involves gyring.,All sports involve gyring.,diving,sport,involves,Diving,sports,1,4,-4.3393049240112305,-156.8999900817871,82760793,distilroberta-base
Diving involves gimbling.,All sports involve gimbling.,diving,sport,involves,Diving,sports,1,5,-5.293373107910156,-179.90217208862305,82760793,distilroberta-base
Diving requires daxing.,All sports require daxing.,diving,sport,requires,Diving,sports,2,1,-7.514108657836914,-172.1633071899414,82760793,distilroberta-base
Diving requires wiffing.,All sports require wiffing.,diving,sport,requires,Diving,sports,2,2,-6.685689926147461,-174.8276424407959,82760793,distilroberta-base
Diving requires blicking.,All sports require blicking.,diving,sport,requires,Diving,sports,2,3,-7.370112419128418,-157.61509895324707,82760793,distilroberta-base
Diving requires gyring.,All sports require gyring.,diving,sport,requires,Diving,sports,2,4,-4.6169328689575195,-161.91627311706543,82760793,distilroberta-base
Diving requires gimbling.,All sports require gimbling.,diving,sport,requires,Diving,sports,2,5,-5.7510881423950195,-175.19687747955322,82760793,distilroberta-base
Diving includes daxing.,All sports include daxing.,diving,sport,includes,Diving,sports,3,1,-8.924866676330566,-170.89366912841797,82760793,distilroberta-base
Diving includes wiffing.,All sports include wiffing.,diving,sport,includes,Diving,sports,3,2,-7.577312469482422,-175.59027767181396,82760793,distilroberta-base
Diving includes blicking.,All sports include blicking.,diving,sport,includes,Diving,sports,3,3,-8.321968078613281,-156.5762825012207,82760793,distilroberta-base
Diving includes gyring.,All sports include gyring.,diving,sport,includes,Diving,sports,3,4,-6.979373931884766,-160.65554523468018,82760793,distilroberta-base
Diving includes gimbling.,All sports include gimbling.,diving,sport,includes,Diving,sports,3,5,-7.398218154907227,-176.70484352111816,82760793,distilroberta-base
Diving is beamish.,All sports are beamish.,diving,sport,is,Diving,sports,4,1,-6.953151702880859,-139.56332302093506,82760793,distilroberta-base
Diving is slithy.,All sports are slithy.,diving,sport,is,Diving,sports,4,2,-7.914005279541016,-164.11948585510254,82760793,distilroberta-base
Diving is mimsy.,All sports are mimsy.,diving,sport,is,Diving,sports,4,3,-6.945870399475098,-141.66026210784912,82760793,distilroberta-base
Diving is vorpal.,All sports are vorpal.,diving,sport,is,Diving,sports,4,4,-6.655292510986328,-158.29149532318115,82760793,distilroberta-base
Diving is frabjous.,All sports are frabjous.,diving,sport,is,Diving,sports,4,5,-7.163172721862793,-182.7820339202881,82760793,distilroberta-base
Archery involves daxing.,All sports involve daxing.,archery,sport,involves,Archery,sports,1,1,-7.598158836364746,-174.39291095733643,82760793,distilroberta-base
Archery involves wiffing.,All sports involve wiffing.,archery,sport,involves,Archery,sports,1,2,-6.082219123840332,-178.90556144714355,82760793,distilroberta-base
Archery involves blicking.,All sports involve blicking.,archery,sport,involves,Archery,sports,1,3,-6.507783889770508,-163.08860397338867,82760793,distilroberta-base
Archery involves gyring.,All sports involve gyring.,archery,sport,involves,Archery,sports,1,4,-5.043369293212891,-156.89999198913574,82760793,distilroberta-base
Archery involves gimbling.,All sports involve gimbling.,archery,sport,involves,Archery,sports,1,5,-5.824432373046875,-179.90217399597168,82760793,distilroberta-base
Archery requires daxing.,All sports require daxing.,archery,sport,requires,Archery,sports,2,1,-10.334493637084961,-172.16330909729004,82760793,distilroberta-base
Archery requires wiffing.,All sports require wiffing.,archery,sport,requires,Archery,sports,2,2,-7.603610992431641,-174.8276424407959,82760793,distilroberta-base
Archery requires blicking.,All sports require blicking.,archery,sport,requires,Archery,sports,2,3,-9.392786026000977,-157.61509895324707,82760793,distilroberta-base
Archery requires gyring.,All sports require gyring.,archery,sport,requires,Archery,sports,2,4,-6.0583953857421875,-161.91627311706543,82760793,distilroberta-base
Archery requires gimbling.,All sports require gimbling.,archery,sport,requires,Archery,sports,2,5,-7.562763214111328,-175.1968812942505,82760793,distilroberta-base
Archery includes daxing.,All sports include daxing.,archery,sport,includes,Archery,sports,3,1,-12.346675872802734,-170.89366912841797,82760793,distilroberta-base
Archery includes wiffing.,All sports include wiffing.,archery,sport,includes,Archery,sports,3,2,-8.756498336791992,-175.59027767181396,82760793,distilroberta-base
Archery includes blicking.,All sports include blicking.,archery,sport,includes,Archery,sports,3,3,-9.915677070617676,-156.5762825012207,82760793,distilroberta-base
Archery includes gyring.,All sports include gyring.,archery,sport,includes,Archery,sports,3,4,-9.745484352111816,-160.65554523468018,82760793,distilroberta-base
Archery includes gimbling.,All sports include gimbling.,archery,sport,includes,Archery,sports,3,5,-9.089608192443848,-176.70484352111816,82760793,distilroberta-base
Archery is beamish.,All sports are beamish.,archery,sport,is,Archery,sports,4,1,-8.349352836608887,-139.56332302093506,82760793,distilroberta-base
Archery is slithy.,All sports are slithy.,archery,sport,is,Archery,sports,4,2,-8.727188110351562,-164.11948776245117,82760793,distilroberta-base
Archery is mimsy.,All sports are mimsy.,archery,sport,is,Archery,sports,4,3,-7.281383514404297,-141.66026401519775,82760793,distilroberta-base
Archery is vorpal.,All sports are vorpal.,archery,sport,is,Archery,sports,4,4,-8.906206130981445,-158.29149532318115,82760793,distilroberta-base
Archery is frabjous.,All sports are frabjous.,archery,sport,is,Archery,sports,4,5,-7.647405624389648,-182.78203201293945,82760793,distilroberta-base
Judo involves daxing.,All sports involve daxing.,judo,sport,involves,Judo,sports,1,1,-8.751019477844238,-174.39291095733643,82760793,distilroberta-base
Judo involves wiffing.,All sports involve wiffing.,judo,sport,involves,Judo,sports,1,2,-8.113821983337402,-178.90555953979492,82760793,distilroberta-base
Judo involves blicking.,All sports involve blicking.,judo,sport,involves,Judo,sports,1,3,-7.851128578186035,-163.08860397338867,82760793,distilroberta-base
Judo involves gyring.,All sports involve gyring.,judo,sport,involves,Judo,sports,1,4,-5.653528213500977,-156.8999900817871,82760793,distilroberta-base
Judo involves gimbling.,All sports involve gimbling.,judo,sport,involves,Judo,sports,1,5,-6.680220603942871,-179.9021701812744,82760793,distilroberta-base
Judo requires daxing.,All sports require daxing.,judo,sport,requires,Judo,sports,2,1,-14.0054349899292,-172.16330909729004,82760793,distilroberta-base
Judo requires wiffing.,All sports require wiffing.,judo,sport,requires,Judo,sports,2,2,-11.064617156982422,-174.8276424407959,82760793,distilroberta-base
Judo requires blicking.,All sports require blicking.,judo,sport,requires,Judo,sports,2,3,-11.8537015914917,-157.61509895324707,82760793,distilroberta-base
Judo requires gyring.,All sports require gyring.,judo,sport,requires,Judo,sports,2,4,-6.963706970214844,-161.91627311706543,82760793,distilroberta-base
Judo requires gimbling.,All sports require gimbling.,judo,sport,requires,Judo,sports,2,5,-10.132742881774902,-175.19687747955322,82760793,distilroberta-base
Judo includes daxing.,All sports include daxing.,judo,sport,includes,Judo,sports,3,1,-14.198968887329102,-170.89366912841797,82760793,distilroberta-base
Judo includes wiffing.,All sports include wiffing.,judo,sport,includes,Judo,sports,3,2,-11.382570266723633,-175.59027767181396,82760793,distilroberta-base
Judo includes blicking.,All sports include blicking.,judo,sport,includes,Judo,sports,3,3,-11.571166038513184,-156.5762825012207,82760793,distilroberta-base
Judo includes gyring.,All sports include gyring.,judo,sport,includes,Judo,sports,3,4,-9.89438247680664,-160.65554523468018,82760793,distilroberta-base
Judo includes gimbling.,All sports include gimbling.,judo,sport,includes,Judo,sports,3,5,-10.669331550598145,-176.7048454284668,82760793,distilroberta-base
Judo is beamish.,All sports are beamish.,judo,sport,is,Judo,sports,4,1,-9.770490646362305,-139.56332302093506,82760793,distilroberta-base
Judo is slithy.,All sports are slithy.,judo,sport,is,Judo,sports,4,2,-10.238604545593262,-164.11948585510254,82760793,distilroberta-base
Judo is mimsy.,All sports are mimsy.,judo,sport,is,Judo,sports,4,3,-8.184489250183105,-141.66026210784912,82760793,distilroberta-base
Judo is vorpal.,All sports are vorpal.,judo,sport,is,Judo,sports,4,4,-8.611420631408691,-158.29149532318115,82760793,distilroberta-base
Judo is frabjous.,All sports are frabjous.,judo,sport,is,Judo,sports,4,5,-9.542013168334961,-182.7820339202881,82760793,distilroberta-base
Car racing involves daxing.,All sports involve daxing.,car racing,sport,involves,Car racing,sports,1,1,-6.516308784484863,-174.39291095733643,82760793,distilroberta-base
Car racing involves wiffing.,All sports involve wiffing.,car racing,sport,involves,Car racing,sports,1,2,-6.941295623779297,-178.90556144714355,82760793,distilroberta-base
Car racing involves blicking.,All sports involve blicking.,car racing,sport,involves,Car racing,sports,1,3,-7.585314750671387,-163.08860397338867,82760793,distilroberta-base
Car racing involves gyring.,All sports involve gyring.,car racing,sport,involves,Car racing,sports,1,4,-5.444183349609375,-156.8999900817871,82760793,distilroberta-base
Car racing involves gimbling.,All sports involve gimbling.,car racing,sport,involves,Car racing,sports,1,5,-6.242249488830566,-179.90217399597168,82760793,distilroberta-base
Car racing requires daxing.,All sports require daxing.,car racing,sport,requires,Car racing,sports,2,1,-7.076328277587891,-172.16330909729004,82760793,distilroberta-base
Car racing requires wiffing.,All sports require wiffing.,car racing,sport,requires,Car racing,sports,2,2,-7.470722198486328,-174.8276424407959,82760793,distilroberta-base
Car racing requires blicking.,All sports require blicking.,car racing,sport,requires,Car racing,sports,2,3,-8.445392608642578,-157.61509895324707,82760793,distilroberta-base
Car racing requires gyring.,All sports require gyring.,car racing,sport,requires,Car racing,sports,2,4,-6.046879768371582,-161.9162712097168,82760793,distilroberta-base
Car racing requires gimbling.,All sports require gimbling.,car racing,sport,requires,Car racing,sports,2,5,-6.8906402587890625,-175.19687938690186,82760793,distilroberta-base
Car racing includes daxing.,All sports include daxing.,car racing,sport,includes,Car racing,sports,3,1,-9.230413436889648,-170.89366912841797,82760793,distilroberta-base
Car racing includes wiffing.,All sports include wiffing.,car racing,sport,includes,Car racing,sports,3,2,-8.624774932861328,-175.59027767181396,82760793,distilroberta-base
Car racing includes blicking.,All sports include blicking.,car racing,sport,includes,Car racing,sports,3,3,-9.782691955566406,-156.57628059387207,82760793,distilroberta-base
Car racing includes gyring.,All sports include gyring.,car racing,sport,includes,Car racing,sports,3,4,-8.650135040283203,-160.65554523468018,82760793,distilroberta-base
Car racing includes gimbling.,All sports include gimbling.,car racing,sport,includes,Car racing,sports,3,5,-8.66736125946045,-176.7048454284668,82760793,distilroberta-base
Car racing is beamish.,All sports are beamish.,car racing,sport,is,Car racing,sports,4,1,-7.034370422363281,-139.56332302093506,82760793,distilroberta-base
Car racing is slithy.,All sports are slithy.,car racing,sport,is,Car racing,sports,4,2,-7.1142578125,-164.11948585510254,82760793,distilroberta-base
Car racing is mimsy.,All sports are mimsy.,car racing,sport,is,Car racing,sports,4,3,-5.837690353393555,-141.66026210784912,82760793,distilroberta-base
Car racing is vorpal.,All sports are vorpal.,car racing,sport,is,Car racing,sports,4,4,-6.339078903198242,-158.29149532318115,82760793,distilroberta-base
Car racing is frabjous.,All sports are frabjous.,car racing,sport,is,Car racing,sports,4,5,-6.312678337097168,-182.7820339202881,82760793,distilroberta-base
Ping pong involves daxing.,All sports involve daxing.,ping pong,sport,involves,Ping pong,sports,1,1,-7.6025190353393555,-174.39291095733643,82760793,distilroberta-base
Ping pong involves wiffing.,All sports involve wiffing.,ping pong,sport,involves,Ping pong,sports,1,2,-6.919075012207031,-178.90555953979492,82760793,distilroberta-base
Ping pong involves blicking.,All sports involve blicking.,ping pong,sport,involves,Ping pong,sports,1,3,-7.894947052001953,-163.08860397338867,82760793,distilroberta-base
Ping pong involves gyring.,All sports involve gyring.,ping pong,sport,involves,Ping pong,sports,1,4,-5.546408653259277,-156.8999900817871,82760793,distilroberta-base
Ping pong involves gimbling.,All sports involve gimbling.,ping pong,sport,involves,Ping pong,sports,1,5,-6.656032562255859,-179.90217208862305,82760793,distilroberta-base
Ping pong requires daxing.,All sports require daxing.,ping pong,sport,requires,Ping pong,sports,2,1,-10.684414863586426,-172.1633071899414,82760793,distilroberta-base
Ping pong requires wiffing.,All sports require wiffing.,ping pong,sport,requires,Ping pong,sports,2,2,-8.142780303955078,-174.8276424407959,82760793,distilroberta-base
Ping pong requires blicking.,All sports require blicking.,ping pong,sport,requires,Ping pong,sports,2,3,-10.10618782043457,-157.61509895324707,82760793,distilroberta-base
