premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Hawks can be blicked.,All birds can be blicked.,All vegetables can be blicked.,hawk,bird,can be,Hawks,birds,2,3,-13.81215763092041,-166.7554817199707,-13.745433807373047,0.04395465925335884,1.8520420789718628,82760793,distilroberta-base
Hawks can be gyred.,All birds can be gyred.,All vegetables can be gyred.,hawk,bird,can be,Hawks,birds,2,4,-11.940458297729492,-167.82061576843262,-14.102400779724121,0.3715178370475769,1.5367358922958374,82760793,distilroberta-base
Hawks can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,hawk,bird,can be,Hawks,birds,2,5,-12.761191368103027,-184.3012981414795,-14.327467918395996,-1.362789511680603,1.5625289678573608,82760793,distilroberta-base
Hawks are beamish.,All birds are beamish.,All vegetables are beamish.,hawk,bird,are,Hawks,birds,3,1,-13.950834274291992,-139.94278240203857,-18.68533229827881,4.893479824066162,2.3883767127990723,82760793,distilroberta-base
Hawks are slithy.,All birds are slithy.,All vegetables are slithy.,hawk,bird,are,Hawks,birds,3,2,-12.045849800109863,-171.57358169555664,-13.904424667358398,-2.232365369796753,1.3091843128204346,82760793,distilroberta-base
Hawks are mimsy.,All birds are mimsy.,All vegetables are mimsy.,hawk,bird,are,Hawks,birds,3,3,-12.155532836914062,-148.37195014953613,-13.203703880310059,7.46802282333374,10.408905982971191,82760793,distilroberta-base
Hawks are vorpal.,All birds are vorpal.,All vegetables are vorpal.,hawk,bird,are,Hawks,birds,3,4,-11.640254497528076,-170.6318016052246,-13.979994773864746,-2.966487407684326,1.645267128944397,82760793,distilroberta-base
Hawks are frabjous.,All birds are frabjous.,All vegetables are frabjous.,hawk,bird,are,Hawks,birds,3,5,-12.180359840393066,-184.8127155303955,-13.963208198547363,-2.048701763153076,1.973039984703064,82760793,distilroberta-base
Hawks use a wug.,All birds use a wug.,All vegetables use a wug.,hawk,bird,use a,Hawks,birds,4,1,-13.526886940002441,-168.75459671020508,-17.818251609802246,0.6964634656906128,2.2371785640716553,82760793,distilroberta-base
Hawks use a fep.,All birds use a fep.,All vegetables use a fep.,hawk,bird,use a,Hawks,birds,4,2,-14.388531684875488,-170.2410306930542,-17.424448013305664,8.54692554473877,6.32034158706665,82760793,distilroberta-base
Hawks use a blicket.,All birds use a blicket.,All vegetables use a blicket.,hawk,bird,use a,Hawks,birds,4,3,-16.174752235412598,-174.69732666015625,-23.022844314575195,0.27935582399368286,3.7928266525268555,82760793,distilroberta-base
Hawks use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,hawk,bird,use a,Hawks,birds,4,4,-15.829054832458496,-202.7931365966797,-19.31588363647461,-0.8659965395927429,3.699312925338745,82760793,distilroberta-base
Hawks use a tove.,All birds use a tove.,All vegetables use a tove.,hawk,bird,use a,Hawks,birds,4,5,-14.739837646484375,-161.62739276885986,-17.43338680267334,9.649177551269531,10.354999542236328,82760793,distilroberta-base
Hawks love wugs.,All birds love wugs.,All vegetables love wugs.,hawk,bird,love,Hawks,birds,5,1,-10.47773265838623,-145.19598007202148,-16.62411880493164,-0.47453221678733826,0.6024117469787598,82760793,distilroberta-base
Hawks love feps.,All birds love feps.,All vegetables love feps.,hawk,bird,love,Hawks,birds,5,2,-12.292964935302734,-140.5727825164795,-16.36965847015381,4.768667221069336,5.4756903648376465,82760793,distilroberta-base
Hawks love blickets.,All birds love blickets.,All vegetables love blickets.,hawk,bird,love,Hawks,birds,5,3,-14.869582176208496,-152.15188789367676,-17.678318977355957,-2.3526527881622314,1.277084469795227,82760793,distilroberta-base
Hawks love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,hawk,bird,love,Hawks,birds,5,4,-13.10518741607666,-185.39507484436035,-17.203645706176758,-1.218690037727356,1.081290602684021,82760793,distilroberta-base
Hawks love toves.,All birds love toves.,All vegetables love toves.,hawk,bird,love,Hawks,birds,5,5,-24.018447875976562,-138.2771577835083,-25.164843559265137,1.705054521560669,6.938691139221191,82760793,distilroberta-base
Hawks have wugs.,All birds have wugs.,All vegetables have wugs.,hawk,bird,have,Hawks,birds,6,1,-11.999279022216797,-149.50980854034424,-15.973783493041992,-0.8687179684638977,1.969671607017517,82760793,distilroberta-base
Hawks have feps.,All birds have feps.,All vegetables have feps.,hawk,bird,have,Hawks,birds,6,2,-13.55337381362915,-149.8422565460205,-15.61581802368164,9.728415489196777,5.885032653808594,82760793,distilroberta-base
Hawks have blickets.,All birds have blickets.,All vegetables have blickets.,hawk,bird,have,Hawks,birds,6,3,-15.779367446899414,-145.24437522888184,-18.355277061462402,2.7479565143585205,3.7214555740356445,82760793,distilroberta-base
Hawks have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,hawk,bird,have,Hawks,birds,6,4,-16.023215293884277,-187.40540409088135,-18.263571739196777,-2.8883416652679443,2.009822130203247,82760793,distilroberta-base
Hawks have toves.,All birds have toves.,All vegetables have toves.,hawk,bird,have,Hawks,birds,6,5,-23.849756240844727,-137.1661262512207,-26.751689910888672,-2.6454222202301025,4.6145806312561035,82760793,distilroberta-base
Ravens can dax.,All birds can dax.,All vegetables can dax.,raven,bird,can,Ravens,birds,1,1,-11.118555068969727,-135.22972583770752,-17.84402370452881,1.745511770248413,1.7283982038497925,82760793,distilroberta-base
Ravens can wif.,All birds can wif.,All vegetables can wif.,raven,bird,can,Ravens,birds,1,2,-11.760639190673828,-132.89285373687744,-14.957797050476074,0.310255229473114,2.073678493499756,82760793,distilroberta-base
Ravens can blick.,All birds can blick.,All vegetables can blick.,raven,bird,can,Ravens,birds,1,3,-13.652091026306152,-141.90283012390137,-16.08442974090576,-2.1202263832092285,1.983285665512085,82760793,distilroberta-base
Ravens can gyre.,All birds can gyre.,All vegetables can gyre.,raven,bird,can,Ravens,birds,1,4,-11.546749114990234,-137.5266466140747,-16.16404151916504,3.653110980987549,5.298686981201172,82760793,distilroberta-base
Ravens can gimble.,All birds can gimble.,All vegetables can gimble.,raven,bird,can,Ravens,birds,1,5,-13.315975189208984,-138.9756727218628,-15.728117942810059,-2.9834775924682617,2.952575445175171,82760793,distilroberta-base
Ravens can be daxed.,All birds can be daxed.,All vegetables can be daxed.,raven,bird,can be,Ravens,birds,2,1,-9.413334846496582,-181.18311595916748,-14.155810356140137,0.89519202709198,1.1395087242126465,82760793,distilroberta-base
Ravens can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,raven,bird,can be,Ravens,birds,2,2,-10.949252128601074,-185.5357208251953,-15.096908569335938,0.4012907147407532,1.5825928449630737,82760793,distilroberta-base
Ravens can be blicked.,All birds can be blicked.,All vegetables can be blicked.,raven,bird,can be,Ravens,birds,2,3,-11.417831420898438,-166.7554817199707,-13.049691200256348,1.237406849861145,1.071062684059143,82760793,distilroberta-base
Ravens can be gyred.,All birds can be gyred.,All vegetables can be gyred.,raven,bird,can be,Ravens,birds,2,4,-10.7260103225708,-167.82061576843262,-13.906211853027344,0.36810722947120667,1.6558077335357666,82760793,distilroberta-base
Ravens can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,raven,bird,can be,Ravens,birds,2,5,-11.7686128616333,-184.3012981414795,-14.131038665771484,-0.26424160599708557,1.6908648014068604,82760793,distilroberta-base
Ravens are beamish.,All birds are beamish.,All vegetables are beamish.,raven,bird,are,Ravens,birds,3,1,-13.54097843170166,-139.94278240203857,-18.307616233825684,8.823613166809082,2.652114152908325,82760793,distilroberta-base
Ravens are slithy.,All birds are slithy.,All vegetables are slithy.,raven,bird,are,Ravens,birds,3,2,-9.158645629882812,-171.57358169555664,-12.792298316955566,-0.5266309976577759,0.7788560390472412,82760793,distilroberta-base
Ravens are mimsy.,All birds are mimsy.,All vegetables are mimsy.,raven,bird,are,Ravens,birds,3,3,-8.731812477111816,-148.37195014953613,-11.885126113891602,7.820199489593506,8.89138412475586,82760793,distilroberta-base
Ravens are vorpal.,All birds are vorpal.,All vegetables are vorpal.,raven,bird,are,Ravens,birds,3,4,-8.778383255004883,-170.6318016052246,-12.972576141357422,0.11759462207555771,1.4155354499816895,82760793,distilroberta-base
Ravens are frabjous.,All birds are frabjous.,All vegetables are frabjous.,raven,bird,are,Ravens,birds,3,5,-10.214372634887695,-184.8127155303955,-13.612651824951172,-1.867193579673767,1.8259081840515137,82760793,distilroberta-base
Ravens use a wug.,All birds use a wug.,All vegetables use a wug.,raven,bird,use a,Ravens,birds,4,1,-11.385684967041016,-168.75460052490234,-16.718767166137695,1.7665733098983765,2.1780452728271484,82760793,distilroberta-base
Ravens use a fep.,All birds use a fep.,All vegetables use a fep.,raven,bird,use a,Ravens,birds,4,2,-11.993860244750977,-170.2410306930542,-15.756792068481445,6.972014427185059,4.938325881958008,82760793,distilroberta-base
Ravens use a blicket.,All birds use a blicket.,All vegetables use a blicket.,raven,bird,use a,Ravens,birds,4,3,-13.538450241088867,-174.69732666015625,-20.480807304382324,0.37913084030151367,1.9564980268478394,82760793,distilroberta-base
Ravens use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,raven,bird,use a,Ravens,birds,4,4,-14.701044082641602,-202.7931365966797,-19.15963077545166,1.1193296909332275,2.9651691913604736,82760793,distilroberta-base
Ravens use a tove.,All birds use a tove.,All vegetables use a tove.,raven,bird,use a,Ravens,birds,4,5,-12.908262729644775,-161.62739276885986,-15.97885513305664,12.37578010559082,9.404635429382324,82760793,distilroberta-base
Ravens love wugs.,All birds love wugs.,All vegetables love wugs.,raven,bird,love,Ravens,birds,5,1,-9.068528175354004,-145.1960391998291,-16.589133262634277,0.050820350646972656,0.3462868332862854,82760793,distilroberta-base
Ravens love feps.,All birds love feps.,All vegetables love feps.,raven,bird,love,Ravens,birds,5,2,-10.604394912719727,-140.57279300689697,-15.761777877807617,8.348796844482422,6.497550010681152,82760793,distilroberta-base
Ravens love blickets.,All birds love blickets.,All vegetables love blickets.,raven,bird,love,Ravens,birds,5,3,-11.558110237121582,-152.15189361572266,-16.282458305358887,-1.5866235494613647,2.2424049377441406,82760793,distilroberta-base
Ravens love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,raven,bird,love,Ravens,birds,5,4,-12.24709701538086,-185.39502429962158,-18.327014923095703,-2.1886677742004395,0.9567640423774719,82760793,distilroberta-base
Ravens love toves.,All birds love toves.,All vegetables love toves.,raven,bird,love,Ravens,birds,5,5,-22.069957733154297,-138.27718257904053,-23.66752529144287,1.408678412437439,8.42405891418457,82760793,distilroberta-base
Ravens have wugs.,All birds have wugs.,All vegetables have wugs.,raven,bird,have,Ravens,birds,6,1,-9.407660484313965,-149.5098352432251,-14.708758354187012,0.7927930951118469,2.520691156387329,82760793,distilroberta-base
Ravens have feps.,All birds have feps.,All vegetables have feps.,raven,bird,have,Ravens,birds,6,2,-10.957133293151855,-149.8423023223877,-14.150871276855469,13.734504699707031,7.145355701446533,82760793,distilroberta-base
Ravens have blickets.,All birds have blickets.,All vegetables have blickets.,raven,bird,have,Ravens,birds,6,3,-14.56510066986084,-145.2443790435791,-18.683720588684082,-1.2848833799362183,4.666019439697266,82760793,distilroberta-base
Ravens have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,raven,bird,have,Ravens,birds,6,4,-15.879964828491211,-187.40540504455566,-19.380538940429688,-4.410712242126465,2.5489308834075928,82760793,distilroberta-base
Ravens have toves.,All birds have toves.,All vegetables have toves.,raven,bird,have,Ravens,birds,6,5,-23.073812007904053,-137.16611289978027,-27.610021591186523,0.219187930226326,6.267551898956299,82760793,distilroberta-base
Goldfinches can dax.,All birds can dax.,All vegetables can dax.,goldfinch,bird,can,Goldfinches,birds,1,1,-12.785544395446777,-135.22974586486816,-19.67498016357422,1.025729775428772,1.5751053094863892,82760793,distilroberta-base
Goldfinches can wif.,All birds can wif.,All vegetables can wif.,goldfinch,bird,can,Goldfinches,birds,1,2,-12.356316566467285,-132.89282608032227,-14.97226333618164,0.6810261011123657,1.534119963645935,82760793,distilroberta-base
Goldfinches can blick.,All birds can blick.,All vegetables can blick.,goldfinch,bird,can,Goldfinches,birds,1,3,-13.474550247192383,-141.9028491973877,-14.409921646118164,2.0512444972991943,2.7396228313446045,82760793,distilroberta-base
Goldfinches can gyre.,All birds can gyre.,All vegetables can gyre.,goldfinch,bird,can,Goldfinches,birds,1,4,-11.562908172607422,-137.52662563323975,-16.252273559570312,3.5939323902130127,4.891303062438965,82760793,distilroberta-base
Goldfinches can gimble.,All birds can gimble.,All vegetables can gimble.,goldfinch,bird,can,Goldfinches,birds,1,5,-13.702526092529297,-138.97571659088135,-15.51587200164795,4.094670295715332,4.197218894958496,82760793,distilroberta-base
Goldfinches can be daxed.,All birds can be daxed.,All vegetables can be daxed.,goldfinch,bird,can be,Goldfinches,birds,2,1,-9.002401351928711,-181.18310928344727,-13.246908187866211,1.9898326396942139,0.8740002512931824,82760793,distilroberta-base
Goldfinches can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,goldfinch,bird,can be,Goldfinches,birds,2,2,-10.739806175231934,-185.5357551574707,-14.66130542755127,1.0676605701446533,1.1756163835525513,82760793,distilroberta-base
Goldfinches can be blicked.,All birds can be blicked.,All vegetables can be blicked.,goldfinch,bird,can be,Goldfinches,birds,2,3,-12.289152145385742,-166.75544834136963,-13.483704566955566,2.4445176124572754,1.1347224712371826,82760793,distilroberta-base
Goldfinches can be gyred.,All birds can be gyred.,All vegetables can be gyred.,goldfinch,bird,can be,Goldfinches,birds,2,4,-10.283744812011719,-167.82055282592773,-12.588659286499023,1.3216826915740967,1.6731526851654053,82760793,distilroberta-base
Goldfinches can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,goldfinch,bird,can be,Goldfinches,birds,2,5,-11.492109298706055,-184.3013162612915,-13.806469917297363,0.49382200837135315,1.0891456604003906,82760793,distilroberta-base
Goldfinches are beamish.,All birds are beamish.,All vegetables are beamish.,goldfinch,bird,are,Goldfinches,birds,3,1,-16.442312717437744,-139.94274997711182,-19.30438232421875,4.8665971755981445,1.5368568897247314,82760793,distilroberta-base
Goldfinches are slithy.,All birds are slithy.,All vegetables are slithy.,goldfinch,bird,are,Goldfinches,birds,3,2,-9.5101318359375,-171.57362747192383,-11.277135848999023,1.390592336654663,0.7432948350906372,82760793,distilroberta-base
Goldfinches are mimsy.,All birds are mimsy.,All vegetables are mimsy.,goldfinch,bird,are,Goldfinches,birds,3,3,-9.938883781433105,-148.37202262878418,-11.3893404006958,7.8611650466918945,9.848189353942871,82760793,distilroberta-base
Goldfinches are vorpal.,All birds are vorpal.,All vegetables are vorpal.,goldfinch,bird,are,Goldfinches,birds,3,4,-8.699753761291504,-170.6318874359131,-10.919559478759766,0.32393693923950195,0.4136674702167511,82760793,distilroberta-base
Goldfinches are frabjous.,All birds are frabjous.,All vegetables are frabjous.,goldfinch,bird,are,Goldfinches,birds,3,5,-10.04874324798584,-184.8126678466797,-11.298825740814209,-0.24110670387744904,1.006813645362854,82760793,distilroberta-base
