premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Albatrosses can be daxed.,All birds can be daxed.,All vegetables can be daxed.,albatross,bird,can be,Albatrosses,birds,2,1,-8.225630760192871,-31.985325813293457,-13.671116828918457,1.7069101333618164,1.2981956005096436,82170201,distilroberta-base
Albatrosses can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,albatross,bird,can be,Albatrosses,birds,2,2,-9.93248176574707,-29.98027801513672,-15.14742660522461,0.27784261107444763,0.9265474081039429,82170201,distilroberta-base
Albatrosses can be blicked.,All birds can be blicked.,All vegetables can be blicked.,albatross,bird,can be,Albatrosses,birds,2,3,-10.329828262329102,-39.60061550140381,-13.060794830322266,1.9924955368041992,0.7276695370674133,82170201,distilroberta-base
Albatrosses can be gyred.,All birds can be gyred.,All vegetables can be gyred.,albatross,bird,can be,Albatrosses,birds,2,4,-8.937522888183594,-28.67222499847412,-12.968963623046875,1.1461093425750732,1.4921188354492188,82170201,distilroberta-base
Albatrosses can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,albatross,bird,can be,Albatrosses,birds,2,5,-11.057560920715332,-31.980294704437256,-14.465917587280273,-0.25595396757125854,0.7297928929328918,82170201,distilroberta-base
Albatrosses are beamish.,All birds are beamish.,All vegetables are beamish.,albatross,bird,are,Albatrosses,birds,3,1,-14.111984252929688,-37.57178449630737,-20.548243045806885,4.92611026763916,0.34269025921821594,82170201,distilroberta-base
Albatrosses are slithy.,All birds are slithy.,All vegetables are slithy.,albatross,bird,are,Albatrosses,birds,3,2,-9.311646461486816,-33.90826749801636,-12.77728271484375,-0.9538334608078003,0.4429551362991333,82170201,distilroberta-base
Albatrosses are mimsy.,All birds are mimsy.,All vegetables are mimsy.,albatross,bird,are,Albatrosses,birds,3,3,-9.432013511657715,-30.401524543762207,-12.182538986206055,6.292504787445068,9.20201587677002,82170201,distilroberta-base
Albatrosses are vorpal.,All birds are vorpal.,All vegetables are vorpal.,albatross,bird,are,Albatrosses,birds,3,4,-7.888562202453613,-27.45303249359131,-12.61599063873291,-0.6289860606193542,0.5125914216041565,82170201,distilroberta-base
Albatrosses are frabjous.,All birds are frabjous.,All vegetables are frabjous.,albatross,bird,are,Albatrosses,birds,3,5,-8.582892417907715,-45.73985958099365,-11.45286750793457,-0.326801598072052,0.5765683650970459,82170201,distilroberta-base
Albatrosses use a wug.,All birds use a wug.,All vegetables use a wug.,albatross,bird,use a,Albatrosses,birds,4,1,-9.435317039489746,-34.438340187072754,-15.999825477600098,3.116103410720825,1.9313703775405884,82170201,distilroberta-base
Albatrosses use a fep.,All birds use a fep.,All vegetables use a fep.,albatross,bird,use a,Albatrosses,birds,4,2,-8.609445571899414,-52.56425189971924,-14.584450721740723,8.96080207824707,4.891329765319824,82170201,distilroberta-base
Albatrosses use a blicket.,All birds use a blicket.,All vegetables use a blicket.,albatross,bird,use a,Albatrosses,birds,4,3,-11.711847305297852,-46.00803565979004,-17.956161499023438,3.7089409828186035,3.4688315391540527,82170201,distilroberta-base
Albatrosses use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,albatross,bird,use a,Albatrosses,birds,4,4,-9.908817291259766,-38.1387152671814,-16.14054775238037,5.1009297370910645,1.1594295501708984,82170201,distilroberta-base
Albatrosses use a tove.,All birds use a tove.,All vegetables use a tove.,albatross,bird,use a,Albatrosses,birds,4,5,-9.006599426269531,-46.221038818359375,-14.029998779296875,17.823383331298828,9.298809051513672,82170201,distilroberta-base
Albatrosses love wugs.,All birds love wugs.,All vegetables love wugs.,albatross,bird,love,Albatrosses,birds,5,1,-11.190401077270508,-32.88872051239014,-16.66490936279297,-0.7034366726875305,0.5775433778762817,82170201,distilroberta-base
Albatrosses love feps.,All birds love feps.,All vegetables love feps.,albatross,bird,love,Albatrosses,birds,5,2,-11.859248161315918,-53.58150053024292,-14.80570125579834,5.0758562088012695,4.179500579833984,82170201,distilroberta-base
Albatrosses love blickets.,All birds love blickets.,All vegetables love blickets.,albatross,bird,love,Albatrosses,birds,5,3,-12.822698593139648,-45.06464862823486,-15.351948738098145,-0.3725103437900543,2.115513324737549,82170201,distilroberta-base
Albatrosses love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,albatross,bird,love,Albatrosses,birds,5,4,-11.15855598449707,-41.51819705963135,-14.938813209533691,-0.5594127774238586,0.6158666014671326,82170201,distilroberta-base
Albatrosses love toves.,All birds love toves.,All vegetables love toves.,albatross,bird,love,Albatrosses,birds,5,5,-19.341346740722656,-43.19992780685425,-21.268790245056152,3.139909267425537,8.725104331970215,82170201,distilroberta-base
Albatrosses have wugs.,All birds have wugs.,All vegetables have wugs.,albatross,bird,have,Albatrosses,birds,6,1,-9.43455696105957,-36.1820068359375,-14.820518493652344,2.507779598236084,2.481157064437866,82170201,distilroberta-base
Albatrosses have feps.,All birds have feps.,All vegetables have feps.,albatross,bird,have,Albatrosses,birds,6,2,-10.169506072998047,-53.227230072021484,-13.411303520202637,10.480742454528809,7.181889533996582,82170201,distilroberta-base
Albatrosses have blickets.,All birds have blickets.,All vegetables have blickets.,albatross,bird,have,Albatrosses,birds,6,3,-11.638945579528809,-45.73648643493652,-15.1968412399292,5.512814521789551,3.1190993785858154,82170201,distilroberta-base
Albatrosses have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,albatross,bird,have,Albatrosses,birds,6,4,-10.54794979095459,-40.25809717178345,-15.241986274719238,0.29822245240211487,0.3602920472621918,82170201,distilroberta-base
Albatrosses have toves.,All birds have toves.,All vegetables have toves.,albatross,bird,have,Albatrosses,birds,6,5,-16.45944881439209,-42.39966535568237,-20.727588653564453,1.9933433532714844,7.8952789306640625,82170201,distilroberta-base
Condors can dax.,All birds can dax.,All vegetables can dax.,condor,bird,can,Condors,birds,1,1,-11.608400344848633,-38.19850301742554,-16.61684274673462,0.1729382574558258,1.1821739673614502,82170201,distilroberta-base
Condors can wif.,All birds can wif.,All vegetables can wif.,condor,bird,can,Condors,birds,1,2,-12.025447368621826,-33.54276704788208,-12.471549034118652,-0.3129346966743469,2.5936625003814697,82170201,distilroberta-base
Condors can blick.,All birds can blick.,All vegetables can blick.,condor,bird,can,Condors,birds,1,3,-12.733580589294434,-34.77953815460205,-13.219651699066162,-1.1029876470565796,1.8465096950531006,82170201,distilroberta-base
Condors can gyre.,All birds can gyre.,All vegetables can gyre.,condor,bird,can,Condors,birds,1,4,-11.146841049194336,-26.745558738708496,-13.66153860092163,6.74623966217041,6.679347991943359,82170201,distilroberta-base
Condors can gimble.,All birds can gimble.,All vegetables can gimble.,condor,bird,can,Condors,birds,1,5,-12.773323059082031,-38.724915504455566,-14.742100238800049,0.8978239297866821,1.467820167541504,82170201,distilroberta-base
Condors can be daxed.,All birds can be daxed.,All vegetables can be daxed.,condor,bird,can be,Condors,birds,2,1,-11.287106037139893,-31.985325813293457,-13.64913558959961,-1.094022512435913,1.1542994976043701,82170201,distilroberta-base
Condors can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,condor,bird,can be,Condors,birds,2,2,-11.73012638092041,-29.98027801513672,-13.545846939086914,-1.1694543361663818,1.9648503065109253,82170201,distilroberta-base
Condors can be blicked.,All birds can be blicked.,All vegetables can be blicked.,condor,bird,can be,Condors,birds,2,3,-14.10105037689209,-39.60061550140381,-13.277170658111572,0.9432462453842163,2.2652759552001953,82170201,distilroberta-base
Condors can be gyred.,All birds can be gyred.,All vegetables can be gyred.,condor,bird,can be,Condors,birds,2,4,-10.931530952453613,-28.67222499847412,-11.26179027557373,0.798498809337616,2.1710495948791504,82170201,distilroberta-base
Condors can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,condor,bird,can be,Condors,birds,2,5,-12.720035552978516,-31.980294704437256,-12.24890661239624,-1.0951485633850098,1.5072330236434937,82170201,distilroberta-base
Condors are beamish.,All birds are beamish.,All vegetables are beamish.,condor,bird,are,Condors,birds,3,1,-18.729963302612305,-37.57178449630737,-24.613643646240234,1.6656831502914429,2.2786173820495605,82170201,distilroberta-base
Condors are slithy.,All birds are slithy.,All vegetables are slithy.,condor,bird,are,Condors,birds,3,2,-12.260921955108643,-33.90826749801636,-11.260174751281738,-2.1100335121154785,2.6112544536590576,82170201,distilroberta-base
Condors are mimsy.,All birds are mimsy.,All vegetables are mimsy.,condor,bird,are,Condors,birds,3,3,-11.608071327209473,-30.401524543762207,-9.342023849487305,4.125788688659668,7.431859970092773,82170201,distilroberta-base
Condors are vorpal.,All birds are vorpal.,All vegetables are vorpal.,condor,bird,are,Condors,birds,3,4,-10.0837984085083,-27.45303249359131,-10.77420425415039,-0.7851654887199402,1.4543360471725464,82170201,distilroberta-base
Condors are frabjous.,All birds are frabjous.,All vegetables are frabjous.,condor,bird,are,Condors,birds,3,5,-12.385007381439209,-45.73985958099365,-11.394940376281738,-2.4284508228302,2.3202569484710693,82170201,distilroberta-base
Condors use a wug.,All birds use a wug.,All vegetables use a wug.,condor,bird,use a,Condors,birds,4,1,-11.698263168334961,-34.438340187072754,-13.212070941925049,2.033339023590088,3.1247684955596924,82170201,distilroberta-base
Condors use a fep.,All birds use a fep.,All vegetables use a fep.,condor,bird,use a,Condors,birds,4,2,-13.521871566772461,-52.56425189971924,-13.920793056488037,6.328545570373535,5.055459976196289,82170201,distilroberta-base
Condors use a blicket.,All birds use a blicket.,All vegetables use a blicket.,condor,bird,use a,Condors,birds,4,3,-14.844266414642334,-46.00803565979004,-19.77387237548828,2.822122573852539,2.6638455390930176,82170201,distilroberta-base
Condors use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,condor,bird,use a,Condors,birds,4,4,-13.899234294891357,-38.13871717453003,-14.962692260742188,2.8486571311950684,2.6672511100769043,82170201,distilroberta-base
Condors use a tove.,All birds use a tove.,All vegetables use a tove.,condor,bird,use a,Condors,birds,4,5,-14.342423439025879,-46.221038818359375,-14.934431076049805,9.941607475280762,7.322329044342041,82170201,distilroberta-base
Condors love wugs.,All birds love wugs.,All vegetables love wugs.,condor,bird,love,Condors,birds,5,1,-10.886360168457031,-32.88871955871582,-15.465673446655273,-0.1446765959262848,0.82762211561203,82170201,distilroberta-base
Condors love feps.,All birds love feps.,All vegetables love feps.,condor,bird,love,Condors,birds,5,2,-12.93714714050293,-53.58150053024292,-14.500361442565918,5.209928035736084,4.649352550506592,82170201,distilroberta-base
Condors love blickets.,All birds love blickets.,All vegetables love blickets.,condor,bird,love,Condors,birds,5,3,-12.760442733764648,-45.06464862823486,-15.167465209960938,-1.6265771389007568,2.1164002418518066,82170201,distilroberta-base
Condors love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,condor,bird,love,Condors,birds,5,4,-13.125368118286133,-41.51819896697998,-14.873969078063965,-0.6333690881729126,1.1512776613235474,82170201,distilroberta-base
Condors love toves.,All birds love toves.,All vegetables love toves.,condor,bird,love,Condors,birds,5,5,-19.515532970428467,-43.19992780685425,-19.755255699157715,3.7452378273010254,7.4870710372924805,82170201,distilroberta-base
Condors have wugs.,All birds have wugs.,All vegetables have wugs.,condor,bird,have,Condors,birds,6,1,-9.295851707458496,-36.1820068359375,-11.682108402252197,2.44114351272583,2.321361780166626,82170201,distilroberta-base
Condors have feps.,All birds have feps.,All vegetables have feps.,condor,bird,have,Condors,birds,6,2,-12.708443641662598,-53.227230072021484,-11.270998477935791,9.645355224609375,7.45948600769043,82170201,distilroberta-base
Condors have blickets.,All birds have blickets.,All vegetables have blickets.,condor,bird,have,Condors,birds,6,3,-12.77047061920166,-45.73648643493652,-15.615405082702637,3.2374603748321533,5.232992649078369,82170201,distilroberta-base
Condors have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,condor,bird,have,Condors,birds,6,4,-13.325518608093262,-40.25809621810913,-13.46580171585083,-1.5992025136947632,0.8901820778846741,82170201,distilroberta-base
Condors have toves.,All birds have toves.,All vegetables have toves.,condor,bird,have,Condors,birds,6,5,-24.60551691055298,-42.39966535568237,-24.732653617858887,1.0363280773162842,6.698529243469238,82170201,distilroberta-base
Toucans can dax.,All birds can dax.,All vegetables can dax.,toucan,bird,can,Toucans,birds,1,1,-11.129671096801758,-38.19849252700806,-17.029318809509277,1.3897672891616821,1.1665058135986328,82170201,distilroberta-base
Toucans can wif.,All birds can wif.,All vegetables can wif.,toucan,bird,can,Toucans,birds,1,2,-10.946005821228027,-33.54273986816406,-13.371970176696777,0.03973359987139702,1.5268850326538086,82170201,distilroberta-base
Toucans can blick.,All birds can blick.,All vegetables can blick.,toucan,bird,can,Toucans,birds,1,3,-13.313332557678223,-34.77949810028076,-15.210672378540039,-1.6767456531524658,0.8680493831634521,82170201,distilroberta-base
Toucans can gyre.,All birds can gyre.,All vegetables can gyre.,toucan,bird,can,Toucans,birds,1,4,-10.499738693237305,-26.745573043823242,-14.539419174194336,4.62382173538208,6.473226070404053,82170201,distilroberta-base
Toucans can gimble.,All birds can gimble.,All vegetables can gimble.,toucan,bird,can,Toucans,birds,1,5,-13.189315795898438,-38.7249116897583,-15.706059455871582,-0.5109288096427917,1.6218703985214233,82170201,distilroberta-base
Toucans can be daxed.,All birds can be daxed.,All vegetables can be daxed.,toucan,bird,can be,Toucans,birds,2,1,-8.765860557556152,-31.98530864715576,-11.459474563598633,0.9965150952339172,0.9521623849868774,82170201,distilroberta-base
Toucans can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,toucan,bird,can be,Toucans,birds,2,2,-10.771827697753906,-29.98027229309082,-13.422811508178711,0.7024272084236145,0.8176373243331909,82170201,distilroberta-base
Toucans can be blicked.,All birds can be blicked.,All vegetables can be blicked.,toucan,bird,can be,Toucans,birds,2,3,-11.402393341064453,-39.60061454772949,-11.845128059387207,2.124138593673706,1.2016003131866455,82170201,distilroberta-base
Toucans can be gyred.,All birds can be gyred.,All vegetables can be gyred.,toucan,bird,can be,Toucans,birds,2,4,-10.0700101852417,-28.67223072052002,-11.805449485778809,1.4482133388519287,1.3941575288772583,82170201,distilroberta-base
Toucans can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,toucan,bird,can be,Toucans,birds,2,5,-11.287936210632324,-31.980281352996826,-12.680211067199707,0.02405853196978569,0.8673681616783142,82170201,distilroberta-base
Toucans are beamish.,All birds are beamish.,All vegetables are beamish.,toucan,bird,are,Toucans,birds,3,1,-15.11904525756836,-37.57179880142212,-20.497426986694336,6.109661102294922,0.9446355700492859,82170201,distilroberta-base
Toucans are slithy.,All birds are slithy.,All vegetables are slithy.,toucan,bird,are,Toucans,birds,3,2,-10.189580917358398,-33.90824890136719,-11.784872055053711,-1.0926257371902466,0.6672351360321045,82170201,distilroberta-base
