premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Beets have feps.,All vegetables have feps.,beet,vegetable,have,Beets,vegetables,3,2,-2.6091041564941406,-106.19379806518555,2.2881901264190674,0.5914915204048157,356461657,roberta-large
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,Beets,vegetables,3,3,-2.4178543090820312,-112.00641250610352,1.6456081867218018,1.0745465755462646,356461657,roberta-large
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,Beets,vegetables,3,4,-1.958587646484375,-160.95016860961914,1.8664028644561768,0.8120311498641968,356461657,roberta-large
Beets have toves.,All vegetables have toves.,beet,vegetable,have,Beets,vegetables,3,5,-16.41659927368164,-99.41064834594727,-0.4555549621582031,1.5061899423599243,356461657,roberta-large
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,Greens,vegetables,1,1,-6.350341796875,-139.52863311767578,-0.759787380695343,0.712725043296814,356461657,roberta-large
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,Greens,vegetables,1,2,-4.4014739990234375,-149.14220809936523,0.7784519195556641,1.5184677839279175,356461657,roberta-large
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,Greens,vegetables,1,3,-8.720588684082031,-118.4086799621582,-1.5955082178115845,1.9130302667617798,356461657,roberta-large
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,Greens,vegetables,1,4,-4.354804992675781,-135.85252571105957,0.36350592970848083,1.291399598121643,356461657,roberta-large
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,Greens,vegetables,1,5,-3.263896942138672,-143.3172950744629,1.9145572185516357,1.4718936681747437,356461657,roberta-large
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,Greens,vegetables,2,1,-15.264816284179688,-109.92551040649414,0.1564582884311676,1.9670703411102295,356461657,roberta-large
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,Greens,vegetables,2,2,-4.773456573486328,-131.38968658447266,1.7388083934783936,1.1105386018753052,356461657,roberta-large
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,Greens,vegetables,2,3,-4.05999755859375,-110.02500534057617,2.735074281692505,0.5962402820587158,356461657,roberta-large
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,Greens,vegetables,2,4,-7.885337829589844,-127.08230972290039,-0.1798725128173828,1.057937741279602,356461657,roberta-large
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,Greens,vegetables,2,5,-3.970897674560547,-127.73486709594727,0.929421603679657,1.208249807357788,356461657,roberta-large
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,Greens,vegetables,3,1,-6.076732635498047,-111.33576583862305,0.46977654099464417,0.3076966404914856,356461657,roberta-large
Greens have feps.,All vegetables have feps.,green,vegetable,have,Greens,vegetables,3,2,-7.060146331787109,-106.19379806518555,1.2961803674697876,2.394906997680664,356461657,roberta-large
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,Greens,vegetables,3,3,-5.379249572753906,-112.00641250610352,6.560660362243652,6.124518871307373,356461657,roberta-large
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,Greens,vegetables,3,4,-4.562580108642578,-160.95016860961914,2.3070895671844482,0.48416557908058167,356461657,roberta-large
Greens have toves.,All vegetables have toves.,green,vegetable,have,Greens,vegetables,3,5,-19.231094360351562,-99.41064834594727,-0.22065238654613495,3.5414178371429443,356461657,roberta-large
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,Tomatoes,vegetables,1,1,-4.081382751464844,-139.52863311767578,1.0731395483016968,0.8991058468818665,356461657,roberta-large
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,Tomatoes,vegetables,1,2,-2.7392959594726562,-149.14220809936523,1.9232666492462158,1.46978759765625,356461657,roberta-large
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,Tomatoes,vegetables,1,3,-3.2005233764648438,-118.4086799621582,1.1109886169433594,0.9647629261016846,356461657,roberta-large
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,Tomatoes,vegetables,1,4,-2.88531494140625,-135.85252571105957,0.8797458410263062,0.8932479023933411,356461657,roberta-large
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,Tomatoes,vegetables,1,5,-2.305450439453125,-143.3172950744629,1.7126922607421875,0.9269266724586487,356461657,roberta-large
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,Tomatoes,vegetables,2,1,-5.785102844238281,-109.92551040649414,4.412019729614258,1.4201486110687256,356461657,roberta-large
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,Tomatoes,vegetables,2,2,-1.9918441772460938,-131.38968658447266,2.443751096725464,1.2530752420425415,356461657,roberta-large
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,Tomatoes,vegetables,2,3,-2.1461105346679688,-110.02500534057617,5.2188215255737305,2.6929931640625,356461657,roberta-large
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,Tomatoes,vegetables,2,4,-2.150127410888672,-127.08230972290039,2.3762564659118652,0.49147865176200867,356461657,roberta-large
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,Tomatoes,vegetables,2,5,-2.062122344970703,-127.73486709594727,3.917713165283203,1.7172009944915771,356461657,roberta-large
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,Tomatoes,vegetables,3,1,-1.8911361694335938,-111.33576583862305,3.5988895893096924,1.846756935119629,356461657,roberta-large
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,Tomatoes,vegetables,3,2,-2.835895538330078,-106.19379806518555,2.769446849822998,2.079163074493408,356461657,roberta-large
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,Tomatoes,vegetables,3,3,-2.292266845703125,-112.00641250610352,7.144097328186035,4.673829555511475,356461657,roberta-large
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,Tomatoes,vegetables,3,4,-2.2219886779785156,-160.95016479492188,2.58251953125,0.44602447748184204,356461657,roberta-large
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,Tomatoes,vegetables,3,5,-17.206512451171875,-99.41064834594727,-0.8630275726318359,2.4248838424682617,356461657,roberta-large
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,Lima beans,vegetables,1,1,-8.171485900878906,-139.52863311767578,-1.0684524774551392,1.0884149074554443,356461657,roberta-large
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,Lima beans,vegetables,1,2,-7.019432067871094,-149.14220809936523,-1.4527511596679688,1.1948765516281128,356461657,roberta-large
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,Lima beans,vegetables,1,3,-7.115379333496094,-118.4086799621582,-1.6257613897323608,1.503692388534546,356461657,roberta-large
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,Lima beans,vegetables,1,4,-7.17486572265625,-135.85252571105957,-1.3079414367675781,1.2977079153060913,356461657,roberta-large
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,Lima beans,vegetables,1,5,-6.283973693847656,-143.31728744506836,0.47964438796043396,0.9868714809417725,356461657,roberta-large
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,Lima beans,vegetables,2,1,-10.972911834716797,-109.92551040649414,0.38114166259765625,3.219527244567871,356461657,roberta-large
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,Lima beans,vegetables,2,2,-7.051624298095703,-131.38968658447266,-1.041365385055542,1.3614369630813599,356461657,roberta-large
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,Lima beans,vegetables,2,3,-6.465763092041016,-110.02500534057617,0.9279136657714844,1.8801578283309937,356461657,roberta-large
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,Lima beans,vegetables,2,4,-4.269798278808594,-127.08230972290039,1.7074836492538452,0.8632194399833679,356461657,roberta-large
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,Lima beans,vegetables,2,5,-6.125923156738281,-127.73486709594727,0.3457275331020355,0.6245560050010681,356461657,roberta-large
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,Lima beans,vegetables,3,1,-5.578884124755859,-111.33576583862305,0.578076958656311,1.0672942399978638,356461657,roberta-large
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,Lima beans,vegetables,3,2,-5.704864501953125,-106.19379806518555,1.7134681940078735,0.8301750421524048,356461657,roberta-large
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,Lima beans,vegetables,3,3,-7.284374237060547,-112.00641250610352,0.4566810727119446,1.2761362791061401,356461657,roberta-large
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,Lima beans,vegetables,3,4,-6.932353973388672,-160.95016479492188,0.38912659883499146,1.711391806602478,356461657,roberta-large
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,Lima beans,vegetables,3,5,-21.094486236572266,-99.41064834594727,-0.0068336487747728825,2.214845895767212,356461657,roberta-large
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,Artichokes,vegetables,1,1,-4.4921417236328125,-139.52863311767578,-0.07410697638988495,0.6051616668701172,356461657,roberta-large
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,Artichokes,vegetables,1,2,-2.204833984375,-149.14220809936523,0.22621841728687286,0.815026044845581,356461657,roberta-large
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,Artichokes,vegetables,1,3,-3.0068588256835938,-118.4086799621582,-0.2827777862548828,0.927986741065979,356461657,roberta-large
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,Artichokes,vegetables,1,4,-2.4704513549804688,-135.85252571105957,-0.1140037551522255,0.3666030168533325,356461657,roberta-large
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,Artichokes,vegetables,1,5,-1.58233642578125,-143.31728744506836,1.1025230884552002,0.6160562038421631,356461657,roberta-large
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,Artichokes,vegetables,2,1,-2.5582656860351562,-109.92551040649414,3.116877317428589,3.7307920455932617,356461657,roberta-large
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,Artichokes,vegetables,2,2,-1.3102455139160156,-131.38968658447266,0.3088081479072571,0.5962492227554321,356461657,roberta-large
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,Artichokes,vegetables,2,3,-1.0391044616699219,-110.02500534057617,3.632643938064575,1.81368887424469,356461657,roberta-large
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,Artichokes,vegetables,2,4,-2.0026092529296875,-127.08230972290039,1.1005760431289673,0.3876108229160309,356461657,roberta-large
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,Artichokes,vegetables,2,5,-1.3596038818359375,-127.73486709594727,0.9352676272392273,0.3709883391857147,356461657,roberta-large
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,Artichokes,vegetables,3,1,-1.6728591918945312,-111.33576583862305,1.6483910083770752,0.6869276165962219,356461657,roberta-large
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,Artichokes,vegetables,3,2,-2.0849876403808594,-106.19379806518555,2.3517215251922607,0.6645762324333191,356461657,roberta-large
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,Artichokes,vegetables,3,3,-2.70025634765625,-112.00641250610352,0.7664348483085632,1.100053071975708,356461657,roberta-large
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,Artichokes,vegetables,3,4,-1.6361122131347656,-160.95016479492188,2.084343433380127,1.1186414957046509,356461657,roberta-large
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,Artichokes,vegetables,3,5,-15.4954833984375,-99.41064834594727,1.4916187524795532,2.825511932373047,356461657,roberta-large
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,Turnips,vegetables,1,1,-4.850200653076172,-139.52863311767578,0.3665691316127777,1.4831445217132568,356461657,roberta-large
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,Turnips,vegetables,1,2,-2.574859619140625,-149.14220809936523,0.4354293942451477,1.2389593124389648,356461657,roberta-large
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,Turnips,vegetables,1,3,-5.627429962158203,-118.4086799621582,-0.8619842529296875,2.3576571941375732,356461657,roberta-large
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,Turnips,vegetables,1,4,-3.4698715209960938,-135.85252571105957,-0.3727424740791321,1.387946605682373,356461657,roberta-large
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,Turnips,vegetables,1,5,-2.8019027709960938,-143.31728744506836,0.7377422451972961,1.3700920343399048,356461657,roberta-large
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,Turnips,vegetables,2,1,-9.578105926513672,-109.92551040649414,-3.2911438941955566,2.638693332672119,356461657,roberta-large
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,Turnips,vegetables,2,2,-1.2484550476074219,-131.38968658447266,0.8004719018936157,0.5890580415725708,356461657,roberta-large
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,Turnips,vegetables,2,3,-1.5935630798339844,-110.02500534057617,1.0643104314804077,1.0630232095718384,356461657,roberta-large
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,Turnips,vegetables,2,4,-3.6378021240234375,-127.08230972290039,-0.9211795926094055,0.2667360007762909,356461657,roberta-large
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,Turnips,vegetables,2,5,-1.3516883850097656,-127.73486709594727,0.6310661435127258,0.42835384607315063,356461657,roberta-large
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,Turnips,vegetables,3,1,-1.994110107421875,-111.33576583862305,0.6786125302314758,1.0938307046890259,356461657,roberta-large
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,Turnips,vegetables,3,2,-6.80963134765625,-106.19379806518555,-2.2496955394744873,1.648432731628418,356461657,roberta-large
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,Turnips,vegetables,3,3,-6.1038665771484375,-112.00641250610352,-2.0912928581237793,1.2954989671707153,356461657,roberta-large
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,Turnips,vegetables,3,4,-1.8547821044921875,-160.95016479492188,1.2396843433380127,0.6076076626777649,356461657,roberta-large
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,Turnips,vegetables,3,5,-18.490158081054688,-99.41064834594727,-5.559221267700195,3.87644100189209,356461657,roberta-large
