premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Rowing includes gimbling.,All sports include gimbling.,rowing,sport,includes,3,5,-1.1322059631347656,356461657,roberta-large
Rowing is beamish.,All sports are beamish.,rowing,sport,is,4,1,-2.9385147094726562,356461657,roberta-large
Rowing is slithy.,All sports are slithy.,rowing,sport,is,4,2,-1.5740127563476562,356461657,roberta-large
Rowing is mimsy.,All sports are mimsy.,rowing,sport,is,4,3,-1.255401611328125,356461657,roberta-large
Rowing is vorpal.,All sports are vorpal.,rowing,sport,is,4,4,-2.439159393310547,356461657,roberta-large
Rowing is frabjous.,All sports are frabjous.,rowing,sport,is,4,5,-1.3267707824707031,356461657,roberta-large
Fishing involves daxing.,All sports involve daxing.,fishing,sport,involves,1,1,-5.247993469238281,356461657,roberta-large
Fishing involves wiffing.,All sports involve wiffing.,fishing,sport,involves,1,2,-2.6416397094726562,356461657,roberta-large
Fishing involves blicking.,All sports involve blicking.,fishing,sport,involves,1,3,-2.0732460021972656,356461657,roberta-large
Fishing involves gyring.,All sports involve gyring.,fishing,sport,involves,1,4,-2.0987205505371094,356461657,roberta-large
Fishing involves gimbling.,All sports involve gimbling.,fishing,sport,involves,1,5,-1.6233329772949219,356461657,roberta-large
Fishing requires daxing.,All sports require daxing.,fishing,sport,requires,2,1,-5.295032501220703,356461657,roberta-large
Fishing requires wiffing.,All sports require wiffing.,fishing,sport,requires,2,2,-2.6780471801757812,356461657,roberta-large
Fishing requires blicking.,All sports require blicking.,fishing,sport,requires,2,3,-6.4970855712890625,356461657,roberta-large
Fishing requires gyring.,All sports require gyring.,fishing,sport,requires,2,4,-3.1305084228515625,356461657,roberta-large
Fishing requires gimbling.,All sports require gimbling.,fishing,sport,requires,2,5,-1.5611190795898438,356461657,roberta-large
Fishing includes daxing.,All sports include daxing.,fishing,sport,includes,3,1,-7.9221343994140625,356461657,roberta-large
Fishing includes wiffing.,All sports include wiffing.,fishing,sport,includes,3,2,-3.746532440185547,356461657,roberta-large
Fishing includes blicking.,All sports include blicking.,fishing,sport,includes,3,3,-5.004055023193359,356461657,roberta-large
Fishing includes gyring.,All sports include gyring.,fishing,sport,includes,3,4,-6.6522064208984375,356461657,roberta-large
Fishing includes gimbling.,All sports include gimbling.,fishing,sport,includes,3,5,-3.0801010131835938,356461657,roberta-large
Fishing is beamish.,All sports are beamish.,fishing,sport,is,4,1,-2.7437057495117188,356461657,roberta-large
Fishing is slithy.,All sports are slithy.,fishing,sport,is,4,2,-4.226161956787109,356461657,roberta-large
Fishing is mimsy.,All sports are mimsy.,fishing,sport,is,4,3,-4.107486724853516,356461657,roberta-large
Fishing is vorpal.,All sports are vorpal.,fishing,sport,is,4,4,-4.7746124267578125,356461657,roberta-large
Fishing is frabjous.,All sports are frabjous.,fishing,sport,is,4,5,-4.460247039794922,356461657,roberta-large
Horseback riding involves daxing.,All sports involve daxing.,horseback riding,sport,involves,1,1,-3.2050209045410156,356461657,roberta-large
Horseback riding involves wiffing.,All sports involve wiffing.,horseback riding,sport,involves,1,2,-1.2020187377929688,356461657,roberta-large
Horseback riding involves blicking.,All sports involve blicking.,horseback riding,sport,involves,1,3,-1.1806373596191406,356461657,roberta-large
Horseback riding involves gyring.,All sports involve gyring.,horseback riding,sport,involves,1,4,-1.2561302185058594,356461657,roberta-large
Horseback riding involves gimbling.,All sports involve gimbling.,horseback riding,sport,involves,1,5,-0.9268722534179688,356461657,roberta-large
Horseback riding requires daxing.,All sports require daxing.,horseback riding,sport,requires,2,1,-3.12567138671875,356461657,roberta-large
Horseback riding requires wiffing.,All sports require wiffing.,horseback riding,sport,requires,2,2,-1.737091064453125,356461657,roberta-large
Horseback riding requires blicking.,All sports require blicking.,horseback riding,sport,requires,2,3,-5.808128356933594,356461657,roberta-large
Horseback riding requires gyring.,All sports require gyring.,horseback riding,sport,requires,2,4,-2.9736709594726562,356461657,roberta-large
Horseback riding requires gimbling.,All sports require gimbling.,horseback riding,sport,requires,2,5,-1.7123527526855469,356461657,roberta-large
Horseback riding includes daxing.,All sports include daxing.,horseback riding,sport,includes,3,1,-5.263359069824219,356461657,roberta-large
Horseback riding includes wiffing.,All sports include wiffing.,horseback riding,sport,includes,3,2,-2.9552841186523438,356461657,roberta-large
Horseback riding includes blicking.,All sports include blicking.,horseback riding,sport,includes,3,3,-4.541900634765625,356461657,roberta-large
Horseback riding includes gyring.,All sports include gyring.,horseback riding,sport,includes,3,4,-3.6542892456054688,356461657,roberta-large
Horseback riding includes gimbling.,All sports include gimbling.,horseback riding,sport,includes,3,5,-2.645252227783203,356461657,roberta-large
Horseback riding is beamish.,All sports are beamish.,horseback riding,sport,is,4,1,-2.2580032348632812,356461657,roberta-large
Horseback riding is slithy.,All sports are slithy.,horseback riding,sport,is,4,2,-2.2119369506835938,356461657,roberta-large
Horseback riding is mimsy.,All sports are mimsy.,horseback riding,sport,is,4,3,-3.7085800170898438,356461657,roberta-large
Horseback riding is vorpal.,All sports are vorpal.,horseback riding,sport,is,4,4,-5.853202819824219,356461657,roberta-large
Horseback riding is frabjous.,All sports are frabjous.,horseback riding,sport,is,4,5,-3.156383514404297,356461657,roberta-large
Running involves daxing.,All sports involve daxing.,running,sport,involves,1,1,-2.852313995361328,356461657,roberta-large
Running involves wiffing.,All sports involve wiffing.,running,sport,involves,1,2,-1.6119918823242188,356461657,roberta-large
Running involves blicking.,All sports involve blicking.,running,sport,involves,1,3,-1.6716499328613281,356461657,roberta-large
Running involves gyring.,All sports involve gyring.,running,sport,involves,1,4,-1.2315483093261719,356461657,roberta-large
Running involves gimbling.,All sports involve gimbling.,running,sport,involves,1,5,-1.2524909973144531,356461657,roberta-large
Running requires daxing.,All sports require daxing.,running,sport,requires,2,1,-9.16372299194336,356461657,roberta-large
Running requires wiffing.,All sports require wiffing.,running,sport,requires,2,2,-2.0375900268554688,356461657,roberta-large
Running requires blicking.,All sports require blicking.,running,sport,requires,2,3,-8.259021759033203,356461657,roberta-large
Running requires gyring.,All sports require gyring.,running,sport,requires,2,4,-3.3428421020507812,356461657,roberta-large
Running requires gimbling.,All sports require gimbling.,running,sport,requires,2,5,-1.5101737976074219,356461657,roberta-large
Running includes daxing.,All sports include daxing.,running,sport,includes,3,1,-8.441753387451172,356461657,roberta-large
Running includes wiffing.,All sports include wiffing.,running,sport,includes,3,2,-2.5011749267578125,356461657,roberta-large
Running includes blicking.,All sports include blicking.,running,sport,includes,3,3,-7.1293487548828125,356461657,roberta-large
Running includes gyring.,All sports include gyring.,running,sport,includes,3,4,-4.2500152587890625,356461657,roberta-large
Running includes gimbling.,All sports include gimbling.,running,sport,includes,3,5,-1.75921630859375,356461657,roberta-large
Running is beamish.,All sports are beamish.,running,sport,is,4,1,-2.021320343017578,356461657,roberta-large
Running is slithy.,All sports are slithy.,running,sport,is,4,2,-2.744190216064453,356461657,roberta-large
Running is mimsy.,All sports are mimsy.,running,sport,is,4,3,-2.7298316955566406,356461657,roberta-large
Running is vorpal.,All sports are vorpal.,running,sport,is,4,4,-3.5528106689453125,356461657,roberta-large
Running is frabjous.,All sports are frabjous.,running,sport,is,4,5,-2.3163795471191406,356461657,roberta-large
Horse racing involves daxing.,All sports involve daxing.,horse racing,sport,involves,1,1,-2.0740394592285156,356461657,roberta-large
Horse racing involves wiffing.,All sports involve wiffing.,horse racing,sport,involves,1,2,-0.8472023010253906,356461657,roberta-large
Horse racing involves blicking.,All sports involve blicking.,horse racing,sport,involves,1,3,-0.8013153076171875,356461657,roberta-large
Horse racing involves gyring.,All sports involve gyring.,horse racing,sport,involves,1,4,-0.945404052734375,356461657,roberta-large
Horse racing involves gimbling.,All sports involve gimbling.,horse racing,sport,involves,1,5,-0.5722694396972656,356461657,roberta-large
Horse racing requires daxing.,All sports require daxing.,horse racing,sport,requires,2,1,-2.9919815063476562,356461657,roberta-large
Horse racing requires wiffing.,All sports require wiffing.,horse racing,sport,requires,2,2,-0.9201774597167969,356461657,roberta-large
Horse racing requires blicking.,All sports require blicking.,horse racing,sport,requires,2,3,-2.8117752075195312,356461657,roberta-large
Horse racing requires gyring.,All sports require gyring.,horse racing,sport,requires,2,4,-1.9864463806152344,356461657,roberta-large
Horse racing requires gimbling.,All sports require gimbling.,horse racing,sport,requires,2,5,-0.7786865234375,356461657,roberta-large
Horse racing includes daxing.,All sports include daxing.,horse racing,sport,includes,3,1,-4.100818634033203,356461657,roberta-large
Horse racing includes wiffing.,All sports include wiffing.,horse racing,sport,includes,3,2,-1.8235588073730469,356461657,roberta-large
Horse racing includes blicking.,All sports include blicking.,horse racing,sport,includes,3,3,-2.14202880859375,356461657,roberta-large
Horse racing includes gyring.,All sports include gyring.,horse racing,sport,includes,3,4,-3.0888137817382812,356461657,roberta-large
Horse racing includes gimbling.,All sports include gimbling.,horse racing,sport,includes,3,5,-1.3634071350097656,356461657,roberta-large
Horse racing is beamish.,All sports are beamish.,horse racing,sport,is,4,1,-0.9890289306640625,356461657,roberta-large
Horse racing is slithy.,All sports are slithy.,horse racing,sport,is,4,2,-1.1822280883789062,356461657,roberta-large
Horse racing is mimsy.,All sports are mimsy.,horse racing,sport,is,4,3,-1.7823867797851562,356461657,roberta-large
Horse racing is vorpal.,All sports are vorpal.,horse racing,sport,is,4,4,-3.7025222778320312,356461657,roberta-large
Horse racing is frabjous.,All sports are frabjous.,horse racing,sport,is,4,5,-1.4631881713867188,356461657,roberta-large
Hiking involves daxing.,All sports involve daxing.,hiking,sport,involves,1,1,-4.617008209228516,356461657,roberta-large
Hiking involves wiffing.,All sports involve wiffing.,hiking,sport,involves,1,2,-3.336925506591797,356461657,roberta-large
Hiking involves blicking.,All sports involve blicking.,hiking,sport,involves,1,3,-2.5282630920410156,356461657,roberta-large
Hiking involves gyring.,All sports involve gyring.,hiking,sport,involves,1,4,-2.1720237731933594,356461657,roberta-large
Hiking involves gimbling.,All sports involve gimbling.,hiking,sport,involves,1,5,-2.5170516967773438,356461657,roberta-large
Hiking requires daxing.,All sports require daxing.,hiking,sport,requires,2,1,-7.114170074462891,356461657,roberta-large
Hiking requires wiffing.,All sports require wiffing.,hiking,sport,requires,2,2,-4.310924530029297,356461657,roberta-large
Hiking requires blicking.,All sports require blicking.,hiking,sport,requires,2,3,-7.558197021484375,356461657,roberta-large
Hiking requires gyring.,All sports require gyring.,hiking,sport,requires,2,4,-3.5075111389160156,356461657,roberta-large
Hiking requires gimbling.,All sports require gimbling.,hiking,sport,requires,2,5,-3.051025390625,356461657,roberta-large
Hiking includes daxing.,All sports include daxing.,hiking,sport,includes,3,1,-7.257961273193359,356461657,roberta-large
Hiking includes wiffing.,All sports include wiffing.,hiking,sport,includes,3,2,-4.655372619628906,356461657,roberta-large
Hiking includes blicking.,All sports include blicking.,hiking,sport,includes,3,3,-5.122180938720703,356461657,roberta-large
Hiking includes gyring.,All sports include gyring.,hiking,sport,includes,3,4,-4.701526641845703,356461657,roberta-large
Hiking includes gimbling.,All sports include gimbling.,hiking,sport,includes,3,5,-3.0144004821777344,356461657,roberta-large
Hiking is beamish.,All sports are beamish.,hiking,sport,is,4,1,-2.7726402282714844,356461657,roberta-large
Hiking is slithy.,All sports are slithy.,hiking,sport,is,4,2,-4.56341552734375,356461657,roberta-large
Hiking is mimsy.,All sports are mimsy.,hiking,sport,is,4,3,-5.3461456298828125,356461657,roberta-large
Hiking is vorpal.,All sports are vorpal.,hiking,sport,is,4,4,-5.162330627441406,356461657,roberta-large
Hiking is frabjous.,All sports are frabjous.,hiking,sport,is,4,5,-5.00830078125,356461657,roberta-large
Weight lifting involves daxing.,All sports involve daxing.,weight lifting,sport,involves,1,1,-4.1722412109375,356461657,roberta-large
