premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Radishes can be blicked.,All vegetables can be blicked.,radish,vegetable,can be,Radishes,vegetables,1,3,-5.281764984130859,-118.4086799621582,356461657,roberta-large
Radishes can be gyred.,All vegetables can be gyred.,radish,vegetable,can be,Radishes,vegetables,1,4,-3.0419158935546875,-135.85252571105957,356461657,roberta-large
Radishes can be gimbled.,All vegetables can be gimbled.,radish,vegetable,can be,Radishes,vegetables,1,5,-1.6500701904296875,-143.3172950744629,356461657,roberta-large
Radishes are beamish.,All vegetables are beamish.,radish,vegetable,are,Radishes,vegetables,2,1,-4.357814788818359,-109.92551040649414,356461657,roberta-large
Radishes are slithy.,All vegetables are slithy.,radish,vegetable,are,Radishes,vegetables,2,2,-1.1631507873535156,-131.38968658447266,356461657,roberta-large
Radishes are mimsy.,All vegetables are mimsy.,radish,vegetable,are,Radishes,vegetables,2,3,-1.1880111694335938,-110.02500534057617,356461657,roberta-large
Radishes are vorpal.,All vegetables are vorpal.,radish,vegetable,are,Radishes,vegetables,2,4,-2.2388687133789062,-127.08230972290039,356461657,roberta-large
Radishes are frabjous.,All vegetables are frabjous.,radish,vegetable,are,Radishes,vegetables,2,5,-1.0086212158203125,-127.73486709594727,356461657,roberta-large
Radishes have wugs.,All vegetables have wugs.,radish,vegetable,have,Radishes,vegetables,3,1,-1.8976173400878906,-111.33576583862305,356461657,roberta-large
Radishes have feps.,All vegetables have feps.,radish,vegetable,have,Radishes,vegetables,3,2,-4.752388000488281,-106.19379806518555,356461657,roberta-large
Radishes have blickets.,All vegetables have blickets.,radish,vegetable,have,Radishes,vegetables,3,3,-3.276508331298828,-112.00641250610352,356461657,roberta-large
Radishes have jabberwocks.,All vegetables have jabberwocks.,radish,vegetable,have,Radishes,vegetables,3,4,-1.9143295288085938,-160.95016860961914,356461657,roberta-large
Radishes have toves.,All vegetables have toves.,radish,vegetable,have,Radishes,vegetables,3,5,-15.853897094726562,-99.41064834594727,356461657,roberta-large
Onions can be daxed.,All vegetables can be daxed.,onion,vegetable,can be,Onions,vegetables,1,1,-3.939563751220703,-139.52863311767578,356461657,roberta-large
Onions can be wiffed.,All vegetables can be wiffed.,onion,vegetable,can be,Onions,vegetables,1,2,-2.7974090576171875,-149.14220809936523,356461657,roberta-large
Onions can be blicked.,All vegetables can be blicked.,onion,vegetable,can be,Onions,vegetables,1,3,-2.6010971069335938,-118.4086799621582,356461657,roberta-large
Onions can be gyred.,All vegetables can be gyred.,onion,vegetable,can be,Onions,vegetables,1,4,-2.3772544860839844,-135.85252571105957,356461657,roberta-large
Onions can be gimbled.,All vegetables can be gimbled.,onion,vegetable,can be,Onions,vegetables,1,5,-2.0288658142089844,-143.3172950744629,356461657,roberta-large
Onions are beamish.,All vegetables are beamish.,onion,vegetable,are,Onions,vegetables,2,1,-4.206386566162109,-109.92551040649414,356461657,roberta-large
Onions are slithy.,All vegetables are slithy.,onion,vegetable,are,Onions,vegetables,2,2,-1.2645187377929688,-131.38968658447266,356461657,roberta-large
Onions are mimsy.,All vegetables are mimsy.,onion,vegetable,are,Onions,vegetables,2,3,-1.4462699890136719,-110.02500534057617,356461657,roberta-large
Onions are vorpal.,All vegetables are vorpal.,onion,vegetable,are,Onions,vegetables,2,4,-2.4723472595214844,-127.08230972290039,356461657,roberta-large
Onions are frabjous.,All vegetables are frabjous.,onion,vegetable,are,Onions,vegetables,2,5,-1.1495628356933594,-127.73486709594727,356461657,roberta-large
Onions have wugs.,All vegetables have wugs.,onion,vegetable,have,Onions,vegetables,3,1,-1.6255226135253906,-111.33576583862305,356461657,roberta-large
Onions have feps.,All vegetables have feps.,onion,vegetable,have,Onions,vegetables,3,2,-2.4402542114257812,-106.19379806518555,356461657,roberta-large
Onions have blickets.,All vegetables have blickets.,onion,vegetable,have,Onions,vegetables,3,3,-2.505413055419922,-112.00641250610352,356461657,roberta-large
Onions have jabberwocks.,All vegetables have jabberwocks.,onion,vegetable,have,Onions,vegetables,3,4,-2.1528244018554688,-160.95016860961914,356461657,roberta-large
Onions have toves.,All vegetables have toves.,onion,vegetable,have,Onions,vegetables,3,5,-17.168739318847656,-99.41064834594727,356461657,roberta-large
Beans can be daxed.,All vegetables can be daxed.,bean,vegetable,can be,Beans,vegetables,1,1,-5.451225280761719,-139.52863311767578,356461657,roberta-large
Beans can be wiffed.,All vegetables can be wiffed.,bean,vegetable,can be,Beans,vegetables,1,2,-3.9992599487304688,-149.14220809936523,356461657,roberta-large
Beans can be blicked.,All vegetables can be blicked.,bean,vegetable,can be,Beans,vegetables,1,3,-4.207752227783203,-118.4086799621582,356461657,roberta-large
Beans can be gyred.,All vegetables can be gyred.,bean,vegetable,can be,Beans,vegetables,1,4,-3.6960411071777344,-135.85252571105957,356461657,roberta-large
Beans can be gimbled.,All vegetables can be gimbled.,bean,vegetable,can be,Beans,vegetables,1,5,-3.5335693359375,-143.3172950744629,356461657,roberta-large
Beans are beamish.,All vegetables are beamish.,bean,vegetable,are,Beans,vegetables,2,1,-4.1097869873046875,-109.92551040649414,356461657,roberta-large
Beans are slithy.,All vegetables are slithy.,bean,vegetable,are,Beans,vegetables,2,2,-3.0571556091308594,-131.38968658447266,356461657,roberta-large
Beans are mimsy.,All vegetables are mimsy.,bean,vegetable,are,Beans,vegetables,2,3,-3.3752975463867188,-110.02500534057617,356461657,roberta-large
Beans are vorpal.,All vegetables are vorpal.,bean,vegetable,are,Beans,vegetables,2,4,-2.9961929321289062,-127.08230972290039,356461657,roberta-large
Beans are frabjous.,All vegetables are frabjous.,bean,vegetable,are,Beans,vegetables,2,5,-2.4981117248535156,-127.73486709594727,356461657,roberta-large
Beans have wugs.,All vegetables have wugs.,bean,vegetable,have,Beans,vegetables,3,1,-2.7078857421875,-111.33576583862305,356461657,roberta-large
Beans have feps.,All vegetables have feps.,bean,vegetable,have,Beans,vegetables,3,2,-2.9540328979492188,-106.19379806518555,356461657,roberta-large
Beans have blickets.,All vegetables have blickets.,bean,vegetable,have,Beans,vegetables,3,3,-3.6982040405273438,-112.00641250610352,356461657,roberta-large
Beans have jabberwocks.,All vegetables have jabberwocks.,bean,vegetable,have,Beans,vegetables,3,4,-2.810863494873047,-160.95016479492188,356461657,roberta-large
Beans have toves.,All vegetables have toves.,bean,vegetable,have,Beans,vegetables,3,5,-17.978790283203125,-99.41064834594727,356461657,roberta-large
Green onions can be daxed.,All vegetables can be daxed.,green onion,vegetable,can be,Green onions,vegetables,1,1,-4.0513153076171875,-139.52863311767578,356461657,roberta-large
Green onions can be wiffed.,All vegetables can be wiffed.,green onion,vegetable,can be,Green onions,vegetables,1,2,-2.6886558532714844,-149.14220809936523,356461657,roberta-large
Green onions can be blicked.,All vegetables can be blicked.,green onion,vegetable,can be,Green onions,vegetables,1,3,-3.036090850830078,-118.4086799621582,356461657,roberta-large
Green onions can be gyred.,All vegetables can be gyred.,green onion,vegetable,can be,Green onions,vegetables,1,4,-2.991649627685547,-135.85252571105957,356461657,roberta-large
Green onions can be gimbled.,All vegetables can be gimbled.,green onion,vegetable,can be,Green onions,vegetables,1,5,-2.5586013793945312,-143.31728744506836,356461657,roberta-large
Green onions are beamish.,All vegetables are beamish.,green onion,vegetable,are,Green onions,vegetables,2,1,-3.6031036376953125,-109.92551040649414,356461657,roberta-large
Green onions are slithy.,All vegetables are slithy.,green onion,vegetable,are,Green onions,vegetables,2,2,-1.6813850402832031,-131.38968658447266,356461657,roberta-large
Green onions are mimsy.,All vegetables are mimsy.,green onion,vegetable,are,Green onions,vegetables,2,3,-1.4653358459472656,-110.02500534057617,356461657,roberta-large
Green onions are vorpal.,All vegetables are vorpal.,green onion,vegetable,are,Green onions,vegetables,2,4,-2.178203582763672,-127.08230972290039,356461657,roberta-large
Green onions are frabjous.,All vegetables are frabjous.,green onion,vegetable,are,Green onions,vegetables,2,5,-1.3978042602539062,-127.73486709594727,356461657,roberta-large
Green onions have wugs.,All vegetables have wugs.,green onion,vegetable,have,Green onions,vegetables,3,1,-1.6449470520019531,-111.33576583862305,356461657,roberta-large
Green onions have feps.,All vegetables have feps.,green onion,vegetable,have,Green onions,vegetables,3,2,-2.1818084716796875,-106.19379806518555,356461657,roberta-large
Green onions have blickets.,All vegetables have blickets.,green onion,vegetable,have,Green onions,vegetables,3,3,-1.6197013854980469,-112.00641250610352,356461657,roberta-large
Green onions have jabberwocks.,All vegetables have jabberwocks.,green onion,vegetable,have,Green onions,vegetables,3,4,-1.4117965698242188,-160.95016479492188,356461657,roberta-large
Green onions have toves.,All vegetables have toves.,green onion,vegetable,have,Green onions,vegetables,3,5,-16.45843505859375,-99.41064834594727,356461657,roberta-large
Potatoes can be daxed.,All vegetables can be daxed.,potato,vegetable,can be,Potatoes,vegetables,1,1,-3.6296348571777344,-139.52863311767578,356461657,roberta-large
Potatoes can be wiffed.,All vegetables can be wiffed.,potato,vegetable,can be,Potatoes,vegetables,1,2,-2.1453170776367188,-149.14220809936523,356461657,roberta-large
Potatoes can be blicked.,All vegetables can be blicked.,potato,vegetable,can be,Potatoes,vegetables,1,3,-2.3033599853515625,-118.4086799621582,356461657,roberta-large
Potatoes can be gyred.,All vegetables can be gyred.,potato,vegetable,can be,Potatoes,vegetables,1,4,-2.2926483154296875,-135.85252571105957,356461657,roberta-large
Potatoes can be gimbled.,All vegetables can be gimbled.,potato,vegetable,can be,Potatoes,vegetables,1,5,-1.7449150085449219,-143.31728744506836,356461657,roberta-large
Potatoes are beamish.,All vegetables are beamish.,potato,vegetable,are,Potatoes,vegetables,2,1,-5.479156494140625,-109.92551040649414,356461657,roberta-large
Potatoes are slithy.,All vegetables are slithy.,potato,vegetable,are,Potatoes,vegetables,2,2,-1.5140762329101562,-131.38968658447266,356461657,roberta-large
Potatoes are mimsy.,All vegetables are mimsy.,potato,vegetable,are,Potatoes,vegetables,2,3,-1.5574455261230469,-110.02500534057617,356461657,roberta-large
Potatoes are vorpal.,All vegetables are vorpal.,potato,vegetable,are,Potatoes,vegetables,2,4,-1.8508987426757812,-127.08230972290039,356461657,roberta-large
Potatoes are frabjous.,All vegetables are frabjous.,potato,vegetable,are,Potatoes,vegetables,2,5,-1.2723884582519531,-127.73486709594727,356461657,roberta-large
Potatoes have wugs.,All vegetables have wugs.,potato,vegetable,have,Potatoes,vegetables,3,1,-1.3510627746582031,-111.33576583862305,356461657,roberta-large
Potatoes have feps.,All vegetables have feps.,potato,vegetable,have,Potatoes,vegetables,3,2,-2.0943756103515625,-106.19379806518555,356461657,roberta-large
Potatoes have blickets.,All vegetables have blickets.,potato,vegetable,have,Potatoes,vegetables,3,3,-1.7547760009765625,-112.00641250610352,356461657,roberta-large
Potatoes have jabberwocks.,All vegetables have jabberwocks.,potato,vegetable,have,Potatoes,vegetables,3,4,-1.5381278991699219,-160.95016479492188,356461657,roberta-large
Potatoes have toves.,All vegetables have toves.,potato,vegetable,have,Potatoes,vegetables,3,5,-17.32286834716797,-99.41064834594727,356461657,roberta-large
Parsnips can be daxed.,All vegetables can be daxed.,parsnip,vegetable,can be,Parsnips,vegetables,1,1,-6.626335144042969,-139.52863311767578,356461657,roberta-large
Parsnips can be wiffed.,All vegetables can be wiffed.,parsnip,vegetable,can be,Parsnips,vegetables,1,2,-4.581020355224609,-149.14220809936523,356461657,roberta-large
Parsnips can be blicked.,All vegetables can be blicked.,parsnip,vegetable,can be,Parsnips,vegetables,1,3,-4.721446990966797,-118.4086799621582,356461657,roberta-large
Parsnips can be gyred.,All vegetables can be gyred.,parsnip,vegetable,can be,Parsnips,vegetables,1,4,-3.2627906799316406,-135.85252571105957,356461657,roberta-large
Parsnips can be gimbled.,All vegetables can be gimbled.,parsnip,vegetable,can be,Parsnips,vegetables,1,5,-3.4301605224609375,-143.31728744506836,356461657,roberta-large
Parsnips are beamish.,All vegetables are beamish.,parsnip,vegetable,are,Parsnips,vegetables,2,1,-6.3877716064453125,-109.92551040649414,356461657,roberta-large
Parsnips are slithy.,All vegetables are slithy.,parsnip,vegetable,are,Parsnips,vegetables,2,2,-3.6894683837890625,-131.38968658447266,356461657,roberta-large
Parsnips are mimsy.,All vegetables are mimsy.,parsnip,vegetable,are,Parsnips,vegetables,2,3,-2.9266204833984375,-110.02500534057617,356461657,roberta-large
Parsnips are vorpal.,All vegetables are vorpal.,parsnip,vegetable,are,Parsnips,vegetables,2,4,-5.209526062011719,-127.08230972290039,356461657,roberta-large
Parsnips are frabjous.,All vegetables are frabjous.,parsnip,vegetable,are,Parsnips,vegetables,2,5,-2.4070816040039062,-127.73486709594727,356461657,roberta-large
Parsnips have wugs.,All vegetables have wugs.,parsnip,vegetable,have,Parsnips,vegetables,3,1,-3.9060211181640625,-111.33576583862305,356461657,roberta-large
Parsnips have feps.,All vegetables have feps.,parsnip,vegetable,have,Parsnips,vegetables,3,2,-4.755714416503906,-106.19379806518555,356461657,roberta-large
Parsnips have blickets.,All vegetables have blickets.,parsnip,vegetable,have,Parsnips,vegetables,3,3,-6.050777435302734,-112.00641250610352,356461657,roberta-large
Parsnips have jabberwocks.,All vegetables have jabberwocks.,parsnip,vegetable,have,Parsnips,vegetables,3,4,-3.2748985290527344,-160.95016479492188,356461657,roberta-large
Parsnips have toves.,All vegetables have toves.,parsnip,vegetable,have,Parsnips,vegetables,3,5,-19.015487670898438,-99.41064834594727,356461657,roberta-large
Turnip greens can be daxed.,All vegetables can be daxed.,turnip green,vegetable,can be,Turnip greens,vegetables,1,1,-4.082530975341797,-139.52885818481445,356461657,roberta-large
Turnip greens can be wiffed.,All vegetables can be wiffed.,turnip green,vegetable,can be,Turnip greens,vegetables,1,2,-2.1570167541503906,-149.14200973510742,356461657,roberta-large
Turnip greens can be blicked.,All vegetables can be blicked.,turnip green,vegetable,can be,Turnip greens,vegetables,1,3,-3.3245887756347656,-118.40853500366211,356461657,roberta-large
Turnip greens can be gyred.,All vegetables can be gyred.,turnip green,vegetable,can be,Turnip greens,vegetables,1,4,-2.4552154541015625,-135.85253143310547,356461657,roberta-large
Turnip greens can be gimbled.,All vegetables can be gimbled.,turnip green,vegetable,can be,Turnip greens,vegetables,1,5,-1.6825332641601562,-143.3172950744629,356461657,roberta-large
Turnip greens are beamish.,All vegetables are beamish.,turnip green,vegetable,are,Turnip greens,vegetables,2,1,-9.540519714355469,-109.92548370361328,356461657,roberta-large
Turnip greens are slithy.,All vegetables are slithy.,turnip green,vegetable,are,Turnip greens,vegetables,2,2,-1.85113525390625,-131.38978576660156,356461657,roberta-large
