premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Hawks can be blicked.,All birds can be blicked.,All vegetables can be blicked.,hawk,bird,can be,Hawks,birds,2,3,-6.613536834716797,-117.35650253295898,-13.003990173339844,1.1287529468536377,1.102098822593689,356461657,roberta-large
Hawks can be gyred.,All birds can be gyred.,All vegetables can be gyred.,hawk,bird,can be,Hawks,birds,2,4,-6.414375305175781,-123.23366165161133,-9.337444305419922,-2.5826168060302734,0.901168704032898,356461657,roberta-large
Hawks can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,hawk,bird,can be,Hawks,birds,2,5,-7.594490051269531,-144.7394905090332,-13.480186462402344,-2.8605117797851562,1.479409098625183,356461657,roberta-large
Hawks are beamish.,All birds are beamish.,All vegetables are beamish.,hawk,bird,are,Hawks,birds,3,1,-9.45852279663086,-111.39910507202148,-13.27541732788086,0.16030044853687286,1.637398362159729,356461657,roberta-large
Hawks are slithy.,All birds are slithy.,All vegetables are slithy.,hawk,bird,are,Hawks,birds,3,2,-1.8161544799804688,-129.06385803222656,-13.373336791992188,1.4689830541610718,0.5523017644882202,356461657,roberta-large
Hawks are mimsy.,All birds are mimsy.,All vegetables are mimsy.,hawk,bird,are,Hawks,birds,3,3,-1.9605445861816406,-115.03047180175781,-11.22702407836914,4.406786918640137,2.173722267150879,356461657,roberta-large
Hawks are vorpal.,All birds are vorpal.,All vegetables are vorpal.,hawk,bird,are,Hawks,birds,3,4,-3.2848167419433594,-131.86627960205078,-10.35556411743164,0.6578582525253296,0.9755635261535645,356461657,roberta-large
Hawks are frabjous.,All birds are frabjous.,All vegetables are frabjous.,hawk,bird,are,Hawks,birds,3,5,-3.5539474487304688,-139.39602661132812,-8.184642791748047,4.1856184005737305,1.608794093132019,356461657,roberta-large
Hawks use a wug.,All birds use a wug.,All vegetables use a wug.,hawk,bird,use a,Hawks,birds,4,1,-7.725517272949219,-112.7076644897461,-12.84051513671875,1.9123337268829346,3.426008462905884,356461657,roberta-large
Hawks use a fep.,All birds use a fep.,All vegetables use a fep.,hawk,bird,use a,Hawks,birds,4,2,-12.668785095214844,-107.15471649169922,-15.016944885253906,3.361349582672119,5.688543796539307,356461657,roberta-large
Hawks use a blicket.,All birds use a blicket.,All vegetables use a blicket.,hawk,bird,use a,Hawks,birds,4,3,-9.91595458984375,-114.21524810791016,-14.666561126708984,1.1820666790008545,3.5944061279296875,356461657,roberta-large
Hawks use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,hawk,bird,use a,Hawks,birds,4,4,-7.601325988769531,-171.7979965209961,-12.900230407714844,1.8502429723739624,2.9746053218841553,356461657,roberta-large
Hawks use a tove.,All birds use a tove.,All vegetables use a tove.,hawk,bird,use a,Hawks,birds,4,5,-5.297573089599609,-98.83600234985352,-12.023849487304688,5.8547468185424805,4.416520595550537,356461657,roberta-large
Hawks love wugs.,All birds love wugs.,All vegetables love wugs.,hawk,bird,love,Hawks,birds,5,1,-2.278717041015625,-119.92376708984375,-15.520076751708984,1.2524940967559814,1.2849204540252686,356461657,roberta-large
Hawks love feps.,All birds love feps.,All vegetables love feps.,hawk,bird,love,Hawks,birds,5,2,-6.871833801269531,-112.98846054077148,-13.137161254882812,2.976900577545166,5.631030559539795,356461657,roberta-large
Hawks love blickets.,All birds love blickets.,All vegetables love blickets.,hawk,bird,love,Hawks,birds,5,3,-6.491249084472656,-119.39815330505371,-17.722061157226562,0.34482041001319885,1.7244004011154175,356461657,roberta-large
Hawks love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,hawk,bird,love,Hawks,birds,5,4,-3.5995635986328125,-170.64117813110352,-16.98221206665039,0.7953960299491882,1.0001270771026611,356461657,roberta-large
Hawks love toves.,All birds love toves.,All vegetables love toves.,hawk,bird,love,Hawks,birds,5,5,-24.64548110961914,-113.2480354309082,-32.5776481628418,-1.1039565801620483,3.5762853622436523,356461657,roberta-large
Hawks have wugs.,All birds have wugs.,All vegetables have wugs.,hawk,bird,have,Hawks,birds,6,1,-4.786876678466797,-115.5018424987793,-11.236515045166016,-0.30412977933883667,1.187732219696045,356461657,roberta-large
Hawks have feps.,All birds have feps.,All vegetables have feps.,hawk,bird,have,Hawks,birds,6,2,-6.802070617675781,-107.37602615356445,-10.142139434814453,7.5858473777771,5.965968608856201,356461657,roberta-large
Hawks have blickets.,All birds have blickets.,All vegetables have blickets.,hawk,bird,have,Hawks,birds,6,3,-2.18902587890625,-111.32394790649414,-13.29288101196289,2.151282548904419,2.28433895111084,356461657,roberta-large
Hawks have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,hawk,bird,have,Hawks,birds,6,4,-4.3474273681640625,-165.49882888793945,-11.011039733886719,2.3917880058288574,2.8204925060272217,356461657,roberta-large
Hawks have toves.,All birds have toves.,All vegetables have toves.,hawk,bird,have,Hawks,birds,6,5,-23.596187591552734,-99.45050048828125,-28.556591033935547,-7.355525016784668,5.831369400024414,356461657,roberta-large
Ravens can dax.,All birds can dax.,All vegetables can dax.,raven,bird,can,Ravens,birds,1,1,-8.15689468383789,-86.76287078857422,-16.736663818359375,-2.685189723968506,1.8511379957199097,356461657,roberta-large
Ravens can wif.,All birds can wif.,All vegetables can wif.,raven,bird,can,Ravens,birds,1,2,-4.674385070800781,-94.45288467407227,-14.594409942626953,-0.8333331942558289,0.9120528101921082,356461657,roberta-large
Ravens can blick.,All birds can blick.,All vegetables can blick.,raven,bird,can,Ravens,birds,1,3,-7.760429382324219,-95.4871597290039,-16.976318359375,-3.7140281200408936,2.4782843589782715,356461657,roberta-large
Ravens can gyre.,All birds can gyre.,All vegetables can gyre.,raven,bird,can,Ravens,birds,1,4,-8.371051788330078,-104.78269577026367,-15.06341552734375,-4.739813327789307,2.258052349090576,356461657,roberta-large
Ravens can gimble.,All birds can gimble.,All vegetables can gimble.,raven,bird,can,Ravens,birds,1,5,-8.845062255859375,-94.42262268066406,-18.142215728759766,-5.456974506378174,2.531505584716797,356461657,roberta-large
Ravens can be daxed.,All birds can be daxed.,All vegetables can be daxed.,raven,bird,can be,Ravens,birds,2,1,-6.136955261230469,-136.24128341674805,-12.424335479736328,-1.2427418231964111,0.7234655022621155,356461657,roberta-large
Ravens can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,raven,bird,can be,Ravens,birds,2,2,-9.353656768798828,-146.47447967529297,-15.561382293701172,-4.0989789962768555,3.3363776206970215,356461657,roberta-large
Ravens can be blicked.,All birds can be blicked.,All vegetables can be blicked.,raven,bird,can be,Ravens,birds,2,3,-8.458621978759766,-117.35650634765625,-14.481727600097656,-4.177969932556152,2.1750454902648926,356461657,roberta-large
Ravens can be gyred.,All birds can be gyred.,All vegetables can be gyred.,raven,bird,can be,Ravens,birds,2,4,-8.364337921142578,-123.23366165161133,-12.239208221435547,-5.160072326660156,1.9644181728363037,356461657,roberta-large
Ravens can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,raven,bird,can be,Ravens,birds,2,5,-8.95138168334961,-144.7394905090332,-16.025959014892578,-3.923809051513672,3.0909721851348877,356461657,roberta-large
Ravens are beamish.,All birds are beamish.,All vegetables are beamish.,raven,bird,are,Ravens,birds,3,1,-9.271045684814453,-111.39910507202148,-14.607059478759766,-3.0132040977478027,4.203559398651123,356461657,roberta-large
Ravens are slithy.,All birds are slithy.,All vegetables are slithy.,raven,bird,are,Ravens,birds,3,2,-2.192127227783203,-129.06385803222656,-11.684349060058594,-0.0530242919921875,0.4899427890777588,356461657,roberta-large
Ravens are mimsy.,All birds are mimsy.,All vegetables are mimsy.,raven,bird,are,Ravens,birds,3,3,-5.384037017822266,-115.03047180175781,-10.586410522460938,0.8230968713760376,2.9804952144622803,356461657,roberta-large
Ravens are vorpal.,All birds are vorpal.,All vegetables are vorpal.,raven,bird,are,Ravens,birds,3,4,-5.038013458251953,-131.86628341674805,-11.36667251586914,0.6078746914863586,2.223496675491333,356461657,roberta-large
Ravens are frabjous.,All birds are frabjous.,All vegetables are frabjous.,raven,bird,are,Ravens,birds,3,5,-6.479339599609375,-139.39602661132812,-10.459869384765625,-2.729396343231201,2.86440372467041,356461657,roberta-large
Ravens use a wug.,All birds use a wug.,All vegetables use a wug.,raven,bird,use a,Ravens,birds,4,1,-10.689395904541016,-112.7076644897461,-14.727439880371094,-2.920178174972534,3.6702566146850586,356461657,roberta-large
Ravens use a fep.,All birds use a fep.,All vegetables use a fep.,raven,bird,use a,Ravens,birds,4,2,-12.025802612304688,-107.15471649169922,-15.218036651611328,-4.071778297424316,3.158281087875366,356461657,roberta-large
Ravens use a blicket.,All birds use a blicket.,All vegetables use a blicket.,raven,bird,use a,Ravens,birds,4,3,-10.016639709472656,-114.21524810791016,-14.323471069335938,-2.5296428203582764,2.966010093688965,356461657,roberta-large
Ravens use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,raven,bird,use a,Ravens,birds,4,4,-10.119270324707031,-171.7979965209961,-15.671363830566406,-0.36803627014160156,3.5766515731811523,356461657,roberta-large
Ravens use a tove.,All birds use a tove.,All vegetables use a tove.,raven,bird,use a,Ravens,birds,4,5,-5.717937469482422,-98.83600234985352,-12.147464752197266,4.0815510749816895,5.530438423156738,356461657,roberta-large
Ravens love wugs.,All birds love wugs.,All vegetables love wugs.,raven,bird,love,Ravens,birds,5,1,-3.3291549682617188,-119.92376708984375,-15.541664123535156,-0.026461029425263405,1.4877960681915283,356461657,roberta-large
Ravens love feps.,All birds love feps.,All vegetables love feps.,raven,bird,love,Ravens,birds,5,2,-6.465705871582031,-112.98846817016602,-13.686203002929688,0.6669753789901733,2.0783944129943848,356461657,roberta-large
Ravens love blickets.,All birds love blickets.,All vegetables love blickets.,raven,bird,love,Ravens,birds,5,3,-5.915904998779297,-119.39815330505371,-16.70418930053711,-2.715580463409424,1.9726425409317017,356461657,roberta-large
Ravens love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,raven,bird,love,Ravens,birds,5,4,-3.0354881286621094,-170.64117813110352,-16.26947021484375,0.8177116513252258,1.0110523700714111,356461657,roberta-large
Ravens love toves.,All birds love toves.,All vegetables love toves.,raven,bird,love,Ravens,birds,5,5,-25.510177612304688,-113.24803161621094,-31.406864166259766,-2.317263126373291,5.272871017456055,356461657,roberta-large
Ravens have wugs.,All birds have wugs.,All vegetables have wugs.,raven,bird,have,Ravens,birds,6,1,-8.127960205078125,-115.5018424987793,-15.314311981201172,-4.599269390106201,1.4908742904663086,356461657,roberta-large
Ravens have feps.,All birds have feps.,All vegetables have feps.,raven,bird,have,Ravens,birds,6,2,-9.152324676513672,-107.37602615356445,-14.459957122802734,-2.333521604537964,2.9961578845977783,356461657,roberta-large
Ravens have blickets.,All birds have blickets.,All vegetables have blickets.,raven,bird,have,Ravens,birds,6,3,-3.038787841796875,-111.32394790649414,-12.583549499511719,0.014798355288803577,1.1505815982818604,356461657,roberta-large
Ravens have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,raven,bird,have,Ravens,birds,6,4,-5.851459503173828,-165.49882888793945,-13.445308685302734,-1.0060653686523438,2.0452420711517334,356461657,roberta-large
Ravens have toves.,All birds have toves.,All vegetables have toves.,raven,bird,have,Ravens,birds,6,5,-24.23340606689453,-99.45050048828125,-29.718765258789062,-6.237372398376465,4.033941745758057,356461657,roberta-large
Goldfinches can dax.,All birds can dax.,All vegetables can dax.,goldfinch,bird,can,Goldfinches,birds,1,1,-3.083599090576172,-86.76287078857422,-15.753498077392578,0.7619789242744446,1.1295076608657837,356461657,roberta-large
Goldfinches can wif.,All birds can wif.,All vegetables can wif.,goldfinch,bird,can,Goldfinches,birds,1,2,-2.010589599609375,-94.45288467407227,-14.8636474609375,1.6021286249160767,0.5673580765724182,356461657,roberta-large
Goldfinches can blick.,All birds can blick.,All vegetables can blick.,goldfinch,bird,can,Goldfinches,birds,1,3,-1.5237083435058594,-95.4871597290039,-15.649944305419922,0.579440712928772,0.2835017442703247,356461657,roberta-large
Goldfinches can gyre.,All birds can gyre.,All vegetables can gyre.,goldfinch,bird,can,Goldfinches,birds,1,4,-2.1292457580566406,-104.78269577026367,-16.097721099853516,0.08518218994140625,0.933350145816803,356461657,roberta-large
Goldfinches can gimble.,All birds can gimble.,All vegetables can gimble.,goldfinch,bird,can,Goldfinches,birds,1,5,-1.8540420532226562,-94.42262268066406,-16.076370239257812,0.329446017742157,0.24995540082454681,356461657,roberta-large
Goldfinches can be daxed.,All birds can be daxed.,All vegetables can be daxed.,goldfinch,bird,can be,Goldfinches,birds,2,1,-4.160423278808594,-136.24128341674805,-13.67648696899414,-0.4928707182407379,0.9417785406112671,356461657,roberta-large
Goldfinches can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,goldfinch,bird,can be,Goldfinches,birds,2,2,-3.5810775756835938,-146.47447967529297,-12.780963897705078,-0.5929489135742188,0.5468133687973022,356461657,roberta-large
Goldfinches can be blicked.,All birds can be blicked.,All vegetables can be blicked.,goldfinch,bird,can be,Goldfinches,birds,2,3,-4.28277587890625,-117.35650253295898,-11.251209259033203,-0.014835739508271217,0.8164569139480591,356461657,roberta-large
Goldfinches can be gyred.,All birds can be gyred.,All vegetables can be gyred.,goldfinch,bird,can be,Goldfinches,birds,2,4,-2.2304916381835938,-123.23366165161133,-12.020954132080078,0.04549980163574219,0.8288259506225586,356461657,roberta-large
Goldfinches can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,goldfinch,bird,can be,Goldfinches,birds,2,5,-2.1803627014160156,-144.7394905090332,-13.057682037353516,0.6958671808242798,0.6246764659881592,356461657,roberta-large
Goldfinches are beamish.,All birds are beamish.,All vegetables are beamish.,goldfinch,bird,are,Goldfinches,birds,3,1,-6.377902984619141,-111.39910507202148,-18.21407699584961,0.6897518038749695,1.7891008853912354,356461657,roberta-large
Goldfinches are slithy.,All birds are slithy.,All vegetables are slithy.,goldfinch,bird,are,Goldfinches,birds,3,2,-0.73419189453125,-129.06385803222656,-14.691619873046875,1.155432105064392,0.45012959837913513,356461657,roberta-large
Goldfinches are mimsy.,All birds are mimsy.,All vegetables are mimsy.,goldfinch,bird,are,Goldfinches,birds,3,3,-1.1658287048339844,-115.03047180175781,-13.346637725830078,2.7492077350616455,2.823965311050415,356461657,roberta-large
Goldfinches are vorpal.,All birds are vorpal.,All vegetables are vorpal.,goldfinch,bird,are,Goldfinches,birds,3,4,-1.2335586547851562,-131.86627960205078,-11.770164489746094,2.7290096282958984,0.31483566761016846,356461657,roberta-large
Goldfinches are frabjous.,All birds are frabjous.,All vegetables are frabjous.,goldfinch,bird,are,Goldfinches,birds,3,5,-1.0606536865234375,-139.39602661132812,-13.00714111328125,2.283313274383545,0.6361936926841736,356461657,roberta-large
Goldfinches use a wug.,All birds use a wug.,All vegetables use a wug.,goldfinch,bird,use a,Goldfinches,birds,4,1,-2.1047286987304688,-112.7076644897461,-14.475116729736328,5.316766738891602,2.979149103164673,356461657,roberta-large
Goldfinches use a fep.,All birds use a fep.,All vegetables use a fep.,goldfinch,bird,use a,Goldfinches,birds,4,2,-3.2281341552734375,-107.15471649169922,-11.492317199707031,6.9674482345581055,4.1560821533203125,356461657,roberta-large
Goldfinches use a blicket.,All birds use a blicket.,All vegetables use a blicket.,goldfinch,bird,use a,Goldfinches,birds,4,3,-2.261615753173828,-114.21524810791016,-10.779850006103516,6.162627220153809,3.6640610694885254,356461657,roberta-large
