premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Skating includes blicking.,All sports include blicking.,All birds include blicking.,skating,sport,includes,Skating,sports,3,3,-5.204750061035156,-113.42162322998047,-16.292236328125,4.019713401794434,0.6855247616767883,356461657,roberta-large
Skating includes gyring.,All sports include gyring.,All birds include gyring.,skating,sport,includes,Skating,sports,3,4,-5.1126708984375,-125.5907974243164,-18.394779205322266,5.695863246917725,1.137184500694275,356461657,roberta-large
Skating includes gimbling.,All sports include gimbling.,All birds include gimbling.,skating,sport,includes,Skating,sports,3,5,-1.7516326904296875,-150.28897094726562,-17.909801483154297,7.384711265563965,1.6404420137405396,356461657,roberta-large
Skating is beamish.,All sports are beamish.,All birds are beamish.,skating,sport,is,Skating,sports,4,1,-5.215293884277344,-106.18671417236328,-15.171337127685547,1.5927749872207642,1.2473734617233276,356461657,roberta-large
Skating is slithy.,All sports are slithy.,All birds are slithy.,skating,sport,is,Skating,sports,4,2,-1.4307327270507812,-121.73083114624023,-12.846389770507812,3.497157573699951,1.8777439594268799,356461657,roberta-large
Skating is mimsy.,All sports are mimsy.,All birds are mimsy.,skating,sport,is,Skating,sports,4,3,-1.4309921264648438,-104.75777053833008,-13.24874496459961,4.401177406311035,3.5548582077026367,356461657,roberta-large
Skating is vorpal.,All sports are vorpal.,All birds are vorpal.,skating,sport,is,Skating,sports,4,4,-2.8430023193359375,-123.7596664428711,-9.100021362304688,3.761744737625122,0.7191247344017029,356461657,roberta-large
Skating is frabjous.,All sports are frabjous.,All birds are frabjous.,skating,sport,is,Skating,sports,4,5,-1.3024215698242188,-129.70310974121094,-11.955059051513672,3.9035372734069824,1.4630351066589355,356461657,roberta-large
Skindiving involves daxing.,All sports involve daxing.,All birds involve daxing.,skindiving,sport,involves,Skindiving,sports,1,1,-8.393680572509766,-128.324369430542,-13.51767349243164,1.2716896533966064,1.3943941593170166,356461657,roberta-large
Skindiving involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,skindiving,sport,involves,Skindiving,sports,1,2,-3.9767837524414062,-146.02603912353516,-9.701416015625,0.5189792513847351,1.9944894313812256,356461657,roberta-large
Skindiving involves blicking.,All sports involve blicking.,All birds involve blicking.,skindiving,sport,involves,Skindiving,sports,1,3,-4.442146301269531,-123.64287567138672,-10.158672332763672,2.7385337352752686,1.7354154586791992,356461657,roberta-large
Skindiving involves gyring.,All sports involve gyring.,All birds involve gyring.,skindiving,sport,involves,Skindiving,sports,1,4,-3.374786376953125,-128.9769401550293,-12.215858459472656,3.4976375102996826,1.1960963010787964,356461657,roberta-large
Skindiving involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,skindiving,sport,involves,Skindiving,sports,1,5,-3.2522239685058594,-163.19063186645508,-10.53396224975586,3.123044967651367,1.2176510095596313,356461657,roberta-large
Skindiving requires daxing.,All sports require daxing.,All birds require daxing.,skindiving,sport,requires,Skindiving,sports,2,1,-8.368217468261719,-123.91154098510742,-9.837333679199219,2.2453560829162598,0.6346744894981384,356461657,roberta-large
Skindiving requires wiffing.,All sports require wiffing.,All birds require wiffing.,skindiving,sport,requires,Skindiving,sports,2,2,-5.526523590087891,-141.04489517211914,-7.970256805419922,1.9578243494033813,1.2056498527526855,356461657,roberta-large
Skindiving requires blicking.,All sports require blicking.,All birds require blicking.,skindiving,sport,requires,Skindiving,sports,2,3,-8.706077575683594,-117.58352279663086,-9.957275390625,0.17544326186180115,0.7888283133506775,356461657,roberta-large
Skindiving requires gyring.,All sports require gyring.,All birds require gyring.,skindiving,sport,requires,Skindiving,sports,2,4,-5.527168273925781,-135.33396530151367,-7.925880432128906,0.7961791753768921,1.0922735929489136,356461657,roberta-large
Skindiving requires gimbling.,All sports require gimbling.,All birds require gimbling.,skindiving,sport,requires,Skindiving,sports,2,5,-4.35040283203125,-164.59720993041992,-9.58758544921875,3.461580753326416,0.7786282300949097,356461657,roberta-large
Skindiving includes daxing.,All sports include daxing.,All birds include daxing.,skindiving,sport,includes,Skindiving,sports,3,1,-10.748340606689453,-118.52461624145508,-16.25286865234375,1.3307545185089111,2.411731481552124,356461657,roberta-large
Skindiving includes wiffing.,All sports include wiffing.,All birds include wiffing.,skindiving,sport,includes,Skindiving,sports,3,2,-6.518928527832031,-137.95599365234375,-11.345821380615234,3.414735794067383,2.226285934448242,356461657,roberta-large
Skindiving includes blicking.,All sports include blicking.,All birds include blicking.,skindiving,sport,includes,Skindiving,sports,3,3,-9.634292602539062,-113.42162322998047,-11.371498107910156,0.44512253999710083,1.354223608970642,356461657,roberta-large
Skindiving includes gyring.,All sports include gyring.,All birds include gyring.,skindiving,sport,includes,Skindiving,sports,3,4,-8.953536987304688,-125.5907974243164,-13.034759521484375,1.9681956768035889,1.722873330116272,356461657,roberta-large
Skindiving includes gimbling.,All sports include gimbling.,All birds include gimbling.,skindiving,sport,includes,Skindiving,sports,3,5,-4.6772308349609375,-150.28897094726562,-12.845630645751953,5.012404441833496,1.4880962371826172,356461657,roberta-large
Skindiving is beamish.,All sports are beamish.,All birds are beamish.,skindiving,sport,is,Skindiving,sports,4,1,-6.105587005615234,-106.18671035766602,-8.606273651123047,0.029417801648378372,1.6216360330581665,356461657,roberta-large
Skindiving is slithy.,All sports are slithy.,All birds are slithy.,skindiving,sport,is,Skindiving,sports,4,2,-6.814487457275391,-121.73083114624023,-8.430583953857422,0.7954578399658203,2.40852952003479,356461657,roberta-large
Skindiving is mimsy.,All sports are mimsy.,All birds are mimsy.,skindiving,sport,is,Skindiving,sports,4,3,-7.3484344482421875,-104.75777053833008,-9.66458511352539,1.3899834156036377,2.6354494094848633,356461657,roberta-large
Skindiving is vorpal.,All sports are vorpal.,All birds are vorpal.,skindiving,sport,is,Skindiving,sports,4,4,-10.380043029785156,-123.7596664428711,-8.692798614501953,-1.5403648614883423,1.2592957019805908,356461657,roberta-large
Skindiving is frabjous.,All sports are frabjous.,All birds are frabjous.,skindiving,sport,is,Skindiving,sports,4,5,-6.555652618408203,-129.70310974121094,-7.248523712158203,1.5526984930038452,1.5008858442306519,356461657,roberta-large
Sailing involves daxing.,All sports involve daxing.,All birds involve daxing.,sailing,sport,involves,Sailing,sports,1,1,-3.0615768432617188,-128.32436180114746,-13.143768310546875,4.755064010620117,2.2007055282592773,356461657,roberta-large
Sailing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,sailing,sport,involves,Sailing,sports,1,2,-1.029083251953125,-146.02603912353516,-12.777961730957031,2.9791271686553955,2.1861588954925537,356461657,roberta-large
Sailing involves blicking.,All sports involve blicking.,All birds involve blicking.,sailing,sport,involves,Sailing,sports,1,3,-0.9688720703125,-123.64287567138672,-13.094585418701172,4.62093448638916,2.9037609100341797,356461657,roberta-large
Sailing involves gyring.,All sports involve gyring.,All birds involve gyring.,sailing,sport,involves,Sailing,sports,1,4,-0.9375534057617188,-128.9769401550293,-15.694313049316406,6.5175886154174805,1.6602449417114258,356461657,roberta-large
Sailing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,sailing,sport,involves,Sailing,sports,1,5,-0.7969932556152344,-163.19063186645508,-14.145366668701172,2.2477879524230957,2.0271151065826416,356461657,roberta-large
Sailing requires daxing.,All sports require daxing.,All birds require daxing.,sailing,sport,requires,Sailing,sports,2,1,-7.1013946533203125,-123.91154098510742,-10.179203033447266,2.1977620124816895,0.36233648657798767,356461657,roberta-large
Sailing requires wiffing.,All sports require wiffing.,All birds require wiffing.,sailing,sport,requires,Sailing,sports,2,2,-1.796875,-141.0448989868164,-10.426494598388672,4.648695945739746,2.191512107849121,356461657,roberta-large
Sailing requires blicking.,All sports require blicking.,All birds require blicking.,sailing,sport,requires,Sailing,sports,2,3,-4.2352294921875,-117.58352279663086,-11.674392700195312,4.499495983123779,1.874650239944458,356461657,roberta-large
Sailing requires gyring.,All sports require gyring.,All birds require gyring.,sailing,sport,requires,Sailing,sports,2,4,-2.4030990600585938,-135.33396530151367,-10.620410919189453,4.16544771194458,1.7162353992462158,356461657,roberta-large
Sailing requires gimbling.,All sports require gimbling.,All birds require gimbling.,sailing,sport,requires,Sailing,sports,2,5,-1.1129531860351562,-164.59720993041992,-11.336048126220703,3.852750778198242,1.950425386428833,356461657,roberta-large
Sailing includes daxing.,All sports include daxing.,All birds include daxing.,sailing,sport,includes,Sailing,sports,3,1,-8.688316345214844,-118.52461624145508,-15.113285064697266,4.858122825622559,1.099265694618225,356461657,roberta-large
Sailing includes wiffing.,All sports include wiffing.,All birds include wiffing.,sailing,sport,includes,Sailing,sports,3,2,-2.394817352294922,-137.95599365234375,-13.009284973144531,6.862557888031006,1.7046771049499512,356461657,roberta-large
Sailing includes blicking.,All sports include blicking.,All birds include blicking.,sailing,sport,includes,Sailing,sports,3,3,-5.334377288818359,-113.42162704467773,-13.786632537841797,5.348163604736328,0.8826227784156799,356461657,roberta-large
Sailing includes gyring.,All sports include gyring.,All birds include gyring.,sailing,sport,includes,Sailing,sports,3,4,-4.292472839355469,-125.5907974243164,-14.612861633300781,8.130863189697266,1.5173131227493286,356461657,roberta-large
Sailing includes gimbling.,All sports include gimbling.,All birds include gimbling.,sailing,sport,includes,Sailing,sports,3,5,-1.4601898193359375,-150.28897094726562,-13.523189544677734,8.283273696899414,2.070207357406616,356461657,roberta-large
Sailing is beamish.,All sports are beamish.,All birds are beamish.,sailing,sport,is,Sailing,sports,4,1,-1.1652603149414062,-106.18671035766602,-9.095466613769531,5.303358554840088,1.9022716283798218,356461657,roberta-large
Sailing is slithy.,All sports are slithy.,All birds are slithy.,sailing,sport,is,Sailing,sports,4,2,-3.276458740234375,-121.73083114624023,-11.077877044677734,2.8314385414123535,1.7673320770263672,356461657,roberta-large
Sailing is mimsy.,All sports are mimsy.,All birds are mimsy.,sailing,sport,is,Sailing,sports,4,3,-2.061920166015625,-104.75777053833008,-10.71718978881836,5.545597076416016,3.426973819732666,356461657,roberta-large
Sailing is vorpal.,All sports are vorpal.,All birds are vorpal.,sailing,sport,is,Sailing,sports,4,4,-3.3043174743652344,-123.7596664428711,-6.687530517578125,4.088242530822754,1.4983068704605103,356461657,roberta-large
Sailing is frabjous.,All sports are frabjous.,All birds are frabjous.,sailing,sport,is,Sailing,sports,4,5,-1.5474967956542969,-129.7031135559082,-9.106391906738281,5.849511623382568,1.1918020248413086,356461657,roberta-large
Diving involves daxing.,All sports involve daxing.,All birds involve daxing.,diving,sport,involves,Diving,sports,1,1,-3.0093917846679688,-128.32436180114746,-13.886409759521484,6.904415130615234,2.9544801712036133,356461657,roberta-large
Diving involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,diving,sport,involves,Diving,sports,1,2,-1.4687576293945312,-146.02603912353516,-13.040077209472656,2.472555637359619,0.961426854133606,356461657,roberta-large
Diving involves blicking.,All sports involve blicking.,All birds involve blicking.,diving,sport,involves,Diving,sports,1,3,-1.5478782653808594,-123.64287567138672,-13.344615936279297,4.749310493469238,2.0828356742858887,356461657,roberta-large
Diving involves gyring.,All sports involve gyring.,All birds involve gyring.,diving,sport,involves,Diving,sports,1,4,-1.2699432373046875,-128.9769401550293,-19.443939208984375,9.487454414367676,2.4960780143737793,356461657,roberta-large
Diving involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,diving,sport,involves,Diving,sports,1,5,-1.1423377990722656,-163.19063186645508,-15.459941864013672,3.6500747203826904,1.329267144203186,356461657,roberta-large
Diving requires daxing.,All sports require daxing.,All birds require daxing.,diving,sport,requires,Diving,sports,2,1,-6.7424163818359375,-123.91154098510742,-9.263690948486328,3.9318416118621826,1.511164903640747,356461657,roberta-large
Diving requires wiffing.,All sports require wiffing.,All birds require wiffing.,diving,sport,requires,Diving,sports,2,2,-2.06854248046875,-141.0448989868164,-10.526443481445312,5.24233341217041,1.4949089288711548,356461657,roberta-large
Diving requires blicking.,All sports require blicking.,All birds require blicking.,diving,sport,requires,Diving,sports,2,3,-5.9609527587890625,-117.58352279663086,-10.684131622314453,2.9812393188476562,0.9595000147819519,356461657,roberta-large
Diving requires gyring.,All sports require gyring.,All birds require gyring.,diving,sport,requires,Diving,sports,2,4,-1.9246292114257812,-135.33396530151367,-12.806598663330078,5.725918292999268,1.586954951286316,356461657,roberta-large
