premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Eggplants can be daxed.,All vegetables can be daxed.,eggplant,vegetable,can be,Eggplants,vegetables,1,1,-15.205109596252441,-216.69879341125488,-2.283846378326416,0.9568869471549988,33740602,google_electra-base-generator
Eggplants can be wiffed.,All vegetables can be wiffed.,eggplant,vegetable,can be,Eggplants,vegetables,1,2,-10.182124137878418,-206.82773399353027,0.5938407182693481,0.5741923451423645,33740602,google_electra-base-generator
Eggplants can be blicked.,All vegetables can be blicked.,eggplant,vegetable,can be,Eggplants,vegetables,1,3,-11.325630187988281,-240.01711463928223,-0.6077825427055359,0.6126667857170105,33740602,google_electra-base-generator
Eggplants can be gyred.,All vegetables can be gyred.,eggplant,vegetable,can be,Eggplants,vegetables,1,4,-10.471677780151367,-229.28525161743164,-0.11176081001758575,0.8440981507301331,33740602,google_electra-base-generator
Eggplants can be gimbled.,All vegetables can be gimbled.,eggplant,vegetable,can be,Eggplants,vegetables,1,5,-15.418741226196289,-217.98265838623047,-1.8878161907196045,1.8472039699554443,33740602,google_electra-base-generator
Eggplants are beamish.,All vegetables are beamish.,eggplant,vegetable,are,Eggplants,vegetables,2,1,-11.064260482788086,-196.63050842285156,-1.5225871801376343,0.5730738639831543,33740602,google_electra-base-generator
Eggplants are slithy.,All vegetables are slithy.,eggplant,vegetable,are,Eggplants,vegetables,2,2,-8.411624908447266,-207.97261810302734,0.6063855290412903,0.5770001411437988,33740602,google_electra-base-generator
Eggplants are mimsy.,All vegetables are mimsy.,eggplant,vegetable,are,Eggplants,vegetables,2,3,-8.231671333312988,-201.82988739013672,0.02920818328857422,0.5950738191604614,33740602,google_electra-base-generator
Eggplants are vorpal.,All vegetables are vorpal.,eggplant,vegetable,are,Eggplants,vegetables,2,4,-7.75925350189209,-212.08416366577148,0.15842771530151367,0.5590117573738098,33740602,google_electra-base-generator
Eggplants are frabjous.,All vegetables are frabjous.,eggplant,vegetable,are,Eggplants,vegetables,2,5,-8.426958084106445,-261.39797019958496,-0.043102167546749115,0.2668275833129883,33740602,google_electra-base-generator
Eggplants have wugs.,All vegetables have wugs.,eggplant,vegetable,have,Eggplants,vegetables,3,1,-8.165060043334961,-188.5388412475586,1.9704835414886475,0.7702847123146057,33740602,google_electra-base-generator
Eggplants have feps.,All vegetables have feps.,eggplant,vegetable,have,Eggplants,vegetables,3,2,-8.298741340637207,-189.29478454589844,1.6852306127548218,1.0605363845825195,33740602,google_electra-base-generator
Eggplants have blickets.,All vegetables have blickets.,eggplant,vegetable,have,Eggplants,vegetables,3,3,-7.5352067947387695,-230.2191390991211,2.4854722023010254,1.1010977029800415,33740602,google_electra-base-generator
Eggplants have jabberwocks.,All vegetables have jabberwocks.,eggplant,vegetable,have,Eggplants,vegetables,3,4,-7.57041072845459,-281.337100982666,2.571178436279297,1.06083345413208,33740602,google_electra-base-generator
Eggplants have toves.,All vegetables have toves.,eggplant,vegetable,have,Eggplants,vegetables,3,5,-8.226561546325684,-200.12630462646484,4.729046821594238,3.6987507343292236,33740602,google_electra-base-generator
Romaines can be daxed.,All vegetables can be daxed.,romaine,vegetable,can be,Romaines,vegetables,1,1,-18.376652717590332,-216.69879341125488,-2.2886312007904053,1.8247230052947998,33740602,google_electra-base-generator
Romaines can be wiffed.,All vegetables can be wiffed.,romaine,vegetable,can be,Romaines,vegetables,1,2,-12.946164608001709,-206.82773399353027,-0.12814530730247498,0.7142510414123535,33740602,google_electra-base-generator
Romaines can be blicked.,All vegetables can be blicked.,romaine,vegetable,can be,Romaines,vegetables,1,3,-13.440146446228027,-240.01711463928223,-0.5973251461982727,0.6234599351882935,33740602,google_electra-base-generator
Romaines can be gyred.,All vegetables can be gyred.,romaine,vegetable,can be,Romaines,vegetables,1,4,-10.202996253967285,-229.28525161743164,-0.01688556745648384,0.7394794225692749,33740602,google_electra-base-generator
Romaines can be gimbled.,All vegetables can be gimbled.,romaine,vegetable,can be,Romaines,vegetables,1,5,-15.670757293701172,-217.98265838623047,-2.7426812648773193,1.8281959295272827,33740602,google_electra-base-generator
Romaines are beamish.,All vegetables are beamish.,romaine,vegetable,are,Romaines,vegetables,2,1,-14.665713787078857,-196.63050842285156,-2.70875883102417,0.7500645518302917,33740602,google_electra-base-generator
Romaines are slithy.,All vegetables are slithy.,romaine,vegetable,are,Romaines,vegetables,2,2,-9.436134338378906,-207.97261810302734,-1.1266241073608398,0.5339890718460083,33740602,google_electra-base-generator
Romaines are mimsy.,All vegetables are mimsy.,romaine,vegetable,are,Romaines,vegetables,2,3,-11.76472282409668,-201.82988739013672,-0.4192780554294586,0.6648454070091248,33740602,google_electra-base-generator
Romaines are vorpal.,All vegetables are vorpal.,romaine,vegetable,are,Romaines,vegetables,2,4,-10.948623657226562,-212.08416366577148,-0.8719581365585327,0.4581157863140106,33740602,google_electra-base-generator
Romaines are frabjous.,All vegetables are frabjous.,romaine,vegetable,are,Romaines,vegetables,2,5,-12.563697814941406,-261.39797019958496,-1.0923553705215454,0.540658712387085,33740602,google_electra-base-generator
Romaines have wugs.,All vegetables have wugs.,romaine,vegetable,have,Romaines,vegetables,3,1,-15.182316780090332,-188.5388412475586,-0.7520777583122253,0.9392245411872864,33740602,google_electra-base-generator
Romaines have feps.,All vegetables have feps.,romaine,vegetable,have,Romaines,vegetables,3,2,-11.866552352905273,-189.29478454589844,-0.36958712339401245,0.852094292640686,33740602,google_electra-base-generator
Romaines have blickets.,All vegetables have blickets.,romaine,vegetable,have,Romaines,vegetables,3,3,-14.032832145690918,-230.2191390991211,1.7344791889190674,1.3650776147842407,33740602,google_electra-base-generator
Romaines have jabberwocks.,All vegetables have jabberwocks.,romaine,vegetable,have,Romaines,vegetables,3,4,-13.359086036682129,-281.337100982666,0.0772409439086914,0.949996829032898,33740602,google_electra-base-generator
Romaines have toves.,All vegetables have toves.,romaine,vegetable,have,Romaines,vegetables,3,5,-13.292405128479004,-200.12630462646484,4.5603766441345215,4.497095584869385,33740602,google_electra-base-generator
Green peppers can be daxed.,All vegetables can be daxed.,green pepper,vegetable,can be,Green peppers,vegetables,1,1,-15.756311416625977,-216.69879341125488,-0.9366233944892883,3.1435506343841553,33740602,google_electra-base-generator
Green peppers can be wiffed.,All vegetables can be wiffed.,green pepper,vegetable,can be,Green peppers,vegetables,1,2,-10.501022338867188,-206.82773399353027,-0.5875304937362671,0.5536165833473206,33740602,google_electra-base-generator
Green peppers can be blicked.,All vegetables can be blicked.,green pepper,vegetable,can be,Green peppers,vegetables,1,3,-11.09811019897461,-240.01711463928223,-1.2834488153457642,0.7289794683456421,33740602,google_electra-base-generator
Green peppers can be gyred.,All vegetables can be gyred.,green pepper,vegetable,can be,Green peppers,vegetables,1,4,-12.404465675354004,-229.28525161743164,-1.8320701122283936,1.109948754310608,33740602,google_electra-base-generator
Green peppers can be gimbled.,All vegetables can be gimbled.,green pepper,vegetable,can be,Green peppers,vegetables,1,5,-16.043087005615234,-217.98265838623047,-3.963597059249878,1.1088151931762695,33740602,google_electra-base-generator
Green peppers are beamish.,All vegetables are beamish.,green pepper,vegetable,are,Green peppers,vegetables,2,1,-16.2362003326416,-196.63050842285156,-4.183989524841309,1.1796544790267944,33740602,google_electra-base-generator
Green peppers are slithy.,All vegetables are slithy.,green pepper,vegetable,are,Green peppers,vegetables,2,2,-10.232757568359375,-207.97261810302734,-0.957238495349884,0.5023826360702515,33740602,google_electra-base-generator
Green peppers are mimsy.,All vegetables are mimsy.,green pepper,vegetable,are,Green peppers,vegetables,2,3,-10.163429260253906,-201.82988739013672,-1.2680690288543701,0.7876082062721252,33740602,google_electra-base-generator
Green peppers are vorpal.,All vegetables are vorpal.,green pepper,vegetable,are,Green peppers,vegetables,2,4,-9.857373237609863,-212.08416366577148,-1.047980785369873,0.6544309854507446,33740602,google_electra-base-generator
Green peppers are frabjous.,All vegetables are frabjous.,green pepper,vegetable,are,Green peppers,vegetables,2,5,-10.69116497039795,-261.39797019958496,-1.9568145275115967,0.8908340930938721,33740602,google_electra-base-generator
Green peppers have wugs.,All vegetables have wugs.,green pepper,vegetable,have,Green peppers,vegetables,3,1,-10.250739097595215,-188.5388412475586,0.11166562885046005,0.8556818962097168,33740602,google_electra-base-generator
Green peppers have feps.,All vegetables have feps.,green pepper,vegetable,have,Green peppers,vegetables,3,2,-10.607683181762695,-189.29478454589844,-0.9164348840713501,0.9577199816703796,33740602,google_electra-base-generator
Green peppers have blickets.,All vegetables have blickets.,green pepper,vegetable,have,Green peppers,vegetables,3,3,-10.11819839477539,-230.2191390991211,-0.7199791073799133,1.420841097831726,33740602,google_electra-base-generator
Green peppers have jabberwocks.,All vegetables have jabberwocks.,green pepper,vegetable,have,Green peppers,vegetables,3,4,-10.09122085571289,-281.337100982666,-0.331617534160614,0.7635518908500671,33740602,google_electra-base-generator
Green peppers have toves.,All vegetables have toves.,green pepper,vegetable,have,Green peppers,vegetables,3,5,-10.090027809143066,-200.12630462646484,5.675110816955566,2.881641387939453,33740602,google_electra-base-generator
Okras can be daxed.,All vegetables can be daxed.,okra,vegetable,can be,Okras,vegetables,1,1,-19.89312171936035,-216.69879341125488,-1.8988879919052124,0.8637722730636597,33740602,google_electra-base-generator
Okras can be wiffed.,All vegetables can be wiffed.,okra,vegetable,can be,Okras,vegetables,1,2,-16.332584381103516,-206.82773399353027,-0.5855199694633484,0.731356680393219,33740602,google_electra-base-generator
Okras can be blicked.,All vegetables can be blicked.,okra,vegetable,can be,Okras,vegetables,1,3,-14.945014953613281,-240.01711463928223,-0.7986178398132324,0.26060914993286133,33740602,google_electra-base-generator
Okras can be gyred.,All vegetables can be gyred.,okra,vegetable,can be,Okras,vegetables,1,4,-12.853594303131104,-229.28525161743164,-0.4880830645561218,0.43909192085266113,33740602,google_electra-base-generator
Okras can be gimbled.,All vegetables can be gimbled.,okra,vegetable,can be,Okras,vegetables,1,5,-18.783218383789062,-217.98265838623047,-2.51709246635437,1.261614203453064,33740602,google_electra-base-generator
Okras are beamish.,All vegetables are beamish.,okra,vegetable,are,Okras,vegetables,2,1,-16.967795372009277,-196.63050842285156,-1.9496471881866455,0.8143814206123352,33740602,google_electra-base-generator
Okras are slithy.,All vegetables are slithy.,okra,vegetable,are,Okras,vegetables,2,2,-11.481414318084717,-207.97261810302734,-2.332395315170288,0.5397059321403503,33740602,google_electra-base-generator
Okras are mimsy.,All vegetables are mimsy.,okra,vegetable,are,Okras,vegetables,2,3,-14.835195541381836,-201.82988739013672,-0.4803091883659363,1.3086590766906738,33740602,google_electra-base-generator
Okras are vorpal.,All vegetables are vorpal.,okra,vegetable,are,Okras,vegetables,2,4,-13.866880416870117,-212.08416366577148,-1.8962093591690063,0.7973831295967102,33740602,google_electra-base-generator
Okras are frabjous.,All vegetables are frabjous.,okra,vegetable,are,Okras,vegetables,2,5,-14.174416542053223,-261.39797019958496,-0.7815102338790894,0.42406612634658813,33740602,google_electra-base-generator
Okras have wugs.,All vegetables have wugs.,okra,vegetable,have,Okras,vegetables,3,1,-16.006871223449707,-188.53884506225586,0.7442446947097778,1.0300908088684082,33740602,google_electra-base-generator
Okras have feps.,All vegetables have feps.,okra,vegetable,have,Okras,vegetables,3,2,-14.122502326965332,-189.29478454589844,0.5380651354789734,1.7352466583251953,33740602,google_electra-base-generator
Okras have blickets.,All vegetables have blickets.,okra,vegetable,have,Okras,vegetables,3,3,-14.519115447998047,-230.2191390991211,3.7259418964385986,1.4501675367355347,33740602,google_electra-base-generator
Okras have jabberwocks.,All vegetables have jabberwocks.,okra,vegetable,have,Okras,vegetables,3,4,-14.967199325561523,-281.337100982666,0.8627749681472778,1.6835029125213623,33740602,google_electra-base-generator
Okras have toves.,All vegetables have toves.,okra,vegetable,have,Okras,vegetables,3,5,-14.257157325744629,-200.12630462646484,4.279290199279785,5.075806617736816,33740602,google_electra-base-generator
Radishes can be daxed.,All vegetables can be daxed.,radish,vegetable,can be,Radishes,vegetables,1,1,-17.412399768829346,-216.69879531860352,-0.36618107557296753,1.2787213325500488,33740602,google_electra-base-generator
Radishes can be wiffed.,All vegetables can be wiffed.,radish,vegetable,can be,Radishes,vegetables,1,2,-13.108213424682617,-206.82773780822754,1.2617827653884888,0.5450655817985535,33740602,google_electra-base-generator
Radishes can be blicked.,All vegetables can be blicked.,radish,vegetable,can be,Radishes,vegetables,1,3,-12.938197135925293,-240.01711463928223,0.37637680768966675,0.7484585046768188,33740602,google_electra-base-generator
Radishes can be gyred.,All vegetables can be gyred.,radish,vegetable,can be,Radishes,vegetables,1,4,-11.099494934082031,-229.28525161743164,0.39451542496681213,0.7781875133514404,33740602,google_electra-base-generator
Radishes can be gimbled.,All vegetables can be gimbled.,radish,vegetable,can be,Radishes,vegetables,1,5,-15.052251815795898,-217.98265838623047,-0.5867775678634644,1.932104229927063,33740602,google_electra-base-generator
Radishes are beamish.,All vegetables are beamish.,radish,vegetable,are,Radishes,vegetables,2,1,-13.514143466949463,-196.63050842285156,-1.2755796909332275,1.1389235258102417,33740602,google_electra-base-generator
Radishes are slithy.,All vegetables are slithy.,radish,vegetable,are,Radishes,vegetables,2,2,-9.396018981933594,-207.97261810302734,-0.5593481063842773,0.3739064931869507,33740602,google_electra-base-generator
