premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Weight lifting includes gimbling.,All sports include gimbling.,All toys include gimbling.,weight lifting,sport,includes,Weight lifting,sports,3,5,-13.18653392791748,-205.7067108154297,-16.43903923034668,-0.7638317942619324,0.5897730588912964,33740602,google_electra-base-generator
Weight lifting is beamish.,All sports are beamish.,All toys are beamish.,weight lifting,sport,is,Weight lifting,sports,4,1,-13.221312522888184,-193.71570587158203,-15.157876014709473,-1.9178425073623657,1.0077637434005737,33740602,google_electra-base-generator
Weight lifting is slithy.,All sports are slithy.,All toys are slithy.,weight lifting,sport,is,Weight lifting,sports,4,2,-12.588309288024902,-206.7765350341797,-12.940155029296875,-0.6367743611335754,0.9758721590042114,33740602,google_electra-base-generator
Weight lifting is mimsy.,All sports are mimsy.,All toys are mimsy.,weight lifting,sport,is,Weight lifting,sports,4,3,-8.66836166381836,-203.66327095031738,-11.918740272521973,1.3916382789611816,0.8586273789405823,33740602,google_electra-base-generator
Weight lifting is vorpal.,All sports are vorpal.,All toys are vorpal.,weight lifting,sport,is,Weight lifting,sports,4,4,-8.459080696105957,-207.61817741394043,-13.524917602539062,0.03142824023962021,0.5665486454963684,33740602,google_electra-base-generator
Weight lifting is frabjous.,All sports are frabjous.,All toys are frabjous.,weight lifting,sport,is,Weight lifting,sports,4,5,-8.891977310180664,-256.795991897583,-13.733316421508789,1.4498769044876099,0.44229620695114136,33740602,google_electra-base-generator
Croquet involves daxing.,All sports involve daxing.,All toys involve daxing.,croquet,sport,involves,Croquet,sports,1,1,-8.768197059631348,-208.48243522644043,-15.75078010559082,0.3767583966255188,0.8692091703414917,33740602,google_electra-base-generator
Croquet involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,croquet,sport,involves,Croquet,sports,1,2,-4.870447158813477,-243.58296585083008,-11.267301559448242,2.58414888381958,0.9444680213928223,33740602,google_electra-base-generator
Croquet involves blicking.,All sports involve blicking.,All toys involve blicking.,croquet,sport,involves,Croquet,sports,1,3,-5.576698303222656,-237.49670600891113,-12.234574317932129,1.8284275531768799,0.3481210768222809,33740602,google_electra-base-generator
Croquet involves gyring.,All sports involve gyring.,All toys involve gyring.,croquet,sport,involves,Croquet,sports,1,4,-5.319124221801758,-220.2836399078369,-12.463382720947266,2.5464229583740234,0.486699640750885,33740602,google_electra-base-generator
Croquet involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,croquet,sport,involves,Croquet,sports,1,5,-9.152441024780273,-222.95548057556152,-14.942388534545898,0.46174126863479614,0.7792322039604187,33740602,google_electra-base-generator
Croquet requires daxing.,All sports require daxing.,All toys require daxing.,croquet,sport,requires,Croquet,sports,2,1,-6.211321830749512,-196.3088321685791,-12.22146987915039,1.192116618156433,0.5905583500862122,33740602,google_electra-base-generator
Croquet requires wiffing.,All sports require wiffing.,All toys require wiffing.,croquet,sport,requires,Croquet,sports,2,2,-4.311552047729492,-242.12749099731445,-8.62561321258545,1.5135834217071533,0.8790316581726074,33740602,google_electra-base-generator
Croquet requires blicking.,All sports require blicking.,All toys require blicking.,croquet,sport,requires,Croquet,sports,2,3,-4.363151550292969,-228.2920150756836,-10.225906372070312,1.018559217453003,0.4556797742843628,33740602,google_electra-base-generator
Croquet requires gyring.,All sports require gyring.,All toys require gyring.,croquet,sport,requires,Croquet,sports,2,4,-4.388152122497559,-220.3131046295166,-9.717865943908691,1.2552570104599,0.8546169996261597,33740602,google_electra-base-generator
Croquet requires gimbling.,All sports require gimbling.,All toys require gimbling.,croquet,sport,requires,Croquet,sports,2,5,-6.422163009643555,-226.6695499420166,-11.577655792236328,2.3862338066101074,0.1556108146905899,33740602,google_electra-base-generator
Croquet includes daxing.,All sports include daxing.,All toys include daxing.,croquet,sport,includes,Croquet,sports,3,1,-11.200554847717285,-193.21036338806152,-14.636021614074707,0.22190122306346893,0.4926196336746216,33740602,google_electra-base-generator
Croquet includes wiffing.,All sports include wiffing.,All toys include wiffing.,croquet,sport,includes,Croquet,sports,3,2,-7.637032508850098,-223.1299114227295,-10.411334037780762,2.1507625579833984,0.18487609922885895,33740602,google_electra-base-generator
Croquet includes blicking.,All sports include blicking.,All toys include blicking.,croquet,sport,includes,Croquet,sports,3,3,-7.8082427978515625,-223.30222511291504,-11.907443046569824,1.633480429649353,0.2497536838054657,33740602,google_electra-base-generator
Croquet includes gyring.,All sports include gyring.,All toys include gyring.,croquet,sport,includes,Croquet,sports,3,4,-8.251280784606934,-208.55186462402344,-11.58625602722168,2.901355743408203,0.4783116281032562,33740602,google_electra-base-generator
Croquet includes gimbling.,All sports include gimbling.,All toys include gimbling.,croquet,sport,includes,Croquet,sports,3,5,-9.78171157836914,-205.7067108154297,-13.159859657287598,1.5412623882293701,0.709458589553833,33740602,google_electra-base-generator
Croquet is beamish.,All sports are beamish.,All toys are beamish.,croquet,sport,is,Croquet,sports,4,1,-9.497017860412598,-193.71570587158203,-12.410890102386475,0.2615944743156433,1.2897080183029175,33740602,google_electra-base-generator
Croquet is slithy.,All sports are slithy.,All toys are slithy.,croquet,sport,is,Croquet,sports,4,2,-9.526496887207031,-206.7765350341797,-10.240491390228271,0.653576672077179,0.512617290019989,33740602,google_electra-base-generator
Croquet is mimsy.,All sports are mimsy.,All toys are mimsy.,croquet,sport,is,Croquet,sports,4,3,-7.373068809509277,-203.66327095031738,-10.363024234771729,2.409085512161255,0.758137047290802,33740602,google_electra-base-generator
Croquet is vorpal.,All sports are vorpal.,All toys are vorpal.,croquet,sport,is,Croquet,sports,4,4,-6.190037727355957,-207.61817741394043,-11.15034008026123,1.2077124118804932,0.9336829781532288,33740602,google_electra-base-generator
Croquet is frabjous.,All sports are frabjous.,All toys are frabjous.,croquet,sport,is,Croquet,sports,4,5,-6.470731735229492,-256.795991897583,-11.22159481048584,1.4758555889129639,0.6725034713745117,33740602,google_electra-base-generator
Horseshoes involves daxing.,All sports involve daxing.,All toys involve daxing.,horseshoes,sport,involves,Horseshoes,sports,1,1,-13.197855949401855,-208.48243522644043,-17.37057876586914,-0.5915924906730652,2.296480178833008,33740602,google_electra-base-generator
Horseshoes involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,horseshoes,sport,involves,Horseshoes,sports,1,2,-8.653386116027832,-243.58296585083008,-14.25634765625,1.006720781326294,1.1826409101486206,33740602,google_electra-base-generator
Horseshoes involves blicking.,All sports involve blicking.,All toys involve blicking.,horseshoes,sport,involves,Horseshoes,sports,1,3,-8.897150993347168,-237.49670600891113,-14.046035766601562,-0.5639771223068237,0.8958483338356018,33740602,google_electra-base-generator
Horseshoes involves gyring.,All sports involve gyring.,All toys involve gyring.,horseshoes,sport,involves,Horseshoes,sports,1,4,-9.621108055114746,-220.2836399078369,-14.369097709655762,0.1895267516374588,1.201000690460205,33740602,google_electra-base-generator
Horseshoes involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,horseshoes,sport,involves,Horseshoes,sports,1,5,-11.631549835205078,-222.95548057556152,-17.283284187316895,-0.9755740165710449,0.8810817003250122,33740602,google_electra-base-generator
Horseshoes requires daxing.,All sports require daxing.,All toys require daxing.,horseshoes,sport,requires,Horseshoes,sports,2,1,-11.194955825805664,-196.30883598327637,-13.908121109008789,0.1113882064819336,1.9661478996276855,33740602,google_electra-base-generator
Horseshoes requires wiffing.,All sports require wiffing.,All toys require wiffing.,horseshoes,sport,requires,Horseshoes,sports,2,2,-7.834787368774414,-242.1274871826172,-11.732094764709473,0.48727741837501526,0.6422170400619507,33740602,google_electra-base-generator
Horseshoes requires blicking.,All sports require blicking.,All toys require blicking.,horseshoes,sport,requires,Horseshoes,sports,2,3,-7.846922874450684,-228.2920150756836,-11.678367614746094,-0.412468820810318,0.45128825306892395,33740602,google_electra-base-generator
Horseshoes requires gyring.,All sports require gyring.,All toys require gyring.,horseshoes,sport,requires,Horseshoes,sports,2,4,-8.384298324584961,-220.3131046295166,-11.814146995544434,-0.4089241921901703,0.41460931301116943,33740602,google_electra-base-generator
Horseshoes requires gimbling.,All sports require gimbling.,All toys require gimbling.,horseshoes,sport,requires,Horseshoes,sports,2,5,-9.289663314819336,-226.66955184936523,-13.574797630310059,-0.5176033973693848,0.26359525322914124,33740602,google_electra-base-generator
Horseshoes includes daxing.,All sports include daxing.,All toys include daxing.,horseshoes,sport,includes,Horseshoes,sports,3,1,-16.463332176208496,-193.21036338806152,-16.012972831726074,-1.0305124521255493,1.095310926437378,33740602,google_electra-base-generator
Horseshoes includes wiffing.,All sports include wiffing.,All toys include wiffing.,horseshoes,sport,includes,Horseshoes,sports,3,2,-11.101760864257812,-223.1299114227295,-13.586026191711426,1.5876163244247437,0.7281824350357056,33740602,google_electra-base-generator
Horseshoes includes blicking.,All sports include blicking.,All toys include blicking.,horseshoes,sport,includes,Horseshoes,sports,3,3,-10.75749397277832,-223.30222511291504,-13.632472038269043,0.2545541822910309,0.9328556656837463,33740602,google_electra-base-generator
Horseshoes includes gyring.,All sports include gyring.,All toys include gyring.,horseshoes,sport,includes,Horseshoes,sports,3,4,-12.465173244476318,-208.55186462402344,-14.064801216125488,0.6026706695556641,0.7335202693939209,33740602,google_electra-base-generator
Horseshoes includes gimbling.,All sports include gimbling.,All toys include gimbling.,horseshoes,sport,includes,Horseshoes,sports,3,5,-12.704468727111816,-205.7067108154297,-15.381731033325195,0.11225023120641708,0.7405146956443787,33740602,google_electra-base-generator
Horseshoes is beamish.,All sports are beamish.,All toys are beamish.,horseshoes,sport,is,Horseshoes,sports,4,1,-14.059065818786621,-193.71570587158203,-13.424638748168945,-0.8788704872131348,1.3264727592468262,33740602,google_electra-base-generator
Horseshoes is slithy.,All sports are slithy.,All toys are slithy.,horseshoes,sport,is,Horseshoes,sports,4,2,-13.216019630432129,-206.7765350341797,-12.830835342407227,-0.45430508255958557,0.7114094495773315,33740602,google_electra-base-generator
Horseshoes is mimsy.,All sports are mimsy.,All toys are mimsy.,horseshoes,sport,is,Horseshoes,sports,4,3,-10.881994247436523,-203.66327095031738,-10.962640762329102,0.7582443952560425,0.879461407661438,33740602,google_electra-base-generator
Horseshoes is vorpal.,All sports are vorpal.,All toys are vorpal.,horseshoes,sport,is,Horseshoes,sports,4,4,-10.646178722381592,-207.61817741394043,-12.820955276489258,-0.7347933053970337,0.7827821969985962,33740602,google_electra-base-generator
Horseshoes is frabjous.,All sports are frabjous.,All toys are frabjous.,horseshoes,sport,is,Horseshoes,sports,4,5,-10.363970756530762,-256.795991897583,-11.93799877166748,0.13519783318042755,0.4200740158557892,33740602,google_electra-base-generator
Boating involves daxing.,All sports involve daxing.,All toys involve daxing.,boating,sport,involves,Boating,sports,1,1,-7.285958290100098,-208.48243522644043,-14.349576950073242,1.444295883178711,2.124497413635254,33740602,google_electra-base-generator
Boating involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,boating,sport,involves,Boating,sports,1,2,-5.283940315246582,-243.58296585083008,-13.699850082397461,3.362217426300049,2.514434576034546,33740602,google_electra-base-generator
Boating involves blicking.,All sports involve blicking.,All toys involve blicking.,boating,sport,involves,Boating,sports,1,3,-5.451983451843262,-237.49670600891113,-13.082528114318848,1.5009006261825562,1.1627249717712402,33740602,google_electra-base-generator
