premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Hiking requires gimbling.,All sports require gimbling.,hiking,sport,requires,2,5,-6.527327537536621,33740602,google_electra-base-generator
Hiking includes daxing.,All sports include daxing.,hiking,sport,includes,3,1,-11.089051246643066,33740602,google_electra-base-generator
Hiking includes wiffing.,All sports include wiffing.,hiking,sport,includes,3,2,-8.112103462219238,33740602,google_electra-base-generator
Hiking includes blicking.,All sports include blicking.,hiking,sport,includes,3,3,-7.716426849365234,33740602,google_electra-base-generator
Hiking includes gyring.,All sports include gyring.,hiking,sport,includes,3,4,-8.773651123046875,33740602,google_electra-base-generator
Hiking includes gimbling.,All sports include gimbling.,hiking,sport,includes,3,5,-9.114655494689941,33740602,google_electra-base-generator
Hiking is beamish.,All sports are beamish.,hiking,sport,is,4,1,-8.9223051071167,33740602,google_electra-base-generator
Hiking is slithy.,All sports are slithy.,hiking,sport,is,4,2,-9.447639465332031,33740602,google_electra-base-generator
Hiking is mimsy.,All sports are mimsy.,hiking,sport,is,4,3,-9.073375701904297,33740602,google_electra-base-generator
Hiking is vorpal.,All sports are vorpal.,hiking,sport,is,4,4,-6.802887916564941,33740602,google_electra-base-generator
Hiking is frabjous.,All sports are frabjous.,hiking,sport,is,4,5,-9.013806343078613,33740602,google_electra-base-generator
Weight lifting involves daxing.,All sports involve daxing.,weight lifting,sport,involves,1,1,-10.263500213623047,33740602,google_electra-base-generator
Weight lifting involves wiffing.,All sports involve wiffing.,weight lifting,sport,involves,1,2,-7.0869140625,33740602,google_electra-base-generator
Weight lifting involves blicking.,All sports involve blicking.,weight lifting,sport,involves,1,3,-7.417727470397949,33740602,google_electra-base-generator
Weight lifting involves gyring.,All sports involve gyring.,weight lifting,sport,involves,1,4,-9.093459129333496,33740602,google_electra-base-generator
Weight lifting involves gimbling.,All sports involve gimbling.,weight lifting,sport,involves,1,5,-10.882741928100586,33740602,google_electra-base-generator
Weight lifting requires daxing.,All sports require daxing.,weight lifting,sport,requires,2,1,-7.547812461853027,33740602,google_electra-base-generator
Weight lifting requires wiffing.,All sports require wiffing.,weight lifting,sport,requires,2,2,-5.955961227416992,33740602,google_electra-base-generator
Weight lifting requires blicking.,All sports require blicking.,weight lifting,sport,requires,2,3,-5.89213752746582,33740602,google_electra-base-generator
Weight lifting requires gyring.,All sports require gyring.,weight lifting,sport,requires,2,4,-6.69606876373291,33740602,google_electra-base-generator
Weight lifting requires gimbling.,All sports require gimbling.,weight lifting,sport,requires,2,5,-8.244458198547363,33740602,google_electra-base-generator
Weight lifting includes daxing.,All sports include daxing.,weight lifting,sport,includes,3,1,-13.104945182800293,33740602,google_electra-base-generator
Weight lifting includes wiffing.,All sports include wiffing.,weight lifting,sport,includes,3,2,-10.260313034057617,33740602,google_electra-base-generator
Weight lifting includes blicking.,All sports include blicking.,weight lifting,sport,includes,3,3,-9.516680717468262,33740602,google_electra-base-generator
Weight lifting includes gyring.,All sports include gyring.,weight lifting,sport,includes,3,4,-11.858595848083496,33740602,google_electra-base-generator
Weight lifting includes gimbling.,All sports include gimbling.,weight lifting,sport,includes,3,5,-13.18653392791748,33740602,google_electra-base-generator
Weight lifting is beamish.,All sports are beamish.,weight lifting,sport,is,4,1,-13.221312522888184,33740602,google_electra-base-generator
Weight lifting is slithy.,All sports are slithy.,weight lifting,sport,is,4,2,-12.588309288024902,33740602,google_electra-base-generator
Weight lifting is mimsy.,All sports are mimsy.,weight lifting,sport,is,4,3,-8.66836166381836,33740602,google_electra-base-generator
Weight lifting is vorpal.,All sports are vorpal.,weight lifting,sport,is,4,4,-8.459080696105957,33740602,google_electra-base-generator
Weight lifting is frabjous.,All sports are frabjous.,weight lifting,sport,is,4,5,-8.891977310180664,33740602,google_electra-base-generator
Croquet involves daxing.,All sports involve daxing.,croquet,sport,involves,1,1,-8.768197059631348,33740602,google_electra-base-generator
Croquet involves wiffing.,All sports involve wiffing.,croquet,sport,involves,1,2,-4.870447158813477,33740602,google_electra-base-generator
Croquet involves blicking.,All sports involve blicking.,croquet,sport,involves,1,3,-5.576698303222656,33740602,google_electra-base-generator
Croquet involves gyring.,All sports involve gyring.,croquet,sport,involves,1,4,-5.319124221801758,33740602,google_electra-base-generator
Croquet involves gimbling.,All sports involve gimbling.,croquet,sport,involves,1,5,-9.152441024780273,33740602,google_electra-base-generator
Croquet requires daxing.,All sports require daxing.,croquet,sport,requires,2,1,-6.211321830749512,33740602,google_electra-base-generator
Croquet requires wiffing.,All sports require wiffing.,croquet,sport,requires,2,2,-4.311552047729492,33740602,google_electra-base-generator
Croquet requires blicking.,All sports require blicking.,croquet,sport,requires,2,3,-4.363151550292969,33740602,google_electra-base-generator
Croquet requires gyring.,All sports require gyring.,croquet,sport,requires,2,4,-4.388152122497559,33740602,google_electra-base-generator
Croquet requires gimbling.,All sports require gimbling.,croquet,sport,requires,2,5,-6.422163009643555,33740602,google_electra-base-generator
Croquet includes daxing.,All sports include daxing.,croquet,sport,includes,3,1,-11.200554847717285,33740602,google_electra-base-generator
Croquet includes wiffing.,All sports include wiffing.,croquet,sport,includes,3,2,-7.637032508850098,33740602,google_electra-base-generator
Croquet includes blicking.,All sports include blicking.,croquet,sport,includes,3,3,-7.8082427978515625,33740602,google_electra-base-generator
Croquet includes gyring.,All sports include gyring.,croquet,sport,includes,3,4,-8.251280784606934,33740602,google_electra-base-generator
Croquet includes gimbling.,All sports include gimbling.,croquet,sport,includes,3,5,-9.78171157836914,33740602,google_electra-base-generator
Croquet is beamish.,All sports are beamish.,croquet,sport,is,4,1,-9.497017860412598,33740602,google_electra-base-generator
Croquet is slithy.,All sports are slithy.,croquet,sport,is,4,2,-9.526496887207031,33740602,google_electra-base-generator
Croquet is mimsy.,All sports are mimsy.,croquet,sport,is,4,3,-7.373068809509277,33740602,google_electra-base-generator
Croquet is vorpal.,All sports are vorpal.,croquet,sport,is,4,4,-6.190037727355957,33740602,google_electra-base-generator
Croquet is frabjous.,All sports are frabjous.,croquet,sport,is,4,5,-6.470731735229492,33740602,google_electra-base-generator
Horseshoes involves daxing.,All sports involve daxing.,horseshoes,sport,involves,1,1,-13.197855949401855,33740602,google_electra-base-generator
Horseshoes involves wiffing.,All sports involve wiffing.,horseshoes,sport,involves,1,2,-8.653386116027832,33740602,google_electra-base-generator
Horseshoes involves blicking.,All sports involve blicking.,horseshoes,sport,involves,1,3,-8.897150993347168,33740602,google_electra-base-generator
Horseshoes involves gyring.,All sports involve gyring.,horseshoes,sport,involves,1,4,-9.621108055114746,33740602,google_electra-base-generator
Horseshoes involves gimbling.,All sports involve gimbling.,horseshoes,sport,involves,1,5,-11.631549835205078,33740602,google_electra-base-generator
Horseshoes requires daxing.,All sports require daxing.,horseshoes,sport,requires,2,1,-11.194955825805664,33740602,google_electra-base-generator
Horseshoes requires wiffing.,All sports require wiffing.,horseshoes,sport,requires,2,2,-7.834787368774414,33740602,google_electra-base-generator
Horseshoes requires blicking.,All sports require blicking.,horseshoes,sport,requires,2,3,-7.846922874450684,33740602,google_electra-base-generator
Horseshoes requires gyring.,All sports require gyring.,horseshoes,sport,requires,2,4,-8.384298324584961,33740602,google_electra-base-generator
Horseshoes requires gimbling.,All sports require gimbling.,horseshoes,sport,requires,2,5,-9.289663314819336,33740602,google_electra-base-generator
Horseshoes includes daxing.,All sports include daxing.,horseshoes,sport,includes,3,1,-16.463332176208496,33740602,google_electra-base-generator
Horseshoes includes wiffing.,All sports include wiffing.,horseshoes,sport,includes,3,2,-11.101760864257812,33740602,google_electra-base-generator
Horseshoes includes blicking.,All sports include blicking.,horseshoes,sport,includes,3,3,-10.75749397277832,33740602,google_electra-base-generator
Horseshoes includes gyring.,All sports include gyring.,horseshoes,sport,includes,3,4,-12.465173244476318,33740602,google_electra-base-generator
Horseshoes includes gimbling.,All sports include gimbling.,horseshoes,sport,includes,3,5,-12.704468727111816,33740602,google_electra-base-generator
Horseshoes is beamish.,All sports are beamish.,horseshoes,sport,is,4,1,-14.059065818786621,33740602,google_electra-base-generator
Horseshoes is slithy.,All sports are slithy.,horseshoes,sport,is,4,2,-13.216019630432129,33740602,google_electra-base-generator
Horseshoes is mimsy.,All sports are mimsy.,horseshoes,sport,is,4,3,-10.881994247436523,33740602,google_electra-base-generator
Horseshoes is vorpal.,All sports are vorpal.,horseshoes,sport,is,4,4,-10.646178722381592,33740602,google_electra-base-generator
Horseshoes is frabjous.,All sports are frabjous.,horseshoes,sport,is,4,5,-10.363970756530762,33740602,google_electra-base-generator
Boating involves daxing.,All sports involve daxing.,boating,sport,involves,1,1,-7.285958290100098,33740602,google_electra-base-generator
Boating involves wiffing.,All sports involve wiffing.,boating,sport,involves,1,2,-5.283940315246582,33740602,google_electra-base-generator
Boating involves blicking.,All sports involve blicking.,boating,sport,involves,1,3,-5.451983451843262,33740602,google_electra-base-generator
Boating involves gyring.,All sports involve gyring.,boating,sport,involves,1,4,-5.953122138977051,33740602,google_electra-base-generator
Boating involves gimbling.,All sports involve gimbling.,boating,sport,involves,1,5,-7.899660110473633,33740602,google_electra-base-generator
Boating requires daxing.,All sports require daxing.,boating,sport,requires,2,1,-5.818304061889648,33740602,google_electra-base-generator
Boating requires wiffing.,All sports require wiffing.,boating,sport,requires,2,2,-4.9507341384887695,33740602,google_electra-base-generator
Boating requires blicking.,All sports require blicking.,boating,sport,requires,2,3,-4.760801315307617,33740602,google_electra-base-generator
Boating requires gyring.,All sports require gyring.,boating,sport,requires,2,4,-4.7801923751831055,33740602,google_electra-base-generator
Boating requires gimbling.,All sports require gimbling.,boating,sport,requires,2,5,-6.447026252746582,33740602,google_electra-base-generator
Boating includes daxing.,All sports include daxing.,boating,sport,includes,3,1,-9.784811019897461,33740602,google_electra-base-generator
