premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Sailing is frabjous.,All sports are frabjous.,All toys are frabjous.,sailing,sport,is,Sailing,sports,4,5,-9.825925827026367,-38.99814224243164,-13.411932945251465,2.6152875423431396,1.032454252243042,33740602,google_electra-base-generator
Diving involves daxing.,All sports involve daxing.,All toys involve daxing.,diving,sport,involves,Diving,sports,1,1,-8.261451721191406,-43.97917699813843,-17.61178684234619,1.144400954246521,1.1782535314559937,33740602,google_electra-base-generator
Diving involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,diving,sport,involves,Diving,sports,1,2,-6.097006797790527,-29.85350275039673,-16.520355224609375,1.7018730640411377,2.017500877380371,33740602,google_electra-base-generator
Diving involves blicking.,All sports involve blicking.,All toys involve blicking.,diving,sport,involves,Diving,sports,1,3,-5.585099220275879,-27.010424613952637,-15.589926719665527,1.517706274986267,1.3408499956130981,33740602,google_electra-base-generator
Diving involves gyring.,All sports involve gyring.,All toys involve gyring.,diving,sport,involves,Diving,sports,1,4,-6.518232345581055,-28.248630046844482,-16.769661903381348,1.9539146423339844,2.2864785194396973,33740602,google_electra-base-generator
Diving involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,diving,sport,involves,Diving,sports,1,5,-8.563766479492188,-36.68138313293457,-18.721942901611328,0.13414029777050018,0.6756845712661743,33740602,google_electra-base-generator
Diving requires daxing.,All sports require daxing.,All toys require daxing.,diving,sport,requires,Diving,sports,2,1,-5.358943939208984,-43.66265535354614,-13.199419021606445,1.9762691259384155,0.8228108882904053,33740602,google_electra-base-generator
Diving requires wiffing.,All sports require wiffing.,All toys require wiffing.,diving,sport,requires,Diving,sports,2,2,-4.6080427169799805,-31.895517349243164,-12.038107872009277,1.867553949356079,1.492212176322937,33740602,google_electra-base-generator
Diving requires blicking.,All sports require blicking.,All toys require blicking.,diving,sport,requires,Diving,sports,2,3,-4.163293838500977,-26.177388191223145,-11.782721519470215,1.5291563272476196,0.8473392128944397,33740602,google_electra-base-generator
Diving requires gyring.,All sports require gyring.,All toys require gyring.,diving,sport,requires,Diving,sports,2,4,-4.591513633728027,-28.67333221435547,-11.790623664855957,1.8103415966033936,1.2892534732818604,33740602,google_electra-base-generator
Diving requires gimbling.,All sports require gimbling.,All toys require gimbling.,diving,sport,requires,Diving,sports,2,5,-5.96498966217041,-37.897271156311035,-13.169015884399414,0.8648961186408997,0.4921964108943939,33740602,google_electra-base-generator
Diving includes daxing.,All sports include daxing.,All toys include daxing.,diving,sport,includes,Diving,sports,3,1,-10.74582576751709,-47.5710973739624,-15.950936317443848,0.4928200840950012,0.9575281739234924,33740602,google_electra-base-generator
Diving includes wiffing.,All sports include wiffing.,All toys include wiffing.,diving,sport,includes,Diving,sports,3,2,-7.436676979064941,-37.845248222351074,-14.753108978271484,2.9547877311706543,1.8197975158691406,33740602,google_electra-base-generator
Diving includes blicking.,All sports include blicking.,All toys include blicking.,diving,sport,includes,Diving,sports,3,3,-6.818319320678711,-28.900341033935547,-14.825190544128418,1.9843113422393799,1.0805182456970215,33740602,google_electra-base-generator
Diving includes gyring.,All sports include gyring.,All toys include gyring.,diving,sport,includes,Diving,sports,3,4,-7.939894676208496,-33.3330283164978,-15.098037719726562,2.567434787750244,1.7551872730255127,33740602,google_electra-base-generator
Diving includes gimbling.,All sports include gimbling.,All toys include gimbling.,diving,sport,includes,Diving,sports,3,5,-8.589323997497559,-38.932053565979004,-16.408772468566895,1.4926837682724,1.3513624668121338,33740602,google_electra-base-generator
Diving is beamish.,All sports are beamish.,All toys are beamish.,diving,sport,is,Diving,sports,4,1,-7.952784538269043,-34.04680156707764,-15.067328453063965,2.3512015342712402,2.0177059173583984,33740602,google_electra-base-generator
Diving is slithy.,All sports are slithy.,All toys are slithy.,diving,sport,is,Diving,sports,4,2,-8.581646919250488,-31.26654815673828,-13.409043312072754,3.381281614303589,2.6355841159820557,33740602,google_electra-base-generator
Diving is mimsy.,All sports are mimsy.,All toys are mimsy.,diving,sport,is,Diving,sports,4,3,-6.567403793334961,-31.824213981628418,-11.72286605834961,3.2175114154815674,1.4716075658798218,33740602,google_electra-base-generator
Diving is vorpal.,All sports are vorpal.,All toys are vorpal.,diving,sport,is,Diving,sports,4,4,-5.136019706726074,-24.3097562789917,-12.727869987487793,1.2906062602996826,0.6100833415985107,33740602,google_electra-base-generator
Diving is frabjous.,All sports are frabjous.,All toys are frabjous.,diving,sport,is,Diving,sports,4,5,-6.276084899902344,-38.99814224243164,-13.019912719726562,3.4576256275177,0.9277061223983765,33740602,google_electra-base-generator
Archery involves daxing.,All sports involve daxing.,All toys involve daxing.,archery,sport,involves,Archery,sports,1,1,-7.2738447189331055,-43.97917699813843,-16.32352638244629,0.3632875382900238,1.1255741119384766,33740602,google_electra-base-generator
Archery involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,archery,sport,involves,Archery,sports,1,2,-4.328505516052246,-29.853503704071045,-13.623802185058594,2.49025297164917,1.5598064661026,33740602,google_electra-base-generator
Archery involves blicking.,All sports involve blicking.,All toys involve blicking.,archery,sport,involves,Archery,sports,1,3,-5.15767765045166,-27.010424613952637,-13.443066596984863,1.225703239440918,0.6682674288749695,33740602,google_electra-base-generator
Archery involves gyring.,All sports involve gyring.,All toys involve gyring.,archery,sport,involves,Archery,sports,1,4,-5.034375190734863,-28.2486310005188,-13.324920654296875,2.0306754112243652,1.242686152458191,33740602,google_electra-base-generator
Archery involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,archery,sport,involves,Archery,sports,1,5,-8.467375755310059,-36.68138313293457,-16.47791290283203,-0.3126436173915863,0.5326913595199585,33740602,google_electra-base-generator
Archery requires daxing.,All sports require daxing.,All toys require daxing.,archery,sport,requires,Archery,sports,2,1,-5.097163200378418,-43.66265535354614,-12.796477317810059,0.33293095231056213,0.39947909116744995,33740602,google_electra-base-generator
Archery requires wiffing.,All sports require wiffing.,All toys require wiffing.,archery,sport,requires,Archery,sports,2,2,-3.1817989349365234,-31.895516395568848,-10.139777183532715,1.4923378229141235,0.7493603825569153,33740602,google_electra-base-generator
Archery requires blicking.,All sports require blicking.,All toys require blicking.,archery,sport,requires,Archery,sports,2,3,-3.691761016845703,-26.177388191223145,-10.355013847351074,1.0473341941833496,0.3847096860408783,33740602,google_electra-base-generator
Archery requires gyring.,All sports require gyring.,All toys require gyring.,archery,sport,requires,Archery,sports,2,4,-3.6122264862060547,-28.67333221435547,-9.774419784545898,0.9505342245101929,0.6505637168884277,33740602,google_electra-base-generator
Archery requires gimbling.,All sports require gimbling.,All toys require gimbling.,archery,sport,requires,Archery,sports,2,5,-5.8608856201171875,-37.897271156311035,-12.43300724029541,-0.17546319961547852,0.30986857414245605,33740602,google_electra-base-generator
Archery includes daxing.,All sports include daxing.,All toys include daxing.,archery,sport,includes,Archery,sports,3,1,-9.793004035949707,-47.5710973739624,-14.770106315612793,1.1565885543823242,0.7176687717437744,33740602,google_electra-base-generator
Archery includes wiffing.,All sports include wiffing.,All toys include wiffing.,archery,sport,includes,Archery,sports,3,2,-6.235625267028809,-37.845248222351074,-12.250580787658691,2.7541630268096924,1.0881620645523071,33740602,google_electra-base-generator
Archery includes blicking.,All sports include blicking.,All toys include blicking.,archery,sport,includes,Archery,sports,3,3,-6.742988586425781,-28.900341033935547,-13.052167892456055,2.1018145084381104,0.9493336081504822,33740602,google_electra-base-generator
Archery includes gyring.,All sports include gyring.,All toys include gyring.,archery,sport,includes,Archery,sports,3,4,-7.233658790588379,-33.3330283164978,-12.467299461364746,2.0656352043151855,1.107169508934021,33740602,google_electra-base-generator
Archery includes gimbling.,All sports include gimbling.,All toys include gimbling.,archery,sport,includes,Archery,sports,3,5,-8.939335823059082,-38.93205547332764,-14.30027961730957,1.6944000720977783,0.566261887550354,33740602,google_electra-base-generator
Archery is beamish.,All sports are beamish.,All toys are beamish.,archery,sport,is,Archery,sports,4,1,-6.387070655822754,-34.04680156707764,-12.403655052185059,1.4007673263549805,0.7738289833068848,33740602,google_electra-base-generator
Archery is slithy.,All sports are slithy.,All toys are slithy.,archery,sport,is,Archery,sports,4,2,-6.381717681884766,-31.266547203063965,-10.986116886138916,1.5241248607635498,1.2047432661056519,33740602,google_electra-base-generator
Archery is mimsy.,All sports are mimsy.,All toys are mimsy.,archery,sport,is,Archery,sports,4,3,-5.829827308654785,-31.824213981628418,-10.270029067993164,2.706160068511963,0.6672676801681519,33740602,google_electra-base-generator
Archery is vorpal.,All sports are vorpal.,All toys are vorpal.,archery,sport,is,Archery,sports,4,4,-4.515913963317871,-24.3097562789917,-11.596520900726318,1.058243751525879,0.5680750608444214,33740602,google_electra-base-generator
Archery is frabjous.,All sports are frabjous.,All toys are frabjous.,archery,sport,is,Archery,sports,4,5,-5.424381256103516,-38.998141288757324,-11.546731948852539,1.7772554159164429,0.23275218904018402,33740602,google_electra-base-generator
Judo involves daxing.,All sports involve daxing.,All toys involve daxing.,judo,sport,involves,Judo,sports,1,1,-6.200875282287598,-43.97917699813843,-17.597017288208008,0.4361780285835266,1.0139113664627075,33740602,google_electra-base-generator
Judo involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,judo,sport,involves,Judo,sports,1,2,-3.864813804626465,-29.85350275039673,-15.208494186401367,1.4926011562347412,1.385613203048706,33740602,google_electra-base-generator
Judo involves blicking.,All sports involve blicking.,All toys involve blicking.,judo,sport,involves,Judo,sports,1,3,-3.963876724243164,-27.010424613952637,-14.19521713256836,1.149780511856079,0.537646472454071,33740602,google_electra-base-generator
Judo involves gyring.,All sports involve gyring.,All toys involve gyring.,judo,sport,involves,Judo,sports,1,4,-4.238554000854492,-28.248630046844482,-15.056732177734375,0.9013400077819824,0.6788320541381836,33740602,google_electra-base-generator
Judo involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,judo,sport,involves,Judo,sports,1,5,-8.043469429016113,-36.68138313293457,-18.172039031982422,-0.7568936347961426,0.7874643206596375,33740602,google_electra-base-generator
Judo requires daxing.,All sports require daxing.,All toys require daxing.,judo,sport,requires,Judo,sports,2,1,-3.811234474182129,-43.66265535354614,-13.73779010772705,0.8475662469863892,0.9268332123756409,33740602,google_electra-base-generator
Judo requires wiffing.,All sports require wiffing.,All toys require wiffing.,judo,sport,requires,Judo,sports,2,2,-2.206573486328125,-31.895517349243164,-11.236947059631348,1.1846063137054443,0.6676560044288635,33740602,google_electra-base-generator
Judo requires blicking.,All sports require blicking.,All toys require blicking.,judo,sport,requires,Judo,sports,2,3,-2.3781070709228516,-26.177388191223145,-10.979752540588379,1.0353538990020752,0.5044502019882202,33740602,google_electra-base-generator
Judo requires gyring.,All sports require gyring.,All toys require gyring.,judo,sport,requires,Judo,sports,2,4,-2.4716873168945312,-28.67333221435547,-10.818707466125488,0.9961835741996765,0.6582561135292053,33740602,google_electra-base-generator
Judo requires gimbling.,All sports require gimbling.,All toys require gimbling.,judo,sport,requires,Judo,sports,2,5,-4.462457656860352,-37.897271156311035,-13.123575210571289,0.15058669447898865,0.2560954689979553,33740602,google_electra-base-generator
Judo includes daxing.,All sports include daxing.,All toys include daxing.,judo,sport,includes,Judo,sports,3,1,-7.435176849365234,-47.5710973739624,-14.769107818603516,0.9044544100761414,0.9725345969200134,33740602,google_electra-base-generator
Judo includes wiffing.,All sports include wiffing.,All toys include wiffing.,judo,sport,includes,Judo,sports,3,2,-5.339935302734375,-37.845248222351074,-13.763293266296387,1.6056110858917236,1.1297651529312134,33740602,google_electra-base-generator
