premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Archery involves wiffing.,All sports involve wiffing.,archery,sport,involves,Archery,sports,1,2,-4.32850456237793,-243.58296585083008,33740602,google_electra-base-generator
Archery involves blicking.,All sports involve blicking.,archery,sport,involves,Archery,sports,1,3,-5.157672882080078,-237.49670600891113,33740602,google_electra-base-generator
Archery involves gyring.,All sports involve gyring.,archery,sport,involves,Archery,sports,1,4,-5.034365653991699,-220.2836399078369,33740602,google_electra-base-generator
Archery involves gimbling.,All sports involve gimbling.,archery,sport,involves,Archery,sports,1,5,-8.467376708984375,-222.95548057556152,33740602,google_electra-base-generator
Archery requires daxing.,All sports require daxing.,archery,sport,requires,Archery,sports,2,1,-5.097165107727051,-196.30883598327637,33740602,google_electra-base-generator
Archery requires wiffing.,All sports require wiffing.,archery,sport,requires,Archery,sports,2,2,-3.181809425354004,-242.1274871826172,33740602,google_electra-base-generator
Archery requires blicking.,All sports require blicking.,archery,sport,requires,Archery,sports,2,3,-3.691765785217285,-228.2920150756836,33740602,google_electra-base-generator
Archery requires gyring.,All sports require gyring.,archery,sport,requires,Archery,sports,2,4,-3.612224578857422,-220.3131046295166,33740602,google_electra-base-generator
Archery requires gimbling.,All sports require gimbling.,archery,sport,requires,Archery,sports,2,5,-5.860896110534668,-226.66955184936523,33740602,google_electra-base-generator
Archery includes daxing.,All sports include daxing.,archery,sport,includes,Archery,sports,3,1,-9.793004035949707,-193.21036338806152,33740602,google_electra-base-generator
Archery includes wiffing.,All sports include wiffing.,archery,sport,includes,Archery,sports,3,2,-6.235629081726074,-223.1299114227295,33740602,google_electra-base-generator
Archery includes blicking.,All sports include blicking.,archery,sport,includes,Archery,sports,3,3,-6.742992401123047,-223.30222511291504,33740602,google_electra-base-generator
Archery includes gyring.,All sports include gyring.,archery,sport,includes,Archery,sports,3,4,-7.233661651611328,-208.55186462402344,33740602,google_electra-base-generator
Archery includes gimbling.,All sports include gimbling.,archery,sport,includes,Archery,sports,3,5,-8.939325332641602,-205.7067108154297,33740602,google_electra-base-generator
Archery is beamish.,All sports are beamish.,archery,sport,is,Archery,sports,4,1,-6.387073516845703,-193.71570587158203,33740602,google_electra-base-generator
Archery is slithy.,All sports are slithy.,archery,sport,is,Archery,sports,4,2,-6.38172721862793,-206.7765350341797,33740602,google_electra-base-generator
Archery is mimsy.,All sports are mimsy.,archery,sport,is,Archery,sports,4,3,-5.829819679260254,-203.66327095031738,33740602,google_electra-base-generator
Archery is vorpal.,All sports are vorpal.,archery,sport,is,Archery,sports,4,4,-4.515912055969238,-207.61817741394043,33740602,google_electra-base-generator
Archery is frabjous.,All sports are frabjous.,archery,sport,is,Archery,sports,4,5,-5.424385070800781,-256.795991897583,33740602,google_electra-base-generator
Judo involves daxing.,All sports involve daxing.,judo,sport,involves,Judo,sports,1,1,-6.200891494750977,-208.48243522644043,33740602,google_electra-base-generator
Judo involves wiffing.,All sports involve wiffing.,judo,sport,involves,Judo,sports,1,2,-3.8648157119750977,-243.58296585083008,33740602,google_electra-base-generator
Judo involves blicking.,All sports involve blicking.,judo,sport,involves,Judo,sports,1,3,-3.9638843536376953,-237.49670600891113,33740602,google_electra-base-generator
Judo involves gyring.,All sports involve gyring.,judo,sport,involves,Judo,sports,1,4,-4.238542556762695,-220.2836399078369,33740602,google_electra-base-generator
Judo involves gimbling.,All sports involve gimbling.,judo,sport,involves,Judo,sports,1,5,-8.043481826782227,-222.95548057556152,33740602,google_electra-base-generator
Judo requires daxing.,All sports require daxing.,judo,sport,requires,Judo,sports,2,1,-3.811244010925293,-196.3088321685791,33740602,google_electra-base-generator
Judo requires wiffing.,All sports require wiffing.,judo,sport,requires,Judo,sports,2,2,-2.2065677642822266,-242.12749099731445,33740602,google_electra-base-generator
Judo requires blicking.,All sports require blicking.,judo,sport,requires,Judo,sports,2,3,-2.37811279296875,-228.2920150756836,33740602,google_electra-base-generator
Judo requires gyring.,All sports require gyring.,judo,sport,requires,Judo,sports,2,4,-2.471686363220215,-220.3131046295166,33740602,google_electra-base-generator
Judo requires gimbling.,All sports require gimbling.,judo,sport,requires,Judo,sports,2,5,-4.462465286254883,-226.6695499420166,33740602,google_electra-base-generator
Judo includes daxing.,All sports include daxing.,judo,sport,includes,Judo,sports,3,1,-7.435190200805664,-193.21036338806152,33740602,google_electra-base-generator
Judo includes wiffing.,All sports include wiffing.,judo,sport,includes,Judo,sports,3,2,-5.339951515197754,-223.1299114227295,33740602,google_electra-base-generator
Judo includes blicking.,All sports include blicking.,judo,sport,includes,Judo,sports,3,3,-5.184089660644531,-223.30222511291504,33740602,google_electra-base-generator
Judo includes gyring.,All sports include gyring.,judo,sport,includes,Judo,sports,3,4,-5.41090202331543,-208.55186462402344,33740602,google_electra-base-generator
Judo includes gimbling.,All sports include gimbling.,judo,sport,includes,Judo,sports,3,5,-6.971584320068359,-205.7067108154297,33740602,google_electra-base-generator
Judo is beamish.,All sports are beamish.,judo,sport,is,Judo,sports,4,1,-5.871755599975586,-193.71570587158203,33740602,google_electra-base-generator
Judo is slithy.,All sports are slithy.,judo,sport,is,Judo,sports,4,2,-5.012160301208496,-206.7765350341797,33740602,google_electra-base-generator
Judo is mimsy.,All sports are mimsy.,judo,sport,is,Judo,sports,4,3,-4.546470642089844,-203.66327095031738,33740602,google_electra-base-generator
Judo is vorpal.,All sports are vorpal.,judo,sport,is,Judo,sports,4,4,-3.567075729370117,-207.61817741394043,33740602,google_electra-base-generator
Judo is frabjous.,All sports are frabjous.,judo,sport,is,Judo,sports,4,5,-4.317346572875977,-256.795991897583,33740602,google_electra-base-generator
Car racing involves daxing.,All sports involve daxing.,car racing,sport,involves,Car racing,sports,1,1,-7.74854850769043,-208.48243522644043,33740602,google_electra-base-generator
Car racing involves wiffing.,All sports involve wiffing.,car racing,sport,involves,Car racing,sports,1,2,-4.964338302612305,-243.58296585083008,33740602,google_electra-base-generator
Car racing involves blicking.,All sports involve blicking.,car racing,sport,involves,Car racing,sports,1,3,-4.47271728515625,-237.49670600891113,33740602,google_electra-base-generator
Car racing involves gyring.,All sports involve gyring.,car racing,sport,involves,Car racing,sports,1,4,-5.037118911743164,-220.2836399078369,33740602,google_electra-base-generator
Car racing involves gimbling.,All sports involve gimbling.,car racing,sport,involves,Car racing,sports,1,5,-9.223718643188477,-222.95548057556152,33740602,google_electra-base-generator
Car racing requires daxing.,All sports require daxing.,car racing,sport,requires,Car racing,sports,2,1,-5.499567031860352,-196.30883598327637,33740602,google_electra-base-generator
Car racing requires wiffing.,All sports require wiffing.,car racing,sport,requires,Car racing,sports,2,2,-3.6808366775512695,-242.1274871826172,33740602,google_electra-base-generator
Car racing requires blicking.,All sports require blicking.,car racing,sport,requires,Car racing,sports,2,3,-3.1311893463134766,-228.2920150756836,33740602,google_electra-base-generator
Car racing requires gyring.,All sports require gyring.,car racing,sport,requires,Car racing,sports,2,4,-3.527963638305664,-220.3131046295166,33740602,google_electra-base-generator
Car racing requires gimbling.,All sports require gimbling.,car racing,sport,requires,Car racing,sports,2,5,-5.986055374145508,-226.66955184936523,33740602,google_electra-base-generator
Car racing includes daxing.,All sports include daxing.,car racing,sport,includes,Car racing,sports,3,1,-9.033895492553711,-193.21036338806152,33740602,google_electra-base-generator
Car racing includes wiffing.,All sports include wiffing.,car racing,sport,includes,Car racing,sports,3,2,-5.667263984680176,-223.1299114227295,33740602,google_electra-base-generator
Car racing includes blicking.,All sports include blicking.,car racing,sport,includes,Car racing,sports,3,3,-5.301733016967773,-223.30222511291504,33740602,google_electra-base-generator
Car racing includes gyring.,All sports include gyring.,car racing,sport,includes,Car racing,sports,3,4,-5.651995658874512,-208.55186462402344,33740602,google_electra-base-generator
Car racing includes gimbling.,All sports include gimbling.,car racing,sport,includes,Car racing,sports,3,5,-7.88559627532959,-205.7067108154297,33740602,google_electra-base-generator
Car racing is beamish.,All sports are beamish.,car racing,sport,is,Car racing,sports,4,1,-7.643305778503418,-193.71570587158203,33740602,google_electra-base-generator
Car racing is slithy.,All sports are slithy.,car racing,sport,is,Car racing,sports,4,2,-8.658677101135254,-206.7765350341797,33740602,google_electra-base-generator
Car racing is mimsy.,All sports are mimsy.,car racing,sport,is,Car racing,sports,4,3,-6.027856826782227,-203.66327095031738,33740602,google_electra-base-generator
Car racing is vorpal.,All sports are vorpal.,car racing,sport,is,Car racing,sports,4,4,-5.126116752624512,-207.61817741394043,33740602,google_electra-base-generator
Car racing is frabjous.,All sports are frabjous.,car racing,sport,is,Car racing,sports,4,5,-6.150973320007324,-256.795991897583,33740602,google_electra-base-generator
Ping pong involves daxing.,All sports involve daxing.,ping pong,sport,involves,Ping pong,sports,1,1,-15.318207740783691,-208.48243522644043,33740602,google_electra-base-generator
Ping pong involves wiffing.,All sports involve wiffing.,ping pong,sport,involves,Ping pong,sports,1,2,-8.79388427734375,-243.58296585083008,33740602,google_electra-base-generator
Ping pong involves blicking.,All sports involve blicking.,ping pong,sport,involves,Ping pong,sports,1,3,-8.40892505645752,-237.49670600891113,33740602,google_electra-base-generator
Ping pong involves gyring.,All sports involve gyring.,ping pong,sport,involves,Ping pong,sports,1,4,-9.380854606628418,-220.2836399078369,33740602,google_electra-base-generator
Ping pong involves gimbling.,All sports involve gimbling.,ping pong,sport,involves,Ping pong,sports,1,5,-13.491371154785156,-222.95548057556152,33740602,google_electra-base-generator
Ping pong requires daxing.,All sports require daxing.,ping pong,sport,requires,Ping pong,sports,2,1,-15.183174133300781,-196.3088321685791,33740602,google_electra-base-generator
Ping pong requires wiffing.,All sports require wiffing.,ping pong,sport,requires,Ping pong,sports,2,2,-8.963536262512207,-242.12749099731445,33740602,google_electra-base-generator
Ping pong requires blicking.,All sports require blicking.,ping pong,sport,requires,Ping pong,sports,2,3,-7.808544158935547,-228.2920150756836,33740602,google_electra-base-generator
Ping pong requires gyring.,All sports require gyring.,ping pong,sport,requires,Ping pong,sports,2,4,-9.599202156066895,-220.3131046295166,33740602,google_electra-base-generator
Ping pong requires gimbling.,All sports require gimbling.,ping pong,sport,requires,Ping pong,sports,2,5,-13.008158683776855,-226.6695499420166,33740602,google_electra-base-generator
Ping pong includes daxing.,All sports include daxing.,ping pong,sport,includes,Ping pong,sports,3,1,-17.90566921234131,-193.21036338806152,33740602,google_electra-base-generator
Ping pong includes wiffing.,All sports include wiffing.,ping pong,sport,includes,Ping pong,sports,3,2,-11.003822326660156,-223.1299114227295,33740602,google_electra-base-generator
Ping pong includes blicking.,All sports include blicking.,ping pong,sport,includes,Ping pong,sports,3,3,-10.223283767700195,-223.30222511291504,33740602,google_electra-base-generator
Ping pong includes gyring.,All sports include gyring.,ping pong,sport,includes,Ping pong,sports,3,4,-12.437573432922363,-208.55186462402344,33740602,google_electra-base-generator
Ping pong includes gimbling.,All sports include gimbling.,ping pong,sport,includes,Ping pong,sports,3,5,-15.7942533493042,-205.7067108154297,33740602,google_electra-base-generator
