premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Eggplants are vorpal.,All vegetables are vorpal.,eggplant,vegetable,are,Eggplants,vegetables,2,4,-5.820098876953125,-267.889093875885,51295290,google_electra-large-generator
Eggplants are frabjous.,All vegetables are frabjous.,eggplant,vegetable,are,Eggplants,vegetables,2,5,-5.322434425354004,-293.91526317596436,51295290,google_electra-large-generator
Eggplants have wugs.,All vegetables have wugs.,eggplant,vegetable,have,Eggplants,vegetables,3,1,-5.396424293518066,-238.9366579055786,51295290,google_electra-large-generator
Eggplants have feps.,All vegetables have feps.,eggplant,vegetable,have,Eggplants,vegetables,3,2,-5.0575456619262695,-220.60797882080078,51295290,google_electra-large-generator
Eggplants have blickets.,All vegetables have blickets.,eggplant,vegetable,have,Eggplants,vegetables,3,3,-4.841336250305176,-271.2267060279846,51295290,google_electra-large-generator
Eggplants have jabberwocks.,All vegetables have jabberwocks.,eggplant,vegetable,have,Eggplants,vegetables,3,4,-5.954527854919434,-308.47924280166626,51295290,google_electra-large-generator
Eggplants have toves.,All vegetables have toves.,eggplant,vegetable,have,Eggplants,vegetables,3,5,-4.762984275817871,-225.1077995300293,51295290,google_electra-large-generator
Romaines can be daxed.,All vegetables can be daxed.,romaine,vegetable,can be,Romaines,vegetables,1,1,-8.756349563598633,-248.16735410690308,51295290,google_electra-large-generator
Romaines can be wiffed.,All vegetables can be wiffed.,romaine,vegetable,can be,Romaines,vegetables,1,2,-6.696454048156738,-259.74931812286377,51295290,google_electra-large-generator
Romaines can be blicked.,All vegetables can be blicked.,romaine,vegetable,can be,Romaines,vegetables,1,3,-6.524012565612793,-278.46649408340454,51295290,google_electra-large-generator
Romaines can be gyred.,All vegetables can be gyred.,romaine,vegetable,can be,Romaines,vegetables,1,4,-6.595278739929199,-280.9593162536621,51295290,google_electra-large-generator
Romaines can be gimbled.,All vegetables can be gimbled.,romaine,vegetable,can be,Romaines,vegetables,1,5,-6.137824058532715,-272.6122751235962,51295290,google_electra-large-generator
Romaines are beamish.,All vegetables are beamish.,romaine,vegetable,are,Romaines,vegetables,2,1,-6.67812442779541,-219.7714295387268,51295290,google_electra-large-generator
Romaines are slithy.,All vegetables are slithy.,romaine,vegetable,are,Romaines,vegetables,2,2,-5.088413238525391,-218.81052923202515,51295290,google_electra-large-generator
Romaines are mimsy.,All vegetables are mimsy.,romaine,vegetable,are,Romaines,vegetables,2,3,-7.1186628341674805,-239.9117202758789,51295290,google_electra-large-generator
Romaines are vorpal.,All vegetables are vorpal.,romaine,vegetable,are,Romaines,vegetables,2,4,-6.224236488342285,-267.889093875885,51295290,google_electra-large-generator
Romaines are frabjous.,All vegetables are frabjous.,romaine,vegetable,are,Romaines,vegetables,2,5,-7.216732978820801,-293.91526317596436,51295290,google_electra-large-generator
Romaines have wugs.,All vegetables have wugs.,romaine,vegetable,have,Romaines,vegetables,3,1,-7.424954414367676,-238.9366579055786,51295290,google_electra-large-generator
Romaines have feps.,All vegetables have feps.,romaine,vegetable,have,Romaines,vegetables,3,2,-6.643654823303223,-220.60797882080078,51295290,google_electra-large-generator
Romaines have blickets.,All vegetables have blickets.,romaine,vegetable,have,Romaines,vegetables,3,3,-7.601241111755371,-271.2267060279846,51295290,google_electra-large-generator
Romaines have jabberwocks.,All vegetables have jabberwocks.,romaine,vegetable,have,Romaines,vegetables,3,4,-9.45836353302002,-308.47924280166626,51295290,google_electra-large-generator
Romaines have toves.,All vegetables have toves.,romaine,vegetable,have,Romaines,vegetables,3,5,-6.678256988525391,-225.1077995300293,51295290,google_electra-large-generator
Green peppers can be daxed.,All vegetables can be daxed.,green pepper,vegetable,can be,Green peppers,vegetables,1,1,-7.687426567077637,-248.16735410690308,51295290,google_electra-large-generator
Green peppers can be wiffed.,All vegetables can be wiffed.,green pepper,vegetable,can be,Green peppers,vegetables,1,2,-7.098477363586426,-259.74931812286377,51295290,google_electra-large-generator
Green peppers can be blicked.,All vegetables can be blicked.,green pepper,vegetable,can be,Green peppers,vegetables,1,3,-6.948391914367676,-278.46649408340454,51295290,google_electra-large-generator
Green peppers can be gyred.,All vegetables can be gyred.,green pepper,vegetable,can be,Green peppers,vegetables,1,4,-7.103884696960449,-280.9593162536621,51295290,google_electra-large-generator
Green peppers can be gimbled.,All vegetables can be gimbled.,green pepper,vegetable,can be,Green peppers,vegetables,1,5,-6.642724990844727,-272.6122751235962,51295290,google_electra-large-generator
Green peppers are beamish.,All vegetables are beamish.,green pepper,vegetable,are,Green peppers,vegetables,2,1,-8.343426704406738,-219.7714295387268,51295290,google_electra-large-generator
Green peppers are slithy.,All vegetables are slithy.,green pepper,vegetable,are,Green peppers,vegetables,2,2,-6.693495750427246,-218.81052923202515,51295290,google_electra-large-generator
Green peppers are mimsy.,All vegetables are mimsy.,green pepper,vegetable,are,Green peppers,vegetables,2,3,-7.965047836303711,-239.9117202758789,51295290,google_electra-large-generator
Green peppers are vorpal.,All vegetables are vorpal.,green pepper,vegetable,are,Green peppers,vegetables,2,4,-7.325237274169922,-267.889093875885,51295290,google_electra-large-generator
Green peppers are frabjous.,All vegetables are frabjous.,green pepper,vegetable,are,Green peppers,vegetables,2,5,-7.192182540893555,-293.91526317596436,51295290,google_electra-large-generator
Green peppers have wugs.,All vegetables have wugs.,green pepper,vegetable,have,Green peppers,vegetables,3,1,-8.110696792602539,-238.9366579055786,51295290,google_electra-large-generator
Green peppers have feps.,All vegetables have feps.,green pepper,vegetable,have,Green peppers,vegetables,3,2,-7.701864242553711,-220.60797882080078,51295290,google_electra-large-generator
Green peppers have blickets.,All vegetables have blickets.,green pepper,vegetable,have,Green peppers,vegetables,3,3,-7.806496620178223,-271.2267060279846,51295290,google_electra-large-generator
Green peppers have jabberwocks.,All vegetables have jabberwocks.,green pepper,vegetable,have,Green peppers,vegetables,3,4,-9.278654098510742,-308.47924280166626,51295290,google_electra-large-generator
Green peppers have toves.,All vegetables have toves.,green pepper,vegetable,have,Green peppers,vegetables,3,5,-7.635636329650879,-225.1077995300293,51295290,google_electra-large-generator
Okras can be daxed.,All vegetables can be daxed.,okra,vegetable,can be,Okras,vegetables,1,1,-14.22005844116211,-248.16735410690308,51295290,google_electra-large-generator
Okras can be wiffed.,All vegetables can be wiffed.,okra,vegetable,can be,Okras,vegetables,1,2,-12.649190902709961,-259.74931812286377,51295290,google_electra-large-generator
Okras can be blicked.,All vegetables can be blicked.,okra,vegetable,can be,Okras,vegetables,1,3,-10.882452011108398,-278.46649408340454,51295290,google_electra-large-generator
Okras can be gyred.,All vegetables can be gyred.,okra,vegetable,can be,Okras,vegetables,1,4,-10.00249195098877,-280.9593162536621,51295290,google_electra-large-generator
Okras can be gimbled.,All vegetables can be gimbled.,okra,vegetable,can be,Okras,vegetables,1,5,-10.68009614944458,-272.6122751235962,51295290,google_electra-large-generator
Okras are beamish.,All vegetables are beamish.,okra,vegetable,are,Okras,vegetables,2,1,-12.167131423950195,-219.7714295387268,51295290,google_electra-large-generator
Okras are slithy.,All vegetables are slithy.,okra,vegetable,are,Okras,vegetables,2,2,-9.472458839416504,-218.81052923202515,51295290,google_electra-large-generator
Okras are mimsy.,All vegetables are mimsy.,okra,vegetable,are,Okras,vegetables,2,3,-13.839310646057129,-239.9117202758789,51295290,google_electra-large-generator
Okras are vorpal.,All vegetables are vorpal.,okra,vegetable,are,Okras,vegetables,2,4,-11.993462562561035,-267.889093875885,51295290,google_electra-large-generator
Okras are frabjous.,All vegetables are frabjous.,okra,vegetable,are,Okras,vegetables,2,5,-12.087910652160645,-293.91526317596436,51295290,google_electra-large-generator
Okras have wugs.,All vegetables have wugs.,okra,vegetable,have,Okras,vegetables,3,1,-13.644740104675293,-238.9366579055786,51295290,google_electra-large-generator
Okras have feps.,All vegetables have feps.,okra,vegetable,have,Okras,vegetables,3,2,-12.323626518249512,-220.60797882080078,51295290,google_electra-large-generator
Okras have blickets.,All vegetables have blickets.,okra,vegetable,have,Okras,vegetables,3,3,-12.850850105285645,-271.2267060279846,51295290,google_electra-large-generator
Okras have jabberwocks.,All vegetables have jabberwocks.,okra,vegetable,have,Okras,vegetables,3,4,-15.387419700622559,-308.47924280166626,51295290,google_electra-large-generator
Okras have toves.,All vegetables have toves.,okra,vegetable,have,Okras,vegetables,3,5,-14.051669120788574,-225.1077995300293,51295290,google_electra-large-generator
Radishes can be daxed.,All vegetables can be daxed.,radish,vegetable,can be,Radishes,vegetables,1,1,-11.57942008972168,-248.16735792160034,51295290,google_electra-large-generator
Radishes can be wiffed.,All vegetables can be wiffed.,radish,vegetable,can be,Radishes,vegetables,1,2,-9.738123893737793,-259.74931812286377,51295290,google_electra-large-generator
Radishes can be blicked.,All vegetables can be blicked.,radish,vegetable,can be,Radishes,vegetables,1,3,-9.274171829223633,-278.46649408340454,51295290,google_electra-large-generator
Radishes can be gyred.,All vegetables can be gyred.,radish,vegetable,can be,Radishes,vegetables,1,4,-9.536232948303223,-280.9593162536621,51295290,google_electra-large-generator
Radishes can be gimbled.,All vegetables can be gimbled.,radish,vegetable,can be,Radishes,vegetables,1,5,-11.201476097106934,-272.6122751235962,51295290,google_electra-large-generator
Radishes are beamish.,All vegetables are beamish.,radish,vegetable,are,Radishes,vegetables,2,1,-10.874849796295166,-219.7714295387268,51295290,google_electra-large-generator
Radishes are slithy.,All vegetables are slithy.,radish,vegetable,are,Radishes,vegetables,2,2,-8.902714729309082,-218.81052923202515,51295290,google_electra-large-generator
Radishes are mimsy.,All vegetables are mimsy.,radish,vegetable,are,Radishes,vegetables,2,3,-9.687424659729004,-239.9117202758789,51295290,google_electra-large-generator
Radishes are vorpal.,All vegetables are vorpal.,radish,vegetable,are,Radishes,vegetables,2,4,-9.533461570739746,-267.889093875885,51295290,google_electra-large-generator
Radishes are frabjous.,All vegetables are frabjous.,radish,vegetable,are,Radishes,vegetables,2,5,-8.45627498626709,-293.91526317596436,51295290,google_electra-large-generator
Radishes have wugs.,All vegetables have wugs.,radish,vegetable,have,Radishes,vegetables,3,1,-9.984381198883057,-238.9366579055786,51295290,google_electra-large-generator
Radishes have feps.,All vegetables have feps.,radish,vegetable,have,Radishes,vegetables,3,2,-8.791897773742676,-220.60797882080078,51295290,google_electra-large-generator
Radishes have blickets.,All vegetables have blickets.,radish,vegetable,have,Radishes,vegetables,3,3,-9.061837673187256,-271.2267060279846,51295290,google_electra-large-generator
Radishes have jabberwocks.,All vegetables have jabberwocks.,radish,vegetable,have,Radishes,vegetables,3,4,-10.505175113677979,-308.47924280166626,51295290,google_electra-large-generator
Radishes have toves.,All vegetables have toves.,radish,vegetable,have,Radishes,vegetables,3,5,-8.80121898651123,-225.1077995300293,51295290,google_electra-large-generator
Onions can be daxed.,All vegetables can be daxed.,onion,vegetable,can be,Onions,vegetables,1,1,-6.387422561645508,-248.16735792160034,51295290,google_electra-large-generator
Onions can be wiffed.,All vegetables can be wiffed.,onion,vegetable,can be,Onions,vegetables,1,2,-5.970464706420898,-259.74931812286377,51295290,google_electra-large-generator
Onions can be blicked.,All vegetables can be blicked.,onion,vegetable,can be,Onions,vegetables,1,3,-5.646928787231445,-278.46649408340454,51295290,google_electra-large-generator
Onions can be gyred.,All vegetables can be gyred.,onion,vegetable,can be,Onions,vegetables,1,4,-6.481269836425781,-280.9593162536621,51295290,google_electra-large-generator
Onions can be gimbled.,All vegetables can be gimbled.,onion,vegetable,can be,Onions,vegetables,1,5,-5.367353439331055,-272.6122751235962,51295290,google_electra-large-generator
Onions are beamish.,All vegetables are beamish.,onion,vegetable,are,Onions,vegetables,2,1,-6.610512733459473,-219.7714295387268,51295290,google_electra-large-generator
Onions are slithy.,All vegetables are slithy.,onion,vegetable,are,Onions,vegetables,2,2,-5.487343788146973,-218.81052923202515,51295290,google_electra-large-generator
Onions are mimsy.,All vegetables are mimsy.,onion,vegetable,are,Onions,vegetables,2,3,-6.893993377685547,-239.9117202758789,51295290,google_electra-large-generator
Onions are vorpal.,All vegetables are vorpal.,onion,vegetable,are,Onions,vegetables,2,4,-5.891266822814941,-267.889093875885,51295290,google_electra-large-generator
Onions are frabjous.,All vegetables are frabjous.,onion,vegetable,are,Onions,vegetables,2,5,-6.3945770263671875,-293.91526317596436,51295290,google_electra-large-generator
Onions have wugs.,All vegetables have wugs.,onion,vegetable,have,Onions,vegetables,3,1,-6.4453020095825195,-238.9366579055786,51295290,google_electra-large-generator
Onions have feps.,All vegetables have feps.,onion,vegetable,have,Onions,vegetables,3,2,-5.960606575012207,-220.60797882080078,51295290,google_electra-large-generator
Onions have blickets.,All vegetables have blickets.,onion,vegetable,have,Onions,vegetables,3,3,-5.832366943359375,-271.2267060279846,51295290,google_electra-large-generator
Onions have jabberwocks.,All vegetables have jabberwocks.,onion,vegetable,have,Onions,vegetables,3,4,-7.113706588745117,-308.47924280166626,51295290,google_electra-large-generator
Onions have toves.,All vegetables have toves.,onion,vegetable,have,Onions,vegetables,3,5,-5.874065399169922,-225.1077995300293,51295290,google_electra-large-generator
