premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Ice hockey is slithy.,All sports are slithy.,ice hockey,sport,is,Ice hockey,sports,4,2,-4.960858345031738,-225.87421703338623,1.1148871183395386,0.9479878544807434,51295290,google_electra-large-generator
Ice hockey is mimsy.,All sports are mimsy.,ice hockey,sport,is,Ice hockey,sports,4,3,-5.332584381103516,-232.76755714416504,2.5988571643829346,0.6981961131095886,51295290,google_electra-large-generator
Ice hockey is vorpal.,All sports are vorpal.,ice hockey,sport,is,Ice hockey,sports,4,4,-4.657614707946777,-263.83607006073,0.17926320433616638,0.3435664772987366,51295290,google_electra-large-generator
Ice hockey is frabjous.,All sports are frabjous.,ice hockey,sport,is,Ice hockey,sports,4,5,-5.585813522338867,-289.2366781234741,0.696301281452179,0.5064608454704285,51295290,google_electra-large-generator
Swimming involves daxing.,All sports involve daxing.,swimming,sport,involves,Swimming,sports,1,1,-3.8302154541015625,-217.99190473556519,3.552537202835083,0.9001807570457458,51295290,google_electra-large-generator
Swimming involves wiffing.,All sports involve wiffing.,swimming,sport,involves,Swimming,sports,1,2,-4.041160583496094,-229.83721208572388,2.581343173980713,1.0294899940490723,51295290,google_electra-large-generator
Swimming involves blicking.,All sports involve blicking.,swimming,sport,involves,Swimming,sports,1,3,-3.6563825607299805,-261.84512090682983,2.0392932891845703,0.8974243998527527,51295290,google_electra-large-generator
Swimming involves gyring.,All sports involve gyring.,swimming,sport,involves,Swimming,sports,1,4,-4.661718368530273,-246.73301792144775,2.698910713195801,1.489124059677124,51295290,google_electra-large-generator
Swimming involves gimbling.,All sports involve gimbling.,swimming,sport,involves,Swimming,sports,1,5,-3.2301559448242188,-238.00193881988525,1.8558108806610107,0.7263270616531372,51295290,google_electra-large-generator
Swimming requires daxing.,All sports require daxing.,swimming,sport,requires,Swimming,sports,2,1,-3.9995651245117188,-222.64227724075317,2.6226487159729004,1.4035577774047852,51295290,google_electra-large-generator
Swimming requires wiffing.,All sports require wiffing.,swimming,sport,requires,Swimming,sports,2,2,-4.833697319030762,-236.05358839035034,1.5223307609558105,0.6218065619468689,51295290,google_electra-large-generator
Swimming requires blicking.,All sports require blicking.,swimming,sport,requires,Swimming,sports,2,3,-4.030926704406738,-269.3155355453491,1.9114242792129517,0.756881594657898,51295290,google_electra-large-generator
Swimming requires gyring.,All sports require gyring.,swimming,sport,requires,Swimming,sports,2,4,-5.184492111206055,-258.89832973480225,2.065882921218872,1.4352900981903076,51295290,google_electra-large-generator
Swimming requires gimbling.,All sports require gimbling.,swimming,sport,requires,Swimming,sports,2,5,-3.673238754272461,-250.46186780929565,1.1753510236740112,0.6361707448959351,51295290,google_electra-large-generator
Swimming includes daxing.,All sports include daxing.,swimming,sport,includes,Swimming,sports,3,1,-5.88720703125,-208.71355819702148,2.955944299697876,1.214400053024292,51295290,google_electra-large-generator
Swimming includes wiffing.,All sports include wiffing.,swimming,sport,includes,Swimming,sports,3,2,-6.131145477294922,-213.55061149597168,2.5820069313049316,0.6258360147476196,51295290,google_electra-large-generator
Swimming includes blicking.,All sports include blicking.,swimming,sport,includes,Swimming,sports,3,3,-4.772152900695801,-242.41551399230957,2.9743192195892334,0.3868655264377594,51295290,google_electra-large-generator
Swimming includes gyring.,All sports include gyring.,swimming,sport,includes,Swimming,sports,3,4,-6.273410797119141,-229.64889097213745,3.271366596221924,0.8216288089752197,51295290,google_electra-large-generator
Swimming includes gimbling.,All sports include gimbling.,swimming,sport,includes,Swimming,sports,3,5,-4.519216537475586,-214.7375512123108,2.553915500640869,0.2720617353916168,51295290,google_electra-large-generator
Swimming is beamish.,All sports are beamish.,swimming,sport,is,Swimming,sports,4,1,-5.8037519454956055,-206.14931058883667,1.6014673709869385,0.6505458950996399,51295290,google_electra-large-generator
Swimming is slithy.,All sports are slithy.,swimming,sport,is,Swimming,sports,4,2,-6.77377986907959,-225.87421703338623,3.6709911823272705,2.1323375701904297,51295290,google_electra-large-generator
Swimming is mimsy.,All sports are mimsy.,swimming,sport,is,Swimming,sports,4,3,-5.652585983276367,-232.76755714416504,5.39737606048584,2.6190690994262695,51295290,google_electra-large-generator
Swimming is vorpal.,All sports are vorpal.,swimming,sport,is,Swimming,sports,4,4,-5.350712776184082,-263.83607006073,1.0522048473358154,0.9353256225585938,51295290,google_electra-large-generator
Swimming is frabjous.,All sports are frabjous.,swimming,sport,is,Swimming,sports,4,5,-5.49302864074707,-289.2366781234741,1.78668212890625,0.8725943565368652,51295290,google_electra-large-generator
Track involves daxing.,All sports involve daxing.,track,sport,involves,Track,sports,1,1,-11.782500267028809,-217.99190473556519,0.9858430027961731,2.421457052230835,51295290,google_electra-large-generator
Track involves wiffing.,All sports involve wiffing.,track,sport,involves,Track,sports,1,2,-11.58443832397461,-229.83721208572388,0.4368111491203308,3.8840246200561523,51295290,google_electra-large-generator
Track involves blicking.,All sports involve blicking.,track,sport,involves,Track,sports,1,3,-11.625988006591797,-261.84512090682983,0.48370274901390076,1.7196255922317505,51295290,google_electra-large-generator
Track involves gyring.,All sports involve gyring.,track,sport,involves,Track,sports,1,4,-12.448807716369629,-246.73301792144775,1.1379048824310303,2.1088156700134277,51295290,google_electra-large-generator
Track involves gimbling.,All sports involve gimbling.,track,sport,involves,Track,sports,1,5,-11.357366561889648,-238.00193881988525,1.2183730602264404,2.6288256645202637,51295290,google_electra-large-generator
Track requires daxing.,All sports require daxing.,track,sport,requires,Track,sports,2,1,-9.531683921813965,-222.64227724075317,1.5430238246917725,1.414762020111084,51295290,google_electra-large-generator
Track requires wiffing.,All sports require wiffing.,track,sport,requires,Track,sports,2,2,-10.263606071472168,-236.05358839035034,-0.4889164865016937,0.5082048773765564,51295290,google_electra-large-generator
Track requires blicking.,All sports require blicking.,track,sport,requires,Track,sports,2,3,-9.469452857971191,-269.3155355453491,0.46941059827804565,0.376986563205719,51295290,google_electra-large-generator
Track requires gyring.,All sports require gyring.,track,sport,requires,Track,sports,2,4,-10.90884780883789,-258.89832973480225,0.9627779126167297,0.4529706835746765,51295290,google_electra-large-generator
Track requires gimbling.,All sports require gimbling.,track,sport,requires,Track,sports,2,5,-9.658113479614258,-250.46186780929565,0.546047568321228,1.4088780879974365,51295290,google_electra-large-generator
Track includes daxing.,All sports include daxing.,track,sport,includes,Track,sports,3,1,-13.066354751586914,-208.71355819702148,0.439199835062027,2.1642541885375977,51295290,google_electra-large-generator
Track includes wiffing.,All sports include wiffing.,track,sport,includes,Track,sports,3,2,-12.351273536682129,-213.55061149597168,-0.5725175738334656,2.3959805965423584,51295290,google_electra-large-generator
Track includes blicking.,All sports include blicking.,track,sport,includes,Track,sports,3,3,-11.822802543640137,-242.41551399230957,-0.768734335899353,1.4270658493041992,51295290,google_electra-large-generator
Track includes gyring.,All sports include gyring.,track,sport,includes,Track,sports,3,4,-12.130990982055664,-229.64889097213745,0.9704182744026184,1.2743524312973022,51295290,google_electra-large-generator
Track includes gimbling.,All sports include gimbling.,track,sport,includes,Track,sports,3,5,-10.968607902526855,-214.7375512123108,-0.6223324537277222,2.017442226409912,51295290,google_electra-large-generator
Track is beamish.,All sports are beamish.,track,sport,is,Track,sports,4,1,-10.934794425964355,-206.14931058883667,-0.06574411690235138,0.4432855546474457,51295290,google_electra-large-generator
Track is slithy.,All sports are slithy.,track,sport,is,Track,sports,4,2,-10.84635066986084,-225.87421703338623,0.9999377131462097,0.5993696451187134,51295290,google_electra-large-generator
Track is mimsy.,All sports are mimsy.,track,sport,is,Track,sports,4,3,-14.07163143157959,-232.76755714416504,-0.5581701397895813,1.600226879119873,51295290,google_electra-large-generator
Track is vorpal.,All sports are vorpal.,track,sport,is,Track,sports,4,4,-12.575288772583008,-263.83607006073,-0.2649059295654297,1.3436740636825562,51295290,google_electra-large-generator
Track is frabjous.,All sports are frabjous.,track,sport,is,Track,sports,4,5,-10.879610061645508,-289.2366781234741,0.2856196463108063,2.076115846633911,51295290,google_electra-large-generator
Boxing involves daxing.,All sports involve daxing.,boxing,sport,involves,Boxing,sports,1,1,-3.1768007278442383,-217.99190473556519,2.6672675609588623,1.050156831741333,51295290,google_electra-large-generator
Boxing involves wiffing.,All sports involve wiffing.,boxing,sport,involves,Boxing,sports,1,2,-3.474032402038574,-229.83721208572388,2.52793288230896,0.7637355923652649,51295290,google_electra-large-generator
Boxing involves blicking.,All sports involve blicking.,boxing,sport,involves,Boxing,sports,1,3,-2.9703664779663086,-261.84512090682983,2.2009196281433105,0.3585246801376343,51295290,google_electra-large-generator
Boxing involves gyring.,All sports involve gyring.,boxing,sport,involves,Boxing,sports,1,4,-3.5239009857177734,-246.73301792144775,3.059849977493286,0.5631154179573059,51295290,google_electra-large-generator
Boxing involves gimbling.,All sports involve gimbling.,boxing,sport,involves,Boxing,sports,1,5,-2.6021041870117188,-238.00193881988525,2.0005359649658203,0.7705630660057068,51295290,google_electra-large-generator
Boxing requires daxing.,All sports require daxing.,boxing,sport,requires,Boxing,sports,2,1,-3.494093894958496,-222.64227724075317,2.8739898204803467,0.6757479906082153,51295290,google_electra-large-generator
Boxing requires wiffing.,All sports require wiffing.,boxing,sport,requires,Boxing,sports,2,2,-4.367527961730957,-236.05358839035034,1.699235200881958,0.6285006403923035,51295290,google_electra-large-generator
Boxing requires blicking.,All sports require blicking.,boxing,sport,requires,Boxing,sports,2,3,-3.3442745208740234,-269.3155355453491,1.580517053604126,0.8923137187957764,51295290,google_electra-large-generator
Boxing requires gyring.,All sports require gyring.,boxing,sport,requires,Boxing,sports,2,4,-4.417223930358887,-258.89832973480225,3.503330707550049,1.290809988975525,51295290,google_electra-large-generator
Boxing requires gimbling.,All sports require gimbling.,boxing,sport,requires,Boxing,sports,2,5,-3.126675605773926,-250.46186780929565,1.5110207796096802,0.5514940619468689,51295290,google_electra-large-generator
Boxing includes daxing.,All sports include daxing.,boxing,sport,includes,Boxing,sports,3,1,-5.03464412689209,-208.71355819702148,2.593796491622925,0.9258127808570862,51295290,google_electra-large-generator
Boxing includes wiffing.,All sports include wiffing.,boxing,sport,includes,Boxing,sports,3,2,-5.193062782287598,-213.55061149597168,2.6737468242645264,0.9129490256309509,51295290,google_electra-large-generator
Boxing includes blicking.,All sports include blicking.,boxing,sport,includes,Boxing,sports,3,3,-4.137495994567871,-242.41551399230957,2.349579095840454,0.45063167810440063,51295290,google_electra-large-generator
Boxing includes gyring.,All sports include gyring.,boxing,sport,includes,Boxing,sports,3,4,-5.165449142456055,-229.64889097213745,3.1110310554504395,1.871963381767273,51295290,google_electra-large-generator
Boxing includes gimbling.,All sports include gimbling.,boxing,sport,includes,Boxing,sports,3,5,-4.08222770690918,-214.7375512123108,1.9820148944854736,0.4058430790901184,51295290,google_electra-large-generator
Boxing is beamish.,All sports are beamish.,boxing,sport,is,Boxing,sports,4,1,-4.032566070556641,-206.14931058883667,1.5525453090667725,0.6635359525680542,51295290,google_electra-large-generator
Boxing is slithy.,All sports are slithy.,boxing,sport,is,Boxing,sports,4,2,-4.5459794998168945,-225.87421703338623,1.2837514877319336,0.9492729902267456,51295290,google_electra-large-generator
Boxing is mimsy.,All sports are mimsy.,boxing,sport,is,Boxing,sports,4,3,-4.191052436828613,-232.76755714416504,2.190774440765381,1.2506121397018433,51295290,google_electra-large-generator
Boxing is vorpal.,All sports are vorpal.,boxing,sport,is,Boxing,sports,4,4,-3.7076034545898438,-263.83607006073,1.0466984510421753,0.2522985339164734,51295290,google_electra-large-generator
Boxing is frabjous.,All sports are frabjous.,boxing,sport,is,Boxing,sports,4,5,-4.27301025390625,-289.2366781234741,1.2451012134552002,0.46759772300720215,51295290,google_electra-large-generator
Volleyball involves daxing.,All sports involve daxing.,volleyball,sport,involves,Volleyball,sports,1,1,-4.265900611877441,-217.99190473556519,2.7803738117218018,1.1115660667419434,51295290,google_electra-large-generator
