premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Avocados are frabjous.,All vegetables are frabjous.,avocado,vegetable,are,2,5,-4.430604934692383,51295290,google_electra-large-generator
Avocados have wugs.,All vegetables have wugs.,avocado,vegetable,have,3,1,-5.721427917480469,51295290,google_electra-large-generator
Avocados have feps.,All vegetables have feps.,avocado,vegetable,have,3,2,-5.414009094238281,51295290,google_electra-large-generator
Avocados have blickets.,All vegetables have blickets.,avocado,vegetable,have,3,3,-5.686640739440918,51295290,google_electra-large-generator
Avocados have jabberwocks.,All vegetables have jabberwocks.,avocado,vegetable,have,3,4,-6.27413272857666,51295290,google_electra-large-generator
Avocados have toves.,All vegetables have toves.,avocado,vegetable,have,3,5,-5.240911483764648,51295290,google_electra-large-generator
Rhubarbs can be daxed.,All vegetables can be daxed.,rhubarb,vegetable,can be,1,1,-6.914015769958496,51295290,google_electra-large-generator
Rhubarbs can be wiffed.,All vegetables can be wiffed.,rhubarb,vegetable,can be,1,2,-6.527945518493652,51295290,google_electra-large-generator
Rhubarbs can be blicked.,All vegetables can be blicked.,rhubarb,vegetable,can be,1,3,-7.160404205322266,51295290,google_electra-large-generator
Rhubarbs can be gyred.,All vegetables can be gyred.,rhubarb,vegetable,can be,1,4,-6.620394706726074,51295290,google_electra-large-generator
Rhubarbs can be gimbled.,All vegetables can be gimbled.,rhubarb,vegetable,can be,1,5,-6.392795562744141,51295290,google_electra-large-generator
Rhubarbs are beamish.,All vegetables are beamish.,rhubarb,vegetable,are,2,1,-6.819753646850586,51295290,google_electra-large-generator
Rhubarbs are slithy.,All vegetables are slithy.,rhubarb,vegetable,are,2,2,-5.304891586303711,51295290,google_electra-large-generator
Rhubarbs are mimsy.,All vegetables are mimsy.,rhubarb,vegetable,are,2,3,-6.660008430480957,51295290,google_electra-large-generator
Rhubarbs are vorpal.,All vegetables are vorpal.,rhubarb,vegetable,are,2,4,-5.700604438781738,51295290,google_electra-large-generator
Rhubarbs are frabjous.,All vegetables are frabjous.,rhubarb,vegetable,are,2,5,-6.104187965393066,51295290,google_electra-large-generator
Rhubarbs have wugs.,All vegetables have wugs.,rhubarb,vegetable,have,3,1,-6.150398254394531,51295290,google_electra-large-generator
Rhubarbs have feps.,All vegetables have feps.,rhubarb,vegetable,have,3,2,-5.648067474365234,51295290,google_electra-large-generator
Rhubarbs have blickets.,All vegetables have blickets.,rhubarb,vegetable,have,3,3,-7.73579216003418,51295290,google_electra-large-generator
Rhubarbs have jabberwocks.,All vegetables have jabberwocks.,rhubarb,vegetable,have,3,4,-8.40442180633545,51295290,google_electra-large-generator
Rhubarbs have toves.,All vegetables have toves.,rhubarb,vegetable,have,3,5,-5.008710861206055,51295290,google_electra-large-generator
Kale can be daxed.,All vegetables can be daxed.,kale,vegetable,can be,1,1,-9.43204116821289,51295290,google_electra-large-generator
Kale can be wiffed.,All vegetables can be wiffed.,kale,vegetable,can be,1,2,-8.08538818359375,51295290,google_electra-large-generator
Kale can be blicked.,All vegetables can be blicked.,kale,vegetable,can be,1,3,-6.740357398986816,51295290,google_electra-large-generator
Kale can be gyred.,All vegetables can be gyred.,kale,vegetable,can be,1,4,-7.058846473693848,51295290,google_electra-large-generator
Kale can be gimbled.,All vegetables can be gimbled.,kale,vegetable,can be,1,5,-7.601090431213379,51295290,google_electra-large-generator
Kale is beamish.,All vegetables are beamish.,kale,vegetable,are,2,1,-9.745013236999512,51295290,google_electra-large-generator
Kale is slithy.,All vegetables are slithy.,kale,vegetable,are,2,2,-6.303614616394043,51295290,google_electra-large-generator
Kale is mimsy.,All vegetables are mimsy.,kale,vegetable,are,2,3,-10.749340057373047,51295290,google_electra-large-generator
Kale is vorpal.,All vegetables are vorpal.,kale,vegetable,are,2,4,-7.5406599044799805,51295290,google_electra-large-generator
Kale is frabjous.,All vegetables are frabjous.,kale,vegetable,are,2,5,-8.333250999450684,51295290,google_electra-large-generator
Kale has wugs.,All vegetables have wugs.,kale,vegetable,have,3,1,-10.180344581604004,51295290,google_electra-large-generator
Kale has feps.,All vegetables have feps.,kale,vegetable,have,3,2,-8.931196212768555,51295290,google_electra-large-generator
Kale has blickets.,All vegetables have blickets.,kale,vegetable,have,3,3,-9.139635562896729,51295290,google_electra-large-generator
Kale has jabberwocks.,All vegetables have jabberwocks.,kale,vegetable,have,3,4,-13.898863792419434,51295290,google_electra-large-generator
Kale has toves.,All vegetables have toves.,kale,vegetable,have,3,5,-7.883181571960449,51295290,google_electra-large-generator
Escaroles can be daxed.,All vegetables can be daxed.,escarole,vegetable,can be,1,1,-10.389830112457275,51295290,google_electra-large-generator
Escaroles can be wiffed.,All vegetables can be wiffed.,escarole,vegetable,can be,1,2,-9.501718521118164,51295290,google_electra-large-generator
Escaroles can be blicked.,All vegetables can be blicked.,escarole,vegetable,can be,1,3,-9.227802276611328,51295290,google_electra-large-generator
Escaroles can be gyred.,All vegetables can be gyred.,escarole,vegetable,can be,1,4,-9.475210189819336,51295290,google_electra-large-generator
Escaroles can be gimbled.,All vegetables can be gimbled.,escarole,vegetable,can be,1,5,-9.984352588653564,51295290,google_electra-large-generator
Escaroles are beamish.,All vegetables are beamish.,escarole,vegetable,are,2,1,-11.187097072601318,51295290,google_electra-large-generator
Escaroles are slithy.,All vegetables are slithy.,escarole,vegetable,are,2,2,-9.346057891845703,51295290,google_electra-large-generator
Escaroles are mimsy.,All vegetables are mimsy.,escarole,vegetable,are,2,3,-9.282478332519531,51295290,google_electra-large-generator
Escaroles are vorpal.,All vegetables are vorpal.,escarole,vegetable,are,2,4,-9.593289852142334,51295290,google_electra-large-generator
Escaroles are frabjous.,All vegetables are frabjous.,escarole,vegetable,are,2,5,-8.710346221923828,51295290,google_electra-large-generator
Escaroles have wugs.,All vegetables have wugs.,escarole,vegetable,have,3,1,-9.217811584472656,51295290,google_electra-large-generator
Escaroles have feps.,All vegetables have feps.,escarole,vegetable,have,3,2,-8.521974563598633,51295290,google_electra-large-generator
Escaroles have blickets.,All vegetables have blickets.,escarole,vegetable,have,3,3,-9.049609661102295,51295290,google_electra-large-generator
Escaroles have jabberwocks.,All vegetables have jabberwocks.,escarole,vegetable,have,3,4,-11.163395404815674,51295290,google_electra-large-generator
Escaroles have toves.,All vegetables have toves.,escarole,vegetable,have,3,5,-8.59754467010498,51295290,google_electra-large-generator
Sauerkrauts can be daxed.,All vegetables can be daxed.,sauerkraut,vegetable,can be,1,1,-7.127091407775879,51295290,google_electra-large-generator
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,sauerkraut,vegetable,can be,1,2,-7.052517890930176,51295290,google_electra-large-generator
Sauerkrauts can be blicked.,All vegetables can be blicked.,sauerkraut,vegetable,can be,1,3,-7.082902908325195,51295290,google_electra-large-generator
Sauerkrauts can be gyred.,All vegetables can be gyred.,sauerkraut,vegetable,can be,1,4,-7.95783805847168,51295290,google_electra-large-generator
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,sauerkraut,vegetable,can be,1,5,-7.141847610473633,51295290,google_electra-large-generator
Sauerkrauts are beamish.,All vegetables are beamish.,sauerkraut,vegetable,are,2,1,-7.895750999450684,51295290,google_electra-large-generator
Sauerkrauts are slithy.,All vegetables are slithy.,sauerkraut,vegetable,are,2,2,-5.751391410827637,51295290,google_electra-large-generator
Sauerkrauts are mimsy.,All vegetables are mimsy.,sauerkraut,vegetable,are,2,3,-6.814119338989258,51295290,google_electra-large-generator
Sauerkrauts are vorpal.,All vegetables are vorpal.,sauerkraut,vegetable,are,2,4,-6.24202823638916,51295290,google_electra-large-generator
Sauerkrauts are frabjous.,All vegetables are frabjous.,sauerkraut,vegetable,are,2,5,-6.100449562072754,51295290,google_electra-large-generator
Sauerkrauts have wugs.,All vegetables have wugs.,sauerkraut,vegetable,have,3,1,-7.015921592712402,51295290,google_electra-large-generator
Sauerkrauts have feps.,All vegetables have feps.,sauerkraut,vegetable,have,3,2,-6.173693656921387,51295290,google_electra-large-generator
Sauerkrauts have blickets.,All vegetables have blickets.,sauerkraut,vegetable,have,3,3,-7.73236083984375,51295290,google_electra-large-generator
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,sauerkraut,vegetable,have,3,4,-7.446678161621094,51295290,google_electra-large-generator
Sauerkrauts have toves.,All vegetables have toves.,sauerkraut,vegetable,have,3,5,-6.343293190002441,51295290,google_electra-large-generator
Pickles can be daxed.,All vegetables can be daxed.,pickle,vegetable,can be,1,1,-7.143653869628906,51295290,google_electra-large-generator
Pickles can be wiffed.,All vegetables can be wiffed.,pickle,vegetable,can be,1,2,-7.039827346801758,51295290,google_electra-large-generator
Pickles can be blicked.,All vegetables can be blicked.,pickle,vegetable,can be,1,3,-6.715400695800781,51295290,google_electra-large-generator
Pickles can be gyred.,All vegetables can be gyred.,pickle,vegetable,can be,1,4,-7.448598861694336,51295290,google_electra-large-generator
Pickles can be gimbled.,All vegetables can be gimbled.,pickle,vegetable,can be,1,5,-7.7207746505737305,51295290,google_electra-large-generator
Pickles are beamish.,All vegetables are beamish.,pickle,vegetable,are,2,1,-7.259820938110352,51295290,google_electra-large-generator
Pickles are slithy.,All vegetables are slithy.,pickle,vegetable,are,2,2,-6.037837982177734,51295290,google_electra-large-generator
Pickles are mimsy.,All vegetables are mimsy.,pickle,vegetable,are,2,3,-6.943508148193359,51295290,google_electra-large-generator
Pickles are vorpal.,All vegetables are vorpal.,pickle,vegetable,are,2,4,-5.420404434204102,51295290,google_electra-large-generator
Pickles are frabjous.,All vegetables are frabjous.,pickle,vegetable,are,2,5,-5.632274627685547,51295290,google_electra-large-generator
Pickles have wugs.,All vegetables have wugs.,pickle,vegetable,have,3,1,-6.236382484436035,51295290,google_electra-large-generator
Pickles have feps.,All vegetables have feps.,pickle,vegetable,have,3,2,-6.235872268676758,51295290,google_electra-large-generator
Pickles have blickets.,All vegetables have blickets.,pickle,vegetable,have,3,3,-6.533504486083984,51295290,google_electra-large-generator
Pickles have jabberwocks.,All vegetables have jabberwocks.,pickle,vegetable,have,3,4,-8.53357219696045,51295290,google_electra-large-generator
Pickles have toves.,All vegetables have toves.,pickle,vegetable,have,3,5,-5.707131385803223,51295290,google_electra-large-generator
Baked beans can be daxed.,All vegetables can be daxed.,baked bean,vegetable,can be,1,1,-6.96721076965332,51295290,google_electra-large-generator
Baked beans can be wiffed.,All vegetables can be wiffed.,baked bean,vegetable,can be,1,2,-6.856680870056152,51295290,google_electra-large-generator
Baked beans can be blicked.,All vegetables can be blicked.,baked bean,vegetable,can be,1,3,-6.165180206298828,51295290,google_electra-large-generator
Baked beans can be gyred.,All vegetables can be gyred.,baked bean,vegetable,can be,1,4,-7.661785125732422,51295290,google_electra-large-generator
Baked beans can be gimbled.,All vegetables can be gimbled.,baked bean,vegetable,can be,1,5,-6.4607439041137695,51295290,google_electra-large-generator
Baked beans are beamish.,All vegetables are beamish.,baked bean,vegetable,are,2,1,-7.051120758056641,51295290,google_electra-large-generator
Baked beans are slithy.,All vegetables are slithy.,baked bean,vegetable,are,2,2,-6.358153343200684,51295290,google_electra-large-generator
Baked beans are mimsy.,All vegetables are mimsy.,baked bean,vegetable,are,2,3,-7.351221084594727,51295290,google_electra-large-generator
Baked beans are vorpal.,All vegetables are vorpal.,baked bean,vegetable,are,2,4,-6.1705780029296875,51295290,google_electra-large-generator
Baked beans are frabjous.,All vegetables are frabjous.,baked bean,vegetable,are,2,5,-5.723114013671875,51295290,google_electra-large-generator
Baked beans have wugs.,All vegetables have wugs.,baked bean,vegetable,have,3,1,-6.677779197692871,51295290,google_electra-large-generator
Baked beans have feps.,All vegetables have feps.,baked bean,vegetable,have,3,2,-5.930411338806152,51295290,google_electra-large-generator
Baked beans have blickets.,All vegetables have blickets.,baked bean,vegetable,have,3,3,-6.033708572387695,51295290,google_electra-large-generator
Baked beans have jabberwocks.,All vegetables have jabberwocks.,baked bean,vegetable,have,3,4,-7.153615951538086,51295290,google_electra-large-generator
Baked beans have toves.,All vegetables have toves.,baked bean,vegetable,have,3,5,-6.797710418701172,51295290,google_electra-large-generator
Pumpkins can be daxed.,All vegetables can be daxed.,pumpkin,vegetable,can be,1,1,-6.3312835693359375,51295290,google_electra-large-generator
Pumpkins can be wiffed.,All vegetables can be wiffed.,pumpkin,vegetable,can be,1,2,-6.15974235534668,51295290,google_electra-large-generator
