premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Cards is mimsy.,All sports are mimsy.,All toys are mimsy.,cards,sport,is,Cards,sports,4,3,-11.109944820404053,-31.511394500732422,-10.13312816619873,2.5518076419830322,0.06456277519464493,51295290,google_electra-large-generator
Cards is vorpal.,All sports are vorpal.,All toys are vorpal.,cards,sport,is,Cards,sports,4,4,-11.2672758102417,-27.753265380859375,-10.232526779174805,1.9217827320098877,0.2530663311481476,51295290,google_electra-large-generator
Cards is frabjous.,All sports are frabjous.,All toys are frabjous.,cards,sport,is,Cards,sports,4,5,-11.654816627502441,-41.5700421333313,-11.92708683013916,2.3196957111358643,0.4639154374599457,51295290,google_electra-large-generator
Sunbathing involves daxing.,All sports involve daxing.,All toys involve daxing.,sunbathing,sport,involves,Sunbathing,sports,1,1,-7.542655944824219,-34.55014896392822,-15.68826961517334,2.202394485473633,0.173895463347435,51295290,google_electra-large-generator
Sunbathing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,sunbathing,sport,involves,Sunbathing,sports,1,2,-6.546095848083496,-34.58633995056152,-13.571171760559082,0.7788764238357544,0.3983254134654999,51295290,google_electra-large-generator
Sunbathing involves blicking.,All sports involve blicking.,All toys involve blicking.,sunbathing,sport,involves,Sunbathing,sports,1,3,-6.643715858459473,-24.55026340484619,-13.050463676452637,1.3661125898361206,0.3294731676578522,51295290,google_electra-large-generator
Sunbathing involves gyring.,All sports involve gyring.,All toys involve gyring.,sunbathing,sport,involves,Sunbathing,sports,1,4,-8.757060050964355,-34.642029762268066,-13.943168640136719,1.6219152212142944,0.6783472299575806,51295290,google_electra-large-generator
Sunbathing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,sunbathing,sport,involves,Sunbathing,sports,1,5,-5.749602317810059,-26.289037704467773,-12.828588485717773,1.1648776531219482,0.3090169131755829,51295290,google_electra-large-generator
Sunbathing requires daxing.,All sports require daxing.,All toys require daxing.,sunbathing,sport,requires,Sunbathing,sports,2,1,-6.914135932922363,-37.204975605010986,-13.258895874023438,1.6505382061004639,1.0951398611068726,51295290,google_electra-large-generator
Sunbathing requires wiffing.,All sports require wiffing.,All toys require wiffing.,sunbathing,sport,requires,Sunbathing,sports,2,2,-7.1667280197143555,-36.82505416870117,-12.211478233337402,-0.0247210506349802,0.3930761516094208,51295290,google_electra-large-generator
Sunbathing requires blicking.,All sports require blicking.,All toys require blicking.,sunbathing,sport,requires,Sunbathing,sports,2,3,-6.613191604614258,-22.393237113952637,-11.042060852050781,0.6080182194709778,0.5884946584701538,51295290,google_electra-large-generator
Sunbathing requires gyring.,All sports require gyring.,All toys require gyring.,sunbathing,sport,requires,Sunbathing,sports,2,4,-8.03862190246582,-35.414276123046875,-11.514162063598633,1.1195532083511353,0.3402707576751709,51295290,google_electra-large-generator
Sunbathing requires gimbling.,All sports require gimbling.,All toys require gimbling.,sunbathing,sport,requires,Sunbathing,sports,2,5,-5.7951250076293945,-29.090874671936035,-11.692307472229004,0.47137537598609924,0.29402682185173035,51295290,google_electra-large-generator
Sunbathing includes daxing.,All sports include daxing.,All toys include daxing.,sunbathing,sport,includes,Sunbathing,sports,3,1,-9.847082138061523,-36.64899015426636,-15.281665802001953,1.1912611722946167,1.0544193983078003,51295290,google_electra-large-generator
Sunbathing includes wiffing.,All sports include wiffing.,All toys include wiffing.,sunbathing,sport,includes,Sunbathing,sports,3,2,-8.06964111328125,-38.479658126831055,-12.51984691619873,0.882036030292511,0.6596776843070984,51295290,google_electra-large-generator
Sunbathing includes blicking.,All sports include blicking.,All toys include blicking.,sunbathing,sport,includes,Sunbathing,sports,3,3,-7.134885787963867,-27.164182662963867,-12.267138481140137,1.2465593814849854,0.19214721024036407,51295290,google_electra-large-generator
Sunbathing includes gyring.,All sports include gyring.,All toys include gyring.,sunbathing,sport,includes,Sunbathing,sports,3,4,-8.851057052612305,-37.558326721191406,-12.737263679504395,2.046999931335449,0.5544074177742004,51295290,google_electra-large-generator
Sunbathing includes gimbling.,All sports include gimbling.,All toys include gimbling.,sunbathing,sport,includes,Sunbathing,sports,3,5,-6.682499885559082,-29.987781524658203,-13.056046485900879,1.3284003734588623,0.7404746413230896,51295290,google_electra-large-generator
Sunbathing is beamish.,All sports are beamish.,All toys are beamish.,sunbathing,sport,is,Sunbathing,sports,4,1,-9.606574058532715,-31.166061401367188,-13.548636436462402,0.2486388236284256,0.3977680504322052,51295290,google_electra-large-generator
Sunbathing is slithy.,All sports are slithy.,All toys are slithy.,sunbathing,sport,is,Sunbathing,sports,4,2,-9.297215461730957,-27.640326499938965,-12.548467636108398,0.49209776520729065,0.7647307515144348,51295290,google_electra-large-generator
Sunbathing is mimsy.,All sports are mimsy.,All toys are mimsy.,sunbathing,sport,is,Sunbathing,sports,4,3,-9.388945579528809,-31.511394500732422,-12.785935401916504,1.008609652519226,0.840840756893158,51295290,google_electra-large-generator
Sunbathing is vorpal.,All sports are vorpal.,All toys are vorpal.,sunbathing,sport,is,Sunbathing,sports,4,4,-9.020075798034668,-27.75326442718506,-12.488706588745117,0.0683320015668869,0.5428118109703064,51295290,google_electra-large-generator
Sunbathing is frabjous.,All sports are frabjous.,All toys are frabjous.,sunbathing,sport,is,Sunbathing,sports,4,5,-8.69166088104248,-41.5700421333313,-12.348875045776367,0.18032121658325195,0.5503103733062744,51295290,google_electra-large-generator
Peas can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,pea,vegetable,can be,Peas,vegetables,1,1,-5.886415481567383,-36.65292835235596,-14.64774227142334,3.6799991130828857,1.649498701095581,51295290,google_electra-large-generator
Peas can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,pea,vegetable,can be,Peas,vegetables,1,2,-5.622091293334961,-27.543461322784424,-15.734642028808594,2.657186508178711,0.9218044877052307,51295290,google_electra-large-generator
Peas can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,pea,vegetable,can be,Peas,vegetables,1,3,-5.138833999633789,-31.07976722717285,-14.471355438232422,2.277714729309082,1.046921730041504,51295290,google_electra-large-generator
Peas can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,pea,vegetable,can be,Peas,vegetables,1,4,-5.352325439453125,-31.457587718963623,-15.30910587310791,1.7985512018203735,0.9308891296386719,51295290,google_electra-large-generator
Peas can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,pea,vegetable,can be,Peas,vegetables,1,5,-5.133072853088379,-38.22231388092041,-14.087550163269043,3.1513216495513916,1.4327197074890137,51295290,google_electra-large-generator
Peas are beamish.,All vegetables are beamish.,All weapons are beamish.,pea,vegetable,are,Peas,vegetables,2,1,-5.6169891357421875,-36.21033573150635,-15.73446273803711,1.383568286895752,0.45606786012649536,51295290,google_electra-large-generator
Peas are slithy.,All vegetables are slithy.,All weapons are slithy.,pea,vegetable,are,Peas,vegetables,2,2,-4.854490280151367,-32.12962341308594,-15.809215545654297,2.1375575065612793,0.42238351702690125,51295290,google_electra-large-generator
Peas are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,pea,vegetable,are,Peas,vegetables,2,3,-6.481244087219238,-31.04876184463501,-16.66446018218994,1.4544837474822998,0.4301130473613739,51295290,google_electra-large-generator
Peas are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,pea,vegetable,are,Peas,vegetables,2,4,-5.032252311706543,-31.658751487731934,-15.88762378692627,1.9126434326171875,0.31776532530784607,51295290,google_electra-large-generator
Peas are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,pea,vegetable,are,Peas,vegetables,2,5,-5.593804359436035,-38.531962394714355,-16.033339500427246,1.3894870281219482,0.1639067381620407,51295290,google_electra-large-generator
Peas have wugs.,All vegetables have wugs.,All weapons have wugs.,pea,vegetable,have,Peas,vegetables,3,1,-6.391942024230957,-36.995896339416504,-15.377248764038086,3.823594570159912,0.38556817173957825,51295290,google_electra-large-generator
Peas have feps.,All vegetables have feps.,All weapons have feps.,pea,vegetable,have,Peas,vegetables,3,2,-5.346475601196289,-31.440391063690186,-15.318013191223145,2.28017258644104,0.6213901042938232,51295290,google_electra-large-generator
Peas have blickets.,All vegetables have blickets.,All weapons have blickets.,pea,vegetable,have,Peas,vegetables,3,3,-5.397833824157715,-33.937116622924805,-15.067928314208984,1.3540232181549072,0.35811516642570496,51295290,google_electra-large-generator
Peas have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,pea,vegetable,have,Peas,vegetables,3,4,-6.650035858154297,-26.85073184967041,-14.452608108520508,2.330827236175537,0.5611748695373535,51295290,google_electra-large-generator
Peas have toves.,All vegetables have toves.,All weapons have toves.,pea,vegetable,have,Peas,vegetables,3,5,-5.376296043395996,-34.82916069030762,-15.876487731933594,3.886267900466919,1.8425406217575073,51295290,google_electra-large-generator
Carrots can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,carrot,vegetable,can be,Carrots,vegetables,1,1,-5.207359313964844,-36.65292835235596,-15.822214126586914,2.0142147541046143,1.3451828956604004,51295290,google_electra-large-generator
Carrots can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,carrot,vegetable,can be,Carrots,vegetables,1,2,-5.040615081787109,-27.543461322784424,-16.581663131713867,0.5696250200271606,0.7722541093826294,51295290,google_electra-large-generator
Carrots can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,carrot,vegetable,can be,Carrots,vegetables,1,3,-4.845832824707031,-31.07976722717285,-15.168893814086914,1.4659018516540527,0.9229170680046082,51295290,google_electra-large-generator
Carrots can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,carrot,vegetable,can be,Carrots,vegetables,1,4,-5.022356986999512,-31.457587718963623,-16.5333251953125,0.7072646021842957,0.5400832891464233,51295290,google_electra-large-generator
Carrots can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,carrot,vegetable,can be,Carrots,vegetables,1,5,-4.335361480712891,-38.22231388092041,-14.825810432434082,1.301425814628601,0.5024321675300598,51295290,google_electra-large-generator
Carrots are beamish.,All vegetables are beamish.,All weapons are beamish.,carrot,vegetable,are,Carrots,vegetables,2,1,-5.257991790771484,-36.21033573150635,-17.42578411102295,-0.0412108413875103,0.28781554102897644,51295290,google_electra-large-generator
Carrots are slithy.,All vegetables are slithy.,All weapons are slithy.,carrot,vegetable,are,Carrots,vegetables,2,2,-4.453107833862305,-32.12962341308594,-17.607656478881836,-0.031031226739287376,0.16267766058444977,51295290,google_electra-large-generator
Carrots are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,carrot,vegetable,are,Carrots,vegetables,2,3,-5.570533752441406,-31.04876184463501,-17.635154724121094,-0.09039230644702911,0.4212978184223175,51295290,google_electra-large-generator
Carrots are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,carrot,vegetable,are,Carrots,vegetables,2,4,-4.759044647216797,-31.658751487731934,-17.006175994873047,-0.2564115524291992,0.4078320562839508,51295290,google_electra-large-generator
Carrots are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,carrot,vegetable,are,Carrots,vegetables,2,5,-5.1377716064453125,-38.531962394714355,-17.05675983428955,0.3957308828830719,0.3672191798686981,51295290,google_electra-large-generator
Carrots have wugs.,All vegetables have wugs.,All weapons have wugs.,carrot,vegetable,have,Carrots,vegetables,3,1,-4.842041015625,-36.995896339416504,-17.734296798706055,1.393314242362976,1.2519203424453735,51295290,google_electra-large-generator
Carrots have feps.,All vegetables have feps.,All weapons have feps.,carrot,vegetable,have,Carrots,vegetables,3,2,-4.727119445800781,-31.440391063690186,-16.379913330078125,2.3872809410095215,1.8383737802505493,51295290,google_electra-large-generator
Carrots have blickets.,All vegetables have blickets.,All weapons have blickets.,carrot,vegetable,have,Carrots,vegetables,3,3,-4.629939079284668,-33.937116622924805,-16.43790626525879,-0.1091708168387413,0.28219881653785706,51295290,google_electra-large-generator
Carrots have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,carrot,vegetable,have,Carrots,vegetables,3,4,-5.139820098876953,-26.85073184967041,-16.190174102783203,0.5424287915229797,0.21467028558254242,51295290,google_electra-large-generator
