premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Garlic is mimsy.,All vegetables are mimsy.,garlic,vegetable,are,2,3,-22.467479705810547,354824192,gpt2-medium
Garlic is vorpal.,All vegetables are vorpal.,garlic,vegetable,are,2,4,-21.307929039001465,354824192,gpt2-medium
Garlic is frabjous.,All vegetables are frabjous.,garlic,vegetable,are,2,5,-24.346830368041992,354824192,gpt2-medium
Garlic has wugs.,All vegetables have wugs.,garlic,vegetable,have,3,1,-20.54620933532715,354824192,gpt2-medium
Garlic has feps.,All vegetables have feps.,garlic,vegetable,have,3,2,-21.0204439163208,354824192,gpt2-medium
Garlic has blickets.,All vegetables have blickets.,garlic,vegetable,have,3,3,-21.73432159423828,354824192,gpt2-medium
Garlic has jabberwocks.,All vegetables have jabberwocks.,garlic,vegetable,have,3,4,-23.618927001953125,354824192,gpt2-medium
Garlic has toves.,All vegetables have toves.,garlic,vegetable,have,3,5,-20.23250675201416,354824192,gpt2-medium
Dandelions can be daxed.,All vegetables can be daxed.,dandelion,vegetable,can be,1,1,-21.458256721496582,354824192,gpt2-medium
Dandelions can be wiffed.,All vegetables can be wiffed.,dandelion,vegetable,can be,1,2,-24.20788288116455,354824192,gpt2-medium
Dandelions can be blicked.,All vegetables can be blicked.,dandelion,vegetable,can be,1,3,-22.574668884277344,354824192,gpt2-medium
Dandelions can be gyred.,All vegetables can be gyred.,dandelion,vegetable,can be,1,4,-22.955361366271973,354824192,gpt2-medium
Dandelions can be gimbled.,All vegetables can be gimbled.,dandelion,vegetable,can be,1,5,-23.806825637817383,354824192,gpt2-medium
Dandelions are beamish.,All vegetables are beamish.,dandelion,vegetable,are,2,1,-23.17499828338623,354824192,gpt2-medium
Dandelions are slithy.,All vegetables are slithy.,dandelion,vegetable,are,2,2,-22.118928909301758,354824192,gpt2-medium
Dandelions are mimsy.,All vegetables are mimsy.,dandelion,vegetable,are,2,3,-23.03463363647461,354824192,gpt2-medium
Dandelions are vorpal.,All vegetables are vorpal.,dandelion,vegetable,are,2,4,-22.866463661193848,354824192,gpt2-medium
Dandelions are frabjous.,All vegetables are frabjous.,dandelion,vegetable,are,2,5,-24.444583415985107,354824192,gpt2-medium
Dandelions have wugs.,All vegetables have wugs.,dandelion,vegetable,have,3,1,-22.20331573486328,354824192,gpt2-medium
Dandelions have feps.,All vegetables have feps.,dandelion,vegetable,have,3,2,-22.72157859802246,354824192,gpt2-medium
Dandelions have blickets.,All vegetables have blickets.,dandelion,vegetable,have,3,3,-22.934661865234375,354824192,gpt2-medium
Dandelions have jabberwocks.,All vegetables have jabberwocks.,dandelion,vegetable,have,3,4,-25.42701244354248,354824192,gpt2-medium
Dandelions have toves.,All vegetables have toves.,dandelion,vegetable,have,3,5,-22.117679595947266,354824192,gpt2-medium
Peanuts can be daxed.,All vegetables can be daxed.,peanut,vegetable,can be,1,1,-21.997976303100586,354824192,gpt2-medium
Peanuts can be wiffed.,All vegetables can be wiffed.,peanut,vegetable,can be,1,2,-24.317556381225586,354824192,gpt2-medium
Peanuts can be blicked.,All vegetables can be blicked.,peanut,vegetable,can be,1,3,-22.600521087646484,354824192,gpt2-medium
Peanuts can be gyred.,All vegetables can be gyred.,peanut,vegetable,can be,1,4,-22.36751937866211,354824192,gpt2-medium
Peanuts can be gimbled.,All vegetables can be gimbled.,peanut,vegetable,can be,1,5,-24.600555419921875,354824192,gpt2-medium
Peanuts are beamish.,All vegetables are beamish.,peanut,vegetable,are,2,1,-22.971479415893555,354824192,gpt2-medium
Peanuts are slithy.,All vegetables are slithy.,peanut,vegetable,are,2,2,-21.938596725463867,354824192,gpt2-medium
Peanuts are mimsy.,All vegetables are mimsy.,peanut,vegetable,are,2,3,-22.63718605041504,354824192,gpt2-medium
Peanuts are vorpal.,All vegetables are vorpal.,peanut,vegetable,are,2,4,-23.201473236083984,354824192,gpt2-medium
Peanuts are frabjous.,All vegetables are frabjous.,peanut,vegetable,are,2,5,-23.098163604736328,354824192,gpt2-medium
Peanuts have wugs.,All vegetables have wugs.,peanut,vegetable,have,3,1,-21.625404357910156,354824192,gpt2-medium
Peanuts have feps.,All vegetables have feps.,peanut,vegetable,have,3,2,-21.781021118164062,354824192,gpt2-medium
Peanuts have blickets.,All vegetables have blickets.,peanut,vegetable,have,3,3,-22.62133026123047,354824192,gpt2-medium
Peanuts have jabberwocks.,All vegetables have jabberwocks.,peanut,vegetable,have,3,4,-24.776753425598145,354824192,gpt2-medium
Peanuts have toves.,All vegetables have toves.,peanut,vegetable,have,3,5,-21.904473781585693,354824192,gpt2-medium
Rice can be daxed.,All vegetables can be daxed.,rice,vegetable,can be,1,1,-21.455198287963867,354824192,gpt2-medium
Rice can be wiffed.,All vegetables can be wiffed.,rice,vegetable,can be,1,2,-22.752644538879395,354824192,gpt2-medium
Rice can be blicked.,All vegetables can be blicked.,rice,vegetable,can be,1,3,-21.948997497558594,354824192,gpt2-medium
Rice can be gyred.,All vegetables can be gyred.,rice,vegetable,can be,1,4,-21.97028350830078,354824192,gpt2-medium
Rice can be gimbled.,All vegetables can be gimbled.,rice,vegetable,can be,1,5,-23.814441680908203,354824192,gpt2-medium
Rice is beamish.,All vegetables are beamish.,rice,vegetable,are,2,1,-22.488861083984375,354824192,gpt2-medium
Rice is slithy.,All vegetables are slithy.,rice,vegetable,are,2,2,-21.049763679504395,354824192,gpt2-medium
Rice is mimsy.,All vegetables are mimsy.,rice,vegetable,are,2,3,-21.707733154296875,354824192,gpt2-medium
Rice is vorpal.,All vegetables are vorpal.,rice,vegetable,are,2,4,-21.787569046020508,354824192,gpt2-medium
Rice is frabjous.,All vegetables are frabjous.,rice,vegetable,are,2,5,-22.68738555908203,354824192,gpt2-medium
Rice has wugs.,All vegetables have wugs.,rice,vegetable,have,3,1,-20.77103042602539,354824192,gpt2-medium
Rice has feps.,All vegetables have feps.,rice,vegetable,have,3,2,-20.696670532226562,354824192,gpt2-medium
Rice has blickets.,All vegetables have blickets.,rice,vegetable,have,3,3,-22.95462417602539,354824192,gpt2-medium
Rice has jabberwocks.,All vegetables have jabberwocks.,rice,vegetable,have,3,4,-24.67045783996582,354824192,gpt2-medium
Rice has toves.,All vegetables have toves.,rice,vegetable,have,3,5,-20.85420799255371,354824192,gpt2-medium
Saws can dax.,All tools can dax.,saw,tool,can,1,1,-21.18459129333496,354824192,gpt2-medium
Saws can wif.,All tools can wif.,saw,tool,can,1,2,-20.911577224731445,354824192,gpt2-medium
Saws can blick.,All tools can blick.,saw,tool,can,1,3,-22.605714797973633,354824192,gpt2-medium
Saws can gyre.,All tools can gyre.,saw,tool,can,1,4,-23.336950302124023,354824192,gpt2-medium
Saws can gimble.,All tools can gimble.,saw,tool,can,1,5,-23.31719207763672,354824192,gpt2-medium
Saws can be daxed.,All tools can be daxed.,saw,tool,can be,2,1,-20.192989349365234,354824192,gpt2-medium
Saws can be wiffed.,All tools can be wiffed.,saw,tool,can be,2,2,-22.71991240978241,354824192,gpt2-medium
Saws can be blicked.,All tools can be blicked.,saw,tool,can be,2,3,-23.093669891357422,354824192,gpt2-medium
Saws can be gyred.,All tools can be gyred.,saw,tool,can be,2,4,-23.18852996826172,354824192,gpt2-medium
Saws can be gimbled.,All tools can be gimbled.,saw,tool,can be,2,5,-22.99086570739746,354824192,gpt2-medium
Saws are beamish.,All tools are beamish.,saw,tool,are,3,1,-21.06955575942993,354824192,gpt2-medium
Saws are slithy.,All tools are slithy.,saw,tool,are,3,2,-20.281389236450195,354824192,gpt2-medium
Saws are mimsy.,All tools are mimsy.,saw,tool,are,3,3,-21.75161838531494,354824192,gpt2-medium
Saws are vorpal.,All tools are vorpal.,saw,tool,are,3,4,-20.91180992126465,354824192,gpt2-medium
Saws are frabjous.,All tools are frabjous.,saw,tool,are,3,5,-24.82145404815674,354824192,gpt2-medium
Saws use a wug.,All tools use a wug.,saw,tool,use a,4,1,-20.496938705444336,354824192,gpt2-medium
Saws use a fep.,All tools use a fep.,saw,tool,use a,4,2,-22.35227394104004,354824192,gpt2-medium
Saws use a blicket.,All tools use a blicket.,saw,tool,use a,4,3,-21.580565452575684,354824192,gpt2-medium
Saws use a jabberwock.,All tools use a jabberwock.,saw,tool,use a,4,4,-25.2000732421875,354824192,gpt2-medium
Saws use a tove.,All tools use a tove.,saw,tool,use a,4,5,-21.740251541137695,354824192,gpt2-medium
Saws have wugs.,All tools have wugs.,saw,tool,have,5,1,-22.415120124816895,354824192,gpt2-medium
Saws have feps.,All tools have feps.,saw,tool,have,5,2,-21.029773712158203,354824192,gpt2-medium
Saws have blickets.,All tools have blickets.,saw,tool,have,5,3,-23.20004653930664,354824192,gpt2-medium
Saws have jabberwocks.,All tools have jabberwocks.,saw,tool,have,5,4,-23.548908233642578,354824192,gpt2-medium
Saws have toves.,All tools have toves.,saw,tool,have,5,5,-20.72397255897522,354824192,gpt2-medium
Hammers can dax.,All tools can dax.,hammer,tool,can,1,1,-22.85525631904602,354824192,gpt2-medium
Hammers can wif.,All tools can wif.,hammer,tool,can,1,2,-23.011703491210938,354824192,gpt2-medium
Hammers can blick.,All tools can blick.,hammer,tool,can,1,3,-24.437000274658203,354824192,gpt2-medium
Hammers can gyre.,All tools can gyre.,hammer,tool,can,1,4,-24.857680320739746,354824192,gpt2-medium
Hammers can gimble.,All tools can gimble.,hammer,tool,can,1,5,-25.11180877685547,354824192,gpt2-medium
Hammers can be daxed.,All tools can be daxed.,hammer,tool,can be,2,1,-23.451335906982422,354824192,gpt2-medium
Hammers can be wiffed.,All tools can be wiffed.,hammer,tool,can be,2,2,-26.242720127105713,354824192,gpt2-medium
Hammers can be blicked.,All tools can be blicked.,hammer,tool,can be,2,3,-26.16029381752014,354824192,gpt2-medium
Hammers can be gyred.,All tools can be gyred.,hammer,tool,can be,2,4,-25.637359619140625,354824192,gpt2-medium
Hammers can be gimbled.,All tools can be gimbled.,hammer,tool,can be,2,5,-25.47896671295166,354824192,gpt2-medium
Hammers are beamish.,All tools are beamish.,hammer,tool,are,3,1,-25.603050231933594,354824192,gpt2-medium
Hammers are slithy.,All tools are slithy.,hammer,tool,are,3,2,-23.1034836769104,354824192,gpt2-medium
Hammers are mimsy.,All tools are mimsy.,hammer,tool,are,3,3,-25.264835238456726,354824192,gpt2-medium
Hammers are vorpal.,All tools are vorpal.,hammer,tool,are,3,4,-23.624783754348755,354824192,gpt2-medium
Hammers are frabjous.,All tools are frabjous.,hammer,tool,are,3,5,-27.138258934020996,354824192,gpt2-medium
Hammers use a wug.,All tools use a wug.,hammer,tool,use a,4,1,-23.659259796142578,354824192,gpt2-medium
Hammers use a fep.,All tools use a fep.,hammer,tool,use a,4,2,-24.15977966785431,354824192,gpt2-medium
Hammers use a blicket.,All tools use a blicket.,hammer,tool,use a,4,3,-24.16835069656372,354824192,gpt2-medium
Hammers use a jabberwock.,All tools use a jabberwock.,hammer,tool,use a,4,4,-26.72677516937256,354824192,gpt2-medium
Hammers use a tove.,All tools use a tove.,hammer,tool,use a,4,5,-24.495558738708496,354824192,gpt2-medium
Hammers have wugs.,All tools have wugs.,hammer,tool,have,5,1,-24.482179641723633,354824192,gpt2-medium
Hammers have feps.,All tools have feps.,hammer,tool,have,5,2,-23.188518524169922,354824192,gpt2-medium
Hammers have blickets.,All tools have blickets.,hammer,tool,have,5,3,-25.32408905029297,354824192,gpt2-medium
Hammers have jabberwocks.,All tools have jabberwocks.,hammer,tool,have,5,4,-26.519567012786865,354824192,gpt2-medium
Hammers have toves.,All tools have toves.,hammer,tool,have,5,5,-23.269007682800293,354824192,gpt2-medium
Rulers can dax.,All tools can dax.,ruler,tool,can,1,1,-25.158674955368042,354824192,gpt2-medium
Rulers can wif.,All tools can wif.,ruler,tool,can,1,2,-25.47718048095703,354824192,gpt2-medium
Rulers can blick.,All tools can blick.,ruler,tool,can,1,3,-27.57883071899414,354824192,gpt2-medium
Rulers can gyre.,All tools can gyre.,ruler,tool,can,1,4,-27.89803695678711,354824192,gpt2-medium
Rulers can gimble.,All tools can gimble.,ruler,tool,can,1,5,-29.86795425415039,354824192,gpt2-medium
Rulers can be daxed.,All tools can be daxed.,ruler,tool,can be,2,1,-27.10097885131836,354824192,gpt2-medium
Rulers can be wiffed.,All tools can be wiffed.,ruler,tool,can be,2,2,-29.915459156036377,354824192,gpt2-medium
Rulers can be blicked.,All tools can be blicked.,ruler,tool,can be,2,3,-28.56955909729004,354824192,gpt2-medium
Rulers can be gyred.,All tools can be gyred.,ruler,tool,can be,2,4,-30.361114501953125,354824192,gpt2-medium
Rulers can be gimbled.,All tools can be gimbled.,ruler,tool,can be,2,5,-28.146257400512695,354824192,gpt2-medium
Rulers are beamish.,All tools are beamish.,ruler,tool,are,3,1,-25.422635555267334,354824192,gpt2-medium
Rulers are slithy.,All tools are slithy.,ruler,tool,are,3,2,-25.052329540252686,354824192,gpt2-medium
Rulers are mimsy.,All tools are mimsy.,ruler,tool,are,3,3,-26.60890007019043,354824192,gpt2-medium
Rulers are vorpal.,All tools are vorpal.,ruler,tool,are,3,4,-25.502121925354004,354824192,gpt2-medium
Rulers are frabjous.,All tools are frabjous.,ruler,tool,are,3,5,-29.633769035339355,354824192,gpt2-medium
Rulers use a wug.,All tools use a wug.,ruler,tool,use a,4,1,-25.529804229736328,354824192,gpt2-medium
Rulers use a fep.,All tools use a fep.,ruler,tool,use a,4,2,-27.0268075466156,354824192,gpt2-medium
Rulers use a blicket.,All tools use a blicket.,ruler,tool,use a,4,3,-26.227925300598145,354824192,gpt2-medium
Rulers use a jabberwock.,All tools use a jabberwock.,ruler,tool,use a,4,4,-27.34563446044922,354824192,gpt2-medium
Rulers use a tove.,All tools use a tove.,ruler,tool,use a,4,5,-26.00047492980957,354824192,gpt2-medium
Rulers have wugs.,All tools have wugs.,ruler,tool,have,5,1,-25.097576141357422,354824192,gpt2-medium
Rulers have feps.,All tools have feps.,ruler,tool,have,5,2,-24.73003578186035,354824192,gpt2-medium
Rulers have blickets.,All tools have blickets.,ruler,tool,have,5,3,-27.132381439208984,354824192,gpt2-medium
Rulers have jabberwocks.,All tools have jabberwocks.,ruler,tool,have,5,4,-27.458251953125,354824192,gpt2-medium
Rulers have toves.,All tools have toves.,ruler,tool,have,5,5,-24.85802173614502,354824192,gpt2-medium
Screwdrivers can dax.,All tools can dax.,screwdriver,tool,can,1,1,-21.76670479774475,354824192,gpt2-medium
Screwdrivers can wif.,All tools can wif.,screwdriver,tool,can,1,2,-21.36357879638672,354824192,gpt2-medium
Screwdrivers can blick.,All tools can blick.,screwdriver,tool,can,1,3,-22.343244552612305,354824192,gpt2-medium
Screwdrivers can gyre.,All tools can gyre.,screwdriver,tool,can,1,4,-22.645779609680176,354824192,gpt2-medium
Screwdrivers can gimble.,All tools can gimble.,screwdriver,tool,can,1,5,-23.09783172607422,354824192,gpt2-medium
Screwdrivers can be daxed.,All tools can be daxed.,screwdriver,tool,can be,2,1,-19.681450843811035,354824192,gpt2-medium
Screwdrivers can be wiffed.,All tools can be wiffed.,screwdriver,tool,can be,2,2,-21.997018337249756,354824192,gpt2-medium
Screwdrivers can be blicked.,All tools can be blicked.,screwdriver,tool,can be,2,3,-22.576231002807617,354824192,gpt2-medium
Screwdrivers can be gyred.,All tools can be gyred.,screwdriver,tool,can be,2,4,-22.40252113342285,354824192,gpt2-medium
Screwdrivers can be gimbled.,All tools can be gimbled.,screwdriver,tool,can be,2,5,-22.423380851745605,354824192,gpt2-medium
Screwdrivers are beamish.,All tools are beamish.,screwdriver,tool,are,3,1,-21.897518157958984,354824192,gpt2-medium
Screwdrivers are slithy.,All tools are slithy.,screwdriver,tool,are,3,2,-20.178062915802002,354824192,gpt2-medium
Screwdrivers are mimsy.,All tools are mimsy.,screwdriver,tool,are,3,3,-21.751190185546875,354824192,gpt2-medium
Screwdrivers are vorpal.,All tools are vorpal.,screwdriver,tool,are,3,4,-20.85371994972229,354824192,gpt2-medium
Screwdrivers are frabjous.,All tools are frabjous.,screwdriver,tool,are,3,5,-25.184947967529297,354824192,gpt2-medium
Screwdrivers use a wug.,All tools use a wug.,screwdriver,tool,use a,4,1,-19.26846218109131,354824192,gpt2-medium
Screwdrivers use a fep.,All tools use a fep.,screwdriver,tool,use a,4,2,-22.408371925354004,354824192,gpt2-medium
Screwdrivers use a blicket.,All tools use a blicket.,screwdriver,tool,use a,4,3,-20.36136817932129,354824192,gpt2-medium
Screwdrivers use a jabberwock.,All tools use a jabberwock.,screwdriver,tool,use a,4,4,-23.925745904445648,354824192,gpt2-medium
Screwdrivers use a tove.,All tools use a tove.,screwdriver,tool,use a,4,5,-21.056943893432617,354824192,gpt2-medium
Screwdrivers have wugs.,All tools have wugs.,screwdriver,tool,have,5,1,-21.64092630147934,354824192,gpt2-medium
Screwdrivers have feps.,All tools have feps.,screwdriver,tool,have,5,2,-21.303850173950195,354824192,gpt2-medium
Screwdrivers have blickets.,All tools have blickets.,screwdriver,tool,have,5,3,-21.41181182861328,354824192,gpt2-medium
Screwdrivers have jabberwocks.,All tools have jabberwocks.,screwdriver,tool,have,5,4,-23.452348709106445,354824192,gpt2-medium
Screwdrivers have toves.,All tools have toves.,screwdriver,tool,have,5,5,-21.565561294555664,354824192,gpt2-medium
