premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Hiking includes wiffing.,All sports include wiffing.,All birds include wiffing.,hiking,sport,includes,Hiking,sports,3,2,-19.086124181747437,-42.26731014251709,-22.49670445919037,5.46136999130249,0.8175814747810364,354824192,gpt2-medium
Hiking includes blicking.,All sports include blicking.,All birds include blicking.,hiking,sport,includes,Hiking,sports,3,3,-19.13360595703125,-43.863101959228516,-22.704772353172302,4.372642517089844,1.3882505893707275,354824192,gpt2-medium
Hiking includes gyring.,All sports include gyring.,All birds include gyring.,hiking,sport,includes,Hiking,sports,3,4,-20.046878814697266,-54.40217399597168,-23.569049835205078,6.37735652923584,2.4078075885772705,354824192,gpt2-medium
Hiking includes gimbling.,All sports include gimbling.,All birds include gimbling.,hiking,sport,includes,Hiking,sports,3,5,-19.374128341674805,-46.58232498168945,-23.44350242614746,5.060608863830566,0.9377171993255615,354824192,gpt2-medium
Hiking is beamish.,All sports are beamish.,All birds are beamish.,hiking,sport,is,Hiking,sports,4,1,-15.503826141357422,-38.74019241333008,-19.89702606201172,8.519943237304688,3.8783187866210938,354824192,gpt2-medium
Hiking is slithy.,All sports are slithy.,All birds are slithy.,hiking,sport,is,Hiking,sports,4,2,-15.057719111442566,-40.345645904541016,-18.12971344590187,4.721539497375488,3.7717602252960205,354824192,gpt2-medium
Hiking is mimsy.,All sports are mimsy.,All birds are mimsy.,hiking,sport,is,Hiking,sports,4,3,-18.051776885986328,-42.21366786956787,-20.273571014404297,11.381122589111328,5.902430534362793,354824192,gpt2-medium
Hiking is vorpal.,All sports are vorpal.,All birds are vorpal.,hiking,sport,is,Hiking,sports,4,4,-15.888932585716248,-36.56250762939453,-17.852972984313965,7.048964023590088,1.8520182371139526,354824192,gpt2-medium
Hiking is frabjous.,All sports are frabjous.,All birds are frabjous.,hiking,sport,is,Hiking,sports,4,5,-18.864662170410156,-40.784494400024414,-24.61070154234767,3.4283974170684814,2.3084094524383545,354824192,gpt2-medium
Weight lifting involves daxing.,All sports involve daxing.,All birds involve daxing.,weight lifting,sport,involves,Weight lifting,sports,1,1,-17.523998260498047,-43.123897552490234,-28.113040924072266,7.752591133117676,1.0295089483261108,354824192,gpt2-medium
Weight lifting involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,weight lifting,sport,involves,Weight lifting,sports,1,2,-15.584686279296875,-40.29059600830078,-28.554079055786133,7.285120964050293,1.2884629964828491,354824192,gpt2-medium
Weight lifting involves blicking.,All sports involve blicking.,All birds involve blicking.,weight lifting,sport,involves,Weight lifting,sports,1,3,-16.39096450805664,-41.09540939331055,-28.827216148376465,5.58263635635376,1.6055262088775635,354824192,gpt2-medium
Weight lifting involves gyring.,All sports involve gyring.,All birds involve gyring.,weight lifting,sport,involves,Weight lifting,sports,1,4,-19.769132614135742,-54.01196479797363,-29.27088165283203,9.91714096069336,1.0690819025039673,354824192,gpt2-medium
Weight lifting involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,weight lifting,sport,involves,Weight lifting,sports,1,5,-17.02021598815918,-45.39921951293945,-30.05842089653015,6.51260232925415,1.5281931161880493,354824192,gpt2-medium
Weight lifting requires daxing.,All sports require daxing.,All birds require daxing.,weight lifting,sport,requires,Weight lifting,sports,2,1,-17.193859100341797,-42.986045837402344,-24.621721267700195,7.464762210845947,1.009865164756775,354824192,gpt2-medium
Weight lifting requires wiffing.,All sports require wiffing.,All birds require wiffing.,weight lifting,sport,requires,Weight lifting,sports,2,2,-16.234928131103516,-39.23653030395508,-25.620792388916016,7.339277744293213,1.0991171598434448,354824192,gpt2-medium
Weight lifting requires blicking.,All sports require blicking.,All birds require blicking.,weight lifting,sport,requires,Weight lifting,sports,2,3,-16.049951314926147,-41.28911209106445,-24.29315423965454,6.834201812744141,1.2645522356033325,354824192,gpt2-medium
Weight lifting requires gyring.,All sports require gyring.,All birds require gyring.,weight lifting,sport,requires,Weight lifting,sports,2,4,-17.91335105895996,-52.89143943786621,-25.341384887695312,8.856821060180664,0.6281716823577881,354824192,gpt2-medium
Weight lifting requires gimbling.,All sports require gimbling.,All birds require gimbling.,weight lifting,sport,requires,Weight lifting,sports,2,5,-15.512992143630981,-45.11940574645996,-24.38514232635498,7.423769950866699,0.545455813407898,354824192,gpt2-medium
Weight lifting includes daxing.,All sports include daxing.,All birds include daxing.,weight lifting,sport,includes,Weight lifting,sports,3,1,-18.480993270874023,-44.55862808227539,-26.88195037841797,4.367792129516602,1.9733476638793945,354824192,gpt2-medium
Weight lifting includes wiffing.,All sports include wiffing.,All birds include wiffing.,weight lifting,sport,includes,Weight lifting,sports,3,2,-18.128668785095215,-42.26731014251709,-27.36478853225708,6.211049556732178,1.151010513305664,354824192,gpt2-medium
Weight lifting includes blicking.,All sports include blicking.,All birds include blicking.,weight lifting,sport,includes,Weight lifting,sports,3,3,-18.468645095825195,-43.863101959228516,-27.069433212280273,3.258317232131958,0.9371368885040283,354824192,gpt2-medium
Weight lifting includes gyring.,All sports include gyring.,All birds include gyring.,weight lifting,sport,includes,Weight lifting,sports,3,4,-19.413794994354248,-54.40217399597168,-27.591957092285156,7.648862361907959,2.991880178451538,354824192,gpt2-medium
Weight lifting includes gimbling.,All sports include gimbling.,All birds include gimbling.,weight lifting,sport,includes,Weight lifting,sports,3,5,-18.401042461395264,-46.58232498168945,-27.661707878112793,5.074622631072998,0.4299774765968323,354824192,gpt2-medium
Weight lifting is beamish.,All sports are beamish.,All birds are beamish.,weight lifting,sport,is,Weight lifting,sports,4,1,-15.06066608428955,-38.74019241333008,-23.983951568603516,5.527017116546631,3.4979329109191895,354824192,gpt2-medium
Weight lifting is slithy.,All sports are slithy.,All birds are slithy.,weight lifting,sport,is,Weight lifting,sports,4,2,-14.4237642288208,-40.345645904541016,-20.806775331497192,5.611495018005371,0.39307701587677,354824192,gpt2-medium
Weight lifting is mimsy.,All sports are mimsy.,All birds are mimsy.,weight lifting,sport,is,Weight lifting,sports,4,3,-18.86547088623047,-42.21366786956787,-23.793048858642578,6.575897216796875,5.191356658935547,354824192,gpt2-medium
Weight lifting is vorpal.,All sports are vorpal.,All birds are vorpal.,weight lifting,sport,is,Weight lifting,sports,4,4,-15.524532318115234,-36.56250762939453,-21.373249053955078,5.720778465270996,2.364025831222534,354824192,gpt2-medium
Weight lifting is frabjous.,All sports are frabjous.,All birds are frabjous.,weight lifting,sport,is,Weight lifting,sports,4,5,-18.892459869384766,-40.784494400024414,-27.41869807243347,2.2735018730163574,1.9729139804840088,354824192,gpt2-medium
Croquet involves daxing.,All sports involve daxing.,All birds involve daxing.,croquet,sport,involves,Croquet,sports,1,1,-19.015384674072266,-43.123897552490234,-24.14780044555664,5.868319511413574,1.0332388877868652,354824192,gpt2-medium
Croquet involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,croquet,sport,involves,Croquet,sports,1,2,-16.617642402648926,-40.29059600830078,-24.55113410949707,4.815598487854004,1.9373842477798462,354824192,gpt2-medium
Croquet involves blicking.,All sports involve blicking.,All birds involve blicking.,croquet,sport,involves,Croquet,sports,1,3,-17.39213275909424,-41.09540939331055,-24.55752944946289,4.297154426574707,1.3140751123428345,354824192,gpt2-medium
Croquet involves gyring.,All sports involve gyring.,All birds involve gyring.,croquet,sport,involves,Croquet,sports,1,4,-20.39822769165039,-54.01196479797363,-25.86449909210205,6.928523063659668,3.421189546585083,354824192,gpt2-medium
Croquet involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,croquet,sport,involves,Croquet,sports,1,5,-19.407569885253906,-45.39921951293945,-25.594478607177734,3.5814521312713623,1.6163510084152222,354824192,gpt2-medium
Croquet requires daxing.,All sports require daxing.,All birds require daxing.,croquet,sport,requires,Croquet,sports,2,1,-17.62963104248047,-42.986045837402344,-21.314495086669922,5.641767501831055,0.9556761384010315,354824192,gpt2-medium
Croquet requires wiffing.,All sports require wiffing.,All birds require wiffing.,croquet,sport,requires,Croquet,sports,2,2,-17.15076446533203,-39.23653030395508,-21.140888214111328,5.313169479370117,1.0738252401351929,354824192,gpt2-medium
Croquet requires blicking.,All sports require blicking.,All birds require blicking.,croquet,sport,requires,Croquet,sports,2,3,-16.989662885665894,-41.28911209106445,-20.6225368976593,4.407095909118652,1.323417067527771,354824192,gpt2-medium
Croquet requires gyring.,All sports require gyring.,All birds require gyring.,croquet,sport,requires,Croquet,sports,2,4,-18.657139778137207,-52.89143943786621,-22.83517074584961,4.212178707122803,1.2103639841079712,354824192,gpt2-medium
Croquet requires gimbling.,All sports require gimbling.,All birds require gimbling.,croquet,sport,requires,Croquet,sports,2,5,-16.81551170349121,-45.11940574645996,-19.97329330444336,5.045457363128662,1.2893174886703491,354824192,gpt2-medium
Croquet includes daxing.,All sports include daxing.,All birds include daxing.,croquet,sport,includes,Croquet,sports,3,1,-18.455867290496826,-44.55862808227539,-21.544641494750977,4.612376689910889,1.181772232055664,354824192,gpt2-medium
Croquet includes wiffing.,All sports include wiffing.,All birds include wiffing.,croquet,sport,includes,Croquet,sports,3,2,-17.66256332397461,-42.26731014251709,-21.710000038146973,5.943610668182373,1.883673906326294,354824192,gpt2-medium
Croquet includes blicking.,All sports include blicking.,All birds include blicking.,croquet,sport,includes,Croquet,sports,3,3,-17.733344078063965,-43.863101959228516,-22.452306747436523,4.814376354217529,2.305833578109741,354824192,gpt2-medium
Croquet includes gyring.,All sports include gyring.,All birds include gyring.,croquet,sport,includes,Croquet,sports,3,4,-18.892066955566406,-54.40217399597168,-23.411401748657227,5.0076799392700195,2.0167341232299805,354824192,gpt2-medium
Croquet includes gimbling.,All sports include gimbling.,All birds include gimbling.,croquet,sport,includes,Croquet,sports,3,5,-18.113283157348633,-46.58232498168945,-21.912630081176758,6.078728675842285,1.5261346101760864,354824192,gpt2-medium
Croquet is beamish.,All sports are beamish.,All birds are beamish.,croquet,sport,is,Croquet,sports,4,1,-16.733505249023438,-38.74019241333008,-17.25655746459961,3.7574875354766846,2.060439348220825,354824192,gpt2-medium
Croquet is slithy.,All sports are slithy.,All birds are slithy.,croquet,sport,is,Croquet,sports,4,2,-14.28717041015625,-40.345645904541016,-15.84671276807785,4.077059268951416,0.3588292896747589,354824192,gpt2-medium
Croquet is mimsy.,All sports are mimsy.,All birds are mimsy.,croquet,sport,is,Croquet,sports,4,3,-16.502958297729492,-42.21366786956787,-16.603615760803223,7.715975761413574,2.5674595832824707,354824192,gpt2-medium
Croquet is vorpal.,All sports are vorpal.,All birds are vorpal.,croquet,sport,is,Croquet,sports,4,4,-15.759052276611328,-36.56250762939453,-15.513115882873535,5.722901344299316,1.1088147163391113,354824192,gpt2-medium
Croquet is frabjous.,All sports are frabjous.,All birds are frabjous.,croquet,sport,is,Croquet,sports,4,5,-17.09721565246582,-40.784494400024414,-19.439960479736328,2.7566781044006348,1.3210369348526,354824192,gpt2-medium
Horseshoes involves daxing.,All sports involve daxing.,All birds involve daxing.,horseshoes,sport,involves,Horseshoes,sports,1,1,-18.637516021728516,-43.123897552490234,-25.01797103881836,6.4237380027771,2.422172784805298,354824192,gpt2-medium
Horseshoes involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,horseshoes,sport,involves,Horseshoes,sports,1,2,-16.358654022216797,-40.29059600830078,-24.824554443359375,7.006925106048584,0.776671826839447,354824192,gpt2-medium
Horseshoes involves blicking.,All sports involve blicking.,All birds involve blicking.,horseshoes,sport,involves,Horseshoes,sports,1,3,-17.347893714904785,-41.09540939331055,-25.208984375,5.0763044357299805,0.475312203168869,354824192,gpt2-medium
Horseshoes involves gyring.,All sports involve gyring.,All birds involve gyring.,horseshoes,sport,involves,Horseshoes,sports,1,4,-21.38915753364563,-54.01196479797363,-26.770992279052734,9.150141716003418,0.5195320248603821,354824192,gpt2-medium
Horseshoes involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,horseshoes,sport,involves,Horseshoes,sports,1,5,-18.924549102783203,-45.39921951293945,-26.315292358398438,4.78090763092041,1.7671401500701904,354824192,gpt2-medium
Horseshoes requires daxing.,All sports require daxing.,All birds require daxing.,horseshoes,sport,requires,Horseshoes,sports,2,1,-19.653942108154297,-42.986045837402344,-22.482736587524414,4.769921779632568,0.6018643379211426,354824192,gpt2-medium
Horseshoes requires wiffing.,All sports require wiffing.,All birds require wiffing.,horseshoes,sport,requires,Horseshoes,sports,2,2,-18.147686004638672,-39.23653030395508,-21.919189453125,5.318647861480713,1.3342727422714233,354824192,gpt2-medium
Horseshoes requires blicking.,All sports require blicking.,All birds require blicking.,horseshoes,sport,requires,Horseshoes,sports,2,3,-18.222492814064026,-41.28911209106445,-20.99994993209839,5.378761291503906,1.1084810495376587,354824192,gpt2-medium
Horseshoes requires gyring.,All sports require gyring.,All birds require gyring.,horseshoes,sport,requires,Horseshoes,sports,2,4,-20.64633083343506,-52.89143943786621,-23.228607177734375,5.283188819885254,1.178808331489563,354824192,gpt2-medium
Horseshoes requires gimbling.,All sports require gimbling.,All birds require gimbling.,horseshoes,sport,requires,Horseshoes,sports,2,5,-18.188518524169922,-45.11940574645996,-20.960052013397217,4.522973537445068,1.0658730268478394,354824192,gpt2-medium
