premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Hammers can blick.,All tools can blick.,hammer,tool,can,1,3,-12.373360633850098,17845424,albert-large-v1
Hammers can gyre.,All tools can gyre.,hammer,tool,can,1,4,-13.440023422241211,17845424,albert-large-v1
Hammers can gimble.,All tools can gimble.,hammer,tool,can,1,5,-12.65650463104248,17845424,albert-large-v1
Hammers can be daxed.,All tools can be daxed.,hammer,tool,can be,2,1,-14.777520179748535,17845424,albert-large-v1
Hammers can be wiffed.,All tools can be wiffed.,hammer,tool,can be,2,2,-12.178842544555664,17845424,albert-large-v1
Hammers can be blicked.,All tools can be blicked.,hammer,tool,can be,2,3,-11.697188377380371,17845424,albert-large-v1
Hammers can be gyred.,All tools can be gyred.,hammer,tool,can be,2,4,-12.000090599060059,17845424,albert-large-v1
Hammers can be gimbled.,All tools can be gimbled.,hammer,tool,can be,2,5,-12.060537338256836,17845424,albert-large-v1
Hammers are beamish.,All tools are beamish.,hammer,tool,are,3,1,-11.666402339935303,17845424,albert-large-v1
Hammers are slithy.,All tools are slithy.,hammer,tool,are,3,2,-11.353561401367188,17845424,albert-large-v1
Hammers are mimsy.,All tools are mimsy.,hammer,tool,are,3,3,-11.6731538772583,17845424,albert-large-v1
Hammers are vorpal.,All tools are vorpal.,hammer,tool,are,3,4,-11.520770072937012,17845424,albert-large-v1
Hammers are frabjous.,All tools are frabjous.,hammer,tool,are,3,5,-11.064998149871826,17845424,albert-large-v1
Hammers use a wug.,All tools use a wug.,hammer,tool,use a,4,1,-12.0742826461792,17845424,albert-large-v1
Hammers use a fep.,All tools use a fep.,hammer,tool,use a,4,2,-11.840677261352539,17845424,albert-large-v1
Hammers use a blicket.,All tools use a blicket.,hammer,tool,use a,4,3,-11.184800148010254,17845424,albert-large-v1
Hammers use a jabberwock.,All tools use a jabberwock.,hammer,tool,use a,4,4,-11.72276782989502,17845424,albert-large-v1
Hammers use a tove.,All tools use a tove.,hammer,tool,use a,4,5,-11.569091796875,17845424,albert-large-v1
Hammers have wugs.,All tools have wugs.,hammer,tool,have,5,1,-11.826598167419434,17845424,albert-large-v1
Hammers have feps.,All tools have feps.,hammer,tool,have,5,2,-11.299600601196289,17845424,albert-large-v1
Hammers have blickets.,All tools have blickets.,hammer,tool,have,5,3,-10.951752185821533,17845424,albert-large-v1
Hammers have jabberwocks.,All tools have jabberwocks.,hammer,tool,have,5,4,-12.015650272369385,17845424,albert-large-v1
Hammers have toves.,All tools have toves.,hammer,tool,have,5,5,-12.584564685821533,17845424,albert-large-v1
Rulers can dax.,All tools can dax.,ruler,tool,can,1,1,-29.285310745239258,17845424,albert-large-v1
Rulers can wif.,All tools can wif.,ruler,tool,can,1,2,-16.960339069366455,17845424,albert-large-v1
Rulers can blick.,All tools can blick.,ruler,tool,can,1,3,-16.102177619934082,17845424,albert-large-v1
Rulers can gyre.,All tools can gyre.,ruler,tool,can,1,4,-16.15893316268921,17845424,albert-large-v1
Rulers can gimble.,All tools can gimble.,ruler,tool,can,1,5,-16.183279037475586,17845424,albert-large-v1
Rulers can be daxed.,All tools can be daxed.,ruler,tool,can be,2,1,-21.687355041503906,17845424,albert-large-v1
Rulers can be wiffed.,All tools can be wiffed.,ruler,tool,can be,2,2,-17.936373710632324,17845424,albert-large-v1
Rulers can be blicked.,All tools can be blicked.,ruler,tool,can be,2,3,-17.991419315338135,17845424,albert-large-v1
Rulers can be gyred.,All tools can be gyred.,ruler,tool,can be,2,4,-18.11355972290039,17845424,albert-large-v1
Rulers can be gimbled.,All tools can be gimbled.,ruler,tool,can be,2,5,-17.59891939163208,17845424,albert-large-v1
Rulers are beamish.,All tools are beamish.,ruler,tool,are,3,1,-17.503043174743652,17845424,albert-large-v1
Rulers are slithy.,All tools are slithy.,ruler,tool,are,3,2,-16.9958176612854,17845424,albert-large-v1
Rulers are mimsy.,All tools are mimsy.,ruler,tool,are,3,3,-18.90147352218628,17845424,albert-large-v1
Rulers are vorpal.,All tools are vorpal.,ruler,tool,are,3,4,-19.355000019073486,17845424,albert-large-v1
Rulers are frabjous.,All tools are frabjous.,ruler,tool,are,3,5,-18.378792762756348,17845424,albert-large-v1
Rulers use a wug.,All tools use a wug.,ruler,tool,use a,4,1,-17.58898115158081,17845424,albert-large-v1
Rulers use a fep.,All tools use a fep.,ruler,tool,use a,4,2,-17.967953205108643,17845424,albert-large-v1
Rulers use a blicket.,All tools use a blicket.,ruler,tool,use a,4,3,-17.072709560394287,17845424,albert-large-v1
Rulers use a jabberwock.,All tools use a jabberwock.,ruler,tool,use a,4,4,-18.48695135116577,17845424,albert-large-v1
Rulers use a tove.,All tools use a tove.,ruler,tool,use a,4,5,-17.92081069946289,17845424,albert-large-v1
Rulers have wugs.,All tools have wugs.,ruler,tool,have,5,1,-17.58402919769287,17845424,albert-large-v1
Rulers have feps.,All tools have feps.,ruler,tool,have,5,2,-17.19852352142334,17845424,albert-large-v1
Rulers have blickets.,All tools have blickets.,ruler,tool,have,5,3,-17.083031177520752,17845424,albert-large-v1
Rulers have jabberwocks.,All tools have jabberwocks.,ruler,tool,have,5,4,-19.341224193572998,17845424,albert-large-v1
Rulers have toves.,All tools have toves.,ruler,tool,have,5,5,-17.688766956329346,17845424,albert-large-v1
Screwdrivers can dax.,All tools can dax.,screwdriver,tool,can,1,1,-28.850701808929443,17845424,albert-large-v1
Screwdrivers can wif.,All tools can wif.,screwdriver,tool,can,1,2,-14.20397663116455,17845424,albert-large-v1
Screwdrivers can blick.,All tools can blick.,screwdriver,tool,can,1,3,-13.819782257080078,17845424,albert-large-v1
Screwdrivers can gyre.,All tools can gyre.,screwdriver,tool,can,1,4,-14.871097087860107,17845424,albert-large-v1
Screwdrivers can gimble.,All tools can gimble.,screwdriver,tool,can,1,5,-14.40989875793457,17845424,albert-large-v1
Screwdrivers can be daxed.,All tools can be daxed.,screwdriver,tool,can be,2,1,-14.920526504516602,17845424,albert-large-v1
Screwdrivers can be wiffed.,All tools can be wiffed.,screwdriver,tool,can be,2,2,-13.835344314575195,17845424,albert-large-v1
Screwdrivers can be blicked.,All tools can be blicked.,screwdriver,tool,can be,2,3,-13.475114822387695,17845424,albert-large-v1
Screwdrivers can be gyred.,All tools can be gyred.,screwdriver,tool,can be,2,4,-13.911107063293457,17845424,albert-large-v1
Screwdrivers can be gimbled.,All tools can be gimbled.,screwdriver,tool,can be,2,5,-13.842287063598633,17845424,albert-large-v1
Screwdrivers are beamish.,All tools are beamish.,screwdriver,tool,are,3,1,-13.115447998046875,17845424,albert-large-v1
Screwdrivers are slithy.,All tools are slithy.,screwdriver,tool,are,3,2,-13.22001314163208,17845424,albert-large-v1
Screwdrivers are mimsy.,All tools are mimsy.,screwdriver,tool,are,3,3,-13.912556648254395,17845424,albert-large-v1
Screwdrivers are vorpal.,All tools are vorpal.,screwdriver,tool,are,3,4,-13.680580139160156,17845424,albert-large-v1
Screwdrivers are frabjous.,All tools are frabjous.,screwdriver,tool,are,3,5,-13.112452507019043,17845424,albert-large-v1
Screwdrivers use a wug.,All tools use a wug.,screwdriver,tool,use a,4,1,-13.790200233459473,17845424,albert-large-v1
Screwdrivers use a fep.,All tools use a fep.,screwdriver,tool,use a,4,2,-13.717537879943848,17845424,albert-large-v1
Screwdrivers use a blicket.,All tools use a blicket.,screwdriver,tool,use a,4,3,-13.49860668182373,17845424,albert-large-v1
Screwdrivers use a jabberwock.,All tools use a jabberwock.,screwdriver,tool,use a,4,4,-13.854947566986084,17845424,albert-large-v1
Screwdrivers use a tove.,All tools use a tove.,screwdriver,tool,use a,4,5,-13.598484516143799,17845424,albert-large-v1
Screwdrivers have wugs.,All tools have wugs.,screwdriver,tool,have,5,1,-13.751200675964355,17845424,albert-large-v1
Screwdrivers have feps.,All tools have feps.,screwdriver,tool,have,5,2,-13.520530700683594,17845424,albert-large-v1
Screwdrivers have blickets.,All tools have blickets.,screwdriver,tool,have,5,3,-13.290515899658203,17845424,albert-large-v1
Screwdrivers have jabberwocks.,All tools have jabberwocks.,screwdriver,tool,have,5,4,-14.358038902282715,17845424,albert-large-v1
Screwdrivers have toves.,All tools have toves.,screwdriver,tool,have,5,5,-14.861207485198975,17845424,albert-large-v1
Drills can dax.,All tools can dax.,drill,tool,can,1,1,-26.422605514526367,17845424,albert-large-v1
Drills can wif.,All tools can wif.,drill,tool,can,1,2,-13.641312599182129,17845424,albert-large-v1
Drills can blick.,All tools can blick.,drill,tool,can,1,3,-12.892244815826416,17845424,albert-large-v1
Drills can gyre.,All tools can gyre.,drill,tool,can,1,4,-13.303791046142578,17845424,albert-large-v1
Drills can gimble.,All tools can gimble.,drill,tool,can,1,5,-13.147468566894531,17845424,albert-large-v1
Drills can be daxed.,All tools can be daxed.,drill,tool,can be,2,1,-16.423954963684082,17845424,albert-large-v1
Drills can be wiffed.,All tools can be wiffed.,drill,tool,can be,2,2,-13.461897850036621,17845424,albert-large-v1
Drills can be blicked.,All tools can be blicked.,drill,tool,can be,2,3,-13.681202411651611,17845424,albert-large-v1
Drills can be gyred.,All tools can be gyred.,drill,tool,can be,2,4,-12.639815330505371,17845424,albert-large-v1
Drills can be gimbled.,All tools can be gimbled.,drill,tool,can be,2,5,-13.647524356842041,17845424,albert-large-v1
Drills are beamish.,All tools are beamish.,drill,tool,are,3,1,-11.991593837738037,17845424,albert-large-v1
Drills are slithy.,All tools are slithy.,drill,tool,are,3,2,-11.81587553024292,17845424,albert-large-v1
Drills are mimsy.,All tools are mimsy.,drill,tool,are,3,3,-13.451779842376709,17845424,albert-large-v1
Drills are vorpal.,All tools are vorpal.,drill,tool,are,3,4,-12.503763198852539,17845424,albert-large-v1
Drills are frabjous.,All tools are frabjous.,drill,tool,are,3,5,-11.837618350982666,17845424,albert-large-v1
Drills use a wug.,All tools use a wug.,drill,tool,use a,4,1,-14.306023120880127,17845424,albert-large-v1
Drills use a fep.,All tools use a fep.,drill,tool,use a,4,2,-14.009441375732422,17845424,albert-large-v1
Drills use a blicket.,All tools use a blicket.,drill,tool,use a,4,3,-13.732736110687256,17845424,albert-large-v1
Drills use a jabberwock.,All tools use a jabberwock.,drill,tool,use a,4,4,-14.302030563354492,17845424,albert-large-v1
Drills use a tove.,All tools use a tove.,drill,tool,use a,4,5,-14.001167297363281,17845424,albert-large-v1
Drills have wugs.,All tools have wugs.,drill,tool,have,5,1,-13.954454898834229,17845424,albert-large-v1
Drills have feps.,All tools have feps.,drill,tool,have,5,2,-12.119393825531006,17845424,albert-large-v1
Drills have blickets.,All tools have blickets.,drill,tool,have,5,3,-12.030232906341553,17845424,albert-large-v1
Drills have jabberwocks.,All tools have jabberwocks.,drill,tool,have,5,4,-13.820528984069824,17845424,albert-large-v1
Drills have toves.,All tools have toves.,drill,tool,have,5,5,-13.982566356658936,17845424,albert-large-v1
Nails can dax.,All tools can dax.,nail,tool,can,1,1,-28.173479080200195,17845424,albert-large-v1
Nails can wif.,All tools can wif.,nail,tool,can,1,2,-14.420886039733887,17845424,albert-large-v1
Nails can blick.,All tools can blick.,nail,tool,can,1,3,-13.471222877502441,17845424,albert-large-v1
Nails can gyre.,All tools can gyre.,nail,tool,can,1,4,-14.44411849975586,17845424,albert-large-v1
Nails can gimble.,All tools can gimble.,nail,tool,can,1,5,-13.719337463378906,17845424,albert-large-v1
Nails can be daxed.,All tools can be daxed.,nail,tool,can be,2,1,-17.0932936668396,17845424,albert-large-v1
Nails can be wiffed.,All tools can be wiffed.,nail,tool,can be,2,2,-13.819195747375488,17845424,albert-large-v1
Nails can be blicked.,All tools can be blicked.,nail,tool,can be,2,3,-14.32120418548584,17845424,albert-large-v1
Nails can be gyred.,All tools can be gyred.,nail,tool,can be,2,4,-13.9436616897583,17845424,albert-large-v1
Nails can be gimbled.,All tools can be gimbled.,nail,tool,can be,2,5,-13.049291610717773,17845424,albert-large-v1
Nails are beamish.,All tools are beamish.,nail,tool,are,3,1,-14.114940166473389,17845424,albert-large-v1
Nails are slithy.,All tools are slithy.,nail,tool,are,3,2,-14.045705795288086,17845424,albert-large-v1
Nails are mimsy.,All tools are mimsy.,nail,tool,are,3,3,-13.508107662200928,17845424,albert-large-v1
Nails are vorpal.,All tools are vorpal.,nail,tool,are,3,4,-13.458542346954346,17845424,albert-large-v1
Nails are frabjous.,All tools are frabjous.,nail,tool,are,3,5,-13.09901237487793,17845424,albert-large-v1
Nails use a wug.,All tools use a wug.,nail,tool,use a,4,1,-13.77978801727295,17845424,albert-large-v1
Nails use a fep.,All tools use a fep.,nail,tool,use a,4,2,-13.584283828735352,17845424,albert-large-v1
Nails use a blicket.,All tools use a blicket.,nail,tool,use a,4,3,-14.05411148071289,17845424,albert-large-v1
Nails use a jabberwock.,All tools use a jabberwock.,nail,tool,use a,4,4,-13.877936840057373,17845424,albert-large-v1
Nails use a tove.,All tools use a tove.,nail,tool,use a,4,5,-13.45030403137207,17845424,albert-large-v1
Nails have wugs.,All tools have wugs.,nail,tool,have,5,1,-13.678080558776855,17845424,albert-large-v1
Nails have feps.,All tools have feps.,nail,tool,have,5,2,-13.944690227508545,17845424,albert-large-v1
Nails have blickets.,All tools have blickets.,nail,tool,have,5,3,-13.157599449157715,17845424,albert-large-v1
Nails have jabberwocks.,All tools have jabberwocks.,nail,tool,have,5,4,-14.793767929077148,17845424,albert-large-v1
Nails have toves.,All tools have toves.,nail,tool,have,5,5,-13.875445365905762,17845424,albert-large-v1
Tape measures can dax.,All tools can dax.,tape measure,tool,can,1,1,-28.15339469909668,17845424,albert-large-v1
Tape measures can wif.,All tools can wif.,tape measure,tool,can,1,2,-14.871563911437988,17845424,albert-large-v1
Tape measures can blick.,All tools can blick.,tape measure,tool,can,1,3,-14.512556076049805,17845424,albert-large-v1
Tape measures can gyre.,All tools can gyre.,tape measure,tool,can,1,4,-14.615411758422852,17845424,albert-large-v1
Tape measures can gimble.,All tools can gimble.,tape measure,tool,can,1,5,-14.508459091186523,17845424,albert-large-v1
Tape measures can be daxed.,All tools can be daxed.,tape measure,tool,can be,2,1,-15.156578063964844,17845424,albert-large-v1
Tape measures can be wiffed.,All tools can be wiffed.,tape measure,tool,can be,2,2,-15.510333061218262,17845424,albert-large-v1
Tape measures can be blicked.,All tools can be blicked.,tape measure,tool,can be,2,3,-16.394166946411133,17845424,albert-large-v1
Tape measures can be gyred.,All tools can be gyred.,tape measure,tool,can be,2,4,-15.221996307373047,17845424,albert-large-v1
Tape measures can be gimbled.,All tools can be gimbled.,tape measure,tool,can be,2,5,-15.064534187316895,17845424,albert-large-v1
Tape measures are beamish.,All tools are beamish.,tape measure,tool,are,3,1,-14.506558418273926,17845424,albert-large-v1
Tape measures are slithy.,All tools are slithy.,tape measure,tool,are,3,2,-14.253072738647461,17845424,albert-large-v1
Tape measures are mimsy.,All tools are mimsy.,tape measure,tool,are,3,3,-15.100176811218262,17845424,albert-large-v1
Tape measures are vorpal.,All tools are vorpal.,tape measure,tool,are,3,4,-14.913381576538086,17845424,albert-large-v1
Tape measures are frabjous.,All tools are frabjous.,tape measure,tool,are,3,5,-14.371460914611816,17845424,albert-large-v1
Tape measures use a wug.,All tools use a wug.,tape measure,tool,use a,4,1,-14.239814758300781,17845424,albert-large-v1
Tape measures use a fep.,All tools use a fep.,tape measure,tool,use a,4,2,-14.267049789428711,17845424,albert-large-v1
Tape measures use a blicket.,All tools use a blicket.,tape measure,tool,use a,4,3,-14.585320472717285,17845424,albert-large-v1
Tape measures use a jabberwock.,All tools use a jabberwock.,tape measure,tool,use a,4,4,-14.002705574035645,17845424,albert-large-v1
Tape measures use a tove.,All tools use a tove.,tape measure,tool,use a,4,5,-13.988019943237305,17845424,albert-large-v1
Tape measures have wugs.,All tools have wugs.,tape measure,tool,have,5,1,-14.233777046203613,17845424,albert-large-v1
Tape measures have feps.,All tools have feps.,tape measure,tool,have,5,2,-13.938389778137207,17845424,albert-large-v1
Tape measures have blickets.,All tools have blickets.,tape measure,tool,have,5,3,-14.148728370666504,17845424,albert-large-v1
Tape measures have jabberwocks.,All tools have jabberwocks.,tape measure,tool,have,5,4,-15.049172401428223,17845424,albert-large-v1
