premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Condors have blickets.,All birds have blickets.,All vegetables have blickets.,condor,bird,have,Condors,birds,6,3,-9.0293288230896,-46.160393714904785,-15.434661865234375,0.823442816734314,1.0782889127731323,16795824,albert-large-v1
Condors have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,condor,bird,have,Condors,birds,6,4,-9.382392406463623,-62.43333148956299,-14.917994499206543,1.4350090026855469,2.027083396911621,16795824,albert-large-v1
Condors have toves.,All birds have toves.,All vegetables have toves.,condor,bird,have,Condors,birds,6,5,-11.647907257080078,-34.937618255615234,-15.436192512512207,-1.2639801502227783,1.3131519556045532,16795824,albert-large-v1
Toucans can dax.,All birds can dax.,All vegetables can dax.,toucan,bird,can,Toucans,birds,1,1,-28.34866714477539,-39.3722038269043,-34.29224252700806,3.778468608856201,4.055215358734131,16795824,albert-large-v1
Toucans can wif.,All birds can wif.,All vegetables can wif.,toucan,bird,can,Toucans,birds,1,2,-10.474452495574951,-33.48347473144531,-13.839345932006836,3.528287887573242,3.4311177730560303,16795824,albert-large-v1
Toucans can blick.,All birds can blick.,All vegetables can blick.,toucan,bird,can,Toucans,birds,1,3,-12.09261703491211,-36.703704833984375,-13.697126865386963,1.8720006942749023,2.4699671268463135,16795824,albert-large-v1
Toucans can gyre.,All birds can gyre.,All vegetables can gyre.,toucan,bird,can,Toucans,birds,1,4,-12.238741874694824,-48.57372236251831,-13.663784980773926,2.8130507469177246,3.911287546157837,16795824,albert-large-v1
Toucans can gimble.,All birds can gimble.,All vegetables can gimble.,toucan,bird,can,Toucans,birds,1,5,-11.570497035980225,-43.05704212188721,-13.855527400970459,2.4156622886657715,2.1863186359405518,16795824,albert-large-v1
Toucans can be daxed.,All birds can be daxed.,All vegetables can be daxed.,toucan,bird,can be,Toucans,birds,2,1,-11.49671745300293,-36.19127082824707,-14.560791969299316,-1.5881052017211914,1.4511114358901978,16795824,albert-large-v1
Toucans can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,toucan,bird,can be,Toucans,birds,2,2,-11.408122539520264,-29.735798358917236,-13.405542850494385,-1.599665880203247,1.61882746219635,16795824,albert-large-v1
Toucans can be blicked.,All birds can be blicked.,All vegetables can be blicked.,toucan,bird,can be,Toucans,birds,2,3,-12.110410690307617,-35.801451683044434,-12.370041847229004,-0.9339264035224915,2.002558708190918,16795824,albert-large-v1
Toucans can be gyred.,All birds can be gyred.,All vegetables can be gyred.,toucan,bird,can be,Toucans,birds,2,4,-10.778529644012451,-32.199907302856445,-13.363683700561523,-1.0909591913223267,0.6642516255378723,16795824,albert-large-v1
Toucans can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,toucan,bird,can be,Toucans,birds,2,5,-11.724668502807617,-42.70226430892944,-12.356488227844238,-0.2530461251735687,1.228955864906311,16795824,albert-large-v1
Toucans are beamish.,All birds are beamish.,All vegetables are beamish.,toucan,bird,are,Toucans,birds,3,1,-9.264299392700195,-28.622183799743652,-11.695115089416504,-1.1217931509017944,1.655347466468811,16795824,albert-large-v1
Toucans are slithy.,All birds are slithy.,All vegetables are slithy.,toucan,bird,are,Toucans,birds,3,2,-9.404996395111084,-31.295137405395508,-12.520341873168945,-3.1261649131774902,0.8201426863670349,16795824,albert-large-v1
Toucans are mimsy.,All birds are mimsy.,All vegetables are mimsy.,toucan,bird,are,Toucans,birds,3,3,-10.43875503540039,-39.01105880737305,-12.408169746398926,-3.3780150413513184,0.81563800573349,16795824,albert-large-v1
Toucans are vorpal.,All birds are vorpal.,All vegetables are vorpal.,toucan,bird,are,Toucans,birds,3,4,-11.314691543579102,-31.003621101379395,-14.4249849319458,-3.231863021850586,1.3100284337997437,16795824,albert-large-v1
Toucans are frabjous.,All birds are frabjous.,All vegetables are frabjous.,toucan,bird,are,Toucans,birds,3,5,-9.641607761383057,-45.290836811065674,-11.543207168579102,-2.382206439971924,0.7323477268218994,16795824,albert-large-v1
Toucans use a wug.,All birds use a wug.,All vegetables use a wug.,toucan,bird,use a,Toucans,birds,4,1,-10.779120922088623,-30.256953716278076,-14.64570426940918,0.1475255936384201,1.7110604047775269,16795824,albert-large-v1
Toucans use a fep.,All birds use a fep.,All vegetables use a fep.,toucan,bird,use a,Toucans,birds,4,2,-10.651988983154297,-31.670321941375732,-12.976538181304932,3.2654261589050293,2.503305673599243,16795824,albert-large-v1
Toucans use a blicket.,All birds use a blicket.,All vegetables use a blicket.,toucan,bird,use a,Toucans,birds,4,3,-10.798465728759766,-44.327871322631836,-13.107839107513428,0.4410524368286133,1.2333042621612549,16795824,albert-large-v1
Toucans use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,toucan,bird,use a,Toucans,birds,4,4,-10.436702728271484,-52.074889183044434,-12.919652938842773,3.2583236694335938,4.549489498138428,16795824,albert-large-v1
Toucans use a tove.,All birds use a tove.,All vegetables use a tove.,toucan,bird,use a,Toucans,birds,4,5,-10.445172309875488,-27.28334379196167,-13.061434268951416,3.9515254497528076,2.1444177627563477,16795824,albert-large-v1
Toucans love wugs.,All birds love wugs.,All vegetables love wugs.,toucan,bird,love,Toucans,birds,5,1,-13.552629470825195,-38.11777305603027,-21.38659143447876,3.7299065589904785,2.625068426132202,16795824,albert-large-v1
Toucans love feps.,All birds love feps.,All vegetables love feps.,toucan,bird,love,Toucans,birds,5,2,-12.424335479736328,-41.01056671142578,-19.09341526031494,3.943464756011963,4.041562557220459,16795824,albert-large-v1
Toucans love blickets.,All birds love blickets.,All vegetables love blickets.,toucan,bird,love,Toucans,birds,5,3,-13.030452728271484,-49.82645130157471,-20.59739923477173,3.923184633255005,1.99201238155365,16795824,albert-large-v1
Toucans love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,toucan,bird,love,Toucans,birds,5,4,-12.699279308319092,-68.49807071685791,-19.13261079788208,3.6272692680358887,2.049349546432495,16795824,albert-large-v1
Toucans love toves.,All birds love toves.,All vegetables love toves.,toucan,bird,love,Toucans,birds,5,5,-13.437984943389893,-44.145174503326416,-18.79153299331665,0.6464851498603821,3.0561044216156006,16795824,albert-large-v1
Toucans have wugs.,All birds have wugs.,All vegetables have wugs.,toucan,bird,have,Toucans,birds,6,1,-9.111984252929688,-36.07191562652588,-13.820401191711426,2.0520668029785156,0.686569094657898,16795824,albert-large-v1
Toucans have feps.,All birds have feps.,All vegetables have feps.,toucan,bird,have,Toucans,birds,6,2,-7.813640594482422,-27.529592514038086,-11.2396821975708,2.075324773788452,2.0429747104644775,16795824,albert-large-v1
Toucans have blickets.,All birds have blickets.,All vegetables have blickets.,toucan,bird,have,Toucans,birds,6,3,-7.526900291442871,-46.160393714904785,-11.425652027130127,2.33552885055542,1.4743021726608276,16795824,albert-large-v1
Toucans have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,toucan,bird,have,Toucans,birds,6,4,-8.603300094604492,-62.43333148956299,-11.855515956878662,3.3931884765625,3.6380255222320557,16795824,albert-large-v1
Toucans have toves.,All birds have toves.,All vegetables have toves.,toucan,bird,have,Toucans,birds,6,5,-10.348296165466309,-34.937618255615234,-12.186253547668457,0.5480877161026001,0.6315102577209473,16795824,albert-large-v1
Owls can dax.,All birds can dax.,All vegetables can dax.,owl,bird,can,Owls,birds,1,1,-25.3552188873291,-39.3722038269043,-31.720080375671387,-0.17111854255199432,2.3994383811950684,16795824,albert-large-v1
Owls can wif.,All birds can wif.,All vegetables can wif.,owl,bird,can,Owls,birds,1,2,-10.719801902770996,-33.48347473144531,-15.740859031677246,-0.10810241848230362,3.1929237842559814,16795824,albert-large-v1
Owls can blick.,All birds can blick.,All vegetables can blick.,owl,bird,can,Owls,birds,1,3,-11.750651359558105,-36.703704833984375,-12.972015380859375,-1.9267537593841553,1.5061348676681519,16795824,albert-large-v1
Owls can gyre.,All birds can gyre.,All vegetables can gyre.,owl,bird,can,Owls,birds,1,4,-11.831443786621094,-48.57372236251831,-13.391579151153564,-0.5009714365005493,2.7480623722076416,16795824,albert-large-v1
Owls can gimble.,All birds can gimble.,All vegetables can gimble.,owl,bird,can,Owls,birds,1,5,-11.496726036071777,-43.05704212188721,-13.392787456512451,-0.9783016443252563,2.0785465240478516,16795824,albert-large-v1
Owls can be daxed.,All birds can be daxed.,All vegetables can be daxed.,owl,bird,can be,Owls,birds,2,1,-10.751209259033203,-36.19127082824707,-17.289511680603027,-2.387450695037842,1.6849547624588013,16795824,albert-large-v1
Owls can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,owl,bird,can be,Owls,birds,2,2,-11.134275436401367,-29.735798358917236,-15.034379005432129,-3.895824909210205,1.1093823909759521,16795824,albert-large-v1
Owls can be blicked.,All birds can be blicked.,All vegetables can be blicked.,owl,bird,can be,Owls,birds,2,3,-11.095006942749023,-35.801451683044434,-14.585656642913818,-3.6105148792266846,2.232556104660034,16795824,albert-large-v1
Owls can be gyred.,All birds can be gyred.,All vegetables can be gyred.,owl,bird,can be,Owls,birds,2,4,-10.695056915283203,-32.199907302856445,-15.161327362060547,-3.5829994678497314,1.907408595085144,16795824,albert-large-v1
Owls can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,owl,bird,can be,Owls,birds,2,5,-10.879436492919922,-42.70226430892944,-13.752687454223633,-3.073096513748169,1.344618558883667,16795824,albert-large-v1
Owls are beamish.,All birds are beamish.,All vegetables are beamish.,owl,bird,are,Owls,birds,3,1,-11.826486587524414,-28.622183799743652,-14.412599086761475,-5.7044219970703125,0.7245609760284424,16795824,albert-large-v1
Owls are slithy.,All birds are slithy.,All vegetables are slithy.,owl,bird,are,Owls,birds,3,2,-11.47610092163086,-31.295137405395508,-16.695816040039062,-5.285262107849121,2.0023410320281982,16795824,albert-large-v1
Owls are mimsy.,All birds are mimsy.,All vegetables are mimsy.,owl,bird,are,Owls,birds,3,3,-10.702238082885742,-39.01105880737305,-15.626047611236572,-3.8207504749298096,2.7140238285064697,16795824,albert-large-v1
Owls are vorpal.,All birds are vorpal.,All vegetables are vorpal.,owl,bird,are,Owls,birds,3,4,-10.966829299926758,-31.003621101379395,-16.33033561706543,-6.038239479064941,0.8392650485038757,16795824,albert-large-v1
Owls are frabjous.,All birds are frabjous.,All vegetables are frabjous.,owl,bird,are,Owls,birds,3,5,-10.10247802734375,-45.290836811065674,-14.805874347686768,-5.9148149490356445,0.7632758617401123,16795824,albert-large-v1
Owls use a wug.,All birds use a wug.,All vegetables use a wug.,owl,bird,use a,Owls,birds,4,1,-10.61539077758789,-30.256953716278076,-15.947615623474121,-0.9750450849533081,1.8504815101623535,16795824,albert-large-v1
Owls use a fep.,All birds use a fep.,All vegetables use a fep.,owl,bird,use a,Owls,birds,4,2,-11.090418815612793,-31.670321941375732,-16.73549795150757,-0.8039394617080688,1.5940743684768677,16795824,albert-large-v1
Owls use a blicket.,All birds use a blicket.,All vegetables use a blicket.,owl,bird,use a,Owls,birds,4,3,-10.217758178710938,-44.327871322631836,-15.8145432472229,-0.29029160737991333,1.8805214166641235,16795824,albert-large-v1
Owls use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,owl,bird,use a,Owls,birds,4,4,-9.99174690246582,-52.074889183044434,-15.722568035125732,0.42033642530441284,3.9420177936553955,16795824,albert-large-v1
Owls use a tove.,All birds use a tove.,All vegetables use a tove.,owl,bird,use a,Owls,birds,4,5,-10.546562194824219,-27.28334379196167,-17.474177360534668,1.7999080419540405,4.277968883514404,16795824,albert-large-v1
Owls love wugs.,All birds love wugs.,All vegetables love wugs.,owl,bird,love,Owls,birds,5,1,-11.98935317993164,-38.11777305603027,-16.723026275634766,1.5294924974441528,3.2068405151367188,16795824,albert-large-v1
Owls love feps.,All birds love feps.,All vegetables love feps.,owl,bird,love,Owls,birds,5,2,-11.701483726501465,-41.01056671142578,-16.677013397216797,4.338751792907715,4.594351291656494,16795824,albert-large-v1
Owls love blickets.,All birds love blickets.,All vegetables love blickets.,owl,bird,love,Owls,birds,5,3,-11.800948143005371,-49.82645130157471,-18.41340446472168,4.111102104187012,2.581970453262329,16795824,albert-large-v1
Owls love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,owl,bird,love,Owls,birds,5,4,-12.42891788482666,-68.49807071685791,-18.641297340393066,0.9111193418502808,2.3995628356933594,16795824,albert-large-v1
Owls love toves.,All birds love toves.,All vegetables love toves.,owl,bird,love,Owls,birds,5,5,-12.12162971496582,-44.145174503326416,-15.512073516845703,2.762078285217285,5.939427375793457,16795824,albert-large-v1
Owls have wugs.,All birds have wugs.,All vegetables have wugs.,owl,bird,have,Owls,birds,6,1,-9.811311721801758,-36.07191562652588,-15.181267738342285,-1.1907074451446533,0.8933185338973999,16795824,albert-large-v1
Owls have feps.,All birds have feps.,All vegetables have feps.,owl,bird,have,Owls,birds,6,2,-9.94963550567627,-27.529592514038086,-14.223044395446777,-1.5793582201004028,1.1717520952224731,16795824,albert-large-v1
Owls have blickets.,All birds have blickets.,All vegetables have blickets.,owl,bird,have,Owls,birds,6,3,-9.173266410827637,-46.160393714904785,-15.016588687896729,-0.44838303327560425,1.5786354541778564,16795824,albert-large-v1
Owls have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,owl,bird,have,Owls,birds,6,4,-9.499878883361816,-62.43333148956299,-15.83055591583252,2.346238851547241,3.09897780418396,16795824,albert-large-v1
Owls have toves.,All birds have toves.,All vegetables have toves.,owl,bird,have,Owls,birds,6,5,-10.595101356506348,-34.937618255615234,-14.246232509613037,-2.139263153076172,1.5133137702941895,16795824,albert-large-v1
Pelicans can dax.,All birds can dax.,All vegetables can dax.,pelican,bird,can,Pelicans,birds,1,1,-24.83963966369629,-39.3722038269043,-31.811455726623535,1.9558826684951782,3.0502912998199463,16795824,albert-large-v1
Pelicans can wif.,All birds can wif.,All vegetables can wif.,pelican,bird,can,Pelicans,birds,1,2,-12.066508293151855,-33.48347473144531,-14.939192295074463,-0.07474146038293839,1.8103647232055664,16795824,albert-large-v1
Pelicans can blick.,All birds can blick.,All vegetables can blick.,pelican,bird,can,Pelicans,birds,1,3,-12.22257137298584,-36.703704833984375,-13.197652816772461,-2.276149034500122,1.0819640159606934,16795824,albert-large-v1
Pelicans can gyre.,All birds can gyre.,All vegetables can gyre.,pelican,bird,can,Pelicans,birds,1,4,-12.461498260498047,-48.57372236251831,-14.080822944641113,1.3399533033370972,3.2243340015411377,16795824,albert-large-v1
Pelicans can gimble.,All birds can gimble.,All vegetables can gimble.,pelican,bird,can,Pelicans,birds,1,5,-12.1520414352417,-43.05704212188721,-13.808282375335693,-1.2290582656860352,0.8701454997062683,16795824,albert-large-v1
Pelicans can be daxed.,All birds can be daxed.,All vegetables can be daxed.,pelican,bird,can be,Pelicans,birds,2,1,-11.467934608459473,-36.19127082824707,-16.285857677459717,-2.9606146812438965,2.7931857109069824,16795824,albert-large-v1
Pelicans can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,pelican,bird,can be,Pelicans,birds,2,2,-11.883712768554688,-29.735798358917236,-15.909310817718506,-4.512591361999512,1.8649699687957764,16795824,albert-large-v1
