premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Radishes are slithy.,All vegetables are slithy.,radish,vegetable,are,Radishes,vegetables,2,2,-17.402361392974854,-94.02535247802734,-4.206244945526123,0.23923976719379425,17845424,albert-large-v1
Radishes are mimsy.,All vegetables are mimsy.,radish,vegetable,are,Radishes,vegetables,2,3,-14.766855239868164,-99.95534086227417,-0.7313863039016724,0.5202979445457458,17845424,albert-large-v1
Radishes are vorpal.,All vegetables are vorpal.,radish,vegetable,are,Radishes,vegetables,2,4,-14.891167640686035,-97.74365329742432,-0.0977621078491211,1.1041539907455444,17845424,albert-large-v1
Radishes are frabjous.,All vegetables are frabjous.,radish,vegetable,are,Radishes,vegetables,2,5,-12.170681953430176,-108.03442096710205,-1.5192633867263794,0.6047773361206055,17845424,albert-large-v1
Radishes have wugs.,All vegetables have wugs.,radish,vegetable,have,Radishes,vegetables,3,1,-14.247518539428711,-99.42506313323975,0.637347400188446,2.4529294967651367,17845424,albert-large-v1
Radishes have feps.,All vegetables have feps.,radish,vegetable,have,Radishes,vegetables,3,2,-11.232988357543945,-95.27529811859131,0.9521520733833313,1.051373839378357,17845424,albert-large-v1
Radishes have blickets.,All vegetables have blickets.,radish,vegetable,have,Radishes,vegetables,3,3,-11.31255292892456,-120.93919801712036,2.7573788166046143,2.4599368572235107,17845424,albert-large-v1
Radishes have jabberwocks.,All vegetables have jabberwocks.,radish,vegetable,have,Radishes,vegetables,3,4,-12.373600959777832,-138.74938488006592,3.2995619773864746,2.116299867630005,17845424,albert-large-v1
Radishes have toves.,All vegetables have toves.,radish,vegetable,have,Radishes,vegetables,3,5,-13.842044830322266,-103.27591228485107,1.293380856513977,0.8866574168205261,17845424,albert-large-v1
Onions can be daxed.,All vegetables can be daxed.,onion,vegetable,can be,Onions,vegetables,1,1,-12.886245727539062,-117.04275131225586,1.8533966541290283,2.1640169620513916,17845424,albert-large-v1
Onions can be wiffed.,All vegetables can be wiffed.,onion,vegetable,can be,Onions,vegetables,1,2,-12.039620399475098,-124.77549743652344,0.555439293384552,0.8945398926734924,17845424,albert-large-v1
Onions can be blicked.,All vegetables can be blicked.,onion,vegetable,can be,Onions,vegetables,1,3,-10.03028392791748,-123.75121688842773,2.8204329013824463,2.1537370681762695,17845424,albert-large-v1
Onions can be gyred.,All vegetables can be gyred.,onion,vegetable,can be,Onions,vegetables,1,4,-13.120685577392578,-112.29080104827881,0.4853442311286926,1.0162463188171387,17845424,albert-large-v1
Onions can be gimbled.,All vegetables can be gimbled.,onion,vegetable,can be,Onions,vegetables,1,5,-9.460183143615723,-123.47378063201904,3.2724623680114746,1.6875152587890625,17845424,albert-large-v1
Onions are beamish.,All vegetables are beamish.,onion,vegetable,are,Onions,vegetables,2,1,-9.18525218963623,-101.93019962310791,-0.2236804962158203,1.1360273361206055,17845424,albert-large-v1
Onions are slithy.,All vegetables are slithy.,onion,vegetable,are,Onions,vegetables,2,2,-8.828184127807617,-94.02535247802734,0.9829260110855103,0.41010451316833496,17845424,albert-large-v1
Onions are mimsy.,All vegetables are mimsy.,onion,vegetable,are,Onions,vegetables,2,3,-9.590500831604004,-99.95534086227417,-0.02957782708108425,1.2037502527236938,17845424,albert-large-v1
Onions are vorpal.,All vegetables are vorpal.,onion,vegetable,are,Onions,vegetables,2,4,-12.598612785339355,-97.74365329742432,0.5167449712753296,1.0521255731582642,17845424,albert-large-v1
Onions are frabjous.,All vegetables are frabjous.,onion,vegetable,are,Onions,vegetables,2,5,-11.585881233215332,-108.03442096710205,0.11355924606323242,1.132490634918213,17845424,albert-large-v1
Onions have wugs.,All vegetables have wugs.,onion,vegetable,have,Onions,vegetables,3,1,-10.695167541503906,-99.42506313323975,2.807652235031128,2.963181734085083,17845424,albert-large-v1
Onions have feps.,All vegetables have feps.,onion,vegetable,have,Onions,vegetables,3,2,-10.131929397583008,-95.27529811859131,1.794830322265625,1.4163877964019775,17845424,albert-large-v1
Onions have blickets.,All vegetables have blickets.,onion,vegetable,have,Onions,vegetables,3,3,-9.10095500946045,-120.93919801712036,5.320549964904785,2.7666091918945312,17845424,albert-large-v1
Onions have jabberwocks.,All vegetables have jabberwocks.,onion,vegetable,have,Onions,vegetables,3,4,-9.666906356811523,-138.74938488006592,3.3103206157684326,1.6692640781402588,17845424,albert-large-v1
Onions have toves.,All vegetables have toves.,onion,vegetable,have,Onions,vegetables,3,5,-9.699665069580078,-103.27591228485107,3.7516143321990967,2.0275564193725586,17845424,albert-large-v1
Beans can be daxed.,All vegetables can be daxed.,bean,vegetable,can be,Beans,vegetables,1,1,-8.006196022033691,-117.04275131225586,7.404045104980469,6.346292018890381,17845424,albert-large-v1
Beans can be wiffed.,All vegetables can be wiffed.,bean,vegetable,can be,Beans,vegetables,1,2,-7.219616889953613,-124.77549743652344,2.494819402694702,2.8787150382995605,17845424,albert-large-v1
Beans can be blicked.,All vegetables can be blicked.,bean,vegetable,can be,Beans,vegetables,1,3,-6.894530296325684,-123.75121688842773,3.5719428062438965,2.482212781906128,17845424,albert-large-v1
Beans can be gyred.,All vegetables can be gyred.,bean,vegetable,can be,Beans,vegetables,1,4,-6.911446571350098,-112.29080104827881,3.137209415435791,2.2523059844970703,17845424,albert-large-v1
Beans can be gimbled.,All vegetables can be gimbled.,bean,vegetable,can be,Beans,vegetables,1,5,-6.522483825683594,-123.47378063201904,3.7013442516326904,4.1562628746032715,17845424,albert-large-v1
Beans are beamish.,All vegetables are beamish.,bean,vegetable,are,Beans,vegetables,2,1,-6.598119735717773,-101.93019962310791,0.6162456274032593,0.43466389179229736,17845424,albert-large-v1
Beans are slithy.,All vegetables are slithy.,bean,vegetable,are,Beans,vegetables,2,2,-7.0651445388793945,-94.02535247802734,0.7011111378669739,1.1302157640457153,17845424,albert-large-v1
Beans are mimsy.,All vegetables are mimsy.,bean,vegetable,are,Beans,vegetables,2,3,-6.548471450805664,-99.95534086227417,0.11563348770141602,0.75334632396698,17845424,albert-large-v1
Beans are vorpal.,All vegetables are vorpal.,bean,vegetable,are,Beans,vegetables,2,4,-7.045144081115723,-97.74365329742432,0.15508528053760529,0.8916299939155579,17845424,albert-large-v1
Beans are frabjous.,All vegetables are frabjous.,bean,vegetable,are,Beans,vegetables,2,5,-6.163995742797852,-108.03442096710205,0.9324182271957397,0.499941885471344,17845424,albert-large-v1
Beans have wugs.,All vegetables have wugs.,bean,vegetable,have,Beans,vegetables,3,1,-7.426911354064941,-99.42501926422119,4.557650089263916,3.130439281463623,17845424,albert-large-v1
Beans have feps.,All vegetables have feps.,bean,vegetable,have,Beans,vegetables,3,2,-6.5911760330200195,-95.2753095626831,3.25578236579895,2.491349697113037,17845424,albert-large-v1
Beans have blickets.,All vegetables have blickets.,bean,vegetable,have,Beans,vegetables,3,3,-6.655486106872559,-120.93922567367554,3.8261795043945312,1.6161164045333862,17845424,albert-large-v1
Beans have jabberwocks.,All vegetables have jabberwocks.,bean,vegetable,have,Beans,vegetables,3,4,-6.605803489685059,-138.74938774108887,5.886902809143066,0.9600139856338501,17845424,albert-large-v1
Beans have toves.,All vegetables have toves.,bean,vegetable,have,Beans,vegetables,3,5,-6.914614677429199,-103.2759141921997,3.3408560752868652,1.4058399200439453,17845424,albert-large-v1
Green onions can be daxed.,All vegetables can be daxed.,green onion,vegetable,can be,Green onions,vegetables,1,1,-12.308191299438477,-117.04273796081543,9.280412673950195,7.952411651611328,17845424,albert-large-v1
Green onions can be wiffed.,All vegetables can be wiffed.,green onion,vegetable,can be,Green onions,vegetables,1,2,-12.135268211364746,-124.77550506591797,-1.3186291456222534,1.0156922340393066,17845424,albert-large-v1
Green onions can be blicked.,All vegetables can be blicked.,green onion,vegetable,can be,Green onions,vegetables,1,3,-11.04556941986084,-123.75122737884521,-1.9045534133911133,1.4012675285339355,17845424,albert-large-v1
Green onions can be gyred.,All vegetables can be gyred.,green onion,vegetable,can be,Green onions,vegetables,1,4,-12.544485569000244,-112.2907943725586,-0.9545113444328308,2.188495397567749,17845424,albert-large-v1
Green onions can be gimbled.,All vegetables can be gimbled.,green onion,vegetable,can be,Green onions,vegetables,1,5,-10.897478580474854,-123.47376155853271,-0.7496271133422852,0.4420241713523865,17845424,albert-large-v1
Green onions are beamish.,All vegetables are beamish.,green onion,vegetable,are,Green onions,vegetables,2,1,-10.895894050598145,-101.93017292022705,-1.7893235683441162,1.203984022140503,17845424,albert-large-v1
Green onions are slithy.,All vegetables are slithy.,green onion,vegetable,are,Green onions,vegetables,2,2,-10.807896614074707,-94.02531242370605,-1.2546268701553345,0.41542360186576843,17845424,albert-large-v1
Green onions are mimsy.,All vegetables are mimsy.,green onion,vegetable,are,Green onions,vegetables,2,3,-10.513635158538818,-99.95535087585449,-0.6144841313362122,0.6484752297401428,17845424,albert-large-v1
Green onions are vorpal.,All vegetables are vorpal.,green onion,vegetable,are,Green onions,vegetables,2,4,-12.193057537078857,-97.7437047958374,-0.6212178468704224,0.8146584630012512,17845424,albert-large-v1
Green onions are frabjous.,All vegetables are frabjous.,green onion,vegetable,are,Green onions,vegetables,2,5,-11.6340651512146,-108.03443431854248,-1.9594999551773071,0.9855554699897766,17845424,albert-large-v1
Green onions have wugs.,All vegetables have wugs.,green onion,vegetable,have,Green onions,vegetables,3,1,-11.236923217773438,-99.42501926422119,4.349828720092773,3.6153950691223145,17845424,albert-large-v1
Green onions have feps.,All vegetables have feps.,green onion,vegetable,have,Green onions,vegetables,3,2,-10.761367321014404,-95.2753095626831,0.9586054086685181,1.5248850584030151,17845424,albert-large-v1
Green onions have blickets.,All vegetables have blickets.,green onion,vegetable,have,Green onions,vegetables,3,3,-10.79450798034668,-120.93922567367554,0.23623009026050568,2.704237222671509,17845424,albert-large-v1
Green onions have jabberwocks.,All vegetables have jabberwocks.,green onion,vegetable,have,Green onions,vegetables,3,4,-10.385369777679443,-138.74938774108887,1.2387069463729858,0.5500690340995789,17845424,albert-large-v1
Green onions have toves.,All vegetables have toves.,green onion,vegetable,have,Green onions,vegetables,3,5,-10.706067085266113,-103.2759141921997,2.3984570503234863,0.9125736951828003,17845424,albert-large-v1
Potatoes can be daxed.,All vegetables can be daxed.,potato,vegetable,can be,Potatoes,vegetables,1,1,-9.730331420898438,-117.04273796081543,12.663507461547852,7.342487335205078,17845424,albert-large-v1
Potatoes can be wiffed.,All vegetables can be wiffed.,potato,vegetable,can be,Potatoes,vegetables,1,2,-7.937773704528809,-124.77550506591797,1.1543169021606445,2.330354928970337,17845424,albert-large-v1
Potatoes can be blicked.,All vegetables can be blicked.,potato,vegetable,can be,Potatoes,vegetables,1,3,-7.273928642272949,-123.75122737884521,2.410130739212036,4.39597225189209,17845424,albert-large-v1
Potatoes can be gyred.,All vegetables can be gyred.,potato,vegetable,can be,Potatoes,vegetables,1,4,-7.683093070983887,-112.2907943725586,2.335341691970825,3.3740787506103516,17845424,albert-large-v1
Potatoes can be gimbled.,All vegetables can be gimbled.,potato,vegetable,can be,Potatoes,vegetables,1,5,-7.312338829040527,-123.47376155853271,0.8347550630569458,1.4097461700439453,17845424,albert-large-v1
Potatoes are beamish.,All vegetables are beamish.,potato,vegetable,are,Potatoes,vegetables,2,1,-7.206968307495117,-101.93017292022705,-0.43766316771507263,0.9094367623329163,17845424,albert-large-v1
Potatoes are slithy.,All vegetables are slithy.,potato,vegetable,are,Potatoes,vegetables,2,2,-7.465381622314453,-94.02531242370605,0.8408034443855286,2.784421682357788,17845424,albert-large-v1
Potatoes are mimsy.,All vegetables are mimsy.,potato,vegetable,are,Potatoes,vegetables,2,3,-7.179256439208984,-99.95535087585449,-1.0791641473770142,0.6234695315361023,17845424,albert-large-v1
Potatoes are vorpal.,All vegetables are vorpal.,potato,vegetable,are,Potatoes,vegetables,2,4,-7.595884323120117,-97.7437047958374,0.007189893629401922,3.4847097396850586,17845424,albert-large-v1
Potatoes are frabjous.,All vegetables are frabjous.,potato,vegetable,are,Potatoes,vegetables,2,5,-6.867676734924316,-108.03443431854248,1.791507363319397,2.8671276569366455,17845424,albert-large-v1
Potatoes have wugs.,All vegetables have wugs.,potato,vegetable,have,Potatoes,vegetables,3,1,-7.617558479309082,-99.42501926422119,5.054680824279785,3.9289770126342773,17845424,albert-large-v1
Potatoes have feps.,All vegetables have feps.,potato,vegetable,have,Potatoes,vegetables,3,2,-7.191740036010742,-95.2753095626831,2.186779499053955,2.7978827953338623,17845424,albert-large-v1
Potatoes have blickets.,All vegetables have blickets.,potato,vegetable,have,Potatoes,vegetables,3,3,-7.295910835266113,-120.93922567367554,4.370759010314941,1.4080123901367188,17845424,albert-large-v1
Potatoes have jabberwocks.,All vegetables have jabberwocks.,potato,vegetable,have,Potatoes,vegetables,3,4,-7.1463470458984375,-138.74938774108887,3.532813310623169,2.5174014568328857,17845424,albert-large-v1
Potatoes have toves.,All vegetables have toves.,potato,vegetable,have,Potatoes,vegetables,3,5,-7.277194023132324,-103.2759141921997,2.5935840606689453,2.61696195602417,17845424,albert-large-v1
Parsnips can be daxed.,All vegetables can be daxed.,parsnip,vegetable,can be,Parsnips,vegetables,1,1,-15.734762191772461,-117.04273796081543,-0.704373836517334,1.5436235666275024,17845424,albert-large-v1
Parsnips can be wiffed.,All vegetables can be wiffed.,parsnip,vegetable,can be,Parsnips,vegetables,1,2,-15.965149879455566,-124.77550506591797,-2.068143129348755,1.4415429830551147,17845424,albert-large-v1
Parsnips can be blicked.,All vegetables can be blicked.,parsnip,vegetable,can be,Parsnips,vegetables,1,3,-14.712569236755371,-123.75122737884521,-0.20905037224292755,1.7386633157730103,17845424,albert-large-v1
Parsnips can be gyred.,All vegetables can be gyred.,parsnip,vegetable,can be,Parsnips,vegetables,1,4,-16.330864429473877,-112.2907943725586,-1.6297012567520142,1.5622143745422363,17845424,albert-large-v1
Parsnips can be gimbled.,All vegetables can be gimbled.,parsnip,vegetable,can be,Parsnips,vegetables,1,5,-14.466902732849121,-123.47376155853271,-1.5019201040267944,0.5785372853279114,17845424,albert-large-v1
Parsnips are beamish.,All vegetables are beamish.,parsnip,vegetable,are,Parsnips,vegetables,2,1,-13.702983856201172,-101.93017292022705,-2.4825472831726074,0.7895665168762207,17845424,albert-large-v1
Parsnips are slithy.,All vegetables are slithy.,parsnip,vegetable,are,Parsnips,vegetables,2,2,-15.78731632232666,-94.02531242370605,-2.399681568145752,1.1683133840560913,17845424,albert-large-v1
Parsnips are mimsy.,All vegetables are mimsy.,parsnip,vegetable,are,Parsnips,vegetables,2,3,-13.701427459716797,-99.95535087585449,-1.2390245199203491,0.7729174494743347,17845424,albert-large-v1
Parsnips are vorpal.,All vegetables are vorpal.,parsnip,vegetable,are,Parsnips,vegetables,2,4,-15.476903915405273,-97.7437047958374,-2.400632858276367,1.130313515663147,17845424,albert-large-v1
Parsnips are frabjous.,All vegetables are frabjous.,parsnip,vegetable,are,Parsnips,vegetables,2,5,-13.549924850463867,-108.03443431854248,-1.235271692276001,1.086487054824829,17845424,albert-large-v1
