premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Broccoli can be gimbled.,All vegetables can be gimbled.,broccoli,vegetable,can be,Broccoli,vegetables,1,5,-8.511883735656738,-123.47378063201904,17845424,albert-large-v1
Broccoli is beamish.,All vegetables are beamish.,broccoli,vegetable,are,Broccoli,vegetables,2,1,-8.824798583984375,-101.93019962310791,17845424,albert-large-v1
Broccoli is slithy.,All vegetables are slithy.,broccoli,vegetable,are,Broccoli,vegetables,2,2,-10.721109390258789,-94.02535247802734,17845424,albert-large-v1
Broccoli is mimsy.,All vegetables are mimsy.,broccoli,vegetable,are,Broccoli,vegetables,2,3,-8.518553733825684,-99.95534086227417,17845424,albert-large-v1
Broccoli is vorpal.,All vegetables are vorpal.,broccoli,vegetable,are,Broccoli,vegetables,2,4,-11.032991886138916,-97.74365329742432,17845424,albert-large-v1
Broccoli is frabjous.,All vegetables are frabjous.,broccoli,vegetable,are,Broccoli,vegetables,2,5,-9.494278907775879,-108.03442096710205,17845424,albert-large-v1
Broccoli has wugs.,All vegetables have wugs.,broccoli,vegetable,have,Broccoli,vegetables,3,1,-11.816007137298584,-99.42506313323975,17845424,albert-large-v1
Broccoli has feps.,All vegetables have feps.,broccoli,vegetable,have,Broccoli,vegetables,3,2,-9.29288387298584,-95.27529811859131,17845424,albert-large-v1
Broccoli has blickets.,All vegetables have blickets.,broccoli,vegetable,have,Broccoli,vegetables,3,3,-8.48868179321289,-120.93919801712036,17845424,albert-large-v1
Broccoli has jabberwocks.,All vegetables have jabberwocks.,broccoli,vegetable,have,Broccoli,vegetables,3,4,-8.90595817565918,-138.74938488006592,17845424,albert-large-v1
Broccoli has toves.,All vegetables have toves.,broccoli,vegetable,have,Broccoli,vegetables,3,5,-10.291158676147461,-103.27591228485107,17845424,albert-large-v1
Asparaguses can be daxed.,All vegetables can be daxed.,asparagus,vegetable,can be,Asparaguses,vegetables,1,1,-12.659282207489014,-117.04275131225586,17845424,albert-large-v1
Asparaguses can be wiffed.,All vegetables can be wiffed.,asparagus,vegetable,can be,Asparaguses,vegetables,1,2,-13.261580467224121,-124.77549743652344,17845424,albert-large-v1
Asparaguses can be blicked.,All vegetables can be blicked.,asparagus,vegetable,can be,Asparaguses,vegetables,1,3,-12.375476837158203,-123.75121688842773,17845424,albert-large-v1
Asparaguses can be gyred.,All vegetables can be gyred.,asparagus,vegetable,can be,Asparaguses,vegetables,1,4,-12.883846759796143,-112.29080104827881,17845424,albert-large-v1
Asparaguses can be gimbled.,All vegetables can be gimbled.,asparagus,vegetable,can be,Asparaguses,vegetables,1,5,-11.70042610168457,-123.47378063201904,17845424,albert-large-v1
Asparaguses are beamish.,All vegetables are beamish.,asparagus,vegetable,are,Asparaguses,vegetables,2,1,-11.483419418334961,-101.93019962310791,17845424,albert-large-v1
Asparaguses are slithy.,All vegetables are slithy.,asparagus,vegetable,are,Asparaguses,vegetables,2,2,-12.825307846069336,-94.02535247802734,17845424,albert-large-v1
Asparaguses are mimsy.,All vegetables are mimsy.,asparagus,vegetable,are,Asparaguses,vegetables,2,3,-11.592799186706543,-99.95534086227417,17845424,albert-large-v1
Asparaguses are vorpal.,All vegetables are vorpal.,asparagus,vegetable,are,Asparaguses,vegetables,2,4,-12.6831636428833,-97.74365329742432,17845424,albert-large-v1
Asparaguses are frabjous.,All vegetables are frabjous.,asparagus,vegetable,are,Asparaguses,vegetables,2,5,-11.23034381866455,-108.03442096710205,17845424,albert-large-v1
Asparaguses have wugs.,All vegetables have wugs.,asparagus,vegetable,have,Asparaguses,vegetables,3,1,-11.612100601196289,-99.42501926422119,17845424,albert-large-v1
Asparaguses have feps.,All vegetables have feps.,asparagus,vegetable,have,Asparaguses,vegetables,3,2,-11.544127464294434,-95.2753095626831,17845424,albert-large-v1
Asparaguses have blickets.,All vegetables have blickets.,asparagus,vegetable,have,Asparaguses,vegetables,3,3,-10.576080322265625,-120.93922567367554,17845424,albert-large-v1
Asparaguses have jabberwocks.,All vegetables have jabberwocks.,asparagus,vegetable,have,Asparaguses,vegetables,3,4,-10.935816764831543,-138.74938774108887,17845424,albert-large-v1
Asparaguses have toves.,All vegetables have toves.,asparagus,vegetable,have,Asparaguses,vegetables,3,5,-11.21701717376709,-103.2759141921997,17845424,albert-large-v1
Corns can be daxed.,All vegetables can be daxed.,corn,vegetable,can be,Corns,vegetables,1,1,-8.744922637939453,-117.04273796081543,17845424,albert-large-v1
Corns can be wiffed.,All vegetables can be wiffed.,corn,vegetable,can be,Corns,vegetables,1,2,-7.591718673706055,-124.77550506591797,17845424,albert-large-v1
Corns can be blicked.,All vegetables can be blicked.,corn,vegetable,can be,Corns,vegetables,1,3,-7.365941047668457,-123.75122737884521,17845424,albert-large-v1
Corns can be gyred.,All vegetables can be gyred.,corn,vegetable,can be,Corns,vegetables,1,4,-7.617497444152832,-112.2907943725586,17845424,albert-large-v1
Corns can be gimbled.,All vegetables can be gimbled.,corn,vegetable,can be,Corns,vegetables,1,5,-6.808122634887695,-123.47376155853271,17845424,albert-large-v1
Corns are beamish.,All vegetables are beamish.,corn,vegetable,are,Corns,vegetables,2,1,-6.976813316345215,-101.93017292022705,17845424,albert-large-v1
Corns are slithy.,All vegetables are slithy.,corn,vegetable,are,Corns,vegetables,2,2,-7.87130069732666,-94.02531242370605,17845424,albert-large-v1
Corns are mimsy.,All vegetables are mimsy.,corn,vegetable,are,Corns,vegetables,2,3,-6.3599853515625,-99.95535087585449,17845424,albert-large-v1
Corns are vorpal.,All vegetables are vorpal.,corn,vegetable,are,Corns,vegetables,2,4,-7.152677536010742,-97.7437047958374,17845424,albert-large-v1
Corns are frabjous.,All vegetables are frabjous.,corn,vegetable,are,Corns,vegetables,2,5,-6.221999168395996,-108.03443431854248,17845424,albert-large-v1
Corns have wugs.,All vegetables have wugs.,corn,vegetable,have,Corns,vegetables,3,1,-7.977655410766602,-99.42501926422119,17845424,albert-large-v1
Corns have feps.,All vegetables have feps.,corn,vegetable,have,Corns,vegetables,3,2,-6.986271858215332,-95.2753095626831,17845424,albert-large-v1
Corns have blickets.,All vegetables have blickets.,corn,vegetable,have,Corns,vegetables,3,3,-6.911774635314941,-120.93922567367554,17845424,albert-large-v1
Corns have jabberwocks.,All vegetables have jabberwocks.,corn,vegetable,have,Corns,vegetables,3,4,-7.011446952819824,-138.74938774108887,17845424,albert-large-v1
Corns have toves.,All vegetables have toves.,corn,vegetable,have,Corns,vegetables,3,5,-6.449294090270996,-103.2759141921997,17845424,albert-large-v1
Cauliflowers can be daxed.,All vegetables can be daxed.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,1,-11.543615341186523,-117.04273796081543,17845424,albert-large-v1
Cauliflowers can be wiffed.,All vegetables can be wiffed.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,2,-11.462980270385742,-124.77550506591797,17845424,albert-large-v1
Cauliflowers can be blicked.,All vegetables can be blicked.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,3,-11.256885528564453,-123.75122737884521,17845424,albert-large-v1
Cauliflowers can be gyred.,All vegetables can be gyred.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,4,-11.487905502319336,-112.2907943725586,17845424,albert-large-v1
Cauliflowers can be gimbled.,All vegetables can be gimbled.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,5,-10.70769214630127,-123.47376155853271,17845424,albert-large-v1
Cauliflowers are beamish.,All vegetables are beamish.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,1,-11.13818359375,-101.93017292022705,17845424,albert-large-v1
Cauliflowers are slithy.,All vegetables are slithy.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,2,-11.418945789337158,-94.02531242370605,17845424,albert-large-v1
Cauliflowers are mimsy.,All vegetables are mimsy.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,3,-10.945032119750977,-99.95535087585449,17845424,albert-large-v1
Cauliflowers are vorpal.,All vegetables are vorpal.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,4,-11.596882820129395,-97.7437047958374,17845424,albert-large-v1
Cauliflowers are frabjous.,All vegetables are frabjous.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,5,-10.413558959960938,-108.03443431854248,17845424,albert-large-v1
Cauliflowers have wugs.,All vegetables have wugs.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,1,-10.559834480285645,-99.42501926422119,17845424,albert-large-v1
Cauliflowers have feps.,All vegetables have feps.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,2,-10.133475303649902,-95.2753095626831,17845424,albert-large-v1
Cauliflowers have blickets.,All vegetables have blickets.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,3,-9.721708297729492,-120.93922567367554,17845424,albert-large-v1
Cauliflowers have jabberwocks.,All vegetables have jabberwocks.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,4,-10.120901107788086,-138.74938774108887,17845424,albert-large-v1
Cauliflowers have toves.,All vegetables have toves.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,5,-10.4120512008667,-103.2759141921997,17845424,albert-large-v1
Brussels sproutss can be daxed.,All vegetables can be daxed.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,1,-10.009208679199219,-117.04273796081543,17845424,albert-large-v1
Brussels sproutss can be wiffed.,All vegetables can be wiffed.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,2,-9.743111610412598,-124.77550506591797,17845424,albert-large-v1
Brussels sproutss can be blicked.,All vegetables can be blicked.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,3,-9.61899185180664,-123.75122737884521,17845424,albert-large-v1
Brussels sproutss can be gyred.,All vegetables can be gyred.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,4,-9.788622379302979,-112.2907943725586,17845424,albert-large-v1
Brussels sproutss can be gimbled.,All vegetables can be gimbled.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,5,-9.168914318084717,-123.47376155853271,17845424,albert-large-v1
Brussels sproutss are beamish.,All vegetables are beamish.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,1,-10.05470085144043,-101.93017292022705,17845424,albert-large-v1
Brussels sproutss are slithy.,All vegetables are slithy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,2,-10.226007461547852,-94.02531242370605,17845424,albert-large-v1
Brussels sproutss are mimsy.,All vegetables are mimsy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,3,-9.75185775756836,-99.95535087585449,17845424,albert-large-v1
Brussels sproutss are vorpal.,All vegetables are vorpal.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,4,-10.722305297851562,-97.7437047958374,17845424,albert-large-v1
Brussels sproutss are frabjous.,All vegetables are frabjous.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,5,-9.21021842956543,-108.03443431854248,17845424,albert-large-v1
Brussels sproutss have wugs.,All vegetables have wugs.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,1,-10.709002494812012,-99.42501926422119,17845424,albert-large-v1
Brussels sproutss have feps.,All vegetables have feps.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,2,-8.244861602783203,-95.2753095626831,17845424,albert-large-v1
Brussels sproutss have blickets.,All vegetables have blickets.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,3,-8.148085594177246,-120.93922567367554,17845424,albert-large-v1
Brussels sproutss have jabberwocks.,All vegetables have jabberwocks.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,4,-9.566361427307129,-138.74938774108887,17845424,albert-large-v1
Brussels sproutss have toves.,All vegetables have toves.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,5,-8.189238548278809,-103.2759141921997,17845424,albert-large-v1
Squashes can be daxed.,All vegetables can be daxed.,squash,vegetable,can be,Squashes,vegetables,1,1,-11.02936840057373,-117.04276084899902,17845424,albert-large-v1
Squashes can be wiffed.,All vegetables can be wiffed.,squash,vegetable,can be,Squashes,vegetables,1,2,-10.517326354980469,-124.77549743652344,17845424,albert-large-v1
Squashes can be blicked.,All vegetables can be blicked.,squash,vegetable,can be,Squashes,vegetables,1,3,-10.495485305786133,-123.75122165679932,17845424,albert-large-v1
Squashes can be gyred.,All vegetables can be gyred.,squash,vegetable,can be,Squashes,vegetables,1,4,-10.8229398727417,-112.29077816009521,17845424,albert-large-v1
Squashes can be gimbled.,All vegetables can be gimbled.,squash,vegetable,can be,Squashes,vegetables,1,5,-9.99676513671875,-123.47374820709229,17845424,albert-large-v1
Squashes are beamish.,All vegetables are beamish.,squash,vegetable,are,Squashes,vegetables,2,1,-9.732060432434082,-101.93018341064453,17845424,albert-large-v1
Squashes are slithy.,All vegetables are slithy.,squash,vegetable,are,Squashes,vegetables,2,2,-10.717659950256348,-94.02531337738037,17845424,albert-large-v1
Squashes are mimsy.,All vegetables are mimsy.,squash,vegetable,are,Squashes,vegetables,2,3,-9.753864288330078,-99.95534610748291,17845424,albert-large-v1
Squashes are vorpal.,All vegetables are vorpal.,squash,vegetable,are,Squashes,vegetables,2,4,-9.911764144897461,-97.74368476867676,17845424,albert-large-v1
Squashes are frabjous.,All vegetables are frabjous.,squash,vegetable,are,Squashes,vegetables,2,5,-9.184617042541504,-108.03441047668457,17845424,albert-large-v1
Squashes have wugs.,All vegetables have wugs.,squash,vegetable,have,Squashes,vegetables,3,1,-9.982304573059082,-99.42503833770752,17845424,albert-large-v1
Squashes have feps.,All vegetables have feps.,squash,vegetable,have,Squashes,vegetables,3,2,-10.23244571685791,-95.2753176689148,17845424,albert-large-v1
Squashes have blickets.,All vegetables have blickets.,squash,vegetable,have,Squashes,vegetables,3,3,-9.367313385009766,-120.93924856185913,17845424,albert-large-v1
Squashes have jabberwocks.,All vegetables have jabberwocks.,squash,vegetable,have,Squashes,vegetables,3,4,-9.789255142211914,-138.74940586090088,17845424,albert-large-v1
Squashes have toves.,All vegetables have toves.,squash,vegetable,have,Squashes,vegetables,3,5,-9.647006034851074,-103.27592849731445,17845424,albert-large-v1
Lettuces can be daxed.,All vegetables can be daxed.,lettuce,vegetable,can be,Lettuces,vegetables,1,1,-13.240895748138428,-117.04276084899902,17845424,albert-large-v1
Lettuces can be wiffed.,All vegetables can be wiffed.,lettuce,vegetable,can be,Lettuces,vegetables,1,2,-10.319161415100098,-124.77549743652344,17845424,albert-large-v1
Lettuces can be blicked.,All vegetables can be blicked.,lettuce,vegetable,can be,Lettuces,vegetables,1,3,-10.131608009338379,-123.75122165679932,17845424,albert-large-v1
Lettuces can be gyred.,All vegetables can be gyred.,lettuce,vegetable,can be,Lettuces,vegetables,1,4,-11.68075942993164,-112.29077816009521,17845424,albert-large-v1
