premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dandelions have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,dandelion,vegetable,have,Dandelions,vegetables,3,4,-9.724843978881836,-138.74938488006592,-16.522168159484863,3.963330030441284,2.448336601257324,17845424,albert-large-v1
Dandelions have toves.,All vegetables have toves.,All weapons have toves.,dandelion,vegetable,have,Dandelions,vegetables,3,5,-10.659624099731445,-103.27591228485107,-15.100277423858643,3.117553234100342,1.7150410413742065,17845424,albert-large-v1
Peanuts can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,peanut,vegetable,can be,Peanuts,vegetables,1,1,-10.397268295288086,-117.04275131225586,-16.205177307128906,5.083439826965332,7.832581043243408,17845424,albert-large-v1
Peanuts can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,peanut,vegetable,can be,Peanuts,vegetables,1,2,-7.571990013122559,-124.77549743652344,-16.143691539764404,1.5368632078170776,1.168557047843933,17845424,albert-large-v1
Peanuts can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,peanut,vegetable,can be,Peanuts,vegetables,1,3,-7.814245223999023,-123.75121688842773,-16.832717895507812,2.1309268474578857,1.320302128791809,17845424,albert-large-v1
Peanuts can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,peanut,vegetable,can be,Peanuts,vegetables,1,4,-7.269164085388184,-112.29080104827881,-17.252389907836914,3.971242904663086,1.8200066089630127,17845424,albert-large-v1
Peanuts can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,peanut,vegetable,can be,Peanuts,vegetables,1,5,-7.405998229980469,-123.47378063201904,-15.043388366699219,1.8787784576416016,2.0157394409179688,17845424,albert-large-v1
Peanuts are beamish.,All vegetables are beamish.,All weapons are beamish.,peanut,vegetable,are,Peanuts,vegetables,2,1,-7.078629493713379,-101.93019962310791,-16.54203224182129,-0.580788791179657,0.8215574622154236,17845424,albert-large-v1
Peanuts are slithy.,All vegetables are slithy.,All weapons are slithy.,peanut,vegetable,are,Peanuts,vegetables,2,2,-7.652632713317871,-94.02535247802734,-17.455102920532227,0.49019938707351685,0.5820689797401428,17845424,albert-large-v1
Peanuts are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,peanut,vegetable,are,Peanuts,vegetables,2,3,-6.465964317321777,-99.95534086227417,-16.917721271514893,1.2366917133331299,0.7557832598686218,17845424,albert-large-v1
Peanuts are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,peanut,vegetable,are,Peanuts,vegetables,2,4,-7.087510108947754,-97.74365329742432,-16.253681659698486,0.17465905845165253,0.8905919194221497,17845424,albert-large-v1
Peanuts are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,peanut,vegetable,are,Peanuts,vegetables,2,5,-6.352145195007324,-108.03442096710205,-17.050020694732666,0.41014203429222107,1.1168981790542603,17845424,albert-large-v1
Peanuts have wugs.,All vegetables have wugs.,All weapons have wugs.,peanut,vegetable,have,Peanuts,vegetables,3,1,-9.683420181274414,-99.42506313323975,-15.59172010421753,4.532858848571777,1.4375286102294922,17845424,albert-large-v1
Peanuts have feps.,All vegetables have feps.,All weapons have feps.,peanut,vegetable,have,Peanuts,vegetables,3,2,-6.892246246337891,-95.27529811859131,-16.74956703186035,4.35910177230835,1.6608704328536987,17845424,albert-large-v1
Peanuts have blickets.,All vegetables have blickets.,All weapons have blickets.,peanut,vegetable,have,Peanuts,vegetables,3,3,-6.921520233154297,-120.93919801712036,-16.521671772003174,5.212502479553223,2.1354682445526123,17845424,albert-large-v1
Peanuts have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,peanut,vegetable,have,Peanuts,vegetables,3,4,-6.671512603759766,-138.74938488006592,-17.294825077056885,6.3670573234558105,2.656402826309204,17845424,albert-large-v1
Peanuts have toves.,All vegetables have toves.,All weapons have toves.,peanut,vegetable,have,Peanuts,vegetables,3,5,-6.850587844848633,-103.27591228485107,-17.026047706604004,6.764909267425537,2.346923589706421,17845424,albert-large-v1
Rice can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,rice,vegetable,can be,Rice,vegetables,1,1,-9.456151008605957,-117.04275131225586,-16.653085231781006,6.925196170806885,7.472410678863525,17845424,albert-large-v1
Rice can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,rice,vegetable,can be,Rice,vegetables,1,2,-6.60341739654541,-124.77549743652344,-16.490535736083984,2.406165599822998,2.2812023162841797,17845424,albert-large-v1
Rice can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,rice,vegetable,can be,Rice,vegetables,1,3,-6.4414567947387695,-123.75121688842773,-16.30093002319336,3.093637466430664,3.59940505027771,17845424,albert-large-v1
Rice can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,rice,vegetable,can be,Rice,vegetables,1,4,-6.285073280334473,-112.29080104827881,-16.521678924560547,3.6720824241638184,3.8007402420043945,17845424,albert-large-v1
Rice can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,rice,vegetable,can be,Rice,vegetables,1,5,-5.8762712478637695,-123.47378063201904,-15.12314224243164,1.4417529106140137,2.2551121711730957,17845424,albert-large-v1
Rice is beamish.,All vegetables are beamish.,All weapons are beamish.,rice,vegetable,are,Rice,vegetables,2,1,-5.640388488769531,-101.93019962310791,-14.798959255218506,0.0184465404599905,0.6501070857048035,17845424,albert-large-v1
Rice is slithy.,All vegetables are slithy.,All weapons are slithy.,rice,vegetable,are,Rice,vegetables,2,2,-6.233489990234375,-94.02535247802734,-14.810537338256836,0.8763755559921265,1.9957298040390015,17845424,albert-large-v1
Rice is mimsy.,All vegetables are mimsy.,All weapons are mimsy.,rice,vegetable,are,Rice,vegetables,2,3,-5.122864723205566,-99.95534086227417,-14.451354026794434,1.2734510898590088,1.0365465879440308,17845424,albert-large-v1
Rice is vorpal.,All vegetables are vorpal.,All weapons are vorpal.,rice,vegetable,are,Rice,vegetables,2,4,-5.941999435424805,-97.74365329742432,-14.668745040893555,0.9687728881835938,2.1290390491485596,17845424,albert-large-v1
Rice is frabjous.,All vegetables are frabjous.,All weapons are frabjous.,rice,vegetable,are,Rice,vegetables,2,5,-5.123929977416992,-108.03442096710205,-15.011926174163818,2.137816905975342,2.682990789413452,17845424,albert-large-v1
Rice has wugs.,All vegetables have wugs.,All weapons have wugs.,rice,vegetable,have,Rice,vegetables,3,1,-9.334407806396484,-99.42506313323975,-16.15621042251587,4.287106513977051,0.488728791475296,17845424,albert-large-v1
Rice has feps.,All vegetables have feps.,All weapons have feps.,rice,vegetable,have,Rice,vegetables,3,2,-5.785087585449219,-95.27529811859131,-14.954231262207031,4.168168544769287,1.5798660516738892,17845424,albert-large-v1
Rice has blickets.,All vegetables have blickets.,All weapons have blickets.,rice,vegetable,have,Rice,vegetables,3,3,-6.192242622375488,-120.93919801712036,-14.09467601776123,5.323800563812256,0.7718788385391235,17845424,albert-large-v1
Rice has jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,rice,vegetable,have,Rice,vegetables,3,4,-6.02751350402832,-138.74938488006592,-17.04284906387329,8.150086402893066,3.044621467590332,17845424,albert-large-v1
Rice has toves.,All vegetables have toves.,All weapons have toves.,rice,vegetable,have,Rice,vegetables,3,5,-6.699810981750488,-103.27591228485107,-14.859209060668945,7.276228427886963,2.2690389156341553,17845424,albert-large-v1
Saws can dax.,All tools can dax.,All clothes can dax.,saw,tool,can,Saws,tools,1,1,-28.89791202545166,-71.27875423431396,-27.872143745422363,6.269257545471191,3.136007785797119,17845424,albert-large-v1
Saws can wif.,All tools can wif.,All clothes can wif.,saw,tool,can,Saws,tools,1,2,-15.297802925109863,-71.87991142272949,-9.615652561187744,2.8214545249938965,2.604387044906616,17845424,albert-large-v1
Saws can blick.,All tools can blick.,All clothes can blick.,saw,tool,can,Saws,tools,1,3,-13.865056991577148,-70.10644483566284,-9.286895751953125,2.540170907974243,3.823652982711792,17845424,albert-large-v1
Saws can gyre.,All tools can gyre.,All clothes can gyre.,saw,tool,can,Saws,tools,1,4,-14.929589748382568,-85.20883226394653,-9.294126033782959,4.404767036437988,2.5003774166107178,17845424,albert-large-v1
Saws can gimble.,All tools can gimble.,All clothes can gimble.,saw,tool,can,Saws,tools,1,5,-14.191186428070068,-88.7266321182251,-9.48671293258667,2.503593921661377,2.694995403289795,17845424,albert-large-v1
Saws can be daxed.,All tools can be daxed.,All clothes can be daxed.,saw,tool,can be,Saws,tools,2,1,-18.764562606811523,-105.10540771484375,-13.506300449371338,-2.086834192276001,4.56436014175415,17845424,albert-large-v1
Saws can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,saw,tool,can be,Saws,tools,2,2,-14.367321014404297,-115.05768203735352,-11.61422872543335,-1.422036051750183,1.0888760089874268,17845424,albert-large-v1
Saws can be blicked.,All tools can be blicked.,All clothes can be blicked.,saw,tool,can be,Saws,tools,2,3,-15.079734802246094,-118.48315715789795,-11.376155376434326,-1.9617054462432861,1.4131745100021362,17845424,albert-large-v1
Saws can be gyred.,All tools can be gyred.,All clothes can be gyred.,saw,tool,can be,Saws,tools,2,4,-15.13172960281372,-105.03962898254395,-12.819093227386475,-0.25967949628829956,3.920639991760254,17845424,albert-large-v1
Saws can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,saw,tool,can be,Saws,tools,2,5,-14.856860160827637,-115.02195358276367,-12.201300144195557,-1.5207663774490356,0.5360417366027832,17845424,albert-large-v1
Saws are beamish.,All tools are beamish.,All clothes are beamish.,saw,tool,are,Saws,tools,3,1,-14.290350437164307,-96.35360145568848,-11.186957359313965,-0.47284001111984253,1.4664055109024048,17845424,albert-large-v1
Saws are slithy.,All tools are slithy.,All clothes are slithy.,saw,tool,are,Saws,tools,3,2,-14.982583045959473,-101.69113826751709,-11.721231460571289,-0.7075767517089844,1.9450067281723022,17845424,albert-large-v1
Saws are mimsy.,All tools are mimsy.,All clothes are mimsy.,saw,tool,are,Saws,tools,3,3,-16.144424438476562,-95.86386632919312,-11.985625267028809,0.03711528703570366,0.8287553191184998,17845424,albert-large-v1
Saws are vorpal.,All tools are vorpal.,All clothes are vorpal.,saw,tool,are,Saws,tools,3,4,-16.207029342651367,-92.77762031555176,-13.43582010269165,-0.6392596960067749,1.081783652305603,17845424,albert-large-v1
Saws are frabjous.,All tools are frabjous.,All clothes are frabjous.,saw,tool,are,Saws,tools,3,5,-14.710402011871338,-90.27632331848145,-12.762485980987549,-1.0566346645355225,0.910726010799408,17845424,albert-large-v1
Saws use a wug.,All tools use a wug.,All clothes use a wug.,saw,tool,use a,Saws,tools,4,1,-16.894972801208496,-102.27418327331543,-15.156690120697021,-0.5289144515991211,2.3793764114379883,17845424,albert-large-v1
Saws use a fep.,All tools use a fep.,All clothes use a fep.,saw,tool,use a,Saws,tools,4,2,-16.796757698059082,-101.50188446044922,-15.379720687866211,0.593187153339386,2.3251590728759766,17845424,albert-large-v1
Saws use a blicket.,All tools use a blicket.,All clothes use a blicket.,saw,tool,use a,Saws,tools,4,3,-15.160568237304688,-120.57240676879883,-12.503101825714111,0.9681071043014526,1.640942096710205,17845424,albert-large-v1
Saws use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,saw,tool,use a,Saws,tools,4,4,-16.520241737365723,-138.5928831100464,-14.825921058654785,2.553615093231201,4.930743217468262,17845424,albert-large-v1
Saws use a tove.,All tools use a tove.,All clothes use a tove.,saw,tool,use a,Saws,tools,4,5,-16.26674461364746,-95.38725090026855,-13.493475437164307,1.414617896080017,2.147716760635376,17845424,albert-large-v1
Saws have wugs.,All tools have wugs.,All clothes have wugs.,saw,tool,have,Saws,tools,5,1,-16.304685592651367,-84.69821262359619,-11.298169612884521,0.7028459310531616,1.997404932975769,17845424,albert-large-v1
Saws have feps.,All tools have feps.,All clothes have feps.,saw,tool,have,Saws,tools,5,2,-15.32477617263794,-83.18217277526855,-10.269585609436035,-0.09771814197301865,2.722245693206787,17845424,albert-large-v1
Saws have blickets.,All tools have blickets.,All clothes have blickets.,saw,tool,have,Saws,tools,5,3,-14.100152492523193,-105.44148540496826,-12.462179183959961,0.0883626937866211,1.1105554103851318,17845424,albert-large-v1
Saws have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,saw,tool,have,Saws,tools,5,4,-16.65550994873047,-130.3637089729309,-14.181138515472412,3.661637783050537,2.7405214309692383,17845424,albert-large-v1
Saws have toves.,All tools have toves.,All clothes have toves.,saw,tool,have,Saws,tools,5,5,-14.1845703125,-98.62959861755371,-9.577648162841797,5.292874336242676,1.1681092977523804,17845424,albert-large-v1
Hammers can dax.,All tools can dax.,All clothes can dax.,hammer,tool,can,Hammers,tools,1,1,-27.68516778945923,-71.27875423431396,-32.06870412826538,7.549202919006348,1.6100172996520996,17845424,albert-large-v1
Hammers can wif.,All tools can wif.,All clothes can wif.,hammer,tool,can,Hammers,tools,1,2,-13.179962158203125,-71.87991142272949,-12.944336891174316,2.49833345413208,1.4364880323410034,17845424,albert-large-v1
Hammers can blick.,All tools can blick.,All clothes can blick.,hammer,tool,can,Hammers,tools,1,3,-12.373360633850098,-70.10644483566284,-12.673856735229492,1.4478802680969238,2.6511120796203613,17845424,albert-large-v1
Hammers can gyre.,All tools can gyre.,All clothes can gyre.,hammer,tool,can,Hammers,tools,1,4,-13.440023422241211,-85.20883226394653,-12.590046405792236,2.581528902053833,3.3158810138702393,17845424,albert-large-v1
Hammers can gimble.,All tools can gimble.,All clothes can gimble.,hammer,tool,can,Hammers,tools,1,5,-12.65650463104248,-88.7266321182251,-12.872202396392822,2.995518922805786,3.4052574634552,17845424,albert-large-v1
Hammers can be daxed.,All tools can be daxed.,All clothes can be daxed.,hammer,tool,can be,Hammers,tools,2,1,-14.777520179748535,-105.10540771484375,-17.02739143371582,1.323518991470337,5.087045192718506,17845424,albert-large-v1
Hammers can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,hammer,tool,can be,Hammers,tools,2,2,-12.178842544555664,-115.05768203735352,-16.281689167022705,-1.558226227760315,1.4316293001174927,17845424,albert-large-v1
Hammers can be blicked.,All tools can be blicked.,All clothes can be blicked.,hammer,tool,can be,Hammers,tools,2,3,-11.697188377380371,-118.48315715789795,-15.546956062316895,-1.3277982473373413,1.2356336116790771,17845424,albert-large-v1
Hammers can be gyred.,All tools can be gyred.,All clothes can be gyred.,hammer,tool,can be,Hammers,tools,2,4,-12.000090599060059,-105.03962898254395,-16.79892921447754,-0.8770713806152344,2.3953371047973633,17845424,albert-large-v1
Hammers can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,hammer,tool,can be,Hammers,tools,2,5,-12.060537338256836,-115.02195358276367,-15.14832353591919,-1.235530972480774,1.4654227495193481,17845424,albert-large-v1
Hammers are beamish.,All tools are beamish.,All clothes are beamish.,hammer,tool,are,Hammers,tools,3,1,-11.666402339935303,-96.35360145568848,-14.493288040161133,-2.360764741897583,0.6500332951545715,17845424,albert-large-v1
Hammers are slithy.,All tools are slithy.,All clothes are slithy.,hammer,tool,are,Hammers,tools,3,2,-11.353561401367188,-101.69113826751709,-14.66672945022583,-1.3747549057006836,1.465723991394043,17845424,albert-large-v1
Hammers are mimsy.,All tools are mimsy.,All clothes are mimsy.,hammer,tool,are,Hammers,tools,3,3,-11.6731538772583,-95.86386632919312,-13.982560634613037,-0.1888539344072342,0.8972079753875732,17845424,albert-large-v1
Hammers are vorpal.,All tools are vorpal.,All clothes are vorpal.,hammer,tool,are,Hammers,tools,3,4,-11.520770072937012,-92.77762031555176,-16.322306632995605,-0.8320328593254089,1.0149646997451782,17845424,albert-large-v1
