premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Green beans have wugs.,All vegetables have wugs.,All weapons have wugs.,green bean,vegetable,have,Green beans,vegetables,3,1,-4.946821212768555,-45.131898403167725,-22.33998394012451,4.264919757843018,3.0258543491363525,206368944,albert-xxlarge-v1
Green beans have feps.,All vegetables have feps.,All weapons have feps.,green bean,vegetable,have,Green beans,vegetables,3,2,-5.1158447265625,-42.59638023376465,-21.15400505065918,2.7918384075164795,1.166582465171814,206368944,albert-xxlarge-v1
Green beans have blickets.,All vegetables have blickets.,All weapons have blickets.,green bean,vegetable,have,Green beans,vegetables,3,3,-6.262321472167969,-43.69018507003784,-24.356465339660645,2.721210479736328,1.5468107461929321,206368944,albert-xxlarge-v1
Green beans have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,green bean,vegetable,have,Green beans,vegetables,3,4,-9.538371086120605,-73.8362889289856,-31.688045501708984,5.824883937835693,1.198251724243164,206368944,albert-xxlarge-v1
Green beans have toves.,All vegetables have toves.,All weapons have toves.,green bean,vegetable,have,Green beans,vegetables,3,5,-8.73018741607666,-54.22858238220215,-30.196157455444336,5.99295711517334,3.528839588165283,206368944,albert-xxlarge-v1
String beans can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,string bean,vegetable,can be,String beans,vegetables,1,1,-9.17396068572998,-42.100162982940674,-25.361745834350586,4.8854804039001465,2.734571933746338,206368944,albert-xxlarge-v1
String beans can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,string bean,vegetable,can be,String beans,vegetables,1,2,-8.833268165588379,-39.35470104217529,-25.778380393981934,1.008228063583374,1.4247924089431763,206368944,albert-xxlarge-v1
String beans can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,string bean,vegetable,can be,String beans,vegetables,1,3,-9.240581512451172,-39.584219455718994,-24.15449619293213,3.768894672393799,2.077113389968872,206368944,albert-xxlarge-v1
String beans can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,string bean,vegetable,can be,String beans,vegetables,1,4,-8.785859107971191,-39.940855979919434,-24.781834602355957,2.945484161376953,3.0030620098114014,206368944,albert-xxlarge-v1
String beans can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,string bean,vegetable,can be,String beans,vegetables,1,5,-10.87653923034668,-52.80759048461914,-19.998685836791992,2.787580966949463,3.0976743698120117,206368944,albert-xxlarge-v1
String beans are beamish.,All vegetables are beamish.,All weapons are beamish.,string bean,vegetable,are,String beans,vegetables,2,1,-8.620321273803711,-46.378461837768555,-22.33152961730957,3.570385694503784,2.31255841255188,206368944,albert-xxlarge-v1
String beans are slithy.,All vegetables are slithy.,All weapons are slithy.,string bean,vegetable,are,String beans,vegetables,2,2,-9.120162963867188,-41.16218566894531,-23.608366012573242,2.270352602005005,1.6200050115585327,206368944,albert-xxlarge-v1
String beans are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,string bean,vegetable,are,String beans,vegetables,2,3,-10.260015487670898,-55.89658260345459,-25.986058235168457,1.599755048751831,1.5028334856033325,206368944,albert-xxlarge-v1
String beans are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,string bean,vegetable,are,String beans,vegetables,2,4,-8.925867080688477,-41.301010608673096,-22.257108688354492,4.403925895690918,0.9989858269691467,206368944,albert-xxlarge-v1
String beans are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,string bean,vegetable,are,String beans,vegetables,2,5,-9.629924774169922,-52.45838499069214,-26.42354679107666,2.1618542671203613,1.3360034227371216,206368944,albert-xxlarge-v1
String beans have wugs.,All vegetables have wugs.,All weapons have wugs.,string bean,vegetable,have,String beans,vegetables,3,1,-9.771793365478516,-45.131898403167725,-24.122634887695312,3.3445160388946533,3.6048529148101807,206368944,albert-xxlarge-v1
String beans have feps.,All vegetables have feps.,All weapons have feps.,string bean,vegetable,have,String beans,vegetables,3,2,-9.552722930908203,-42.59638023376465,-23.080341339111328,1.4586455821990967,1.9574472904205322,206368944,albert-xxlarge-v1
String beans have blickets.,All vegetables have blickets.,All weapons have blickets.,string bean,vegetable,have,String beans,vegetables,3,3,-9.692615509033203,-43.69018507003784,-23.343918800354004,2.041752576828003,2.730760335922241,206368944,albert-xxlarge-v1
String beans have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,string bean,vegetable,have,String beans,vegetables,3,4,-14.627326965332031,-73.8362889289856,-29.504773139953613,7.115810394287109,0.8015376925468445,206368944,albert-xxlarge-v1
String beans have toves.,All vegetables have toves.,All weapons have toves.,string bean,vegetable,have,String beans,vegetables,3,5,-11.927306175231934,-54.22858238220215,-27.916523933410645,4.953203201293945,3.649768114089966,206368944,albert-xxlarge-v1
Spinaches can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,spinach,vegetable,can be,Spinaches,vegetables,1,1,-15.120048999786377,-42.100162982940674,-20.85807228088379,4.9305572509765625,5.1954851150512695,206368944,albert-xxlarge-v1
Spinaches can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,spinach,vegetable,can be,Spinaches,vegetables,1,2,-13.136223793029785,-39.35470104217529,-21.13010883331299,2.170401096343994,1.8770148754119873,206368944,albert-xxlarge-v1
Spinaches can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,spinach,vegetable,can be,Spinaches,vegetables,1,3,-14.49524211883545,-39.584219455718994,-20.8618803024292,2.263576030731201,1.8397259712219238,206368944,albert-xxlarge-v1
Spinaches can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,spinach,vegetable,can be,Spinaches,vegetables,1,4,-14.388734340667725,-39.940855979919434,-19.824925422668457,4.581894874572754,3.794341802597046,206368944,albert-xxlarge-v1
Spinaches can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,spinach,vegetable,can be,Spinaches,vegetables,1,5,-14.1622896194458,-52.80759048461914,-18.221131324768066,4.180668830871582,2.354748487472534,206368944,albert-xxlarge-v1
Spinaches are beamish.,All vegetables are beamish.,All weapons are beamish.,spinach,vegetable,are,Spinaches,vegetables,2,1,-13.285036087036133,-46.378461837768555,-19.904943466186523,1.3163368701934814,1.2672816514968872,206368944,albert-xxlarge-v1
Spinaches are slithy.,All vegetables are slithy.,All weapons are slithy.,spinach,vegetable,are,Spinaches,vegetables,2,2,-15.029097557067871,-41.16218566894531,-22.21463966369629,0.18732547760009766,0.9810250401496887,206368944,albert-xxlarge-v1
Spinaches are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,spinach,vegetable,are,Spinaches,vegetables,2,3,-15.908609390258789,-55.89658260345459,-23.65990447998047,-0.7613127827644348,1.0631130933761597,206368944,albert-xxlarge-v1
Spinaches are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,spinach,vegetable,are,Spinaches,vegetables,2,4,-13.258882522583008,-41.301010608673096,-20.148991584777832,1.465904951095581,1.6343313455581665,206368944,albert-xxlarge-v1
Spinaches are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,spinach,vegetable,are,Spinaches,vegetables,2,5,-14.563915729522705,-52.45838499069214,-24.56535053253174,-0.39839276671409607,1.08818519115448,206368944,albert-xxlarge-v1
Spinaches have wugs.,All vegetables have wugs.,All weapons have wugs.,spinach,vegetable,have,Spinaches,vegetables,3,1,-13.483443260192871,-45.131898403167725,-22.143924713134766,3.107121706008911,2.0795586109161377,206368944,albert-xxlarge-v1
Spinaches have feps.,All vegetables have feps.,All weapons have feps.,spinach,vegetable,have,Spinaches,vegetables,3,2,-12.797479629516602,-42.59638023376465,-22.024179458618164,1.215633749961853,1.2781277894973755,206368944,albert-xxlarge-v1
Spinaches have blickets.,All vegetables have blickets.,All weapons have blickets.,spinach,vegetable,have,Spinaches,vegetables,3,3,-12.559743881225586,-43.69018507003784,-21.865500450134277,0.97435462474823,0.9979769587516785,206368944,albert-xxlarge-v1
Spinaches have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,spinach,vegetable,have,Spinaches,vegetables,3,4,-16.1541109085083,-73.8362889289856,-25.896822452545166,4.039262294769287,1.7492032051086426,206368944,albert-xxlarge-v1
Spinaches have toves.,All vegetables have toves.,All weapons have toves.,spinach,vegetable,have,Spinaches,vegetables,3,5,-14.817872047424316,-54.22858238220215,-26.208516120910645,6.455842018127441,1.5728890895843506,206368944,albert-xxlarge-v1
Broccoli can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,broccoli,vegetable,can be,Broccoli,vegetables,1,1,-7.083603858947754,-42.100162982940674,-22.1550350189209,3.592381238937378,2.7087104320526123,206368944,albert-xxlarge-v1
Broccoli can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,broccoli,vegetable,can be,Broccoli,vegetables,1,2,-6.739093780517578,-39.35470104217529,-22.84940814971924,0.9338626861572266,1.6613845825195312,206368944,albert-xxlarge-v1
Broccoli can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,broccoli,vegetable,can be,Broccoli,vegetables,1,3,-5.8437652587890625,-39.584219455718994,-22.071094512939453,4.927507400512695,2.087249279022217,206368944,albert-xxlarge-v1
Broccoli can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,broccoli,vegetable,can be,Broccoli,vegetables,1,4,-6.855230331420898,-39.940855979919434,-22.548518180847168,0.6565201878547668,1.3623305559158325,206368944,albert-xxlarge-v1
Broccoli can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,broccoli,vegetable,can be,Broccoli,vegetables,1,5,-7.006778717041016,-52.80759048461914,-21.607428550720215,1.419184684753418,1.463270902633667,206368944,albert-xxlarge-v1
Broccoli is beamish.,All vegetables are beamish.,All weapons are beamish.,broccoli,vegetable,are,Broccoli,vegetables,2,1,-4.95926570892334,-46.378461837768555,-19.049490928649902,2.425522565841675,0.921842098236084,206368944,albert-xxlarge-v1
Broccoli is slithy.,All vegetables are slithy.,All weapons are slithy.,broccoli,vegetable,are,Broccoli,vegetables,2,2,-5.114081382751465,-41.16218566894531,-21.513765335083008,1.8787275552749634,1.0093270540237427,206368944,albert-xxlarge-v1
Broccoli is mimsy.,All vegetables are mimsy.,All weapons are mimsy.,broccoli,vegetable,are,Broccoli,vegetables,2,3,-5.622300148010254,-55.89658260345459,-20.268566131591797,1.2298758029937744,1.2607303857803345,206368944,albert-xxlarge-v1
Broccoli is vorpal.,All vegetables are vorpal.,All weapons are vorpal.,broccoli,vegetable,are,Broccoli,vegetables,2,4,-6.281407356262207,-41.301010608673096,-16.25140380859375,1.66204833984375,0.804585874080658,206368944,albert-xxlarge-v1
Broccoli is frabjous.,All vegetables are frabjous.,All weapons are frabjous.,broccoli,vegetable,are,Broccoli,vegetables,2,5,-5.892566680908203,-52.45838499069214,-20.207945823669434,3.0618443489074707,1.0919560194015503,206368944,albert-xxlarge-v1
Broccoli has wugs.,All vegetables have wugs.,All weapons have wugs.,broccoli,vegetable,have,Broccoli,vegetables,3,1,-5.682100296020508,-45.131898403167725,-20.644987106323242,1.6123237609863281,2.5595972537994385,206368944,albert-xxlarge-v1
Broccoli has feps.,All vegetables have feps.,All weapons have feps.,broccoli,vegetable,have,Broccoli,vegetables,3,2,-5.840701103210449,-42.59638023376465,-19.937960624694824,2.2152321338653564,2.207322835922241,206368944,albert-xxlarge-v1
Broccoli has blickets.,All vegetables have blickets.,All weapons have blickets.,broccoli,vegetable,have,Broccoli,vegetables,3,3,-5.684599876403809,-43.69018507003784,-22.072799682617188,1.5205833911895752,1.6456212997436523,206368944,albert-xxlarge-v1
Broccoli has jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,broccoli,vegetable,have,Broccoli,vegetables,3,4,-8.233709335327148,-73.8362889289856,-25.146262168884277,6.341508388519287,3.352480411529541,206368944,albert-xxlarge-v1
Broccoli has toves.,All vegetables have toves.,All weapons have toves.,broccoli,vegetable,have,Broccoli,vegetables,3,5,-7.579141616821289,-54.22858238220215,-24.654526233673096,5.5764641761779785,2.485750436782837,206368944,albert-xxlarge-v1
Asparaguses can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,asparagus,vegetable,can be,Asparaguses,vegetables,1,1,-8.533225059509277,-42.100162982940674,-22.329547882080078,4.712327003479004,2.0743916034698486,206368944,albert-xxlarge-v1
Asparaguses can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,asparagus,vegetable,can be,Asparaguses,vegetables,1,2,-8.296000480651855,-39.35470104217529,-23.41459846496582,1.2617655992507935,1.4455024003982544,206368944,albert-xxlarge-v1
Asparaguses can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,asparagus,vegetable,can be,Asparaguses,vegetables,1,3,-7.379661560058594,-39.584219455718994,-22.848549842834473,5.155061721801758,1.8872352838516235,206368944,albert-xxlarge-v1
Asparaguses can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,asparagus,vegetable,can be,Asparaguses,vegetables,1,4,-7.840939521789551,-39.940855979919434,-22.563961029052734,4.5980963706970215,5.055702209472656,206368944,albert-xxlarge-v1
Asparaguses can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,asparagus,vegetable,can be,Asparaguses,vegetables,1,5,-8.716669082641602,-52.80759048461914,-23.15247917175293,3.789370059967041,3.3215248584747314,206368944,albert-xxlarge-v1
Asparaguses are beamish.,All vegetables are beamish.,All weapons are beamish.,asparagus,vegetable,are,Asparaguses,vegetables,2,1,-7.002492904663086,-46.378461837768555,-20.424889087677002,4.56540060043335,1.6099218130111694,206368944,albert-xxlarge-v1
Asparaguses are slithy.,All vegetables are slithy.,All weapons are slithy.,asparagus,vegetable,are,Asparaguses,vegetables,2,2,-8.35269832611084,-41.16218566894531,-24.06718635559082,2.6010875701904297,1.3826820850372314,206368944,albert-xxlarge-v1
Asparaguses are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,asparagus,vegetable,are,Asparaguses,vegetables,2,3,-8.89914608001709,-55.89658260345459,-21.27523708343506,3.019249677658081,1.187537670135498,206368944,albert-xxlarge-v1
Asparaguses are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,asparagus,vegetable,are,Asparaguses,vegetables,2,4,-9.383049011230469,-41.301010608673096,-17.938220024108887,4.938723087310791,1.7493890523910522,206368944,albert-xxlarge-v1
Asparaguses are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,asparagus,vegetable,are,Asparaguses,vegetables,2,5,-8.577140808105469,-52.45838499069214,-22.32154083251953,4.262160301208496,1.1328378915786743,206368944,albert-xxlarge-v1
Asparaguses have wugs.,All vegetables have wugs.,All weapons have wugs.,asparagus,vegetable,have,Asparaguses,vegetables,3,1,-8.04025936126709,-45.131898403167725,-20.344200134277344,2.848381757736206,3.677098512649536,206368944,albert-xxlarge-v1
