premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Croquet includes wiffing.,All sports include wiffing.,croquet,sport,includes,Croquet,sports,3,2,-9.705941200256348,-94.59543895721436,11.10070514678955,3.636496067047119,223150256,albert-xxlarge-v1
Croquet includes blicking.,All sports include blicking.,croquet,sport,includes,Croquet,sports,3,3,-8.467870712280273,-95.1590747833252,13.087359428405762,1.929594874382019,223150256,albert-xxlarge-v1
Croquet includes gyring.,All sports include gyring.,croquet,sport,includes,Croquet,sports,3,4,-8.503033638000488,-99.6503095626831,5.799039363861084,3.1151092052459717,223150256,albert-xxlarge-v1
Croquet includes gimbling.,All sports include gimbling.,croquet,sport,includes,Croquet,sports,3,5,-9.696280479431152,-88.1377854347229,5.426156044006348,0.6398352384567261,223150256,albert-xxlarge-v1
Croquet is beamish.,All sports are beamish.,croquet,sport,is,Croquet,sports,4,1,-7.77799129486084,-79.61500692367554,3.0844521522521973,1.8256090879440308,223150256,albert-xxlarge-v1
Croquet is slithy.,All sports are slithy.,croquet,sport,is,Croquet,sports,4,2,-9.219315528869629,-73.09177684783936,2.7862002849578857,0.704164445400238,223150256,albert-xxlarge-v1
Croquet is mimsy.,All sports are mimsy.,croquet,sport,is,Croquet,sports,4,3,-6.892510414123535,-84.16345262527466,10.15576457977295,2.6837589740753174,223150256,albert-xxlarge-v1
Croquet is vorpal.,All sports are vorpal.,croquet,sport,is,Croquet,sports,4,4,-8.397248268127441,-78.80837488174438,9.72042465209961,1.0046944618225098,223150256,albert-xxlarge-v1
Croquet is frabjous.,All sports are frabjous.,croquet,sport,is,Croquet,sports,4,5,-8.160327911376953,-83.0972752571106,3.5621120929718018,1.71051824092865,223150256,albert-xxlarge-v1
Horseshoes involves daxing.,All sports involve daxing.,horseshoes,sport,involves,Horseshoes,sports,1,1,-7.848453521728516,-92.3158826828003,7.018285274505615,2.7906136512756348,223150256,albert-xxlarge-v1
Horseshoes involves wiffing.,All sports involve wiffing.,horseshoes,sport,involves,Horseshoes,sports,1,2,-8.210433959960938,-94.03479766845703,5.512885093688965,2.105219841003418,223150256,albert-xxlarge-v1
Horseshoes involves blicking.,All sports involve blicking.,horseshoes,sport,involves,Horseshoes,sports,1,3,-8.436148643493652,-98.32513523101807,5.856194496154785,2.1962881088256836,223150256,albert-xxlarge-v1
Horseshoes involves gyring.,All sports involve gyring.,horseshoes,sport,involves,Horseshoes,sports,1,4,-8.3168306350708,-97.55451393127441,4.620485782623291,1.4944305419921875,223150256,albert-xxlarge-v1
Horseshoes involves gimbling.,All sports involve gimbling.,horseshoes,sport,involves,Horseshoes,sports,1,5,-8.44031810760498,-85.50111484527588,3.179802656173706,0.6941457986831665,223150256,albert-xxlarge-v1
Horseshoes requires daxing.,All sports require daxing.,horseshoes,sport,requires,Horseshoes,sports,2,1,-9.51223087310791,-89.82597827911377,7.996551513671875,0.5244850516319275,223150256,albert-xxlarge-v1
Horseshoes requires wiffing.,All sports require wiffing.,horseshoes,sport,requires,Horseshoes,sports,2,2,-12.8501615524292,-99.14691162109375,5.29839563369751,0.9643583297729492,223150256,albert-xxlarge-v1
Horseshoes requires blicking.,All sports require blicking.,horseshoes,sport,requires,Horseshoes,sports,2,3,-14.249056816101074,-92.60345840454102,5.339552879333496,2.0992658138275146,223150256,albert-xxlarge-v1
Horseshoes requires gyring.,All sports require gyring.,horseshoes,sport,requires,Horseshoes,sports,2,4,-9.240462303161621,-102.77060222625732,6.135127544403076,1.286461353302002,223150256,albert-xxlarge-v1
Horseshoes requires gimbling.,All sports require gimbling.,horseshoes,sport,requires,Horseshoes,sports,2,5,-8.853880882263184,-93.46852779388428,4.069234848022461,1.1385302543640137,223150256,albert-xxlarge-v1
Horseshoes includes daxing.,All sports include daxing.,horseshoes,sport,includes,Horseshoes,sports,3,1,-23.35750675201416,-93.37409496307373,1.1439311504364014,1.543755292892456,223150256,albert-xxlarge-v1
Horseshoes includes wiffing.,All sports include wiffing.,horseshoes,sport,includes,Horseshoes,sports,3,2,-16.141124725341797,-94.59543895721436,7.270831108093262,2.6454784870147705,223150256,albert-xxlarge-v1
Horseshoes includes blicking.,All sports include blicking.,horseshoes,sport,includes,Horseshoes,sports,3,3,-17.41575813293457,-95.1590747833252,4.109549045562744,5.08822774887085,223150256,albert-xxlarge-v1
Horseshoes includes gyring.,All sports include gyring.,horseshoes,sport,includes,Horseshoes,sports,3,4,-12.98536205291748,-99.6503095626831,5.02400541305542,2.5543372631073,223150256,albert-xxlarge-v1
Horseshoes includes gimbling.,All sports include gimbling.,horseshoes,sport,includes,Horseshoes,sports,3,5,-13.8535795211792,-88.1377854347229,4.0779709815979,1.766394853591919,223150256,albert-xxlarge-v1
Horseshoes is beamish.,All sports are beamish.,horseshoes,sport,is,Horseshoes,sports,4,1,-12.100890159606934,-79.61500692367554,5.801072597503662,0.9355182647705078,223150256,albert-xxlarge-v1
Horseshoes is slithy.,All sports are slithy.,horseshoes,sport,is,Horseshoes,sports,4,2,-13.546299934387207,-73.09177684783936,6.80896520614624,2.490398645401001,223150256,albert-xxlarge-v1
Horseshoes is mimsy.,All sports are mimsy.,horseshoes,sport,is,Horseshoes,sports,4,3,-12.292642593383789,-84.16345262527466,6.8095526695251465,2.4424819946289062,223150256,albert-xxlarge-v1
Horseshoes is vorpal.,All sports are vorpal.,horseshoes,sport,is,Horseshoes,sports,4,4,-15.357571125030518,-78.80837488174438,6.896244049072266,3.576749086380005,223150256,albert-xxlarge-v1
Horseshoes is frabjous.,All sports are frabjous.,horseshoes,sport,is,Horseshoes,sports,4,5,-11.505229949951172,-83.0972752571106,8.03917121887207,4.4482293128967285,223150256,albert-xxlarge-v1
Boating involves daxing.,All sports involve daxing.,boating,sport,involves,Boating,sports,1,1,-8.71918773651123,-92.3158826828003,13.196096420288086,4.172203540802002,223150256,albert-xxlarge-v1
Boating involves wiffing.,All sports involve wiffing.,boating,sport,involves,Boating,sports,1,2,-8.903042793273926,-94.03479766845703,4.492829322814941,1.1291749477386475,223150256,albert-xxlarge-v1
Boating involves blicking.,All sports involve blicking.,boating,sport,involves,Boating,sports,1,3,-9.207280158996582,-98.32513523101807,4.741835594177246,2.04953670501709,223150256,albert-xxlarge-v1
Boating involves gyring.,All sports involve gyring.,boating,sport,involves,Boating,sports,1,4,-9.075831413269043,-97.55451393127441,5.765849590301514,0.5347469449043274,223150256,albert-xxlarge-v1
Boating involves gimbling.,All sports involve gimbling.,boating,sport,involves,Boating,sports,1,5,-8.29297161102295,-85.50111484527588,5.317620277404785,0.8528478145599365,223150256,albert-xxlarge-v1
Boating requires daxing.,All sports require daxing.,boating,sport,requires,Boating,sports,2,1,-9.535826683044434,-89.82597827911377,13.970499038696289,4.331027984619141,223150256,albert-xxlarge-v1
Boating requires wiffing.,All sports require wiffing.,boating,sport,requires,Boating,sports,2,2,-10.216703414916992,-99.14691162109375,7.467689514160156,1.4297510385513306,223150256,albert-xxlarge-v1
Boating requires blicking.,All sports require blicking.,boating,sport,requires,Boating,sports,2,3,-9.617100715637207,-92.60345840454102,8.233503341674805,3.10739803314209,223150256,albert-xxlarge-v1
Boating requires gyring.,All sports require gyring.,boating,sport,requires,Boating,sports,2,4,-9.972695350646973,-102.77060222625732,7.496407985687256,4.464036464691162,223150256,albert-xxlarge-v1
Boating requires gimbling.,All sports require gimbling.,boating,sport,requires,Boating,sports,2,5,-9.32701587677002,-93.46852779388428,4.574302673339844,2.0250935554504395,223150256,albert-xxlarge-v1
Boating includes daxing.,All sports include daxing.,boating,sport,includes,Boating,sports,3,1,-20.242509841918945,-93.37409496307373,9.760220527648926,3.4895479679107666,223150256,albert-xxlarge-v1
Boating includes wiffing.,All sports include wiffing.,boating,sport,includes,Boating,sports,3,2,-12.49731159210205,-94.59543895721436,11.966910362243652,1.4235295057296753,223150256,albert-xxlarge-v1
Boating includes blicking.,All sports include blicking.,boating,sport,includes,Boating,sports,3,3,-12.717333793640137,-95.1590747833252,10.19655990600586,4.298340320587158,223150256,albert-xxlarge-v1
Boating includes gyring.,All sports include gyring.,boating,sport,includes,Boating,sports,3,4,-9.278336524963379,-99.6503095626831,10.697247505187988,0.7316055297851562,223150256,albert-xxlarge-v1
Boating includes gimbling.,All sports include gimbling.,boating,sport,includes,Boating,sports,3,5,-11.595385551452637,-88.1377854347229,5.868242263793945,2.0929338932037354,223150256,albert-xxlarge-v1
Boating is beamish.,All sports are beamish.,boating,sport,is,Boating,sports,4,1,-10.253211975097656,-79.61500692367554,4.509011745452881,1.2050838470458984,223150256,albert-xxlarge-v1
Boating is slithy.,All sports are slithy.,boating,sport,is,Boating,sports,4,2,-10.70095443725586,-73.09177684783936,5.496987342834473,2.238638162612915,223150256,albert-xxlarge-v1
Boating is mimsy.,All sports are mimsy.,boating,sport,is,Boating,sports,4,3,-10.305164337158203,-84.16345262527466,5.88040018081665,2.981590747833252,223150256,albert-xxlarge-v1
Boating is vorpal.,All sports are vorpal.,boating,sport,is,Boating,sports,4,4,-11.126620292663574,-78.80837488174438,9.41529655456543,4.209908962249756,223150256,albert-xxlarge-v1
Boating is frabjous.,All sports are frabjous.,boating,sport,is,Boating,sports,4,5,-12.439982414245605,-83.0972752571106,4.801002025604248,1.7864084243774414,223150256,albert-xxlarge-v1
Pool involves daxing.,All sports involve daxing.,pool,sport,involves,Pool,sports,1,1,-6.9814348220825195,-92.3158826828003,16.24100685119629,2.118995189666748,223150256,albert-xxlarge-v1
Pool involves wiffing.,All sports involve wiffing.,pool,sport,involves,Pool,sports,1,2,-6.323651313781738,-94.03479766845703,7.672381401062012,3.520653486251831,223150256,albert-xxlarge-v1
Pool involves blicking.,All sports involve blicking.,pool,sport,involves,Pool,sports,1,3,-10.157485961914062,-98.32513523101807,8.745271682739258,2.5867574214935303,223150256,albert-xxlarge-v1
Pool involves gyring.,All sports involve gyring.,pool,sport,involves,Pool,sports,1,4,-6.812392234802246,-97.55451393127441,8.296562194824219,2.4806435108184814,223150256,albert-xxlarge-v1
Pool involves gimbling.,All sports involve gimbling.,pool,sport,involves,Pool,sports,1,5,-6.582259178161621,-85.50111484527588,8.129495620727539,1.916407585144043,223150256,albert-xxlarge-v1
Pool requires daxing.,All sports require daxing.,pool,sport,requires,Pool,sports,2,1,-13.79740047454834,-89.82597827911377,11.114465713500977,4.922818660736084,223150256,albert-xxlarge-v1
Pool requires wiffing.,All sports require wiffing.,pool,sport,requires,Pool,sports,2,2,-14.613454818725586,-99.14691162109375,7.557877540588379,1.2425888776779175,223150256,albert-xxlarge-v1
Pool requires blicking.,All sports require blicking.,pool,sport,requires,Pool,sports,2,3,-15.842257022857666,-92.60345840454102,7.175162315368652,0.9921936392784119,223150256,albert-xxlarge-v1
Pool requires gyring.,All sports require gyring.,pool,sport,requires,Pool,sports,2,4,-7.7054033279418945,-102.77060222625732,8.996291160583496,1.6751983165740967,223150256,albert-xxlarge-v1
Pool requires gimbling.,All sports require gimbling.,pool,sport,requires,Pool,sports,2,5,-11.814811706542969,-93.46852779388428,4.1623663902282715,1.640235424041748,223150256,albert-xxlarge-v1
Pool includes daxing.,All sports include daxing.,pool,sport,includes,Pool,sports,3,1,-20.68992805480957,-93.37409496307373,7.685188293457031,1.1968330144882202,223150256,albert-xxlarge-v1
Pool includes wiffing.,All sports include wiffing.,pool,sport,includes,Pool,sports,3,2,-13.485485076904297,-94.59543895721436,13.909335136413574,4.473466396331787,223150256,albert-xxlarge-v1
Pool includes blicking.,All sports include blicking.,pool,sport,includes,Pool,sports,3,3,-15.82112979888916,-95.1590747833252,9.06089973449707,5.181877136230469,223150256,albert-xxlarge-v1
Pool includes gyring.,All sports include gyring.,pool,sport,includes,Pool,sports,3,4,-9.823104858398438,-99.6503095626831,8.45553207397461,1.5325651168823242,223150256,albert-xxlarge-v1
Pool includes gimbling.,All sports include gimbling.,pool,sport,includes,Pool,sports,3,5,-15.722676753997803,-88.1377854347229,5.326937675476074,2.314901828765869,223150256,albert-xxlarge-v1
Pool is beamish.,All sports are beamish.,pool,sport,is,Pool,sports,4,1,-15.463178634643555,-79.61500692367554,3.3047947883605957,3.352477788925171,223150256,albert-xxlarge-v1
Pool is slithy.,All sports are slithy.,pool,sport,is,Pool,sports,4,2,-15.655571937561035,-73.09177684783936,3.360598087310791,1.8184865713119507,223150256,albert-xxlarge-v1
Pool is mimsy.,All sports are mimsy.,pool,sport,is,Pool,sports,4,3,-15.23053789138794,-84.16345262527466,5.262444972991943,2.049334764480591,223150256,albert-xxlarge-v1
Pool is vorpal.,All sports are vorpal.,pool,sport,is,Pool,sports,4,4,-15.23742961883545,-78.80837488174438,5.12949275970459,3.0035529136657715,223150256,albert-xxlarge-v1
Pool is frabjous.,All sports are frabjous.,pool,sport,is,Pool,sports,4,5,-16.65707778930664,-83.0972752571106,2.699263334274292,3.7052993774414062,223150256,albert-xxlarge-v1
Billiards involves daxing.,All sports involve daxing.,billiards,sport,involves,Billiards,sports,1,1,-8.75562572479248,-92.3158826828003,8.016275405883789,2.7804267406463623,223150256,albert-xxlarge-v1
Billiards involves wiffing.,All sports involve wiffing.,billiards,sport,involves,Billiards,sports,1,2,-8.009156227111816,-94.03479766845703,5.114904880523682,2.7855451107025146,223150256,albert-xxlarge-v1
Billiards involves blicking.,All sports involve blicking.,billiards,sport,involves,Billiards,sports,1,3,-7.658612251281738,-98.32513523101807,6.1991190910339355,2.630448818206787,223150256,albert-xxlarge-v1
Billiards involves gyring.,All sports involve gyring.,billiards,sport,involves,Billiards,sports,1,4,-7.602347373962402,-97.55451393127441,5.095782279968262,0.895520806312561,223150256,albert-xxlarge-v1
Billiards involves gimbling.,All sports involve gimbling.,billiards,sport,involves,Billiards,sports,1,5,-8.046929359436035,-85.50111484527588,5.45849084854126,3.0419890880584717,223150256,albert-xxlarge-v1
Billiards requires daxing.,All sports require daxing.,billiards,sport,requires,Billiards,sports,2,1,-9.51644515991211,-89.82597827911377,6.93105411529541,2.5239763259887695,223150256,albert-xxlarge-v1
Billiards requires wiffing.,All sports require wiffing.,billiards,sport,requires,Billiards,sports,2,2,-9.681166648864746,-99.14691162109375,5.282079219818115,1.7245594263076782,223150256,albert-xxlarge-v1
Billiards requires blicking.,All sports require blicking.,billiards,sport,requires,Billiards,sports,2,3,-10.510947227478027,-92.60345840454102,5.030284404754639,2.159315586090088,223150256,albert-xxlarge-v1
Billiards requires gyring.,All sports require gyring.,billiards,sport,requires,Billiards,sports,2,4,-8.135903358459473,-102.77060222625732,5.7912983894348145,1.1752755641937256,223150256,albert-xxlarge-v1
