premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bats have slithy.,All sports are slithy.,pool,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,pool,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,pool,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,pool,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,billiards,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,billiards,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,billiards,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,billiards,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,billiards,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,billiards,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,billiards,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,billiards,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,billiards,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,billiards,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,billiards,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,billiards,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,billiards,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,billiards,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,billiards,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,billiards,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,billiards,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,billiards,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,billiards,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,billiards,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,hunting,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,hunting,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,hunting,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,hunting,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,hunting,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,hunting,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,hunting,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,hunting,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,hunting,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,hunting,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,hunting,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,hunting,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,hunting,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,hunting,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,hunting,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,hunting,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,hunting,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,hunting,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,hunting,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,hunting,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,jump rope,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,jump rope,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,jump rope,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,jump rope,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,jump rope,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,jump rope,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,jump rope,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,jump rope,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,jump rope,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,jump rope,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,jump rope,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,jump rope,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,jump rope,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,jump rope,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,jump rope,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,jump rope,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,jump rope,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,jump rope,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,jump rope,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,jump rope,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,camping,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,camping,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,camping,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,camping,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,camping,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,camping,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,camping,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,camping,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,camping,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,camping,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,camping,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,camping,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,camping,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,camping,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,camping,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,camping,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,camping,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,camping,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,camping,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,camping,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,chess,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,chess,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,chess,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,chess,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,chess,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,chess,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,chess,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,chess,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,chess,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,chess,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,chess,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,chess,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,chess,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,chess,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,chess,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,chess,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,chess,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,chess,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,chess,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,chess,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,dancing,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,dancing,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,dancing,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,dancing,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,dancing,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,dancing,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,dancing,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,dancing,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,dancing,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,dancing,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,dancing,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,dancing,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,dancing,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,dancing,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,dancing,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,dancing,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,dancing,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,dancing,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,dancing,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,dancing,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,checkers,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,checkers,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,checkers,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,checkers,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,checkers,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,checkers,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,checkers,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,checkers,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,checkers,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
