premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Pheasants are slithy.,All birds are slithy.,pheasant,bird,are,Pheasants,birds,3,2,-6.085897922515869,-79.6640305519104,110104890,bert-base-uncased
Pheasants are mimsy.,All birds are mimsy.,pheasant,bird,are,Pheasants,birds,3,3,-5.1182403564453125,-90.11770153045654,110104890,bert-base-uncased
Pheasants are vorpal.,All birds are vorpal.,pheasant,bird,are,Pheasants,birds,3,4,-4.747817039489746,-89.72754049301147,110104890,bert-base-uncased
Pheasants are frabjous.,All birds are frabjous.,pheasant,bird,are,Pheasants,birds,3,5,-6.602886199951172,-113.25645399093628,110104890,bert-base-uncased
Pheasants use a wug.,All birds use a wug.,pheasant,bird,use a,Pheasants,birds,4,1,-7.91502571105957,-97.59990739822388,110104890,bert-base-uncased
Pheasants use a fep.,All birds use a fep.,pheasant,bird,use a,Pheasants,birds,4,2,-7.549403667449951,-96.85161399841309,110104890,bert-base-uncased
Pheasants use a blicket.,All birds use a blicket.,pheasant,bird,use a,Pheasants,birds,4,3,-7.529452323913574,-103.25801086425781,110104890,bert-base-uncased
Pheasants use a jabberwock.,All birds use a jabberwock.,pheasant,bird,use a,Pheasants,birds,4,4,-6.828714370727539,-130.49893474578857,110104890,bert-base-uncased
Pheasants use a tove.,All birds use a tove.,pheasant,bird,use a,Pheasants,birds,4,5,-8.846656799316406,-89.14005184173584,110104890,bert-base-uncased
Pheasants love wugs.,All birds love wugs.,pheasant,bird,love,Pheasants,birds,5,1,-5.969451904296875,-77.46729850769043,110104890,bert-base-uncased
Pheasants love feps.,All birds love feps.,pheasant,bird,love,Pheasants,birds,5,2,-5.706416606903076,-77.48412704467773,110104890,bert-base-uncased
Pheasants love blickets.,All birds love blickets.,pheasant,bird,love,Pheasants,birds,5,3,-6.364278316497803,-83.603346824646,110104890,bert-base-uncased
Pheasants love jabberwocks.,All birds love jabberwocks.,pheasant,bird,love,Pheasants,birds,5,4,-7.122319221496582,-111.19500494003296,110104890,bert-base-uncased
Pheasants love toves.,All birds love toves.,pheasant,bird,love,Pheasants,birds,5,5,-21.85815143585205,-71.43127155303955,110104890,bert-base-uncased
Pheasants have wugs.,All birds have wugs.,pheasant,bird,have,Pheasants,birds,6,1,-5.927788734436035,-89.56613302230835,110104890,bert-base-uncased
Pheasants have feps.,All birds have feps.,pheasant,bird,have,Pheasants,birds,6,2,-5.45723295211792,-85.09343004226685,110104890,bert-base-uncased
Pheasants have blickets.,All birds have blickets.,pheasant,bird,have,Pheasants,birds,6,3,-5.848095893859863,-89.41479253768921,110104890,bert-base-uncased
Pheasants have jabberwocks.,All birds have jabberwocks.,pheasant,bird,have,Pheasants,birds,6,4,-6.121713638305664,-118.27695369720459,110104890,bert-base-uncased
Pheasants have toves.,All birds have toves.,pheasant,bird,have,Pheasants,birds,6,5,-23.241082668304443,-78.20195007324219,110104890,bert-base-uncased
Catbirds can dax.,All birds can dax.,catbird,bird,can,Catbirds,birds,1,1,-21.511149883270264,-63.22550106048584,110104890,bert-base-uncased
Catbirds can wif.,All birds can wif.,catbird,bird,can,Catbirds,birds,1,2,-8.326581954956055,-76.19405508041382,110104890,bert-base-uncased
Catbirds can blick.,All birds can blick.,catbird,bird,can,Catbirds,birds,1,3,-8.534002304077148,-66.02162790298462,110104890,bert-base-uncased
Catbirds can gyre.,All birds can gyre.,catbird,bird,can,Catbirds,birds,1,4,-7.9631171226501465,-76.2390308380127,110104890,bert-base-uncased
Catbirds can gimble.,All birds can gimble.,catbird,bird,can,Catbirds,birds,1,5,-7.7577033042907715,-81.62814807891846,110104890,bert-base-uncased
Catbirds can be daxed.,All birds can be daxed.,catbird,bird,can be,Catbirds,birds,2,1,-20.50490093231201,-100.98120975494385,110104890,bert-base-uncased
Catbirds can be wiffed.,All birds can be wiffed.,catbird,bird,can be,Catbirds,birds,2,2,-8.926109313964844,-94.93108606338501,110104890,bert-base-uncased
Catbirds can be blicked.,All birds can be blicked.,catbird,bird,can be,Catbirds,birds,2,3,-8.454035758972168,-109.43090295791626,110104890,bert-base-uncased
Catbirds can be gyred.,All birds can be gyred.,catbird,bird,can be,Catbirds,birds,2,4,-8.169999599456787,-104.9474949836731,110104890,bert-base-uncased
Catbirds can be gimbled.,All birds can be gimbled.,catbird,bird,can be,Catbirds,birds,2,5,-8.454498767852783,-101.29195308685303,110104890,bert-base-uncased
Catbirds are beamish.,All birds are beamish.,catbird,bird,are,Catbirds,birds,3,1,-9.662724018096924,-72.66370296478271,110104890,bert-base-uncased
Catbirds are slithy.,All birds are slithy.,catbird,bird,are,Catbirds,birds,3,2,-8.97439956665039,-79.6640305519104,110104890,bert-base-uncased
Catbirds are mimsy.,All birds are mimsy.,catbird,bird,are,Catbirds,birds,3,3,-8.649471282958984,-90.11770153045654,110104890,bert-base-uncased
Catbirds are vorpal.,All birds are vorpal.,catbird,bird,are,Catbirds,birds,3,4,-8.391247749328613,-89.72754049301147,110104890,bert-base-uncased
Catbirds are frabjous.,All birds are frabjous.,catbird,bird,are,Catbirds,birds,3,5,-8.362308502197266,-113.25645399093628,110104890,bert-base-uncased
Catbirds use a wug.,All birds use a wug.,catbird,bird,use a,Catbirds,birds,4,1,-9.00351858139038,-97.59990739822388,110104890,bert-base-uncased
Catbirds use a fep.,All birds use a fep.,catbird,bird,use a,Catbirds,birds,4,2,-9.42515516281128,-96.85161399841309,110104890,bert-base-uncased
Catbirds use a blicket.,All birds use a blicket.,catbird,bird,use a,Catbirds,birds,4,3,-8.510467529296875,-103.25801086425781,110104890,bert-base-uncased
Catbirds use a jabberwock.,All birds use a jabberwock.,catbird,bird,use a,Catbirds,birds,4,4,-9.031332969665527,-130.49893474578857,110104890,bert-base-uncased
Catbirds use a tove.,All birds use a tove.,catbird,bird,use a,Catbirds,birds,4,5,-10.384039878845215,-89.14005184173584,110104890,bert-base-uncased
Catbirds love wugs.,All birds love wugs.,catbird,bird,love,Catbirds,birds,5,1,-8.394826889038086,-77.4673023223877,110104890,bert-base-uncased
Catbirds love feps.,All birds love feps.,catbird,bird,love,Catbirds,birds,5,2,-8.291698455810547,-77.48410367965698,110104890,bert-base-uncased
Catbirds love blickets.,All birds love blickets.,catbird,bird,love,Catbirds,birds,5,3,-8.839760780334473,-83.60334348678589,110104890,bert-base-uncased
Catbirds love jabberwocks.,All birds love jabberwocks.,catbird,bird,love,Catbirds,birds,5,4,-9.346880912780762,-111.1949815750122,110104890,bert-base-uncased
Catbirds love toves.,All birds love toves.,catbird,bird,love,Catbirds,birds,5,5,-22.960704803466797,-71.43125677108765,110104890,bert-base-uncased
Catbirds have wugs.,All birds have wugs.,catbird,bird,have,Catbirds,birds,6,1,-8.561601161956787,-89.56613254547119,110104890,bert-base-uncased
Catbirds have feps.,All birds have feps.,catbird,bird,have,Catbirds,birds,6,2,-8.629157066345215,-85.09345531463623,110104890,bert-base-uncased
Catbirds have blickets.,All birds have blickets.,catbird,bird,have,Catbirds,birds,6,3,-8.22678279876709,-89.41480159759521,110104890,bert-base-uncased
Catbirds have jabberwocks.,All birds have jabberwocks.,catbird,bird,have,Catbirds,birds,6,4,-8.59036922454834,-118.27695369720459,110104890,bert-base-uncased
Catbirds have toves.,All birds have toves.,catbird,bird,have,Catbirds,birds,6,5,-23.251992225646973,-78.20196008682251,110104890,bert-base-uncased
Cranes can dax.,All birds can dax.,crane,bird,can,Cranes,birds,1,1,-23.418367862701416,-63.22550868988037,110104890,bert-base-uncased
Cranes can wif.,All birds can wif.,crane,bird,can,Cranes,birds,1,2,-6.994324684143066,-76.19404983520508,110104890,bert-base-uncased
Cranes can blick.,All birds can blick.,crane,bird,can,Cranes,birds,1,3,-6.953552722930908,-66.02163219451904,110104890,bert-base-uncased
Cranes can gyre.,All birds can gyre.,crane,bird,can,Cranes,birds,1,4,-5.439296722412109,-76.2390489578247,110104890,bert-base-uncased
Cranes can gimble.,All birds can gimble.,crane,bird,can,Cranes,birds,1,5,-5.929569244384766,-81.62814044952393,110104890,bert-base-uncased
Cranes can be daxed.,All birds can be daxed.,crane,bird,can be,Cranes,birds,2,1,-20.681838989257812,-100.98117065429688,110104890,bert-base-uncased
Cranes can be wiffed.,All birds can be wiffed.,crane,bird,can be,Cranes,birds,2,2,-9.618054389953613,-94.93107175827026,110104890,bert-base-uncased
Cranes can be blicked.,All birds can be blicked.,crane,bird,can be,Cranes,birds,2,3,-9.350320816040039,-109.43090105056763,110104890,bert-base-uncased
Cranes can be gyred.,All birds can be gyred.,crane,bird,can be,Cranes,birds,2,4,-7.1009039878845215,-104.94748067855835,110104890,bert-base-uncased
Cranes can be gimbled.,All birds can be gimbled.,crane,bird,can be,Cranes,birds,2,5,-11.30796766281128,-101.29192352294922,110104890,bert-base-uncased
Cranes are beamish.,All birds are beamish.,crane,bird,are,Cranes,birds,3,1,-8.427991390228271,-72.6636643409729,110104890,bert-base-uncased
Cranes are slithy.,All birds are slithy.,crane,bird,are,Cranes,birds,3,2,-5.704726696014404,-79.66402959823608,110104890,bert-base-uncased
Cranes are mimsy.,All birds are mimsy.,crane,bird,are,Cranes,birds,3,3,-5.716963291168213,-90.11768627166748,110104890,bert-base-uncased
Cranes are vorpal.,All birds are vorpal.,crane,bird,are,Cranes,birds,3,4,-5.053066253662109,-89.72755241394043,110104890,bert-base-uncased
Cranes are frabjous.,All birds are frabjous.,crane,bird,are,Cranes,birds,3,5,-6.32677698135376,-113.25643587112427,110104890,bert-base-uncased
Cranes use a wug.,All birds use a wug.,crane,bird,use a,Cranes,birds,4,1,-8.43797492980957,-97.59992408752441,110104890,bert-base-uncased
Cranes use a fep.,All birds use a fep.,crane,bird,use a,Cranes,birds,4,2,-10.545953750610352,-96.85160875320435,110104890,bert-base-uncased
Cranes use a blicket.,All birds use a blicket.,crane,bird,use a,Cranes,birds,4,3,-10.042986392974854,-103.25801038742065,110104890,bert-base-uncased
Cranes use a jabberwock.,All birds use a jabberwock.,crane,bird,use a,Cranes,birds,4,4,-6.425930023193359,-130.49890041351318,110104890,bert-base-uncased
Cranes use a tove.,All birds use a tove.,crane,bird,use a,Cranes,birds,4,5,-10.138790607452393,-89.14006614685059,110104890,bert-base-uncased
Cranes love wugs.,All birds love wugs.,crane,bird,love,Cranes,birds,5,1,-7.213109016418457,-77.4673023223877,110104890,bert-base-uncased
Cranes love feps.,All birds love feps.,crane,bird,love,Cranes,birds,5,2,-9.001611232757568,-77.48410367965698,110104890,bert-base-uncased
Cranes love blickets.,All birds love blickets.,crane,bird,love,Cranes,birds,5,3,-7.301575660705566,-83.60334348678589,110104890,bert-base-uncased
Cranes love jabberwocks.,All birds love jabberwocks.,crane,bird,love,Cranes,birds,5,4,-7.173619747161865,-111.1949815750122,110104890,bert-base-uncased
Cranes love toves.,All birds love toves.,crane,bird,love,Cranes,birds,5,5,-25.543028354644775,-71.43125677108765,110104890,bert-base-uncased
Cranes have wugs.,All birds have wugs.,crane,bird,have,Cranes,birds,6,1,-5.704409122467041,-89.56613254547119,110104890,bert-base-uncased
Cranes have feps.,All birds have feps.,crane,bird,have,Cranes,birds,6,2,-5.266321659088135,-85.09345531463623,110104890,bert-base-uncased
Cranes have blickets.,All birds have blickets.,crane,bird,have,Cranes,birds,6,3,-5.944449424743652,-89.41480159759521,110104890,bert-base-uncased
Cranes have jabberwocks.,All birds have jabberwocks.,crane,bird,have,Cranes,birds,6,4,-5.547428607940674,-118.27695369720459,110104890,bert-base-uncased
Cranes have toves.,All birds have toves.,crane,bird,have,Cranes,birds,6,5,-24.934263229370117,-78.20196008682251,110104890,bert-base-uncased
Albatrosses can dax.,All birds can dax.,albatross,bird,can,Albatrosses,birds,1,1,-19.845826148986816,-63.22550868988037,110104890,bert-base-uncased
Albatrosses can wif.,All birds can wif.,albatross,bird,can,Albatrosses,birds,1,2,-7.364782333374023,-76.19404983520508,110104890,bert-base-uncased
Albatrosses can blick.,All birds can blick.,albatross,bird,can,Albatrosses,birds,1,3,-7.157933235168457,-66.02163219451904,110104890,bert-base-uncased
Albatrosses can gyre.,All birds can gyre.,albatross,bird,can,Albatrosses,birds,1,4,-6.376143932342529,-76.2390489578247,110104890,bert-base-uncased
Albatrosses can gimble.,All birds can gimble.,albatross,bird,can,Albatrosses,birds,1,5,-6.904731750488281,-81.62814044952393,110104890,bert-base-uncased
Albatrosses can be daxed.,All birds can be daxed.,albatross,bird,can be,Albatrosses,birds,2,1,-21.62694025039673,-100.98117065429688,110104890,bert-base-uncased
Albatrosses can be wiffed.,All birds can be wiffed.,albatross,bird,can be,Albatrosses,birds,2,2,-8.007172584533691,-94.93107175827026,110104890,bert-base-uncased
Albatrosses can be blicked.,All birds can be blicked.,albatross,bird,can be,Albatrosses,birds,2,3,-7.203777313232422,-109.43090105056763,110104890,bert-base-uncased
Albatrosses can be gyred.,All birds can be gyred.,albatross,bird,can be,Albatrosses,birds,2,4,-6.673654079437256,-104.94748067855835,110104890,bert-base-uncased
Albatrosses can be gimbled.,All birds can be gimbled.,albatross,bird,can be,Albatrosses,birds,2,5,-9.773476600646973,-101.29192352294922,110104890,bert-base-uncased
Albatrosses are beamish.,All birds are beamish.,albatross,bird,are,Albatrosses,birds,3,1,-7.892763614654541,-72.66370296478271,110104890,bert-base-uncased
Albatrosses are slithy.,All birds are slithy.,albatross,bird,are,Albatrosses,birds,3,2,-5.814700126647949,-79.6640305519104,110104890,bert-base-uncased
Albatrosses are mimsy.,All birds are mimsy.,albatross,bird,are,Albatrosses,birds,3,3,-4.851816177368164,-90.11770153045654,110104890,bert-base-uncased
Albatrosses are vorpal.,All birds are vorpal.,albatross,bird,are,Albatrosses,birds,3,4,-5.5680341720581055,-89.72754049301147,110104890,bert-base-uncased
Albatrosses are frabjous.,All birds are frabjous.,albatross,bird,are,Albatrosses,birds,3,5,-7.779463291168213,-113.25645399093628,110104890,bert-base-uncased
Albatrosses use a wug.,All birds use a wug.,albatross,bird,use a,Albatrosses,birds,4,1,-9.72324800491333,-97.59990739822388,110104890,bert-base-uncased
Albatrosses use a fep.,All birds use a fep.,albatross,bird,use a,Albatrosses,birds,4,2,-8.448190212249756,-96.85161399841309,110104890,bert-base-uncased
Albatrosses use a blicket.,All birds use a blicket.,albatross,bird,use a,Albatrosses,birds,4,3,-10.256994247436523,-103.25801086425781,110104890,bert-base-uncased
Albatrosses use a jabberwock.,All birds use a jabberwock.,albatross,bird,use a,Albatrosses,birds,4,4,-8.486968040466309,-130.49893474578857,110104890,bert-base-uncased
Albatrosses use a tove.,All birds use a tove.,albatross,bird,use a,Albatrosses,birds,4,5,-9.036354541778564,-89.14005184173584,110104890,bert-base-uncased
Albatrosses love wugs.,All birds love wugs.,albatross,bird,love,Albatrosses,birds,5,1,-7.19985818862915,-77.46729850769043,110104890,bert-base-uncased
Albatrosses love feps.,All birds love feps.,albatross,bird,love,Albatrosses,birds,5,2,-5.9240803718566895,-77.48412704467773,110104890,bert-base-uncased
Albatrosses love blickets.,All birds love blickets.,albatross,bird,love,Albatrosses,birds,5,3,-7.8531270027160645,-83.603346824646,110104890,bert-base-uncased
Albatrosses love jabberwocks.,All birds love jabberwocks.,albatross,bird,love,Albatrosses,birds,5,4,-7.657200336456299,-111.19500494003296,110104890,bert-base-uncased
Albatrosses love toves.,All birds love toves.,albatross,bird,love,Albatrosses,birds,5,5,-21.650192260742188,-71.43127155303955,110104890,bert-base-uncased
Albatrosses have wugs.,All birds have wugs.,albatross,bird,have,Albatrosses,birds,6,1,-7.801874160766602,-89.56613302230835,110104890,bert-base-uncased
Albatrosses have feps.,All birds have feps.,albatross,bird,have,Albatrosses,birds,6,2,-5.000753879547119,-85.09343004226685,110104890,bert-base-uncased
Albatrosses have blickets.,All birds have blickets.,albatross,bird,have,Albatrosses,birds,6,3,-7.134418487548828,-89.41479253768921,110104890,bert-base-uncased
Albatrosses have jabberwocks.,All birds have jabberwocks.,albatross,bird,have,Albatrosses,birds,6,4,-6.352838039398193,-118.27695369720459,110104890,bert-base-uncased
Albatrosses have toves.,All birds have toves.,albatross,bird,have,Albatrosses,birds,6,5,-24.165674686431885,-78.20195007324219,110104890,bert-base-uncased
Condors can dax.,All birds can dax.,condor,bird,can,Condors,birds,1,1,-19.151075839996338,-63.22550106048584,110104890,bert-base-uncased
Condors can wif.,All birds can wif.,condor,bird,can,Condors,birds,1,2,-6.514788627624512,-76.19405508041382,110104890,bert-base-uncased
Condors can blick.,All birds can blick.,condor,bird,can,Condors,birds,1,3,-7.17470121383667,-66.02162790298462,110104890,bert-base-uncased
Condors can gyre.,All birds can gyre.,condor,bird,can,Condors,birds,1,4,-6.799098014831543,-76.2390308380127,110104890,bert-base-uncased
Condors can gimble.,All birds can gimble.,condor,bird,can,Condors,birds,1,5,-5.396430015563965,-81.62814807891846,110104890,bert-base-uncased
Condors can be daxed.,All birds can be daxed.,condor,bird,can be,Condors,birds,2,1,-20.181653022766113,-100.98120975494385,110104890,bert-base-uncased
