premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Weight lifting is frabjous.,All sports are frabjous.,All toys are frabjous.,weight lifting,sport,is,Weight lifting,sports,4,5,-7.74160623550415,-43.67660474777222,-16.696772575378418,-0.8688923120498657,1.1040990352630615,109514298,bert-base-uncased
Croquet involves daxing.,All sports involve daxing.,All toys involve daxing.,croquet,sport,involves,Croquet,sports,1,1,-19.005688190460205,-34.55172824859619,-18.611324787139893,-0.09693393856287003,2.847949504852295,109514298,bert-base-uncased
Croquet involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,croquet,sport,involves,Croquet,sports,1,2,-6.051576137542725,-24.777403354644775,-14.674327373504639,1.6553032398223877,1.3343403339385986,109514298,bert-base-uncased
Croquet involves blicking.,All sports involve blicking.,All toys involve blicking.,croquet,sport,involves,Croquet,sports,1,3,-6.081955909729004,-30.017886638641357,-15.097681999206543,0.39827924966812134,0.6083758473396301,109514298,bert-base-uncased
Croquet involves gyring.,All sports involve gyring.,All toys involve gyring.,croquet,sport,involves,Croquet,sports,1,4,-6.575870513916016,-25.313438892364502,-16.187119483947754,0.049542952328920364,0.30028578639030457,109514298,bert-base-uncased
Croquet involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,croquet,sport,involves,Croquet,sports,1,5,-8.211454391479492,-40.22597694396973,-16.779627323150635,1.569260835647583,2.084376335144043,109514298,bert-base-uncased
Croquet requires daxing.,All sports require daxing.,All toys require daxing.,croquet,sport,requires,Croquet,sports,2,1,-15.078527927398682,-32.44244384765625,-12.524398803710938,2.547490358352661,6.53751802444458,109514298,bert-base-uncased
Croquet requires wiffing.,All sports require wiffing.,All toys require wiffing.,croquet,sport,requires,Croquet,sports,2,2,-5.892232894897461,-26.363206386566162,-12.539098739624023,2.686784267425537,1.288083553314209,109514298,bert-base-uncased
Croquet requires blicking.,All sports require blicking.,All toys require blicking.,croquet,sport,requires,Croquet,sports,2,3,-6.466763019561768,-27.471416473388672,-13.280460357666016,-0.22071489691734314,0.6719766855239868,109514298,bert-base-uncased
Croquet requires gyring.,All sports require gyring.,All toys require gyring.,croquet,sport,requires,Croquet,sports,2,4,-6.0301127433776855,-27.631900787353516,-14.851720809936523,1.352874994277954,1.0229110717773438,109514298,bert-base-uncased
Croquet requires gimbling.,All sports require gimbling.,All toys require gimbling.,croquet,sport,requires,Croquet,sports,2,5,-8.178704261779785,-41.682830810546875,-15.002967357635498,6.131781578063965,3.4006125926971436,109514298,bert-base-uncased
Croquet includes daxing.,All sports include daxing.,All toys include daxing.,croquet,sport,includes,Croquet,sports,3,1,-17.413015365600586,-41.36294984817505,-17.48111867904663,1.362318992614746,5.580608367919922,109514298,bert-base-uncased
Croquet includes wiffing.,All sports include wiffing.,All toys include wiffing.,croquet,sport,includes,Croquet,sports,3,2,-9.493747234344482,-34.0977783203125,-16.59040927886963,0.4206291139125824,1.1484897136688232,109514298,bert-base-uncased
Croquet includes blicking.,All sports include blicking.,All toys include blicking.,croquet,sport,includes,Croquet,sports,3,3,-8.783046245574951,-33.98888921737671,-15.975344181060791,0.002525758696720004,0.8116532564163208,109514298,bert-base-uncased
Croquet includes gyring.,All sports include gyring.,All toys include gyring.,croquet,sport,includes,Croquet,sports,3,4,-10.073040962219238,-31.23140525817871,-18.084614276885986,0.44475650787353516,1.1104251146316528,109514298,bert-base-uncased
Croquet includes gimbling.,All sports include gimbling.,All toys include gimbling.,croquet,sport,includes,Croquet,sports,3,5,-20.472190380096436,-46.83052444458008,-26.425228118896484,-0.5333207845687866,2.413963556289673,109514298,bert-base-uncased
Croquet is beamish.,All sports are beamish.,All toys are beamish.,croquet,sport,is,Croquet,sports,4,1,-6.9839653968811035,-27.038559913635254,-12.280576705932617,-0.16260775923728943,1.083640217781067,109514298,bert-base-uncased
Croquet is slithy.,All sports are slithy.,All toys are slithy.,croquet,sport,is,Croquet,sports,4,2,-10.402494430541992,-32.51666259765625,-13.839172840118408,-0.9858543276786804,0.7209485173225403,109514298,bert-base-uncased
Croquet is mimsy.,All sports are mimsy.,All toys are mimsy.,croquet,sport,is,Croquet,sports,4,3,-8.504112720489502,-23.867849349975586,-13.003332138061523,0.34212642908096313,1.208286166191101,109514298,bert-base-uncased
Croquet is vorpal.,All sports are vorpal.,All toys are vorpal.,croquet,sport,is,Croquet,sports,4,4,-9.786861419677734,-16.84614610671997,-12.322405815124512,-0.8516848683357239,0.7519855499267578,109514298,bert-base-uncased
Croquet is frabjous.,All sports are frabjous.,All toys are frabjous.,croquet,sport,is,Croquet,sports,4,5,-10.834957599639893,-43.676602840423584,-15.347620964050293,0.13124112784862518,0.840775728225708,109514298,bert-base-uncased
Horseshoes involves daxing.,All sports involve daxing.,All toys involve daxing.,horseshoes,sport,involves,Horseshoes,sports,1,1,-21.99986219406128,-34.55172634124756,-26.995609283447266,1.0220752954483032,1.4937794208526611,109514298,bert-base-uncased
Horseshoes involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,horseshoes,sport,involves,Horseshoes,sports,1,2,-6.085294246673584,-24.777403354644775,-15.516130924224854,0.6497307419776917,0.836571216583252,109514298,bert-base-uncased
Horseshoes involves blicking.,All sports involve blicking.,All toys involve blicking.,horseshoes,sport,involves,Horseshoes,sports,1,3,-6.150882720947266,-30.017886638641357,-15.581016540527344,-0.2624300420284271,0.31329435110092163,109514298,bert-base-uncased
Horseshoes involves gyring.,All sports involve gyring.,All toys involve gyring.,horseshoes,sport,involves,Horseshoes,sports,1,4,-7.01461124420166,-25.31343698501587,-16.867229461669922,-0.820385754108429,0.3593984842300415,109514298,bert-base-uncased
Horseshoes involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,horseshoes,sport,involves,Horseshoes,sports,1,5,-8.404996871948242,-40.22597885131836,-16.119065761566162,-1.1547763347625732,0.7481327056884766,109514298,bert-base-uncased
Horseshoes requires daxing.,All sports require daxing.,All toys require daxing.,horseshoes,sport,requires,Horseshoes,sports,2,1,-21.667892456054688,-32.442444801330566,-18.366421699523926,-1.817970633506775,2.6546928882598877,109514298,bert-base-uncased
Horseshoes requires wiffing.,All sports require wiffing.,All toys require wiffing.,horseshoes,sport,requires,Horseshoes,sports,2,2,-6.679532527923584,-26.363206386566162,-13.55731725692749,0.44788241386413574,0.5770301222801208,109514298,bert-base-uncased
Horseshoes requires blicking.,All sports require blicking.,All toys require blicking.,horseshoes,sport,requires,Horseshoes,sports,2,3,-6.706172466278076,-27.471416473388672,-13.549113750457764,-0.8299781680107117,0.3163272738456726,109514298,bert-base-uncased
Horseshoes requires gyring.,All sports require gyring.,All toys require gyring.,horseshoes,sport,requires,Horseshoes,sports,2,4,-7.645144462585449,-27.6318998336792,-15.005159854888916,-0.7217117547988892,0.680732250213623,109514298,bert-base-uncased
Horseshoes requires gimbling.,All sports require gimbling.,All toys require gimbling.,horseshoes,sport,requires,Horseshoes,sports,2,5,-8.106937408447266,-41.682830810546875,-13.638711929321289,1.0791765451431274,1.6951475143432617,109514298,bert-base-uncased
Horseshoes includes daxing.,All sports include daxing.,All toys include daxing.,horseshoes,sport,includes,Horseshoes,sports,3,1,-26.070640563964844,-41.36294984817505,-23.562644958496094,-0.6529971957206726,1.421938419342041,109514298,bert-base-uncased
Horseshoes includes wiffing.,All sports include wiffing.,All toys include wiffing.,horseshoes,sport,includes,Horseshoes,sports,3,2,-8.59822416305542,-34.0977783203125,-16.295810222625732,0.6367312669754028,0.8771992325782776,109514298,bert-base-uncased
Horseshoes includes blicking.,All sports include blicking.,All toys include blicking.,horseshoes,sport,includes,Horseshoes,sports,3,3,-8.615943431854248,-33.988887310028076,-16.57408905029297,-0.544689416885376,0.28731778264045715,109514298,bert-base-uncased
Horseshoes includes gyring.,All sports include gyring.,All toys include gyring.,horseshoes,sport,includes,Horseshoes,sports,3,4,-10.486624240875244,-31.23140525817871,-18.01927661895752,-0.324837863445282,0.6121864318847656,109514298,bert-base-uncased
Horseshoes includes gimbling.,All sports include gimbling.,All toys include gimbling.,horseshoes,sport,includes,Horseshoes,sports,3,5,-11.391358375549316,-46.83052444458008,-17.79895544052124,3.9810338020324707,3.6495437622070312,109514298,bert-base-uncased
Horseshoes is beamish.,All sports are beamish.,All toys are beamish.,horseshoes,sport,is,Horseshoes,sports,4,1,-10.083061695098877,-27.03855800628662,-13.762259006500244,-2.349550724029541,0.6517874002456665,109514298,bert-base-uncased
Horseshoes is slithy.,All sports are slithy.,All toys are slithy.,horseshoes,sport,is,Horseshoes,sports,4,2,-11.44061803817749,-32.51666259765625,-15.81892204284668,-1.8174768686294556,0.5868967175483704,109514298,bert-base-uncased
Horseshoes is mimsy.,All sports are mimsy.,All toys are mimsy.,horseshoes,sport,is,Horseshoes,sports,4,3,-10.38728141784668,-23.867850303649902,-14.423974514007568,-0.5908506512641907,1.2854182720184326,109514298,bert-base-uncased
Horseshoes is vorpal.,All sports are vorpal.,All toys are vorpal.,horseshoes,sport,is,Horseshoes,sports,4,4,-10.270152568817139,-16.84614610671997,-13.928454875946045,-1.3162020444869995,1.2364345788955688,109514298,bert-base-uncased
Horseshoes is frabjous.,All sports are frabjous.,All toys are frabjous.,horseshoes,sport,is,Horseshoes,sports,4,5,-11.91448163986206,-43.67660474777222,-15.779644012451172,-0.6181676983833313,0.6619485020637512,109514298,bert-base-uncased
Boating involves daxing.,All sports involve daxing.,All toys involve daxing.,boating,sport,involves,Boating,sports,1,1,-20.52267026901245,-34.55172824859619,-21.87068271636963,-2.9257495403289795,5.064163684844971,109514298,bert-base-uncased
Boating involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,boating,sport,involves,Boating,sports,1,2,-4.596567630767822,-24.777403354644775,-15.294668674468994,1.4362471103668213,1.336337924003601,109514298,bert-base-uncased
Boating involves blicking.,All sports involve blicking.,All toys involve blicking.,boating,sport,involves,Boating,sports,1,3,-5.0662007331848145,-30.017886638641357,-15.680899143218994,0.3317534327507019,0.9318357706069946,109514298,bert-base-uncased
Boating involves gyring.,All sports involve gyring.,All toys involve gyring.,boating,sport,involves,Boating,sports,1,4,-4.750519275665283,-25.313438892364502,-16.719969749450684,0.5740658640861511,0.5915027260780334,109514298,bert-base-uncased
Boating involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,boating,sport,involves,Boating,sports,1,5,-7.981719017028809,-40.22597694396973,-16.303311347961426,2.4728946685791016,1.5288074016571045,109514298,bert-base-uncased
Boating requires daxing.,All sports require daxing.,All toys require daxing.,boating,sport,requires,Boating,sports,2,1,-19.935981273651123,-32.44244384765625,-13.359415531158447,-1.2259098291397095,6.893065929412842,109514298,bert-base-uncased
Boating requires wiffing.,All sports require wiffing.,All toys require wiffing.,boating,sport,requires,Boating,sports,2,2,-4.9404449462890625,-26.363206386566162,-12.77591848373413,3.317092180252075,1.816244125366211,109514298,bert-base-uncased
Boating requires blicking.,All sports require blicking.,All toys require blicking.,boating,sport,requires,Boating,sports,2,3,-5.9750285148620605,-27.471416473388672,-13.4796724319458,1.3543869256973267,0.7477825284004211,109514298,bert-base-uncased
Boating requires gyring.,All sports require gyring.,All toys require gyring.,boating,sport,requires,Boating,sports,2,4,-5.083845138549805,-27.631900787353516,-14.76457691192627,2.556788682937622,1.2260695695877075,109514298,bert-base-uncased
Boating requires gimbling.,All sports require gimbling.,All toys require gimbling.,boating,sport,requires,Boating,sports,2,5,-7.2552924156188965,-41.682830810546875,-12.752167224884033,4.5014519691467285,2.6798629760742188,109514298,bert-base-uncased
Boating includes daxing.,All sports include daxing.,All toys include daxing.,boating,sport,includes,Boating,sports,3,1,-25.032253742218018,-41.36294984817505,-18.79776096343994,-5.1222405433654785,4.397381782531738,109514298,bert-base-uncased
Boating includes wiffing.,All sports include wiffing.,All toys include wiffing.,boating,sport,includes,Boating,sports,3,2,-7.236907958984375,-34.0977783203125,-15.137950420379639,1.4715936183929443,1.0048327445983887,109514298,bert-base-uncased
Boating includes blicking.,All sports include blicking.,All toys include blicking.,boating,sport,includes,Boating,sports,3,3,-7.622462749481201,-33.98888921737671,-16.369969367980957,0.8366891741752625,0.9680231809616089,109514298,bert-base-uncased
Boating includes gyring.,All sports include gyring.,All toys include gyring.,boating,sport,includes,Boating,sports,3,4,-7.753885269165039,-31.23140525817871,-17.61620807647705,1.1728060245513916,1.0936024188995361,109514298,bert-base-uncased
Boating includes gimbling.,All sports include gimbling.,All toys include gimbling.,boating,sport,includes,Boating,sports,3,5,-18.326042652130127,-46.83052444458008,-19.04481315612793,1.5014991760253906,3.768040180206299,109514298,bert-base-uncased
Boating is beamish.,All sports are beamish.,All toys are beamish.,boating,sport,is,Boating,sports,4,1,-4.833525657653809,-27.038559913635254,-11.494438171386719,1.3721342086791992,1.5072561502456665,109514298,bert-base-uncased
