premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Pumpkins have blickets.,All vegetables have blickets.,pumpkin,vegetable,have,3,3,-5.363542556762695,110104890,bert-base-uncased
Pumpkins have jabberwocks.,All vegetables have jabberwocks.,pumpkin,vegetable,have,3,4,-6.022433280944824,110104890,bert-base-uncased
Pumpkins have toves.,All vegetables have toves.,pumpkin,vegetable,have,3,5,-22.761579513549805,110104890,bert-base-uncased
Seaweeds can be daxed.,All vegetables can be daxed.,seaweed,vegetable,can be,1,1,-24.635998725891113,110104890,bert-base-uncased
Seaweeds can be wiffed.,All vegetables can be wiffed.,seaweed,vegetable,can be,1,2,-7.25828218460083,110104890,bert-base-uncased
Seaweeds can be blicked.,All vegetables can be blicked.,seaweed,vegetable,can be,1,3,-7.049543857574463,110104890,bert-base-uncased
Seaweeds can be gyred.,All vegetables can be gyred.,seaweed,vegetable,can be,1,4,-6.637138843536377,110104890,bert-base-uncased
Seaweeds can be gimbled.,All vegetables can be gimbled.,seaweed,vegetable,can be,1,5,-7.644908905029297,110104890,bert-base-uncased
Seaweeds are beamish.,All vegetables are beamish.,seaweed,vegetable,are,2,1,-10.847201824188232,110104890,bert-base-uncased
Seaweeds are slithy.,All vegetables are slithy.,seaweed,vegetable,are,2,2,-7.681451797485352,110104890,bert-base-uncased
Seaweeds are mimsy.,All vegetables are mimsy.,seaweed,vegetable,are,2,3,-5.946719169616699,110104890,bert-base-uncased
Seaweeds are vorpal.,All vegetables are vorpal.,seaweed,vegetable,are,2,4,-6.224696159362793,110104890,bert-base-uncased
Seaweeds are frabjous.,All vegetables are frabjous.,seaweed,vegetable,are,2,5,-5.752355575561523,110104890,bert-base-uncased
Seaweeds have wugs.,All vegetables have wugs.,seaweed,vegetable,have,3,1,-6.696503639221191,110104890,bert-base-uncased
Seaweeds have feps.,All vegetables have feps.,seaweed,vegetable,have,3,2,-7.219473838806152,110104890,bert-base-uncased
Seaweeds have blickets.,All vegetables have blickets.,seaweed,vegetable,have,3,3,-7.009451866149902,110104890,bert-base-uncased
Seaweeds have jabberwocks.,All vegetables have jabberwocks.,seaweed,vegetable,have,3,4,-7.504092216491699,110104890,bert-base-uncased
Seaweeds have toves.,All vegetables have toves.,seaweed,vegetable,have,3,5,-22.227797508239746,110104890,bert-base-uncased
Garlic can be daxed.,All vegetables can be daxed.,garlic,vegetable,can be,1,1,-26.27897024154663,110104890,bert-base-uncased
Garlic can be wiffed.,All vegetables can be wiffed.,garlic,vegetable,can be,1,2,-7.522699356079102,110104890,bert-base-uncased
Garlic can be blicked.,All vegetables can be blicked.,garlic,vegetable,can be,1,3,-5.241572380065918,110104890,bert-base-uncased
Garlic can be gyred.,All vegetables can be gyred.,garlic,vegetable,can be,1,4,-4.787698745727539,110104890,bert-base-uncased
Garlic can be gimbled.,All vegetables can be gimbled.,garlic,vegetable,can be,1,5,-6.894566059112549,110104890,bert-base-uncased
Garlic is beamish.,All vegetables are beamish.,garlic,vegetable,are,2,1,-7.333747863769531,110104890,bert-base-uncased
Garlic is slithy.,All vegetables are slithy.,garlic,vegetable,are,2,2,-5.6719865798950195,110104890,bert-base-uncased
Garlic is mimsy.,All vegetables are mimsy.,garlic,vegetable,are,2,3,-4.349752426147461,110104890,bert-base-uncased
Garlic is vorpal.,All vegetables are vorpal.,garlic,vegetable,are,2,4,-4.430550575256348,110104890,bert-base-uncased
Garlic is frabjous.,All vegetables are frabjous.,garlic,vegetable,are,2,5,-4.523265838623047,110104890,bert-base-uncased
Garlic has wugs.,All vegetables have wugs.,garlic,vegetable,have,3,1,-4.658181190490723,110104890,bert-base-uncased
Garlic has feps.,All vegetables have feps.,garlic,vegetable,have,3,2,-4.44190788269043,110104890,bert-base-uncased
Garlic has blickets.,All vegetables have blickets.,garlic,vegetable,have,3,3,-4.908530235290527,110104890,bert-base-uncased
Garlic has jabberwocks.,All vegetables have jabberwocks.,garlic,vegetable,have,3,4,-5.52773380279541,110104890,bert-base-uncased
Garlic has toves.,All vegetables have toves.,garlic,vegetable,have,3,5,-22.658913612365723,110104890,bert-base-uncased
Dandelions can be daxed.,All vegetables can be daxed.,dandelion,vegetable,can be,1,1,-25.578234672546387,110104890,bert-base-uncased
Dandelions can be wiffed.,All vegetables can be wiffed.,dandelion,vegetable,can be,1,2,-7.246781349182129,110104890,bert-base-uncased
Dandelions can be blicked.,All vegetables can be blicked.,dandelion,vegetable,can be,1,3,-6.03420352935791,110104890,bert-base-uncased
Dandelions can be gyred.,All vegetables can be gyred.,dandelion,vegetable,can be,1,4,-5.7813920974731445,110104890,bert-base-uncased
Dandelions can be gimbled.,All vegetables can be gimbled.,dandelion,vegetable,can be,1,5,-7.277803421020508,110104890,bert-base-uncased
Dandelions are beamish.,All vegetables are beamish.,dandelion,vegetable,are,2,1,-7.7690324783325195,110104890,bert-base-uncased
Dandelions are slithy.,All vegetables are slithy.,dandelion,vegetable,are,2,2,-8.050203323364258,110104890,bert-base-uncased
Dandelions are mimsy.,All vegetables are mimsy.,dandelion,vegetable,are,2,3,-5.164575576782227,110104890,bert-base-uncased
Dandelions are vorpal.,All vegetables are vorpal.,dandelion,vegetable,are,2,4,-5.690293312072754,110104890,bert-base-uncased
Dandelions are frabjous.,All vegetables are frabjous.,dandelion,vegetable,are,2,5,-5.490567684173584,110104890,bert-base-uncased
Dandelions have wugs.,All vegetables have wugs.,dandelion,vegetable,have,3,1,-5.924705505371094,110104890,bert-base-uncased
Dandelions have feps.,All vegetables have feps.,dandelion,vegetable,have,3,2,-6.100686073303223,110104890,bert-base-uncased
Dandelions have blickets.,All vegetables have blickets.,dandelion,vegetable,have,3,3,-6.691004753112793,110104890,bert-base-uncased
Dandelions have jabberwocks.,All vegetables have jabberwocks.,dandelion,vegetable,have,3,4,-7.202037811279297,110104890,bert-base-uncased
Dandelions have toves.,All vegetables have toves.,dandelion,vegetable,have,3,5,-21.209591388702393,110104890,bert-base-uncased
Peanuts can be daxed.,All vegetables can be daxed.,peanut,vegetable,can be,1,1,-30.282567977905273,110104890,bert-base-uncased
Peanuts can be wiffed.,All vegetables can be wiffed.,peanut,vegetable,can be,1,2,-9.32709264755249,110104890,bert-base-uncased
Peanuts can be blicked.,All vegetables can be blicked.,peanut,vegetable,can be,1,3,-8.052738189697266,110104890,bert-base-uncased
Peanuts can be gyred.,All vegetables can be gyred.,peanut,vegetable,can be,1,4,-8.140101432800293,110104890,bert-base-uncased
Peanuts can be gimbled.,All vegetables can be gimbled.,peanut,vegetable,can be,1,5,-8.719923496246338,110104890,bert-base-uncased
Peanuts are beamish.,All vegetables are beamish.,peanut,vegetable,are,2,1,-9.836690902709961,110104890,bert-base-uncased
Peanuts are slithy.,All vegetables are slithy.,peanut,vegetable,are,2,2,-10.2805757522583,110104890,bert-base-uncased
Peanuts are mimsy.,All vegetables are mimsy.,peanut,vegetable,are,2,3,-5.3103437423706055,110104890,bert-base-uncased
Peanuts are vorpal.,All vegetables are vorpal.,peanut,vegetable,are,2,4,-7.155370712280273,110104890,bert-base-uncased
Peanuts are frabjous.,All vegetables are frabjous.,peanut,vegetable,are,2,5,-5.779277801513672,110104890,bert-base-uncased
Peanuts have wugs.,All vegetables have wugs.,peanut,vegetable,have,3,1,-8.473718643188477,110104890,bert-base-uncased
Peanuts have feps.,All vegetables have feps.,peanut,vegetable,have,3,2,-8.63886547088623,110104890,bert-base-uncased
Peanuts have blickets.,All vegetables have blickets.,peanut,vegetable,have,3,3,-10.89225959777832,110104890,bert-base-uncased
Peanuts have jabberwocks.,All vegetables have jabberwocks.,peanut,vegetable,have,3,4,-8.926963806152344,110104890,bert-base-uncased
Peanuts have toves.,All vegetables have toves.,peanut,vegetable,have,3,5,-25.196406364440918,110104890,bert-base-uncased
Rice can be daxed.,All vegetables can be daxed.,rice,vegetable,can be,1,1,-24.42587947845459,110104890,bert-base-uncased
Rice can be wiffed.,All vegetables can be wiffed.,rice,vegetable,can be,1,2,-7.481748104095459,110104890,bert-base-uncased
Rice can be blicked.,All vegetables can be blicked.,rice,vegetable,can be,1,3,-5.793837547302246,110104890,bert-base-uncased
Rice can be gyred.,All vegetables can be gyred.,rice,vegetable,can be,1,4,-4.775725364685059,110104890,bert-base-uncased
Rice can be gimbled.,All vegetables can be gimbled.,rice,vegetable,can be,1,5,-6.070658206939697,110104890,bert-base-uncased
Rice is beamish.,All vegetables are beamish.,rice,vegetable,are,2,1,-7.605812072753906,110104890,bert-base-uncased
Rice is slithy.,All vegetables are slithy.,rice,vegetable,are,2,2,-4.938908576965332,110104890,bert-base-uncased
Rice is mimsy.,All vegetables are mimsy.,rice,vegetable,are,2,3,-3.4476890563964844,110104890,bert-base-uncased
Rice is vorpal.,All vegetables are vorpal.,rice,vegetable,are,2,4,-4.039466857910156,110104890,bert-base-uncased
Rice is frabjous.,All vegetables are frabjous.,rice,vegetable,are,2,5,-4.103300094604492,110104890,bert-base-uncased
Rice has wugs.,All vegetables have wugs.,rice,vegetable,have,3,1,-5.489724159240723,110104890,bert-base-uncased
Rice has feps.,All vegetables have feps.,rice,vegetable,have,3,2,-4.550409317016602,110104890,bert-base-uncased
Rice has blickets.,All vegetables have blickets.,rice,vegetable,have,3,3,-7.39439058303833,110104890,bert-base-uncased
Rice has jabberwocks.,All vegetables have jabberwocks.,rice,vegetable,have,3,4,-5.675686836242676,110104890,bert-base-uncased
Rice has toves.,All vegetables have toves.,rice,vegetable,have,3,5,-19.907652854919434,110104890,bert-base-uncased
Saws can dax.,All tools can dax.,saw,tool,can,1,1,-28.209270477294922,110104890,bert-base-uncased
Saws can wif.,All tools can wif.,saw,tool,can,1,2,-9.377748489379883,110104890,bert-base-uncased
Saws can blick.,All tools can blick.,saw,tool,can,1,3,-9.378534317016602,110104890,bert-base-uncased
Saws can gyre.,All tools can gyre.,saw,tool,can,1,4,-11.534237384796143,110104890,bert-base-uncased
Saws can gimble.,All tools can gimble.,saw,tool,can,1,5,-7.498702049255371,110104890,bert-base-uncased
Saws can be daxed.,All tools can be daxed.,saw,tool,can be,2,1,-22.545114040374756,110104890,bert-base-uncased
Saws can be wiffed.,All tools can be wiffed.,saw,tool,can be,2,2,-8.63605785369873,110104890,bert-base-uncased
Saws can be blicked.,All tools can be blicked.,saw,tool,can be,2,3,-7.720103740692139,110104890,bert-base-uncased
Saws can be gyred.,All tools can be gyred.,saw,tool,can be,2,4,-8.737895965576172,110104890,bert-base-uncased
Saws can be gimbled.,All tools can be gimbled.,saw,tool,can be,2,5,-7.775931358337402,110104890,bert-base-uncased
Saws are beamish.,All tools are beamish.,saw,tool,are,3,1,-7.2864766120910645,110104890,bert-base-uncased
Saws are slithy.,All tools are slithy.,saw,tool,are,3,2,-8.97580862045288,110104890,bert-base-uncased
Saws are mimsy.,All tools are mimsy.,saw,tool,are,3,3,-11.07370376586914,110104890,bert-base-uncased
Saws are vorpal.,All tools are vorpal.,saw,tool,are,3,4,-9.251548290252686,110104890,bert-base-uncased
Saws are frabjous.,All tools are frabjous.,saw,tool,are,3,5,-15.598236560821533,110104890,bert-base-uncased
Saws use a wug.,All tools use a wug.,saw,tool,use a,4,1,-8.500990390777588,110104890,bert-base-uncased
Saws use a fep.,All tools use a fep.,saw,tool,use a,4,2,-8.367234706878662,110104890,bert-base-uncased
Saws use a blicket.,All tools use a blicket.,saw,tool,use a,4,3,-8.337373733520508,110104890,bert-base-uncased
Saws use a jabberwock.,All tools use a jabberwock.,saw,tool,use a,4,4,-8.277470588684082,110104890,bert-base-uncased
Saws use a tove.,All tools use a tove.,saw,tool,use a,4,5,-9.227420806884766,110104890,bert-base-uncased
Saws have wugs.,All tools have wugs.,saw,tool,have,5,1,-9.163330554962158,110104890,bert-base-uncased
Saws have feps.,All tools have feps.,saw,tool,have,5,2,-8.827133655548096,110104890,bert-base-uncased
Saws have blickets.,All tools have blickets.,saw,tool,have,5,3,-8.93766450881958,110104890,bert-base-uncased
Saws have jabberwocks.,All tools have jabberwocks.,saw,tool,have,5,4,-10.143773555755615,110104890,bert-base-uncased
Saws have toves.,All tools have toves.,saw,tool,have,5,5,-23.62809944152832,110104890,bert-base-uncased
Hammers can dax.,All tools can dax.,hammer,tool,can,1,1,-25.380037784576416,110104890,bert-base-uncased
Hammers can wif.,All tools can wif.,hammer,tool,can,1,2,-9.556330680847168,110104890,bert-base-uncased
Hammers can blick.,All tools can blick.,hammer,tool,can,1,3,-9.12079668045044,110104890,bert-base-uncased
Hammers can gyre.,All tools can gyre.,hammer,tool,can,1,4,-10.815581798553467,110104890,bert-base-uncased
Hammers can gimble.,All tools can gimble.,hammer,tool,can,1,5,-7.489289283752441,110104890,bert-base-uncased
Hammers can be daxed.,All tools can be daxed.,hammer,tool,can be,2,1,-21.752224922180176,110104890,bert-base-uncased
Hammers can be wiffed.,All tools can be wiffed.,hammer,tool,can be,2,2,-7.268998622894287,110104890,bert-base-uncased
Hammers can be blicked.,All tools can be blicked.,hammer,tool,can be,2,3,-7.54289436340332,110104890,bert-base-uncased
Hammers can be gyred.,All tools can be gyred.,hammer,tool,can be,2,4,-8.690016746520996,110104890,bert-base-uncased
Hammers can be gimbled.,All tools can be gimbled.,hammer,tool,can be,2,5,-7.09245491027832,110104890,bert-base-uncased
Hammers are beamish.,All tools are beamish.,hammer,tool,are,3,1,-7.453889846801758,110104890,bert-base-uncased
Hammers are slithy.,All tools are slithy.,hammer,tool,are,3,2,-9.356918811798096,110104890,bert-base-uncased
Hammers are mimsy.,All tools are mimsy.,hammer,tool,are,3,3,-9.859557151794434,110104890,bert-base-uncased
Hammers are vorpal.,All tools are vorpal.,hammer,tool,are,3,4,-8.114975452423096,110104890,bert-base-uncased
Hammers are frabjous.,All tools are frabjous.,hammer,tool,are,3,5,-11.16899299621582,110104890,bert-base-uncased
Hammers use a wug.,All tools use a wug.,hammer,tool,use a,4,1,-8.057369709014893,110104890,bert-base-uncased
Hammers use a fep.,All tools use a fep.,hammer,tool,use a,4,2,-8.169838905334473,110104890,bert-base-uncased
Hammers use a blicket.,All tools use a blicket.,hammer,tool,use a,4,3,-8.482465744018555,110104890,bert-base-uncased
Hammers use a jabberwock.,All tools use a jabberwock.,hammer,tool,use a,4,4,-7.719709396362305,110104890,bert-base-uncased
Hammers use a tove.,All tools use a tove.,hammer,tool,use a,4,5,-9.149878025054932,110104890,bert-base-uncased
Hammers have wugs.,All tools have wugs.,hammer,tool,have,5,1,-8.916739463806152,110104890,bert-base-uncased
Hammers have feps.,All tools have feps.,hammer,tool,have,5,2,-8.683495998382568,110104890,bert-base-uncased
Hammers have blickets.,All tools have blickets.,hammer,tool,have,5,3,-9.992082118988037,110104890,bert-base-uncased
Hammers have jabberwocks.,All tools have jabberwocks.,hammer,tool,have,5,4,-8.584393501281738,110104890,bert-base-uncased
Hammers have toves.,All tools have toves.,hammer,tool,have,5,5,-23.31353187561035,110104890,bert-base-uncased
Rulers can dax.,All tools can dax.,ruler,tool,can,1,1,-28.55084753036499,110104890,bert-base-uncased
Rulers can wif.,All tools can wif.,ruler,tool,can,1,2,-12.22464370727539,110104890,bert-base-uncased
Rulers can blick.,All tools can blick.,ruler,tool,can,1,3,-14.277007102966309,110104890,bert-base-uncased
Rulers can gyre.,All tools can gyre.,ruler,tool,can,1,4,-13.935825824737549,110104890,bert-base-uncased
Rulers can gimble.,All tools can gimble.,ruler,tool,can,1,5,-11.162716388702393,110104890,bert-base-uncased
Rulers can be daxed.,All tools can be daxed.,ruler,tool,can be,2,1,-23.90959405899048,110104890,bert-base-uncased
Rulers can be wiffed.,All tools can be wiffed.,ruler,tool,can be,2,2,-10.906843185424805,110104890,bert-base-uncased
Rulers can be blicked.,All tools can be blicked.,ruler,tool,can be,2,3,-9.745848178863525,110104890,bert-base-uncased
Rulers can be gyred.,All tools can be gyred.,ruler,tool,can be,2,4,-11.206825256347656,110104890,bert-base-uncased
