premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Sailing involves wiffing.,All sports involve wiffing.,sailing,sport,involves,Sailing,sports,1,2,-5.761216163635254,-97.28852033615112,0.1477471888065338,1.5986045598983765,110104890,bert-base-uncased
Sailing involves blicking.,All sports involve blicking.,sailing,sport,involves,Sailing,sports,1,3,-6.205580234527588,-93.18465375900269,-0.6972829103469849,0.5595076084136963,110104890,bert-base-uncased
Sailing involves gyring.,All sports involve gyring.,sailing,sport,involves,Sailing,sports,1,4,-6.112342834472656,-83.78925609588623,2.030949115753174,1.3672852516174316,110104890,bert-base-uncased
Sailing involves gimbling.,All sports involve gimbling.,sailing,sport,involves,Sailing,sports,1,5,-9.215176582336426,-84.80575466156006,1.5233073234558105,1.4772875308990479,110104890,bert-base-uncased
Sailing requires daxing.,All sports require daxing.,sailing,sport,requires,Sailing,sports,2,1,-14.994326114654541,-82.88618850708008,-1.0718257427215576,3.012726306915283,110104890,bert-base-uncased
Sailing requires wiffing.,All sports require wiffing.,sailing,sport,requires,Sailing,sports,2,2,-5.315588474273682,-99.8535885810852,3.128009080886841,1.6278098821640015,110104890,bert-base-uncased
Sailing requires blicking.,All sports require blicking.,sailing,sport,requires,Sailing,sports,2,3,-6.136244773864746,-88.63390636444092,0.9337627291679382,0.9715273380279541,110104890,bert-base-uncased
Sailing requires gyring.,All sports require gyring.,sailing,sport,requires,Sailing,sports,2,4,-6.13402795791626,-83.88807106018066,2.0922794342041016,0.9206934571266174,110104890,bert-base-uncased
Sailing requires gimbling.,All sports require gimbling.,sailing,sport,requires,Sailing,sports,2,5,-7.881288528442383,-87.02422046661377,5.374727725982666,2.780749797821045,110104890,bert-base-uncased
Sailing includes daxing.,All sports include daxing.,sailing,sport,includes,Sailing,sports,3,1,-22.415846824645996,-71.17222309112549,-1.4722894430160522,5.376908302307129,110104890,bert-base-uncased
Sailing includes wiffing.,All sports include wiffing.,sailing,sport,includes,Sailing,sports,3,2,-7.912403583526611,-90.81169414520264,0.8437057733535767,1.3111847639083862,110104890,bert-base-uncased
Sailing includes blicking.,All sports include blicking.,sailing,sport,includes,Sailing,sports,3,3,-8.38930082321167,-87.44522428512573,-0.26894688606262207,1.0390512943267822,110104890,bert-base-uncased
Sailing includes gyring.,All sports include gyring.,sailing,sport,includes,Sailing,sports,3,4,-9.447750091552734,-80.38179588317871,0.7767529487609863,1.054161548614502,110104890,bert-base-uncased
Sailing includes gimbling.,All sports include gimbling.,sailing,sport,includes,Sailing,sports,3,5,-19.978480339050293,-77.4951753616333,-1.208726167678833,4.750324249267578,110104890,bert-base-uncased
Sailing is beamish.,All sports are beamish.,sailing,sport,is,Sailing,sports,4,1,-6.968774795532227,-71.87333679199219,-0.06164088100194931,1.4948900938034058,110104890,bert-base-uncased
Sailing is slithy.,All sports are slithy.,sailing,sport,is,Sailing,sports,4,2,-10.317324161529541,-70.68589115142822,-1.9025942087173462,2.1652588844299316,110104890,bert-base-uncased
Sailing is mimsy.,All sports are mimsy.,sailing,sport,is,Sailing,sports,4,3,-7.594602108001709,-89.88887023925781,0.24201087653636932,1.7643016576766968,110104890,bert-base-uncased
Sailing is vorpal.,All sports are vorpal.,sailing,sport,is,Sailing,sports,4,4,-10.231509685516357,-94.50659894943237,-0.021900177001953125,0.6396617889404297,110104890,bert-base-uncased
Sailing is frabjous.,All sports are frabjous.,sailing,sport,is,Sailing,sports,4,5,-9.80962085723877,-118.53898048400879,-0.35157880187034607,1.9460093975067139,110104890,bert-base-uncased
Diving involves daxing.,All sports involve daxing.,diving,sport,involves,Diving,sports,1,1,-19.416712284088135,-80.27776432037354,-4.428256034851074,4.10121488571167,110104890,bert-base-uncased
Diving involves wiffing.,All sports involve wiffing.,diving,sport,involves,Diving,sports,1,2,-6.0739240646362305,-97.28852033615112,1.7613980770111084,1.7338097095489502,110104890,bert-base-uncased
Diving involves blicking.,All sports involve blicking.,diving,sport,involves,Diving,sports,1,3,-6.215674877166748,-93.18465375900269,1.1041154861450195,2.168837547302246,110104890,bert-base-uncased
Diving involves gyring.,All sports involve gyring.,diving,sport,involves,Diving,sports,1,4,-6.2628021240234375,-83.78925609588623,-0.1847669631242752,1.9441837072372437,110104890,bert-base-uncased
Diving involves gimbling.,All sports involve gimbling.,diving,sport,involves,Diving,sports,1,5,-9.459260940551758,-84.80575466156006,1.4981768131256104,1.8645137548446655,110104890,bert-base-uncased
Diving requires daxing.,All sports require daxing.,diving,sport,requires,Diving,sports,2,1,-18.046098709106445,-82.88618850708008,-2.4037604331970215,3.6117026805877686,110104890,bert-base-uncased
Diving requires wiffing.,All sports require wiffing.,diving,sport,requires,Diving,sports,2,2,-5.455469131469727,-99.8535885810852,2.5768043994903564,1.731414556503296,110104890,bert-base-uncased
Diving requires blicking.,All sports require blicking.,diving,sport,requires,Diving,sports,2,3,-6.691997051239014,-88.63390636444092,1.7555087804794312,1.334329605102539,110104890,bert-base-uncased
Diving requires gyring.,All sports require gyring.,diving,sport,requires,Diving,sports,2,4,-6.792652130126953,-83.88807106018066,1.4075089693069458,1.209953784942627,110104890,bert-base-uncased
Diving requires gimbling.,All sports require gimbling.,diving,sport,requires,Diving,sports,2,5,-8.069559097290039,-87.02422046661377,6.16287088394165,3.838362455368042,110104890,bert-base-uncased
Diving includes daxing.,All sports include daxing.,diving,sport,includes,Diving,sports,3,1,-22.926509380340576,-71.17222309112549,-4.775578498840332,3.001988649368286,110104890,bert-base-uncased
Diving includes wiffing.,All sports include wiffing.,diving,sport,includes,Diving,sports,3,2,-8.910448551177979,-90.81169414520264,-0.39381590485572815,1.6854628324508667,110104890,bert-base-uncased
Diving includes blicking.,All sports include blicking.,diving,sport,includes,Diving,sports,3,3,-8.113148212432861,-87.44522428512573,0.5812002420425415,1.2325643301010132,110104890,bert-base-uncased
Diving includes gyring.,All sports include gyring.,diving,sport,includes,Diving,sports,3,4,-8.898958683013916,-80.38179588317871,0.6632100343704224,1.122909426689148,110104890,bert-base-uncased
Diving includes gimbling.,All sports include gimbling.,diving,sport,includes,Diving,sports,3,5,-16.571726322174072,-77.4951753616333,3.247539520263672,5.33998441696167,110104890,bert-base-uncased
Diving is beamish.,All sports are beamish.,diving,sport,is,Diving,sports,4,1,-5.470813751220703,-71.87333679199219,0.8844321370124817,1.2182875871658325,110104890,bert-base-uncased
Diving is slithy.,All sports are slithy.,diving,sport,is,Diving,sports,4,2,-7.467611312866211,-70.68589115142822,0.9470378756523132,0.9617688059806824,110104890,bert-base-uncased
Diving is mimsy.,All sports are mimsy.,diving,sport,is,Diving,sports,4,3,-6.6802215576171875,-89.88887023925781,1.299810767173767,1.4812575578689575,110104890,bert-base-uncased
Diving is vorpal.,All sports are vorpal.,diving,sport,is,Diving,sports,4,4,-6.97434139251709,-94.50659894943237,0.6015796661376953,1.233517050743103,110104890,bert-base-uncased
Diving is frabjous.,All sports are frabjous.,diving,sport,is,Diving,sports,4,5,-11.784968376159668,-118.53898048400879,-1.3175418376922607,2.154240846633911,110104890,bert-base-uncased
Archery involves daxing.,All sports involve daxing.,archery,sport,involves,Archery,sports,1,1,-15.453985691070557,-80.27776384353638,-1.4057273864746094,4.285338401794434,110104890,bert-base-uncased
Archery involves wiffing.,All sports involve wiffing.,archery,sport,involves,Archery,sports,1,2,-4.779419898986816,-97.28852224349976,1.0641273260116577,1.2199641466140747,110104890,bert-base-uncased
Archery involves blicking.,All sports involve blicking.,archery,sport,involves,Archery,sports,1,3,-5.339426040649414,-93.18465375900269,0.22008256614208221,1.2774378061294556,110104890,bert-base-uncased
Archery involves gyring.,All sports involve gyring.,archery,sport,involves,Archery,sports,1,4,-4.825799465179443,-83.78925657272339,0.717028796672821,0.620527446269989,110104890,bert-base-uncased
Archery involves gimbling.,All sports involve gimbling.,archery,sport,involves,Archery,sports,1,5,-7.593905925750732,-84.80575370788574,2.277007579803467,1.8286962509155273,110104890,bert-base-uncased
Archery requires daxing.,All sports require daxing.,archery,sport,requires,Archery,sports,2,1,-12.2992262840271,-82.88618850708008,-0.5089157223701477,4.390858173370361,110104890,bert-base-uncased
Archery requires wiffing.,All sports require wiffing.,archery,sport,requires,Archery,sports,2,2,-4.572690486907959,-99.85358667373657,2.926037073135376,1.5486793518066406,110104890,bert-base-uncased
Archery requires blicking.,All sports require blicking.,archery,sport,requires,Archery,sports,2,3,-5.193840503692627,-88.63390922546387,0.24326129257678986,0.6734452247619629,110104890,bert-base-uncased
Archery requires gyring.,All sports require gyring.,archery,sport,requires,Archery,sports,2,4,-4.675144672393799,-83.8880729675293,1.6959689855575562,0.8720811605453491,110104890,bert-base-uncased
Archery requires gimbling.,All sports require gimbling.,archery,sport,requires,Archery,sports,2,5,-6.590185165405273,-87.02422046661377,5.477662086486816,3.712151527404785,110104890,bert-base-uncased
Archery includes daxing.,All sports include daxing.,archery,sport,includes,Archery,sports,3,1,-17.430281162261963,-71.17222309112549,-3.065739154815674,5.4573283195495605,110104890,bert-base-uncased
Archery includes wiffing.,All sports include wiffing.,archery,sport,includes,Archery,sports,3,2,-7.373439788818359,-90.81169414520264,0.9317838549613953,1.6515498161315918,110104890,bert-base-uncased
Archery includes blicking.,All sports include blicking.,archery,sport,includes,Archery,sports,3,3,-8.069541454315186,-87.44522428512573,0.3618744909763336,1.6364892721176147,110104890,bert-base-uncased
Archery includes gyring.,All sports include gyring.,archery,sport,includes,Archery,sports,3,4,-7.989391803741455,-80.38179588317871,1.1299753189086914,1.2487248182296753,110104890,bert-base-uncased
Archery includes gimbling.,All sports include gimbling.,archery,sport,includes,Archery,sports,3,5,-18.83380699157715,-77.49517345428467,1.1814370155334473,2.79632830619812,110104890,bert-base-uncased
Archery is beamish.,All sports are beamish.,archery,sport,is,Archery,sports,4,1,-5.133578777313232,-71.87333869934082,1.161614179611206,1.4192312955856323,110104890,bert-base-uncased
Archery is slithy.,All sports are slithy.,archery,sport,is,Archery,sports,4,2,-9.933016777038574,-70.68589115142822,-1.4224051237106323,2.724914789199829,110104890,bert-base-uncased
Archery is mimsy.,All sports are mimsy.,archery,sport,is,Archery,sports,4,3,-6.0536580085754395,-89.88887023925781,1.3795878887176514,2.4609670639038086,110104890,bert-base-uncased
Archery is vorpal.,All sports are vorpal.,archery,sport,is,Archery,sports,4,4,-7.336892604827881,-94.50659894943237,1.1421854496002197,2.4403297901153564,110104890,bert-base-uncased
Archery is frabjous.,All sports are frabjous.,archery,sport,is,Archery,sports,4,5,-8.559530258178711,-118.53898239135742,0.24405531585216522,2.414031744003296,110104890,bert-base-uncased
Judo involves daxing.,All sports involve daxing.,judo,sport,involves,Judo,sports,1,1,-11.483090877532959,-80.27776432037354,-3.956118106842041,3.3558640480041504,110104890,bert-base-uncased
Judo involves wiffing.,All sports involve wiffing.,judo,sport,involves,Judo,sports,1,2,-4.794976711273193,-97.28852033615112,1.3181498050689697,0.9298962354660034,110104890,bert-base-uncased
Judo involves blicking.,All sports involve blicking.,judo,sport,involves,Judo,sports,1,3,-4.594923496246338,-93.18465375900269,0.38079720735549927,0.6252439618110657,110104890,bert-base-uncased
Judo involves gyring.,All sports involve gyring.,judo,sport,involves,Judo,sports,1,4,-4.443899154663086,-83.78925609588623,1.111034631729126,0.996623694896698,110104890,bert-base-uncased
Judo involves gimbling.,All sports involve gimbling.,judo,sport,involves,Judo,sports,1,5,-6.197614669799805,-84.80575466156006,3.0658676624298096,2.0827667713165283,110104890,bert-base-uncased
Judo requires daxing.,All sports require daxing.,judo,sport,requires,Judo,sports,2,1,-8.526672840118408,-82.88618850708008,-0.2107507735490799,3.0507447719573975,110104890,bert-base-uncased
Judo requires wiffing.,All sports require wiffing.,judo,sport,requires,Judo,sports,2,2,-4.753307342529297,-99.8535885810852,1.1736562252044678,1.023353934288025,110104890,bert-base-uncased
Judo requires blicking.,All sports require blicking.,judo,sport,requires,Judo,sports,2,3,-4.673563003540039,-88.63390636444092,0.9836041331291199,0.9310916066169739,110104890,bert-base-uncased
Judo requires gyring.,All sports require gyring.,judo,sport,requires,Judo,sports,2,4,-4.638923645019531,-83.88807106018066,1.3200010061264038,0.6176652312278748,110104890,bert-base-uncased
Judo requires gimbling.,All sports require gimbling.,judo,sport,requires,Judo,sports,2,5,-6.868457794189453,-87.02422046661377,6.102943420410156,3.9075913429260254,110104890,bert-base-uncased
Judo includes daxing.,All sports include daxing.,judo,sport,includes,Judo,sports,3,1,-12.55250072479248,-71.17222309112549,-2.243443012237549,1.0197557210922241,110104890,bert-base-uncased
Judo includes wiffing.,All sports include wiffing.,judo,sport,includes,Judo,sports,3,2,-7.405786991119385,-90.81169414520264,1.2598360776901245,1.1006892919540405,110104890,bert-base-uncased
Judo includes blicking.,All sports include blicking.,judo,sport,includes,Judo,sports,3,3,-6.433889865875244,-87.44522428512573,1.9088160991668701,0.6437216401100159,110104890,bert-base-uncased
Judo includes gyring.,All sports include gyring.,judo,sport,includes,Judo,sports,3,4,-7.003536224365234,-80.38179588317871,1.49237060546875,1.1308220624923706,110104890,bert-base-uncased
Judo includes gimbling.,All sports include gimbling.,judo,sport,includes,Judo,sports,3,5,-20.111483097076416,-77.4951753616333,1.9076359272003174,1.2678732872009277,110104890,bert-base-uncased
Judo is beamish.,All sports are beamish.,judo,sport,is,Judo,sports,4,1,-4.555171489715576,-71.87333679199219,1.073240041732788,0.5188753008842468,110104890,bert-base-uncased
Judo is slithy.,All sports are slithy.,judo,sport,is,Judo,sports,4,2,-8.55298900604248,-70.68589115142822,0.4366183280944824,2.541382312774658,110104890,bert-base-uncased
