premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Ping pong requires blicking.,All sports require blicking.,ping pong,sport,requires,Ping pong,sports,2,3,-20.774832248687744,-47.946577072143555,774031360,gpt2-large
Ping pong requires gyring.,All sports require gyring.,ping pong,sport,requires,Ping pong,sports,2,4,-22.795300483703613,-57.884182929992676,774031360,gpt2-large
Ping pong requires gimbling.,All sports require gimbling.,ping pong,sport,requires,Ping pong,sports,2,5,-21.35271453857422,-50.6945915222168,774031360,gpt2-large
Ping pong includes daxing.,All sports include daxing.,ping pong,sport,includes,Ping pong,sports,3,1,-23.90212917327881,-52.74470138549805,774031360,gpt2-large
Ping pong includes wiffing.,All sports include wiffing.,ping pong,sport,includes,Ping pong,sports,3,2,-22.014713764190674,-51.339866161346436,774031360,gpt2-large
Ping pong includes blicking.,All sports include blicking.,ping pong,sport,includes,Ping pong,sports,3,3,-22.70296812057495,-49.42911767959595,774031360,gpt2-large
Ping pong includes gyring.,All sports include gyring.,ping pong,sport,includes,Ping pong,sports,3,4,-23.75114679336548,-59.489850997924805,774031360,gpt2-large
Ping pong includes gimbling.,All sports include gimbling.,ping pong,sport,includes,Ping pong,sports,3,5,-23.568239212036133,-52.03174066543579,774031360,gpt2-large
Ping pong is beamish.,All sports are beamish.,ping pong,sport,is,Ping pong,sports,4,1,-20.818804264068604,-43.106919288635254,774031360,gpt2-large
Ping pong is slithy.,All sports are slithy.,ping pong,sport,is,Ping pong,sports,4,2,-21.892447471618652,-44.51213312149048,774031360,gpt2-large
Ping pong is mimsy.,All sports are mimsy.,ping pong,sport,is,Ping pong,sports,4,3,-22.130223274230957,-43.67327070236206,774031360,gpt2-large
Ping pong is vorpal.,All sports are vorpal.,ping pong,sport,is,Ping pong,sports,4,4,-21.351587772369385,-44.02199077606201,774031360,gpt2-large
Ping pong is frabjous.,All sports are frabjous.,ping pong,sport,is,Ping pong,sports,4,5,-20.457637310028076,-41.0230655670166,774031360,gpt2-large
Rowing involves daxing.,All sports involve daxing.,rowing,sport,involves,Rowing,sports,1,1,-20.448861122131348,-51.4405198097229,774031360,gpt2-large
Rowing involves wiffing.,All sports involve wiffing.,rowing,sport,involves,Rowing,sports,1,2,-18.15819787979126,-50.459392070770264,774031360,gpt2-large
Rowing involves blicking.,All sports involve blicking.,rowing,sport,involves,Rowing,sports,1,3,-19.036832809448242,-48.47337818145752,774031360,gpt2-large
Rowing involves gyring.,All sports involve gyring.,rowing,sport,involves,Rowing,sports,1,4,-20.449925899505615,-57.936063289642334,774031360,gpt2-large
Rowing involves gimbling.,All sports involve gimbling.,rowing,sport,involves,Rowing,sports,1,5,-19.414956092834473,-51.61605882644653,774031360,gpt2-large
Rowing requires daxing.,All sports require daxing.,rowing,sport,requires,Rowing,sports,2,1,-20.912212371826172,-51.76613092422485,774031360,gpt2-large
Rowing requires wiffing.,All sports require wiffing.,rowing,sport,requires,Rowing,sports,2,2,-19.497462272644043,-49.763142585754395,774031360,gpt2-large
Rowing requires blicking.,All sports require blicking.,rowing,sport,requires,Rowing,sports,2,3,-20.95334529876709,-47.946577072143555,774031360,gpt2-large
Rowing requires gyring.,All sports require gyring.,rowing,sport,requires,Rowing,sports,2,4,-22.302029609680176,-57.884182929992676,774031360,gpt2-large
Rowing requires gimbling.,All sports require gimbling.,rowing,sport,requires,Rowing,sports,2,5,-21.035669326782227,-50.6945915222168,774031360,gpt2-large
Rowing includes daxing.,All sports include daxing.,rowing,sport,includes,Rowing,sports,3,1,-21.56802749633789,-52.74470138549805,774031360,gpt2-large
Rowing includes wiffing.,All sports include wiffing.,rowing,sport,includes,Rowing,sports,3,2,-19.66972827911377,-51.339866161346436,774031360,gpt2-large
Rowing includes blicking.,All sports include blicking.,rowing,sport,includes,Rowing,sports,3,3,-20.637751579284668,-49.42911767959595,774031360,gpt2-large
Rowing includes gyring.,All sports include gyring.,rowing,sport,includes,Rowing,sports,3,4,-21.332190990447998,-59.489850997924805,774031360,gpt2-large
Rowing includes gimbling.,All sports include gimbling.,rowing,sport,includes,Rowing,sports,3,5,-21.088866233825684,-52.03174066543579,774031360,gpt2-large
Rowing is beamish.,All sports are beamish.,rowing,sport,is,Rowing,sports,4,1,-19.691962718963623,-43.106919288635254,774031360,gpt2-large
Rowing is slithy.,All sports are slithy.,rowing,sport,is,Rowing,sports,4,2,-20.933884143829346,-44.51213312149048,774031360,gpt2-large
Rowing is mimsy.,All sports are mimsy.,rowing,sport,is,Rowing,sports,4,3,-21.253087520599365,-43.67327070236206,774031360,gpt2-large
Rowing is vorpal.,All sports are vorpal.,rowing,sport,is,Rowing,sports,4,4,-20.894054889678955,-44.02199077606201,774031360,gpt2-large
Rowing is frabjous.,All sports are frabjous.,rowing,sport,is,Rowing,sports,4,5,-19.52027177810669,-41.0230655670166,774031360,gpt2-large
Fishing involves daxing.,All sports involve daxing.,fishing,sport,involves,Fishing,sports,1,1,-23.372270107269287,-51.4405198097229,774031360,gpt2-large
Fishing involves wiffing.,All sports involve wiffing.,fishing,sport,involves,Fishing,sports,1,2,-20.167407035827637,-50.459392070770264,774031360,gpt2-large
Fishing involves blicking.,All sports involve blicking.,fishing,sport,involves,Fishing,sports,1,3,-21.0987286567688,-48.47337818145752,774031360,gpt2-large
Fishing involves gyring.,All sports involve gyring.,fishing,sport,involves,Fishing,sports,1,4,-22.086387634277344,-57.936063289642334,774031360,gpt2-large
Fishing involves gimbling.,All sports involve gimbling.,fishing,sport,involves,Fishing,sports,1,5,-21.84453296661377,-51.61605882644653,774031360,gpt2-large
Fishing requires daxing.,All sports require daxing.,fishing,sport,requires,Fishing,sports,2,1,-22.98721742630005,-51.76613092422485,774031360,gpt2-large
Fishing requires wiffing.,All sports require wiffing.,fishing,sport,requires,Fishing,sports,2,2,-20.856741905212402,-49.763142585754395,774031360,gpt2-large
Fishing requires blicking.,All sports require blicking.,fishing,sport,requires,Fishing,sports,2,3,-22.001534461975098,-47.946577072143555,774031360,gpt2-large
Fishing requires gyring.,All sports require gyring.,fishing,sport,requires,Fishing,sports,2,4,-23.04064130783081,-57.884182929992676,774031360,gpt2-large
Fishing requires gimbling.,All sports require gimbling.,fishing,sport,requires,Fishing,sports,2,5,-22.538745403289795,-50.6945915222168,774031360,gpt2-large
Fishing includes daxing.,All sports include daxing.,fishing,sport,includes,Fishing,sports,3,1,-25.085498332977295,-52.74470138549805,774031360,gpt2-large
Fishing includes wiffing.,All sports include wiffing.,fishing,sport,includes,Fishing,sports,3,2,-21.74606704711914,-51.339866161346436,774031360,gpt2-large
Fishing includes blicking.,All sports include blicking.,fishing,sport,includes,Fishing,sports,3,3,-23.607951164245605,-49.42911767959595,774031360,gpt2-large
Fishing includes gyring.,All sports include gyring.,fishing,sport,includes,Fishing,sports,3,4,-23.012099742889404,-59.489850997924805,774031360,gpt2-large
Fishing includes gimbling.,All sports include gimbling.,fishing,sport,includes,Fishing,sports,3,5,-23.975504398345947,-52.03174066543579,774031360,gpt2-large
Fishing is beamish.,All sports are beamish.,fishing,sport,is,Fishing,sports,4,1,-22.014809608459473,-43.106919288635254,774031360,gpt2-large
Fishing is slithy.,All sports are slithy.,fishing,sport,is,Fishing,sports,4,2,-24.14050531387329,-44.51213312149048,774031360,gpt2-large
Fishing is mimsy.,All sports are mimsy.,fishing,sport,is,Fishing,sports,4,3,-24.115232467651367,-43.67327070236206,774031360,gpt2-large
Fishing is vorpal.,All sports are vorpal.,fishing,sport,is,Fishing,sports,4,4,-23.87302303314209,-44.02199077606201,774031360,gpt2-large
Fishing is frabjous.,All sports are frabjous.,fishing,sport,is,Fishing,sports,4,5,-22.165277004241943,-41.0230655670166,774031360,gpt2-large
Horseback riding involves daxing.,All sports involve daxing.,horseback riding,sport,involves,Horseback riding,sports,1,1,-23.210574626922607,-51.4405198097229,774031360,gpt2-large
Horseback riding involves wiffing.,All sports involve wiffing.,horseback riding,sport,involves,Horseback riding,sports,1,2,-20.177340984344482,-50.459392070770264,774031360,gpt2-large
Horseback riding involves blicking.,All sports involve blicking.,horseback riding,sport,involves,Horseback riding,sports,1,3,-20.77473545074463,-48.47337818145752,774031360,gpt2-large
Horseback riding involves gyring.,All sports involve gyring.,horseback riding,sport,involves,Horseback riding,sports,1,4,-21.349846839904785,-57.936063289642334,774031360,gpt2-large
Horseback riding involves gimbling.,All sports involve gimbling.,horseback riding,sport,involves,Horseback riding,sports,1,5,-20.315046787261963,-51.61605882644653,774031360,gpt2-large
Horseback riding requires daxing.,All sports require daxing.,horseback riding,sport,requires,Horseback riding,sports,2,1,-22.865995407104492,-51.76613092422485,774031360,gpt2-large
Horseback riding requires wiffing.,All sports require wiffing.,horseback riding,sport,requires,Horseback riding,sports,2,2,-20.594701766967773,-49.763142585754395,774031360,gpt2-large
Horseback riding requires blicking.,All sports require blicking.,horseback riding,sport,requires,Horseback riding,sports,2,3,-21.71874761581421,-47.946577072143555,774031360,gpt2-large
Horseback riding requires gyring.,All sports require gyring.,horseback riding,sport,requires,Horseback riding,sports,2,4,-22.559120178222656,-57.884182929992676,774031360,gpt2-large
Horseback riding requires gimbling.,All sports require gimbling.,horseback riding,sport,requires,Horseback riding,sports,2,5,-21.45135736465454,-50.6945915222168,774031360,gpt2-large
Horseback riding includes daxing.,All sports include daxing.,horseback riding,sport,includes,Horseback riding,sports,3,1,-25.75468397140503,-52.74470138549805,774031360,gpt2-large
Horseback riding includes wiffing.,All sports include wiffing.,horseback riding,sport,includes,Horseback riding,sports,3,2,-22.30442476272583,-51.339866161346436,774031360,gpt2-large
Horseback riding includes blicking.,All sports include blicking.,horseback riding,sport,includes,Horseback riding,sports,3,3,-23.685526847839355,-49.42911767959595,774031360,gpt2-large
Horseback riding includes gyring.,All sports include gyring.,horseback riding,sport,includes,Horseback riding,sports,3,4,-23.64949607849121,-59.489850997924805,774031360,gpt2-large
Horseback riding includes gimbling.,All sports include gimbling.,horseback riding,sport,includes,Horseback riding,sports,3,5,-23.22919988632202,-52.03174066543579,774031360,gpt2-large
Horseback riding is beamish.,All sports are beamish.,horseback riding,sport,is,Horseback riding,sports,4,1,-20.654711723327637,-43.106919288635254,774031360,gpt2-large
Horseback riding is slithy.,All sports are slithy.,horseback riding,sport,is,Horseback riding,sports,4,2,-23.026823043823242,-44.51213312149048,774031360,gpt2-large
Horseback riding is mimsy.,All sports are mimsy.,horseback riding,sport,is,Horseback riding,sports,4,3,-23.492294788360596,-43.67327070236206,774031360,gpt2-large
Horseback riding is vorpal.,All sports are vorpal.,horseback riding,sport,is,Horseback riding,sports,4,4,-23.133928298950195,-44.02199077606201,774031360,gpt2-large
Horseback riding is frabjous.,All sports are frabjous.,horseback riding,sport,is,Horseback riding,sports,4,5,-22.358355045318604,-41.0230655670166,774031360,gpt2-large
Running involves daxing.,All sports involve daxing.,running,sport,involves,Running,sports,1,1,-23.113240718841553,-51.4405198097229,774031360,gpt2-large
Running involves wiffing.,All sports involve wiffing.,running,sport,involves,Running,sports,1,2,-19.49990701675415,-50.459392070770264,774031360,gpt2-large
Running involves blicking.,All sports involve blicking.,running,sport,involves,Running,sports,1,3,-19.949337005615234,-48.47337818145752,774031360,gpt2-large
Running involves gyring.,All sports involve gyring.,running,sport,involves,Running,sports,1,4,-21.74329662322998,-57.936063289642334,774031360,gpt2-large
Running involves gimbling.,All sports involve gimbling.,running,sport,involves,Running,sports,1,5,-20.625388145446777,-51.61605882644653,774031360,gpt2-large
Running requires daxing.,All sports require daxing.,running,sport,requires,Running,sports,2,1,-23.56141185760498,-51.76613092422485,774031360,gpt2-large
Running requires wiffing.,All sports require wiffing.,running,sport,requires,Running,sports,2,2,-20.696409702301025,-49.763142585754395,774031360,gpt2-large
Running requires blicking.,All sports require blicking.,running,sport,requires,Running,sports,2,3,-21.33071231842041,-47.946577072143555,774031360,gpt2-large
Running requires gyring.,All sports require gyring.,running,sport,requires,Running,sports,2,4,-23.75494384765625,-57.884182929992676,774031360,gpt2-large
Running requires gimbling.,All sports require gimbling.,running,sport,requires,Running,sports,2,5,-21.43908452987671,-50.6945915222168,774031360,gpt2-large
Running includes daxing.,All sports include daxing.,running,sport,includes,Running,sports,3,1,-24.814281940460205,-52.74470138549805,774031360,gpt2-large
Running includes wiffing.,All sports include wiffing.,running,sport,includes,Running,sports,3,2,-22.659467220306396,-51.339866161346436,774031360,gpt2-large
Running includes blicking.,All sports include blicking.,running,sport,includes,Running,sports,3,3,-23.861496448516846,-49.42911767959595,774031360,gpt2-large
Running includes gyring.,All sports include gyring.,running,sport,includes,Running,sports,3,4,-23.98297119140625,-59.489850997924805,774031360,gpt2-large
Running includes gimbling.,All sports include gimbling.,running,sport,includes,Running,sports,3,5,-24.109676837921143,-52.03174066543579,774031360,gpt2-large
Running is beamish.,All sports are beamish.,running,sport,is,Running,sports,4,1,-21.082003116607666,-43.106919288635254,774031360,gpt2-large
Running is slithy.,All sports are slithy.,running,sport,is,Running,sports,4,2,-22.197741985321045,-44.51213312149048,774031360,gpt2-large
Running is mimsy.,All sports are mimsy.,running,sport,is,Running,sports,4,3,-23.9698805809021,-43.67327070236206,774031360,gpt2-large
Running is vorpal.,All sports are vorpal.,running,sport,is,Running,sports,4,4,-20.70990753173828,-44.02199077606201,774031360,gpt2-large
Running is frabjous.,All sports are frabjous.,running,sport,is,Running,sports,4,5,-21.415459156036377,-41.0230655670166,774031360,gpt2-large
Horse racing involves daxing.,All sports involve daxing.,horse racing,sport,involves,Horse racing,sports,1,1,-21.400224208831787,-51.4405198097229,774031360,gpt2-large
