premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Pheasants can dax.,All birds can dax.,pheasant,bird,can,1,1,-17.69702672958374,774031360,gpt2-large
Pheasants can wif.,All birds can wif.,pheasant,bird,can,1,2,-18.347764015197754,774031360,gpt2-large
Pheasants can blick.,All birds can blick.,pheasant,bird,can,1,3,-17.409160614013672,774031360,gpt2-large
Pheasants can gyre.,All birds can gyre.,pheasant,bird,can,1,4,-20.70392608642578,774031360,gpt2-large
Pheasants can gimble.,All birds can gimble.,pheasant,bird,can,1,5,-19.476376056671143,774031360,gpt2-large
Pheasants can be daxed.,All birds can be daxed.,pheasant,bird,can be,2,1,-17.737273693084717,774031360,gpt2-large
Pheasants can be wiffed.,All birds can be wiffed.,pheasant,bird,can be,2,2,-18.472588539123535,774031360,gpt2-large
Pheasants can be blicked.,All birds can be blicked.,pheasant,bird,can be,2,3,-18.4002742767334,774031360,gpt2-large
Pheasants can be gyred.,All birds can be gyred.,pheasant,bird,can be,2,4,-17.941926956176758,774031360,gpt2-large
Pheasants can be gimbled.,All birds can be gimbled.,pheasant,bird,can be,2,5,-17.087847232818604,774031360,gpt2-large
Pheasants are beamish.,All birds are beamish.,pheasant,bird,are,3,1,-18.545608520507812,774031360,gpt2-large
Pheasants are slithy.,All birds are slithy.,pheasant,bird,are,3,2,-17.94777488708496,774031360,gpt2-large
Pheasants are mimsy.,All birds are mimsy.,pheasant,bird,are,3,3,-17.182616233825684,774031360,gpt2-large
Pheasants are vorpal.,All birds are vorpal.,pheasant,bird,are,3,4,-16.493106842041016,774031360,gpt2-large
Pheasants are frabjous.,All birds are frabjous.,pheasant,bird,are,3,5,-18.04459524154663,774031360,gpt2-large
Pheasants use a wug.,All birds use a wug.,pheasant,bird,use a,4,1,-16.73907995223999,774031360,gpt2-large
Pheasants use a fep.,All birds use a fep.,pheasant,bird,use a,4,2,-16.435569763183594,774031360,gpt2-large
Pheasants use a blicket.,All birds use a blicket.,pheasant,bird,use a,4,3,-16.882208824157715,774031360,gpt2-large
Pheasants use a jabberwock.,All birds use a jabberwock.,pheasant,bird,use a,4,4,-16.511207103729248,774031360,gpt2-large
Pheasants use a tove.,All birds use a tove.,pheasant,bird,use a,4,5,-17.258750915527344,774031360,gpt2-large
Pheasants love wugs.,All birds love wugs.,pheasant,bird,love,5,1,-17.613513946533203,774031360,gpt2-large
Pheasants love feps.,All birds love feps.,pheasant,bird,love,5,2,-16.981969356536865,774031360,gpt2-large
Pheasants love blickets.,All birds love blickets.,pheasant,bird,love,5,3,-19.10559606552124,774031360,gpt2-large
Pheasants love jabberwocks.,All birds love jabberwocks.,pheasant,bird,love,5,4,-17.51176166534424,774031360,gpt2-large
Pheasants love toves.,All birds love toves.,pheasant,bird,love,5,5,-18.006121158599854,774031360,gpt2-large
Pheasants have wugs.,All birds have wugs.,pheasant,bird,have,6,1,-15.120887279510498,774031360,gpt2-large
Pheasants have feps.,All birds have feps.,pheasant,bird,have,6,2,-15.120832920074463,774031360,gpt2-large
Pheasants have blickets.,All birds have blickets.,pheasant,bird,have,6,3,-21.720667362213135,774031360,gpt2-large
Pheasants have jabberwocks.,All birds have jabberwocks.,pheasant,bird,have,6,4,-17.98426866531372,774031360,gpt2-large
Pheasants have toves.,All birds have toves.,pheasant,bird,have,6,5,-15.339919567108154,774031360,gpt2-large
Catbirds can dax.,All birds can dax.,catbird,bird,can,1,1,-17.042803287506104,774031360,gpt2-large
Catbirds can wif.,All birds can wif.,catbird,bird,can,1,2,-18.68275260925293,774031360,gpt2-large
Catbirds can blick.,All birds can blick.,catbird,bird,can,1,3,-17.018129348754883,774031360,gpt2-large
Catbirds can gyre.,All birds can gyre.,catbird,bird,can,1,4,-19.538570404052734,774031360,gpt2-large
Catbirds can gimble.,All birds can gimble.,catbird,bird,can,1,5,-17.90739679336548,774031360,gpt2-large
Catbirds can be daxed.,All birds can be daxed.,catbird,bird,can be,2,1,-17.55950927734375,774031360,gpt2-large
Catbirds can be wiffed.,All birds can be wiffed.,catbird,bird,can be,2,2,-18.3499436378479,774031360,gpt2-large
Catbirds can be blicked.,All birds can be blicked.,catbird,bird,can be,2,3,-18.095919132232666,774031360,gpt2-large
Catbirds can be gyred.,All birds can be gyred.,catbird,bird,can be,2,4,-18.504251956939697,774031360,gpt2-large
Catbirds can be gimbled.,All birds can be gimbled.,catbird,bird,can be,2,5,-17.647297382354736,774031360,gpt2-large
Catbirds are beamish.,All birds are beamish.,catbird,bird,are,3,1,-18.577896118164062,774031360,gpt2-large
Catbirds are slithy.,All birds are slithy.,catbird,bird,are,3,2,-17.80289077758789,774031360,gpt2-large
Catbirds are mimsy.,All birds are mimsy.,catbird,bird,are,3,3,-16.581675052642822,774031360,gpt2-large
Catbirds are vorpal.,All birds are vorpal.,catbird,bird,are,3,4,-17.287598133087158,774031360,gpt2-large
Catbirds are frabjous.,All birds are frabjous.,catbird,bird,are,3,5,-17.53290319442749,774031360,gpt2-large
Catbirds use a wug.,All birds use a wug.,catbird,bird,use a,4,1,-16.90070152282715,774031360,gpt2-large
Catbirds use a fep.,All birds use a fep.,catbird,bird,use a,4,2,-16.82838726043701,774031360,gpt2-large
Catbirds use a blicket.,All birds use a blicket.,catbird,bird,use a,4,3,-16.49941396713257,774031360,gpt2-large
Catbirds use a jabberwock.,All birds use a jabberwock.,catbird,bird,use a,4,4,-16.4593563079834,774031360,gpt2-large
Catbirds use a tove.,All birds use a tove.,catbird,bird,use a,4,5,-17.46214532852173,774031360,gpt2-large
Catbirds love wugs.,All birds love wugs.,catbird,bird,love,5,1,-18.01032257080078,774031360,gpt2-large
Catbirds love feps.,All birds love feps.,catbird,bird,love,5,2,-17.361947536468506,774031360,gpt2-large
Catbirds love blickets.,All birds love blickets.,catbird,bird,love,5,3,-19.00490665435791,774031360,gpt2-large
Catbirds love jabberwocks.,All birds love jabberwocks.,catbird,bird,love,5,4,-17.171815395355225,774031360,gpt2-large
Catbirds love toves.,All birds love toves.,catbird,bird,love,5,5,-17.981141090393066,774031360,gpt2-large
Catbirds have wugs.,All birds have wugs.,catbird,bird,have,6,1,-14.466341018676758,774031360,gpt2-large
Catbirds have feps.,All birds have feps.,catbird,bird,have,6,2,-14.79575777053833,774031360,gpt2-large
Catbirds have blickets.,All birds have blickets.,catbird,bird,have,6,3,-19.256857872009277,774031360,gpt2-large
Catbirds have jabberwocks.,All birds have jabberwocks.,catbird,bird,have,6,4,-16.21783208847046,774031360,gpt2-large
Catbirds have toves.,All birds have toves.,catbird,bird,have,6,5,-14.373185634613037,774031360,gpt2-large
Cranes can dax.,All birds can dax.,crane,bird,can,1,1,-20.689790725708008,774031360,gpt2-large
Cranes can wif.,All birds can wif.,crane,bird,can,1,2,-21.457932949066162,774031360,gpt2-large
Cranes can blick.,All birds can blick.,crane,bird,can,1,3,-20.32528257369995,774031360,gpt2-large
Cranes can gyre.,All birds can gyre.,crane,bird,can,1,4,-24.20347833633423,774031360,gpt2-large
Cranes can gimble.,All birds can gimble.,crane,bird,can,1,5,-21.231017589569092,774031360,gpt2-large
Cranes can be daxed.,All birds can be daxed.,crane,bird,can be,2,1,-21.470383167266846,774031360,gpt2-large
Cranes can be wiffed.,All birds can be wiffed.,crane,bird,can be,2,2,-21.86928415298462,774031360,gpt2-large
Cranes can be blicked.,All birds can be blicked.,crane,bird,can be,2,3,-22.464638233184814,774031360,gpt2-large
Cranes can be gyred.,All birds can be gyred.,crane,bird,can be,2,4,-22.191033363342285,774031360,gpt2-large
Cranes can be gimbled.,All birds can be gimbled.,crane,bird,can be,2,5,-21.902132511138916,774031360,gpt2-large
Cranes are beamish.,All birds are beamish.,crane,bird,are,3,1,-22.184303283691406,774031360,gpt2-large
Cranes are slithy.,All birds are slithy.,crane,bird,are,3,2,-21.597829818725586,774031360,gpt2-large
Cranes are mimsy.,All birds are mimsy.,crane,bird,are,3,3,-21.15837860107422,774031360,gpt2-large
Cranes are vorpal.,All birds are vorpal.,crane,bird,are,3,4,-20.910985469818115,774031360,gpt2-large
Cranes are frabjous.,All birds are frabjous.,crane,bird,are,3,5,-23.459577560424805,774031360,gpt2-large
Cranes use a wug.,All birds use a wug.,crane,bird,use a,4,1,-17.862210273742676,774031360,gpt2-large
Cranes use a fep.,All birds use a fep.,crane,bird,use a,4,2,-19.04913568496704,774031360,gpt2-large
Cranes use a blicket.,All birds use a blicket.,crane,bird,use a,4,3,-19.174447536468506,774031360,gpt2-large
Cranes use a jabberwock.,All birds use a jabberwock.,crane,bird,use a,4,4,-19.1557354927063,774031360,gpt2-large
Cranes use a tove.,All birds use a tove.,crane,bird,use a,4,5,-19.494561672210693,774031360,gpt2-large
Cranes love wugs.,All birds love wugs.,crane,bird,love,5,1,-19.462600231170654,774031360,gpt2-large
Cranes love feps.,All birds love feps.,crane,bird,love,5,2,-19.710228443145752,774031360,gpt2-large
Cranes love blickets.,All birds love blickets.,crane,bird,love,5,3,-20.294070720672607,774031360,gpt2-large
Cranes love jabberwocks.,All birds love jabberwocks.,crane,bird,love,5,4,-20.175049304962158,774031360,gpt2-large
Cranes love toves.,All birds love toves.,crane,bird,love,5,5,-20.283031463623047,774031360,gpt2-large
Cranes have wugs.,All birds have wugs.,crane,bird,have,6,1,-17.821689128875732,774031360,gpt2-large
Cranes have feps.,All birds have feps.,crane,bird,have,6,2,-18.59885835647583,774031360,gpt2-large
Cranes have blickets.,All birds have blickets.,crane,bird,have,6,3,-24.33583641052246,774031360,gpt2-large
Cranes have jabberwocks.,All birds have jabberwocks.,crane,bird,have,6,4,-21.601359844207764,774031360,gpt2-large
Cranes have toves.,All birds have toves.,crane,bird,have,6,5,-18.74437379837036,774031360,gpt2-large
Albatrosses can dax.,All birds can dax.,albatross,bird,can,1,1,-18.97627544403076,774031360,gpt2-large
Albatrosses can wif.,All birds can wif.,albatross,bird,can,1,2,-19.828426361083984,774031360,gpt2-large
Albatrosses can blick.,All birds can blick.,albatross,bird,can,1,3,-18.846187114715576,774031360,gpt2-large
Albatrosses can gyre.,All birds can gyre.,albatross,bird,can,1,4,-23.304584503173828,774031360,gpt2-large
Albatrosses can gimble.,All birds can gimble.,albatross,bird,can,1,5,-19.9086012840271,774031360,gpt2-large
Albatrosses can be daxed.,All birds can be daxed.,albatross,bird,can be,2,1,-19.238370895385742,774031360,gpt2-large
Albatrosses can be wiffed.,All birds can be wiffed.,albatross,bird,can be,2,2,-19.022988319396973,774031360,gpt2-large
Albatrosses can be blicked.,All birds can be blicked.,albatross,bird,can be,2,3,-19.03652858734131,774031360,gpt2-large
Albatrosses can be gyred.,All birds can be gyred.,albatross,bird,can be,2,4,-19.904645919799805,774031360,gpt2-large
Albatrosses can be gimbled.,All birds can be gimbled.,albatross,bird,can be,2,5,-18.686748504638672,774031360,gpt2-large
Albatrosses are beamish.,All birds are beamish.,albatross,bird,are,3,1,-22.173623085021973,774031360,gpt2-large
Albatrosses are slithy.,All birds are slithy.,albatross,bird,are,3,2,-19.941131591796875,774031360,gpt2-large
Albatrosses are mimsy.,All birds are mimsy.,albatross,bird,are,3,3,-19.159087657928467,774031360,gpt2-large
Albatrosses are vorpal.,All birds are vorpal.,albatross,bird,are,3,4,-19.068753719329834,774031360,gpt2-large
Albatrosses are frabjous.,All birds are frabjous.,albatross,bird,are,3,5,-20.185218811035156,774031360,gpt2-large
Albatrosses use a wug.,All birds use a wug.,albatross,bird,use a,4,1,-18.026257038116455,774031360,gpt2-large
Albatrosses use a fep.,All birds use a fep.,albatross,bird,use a,4,2,-18.52071523666382,774031360,gpt2-large
Albatrosses use a blicket.,All birds use a blicket.,albatross,bird,use a,4,3,-18.099883556365967,774031360,gpt2-large
Albatrosses use a jabberwock.,All birds use a jabberwock.,albatross,bird,use a,4,4,-18.13033437728882,774031360,gpt2-large
Albatrosses use a tove.,All birds use a tove.,albatross,bird,use a,4,5,-18.986294746398926,774031360,gpt2-large
Albatrosses love wugs.,All birds love wugs.,albatross,bird,love,5,1,-17.94211721420288,774031360,gpt2-large
Albatrosses love feps.,All birds love feps.,albatross,bird,love,5,2,-17.508450984954834,774031360,gpt2-large
Albatrosses love blickets.,All birds love blickets.,albatross,bird,love,5,3,-19.12123680114746,774031360,gpt2-large
Albatrosses love jabberwocks.,All birds love jabberwocks.,albatross,bird,love,5,4,-17.941181182861328,774031360,gpt2-large
Albatrosses love toves.,All birds love toves.,albatross,bird,love,5,5,-18.486306190490723,774031360,gpt2-large
Albatrosses have wugs.,All birds have wugs.,albatross,bird,have,6,1,-15.632231712341309,774031360,gpt2-large
Albatrosses have feps.,All birds have feps.,albatross,bird,have,6,2,-15.691462516784668,774031360,gpt2-large
Albatrosses have blickets.,All birds have blickets.,albatross,bird,have,6,3,-19.73376226425171,774031360,gpt2-large
Albatrosses have jabberwocks.,All birds have jabberwocks.,albatross,bird,have,6,4,-18.134528636932373,774031360,gpt2-large
Albatrosses have toves.,All birds have toves.,albatross,bird,have,6,5,-15.997681617736816,774031360,gpt2-large
Condors can dax.,All birds can dax.,condor,bird,can,1,1,-17.42638397216797,774031360,gpt2-large
Condors can wif.,All birds can wif.,condor,bird,can,1,2,-18.951351165771484,774031360,gpt2-large
Condors can blick.,All birds can blick.,condor,bird,can,1,3,-17.150720596313477,774031360,gpt2-large
Condors can gyre.,All birds can gyre.,condor,bird,can,1,4,-20.50854253768921,774031360,gpt2-large
Condors can gimble.,All birds can gimble.,condor,bird,can,1,5,-19.13217830657959,774031360,gpt2-large
Condors can be daxed.,All birds can be daxed.,condor,bird,can be,2,1,-17.833382606506348,774031360,gpt2-large
Condors can be wiffed.,All birds can be wiffed.,condor,bird,can be,2,2,-18.37016010284424,774031360,gpt2-large
Condors can be blicked.,All birds can be blicked.,condor,bird,can be,2,3,-18.017630100250244,774031360,gpt2-large
Condors can be gyred.,All birds can be gyred.,condor,bird,can be,2,4,-18.632739543914795,774031360,gpt2-large
Condors can be gimbled.,All birds can be gimbled.,condor,bird,can be,2,5,-17.735322952270508,774031360,gpt2-large
Condors are beamish.,All birds are beamish.,condor,bird,are,3,1,-17.558859825134277,774031360,gpt2-large
Condors are slithy.,All birds are slithy.,condor,bird,are,3,2,-17.76158618927002,774031360,gpt2-large
Condors are mimsy.,All birds are mimsy.,condor,bird,are,3,3,-17.48277187347412,774031360,gpt2-large
Condors are vorpal.,All birds are vorpal.,condor,bird,are,3,4,-17.071444034576416,774031360,gpt2-large
Condors are frabjous.,All birds are frabjous.,condor,bird,are,3,5,-18.82371187210083,774031360,gpt2-large
Condors use a wug.,All birds use a wug.,condor,bird,use a,4,1,-17.23885679244995,774031360,gpt2-large
Condors use a fep.,All birds use a fep.,condor,bird,use a,4,2,-17.46353769302368,774031360,gpt2-large
Condors use a blicket.,All birds use a blicket.,condor,bird,use a,4,3,-16.86612033843994,774031360,gpt2-large
Condors use a jabberwock.,All birds use a jabberwock.,condor,bird,use a,4,4,-17.560048580169678,774031360,gpt2-large
Condors use a tove.,All birds use a tove.,condor,bird,use a,4,5,-18.024375915527344,774031360,gpt2-large
Condors love wugs.,All birds love wugs.,condor,bird,love,5,1,-17.680243968963623,774031360,gpt2-large
Condors love feps.,All birds love feps.,condor,bird,love,5,2,-16.815608024597168,774031360,gpt2-large
Condors love blickets.,All birds love blickets.,condor,bird,love,5,3,-18.273651123046875,774031360,gpt2-large
Condors love jabberwocks.,All birds love jabberwocks.,condor,bird,love,5,4,-16.837270736694336,774031360,gpt2-large
Condors love toves.,All birds love toves.,condor,bird,love,5,5,-17.88693332672119,774031360,gpt2-large
Condors have wugs.,All birds have wugs.,condor,bird,have,6,1,-14.746513366699219,774031360,gpt2-large
Condors have feps.,All birds have feps.,condor,bird,have,6,2,-14.506128311157227,774031360,gpt2-large
Condors have blickets.,All birds have blickets.,condor,bird,have,6,3,-18.79441213607788,774031360,gpt2-large
Condors have jabberwocks.,All birds have jabberwocks.,condor,bird,have,6,4,-16.84200429916382,774031360,gpt2-large
Condors have toves.,All birds have toves.,condor,bird,have,6,5,-15.071708679199219,774031360,gpt2-large
Toucans can dax.,All birds can dax.,toucan,bird,can,1,1,-19.820647716522217,774031360,gpt2-large
Toucans can wif.,All birds can wif.,toucan,bird,can,1,2,-20.364012241363525,774031360,gpt2-large
Toucans can blick.,All birds can blick.,toucan,bird,can,1,3,-19.141507625579834,774031360,gpt2-large
Toucans can gyre.,All birds can gyre.,toucan,bird,can,1,4,-22.7157564163208,774031360,gpt2-large
Toucans can gimble.,All birds can gimble.,toucan,bird,can,1,5,-20.340961456298828,774031360,gpt2-large
Toucans can be daxed.,All birds can be daxed.,toucan,bird,can be,2,1,-21.390271186828613,774031360,gpt2-large
Toucans can be wiffed.,All birds can be wiffed.,toucan,bird,can be,2,2,-21.54667043685913,774031360,gpt2-large
Toucans can be blicked.,All birds can be blicked.,toucan,bird,can be,2,3,-22.161972045898438,774031360,gpt2-large
Toucans can be gyred.,All birds can be gyred.,toucan,bird,can be,2,4,-21.02629852294922,774031360,gpt2-large
Toucans can be gimbled.,All birds can be gimbled.,toucan,bird,can be,2,5,-22.078518867492676,774031360,gpt2-large
