premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Sweet potatoes can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,sweet potato,vegetable,can be,Sweet potatoes,vegetables,1,3,-14.558945655822754,-45.715067863464355,-22.788695812225342,3.990725040435791,2.698899507522583,774031360,gpt2-large
Sweet potatoes can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,sweet potato,vegetable,can be,Sweet potatoes,vegetables,1,4,-13.418013572692871,-41.75201892852783,-23.200242042541504,7.047285556793213,2.9128334522247314,774031360,gpt2-large
Sweet potatoes can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,sweet potato,vegetable,can be,Sweet potatoes,vegetables,1,5,-13.488519668579102,-44.15727710723877,-22.409596920013428,3.8402113914489746,1.3474390506744385,774031360,gpt2-large
Sweet potatoes are beamish.,All vegetables are beamish.,All weapons are beamish.,sweet potato,vegetable,are,Sweet potatoes,vegetables,2,1,-13.10318660736084,-38.36416006088257,-21.159600257873535,8.44982624053955,3.836726665496826,774031360,gpt2-large
Sweet potatoes are slithy.,All vegetables are slithy.,All weapons are slithy.,sweet potato,vegetable,are,Sweet potatoes,vegetables,2,2,-14.625053882598877,-40.08277988433838,-22.48529624938965,3.3046622276306152,2.6446444988250732,774031360,gpt2-large
Sweet potatoes are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,sweet potato,vegetable,are,Sweet potatoes,vegetables,2,3,-14.764042854309082,-41.49809789657593,-23.239213466644287,6.4230499267578125,3.970109701156616,774031360,gpt2-large
Sweet potatoes are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,sweet potato,vegetable,are,Sweet potatoes,vegetables,2,4,-12.475496292114258,-40.937804222106934,-17.95250701904297,5.056461334228516,3.3234870433807373,774031360,gpt2-large
Sweet potatoes are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,sweet potato,vegetable,are,Sweet potatoes,vegetables,2,5,-13.749659538269043,-36.91278648376465,-21.061769008636475,5.635148525238037,2.688551902770996,774031360,gpt2-large
Sweet potatoes have wugs.,All vegetables have wugs.,All weapons have wugs.,sweet potato,vegetable,have,Sweet potatoes,vegetables,3,1,-10.731568813323975,-42.87563705444336,-19.2069673538208,8.281499862670898,1.7187756299972534,774031360,gpt2-large
Sweet potatoes have feps.,All vegetables have feps.,All weapons have feps.,sweet potato,vegetable,have,Sweet potatoes,vegetables,3,2,-11.259231090545654,-45.3189754486084,-19.70039653778076,6.978760719299316,0.9228850603103638,774031360,gpt2-large
Sweet potatoes have blickets.,All vegetables have blickets.,All weapons have blickets.,sweet potato,vegetable,have,Sweet potatoes,vegetables,3,3,-16.523666858673096,-41.62561225891113,-24.80007266998291,3.99739146232605,1.667148470878601,774031360,gpt2-large
Sweet potatoes have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,sweet potato,vegetable,have,Sweet potatoes,vegetables,3,4,-13.914493560791016,-45.44913387298584,-20.03469181060791,10.434289932250977,1.9706716537475586,774031360,gpt2-large
Sweet potatoes have toves.,All vegetables have toves.,All weapons have toves.,sweet potato,vegetable,have,Sweet potatoes,vegetables,3,5,-11.909690380096436,-42.171040058135986,-20.429378509521484,13.332618713378906,7.433667182922363,774031360,gpt2-large
Yams can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,yam,vegetable,can be,Yams,vegetables,1,1,-13.202370643615723,-44.73473119735718,-21.80452823638916,3.4516873359680176,1.6521046161651611,774031360,gpt2-large
Yams can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,yam,vegetable,can be,Yams,vegetables,1,2,-13.113405704498291,-41.725831031799316,-21.064745903015137,5.372928619384766,1.3037806749343872,774031360,gpt2-large
Yams can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,yam,vegetable,can be,Yams,vegetables,1,3,-14.35645341873169,-45.715067863464355,-22.252931594848633,3.9360713958740234,2.8507375717163086,774031360,gpt2-large
Yams can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,yam,vegetable,can be,Yams,vegetables,1,4,-13.698940753936768,-41.75201892852783,-22.493211269378662,5.906561851501465,2.427473545074463,774031360,gpt2-large
Yams can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,yam,vegetable,can be,Yams,vegetables,1,5,-12.886956691741943,-44.15727710723877,-21.696755409240723,4.567836761474609,1.6355992555618286,774031360,gpt2-large
Yams are beamish.,All vegetables are beamish.,All weapons are beamish.,yam,vegetable,are,Yams,vegetables,2,1,-14.858227252960205,-38.36416006088257,-21.72677516937256,4.054620265960693,2.7580227851867676,774031360,gpt2-large
Yams are slithy.,All vegetables are slithy.,All weapons are slithy.,yam,vegetable,are,Yams,vegetables,2,2,-14.936266422271729,-40.08277988433838,-22.684659957885742,1.7211967706680298,1.1579692363739014,774031360,gpt2-large
Yams are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,yam,vegetable,are,Yams,vegetables,2,3,-15.560696601867676,-41.49809789657593,-22.5963134765625,8.532304763793945,4.038814544677734,774031360,gpt2-large
Yams are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,yam,vegetable,are,Yams,vegetables,2,4,-13.696712970733643,-40.937804222106934,-17.780802726745605,4.12992525100708,2.4458909034729004,774031360,gpt2-large
Yams are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,yam,vegetable,are,Yams,vegetables,2,5,-14.849371433258057,-36.91278648376465,-22.439918518066406,2.1652259826660156,1.5341124534606934,774031360,gpt2-large
Yams have wugs.,All vegetables have wugs.,All weapons have wugs.,yam,vegetable,have,Yams,vegetables,3,1,-11.282222747802734,-42.87563705444336,-19.319758415222168,7.010586738586426,2.4573612213134766,774031360,gpt2-large
Yams have feps.,All vegetables have feps.,All weapons have feps.,yam,vegetable,have,Yams,vegetables,3,2,-11.672736644744873,-45.3189754486084,-20.05040454864502,4.8314619064331055,1.9473423957824707,774031360,gpt2-large
Yams have blickets.,All vegetables have blickets.,All weapons have blickets.,yam,vegetable,have,Yams,vegetables,3,3,-17.213554859161377,-41.62561225891113,-27.380779266357422,2.9541735649108887,1.436535120010376,774031360,gpt2-large
Yams have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,yam,vegetable,have,Yams,vegetables,3,4,-16.384175777435303,-45.44913387298584,-20.4454083442688,6.612837314605713,2.456566572189331,774031360,gpt2-large
Yams have toves.,All vegetables have toves.,All weapons have toves.,yam,vegetable,have,Yams,vegetables,3,5,-11.864524841308594,-42.171040058135986,-20.144236087799072,11.47595500946045,5.578298568725586,774031360,gpt2-large
Parsley can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,parsley,vegetable,can be,Parsley,vegetables,1,1,-14.804822444915771,-44.73473119735718,-21.69022035598755,4.0500593185424805,2.6686148643493652,774031360,gpt2-large
Parsley can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,parsley,vegetable,can be,Parsley,vegetables,1,2,-14.447947978973389,-41.725831031799316,-20.774674892425537,3.5093719959259033,1.0566209554672241,774031360,gpt2-large
Parsley can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,parsley,vegetable,can be,Parsley,vegetables,1,3,-16.299821853637695,-45.715067863464355,-21.421411991119385,3.360985279083252,2.654085874557495,774031360,gpt2-large
Parsley can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,parsley,vegetable,can be,Parsley,vegetables,1,4,-14.910573959350586,-41.75201892852783,-21.99986505508423,5.442219257354736,2.5854828357696533,774031360,gpt2-large
Parsley can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,parsley,vegetable,can be,Parsley,vegetables,1,5,-14.200009822845459,-44.15727710723877,-21.497666835784912,3.1941425800323486,1.205576777458191,774031360,gpt2-large
Parsley is beamish.,All vegetables are beamish.,All weapons are beamish.,parsley,vegetable,are,Parsley,vegetables,2,1,-16.690656661987305,-38.36416006088257,-21.340097904205322,6.199328422546387,1.3099290132522583,774031360,gpt2-large
Parsley is slithy.,All vegetables are slithy.,All weapons are slithy.,parsley,vegetable,are,Parsley,vegetables,2,2,-15.502232074737549,-40.08277988433838,-20.81042242050171,4.457718849182129,0.7729431390762329,774031360,gpt2-large
Parsley is mimsy.,All vegetables are mimsy.,All weapons are mimsy.,parsley,vegetable,are,Parsley,vegetables,2,3,-17.855834007263184,-41.49809789657593,-22.49180841445923,5.31088399887085,3.2902891635894775,774031360,gpt2-large
Parsley is vorpal.,All vegetables are vorpal.,All weapons are vorpal.,parsley,vegetable,are,Parsley,vegetables,2,4,-14.690488815307617,-40.937804222106934,-15.988425731658936,5.542067527770996,1.605764627456665,774031360,gpt2-large
Parsley is frabjous.,All vegetables are frabjous.,All weapons are frabjous.,parsley,vegetable,are,Parsley,vegetables,2,5,-16.09516191482544,-36.91278648376465,-20.999295234680176,1.909698486328125,1.537670612335205,774031360,gpt2-large
Parsley has wugs.,All vegetables have wugs.,All weapons have wugs.,parsley,vegetable,have,Parsley,vegetables,3,1,-12.1737380027771,-42.87563705444336,-18.18368625640869,6.720968723297119,2.6499292850494385,774031360,gpt2-large
Parsley has feps.,All vegetables have feps.,All weapons have feps.,parsley,vegetable,have,Parsley,vegetables,3,2,-13.849812984466553,-45.3189754486084,-19.621110916137695,3.5854926109313965,0.7471809387207031,774031360,gpt2-large
Parsley has blickets.,All vegetables have blickets.,All weapons have blickets.,parsley,vegetable,have,Parsley,vegetables,3,3,-15.036584377288818,-41.62561225891113,-23.246224403381348,6.9407854080200195,0.8957852721214294,774031360,gpt2-large
Parsley has jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,parsley,vegetable,have,Parsley,vegetables,3,4,-16.956334590911865,-45.44913387298584,-20.8647723197937,8.289436340332031,1.3539878129959106,774031360,gpt2-large
Parsley has toves.,All vegetables have toves.,All weapons have toves.,parsley,vegetable,have,Parsley,vegetables,3,5,-12.317274570465088,-42.171040058135986,-18.592430114746094,12.61585807800293,7.2310967445373535,774031360,gpt2-large
Endives can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,endive,vegetable,can be,Endives,vegetables,1,1,-12.706390857696533,-44.73473119735718,-20.640702724456787,3.8172459602355957,1.6455096006393433,774031360,gpt2-large
Endives can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,endive,vegetable,can be,Endives,vegetables,1,2,-13.306933403015137,-41.725831031799316,-20.54588747024536,3.4002556800842285,1.9640709161758423,774031360,gpt2-large
Endives can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,endive,vegetable,can be,Endives,vegetables,1,3,-13.994388580322266,-45.715067863464355,-21.462629795074463,3.9100136756896973,2.459663152694702,774031360,gpt2-large
Endives can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,endive,vegetable,can be,Endives,vegetables,1,4,-13.697676181793213,-41.75201892852783,-21.25413179397583,4.413636207580566,2.5534589290618896,774031360,gpt2-large
Endives can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,endive,vegetable,can be,Endives,vegetables,1,5,-13.106914520263672,-44.15727710723877,-21.196446418762207,3.9722206592559814,1.6799484491348267,774031360,gpt2-large
Endives are beamish.,All vegetables are beamish.,All weapons are beamish.,endive,vegetable,are,Endives,vegetables,2,1,-15.773881912231445,-38.36416006088257,-21.7030348777771,3.6790242195129395,2.790411949157715,774031360,gpt2-large
Endives are slithy.,All vegetables are slithy.,All weapons are slithy.,endive,vegetable,are,Endives,vegetables,2,2,-14.784217357635498,-40.08277988433838,-22.296473026275635,2.132742404937744,1.889678716659546,774031360,gpt2-large
Endives are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,endive,vegetable,are,Endives,vegetables,2,3,-15.853384494781494,-41.49809789657593,-22.88755512237549,6.559675693511963,4.23449182510376,774031360,gpt2-large
Endives are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,endive,vegetable,are,Endives,vegetables,2,4,-15.337786674499512,-40.937804222106934,-17.342467308044434,3.3717403411865234,1.8033287525177002,774031360,gpt2-large
Endives are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,endive,vegetable,are,Endives,vegetables,2,5,-15.225780010223389,-36.91278648376465,-22.68170166015625,1.2312209606170654,1.7167601585388184,774031360,gpt2-large
Endives have wugs.,All vegetables have wugs.,All weapons have wugs.,endive,vegetable,have,Endives,vegetables,3,1,-10.94387149810791,-42.87563705444336,-18.491313457489014,6.075666904449463,2.263395309448242,774031360,gpt2-large
Endives have feps.,All vegetables have feps.,All weapons have feps.,endive,vegetable,have,Endives,vegetables,3,2,-11.395379543304443,-45.3189754486084,-19.784866333007812,6.011330604553223,0.9855439066886902,774031360,gpt2-large
Endives have blickets.,All vegetables have blickets.,All weapons have blickets.,endive,vegetable,have,Endives,vegetables,3,3,-16.75565195083618,-41.62561225891113,-24.930640697479248,5.141040802001953,2.7387022972106934,774031360,gpt2-large
Endives have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,endive,vegetable,have,Endives,vegetables,3,4,-16.51490545272827,-45.44913387298584,-19.65728187561035,7.223809719085693,2.6225428581237793,774031360,gpt2-large
Endives have toves.,All vegetables have toves.,All weapons have toves.,endive,vegetable,have,Endives,vegetables,3,5,-11.993190288543701,-42.171040058135986,-19.304380416870117,12.792585372924805,6.6597676277160645,774031360,gpt2-large
Rutabaga can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,1,-14.729577541351318,-44.73473119735718,-19.759700298309326,5.404644012451172,3.13212513923645,774031360,gpt2-large
Rutabaga can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,2,-15.879941940307617,-41.725831031799316,-20.48528003692627,4.580870628356934,2.3339409828186035,774031360,gpt2-large
Rutabaga can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,3,-16.285672187805176,-45.715067863464355,-20.46389389038086,4.97664737701416,3.7263057231903076,774031360,gpt2-large
Rutabaga can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,4,-14.920956134796143,-41.75201892852783,-20.21354913711548,7.709474086761475,2.6479923725128174,774031360,gpt2-large
Rutabaga can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,5,-14.41515302658081,-44.15727710723877,-20.906521320343018,5.025641441345215,2.1863772869110107,774031360,gpt2-large
Rutabaga is beamish.,All vegetables are beamish.,All weapons are beamish.,rutabaga,vegetable,are,Rutabaga,vegetables,2,1,-19.047096729278564,-38.36416006088257,-21.18467903137207,5.779646396636963,2.552436351776123,774031360,gpt2-large
