premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Pool includes gyring.,All sports include gyring.,pool,sport,includes,Pool,sports,3,4,-21.875678062438965,-53.963979721069336,4.371254920959473,0.8384162187576294,774031360,gpt2-large
Pool includes gimbling.,All sports include gimbling.,pool,sport,includes,Pool,sports,3,5,-20.777155876159668,-45.72871208190918,5.674168586730957,2.7990283966064453,774031360,gpt2-large
Pool is beamish.,All sports are beamish.,pool,sport,is,Pool,sports,4,1,-20.83591890335083,-37.29821157455444,5.637520790100098,0.6315798759460449,774031360,gpt2-large
Pool is slithy.,All sports are slithy.,pool,sport,is,Pool,sports,4,2,-17.957393646240234,-38.54179573059082,5.146617889404297,1.0705119371414185,774031360,gpt2-large
Pool is mimsy.,All sports are mimsy.,pool,sport,is,Pool,sports,4,3,-20.7121901512146,-38.28834819793701,8.305547714233398,2.312528133392334,774031360,gpt2-large
Pool is vorpal.,All sports are vorpal.,pool,sport,is,Pool,sports,4,4,-18.15235996246338,-38.018903732299805,4.674201011657715,2.0832643508911133,774031360,gpt2-large
Pool is frabjous.,All sports are frabjous.,pool,sport,is,Pool,sports,4,5,-16.509859085083008,-35.21097707748413,3.468013048171997,2.0424087047576904,774031360,gpt2-large
Billiards involves daxing.,All sports involve daxing.,billiards,sport,involves,Billiards,sports,1,1,-15.558292865753174,-44.93565082550049,7.793404579162598,1.0674796104431152,774031360,gpt2-large
Billiards involves wiffing.,All sports involve wiffing.,billiards,sport,involves,Billiards,sports,1,2,-14.096338748931885,-44.280280113220215,5.715175151824951,2.0613133907318115,774031360,gpt2-large
Billiards involves blicking.,All sports involve blicking.,billiards,sport,involves,Billiards,sports,1,3,-15.00669240951538,-41.86804819107056,6.301702499389648,0.7637327909469604,774031360,gpt2-large
Billiards involves gyring.,All sports involve gyring.,billiards,sport,involves,Billiards,sports,1,4,-14.658241271972656,-51.81374168395996,8.860353469848633,1.311440110206604,774031360,gpt2-large
Billiards involves gimbling.,All sports involve gimbling.,billiards,sport,involves,Billiards,sports,1,5,-14.95939588546753,-44.90140914916992,6.809289455413818,1.2553809881210327,774031360,gpt2-large
Billiards requires daxing.,All sports require daxing.,billiards,sport,requires,Billiards,sports,2,1,-16.56134796142578,-45.3405237197876,6.827776908874512,1.8556801080703735,774031360,gpt2-large
Billiards requires wiffing.,All sports require wiffing.,billiards,sport,requires,Billiards,sports,2,2,-14.746198654174805,-43.64621877670288,5.973301410675049,1.081641674041748,774031360,gpt2-large
Billiards requires blicking.,All sports require blicking.,billiards,sport,requires,Billiards,sports,2,3,-16.490983486175537,-41.22198486328125,5.706009864807129,2.2511613368988037,774031360,gpt2-large
Billiards requires gyring.,All sports require gyring.,billiards,sport,requires,Billiards,sports,2,4,-17.059178829193115,-51.91460990905762,5.002281188964844,0.37361517548561096,774031360,gpt2-large
Billiards requires gimbling.,All sports require gimbling.,billiards,sport,requires,Billiards,sports,2,5,-16.22105121612549,-44.102182388305664,4.984681606292725,1.8877754211425781,774031360,gpt2-large
Billiards includes daxing.,All sports include daxing.,billiards,sport,includes,Billiards,sports,3,1,-17.887598991394043,-46.75452136993408,4.940072059631348,1.1983240842819214,774031360,gpt2-large
Billiards includes wiffing.,All sports include wiffing.,billiards,sport,includes,Billiards,sports,3,2,-16.361931800842285,-45.55984878540039,4.275967597961426,2.0238616466522217,774031360,gpt2-large
Billiards includes blicking.,All sports include blicking.,billiards,sport,includes,Billiards,sports,3,3,-16.622435092926025,-43.53647518157959,7.586254119873047,1.2263848781585693,774031360,gpt2-large
Billiards includes gyring.,All sports include gyring.,billiards,sport,includes,Billiards,sports,3,4,-18.714927196502686,-53.963979721069336,4.5497307777404785,1.6876847743988037,774031360,gpt2-large
Billiards includes gimbling.,All sports include gimbling.,billiards,sport,includes,Billiards,sports,3,5,-16.853103637695312,-45.72871208190918,6.47555685043335,1.480172872543335,774031360,gpt2-large
Billiards is beamish.,All sports are beamish.,billiards,sport,is,Billiards,sports,4,1,-15.580957412719727,-37.29821157455444,5.219841003417969,1.1506398916244507,774031360,gpt2-large
Billiards is slithy.,All sports are slithy.,billiards,sport,is,Billiards,sports,4,2,-15.573044776916504,-38.54179573059082,2.93316650390625,1.4099408388137817,774031360,gpt2-large
Billiards is mimsy.,All sports are mimsy.,billiards,sport,is,Billiards,sports,4,3,-16.242219924926758,-38.28834819793701,5.286787986755371,3.581740140914917,774031360,gpt2-large
Billiards is vorpal.,All sports are vorpal.,billiards,sport,is,Billiards,sports,4,4,-16.90901756286621,-38.018903732299805,2.3067879676818848,1.7988840341567993,774031360,gpt2-large
Billiards is frabjous.,All sports are frabjous.,billiards,sport,is,Billiards,sports,4,5,-14.79415512084961,-35.21097707748413,2.024707078933716,1.0988155603408813,774031360,gpt2-large
Hunting involves daxing.,All sports involve daxing.,hunting,sport,involves,Hunting,sports,1,1,-18.382815837860107,-44.93565082550049,9.83751106262207,1.6243064403533936,774031360,gpt2-large
Hunting involves wiffing.,All sports involve wiffing.,hunting,sport,involves,Hunting,sports,1,2,-14.248781681060791,-44.280280113220215,7.867265224456787,0.7778891921043396,774031360,gpt2-large
Hunting involves blicking.,All sports involve blicking.,hunting,sport,involves,Hunting,sports,1,3,-14.412221908569336,-41.86804819107056,7.472218990325928,1.9666664600372314,774031360,gpt2-large
Hunting involves gyring.,All sports involve gyring.,hunting,sport,involves,Hunting,sports,1,4,-15.694695472717285,-51.81374168395996,10.09425163269043,2.1669368743896484,774031360,gpt2-large
Hunting involves gimbling.,All sports involve gimbling.,hunting,sport,involves,Hunting,sports,1,5,-14.866713047027588,-44.90140914916992,8.937922477722168,2.4391820430755615,774031360,gpt2-large
Hunting requires daxing.,All sports require daxing.,hunting,sport,requires,Hunting,sports,2,1,-17.833898544311523,-45.3405237197876,7.851687431335449,1.415464162826538,774031360,gpt2-large
Hunting requires wiffing.,All sports require wiffing.,hunting,sport,requires,Hunting,sports,2,2,-14.419425964355469,-43.64621877670288,9.028173446655273,0.8185782432556152,774031360,gpt2-large
Hunting requires blicking.,All sports require blicking.,hunting,sport,requires,Hunting,sports,2,3,-15.038820266723633,-41.22198486328125,8.079408645629883,1.2538131475448608,774031360,gpt2-large
Hunting requires gyring.,All sports require gyring.,hunting,sport,requires,Hunting,sports,2,4,-16.958388328552246,-51.91460990905762,7.486111640930176,2.7719128131866455,774031360,gpt2-large
Hunting requires gimbling.,All sports require gimbling.,hunting,sport,requires,Hunting,sports,2,5,-15.2574143409729,-44.102182388305664,9.920639991760254,1.8181463479995728,774031360,gpt2-large
Hunting includes daxing.,All sports include daxing.,hunting,sport,includes,Hunting,sports,3,1,-20.916110038757324,-46.75452136993408,6.449349403381348,2.2069082260131836,774031360,gpt2-large
Hunting includes wiffing.,All sports include wiffing.,hunting,sport,includes,Hunting,sports,3,2,-16.59891176223755,-45.55984878540039,6.645822048187256,1.1475658416748047,774031360,gpt2-large
Hunting includes blicking.,All sports include blicking.,hunting,sport,includes,Hunting,sports,3,3,-16.981850147247314,-43.53647518157959,7.1182990074157715,0.7478341460227966,774031360,gpt2-large
Hunting includes gyring.,All sports include gyring.,hunting,sport,includes,Hunting,sports,3,4,-17.92181921005249,-53.963979721069336,7.056112766265869,1.5685911178588867,774031360,gpt2-large
Hunting includes gimbling.,All sports include gimbling.,hunting,sport,includes,Hunting,sports,3,5,-17.32090950012207,-45.72871208190918,8.256316184997559,1.7335090637207031,774031360,gpt2-large
Hunting is beamish.,All sports are beamish.,hunting,sport,is,Hunting,sports,4,1,-16.344464778900146,-37.29821157455444,11.595884323120117,2.558018207550049,774031360,gpt2-large
Hunting is slithy.,All sports are slithy.,hunting,sport,is,Hunting,sports,4,2,-17.574915409088135,-38.54179573059082,4.741381645202637,1.0529149770736694,774031360,gpt2-large
Hunting is mimsy.,All sports are mimsy.,hunting,sport,is,Hunting,sports,4,3,-18.543100357055664,-38.28834819793701,7.208968162536621,4.105033874511719,774031360,gpt2-large
Hunting is vorpal.,All sports are vorpal.,hunting,sport,is,Hunting,sports,4,4,-18.135844707489014,-38.018903732299805,5.511810302734375,1.8146145343780518,774031360,gpt2-large
Hunting is frabjous.,All sports are frabjous.,hunting,sport,is,Hunting,sports,4,5,-16.398362636566162,-35.21097707748413,3.2835774421691895,0.4045090973377228,774031360,gpt2-large
Jump rope involves daxing.,All sports involve daxing.,jump rope,sport,involves,Jump rope,sports,1,1,-18.097734451293945,-44.93565082550049,8.252130508422852,1.8996412754058838,774031360,gpt2-large
Jump rope involves wiffing.,All sports involve wiffing.,jump rope,sport,involves,Jump rope,sports,1,2,-14.513768196105957,-44.280280113220215,7.218910217285156,1.8881064653396606,774031360,gpt2-large
Jump rope involves blicking.,All sports involve blicking.,jump rope,sport,involves,Jump rope,sports,1,3,-14.73574161529541,-41.86804819107056,8.4100980758667,0.9739681482315063,774031360,gpt2-large
Jump rope involves gyring.,All sports involve gyring.,jump rope,sport,involves,Jump rope,sports,1,4,-17.22193193435669,-51.81374168395996,7.132479190826416,0.8869874477386475,774031360,gpt2-large
Jump rope involves gimbling.,All sports involve gimbling.,jump rope,sport,involves,Jump rope,sports,1,5,-15.539062023162842,-44.90140914916992,8.160634994506836,0.6145733594894409,774031360,gpt2-large
Jump rope requires daxing.,All sports require daxing.,jump rope,sport,requires,Jump rope,sports,2,1,-18.00105857849121,-45.3405237197876,5.904409885406494,2.1836752891540527,774031360,gpt2-large
Jump rope requires wiffing.,All sports require wiffing.,jump rope,sport,requires,Jump rope,sports,2,2,-15.145461082458496,-43.64621877670288,8.272404670715332,1.491881251335144,774031360,gpt2-large
Jump rope requires blicking.,All sports require blicking.,jump rope,sport,requires,Jump rope,sports,2,3,-16.070794105529785,-41.22198486328125,8.85779857635498,3.167919635772705,774031360,gpt2-large
Jump rope requires gyring.,All sports require gyring.,jump rope,sport,requires,Jump rope,sports,2,4,-19.293472290039062,-51.91460990905762,4.407621383666992,1.580077886581421,774031360,gpt2-large
Jump rope requires gimbling.,All sports require gimbling.,jump rope,sport,requires,Jump rope,sports,2,5,-16.112884521484375,-44.102182388305664,8.22723388671875,2.213256359100342,774031360,gpt2-large
Jump rope includes daxing.,All sports include daxing.,jump rope,sport,includes,Jump rope,sports,3,1,-20.51555299758911,-46.75452136993408,6.93924617767334,2.9843878746032715,774031360,gpt2-large
Jump rope includes wiffing.,All sports include wiffing.,jump rope,sport,includes,Jump rope,sports,3,2,-18.606406211853027,-45.55984878540039,6.2034101486206055,2.1025583744049072,774031360,gpt2-large
Jump rope includes blicking.,All sports include blicking.,jump rope,sport,includes,Jump rope,sports,3,3,-19.6304669380188,-43.53647518157959,8.007218360900879,2.491424083709717,774031360,gpt2-large
Jump rope includes gyring.,All sports include gyring.,jump rope,sport,includes,Jump rope,sports,3,4,-20.723031997680664,-53.963979721069336,5.84706974029541,1.249257206916809,774031360,gpt2-large
Jump rope includes gimbling.,All sports include gimbling.,jump rope,sport,includes,Jump rope,sports,3,5,-19.564770698547363,-45.72871208190918,6.810327053070068,3.327406644821167,774031360,gpt2-large
Jump rope is beamish.,All sports are beamish.,jump rope,sport,is,Jump rope,sports,4,1,-18.205769538879395,-37.29821157455444,5.779575347900391,2.103475570678711,774031360,gpt2-large
Jump rope is slithy.,All sports are slithy.,jump rope,sport,is,Jump rope,sports,4,2,-17.067911624908447,-38.54179573059082,5.530557632446289,1.7615268230438232,774031360,gpt2-large
Jump rope is mimsy.,All sports are mimsy.,jump rope,sport,is,Jump rope,sports,4,3,-19.22220516204834,-38.28834819793701,8.824844360351562,5.458497524261475,774031360,gpt2-large
Jump rope is vorpal.,All sports are vorpal.,jump rope,sport,is,Jump rope,sports,4,4,-17.341769218444824,-38.018903732299805,6.252988338470459,1.954608678817749,774031360,gpt2-large
Jump rope is frabjous.,All sports are frabjous.,jump rope,sport,is,Jump rope,sports,4,5,-16.652283668518066,-35.21097707748413,3.083038568496704,1.3051711320877075,774031360,gpt2-large
Camping involves daxing.,All sports involve daxing.,camping,sport,involves,Camping,sports,1,1,-19.152398586273193,-44.93565082550049,7.049095153808594,3.4110846519470215,774031360,gpt2-large
Camping involves wiffing.,All sports involve wiffing.,camping,sport,involves,Camping,sports,1,2,-17.33485174179077,-44.280280113220215,6.367056846618652,1.767722487449646,774031360,gpt2-large
Camping involves blicking.,All sports involve blicking.,camping,sport,involves,Camping,sports,1,3,-17.21336555480957,-41.86804819107056,5.7160325050354,2.319749116897583,774031360,gpt2-large
Camping involves gyring.,All sports involve gyring.,camping,sport,involves,Camping,sports,1,4,-16.591586112976074,-51.81374168395996,9.571063041687012,2.1785950660705566,774031360,gpt2-large
Camping involves gimbling.,All sports involve gimbling.,camping,sport,involves,Camping,sports,1,5,-16.50683355331421,-44.90140914916992,6.264956474304199,3.3520095348358154,774031360,gpt2-large
Camping requires daxing.,All sports require daxing.,camping,sport,requires,Camping,sports,2,1,-18.416935443878174,-45.3405237197876,8.680891036987305,2.492624044418335,774031360,gpt2-large
Camping requires wiffing.,All sports require wiffing.,camping,sport,requires,Camping,sports,2,2,-17.719523906707764,-43.64621877670288,6.498018741607666,2.9114272594451904,774031360,gpt2-large
Camping requires blicking.,All sports require blicking.,camping,sport,requires,Camping,sports,2,3,-17.62758159637451,-41.22198486328125,6.523615837097168,2.8090953826904297,774031360,gpt2-large
Camping requires gyring.,All sports require gyring.,camping,sport,requires,Camping,sports,2,4,-17.939356803894043,-51.91460990905762,5.450991153717041,0.9400804042816162,774031360,gpt2-large
Camping requires gimbling.,All sports require gimbling.,camping,sport,requires,Camping,sports,2,5,-17.063235759735107,-44.102182388305664,7.627744197845459,1.758244514465332,774031360,gpt2-large
