premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Rice can be daxed.,All vegetables can be daxed.,rice,vegetable,can be,1,1,-10.103235244750977,59017392,albert-xlarge-v1
Rice can be wiffed.,All vegetables can be wiffed.,rice,vegetable,can be,1,2,-11.040193557739258,59017392,albert-xlarge-v1
Rice can be blicked.,All vegetables can be blicked.,rice,vegetable,can be,1,3,-11.144792556762695,59017392,albert-xlarge-v1
Rice can be gyred.,All vegetables can be gyred.,rice,vegetable,can be,1,4,-10.025919914245605,59017392,albert-xlarge-v1
Rice can be gimbled.,All vegetables can be gimbled.,rice,vegetable,can be,1,5,-9.298643112182617,59017392,albert-xlarge-v1
Rice is beamish.,All vegetables are beamish.,rice,vegetable,are,2,1,-6.522276878356934,59017392,albert-xlarge-v1
Rice is slithy.,All vegetables are slithy.,rice,vegetable,are,2,2,-6.114523887634277,59017392,albert-xlarge-v1
Rice is mimsy.,All vegetables are mimsy.,rice,vegetable,are,2,3,-5.073657989501953,59017392,albert-xlarge-v1
Rice is vorpal.,All vegetables are vorpal.,rice,vegetable,are,2,4,-4.4465789794921875,59017392,albert-xlarge-v1
Rice is frabjous.,All vegetables are frabjous.,rice,vegetable,are,2,5,-4.972016334533691,59017392,albert-xlarge-v1
Rice has wugs.,All vegetables have wugs.,rice,vegetable,have,3,1,-6.795924186706543,59017392,albert-xlarge-v1
Rice has feps.,All vegetables have feps.,rice,vegetable,have,3,2,-5.458489418029785,59017392,albert-xlarge-v1
Rice has blickets.,All vegetables have blickets.,rice,vegetable,have,3,3,-6.558572769165039,59017392,albert-xlarge-v1
Rice has jabberwocks.,All vegetables have jabberwocks.,rice,vegetable,have,3,4,-6.774600028991699,59017392,albert-xlarge-v1
Rice has toves.,All vegetables have toves.,rice,vegetable,have,3,5,-5.887260437011719,59017392,albert-xlarge-v1
Saws can dax.,All tools can dax.,saw,tool,can,1,1,-37.04445123672485,59017392,albert-xlarge-v1
Saws can wif.,All tools can wif.,saw,tool,can,1,2,-14.385109901428223,59017392,albert-xlarge-v1
Saws can blick.,All tools can blick.,saw,tool,can,1,3,-14.287972450256348,59017392,albert-xlarge-v1
Saws can gyre.,All tools can gyre.,saw,tool,can,1,4,-16.40373134613037,59017392,albert-xlarge-v1
Saws can gimble.,All tools can gimble.,saw,tool,can,1,5,-14.508587837219238,59017392,albert-xlarge-v1
Saws can be daxed.,All tools can be daxed.,saw,tool,can be,2,1,-15.005780220031738,59017392,albert-xlarge-v1
Saws can be wiffed.,All tools can be wiffed.,saw,tool,can be,2,2,-14.583661079406738,59017392,albert-xlarge-v1
Saws can be blicked.,All tools can be blicked.,saw,tool,can be,2,3,-14.220309257507324,59017392,albert-xlarge-v1
Saws can be gyred.,All tools can be gyred.,saw,tool,can be,2,4,-14.522363662719727,59017392,albert-xlarge-v1
Saws can be gimbled.,All tools can be gimbled.,saw,tool,can be,2,5,-13.20288372039795,59017392,albert-xlarge-v1
Saws are beamish.,All tools are beamish.,saw,tool,are,3,1,-15.176706790924072,59017392,albert-xlarge-v1
Saws are slithy.,All tools are slithy.,saw,tool,are,3,2,-15.845356464385986,59017392,albert-xlarge-v1
Saws are mimsy.,All tools are mimsy.,saw,tool,are,3,3,-14.501984596252441,59017392,albert-xlarge-v1
Saws are vorpal.,All tools are vorpal.,saw,tool,are,3,4,-13.887150287628174,59017392,albert-xlarge-v1
Saws are frabjous.,All tools are frabjous.,saw,tool,are,3,5,-13.509760856628418,59017392,albert-xlarge-v1
Saws use a wug.,All tools use a wug.,saw,tool,use a,4,1,-13.072339057922363,59017392,albert-xlarge-v1
Saws use a fep.,All tools use a fep.,saw,tool,use a,4,2,-13.308684349060059,59017392,albert-xlarge-v1
Saws use a blicket.,All tools use a blicket.,saw,tool,use a,4,3,-14.029722213745117,59017392,albert-xlarge-v1
Saws use a jabberwock.,All tools use a jabberwock.,saw,tool,use a,4,4,-13.130020141601562,59017392,albert-xlarge-v1
Saws use a tove.,All tools use a tove.,saw,tool,use a,4,5,-11.541332721710205,59017392,albert-xlarge-v1
Saws have wugs.,All tools have wugs.,saw,tool,have,5,1,-13.431036949157715,59017392,albert-xlarge-v1
Saws have feps.,All tools have feps.,saw,tool,have,5,2,-13.637046813964844,59017392,albert-xlarge-v1
Saws have blickets.,All tools have blickets.,saw,tool,have,5,3,-13.951512336730957,59017392,albert-xlarge-v1
Saws have jabberwocks.,All tools have jabberwocks.,saw,tool,have,5,4,-14.442519187927246,59017392,albert-xlarge-v1
Saws have toves.,All tools have toves.,saw,tool,have,5,5,-13.823329448699951,59017392,albert-xlarge-v1
Hammers can dax.,All tools can dax.,hammer,tool,can,1,1,-33.31318473815918,59017392,albert-xlarge-v1
Hammers can wif.,All tools can wif.,hammer,tool,can,1,2,-11.418642044067383,59017392,albert-xlarge-v1
Hammers can blick.,All tools can blick.,hammer,tool,can,1,3,-10.761266708374023,59017392,albert-xlarge-v1
Hammers can gyre.,All tools can gyre.,hammer,tool,can,1,4,-13.008040428161621,59017392,albert-xlarge-v1
Hammers can gimble.,All tools can gimble.,hammer,tool,can,1,5,-11.669629096984863,59017392,albert-xlarge-v1
Hammers can be daxed.,All tools can be daxed.,hammer,tool,can be,2,1,-11.657755851745605,59017392,albert-xlarge-v1
Hammers can be wiffed.,All tools can be wiffed.,hammer,tool,can be,2,2,-11.214788436889648,59017392,albert-xlarge-v1
Hammers can be blicked.,All tools can be blicked.,hammer,tool,can be,2,3,-10.908125877380371,59017392,albert-xlarge-v1
Hammers can be gyred.,All tools can be gyred.,hammer,tool,can be,2,4,-11.900282859802246,59017392,albert-xlarge-v1
Hammers can be gimbled.,All tools can be gimbled.,hammer,tool,can be,2,5,-12.052399635314941,59017392,albert-xlarge-v1
Hammers are beamish.,All tools are beamish.,hammer,tool,are,3,1,-10.719126224517822,59017392,albert-xlarge-v1
Hammers are slithy.,All tools are slithy.,hammer,tool,are,3,2,-9.814283847808838,59017392,albert-xlarge-v1
Hammers are mimsy.,All tools are mimsy.,hammer,tool,are,3,3,-13.200084686279297,59017392,albert-xlarge-v1
Hammers are vorpal.,All tools are vorpal.,hammer,tool,are,3,4,-10.852674961090088,59017392,albert-xlarge-v1
Hammers are frabjous.,All tools are frabjous.,hammer,tool,are,3,5,-10.783583164215088,59017392,albert-xlarge-v1
Hammers use a wug.,All tools use a wug.,hammer,tool,use a,4,1,-11.242419242858887,59017392,albert-xlarge-v1
Hammers use a fep.,All tools use a fep.,hammer,tool,use a,4,2,-11.501346111297607,59017392,albert-xlarge-v1
Hammers use a blicket.,All tools use a blicket.,hammer,tool,use a,4,3,-11.530348300933838,59017392,albert-xlarge-v1
Hammers use a jabberwock.,All tools use a jabberwock.,hammer,tool,use a,4,4,-12.180216789245605,59017392,albert-xlarge-v1
Hammers use a tove.,All tools use a tove.,hammer,tool,use a,4,5,-9.207969665527344,59017392,albert-xlarge-v1
Hammers have wugs.,All tools have wugs.,hammer,tool,have,5,1,-10.164297103881836,59017392,albert-xlarge-v1
Hammers have feps.,All tools have feps.,hammer,tool,have,5,2,-10.107584476470947,59017392,albert-xlarge-v1
Hammers have blickets.,All tools have blickets.,hammer,tool,have,5,3,-10.152032852172852,59017392,albert-xlarge-v1
Hammers have jabberwocks.,All tools have jabberwocks.,hammer,tool,have,5,4,-13.084736824035645,59017392,albert-xlarge-v1
Hammers have toves.,All tools have toves.,hammer,tool,have,5,5,-9.522377490997314,59017392,albert-xlarge-v1
Rulers can dax.,All tools can dax.,ruler,tool,can,1,1,-20.782475471496582,59017392,albert-xlarge-v1
Rulers can wif.,All tools can wif.,ruler,tool,can,1,2,-18.479469299316406,59017392,albert-xlarge-v1
Rulers can blick.,All tools can blick.,ruler,tool,can,1,3,-18.244662284851074,59017392,albert-xlarge-v1
Rulers can gyre.,All tools can gyre.,ruler,tool,can,1,4,-24.72829008102417,59017392,albert-xlarge-v1
Rulers can gimble.,All tools can gimble.,ruler,tool,can,1,5,-20.001442432403564,59017392,albert-xlarge-v1
Rulers can be daxed.,All tools can be daxed.,ruler,tool,can be,2,1,-18.3485426902771,59017392,albert-xlarge-v1
Rulers can be wiffed.,All tools can be wiffed.,ruler,tool,can be,2,2,-19.735188484191895,59017392,albert-xlarge-v1
Rulers can be blicked.,All tools can be blicked.,ruler,tool,can be,2,3,-18.483318328857422,59017392,albert-xlarge-v1
Rulers can be gyred.,All tools can be gyred.,ruler,tool,can be,2,4,-19.29497718811035,59017392,albert-xlarge-v1
Rulers can be gimbled.,All tools can be gimbled.,ruler,tool,can be,2,5,-20.103553771972656,59017392,albert-xlarge-v1
Rulers are beamish.,All tools are beamish.,ruler,tool,are,3,1,-17.901435375213623,59017392,albert-xlarge-v1
Rulers are slithy.,All tools are slithy.,ruler,tool,are,3,2,-16.33757972717285,59017392,albert-xlarge-v1
Rulers are mimsy.,All tools are mimsy.,ruler,tool,are,3,3,-18.714537143707275,59017392,albert-xlarge-v1
Rulers are vorpal.,All tools are vorpal.,ruler,tool,are,3,4,-18.019385814666748,59017392,albert-xlarge-v1
Rulers are frabjous.,All tools are frabjous.,ruler,tool,are,3,5,-16.84718418121338,59017392,albert-xlarge-v1
Rulers use a wug.,All tools use a wug.,ruler,tool,use a,4,1,-18.082318782806396,59017392,albert-xlarge-v1
Rulers use a fep.,All tools use a fep.,ruler,tool,use a,4,2,-17.300201892852783,59017392,albert-xlarge-v1
Rulers use a blicket.,All tools use a blicket.,ruler,tool,use a,4,3,-15.864872455596924,59017392,albert-xlarge-v1
Rulers use a jabberwock.,All tools use a jabberwock.,ruler,tool,use a,4,4,-21.94580364227295,59017392,albert-xlarge-v1
Rulers use a tove.,All tools use a tove.,ruler,tool,use a,4,5,-17.45543670654297,59017392,albert-xlarge-v1
Rulers have wugs.,All tools have wugs.,ruler,tool,have,5,1,-17.951180934906006,59017392,albert-xlarge-v1
Rulers have feps.,All tools have feps.,ruler,tool,have,5,2,-18.462666988372803,59017392,albert-xlarge-v1
Rulers have blickets.,All tools have blickets.,ruler,tool,have,5,3,-17.211161136627197,59017392,albert-xlarge-v1
Rulers have jabberwocks.,All tools have jabberwocks.,ruler,tool,have,5,4,-21.205302238464355,59017392,albert-xlarge-v1
Rulers have toves.,All tools have toves.,ruler,tool,have,5,5,-18.48385238647461,59017392,albert-xlarge-v1
Screwdrivers can dax.,All tools can dax.,screwdriver,tool,can,1,1,-35.68592548370361,59017392,albert-xlarge-v1
Screwdrivers can wif.,All tools can wif.,screwdriver,tool,can,1,2,-12.51809024810791,59017392,albert-xlarge-v1
Screwdrivers can blick.,All tools can blick.,screwdriver,tool,can,1,3,-11.582550048828125,59017392,albert-xlarge-v1
Screwdrivers can gyre.,All tools can gyre.,screwdriver,tool,can,1,4,-14.83969497680664,59017392,albert-xlarge-v1
Screwdrivers can gimble.,All tools can gimble.,screwdriver,tool,can,1,5,-13.606646537780762,59017392,albert-xlarge-v1
Screwdrivers can be daxed.,All tools can be daxed.,screwdriver,tool,can be,2,1,-13.742321014404297,59017392,albert-xlarge-v1
Screwdrivers can be wiffed.,All tools can be wiffed.,screwdriver,tool,can be,2,2,-12.241447448730469,59017392,albert-xlarge-v1
Screwdrivers can be blicked.,All tools can be blicked.,screwdriver,tool,can be,2,3,-12.971540451049805,59017392,albert-xlarge-v1
Screwdrivers can be gyred.,All tools can be gyred.,screwdriver,tool,can be,2,4,-12.86955738067627,59017392,albert-xlarge-v1
Screwdrivers can be gimbled.,All tools can be gimbled.,screwdriver,tool,can be,2,5,-12.398808479309082,59017392,albert-xlarge-v1
Screwdrivers are beamish.,All tools are beamish.,screwdriver,tool,are,3,1,-12.609113693237305,59017392,albert-xlarge-v1
Screwdrivers are slithy.,All tools are slithy.,screwdriver,tool,are,3,2,-11.479817390441895,59017392,albert-xlarge-v1
Screwdrivers are mimsy.,All tools are mimsy.,screwdriver,tool,are,3,3,-13.452801704406738,59017392,albert-xlarge-v1
Screwdrivers are vorpal.,All tools are vorpal.,screwdriver,tool,are,3,4,-12.806577682495117,59017392,albert-xlarge-v1
Screwdrivers are frabjous.,All tools are frabjous.,screwdriver,tool,are,3,5,-17.405418395996094,59017392,albert-xlarge-v1
Screwdrivers use a wug.,All tools use a wug.,screwdriver,tool,use a,4,1,-13.910040855407715,59017392,albert-xlarge-v1
Screwdrivers use a fep.,All tools use a fep.,screwdriver,tool,use a,4,2,-14.471366882324219,59017392,albert-xlarge-v1
Screwdrivers use a blicket.,All tools use a blicket.,screwdriver,tool,use a,4,3,-13.92986011505127,59017392,albert-xlarge-v1
Screwdrivers use a jabberwock.,All tools use a jabberwock.,screwdriver,tool,use a,4,4,-17.622278213500977,59017392,albert-xlarge-v1
Screwdrivers use a tove.,All tools use a tove.,screwdriver,tool,use a,4,5,-17.567601203918457,59017392,albert-xlarge-v1
Screwdrivers have wugs.,All tools have wugs.,screwdriver,tool,have,5,1,-13.006977081298828,59017392,albert-xlarge-v1
Screwdrivers have feps.,All tools have feps.,screwdriver,tool,have,5,2,-12.384112358093262,59017392,albert-xlarge-v1
Screwdrivers have blickets.,All tools have blickets.,screwdriver,tool,have,5,3,-12.556138038635254,59017392,albert-xlarge-v1
Screwdrivers have jabberwocks.,All tools have jabberwocks.,screwdriver,tool,have,5,4,-15.36119270324707,59017392,albert-xlarge-v1
Screwdrivers have toves.,All tools have toves.,screwdriver,tool,have,5,5,-12.294966697692871,59017392,albert-xlarge-v1
Drills can dax.,All tools can dax.,drill,tool,can,1,1,-31.84258270263672,59017392,albert-xlarge-v1
Drills can wif.,All tools can wif.,drill,tool,can,1,2,-11.785626411437988,59017392,albert-xlarge-v1
Drills can blick.,All tools can blick.,drill,tool,can,1,3,-11.504377365112305,59017392,albert-xlarge-v1
Drills can gyre.,All tools can gyre.,drill,tool,can,1,4,-12.759702682495117,59017392,albert-xlarge-v1
Drills can gimble.,All tools can gimble.,drill,tool,can,1,5,-11.898979187011719,59017392,albert-xlarge-v1
Drills can be daxed.,All tools can be daxed.,drill,tool,can be,2,1,-12.331176280975342,59017392,albert-xlarge-v1
Drills can be wiffed.,All tools can be wiffed.,drill,tool,can be,2,2,-11.511470794677734,59017392,albert-xlarge-v1
Drills can be blicked.,All tools can be blicked.,drill,tool,can be,2,3,-11.28115463256836,59017392,albert-xlarge-v1
Drills can be gyred.,All tools can be gyred.,drill,tool,can be,2,4,-12.440802574157715,59017392,albert-xlarge-v1
Drills can be gimbled.,All tools can be gimbled.,drill,tool,can be,2,5,-12.62723159790039,59017392,albert-xlarge-v1
Drills are beamish.,All tools are beamish.,drill,tool,are,3,1,-10.882028579711914,59017392,albert-xlarge-v1
Drills are slithy.,All tools are slithy.,drill,tool,are,3,2,-10.182415962219238,59017392,albert-xlarge-v1
Drills are mimsy.,All tools are mimsy.,drill,tool,are,3,3,-12.017855644226074,59017392,albert-xlarge-v1
Drills are vorpal.,All tools are vorpal.,drill,tool,are,3,4,-10.949677467346191,59017392,albert-xlarge-v1
Drills are frabjous.,All tools are frabjous.,drill,tool,are,3,5,-13.052590370178223,59017392,albert-xlarge-v1
Drills use a wug.,All tools use a wug.,drill,tool,use a,4,1,-13.631231307983398,59017392,albert-xlarge-v1
Drills use a fep.,All tools use a fep.,drill,tool,use a,4,2,-14.007179260253906,59017392,albert-xlarge-v1
Drills use a blicket.,All tools use a blicket.,drill,tool,use a,4,3,-12.25249195098877,59017392,albert-xlarge-v1
Drills use a jabberwock.,All tools use a jabberwock.,drill,tool,use a,4,4,-15.246500968933105,59017392,albert-xlarge-v1
Drills use a tove.,All tools use a tove.,drill,tool,use a,4,5,-12.635458946228027,59017392,albert-xlarge-v1
Drills have wugs.,All tools have wugs.,drill,tool,have,5,1,-11.357361316680908,59017392,albert-xlarge-v1
Drills have feps.,All tools have feps.,drill,tool,have,5,2,-11.676960945129395,59017392,albert-xlarge-v1
Drills have blickets.,All tools have blickets.,drill,tool,have,5,3,-11.353623390197754,59017392,albert-xlarge-v1
Drills have jabberwocks.,All tools have jabberwocks.,drill,tool,have,5,4,-14.373160362243652,59017392,albert-xlarge-v1
Drills have toves.,All tools have toves.,drill,tool,have,5,5,-10.969429969787598,59017392,albert-xlarge-v1
Nails can dax.,All tools can dax.,nail,tool,can,1,1,-35.417433738708496,59017392,albert-xlarge-v1
Nails can wif.,All tools can wif.,nail,tool,can,1,2,-12.996519088745117,59017392,albert-xlarge-v1
Nails can blick.,All tools can blick.,nail,tool,can,1,3,-14.742382049560547,59017392,albert-xlarge-v1
Nails can gyre.,All tools can gyre.,nail,tool,can,1,4,-20.695870399475098,59017392,albert-xlarge-v1
Nails can gimble.,All tools can gimble.,nail,tool,can,1,5,-15.611371994018555,59017392,albert-xlarge-v1
Nails can be daxed.,All tools can be daxed.,nail,tool,can be,2,1,-14.504179954528809,59017392,albert-xlarge-v1
Nails can be wiffed.,All tools can be wiffed.,nail,tool,can be,2,2,-15.862556457519531,59017392,albert-xlarge-v1
Nails can be blicked.,All tools can be blicked.,nail,tool,can be,2,3,-16.910452842712402,59017392,albert-xlarge-v1
Nails can be gyred.,All tools can be gyred.,nail,tool,can be,2,4,-16.674811363220215,59017392,albert-xlarge-v1
Nails can be gimbled.,All tools can be gimbled.,nail,tool,can be,2,5,-15.629901885986328,59017392,albert-xlarge-v1
Nails are beamish.,All tools are beamish.,nail,tool,are,3,1,-15.290079116821289,59017392,albert-xlarge-v1
Nails are slithy.,All tools are slithy.,nail,tool,are,3,2,-14.937599182128906,59017392,albert-xlarge-v1
Nails are mimsy.,All tools are mimsy.,nail,tool,are,3,3,-14.34408187866211,59017392,albert-xlarge-v1
Nails are vorpal.,All tools are vorpal.,nail,tool,are,3,4,-16.861266613006592,59017392,albert-xlarge-v1
Nails are frabjous.,All tools are frabjous.,nail,tool,are,3,5,-14.352256774902344,59017392,albert-xlarge-v1
Nails use a wug.,All tools use a wug.,nail,tool,use a,4,1,-10.753948211669922,59017392,albert-xlarge-v1
Nails use a fep.,All tools use a fep.,nail,tool,use a,4,2,-12.182054042816162,59017392,albert-xlarge-v1
Nails use a blicket.,All tools use a blicket.,nail,tool,use a,4,3,-12.252259731292725,59017392,albert-xlarge-v1
